
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 524288 41.03
001: 524288 40.27
002: 524288 40.21
003: 524288 40.21
004: 524288 40.21
005: 524288 40.23
006: 524288 40.21
007: 524288 40.23
008: 524288 40.23
009: 524288 40.22
010: 524288 40.22
011: 524288 40.37
012: 524288 40.21
013: 524288 40.21
014: 524288 40.21
015: 524288 40.21
016: 524288 40.22
017: 524288 40.21
018: 524288 40.24
019: 524288 40.22
020: 524288 40.58
021: 524288 40.22
022: 524288 40.22
524288                 40.28
000: 1048576 122.27
001: 1048576 119.48
002: 1048576 118.90
003: 1048576 119.07
004: 1048576 118.97
005: 1048576 119.40
006: 1048576 120.33
007: 1048576 118.98
008: 1048576 119.00
009: 1048576 119.43
010: 1048576 119.74
011: 1048576 119.06
012: 1048576 120.99
013: 1048576 121.86
014: 1048576 120.11
015: 1048576 119.32
016: 1048576 119.53
017: 1048576 119.29
018: 1048576 119.44
019: 1048576 119.14
020: 1048576 120.07
021: 1048576 119.09
022: 1048576 119.28
1048576               119.68

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.87
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.17
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.17
020: 1 0.18
021: 1 0.17
022: 1 0.18
1                       0.21
000: 2 0.86
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.17
009: 2 0.17
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.18
016: 2 0.18
017: 2 0.17
018: 2 0.18
019: 2 0.18
020: 2 0.17
021: 2 0.17
022: 2 0.18
2                       0.21
000: 4 0.87
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.17
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.17
015: 4 0.18
016: 4 0.19
017: 4 0.18
018: 4 0.18
019: 4 0.17
020: 4 0.18
021: 4 0.17
022: 4 0.18
4                       0.21
000: 8 0.86
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.17
010: 8 0.18
011: 8 0.17
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.17
018: 8 0.18
019: 8 0.18
020: 8 0.18
021: 8 0.18
022: 8 0.17
8                       0.21
000: 16 0.87
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.17
020: 16 0.17
021: 16 0.17
022: 16 0.18
16                      0.21
000: 32 0.87
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.18
016: 32 0.18
017: 32 0.17
018: 32 0.18
019: 32 0.17
020: 32 0.17
021: 32 0.17
022: 32 0.18
32                      0.21
000: 64 0.86
001: 64 0.18
002: 64 0.17
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.18
016: 64 0.18
017: 64 0.17
018: 64 0.17
019: 64 0.18
020: 64 0.18
021: 64 0.17
022: 64 0.18
64                      0.21
000: 128 0.87
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.19
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.21
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
128                     0.23
000: 256 0.89
001: 256 0.22
002: 256 0.23
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.23
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.22
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.22
020: 256 0.22
021: 256 0.23
022: 256 0.22
256                     0.25
000: 512 0.92
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.28
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
512                     0.30
000: 1024 1.03
001: 1024 0.38
002: 1024 0.39
003: 1024 0.39
004: 1024 0.40
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.38
009: 1024 0.38
010: 1024 0.39
011: 1024 0.40
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
022: 1024 0.39
1024                    0.42
000: 2048 1.13
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.53
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.53
012: 2048 0.53
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.53
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
022: 2048 0.52
2048                    0.55
000: 4096 1.39
001: 4096 0.80
002: 4096 0.80
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.80
010: 4096 0.80
011: 4096 0.81
012: 4096 0.82
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
021: 4096 0.80
022: 4096 0.81
4096                    0.83
000: 8192 1.93
001: 8192 1.37
002: 8192 1.37
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.37
008: 8192 1.38
009: 8192 1.37
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.37
016: 8192 1.38
017: 8192 1.37
018: 8192 1.37
019: 8192 1.38
020: 8192 1.37
021: 8192 1.38
022: 8192 1.38
8192                    1.40
000: 16384 3.10
001: 16384 2.51
002: 16384 2.53
003: 16384 2.52
004: 16384 2.53
005: 16384 2.52
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.53
010: 16384 2.54
011: 16384 2.53
012: 16384 2.53
013: 16384 2.52
014: 16384 2.53
015: 16384 2.52
016: 16384 2.53
017: 16384 2.53
018: 16384 2.52
019: 16384 2.52
020: 16384 2.52
021: 16384 2.52
022: 16384 2.52
16384                   2.55
000: 32768 5.43
001: 32768 4.78
002: 32768 4.78
003: 32768 4.78
004: 32768 4.78
005: 32768 4.78
006: 32768 4.79
007: 32768 4.78
008: 32768 4.78
009: 32768 4.79
010: 32768 4.79
011: 32768 4.78
012: 32768 4.79
013: 32768 4.79
014: 32768 4.79
015: 32768 4.79
016: 32768 4.79
017: 32768 4.78
018: 32768 4.79
019: 32768 4.77
020: 32768 4.78
021: 32768 4.78
022: 32768 4.79
32768                   4.81
000: 65536 7.69
001: 65536 7.13
002: 65536 7.14
003: 65536 7.14
004: 65536 7.15
005: 65536 7.14
006: 65536 7.14
007: 65536 7.14
008: 65536 7.14
009: 65536 7.14
010: 65536 7.14
011: 65536 7.14
012: 65536 7.15
013: 65536 7.15
014: 65536 7.15
015: 65536 7.14
016: 65536 7.15
017: 65536 7.14
018: 65536 7.14
019: 65536 7.14
020: 65536 7.14
021: 65536 7.14
022: 65536 7.15
65536                   7.17
000: 131072 12.46
001: 131072 11.90
002: 131072 11.90
003: 131072 11.91
004: 131072 11.92
005: 131072 11.92
006: 131072 11.91
007: 131072 11.91
008: 131072 11.91
009: 131072 11.91
010: 131072 11.91
011: 131072 11.91
012: 131072 11.91
013: 131072 11.91
014: 131072 11.91
015: 131072 11.91
016: 131072 11.91
017: 131072 11.90
018: 131072 11.91
019: 131072 11.91
020: 131072 11.91
021: 131072 11.91
022: 131072 11.92
131072                 11.93
000: 262144 22.40
001: 262144 21.86
002: 262144 21.88
003: 262144 21.87
004: 262144 21.87
005: 262144 21.87
006: 262144 21.87
007: 262144 21.87
008: 262144 21.87
009: 262144 21.87
010: 262144 21.87
011: 262144 21.88
012: 262144 21.88
013: 262144 21.88
014: 262144 21.87
015: 262144 21.86
016: 262144 21.87
017: 262144 21.87
018: 262144 21.87
019: 262144 21.86
020: 262144 21.87
021: 262144 21.87
022: 262144 21.88
262144                 21.89
000: 524288 40.02
001: 524288 39.03
002: 524288 38.99
003: 524288 39.02
004: 524288 39.01
005: 524288 39.53
006: 524288 39.01
007: 524288 39.01
008: 524288 39.01
009: 524288 39.00
010: 524288 39.03
011: 524288 39.01
012: 524288 39.02
013: 524288 39.01
014: 524288 39.02
015: 524288 39.15
016: 524288 39.01
017: 524288 39.25
018: 524288 39.01
019: 524288 39.00
020: 524288 39.01
021: 524288 39.01
022: 524288 39.01
524288                 39.09
000: 1048576 112.13
001: 1048576 109.52
002: 1048576 109.63
003: 1048576 109.28
004: 1048576 109.28
005: 1048576 108.98
006: 1048576 109.08
007: 1048576 110.65
008: 1048576 109.15
009: 1048576 108.95
010: 1048576 111.37
011: 1048576 109.79
012: 1048576 109.58
013: 1048576 110.34
014: 1048576 109.20
015: 1048576 109.23
016: 1048576 109.05
017: 1048576 109.14
018: 1048576 110.23
019: 1048576 111.49
020: 1048576 109.00
021: 1048576 108.98
022: 1048576 110.03
1048576               109.74

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.85
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.19
006: 1 0.18
007: 1 0.18
008: 1 0.19
009: 1 0.18
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.18
015: 1 0.19
016: 1 0.19
017: 1 0.18
018: 1 0.19
019: 1 0.19
020: 1 0.18
021: 1 0.19
022: 1 0.19
1                       0.21
000: 2 0.85
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.19
007: 2 0.18
008: 2 0.18
009: 2 0.19
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.18
018: 2 0.18
019: 2 0.19
020: 2 0.18
021: 2 0.19
022: 2 0.19
2                       0.21
000: 4 0.86
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.19
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.19
016: 4 0.19
017: 4 0.18
018: 4 0.19
019: 4 0.19
020: 4 0.18
021: 4 0.19
022: 4 0.19
4                       0.21
000: 8 0.85
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.19
019: 8 0.18
020: 8 0.18
021: 8 0.19
022: 8 0.19
8                       0.21
000: 16 0.86
001: 16 0.18
002: 16 0.19
003: 16 0.18
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.18
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.18
021: 16 0.19
022: 16 0.19
16                      0.22
000: 32 0.85
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.19
012: 32 0.18
013: 32 0.18
014: 32 0.19
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.19
019: 32 0.19
020: 32 0.18
021: 32 0.19
022: 32 0.19
32                      0.21
000: 64 0.85
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.19
010: 64 0.18
011: 64 0.19
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.19
019: 64 0.19
020: 64 0.18
021: 64 0.19
022: 64 0.19
64                      0.21
000: 128 0.86
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
020: 128 0.20
021: 128 0.20
022: 128 0.20
128                     0.23
000: 256 0.88
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.24
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.22
021: 256 0.23
022: 256 0.23
256                     0.26
000: 512 0.88
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.26
021: 512 0.27
022: 512 0.27
512                     0.30
000: 1024 0.99
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.38
013: 1024 0.39
014: 1024 0.38
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.38
021: 1024 0.39
022: 1024 0.39
1024                    0.41
000: 2048 1.09
001: 2048 0.53
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.53
009: 2048 0.52
010: 2048 0.53
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.53
020: 2048 0.53
021: 2048 0.53
022: 2048 0.52
2048                    0.55
000: 4096 1.36
001: 4096 0.81
002: 4096 0.80
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.80
012: 4096 0.80
013: 4096 0.81
014: 4096 0.81
015: 4096 0.80
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.80
021: 4096 0.81
022: 4096 0.81
4096                    0.83
000: 8192 1.91
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
022: 8192 1.38
8192                    1.40
000: 16384 3.08
001: 16384 2.55
002: 16384 2.54
003: 16384 2.54
004: 16384 2.54
005: 16384 2.54
006: 16384 2.54
007: 16384 2.54
008: 16384 2.54
009: 16384 2.54
010: 16384 2.54
011: 16384 2.54
012: 16384 2.54
013: 16384 2.53
014: 16384 2.54
015: 16384 2.54
016: 16384 2.54
017: 16384 2.54
018: 16384 2.54
019: 16384 2.55
020: 16384 2.54
021: 16384 2.55
022: 16384 2.54
16384                   2.56
000: 32768 5.31
001: 32768 4.78
002: 32768 4.78
003: 32768 4.78
004: 32768 4.78
005: 32768 4.78
006: 32768 4.78
007: 32768 4.78
008: 32768 4.78
009: 32768 4.78
010: 32768 4.80
011: 32768 4.78
012: 32768 4.77
013: 32768 4.78
014: 32768 4.78
015: 32768 4.78
016: 32768 4.78
017: 32768 4.79
018: 32768 4.78
019: 32768 4.78
020: 32768 4.80
021: 32768 4.79
022: 32768 4.77
32768                   4.80
000: 65536 7.73
001: 65536 7.18
002: 65536 7.17
003: 65536 7.17
004: 65536 7.17
005: 65536 7.17
006: 65536 7.17
007: 65536 7.17
008: 65536 7.17
009: 65536 7.18
010: 65536 7.17
011: 65536 7.16
012: 65536 7.16
013: 65536 7.17
014: 65536 7.17
015: 65536 7.16
016: 65536 7.17
017: 65536 7.18
018: 65536 7.16
019: 65536 7.17
020: 65536 7.17
021: 65536 7.17
022: 65536 7.17
65536                   7.19
000: 131072 12.71
001: 131072 12.15
002: 131072 12.14
003: 131072 12.15
004: 131072 12.15
005: 131072 12.15
006: 131072 12.14
007: 131072 12.15
008: 131072 12.15
009: 131072 12.15
010: 131072 12.16
011: 131072 12.14
012: 131072 12.13
013: 131072 12.14
014: 131072 12.14
015: 131072 12.14
016: 131072 12.15
017: 131072 12.15
018: 131072 12.15
019: 131072 12.16
020: 131072 12.16
021: 131072 12.15
022: 131072 12.14
131072                 12.17
000: 262144 23.38
001: 262144 22.83
002: 262144 22.83
003: 262144 22.84
004: 262144 22.83
005: 262144 22.84
006: 262144 22.83
007: 262144 22.84
008: 262144 22.83
009: 262144 22.83
010: 262144 22.84
011: 262144 22.83
012: 262144 22.83
013: 262144 22.83
014: 262144 22.83
015: 262144 22.84
016: 262144 22.84
017: 262144 22.84
018: 262144 22.82
019: 262144 22.84
020: 262144 22.84
021: 262144 22.83
022: 262144 22.84
262144                 22.86
000: 524288 41.13
001: 524288 39.70
002: 524288 39.70
003: 524288 39.71
004: 524288 39.70
005: 524288 39.69
006: 524288 39.70
007: 524288 39.71
008: 524288 39.77
009: 524288 39.70
010: 524288 39.72
011: 524288 39.72
012: 524288 39.70
013: 524288 39.70
014: 524288 39.70
015: 524288 39.69
016: 524288 39.70
017: 524288 39.70
018: 524288 39.70
019: 524288 39.71
020: 524288 39.71
021: 524288 39.72
022: 524288 40.68
524288                 39.81
000: 1048576 124.57
001: 1048576 118.97
002: 1048576 120.14
003: 1048576 118.49
004: 1048576 118.28
005: 1048576 118.44
006: 1048576 121.76
007: 1048576 121.77
008: 1048576 124.09
009: 1048576 118.47
010: 1048576 118.46
011: 1048576 118.51
012: 1048576 118.49
013: 1048576 118.36
014: 1048576 118.40
015: 1048576 118.33
016: 1048576 123.07
017: 1048576 119.41
018: 1048576 119.75
019: 1048576 119.20
020: 1048576 118.28
021: 1048576 118.51
022: 1048576 118.63
1048576               119.67

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.83
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
021: 1 0.17
022: 1 0.18
1                       0.20
000: 2 0.84
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.17
022: 2 0.17
2                       0.20
000: 4 0.82
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.18
021: 4 0.17
022: 4 0.18
4                       0.20
000: 8 0.83
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.17
022: 8 0.17
8                       0.20
000: 16 0.83
001: 16 0.18
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.18
010: 16 0.18
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.18
017: 16 0.17
018: 16 0.17
019: 16 0.18
020: 16 0.17
021: 16 0.17
022: 16 0.17
16                      0.20
000: 32 0.84
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.17
022: 32 0.17
32                      0.20
000: 64 0.83
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.17
022: 64 0.17
64                      0.20
000: 128 0.85
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.20
012: 128 0.20
013: 128 0.21
014: 128 0.20
015: 128 0.20
016: 128 0.21
017: 128 0.21
018: 128 0.20
019: 128 0.21
020: 128 0.21
021: 128 0.21
022: 128 0.21
128                     0.23
000: 256 0.86
001: 256 0.23
002: 256 0.24
003: 256 0.24
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.23
018: 256 0.24
019: 256 0.24
020: 256 0.24
021: 256 0.23
022: 256 0.24
256                     0.26
000: 512 0.89
001: 512 0.32
002: 512 0.32
003: 512 0.32
004: 512 0.32
005: 512 0.32
006: 512 0.32
007: 512 0.32
008: 512 0.32
009: 512 0.32
010: 512 0.32
011: 512 0.32
012: 512 0.32
013: 512 0.31
014: 512 0.32
015: 512 0.31
016: 512 0.32
017: 512 0.32
018: 512 0.32
019: 512 0.31
020: 512 0.32
021: 512 0.31
022: 512 0.32
512                     0.34
000: 1024 0.98
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
022: 1024 0.39
1024                    0.41
000: 2048 1.06
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.51
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
022: 2048 0.52
2048                    0.54
000: 4096 1.33
001: 4096 0.80
002: 4096 0.81
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.81
007: 4096 0.81
008: 4096 0.80
009: 4096 0.80
010: 4096 0.81
011: 4096 0.80
012: 4096 0.81
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.81
017: 4096 0.80
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.80
022: 4096 0.81
4096                    0.83
000: 8192 1.93
001: 8192 1.38
002: 8192 1.37
003: 8192 1.38
004: 8192 1.39
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.37
009: 8192 1.38
010: 8192 1.38
011: 8192 1.37
012: 8192 1.39
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
021: 8192 1.38
022: 8192 1.39
8192                    1.40
000: 16384 3.07
001: 16384 2.55
002: 16384 2.54
003: 16384 2.55
004: 16384 2.55
005: 16384 2.54
006: 16384 2.54
007: 16384 2.53
008: 16384 2.54
009: 16384 2.55
010: 16384 2.54
011: 16384 2.54
012: 16384 2.56
013: 16384 2.55
014: 16384 2.55
015: 16384 2.55
016: 16384 2.55
017: 16384 2.54
018: 16384 2.55
019: 16384 2.54
020: 16384 2.54
021: 16384 2.55
022: 16384 2.55
16384                   2.57
000: 32768 5.25
001: 32768 4.71
002: 32768 4.71
003: 32768 4.72
004: 32768 4.73
005: 32768 4.71
006: 32768 4.72
007: 32768 4.73
008: 32768 4.72
009: 32768 4.73
010: 32768 4.71
011: 32768 4.70
012: 32768 4.72
013: 32768 4.71
014: 32768 4.72
015: 32768 4.72
016: 32768 4.71
017: 32768 4.72
018: 32768 4.72
019: 32768 4.71
020: 32768 4.71
021: 32768 4.71
022: 32768 4.72
32768                   4.74
000: 65536 7.78
001: 65536 7.19
002: 65536 7.18
003: 65536 7.19
004: 65536 7.20
005: 65536 7.19
006: 65536 7.20
007: 65536 7.19
008: 65536 7.20
009: 65536 7.20
010: 65536 7.20
011: 65536 7.18
012: 65536 7.20
013: 65536 7.19
014: 65536 7.20
015: 65536 7.20
016: 65536 7.19
017: 65536 7.20
018: 65536 7.20
019: 65536 7.20
