
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
8                       0.21
000: 16 0.62
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.17
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
16                      0.21
000: 32 0.61
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
32                      0.21
000: 64 0.62
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
64                      0.22
000: 128 0.63
001: 128 0.20
002: 128 0.21
003: 128 0.20
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.20
009: 128 0.20
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
128                     0.24
000: 256 0.65
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
256                     0.26
000: 512 0.71
001: 512 0.26
002: 512 0.27
003: 512 0.26
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.26
512                     0.30
000: 1024 0.83
001: 1024 0.36
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
1024                    0.40
000: 2048 0.96
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
2048                    0.53
000: 4096 1.24
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.78
006: 4096 0.78
007: 4096 0.77
008: 4096 0.77
009: 4096 0.78
010: 4096 0.78
011: 4096 0.78
012: 4096 0.78
013: 4096 0.78
4096                    0.81
000: 8192 1.77
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.31
8192                    1.34
000: 16384 2.87
001: 16384 2.41
002: 16384 2.42
003: 16384 2.41
004: 16384 2.42
005: 16384 2.42
006: 16384 2.42
007: 16384 2.41
008: 16384 2.41
009: 16384 2.41
010: 16384 2.41
011: 16384 2.41
012: 16384 2.41
013: 16384 2.41
16384                   2.45
000: 32768 4.96
001: 32768 4.47
002: 32768 4.46
003: 32768 4.45
004: 32768 4.46
005: 32768 4.46
006: 32768 4.46
007: 32768 4.46
008: 32768 4.46
009: 32768 4.48
010: 32768 4.45
011: 32768 4.46
012: 32768 4.45
013: 32768 4.46
32768                   4.50
000: 65536 6.90
001: 65536 6.40
002: 65536 6.39
003: 65536 6.39
004: 65536 6.40
005: 65536 6.39
006: 65536 6.39
007: 65536 6.40
008: 65536 6.40
009: 65536 6.40
010: 65536 6.39
011: 65536 6.40
012: 65536 6.40
013: 65536 6.40
65536                   6.43
000: 131072 10.55
001: 131072 10.09
002: 131072 10.08
003: 131072 10.08
004: 131072 10.09
005: 131072 10.08
006: 131072 10.08
007: 131072 10.07
008: 131072 10.08
009: 131072 10.08
010: 131072 10.08
011: 131072 10.08
012: 131072 10.08
013: 131072 10.08
131072                 10.11
000: 262144 17.62
001: 262144 17.17
002: 262144 17.16
003: 262144 17.16
004: 262144 17.16
005: 262144 17.17
006: 262144 17.16
007: 262144 17.15
008: 262144 17.16
009: 262144 17.16
010: 262144 17.16
011: 262144 17.16
012: 262144 17.16
013: 262144 17.16
262144                 17.19
000: 524288 31.47
001: 524288 30.94
002: 524288 30.93
003: 524288 30.94
004: 524288 30.94
005: 524288 31.04
006: 524288 30.94
007: 524288 30.94
008: 524288 30.94
009: 524288 30.93
010: 524288 30.93
011: 524288 30.94
012: 524288 30.93
013: 524288 30.99
524288                 30.99
000: 1048576 80.83
001: 1048576 80.32
002: 1048576 80.29
003: 1048576 80.16
004: 1048576 80.18
005: 1048576 80.16
006: 1048576 80.23
007: 1048576 80.24
008: 1048576 80.37
009: 1048576 80.28
010: 1048576 80.33
011: 1048576 80.33
012: 1048576 80.20
013: 1048576 80.36
1048576                80.31

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.18
002: 1 0.17
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.17
011: 1 0.18
012: 1 0.17
013: 1 0.17
1                       0.21
000: 2 0.63
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.17
2                       0.21
000: 4 0.64
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.17
4                       0.21
000: 8 0.62
001: 8 0.18
002: 8 0.17
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.17
8                       0.21
000: 16 0.62
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.17
013: 16 0.17
16                      0.21
000: 32 0.63
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.17
32                      0.21
000: 64 0.64
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.18
013: 64 0.18
64                      0.22
000: 128 0.65
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.22
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
128                     0.24
000: 256 0.67
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.22
256                     0.26
000: 512 0.71
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.26
005: 512 0.25
006: 512 0.26
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.26
012: 512 0.25
013: 512 0.25
512                     0.29
000: 1024 0.84
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.37
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.36
1024                    0.40
000: 2048 0.97
001: 2048 0.50
002: 2048 0.49
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.49
008: 2048 0.50
009: 2048 0.50
010: 2048 0.49
011: 2048 0.50
012: 2048 0.49
013: 2048 0.49
2048                    0.53
000: 4096 1.24
001: 4096 0.77
002: 4096 0.76
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.76
008: 4096 0.76
009: 4096 0.77
010: 4096 0.76
011: 4096 0.77
012: 4096 0.76
013: 4096 0.76
4096                    0.80
000: 8192 1.80
001: 8192 1.33
002: 8192 1.32
003: 8192 1.33
004: 8192 1.33
005: 8192 1.33
006: 8192 1.33
007: 8192 1.33
008: 8192 1.33
009: 8192 1.33
010: 8192 1.33
011: 8192 1.33
012: 8192 1.32
013: 8192 1.32
8192                    1.36
000: 16384 2.98
001: 16384 2.51
002: 16384 2.49
003: 16384 2.49
004: 16384 2.50
005: 16384 2.50
006: 16384 2.50
007: 16384 2.50
008: 16384 2.50
009: 16384 2.50
010: 16384 2.49
011: 16384 2.50
012: 16384 2.49
013: 16384 2.50
16384                   2.53
000: 32768 5.11
001: 32768 4.65
002: 32768 4.66
003: 32768 4.66
004: 32768 4.66
005: 32768 4.65
006: 32768 4.66
007: 32768 4.66
008: 32768 4.65
009: 32768 4.66
010: 32768 4.66
011: 32768 4.65
012: 32768 4.65
013: 32768 4.65
32768                   4.69
000: 65536 7.20
001: 65536 6.70
002: 65536 6.70
003: 65536 6.70
004: 65536 6.70
005: 65536 6.70
006: 65536 6.70
007: 65536 6.70
008: 65536 6.69
009: 65536 6.70
010: 65536 6.70
011: 65536 6.70
012: 65536 6.69
013: 65536 6.70
65536                   6.73
000: 131072 10.70
001: 131072 10.17
002: 131072 10.16
003: 131072 10.17
004: 131072 10.17
005: 131072 10.17
006: 131072 10.18
007: 131072 10.17
008: 131072 10.17
009: 131072 10.19
010: 131072 10.16
011: 131072 10.17
012: 131072 10.16
013: 131072 10.17
131072                 10.21
000: 262144 17.91
001: 262144 17.41
002: 262144 17.40
003: 262144 17.41
004: 262144 17.41
005: 262144 17.41
006: 262144 17.41
007: 262144 17.41
008: 262144 17.41
009: 262144 17.40
010: 262144 17.41
011: 262144 17.41
012: 262144 17.40
013: 262144 17.41
262144                 17.44
000: 524288 32.44
001: 524288 31.93
002: 524288 31.93
003: 524288 31.94
004: 524288 31.93
005: 524288 31.94
006: 524288 31.93
007: 524288 31.94
008: 524288 31.94
009: 524288 31.93
010: 524288 31.93
011: 524288 31.93
012: 524288 31.93
013: 524288 31.94
524288                 31.97
000: 1048576 81.15
001: 1048576 80.49
002: 1048576 80.58
003: 1048576 80.50
004: 1048576 80.42
005: 1048576 80.60
006: 1048576 80.49
007: 1048576 80.43
008: 1048576 80.56
009: 1048576 80.39
010: 1048576 80.51
011: 1048576 80.62
012: 1048576 80.66
013: 1048576 80.65
1048576                80.57

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.16
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.16
012: 1 0.16
013: 1 0.16
1                       0.20
000: 2 0.63
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.16
007: 2 0.17
008: 2 0.17
009: 2 0.16
010: 2 0.17
011: 2 0.16
012: 2 0.16
013: 2 0.16
2                       0.20
000: 4 0.64
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.16
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.17
012: 4 0.16
013: 4 0.17
4                       0.20
000: 8 0.66
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
8                       0.20
000: 16 0.64
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.18
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
16                      0.20
000: 32 0.65
001: 32 0.17
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.17
32                      0.21
000: 64 0.66
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.17
005: 64 0.18
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.17
64                      0.21
000: 128 0.66
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
128                     0.23
000: 256 0.68
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.23
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
256                     0.25
000: 512 0.72
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
512                     0.28
000: 1024 0.85
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
011: 1024 0.35
012: 1024 0.35
013: 1024 0.35
1024                    0.39
000: 2048 1.00
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.48
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.48
009: 2048 0.48
010: 2048 0.48
011: 2048 0.48
012: 2048 0.48
013: 2048 0.48
2048                    0.52
000: 4096 1.26
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.75
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
4096                    0.79
000: 8192 1.81
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.30
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.30
8192                    1.34
000: 16384 2.89
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.41
009: 16384 2.41
010: 16384 2.41
011: 16384 2.40
012: 16384 2.41
013: 16384 2.40
16384                   2.44
000: 32768 5.03
001: 32768 4.52
002: 32768 4.51
003: 32768 4.52
004: 32768 4.51
005: 32768 4.52
006: 32768 4.51
007: 32768 4.51
008: 32768 4.51
009: 32768 4.52
010: 32768 4.50
011: 32768 4.52
012: 32768 4.50
013: 32768 4.51
32768                   4.55
000: 65536 6.99
001: 65536 6.46
002: 65536 6.46
003: 65536 6.46
004: 65536 6.46
005: 65536 6.46
006: 65536 6.46
007: 65536 6.45
008: 65536 6.46
009: 65536 6.46
010: 65536 6.46
011: 65536 6.46
012: 65536 6.45
013: 65536 6.45
65536                   6.50
000: 131072 10.72
001: 131072 10.19
002: 131072 10.19
003: 131072 10.18
004: 131072 10.19
005: 131072 10.19
006: 131072 10.19
007: 131072 10.19
008: 131072 10.19
009: 131072 10.19
010: 131072 10.18
011: 131072 10.19
012: 131072 10.18
013: 131072 10.19
131072                 10.23
000: 262144 17.75
001: 262144 17.26
002: 262144 17.25
003: 262144 17.26
004: 262144 17.25
005: 262144 17.26
006: 262144 17.26
007: 262144 17.25
008: 262144 17.25
009: 262144 17.26
010: 262144 17.26
011: 262144 17.25
012: 262144 17.25
013: 262144 17.25
262144                 17.29
000: 524288 31.71
001: 524288 31.20
002: 524288 31.20
003: 524288 31.20
004: 524288 31.21
005: 524288 31.21
006: 524288 31.20
007: 524288 31.20
008: 524288 31.20
009: 524288 31.21
010: 524288 31.20
011: 524288 31.21
012: 524288 31.21
013: 524288 31.20
524288                 31.24
000: 1048576 82.75
001: 1048576 82.04
002: 1048576 81.99
003: 1048576 82.08
004: 1048576 82.12
005: 1048576 82.13
006: 1048576 82.07
007: 1048576 82.19
008: 1048576 82.24
009: 1048576 82.00
010: 1048576 82.13
011: 1048576 82.25
012: 1048576 82.23
013: 1048576 82.18
1048576                82.17

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.59
001: 1 0.16
002: 1 0.16
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.16
007: 1 0.17
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.16
012: 1 0.17
013: 1 0.17
1                       0.20
000: 2 0.61
001: 2 0.17
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.18
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.18
013: 2 0.18
2                       0.21
000: 4 0.62
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.18
008: 4 0.18
009: 4 0.17
010: 4 0.18
011: 4 0.17
012: 4 0.17
013: 4 0.17
4                       0.21
000: 8 0.61
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.18
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
8                       0.20
000: 16 0.61
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.18
006: 16 0.17
007: 16 0.18
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.17
16                      0.21
000: 32 0.61
001: 32 0.17
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.18
013: 32 0.18
32                      0.21
000: 64 0.62
001: 64 0.18
002: 64 0.18
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
64                      0.22
000: 128 0.63
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.21
005: 128 0.21
006: 128 0.20
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.20
012: 128 0.21
013: 128 0.21
128                     0.24
000: 256 0.66
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.23
012: 256 0.23
013: 256 0.23
256                     0.27
000: 512 0.70
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.26
013: 512 0.26
512                     0.30
000: 1024 0.82
001: 1024 0.37
002: 1024 0.36
003: 1024 0.37
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.37
008: 1024 0.37
009: 1024 0.36
010: 1024 0.37
011: 1024 0.36
012: 1024 0.36
013: 1024 0.37
1024                    0.40
000: 2048 0.95
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.49
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.51
2048                    0.53
000: 4096 1.24
001: 4096 0.80
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.80
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.80
4096                    0.83
000: 8192 1.81
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
8192                    1.39
000: 16384 3.00
001: 16384 2.51
002: 16384 2.50
003: 16384 2.50
004: 16384 2.50
005: 16384 2.50
006: 16384 2.50
007: 16384 2.50
008: 16384 2.50
009: 16384 2.54
010: 16384 2.50
011: 16384 2.50
012: 16384 2.50
013: 16384 2.50
16384                   2.54
000: 32768 4.97
001: 32768 4.55
002: 32768 4.55
003: 32768 4.55
004: 32768 4.55
005: 32768 4.55
006: 32768 4.54
007: 32768 4.55
008: 32768 4.54
009: 32768 4.54
010: 32768 4.54
011: 32768 4.54
012: 32768 4.54
013: 32768 4.55
32768                   4.58
000: 65536 6.99
001: 65536 6.53
002: 65536 6.53
003: 65536 6.54
004: 65536 6.53
005: 65536 6.53
006: 65536 6.53
007: 65536 6.53
008: 65536 6.53
009: 65536 6.53
010: 65536 6.53
011: 65536 6.53
012: 65536 6.53
013: 65536 6.53
65536                   6.56
000: 131072 10.71
001: 131072 10.24
002: 131072 10.23
003: 131072 10.24
004: 131072 10.24
005: 131072 10.23
006: 131072 10.24
007: 131072 10.25
008: 131072 10.24
009: 131072 10.23
010: 131072 10.24
011: 131072 10.23
012: 131072 10.23
013: 131072 10.24
131072                 10.27
000: 262144 17.73
001: 262144 17.28
002: 262144 17.28
003: 262144 17.29
004: 262144 17.28
005: 262144 17.28
006: 262144 17.28
007: 262144 17.28
008: 262144 17.28
009: 262144 17.28
010: 262144 17.28
011: 262144 17.29
012: 262144 17.28
013: 262144 17.29
262144                 17.31
000: 524288 31.88
001: 524288 31.43
002: 524288 31.42
003: 524288 31.43
004: 524288 31.43
005: 524288 31.42
006: 524288 31.42
007: 524288 31.43
008: 524288 31.42
009: 524288 31.42
010: 524288 31.44
011: 524288 31.42
012: 524288 31.43
013: 524288 31.43
524288                 31.46
000: 1048576 80.16
001: 1048576 79.66
002: 1048576 79.25
003: 1048576 79.49
004: 1048576 79.32
005: 1048576 79.43
006: 1048576 79.30
007: 1048576 79.47
008: 1048576 79.69
009: 1048576 79.58
010: 1048576 79.34
011: 1048576 79.68
012: 1048576 79.58
013: 1048576 79.60
1048576                79.54

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.64
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.17
013: 1 0.18
1                       0.21
000: 2 0.64
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.17
013: 2 0.18
2                       0.21
000: 4 0.63
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.17
4                       0.21
000: 8 0.66
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.17
013: 8 0.18
8                       0.21
000: 16 0.63
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.17
013: 16 0.17
16                      0.21
000: 32 0.64
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.17
013: 32 0.18
32                      0.21
000: 64 0.64
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.17
013: 64 0.18
64                      0.21
000: 128 0.65
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.20
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.20
013: 128 0.21
128                     0.24
000: 256 0.68
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.22
013: 256 0.23
256                     0.26
000: 512 0.73
001: 512 0.27
002: 512 0.27
003: 512 0.28
004: 512 0.28
005: 512 0.27
006: 512 0.28
007: 512 0.27
008: 512 0.27
009: 512 0.28
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
512                     0.31
000: 1024 0.84
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.38
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.36
013: 1024 0.37
1024                    0.40
000: 2048 0.97
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.51
010: 2048 0.50
011: 2048 0.50
012: 2048 0.49
013: 2048 0.50
2048                    0.53
000: 4096 1.26
001: 4096 0.78
002: 4096 0.78
003: 4096 0.78
004: 4096 0.79
005: 4096 0.77
006: 4096 0.78
007: 4096 0.78
008: 4096 0.78
009: 4096 0.78
010: 4096 0.77
011: 4096 0.78
012: 4096 0.77
013: 4096 0.77
4096                    0.81
000: 8192 1.80
001: 8192 1.33
002: 8192 1.33
003: 8192 1.33
004: 8192 1.33
005: 8192 1.33
006: 8192 1.33
007: 8192 1.33
008: 8192 1.33
009: 8192 1.33
010: 8192 1.33
011: 8192 1.33
012: 8192 1.32
013: 8192 1.32
8192                    1.36
000: 16384 2.91
001: 16384 2.42
002: 16384 2.42
003: 16384 2.41
004: 16384 2.43
005: 16384 2.42
006: 16384 2.42
007: 16384 2.42
008: 16384 2.42
009: 16384 2.45
010: 16384 2.42
011: 16384 2.42
012: 16384 2.41
013: 16384 2.41
16384                   2.45
000: 32768 5.04
001: 32768 4.57
002: 32768 4.57
003: 32768 4.56
004: 32768 4.56
005: 32768 4.57
006: 32768 4.56
007: 32768 4.57
008: 32768 4.57
009: 32768 4.58
010: 32768 4.57
011: 32768 4.56
012: 32768 4.56
013: 32768 4.56
32768                   4.60
000: 65536 7.18
001: 65536 6.68
002: 65536 6.69
003: 65536 6.67
004: 65536 6.68
005: 65536 6.68
006: 65536 6.68
007: 65536 6.68
008: 65536 6.68
009: 65536 6.66
010: 65536 6.68
011: 65536 6.68
012: 65536 6.67
013: 65536 6.68
65536                   6.71
000: 131072 10.73
001: 131072 10.22
002: 131072 10.23
003: 131072 10.22
004: 131072 10.22
005: 131072 10.22
006: 131072 10.22
007: 131072 10.22
