
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
16                      0.20
000: 32 0.75
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.18
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
32                      0.20
000: 64 0.75
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
64                      0.20
000: 128 0.77
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.19
005: 128 0.19
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.22
000: 256 0.78
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.21
014: 256 0.22
015: 256 0.22
016: 256 0.21
017: 256 0.22
018: 256 0.22
019: 256 0.22
256                     0.24
000: 512 0.81
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.25
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.27
013: 512 0.26
014: 512 0.26
015: 512 0.27
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
512                     0.29
000: 1024 0.91
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.37
006: 1024 0.38
007: 1024 0.37
008: 1024 0.38
009: 1024 0.38
010: 1024 0.37
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
1024                    0.40
000: 2048 1.03
001: 2048 0.52
002: 2048 0.51
003: 2048 0.51
004: 2048 0.52
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.52
013: 2048 0.52
014: 2048 0.51
015: 2048 0.52
016: 2048 0.52
017: 2048 0.51
018: 2048 0.52
019: 2048 0.51
2048                    0.54
000: 4096 1.33
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
4096                    0.83
000: 8192 1.88
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.36
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
8192                    1.39
000: 16384 3.07
001: 16384 2.53
002: 16384 2.54
003: 16384 2.53
004: 16384 2.54
005: 16384 2.53
006: 16384 2.53
007: 16384 2.53
008: 16384 2.51
009: 16384 2.53
010: 16384 2.51
011: 16384 2.52
012: 16384 2.54
013: 16384 2.54
014: 16384 2.53
015: 16384 2.54
016: 16384 2.54
017: 16384 2.53
018: 16384 2.54
019: 16384 2.53
16384                   2.56
000: 32768 5.28
001: 32768 4.73
002: 32768 4.73
003: 32768 4.74
004: 32768 4.74
005: 32768 4.72
006: 32768 4.73
007: 32768 4.72
008: 32768 4.73
009: 32768 4.73
010: 32768 4.70
011: 32768 4.74
012: 32768 4.73
013: 32768 4.75
014: 32768 4.72
015: 32768 4.74
016: 32768 4.75
017: 32768 4.73
018: 32768 4.73
019: 32768 4.72
32768                   4.76
000: 65536 7.57
001: 65536 7.03
002: 65536 7.04
003: 65536 7.03
004: 65536 7.03
005: 65536 7.03
006: 65536 7.03
007: 65536 7.02
008: 65536 7.02
009: 65536 7.03
010: 65536 7.01
011: 65536 7.02
012: 65536 7.03
013: 65536 7.04
014: 65536 7.02
015: 65536 7.03
016: 65536 7.05
017: 65536 7.02
018: 65536 7.03
019: 65536 7.03
65536                   7.06
000: 131072 11.94
001: 131072 11.40
002: 131072 11.41
003: 131072 11.41
004: 131072 11.40
005: 131072 11.40
006: 131072 11.41
007: 131072 11.40
008: 131072 11.40
009: 131072 11.40
010: 131072 11.40
011: 131072 11.39
012: 131072 11.40
013: 131072 11.41
014: 131072 11.40
015: 131072 11.40
016: 131072 11.42
017: 131072 11.40
018: 131072 11.40
019: 131072 11.39
131072                 11.43
000: 262144 21.07
001: 262144 20.54
002: 262144 20.53
003: 262144 20.54
004: 262144 20.53
005: 262144 20.52
006: 262144 20.52
007: 262144 20.52
008: 262144 20.52
009: 262144 20.52
010: 262144 20.52
011: 262144 20.53
012: 262144 20.52
013: 262144 20.53
014: 262144 20.52
015: 262144 20.53
016: 262144 20.54
017: 262144 20.52
018: 262144 20.53
019: 262144 20.52
262144                 20.55
000: 524288 37.94
001: 524288 37.41
002: 524288 37.41
003: 524288 37.46
004: 524288 37.41
005: 524288 37.41
006: 524288 37.41
007: 524288 37.40
008: 524288 37.41
009: 524288 37.41
010: 524288 37.41
011: 524288 37.41
012: 524288 37.41
013: 524288 37.43
014: 524288 37.40
015: 524288 37.42
016: 524288 37.41
017: 524288 37.40
018: 524288 37.42
019: 524288 37.40
524288                 37.44
000: 1048576 102.93
001: 1048576 100.78
002: 1048576 101.35
003: 1048576 100.88
004: 1048576 100.87
005: 1048576 100.86
006: 1048576 100.57
007: 1048576 102.26
008: 1048576 100.80
009: 1048576 100.74
010: 1048576 100.77
011: 1048576 100.77
012: 1048576 101.41
013: 1048576 102.13
014: 1048576 100.62
015: 1048576 100.50
016: 1048576 101.22
017: 1048576 100.89
018: 1048576 100.87
019: 1048576 101.34
1048576               101.13

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.73
001: 1 0.16
002: 1 0.16
003: 1 0.17
004: 1 0.17
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.17
009: 1 0.17
010: 1 0.16
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
1                       0.19
000: 2 0.75
001: 2 0.17
002: 2 0.16
003: 2 0.17
004: 2 0.16
005: 2 0.16
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
2                       0.20
000: 4 0.75
001: 4 0.17
002: 4 0.16
003: 4 0.17
004: 4 0.17
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.16
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
4                       0.20
000: 8 0.73
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.16
005: 8 0.16
006: 8 0.17
007: 8 0.16
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
8                       0.20
000: 16 0.76
001: 16 0.17
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.16
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
16                      0.20
000: 32 0.74
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.17
007: 32 0.16
008: 32 0.16
009: 32 0.17
010: 32 0.16
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.16
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
32                      0.19
000: 64 0.75
001: 64 0.16
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
64                      0.20
000: 128 0.77
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.20
012: 128 0.19
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.19
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.22
000: 256 0.78
001: 256 0.21
002: 256 0.21
003: 256 0.22
004: 256 0.21
005: 256 0.21
006: 256 0.22
007: 256 0.21
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
256                     0.24
000: 512 0.83
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
512                     0.31
000: 1024 0.92
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.37
006: 1024 0.38
007: 1024 0.37
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
1024                    0.41
000: 2048 1.06
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.52
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
017: 2048 0.52
018: 2048 0.51
019: 2048 0.51
2048                    0.54
000: 4096 1.32
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.78
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.78
011: 4096 0.80
012: 4096 0.79
013: 4096 0.78
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
017: 4096 0.80
018: 4096 0.79
019: 4096 0.79
4096                    0.81
000: 8192 1.91
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.36
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.36
011: 8192 1.38
012: 8192 1.37
013: 8192 1.37
014: 8192 1.39
015: 8192 1.37
016: 8192 1.38
017: 8192 1.38
018: 8192 1.37
019: 8192 1.37
8192                    1.40
000: 16384 3.01
001: 16384 2.47
002: 16384 2.47
003: 16384 2.47
004: 16384 2.47
005: 16384 2.48
006: 16384 2.48
007: 16384 2.47
008: 16384 2.47
009: 16384 2.47
010: 16384 2.47
011: 16384 2.47
012: 16384 2.47
013: 16384 2.48
014: 16384 2.47
015: 16384 2.47
016: 16384 2.48
017: 16384 2.48
018: 16384 2.48
019: 16384 2.47
16384                   2.50
000: 32768 5.31
001: 32768 4.75
002: 32768 4.75
003: 32768 4.76
004: 32768 4.75
005: 32768 4.75
006: 32768 4.75
007: 32768 4.75
008: 32768 4.76
009: 32768 4.77
010: 32768 4.74
011: 32768 4.76
012: 32768 4.76
013: 32768 4.75
014: 32768 4.76
015: 32768 4.76
016: 32768 4.77
017: 32768 4.76
018: 32768 4.76
019: 32768 4.76
32768                   4.78
000: 65536 7.51
001: 65536 7.00
002: 65536 6.99
003: 65536 6.99
004: 65536 6.99
005: 65536 6.99
006: 65536 6.99
007: 65536 6.99
008: 65536 6.99
009: 65536 6.99
010: 65536 6.99
011: 65536 6.99
012: 65536 6.99
013: 65536 6.99
014: 65536 6.99
015: 65536 6.99
016: 65536 7.01
017: 65536 7.00
018: 65536 6.99
019: 65536 6.99
65536                   7.02
000: 131072 11.97
001: 131072 11.43
002: 131072 11.42
003: 131072 11.43
004: 131072 11.43
005: 131072 11.42
006: 131072 11.43
007: 131072 11.43
008: 131072 11.44
009: 131072 11.44
010: 131072 11.43
011: 131072 11.44
012: 131072 11.44
013: 131072 11.44
014: 131072 11.43
015: 131072 11.43
016: 131072 11.45
017: 131072 11.44
018: 131072 11.43
019: 131072 11.43
131072                 11.46
000: 262144 20.94
001: 262144 20.44
002: 262144 20.43
003: 262144 20.44
004: 262144 20.42
005: 262144 20.43
006: 262144 20.43
007: 262144 20.43
008: 262144 20.44
009: 262144 20.44
010: 262144 20.43
011: 262144 20.43
012: 262144 20.43
013: 262144 20.43
014: 262144 20.43
015: 262144 20.44
016: 262144 20.45
017: 262144 20.43
018: 262144 20.43
019: 262144 20.43
262144                 20.46
000: 524288 38.38
001: 524288 37.84
002: 524288 37.83
003: 524288 37.84
004: 524288 37.83
005: 524288 37.83
006: 524288 37.84
007: 524288 37.83
008: 524288 37.84
009: 524288 37.83
010: 524288 37.84
011: 524288 37.84
012: 524288 37.84
013: 524288 37.85
014: 524288 37.84
015: 524288 37.83
016: 524288 37.87
017: 524288 37.84
018: 524288 37.84
019: 524288 37.82
524288                 37.87
000: 1048576 93.00
001: 1048576 91.50
002: 1048576 90.95
003: 1048576 91.00
004: 1048576 91.35
005: 1048576 90.99
006: 1048576 91.13
007: 1048576 92.51
008: 1048576 91.08
009: 1048576 91.13
010: 1048576 91.12
011: 1048576 91.13
012: 1048576 91.33
013: 1048576 91.12
014: 1048576 91.38
015: 1048576 91.24
016: 1048576 91.00
017: 1048576 91.82
018: 1048576 91.25
019: 1048576 90.87
1048576                91.34

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.73
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.18
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.18
1                       0.21
000: 2 0.74
001: 2 0.19
002: 2 0.18
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.19
011: 2 0.18
012: 2 0.19
013: 2 0.18
014: 2 0.19
015: 2 0.18
016: 2 0.18
017: 2 0.19
018: 2 0.19
019: 2 0.18
2                       0.21
000: 4 0.73
001: 4 0.19
002: 4 0.18
003: 4 0.19
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
4                       0.21
000: 8 0.74
001: 8 0.19
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
8                       0.21
000: 16 0.73
001: 16 0.19
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.19
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.19
015: 16 0.19
016: 16 0.18
017: 16 0.18
018: 16 0.18
019: 16 0.18
16                      0.21
000: 32 0.73
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.19
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.19
009: 32 0.18
010: 32 0.19
011: 32 0.18
012: 32 0.18
013: 32 0.19
014: 32 0.19
015: 32 0.18
016: 32 0.19
017: 32 0.19
018: 32 0.18
019: 32 0.19
32                      0.21
000: 64 0.73
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.19
018: 64 0.19
019: 64 0.18
64                      0.21
000: 128 0.75
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.23
000: 256 0.77
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.23
013: 256 0.22
014: 256 0.23
015: 256 0.23
016: 256 0.22
017: 256 0.23
018: 256 0.22
019: 256 0.23
256                     0.25
000: 512 0.81
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
512                     0.30
000: 1024 0.93
001: 1024 0.39
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.39
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.39
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
1024                    0.41
000: 2048 1.07
001: 2048 0.53
002: 2048 0.53
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
2048                    0.55
000: 4096 1.33
001: 4096 0.82
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
4096                    0.84
000: 8192 1.89
001: 8192 1.39
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.37
010: 8192 1.38
011: 8192 1.38
012: 8192 1.39
013: 8192 1.39
014: 8192 1.38
015: 8192 1.38
016: 8192 1.39
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
8192                    1.41
000: 16384 3.07
001: 16384 2.54
002: 16384 2.54
003: 16384 2.54
004: 16384 2.54
005: 16384 2.54
006: 16384 2.54
007: 16384 2.54
008: 16384 2.54
009: 16384 2.53
010: 16384 2.54
011: 16384 2.55
012: 16384 2.54
013: 16384 2.55
014: 16384 2.54
015: 16384 2.54
016: 16384 2.55
017: 16384 2.53
018: 16384 2.54
019: 16384 2.54
16384                   2.57
000: 32768 5.21
001: 32768 4.67
002: 32768 4.66
003: 32768 4.66
004: 32768 4.67
005: 32768 4.66
006: 32768 4.66
007: 32768 4.67
008: 32768 4.67
009: 32768 4.66
010: 32768 4.67
011: 32768 4.67
012: 32768 4.67
013: 32768 4.68
014: 32768 4.67
015: 32768 4.67
016: 32768 4.67
017: 32768 4.66
018: 32768 4.66
019: 32768 4.67
32768                   4.69
000: 65536 7.55
001: 65536 7.04
002: 65536 7.02
003: 65536 7.02
004: 65536 7.02
005: 65536 7.02
006: 65536 7.03
007: 65536 7.02
008: 65536 7.02
009: 65536 7.02
010: 65536 7.02
011: 65536 7.02
012: 65536 7.01
013: 65536 7.03
014: 65536 7.02
015: 65536 7.02
016: 65536 7.02
017: 65536 7.02
018: 65536 7.02
019: 65536 7.01
65536                   7.05
000: 131072 11.97
001: 131072 11.48
002: 131072 11.46
003: 131072 11.46
004: 131072 11.46
005: 131072 11.46
006: 131072 11.46
007: 131072 11.47
008: 131072 11.47
009: 131072 11.46
010: 131072 11.47
011: 131072 11.46
012: 131072 11.46
013: 131072 11.48
014: 131072 11.46
015: 131072 11.46
016: 131072 11.47
017: 131072 11.46
018: 131072 11.47
019: 131072 11.45
131072                 11.49
000: 262144 21.14
001: 262144 20.65
002: 262144 20.64
003: 262144 20.63
004: 262144 20.63
005: 262144 20.63
006: 262144 20.65
007: 262144 20.63
008: 262144 20.64
009: 262144 20.63
010: 262144 20.63
011: 262144 20.64
012: 262144 20.63
013: 262144 20.65
014: 262144 20.64
015: 262144 20.63
016: 262144 20.64
017: 262144 20.64
018: 262144 20.64
019: 262144 20.63
262144                 20.66
000: 524288 38.12
001: 524288 37.57
002: 524288 37.55
003: 524288 37.55
004: 524288 37.57
005: 524288 37.54
006: 524288 37.56
007: 524288 37.55
008: 524288 37.55
009: 524288 37.55
010: 524288 37.55
011: 524288 37.55
012: 524288 37.70
013: 524288 37.57
014: 524288 37.55
015: 524288 37.55
016: 524288 37.55
017: 524288 37.56
018: 524288 37.56
019: 524288 37.55
524288                 37.59
000: 1048576 106.06
001: 1048576 105.55
002: 1048576 103.43
003: 1048576 103.49
004: 1048576 103.32
005: 1048576 103.60
006: 1048576 103.19
007: 1048576 103.18
008: 1048576 103.39
009: 1048576 103.54
010: 1048576 103.69
011: 1048576 103.45
012: 1048576 103.29
013: 1048576 103.07
014: 1048576 103.25
015: 1048576 103.49
016: 1048576 103.50
017: 1048576 103.02
018: 1048576 103.17
019: 1048576 103.40
1048576               103.60

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.74
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.19
009: 1 0.18
010: 1 0.19
011: 1 0.19
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
1                       0.21
000: 2 0.71
001: 2 0.19
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.19
009: 2 0.18
010: 2 0.19
011: 2 0.19
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.18
019: 2 0.19
2                       0.21
000: 4 0.70
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.19
009: 4 0.18
010: 4 0.19
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.18
019: 4 0.18
4                       0.21
000: 8 0.74
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.20
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.18
013: 8 0.19
014: 8 0.19
015: 8 0.18
016: 8 0.18
017: 8 0.18
018: 8 0.19
019: 8 0.19
8                       0.22
000: 16 0.71
001: 16 0.19
002: 16 0.19
003: 16 0.18
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.18
014: 16 0.19
015: 16 0.18
016: 16 0.18
017: 16 0.19
018: 16 0.18
019: 16 0.19
16                      0.21
000: 32 0.73
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.19
011: 32 0.19
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
32                      0.21
000: 64 0.69
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.19
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
018: 64 0.18
019: 64 0.18
64                      0.21
000: 128 0.75
001: 128 0.21
002: 128 0.21
003: 128 0.20
004: 128 0.21
005: 128 0.20
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.20
010: 128 0.20
011: 128 0.21
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.20
128                     0.23
000: 256 0.74
001: 256 0.24
002: 256 0.23
003: 256 0.23
004: 256 0.24
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.24
009: 256 0.24
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.24
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
256                     0.26
000: 512 0.79
001: 512 0.27
002: 512 0.27
003: 512 0.26
004: 512 0.27
005: 512 0.26
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.26
010: 512 0.27
011: 512 0.27
