
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
004: 64 0.40
005: 64 0.41
006: 64 0.41
007: 64 0.41
008: 64 0.42
009: 64 0.41
010: 64 0.42
011: 64 0.42
012: 64 0.40
013: 64 0.39
014: 64 0.40
015: 64 0.41
016: 64 0.41
017: 64 0.41
018: 64 0.41
019: 64 0.41
020: 64 0.41
021: 64 0.41
022: 64 0.41
023: 64 0.42
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.49
030: 64 0.48
031: 64 0.48
032: 64 0.48
033: 64 0.48
034: 64 0.48
035: 64 0.48
036: 64 0.48
037: 64 0.48
038: 64 0.48
039: 64 0.48
040: 64 0.48
041: 64 0.48
042: 64 0.48
64                      0.47
000: 128 1.76
001: 128 0.43
002: 128 0.43
003: 128 0.43
004: 128 0.43
005: 128 0.43
006: 128 0.43
007: 128 0.43
008: 128 0.43
009: 128 0.43
010: 128 0.44
011: 128 0.43
012: 128 0.42
013: 128 0.42
014: 128 0.42
015: 128 0.43
016: 128 0.43
017: 128 0.43
018: 128 0.43
019: 128 0.43
020: 128 0.43
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.50
029: 128 0.50
030: 128 0.50
031: 128 0.50
032: 128 0.50
033: 128 0.50
034: 128 0.50
035: 128 0.50
036: 128 0.50
037: 128 0.50
038: 128 0.50
039: 128 0.50
040: 128 0.50
041: 128 0.50
042: 128 0.50
128                     0.49
000: 256 1.81
001: 256 0.47
002: 256 0.47
003: 256 0.47
004: 256 0.47
005: 256 0.48
006: 256 0.47
007: 256 0.47
008: 256 0.48
009: 256 0.47
010: 256 0.48
011: 256 0.48
012: 256 0.47
013: 256 0.47
014: 256 0.47
015: 256 0.48
016: 256 0.47
017: 256 0.47
018: 256 0.48
019: 256 0.48
020: 256 0.48
021: 256 0.48
022: 256 0.48
023: 256 0.48
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.55
032: 256 0.55
033: 256 0.55
034: 256 0.55
035: 256 0.55
036: 256 0.55
037: 256 0.55
038: 256 0.55
039: 256 0.55
040: 256 0.55
041: 256 0.55
042: 256 0.55
256                     0.54
000: 512 1.84
001: 512 0.53
002: 512 0.53
003: 512 0.53
004: 512 0.53
005: 512 0.54
006: 512 0.54
007: 512 0.53
008: 512 0.54
009: 512 0.53
010: 512 0.54
011: 512 0.54
012: 512 0.52
013: 512 0.52
014: 512 0.53
015: 512 0.54
016: 512 0.53
017: 512 0.54
018: 512 0.54
019: 512 0.53
020: 512 0.53
021: 512 0.54
022: 512 0.54
023: 512 0.54
024: 512 0.60
025: 512 0.60
026: 512 0.60
027: 512 0.60
028: 512 0.60
029: 512 0.60
030: 512 0.60
031: 512 0.60
032: 512 0.60
033: 512 0.60
034: 512 0.60
035: 512 0.60
036: 512 0.60
037: 512 0.60
038: 512 0.60
039: 512 0.60
040: 512 0.60
041: 512 0.60
042: 512 0.60
512                     0.59
000: 1024 1.87
001: 1024 0.60
002: 1024 0.60
003: 1024 0.60
004: 1024 0.59
005: 1024 0.60
006: 1024 0.60
007: 1024 0.60
008: 1024 0.60
009: 1024 0.60
010: 1024 0.61
011: 1024 0.60
012: 1024 0.60
013: 1024 0.60
014: 1024 0.60
015: 1024 0.60
016: 1024 0.61
017: 1024 0.60
018: 1024 0.61
019: 1024 0.60
020: 1024 0.60
021: 1024 0.61
022: 1024 0.61
023: 1024 0.61
024: 1024 0.63
025: 1024 0.62
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.63
035: 1024 0.64
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
040: 1024 0.63
041: 1024 0.63
042: 1024 0.64
1024                    0.64
000: 2048 1.97
001: 2048 0.74
002: 2048 0.75
003: 2048 0.75
004: 2048 0.74
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.74
010: 2048 0.75
011: 2048 0.75
012: 2048 0.74
013: 2048 0.75
014: 2048 0.74
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.75
021: 2048 0.75
022: 2048 0.75
023: 2048 0.75
024: 2048 0.78
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.78
029: 2048 0.78
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.78
034: 2048 0.78
035: 2048 0.78
036: 2048 0.78
037: 2048 0.78
038: 2048 0.78
039: 2048 0.78
040: 2048 0.78
041: 2048 0.78
042: 2048 0.79
2048                    0.79
000: 4096 2.23
001: 4096 1.03
002: 4096 1.03
003: 4096 1.03
004: 4096 1.03
005: 4096 1.03
006: 4096 1.03
007: 4096 1.04
008: 4096 1.04
009: 4096 1.03
010: 4096 1.03
011: 4096 1.03
012: 4096 1.03
013: 4096 1.03
014: 4096 1.03
015: 4096 1.04
016: 4096 1.03
017: 4096 1.03
018: 4096 1.04
019: 4096 1.03
020: 4096 1.03
021: 4096 1.04
022: 4096 1.04
023: 4096 1.03
024: 4096 1.13
025: 4096 1.13
026: 4096 1.13
027: 4096 1.13
028: 4096 1.13
029: 4096 1.13
030: 4096 1.14
031: 4096 1.14
032: 4096 1.13
033: 4096 1.14
034: 4096 1.13
035: 4096 1.14
036: 4096 1.13
037: 4096 1.13
038: 4096 1.13
039: 4096 1.13
040: 4096 1.13
041: 4096 1.14
042: 4096 1.14
4096                    1.11
000: 8192 2.88
001: 8192 1.59
002: 8192 1.59
003: 8192 1.59
004: 8192 1.59
005: 8192 1.59
006: 8192 1.60
007: 8192 1.60
008: 8192 1.59
009: 8192 1.59
010: 8192 1.59
011: 8192 1.59
012: 8192 1.59
013: 8192 1.59
014: 8192 1.59
015: 8192 1.60
016: 8192 1.59
017: 8192 1.60
018: 8192 1.60
019: 8192 1.60
020: 8192 1.60
021: 8192 1.60
022: 8192 1.60
023: 8192 1.60
024: 8192 1.79
025: 8192 1.78
026: 8192 1.79
027: 8192 1.78
028: 8192 1.79
029: 8192 1.79
030: 8192 1.80
031: 8192 1.80
032: 8192 1.79
033: 8192 1.80
034: 8192 1.79
035: 8192 1.80
036: 8192 1.79
037: 8192 1.79
038: 8192 1.79
039: 8192 1.79
040: 8192 1.79
041: 8192 1.79
042: 8192 1.80
8192                    1.71
000: 16384 4.21
001: 16384 2.76
002: 16384 2.76
003: 16384 2.76
004: 16384 2.76
005: 16384 2.77
006: 16384 2.76
007: 16384 2.77
008: 16384 2.75
009: 16384 2.77
010: 16384 2.77
011: 16384 2.76
012: 16384 2.77
013: 16384 2.76
014: 16384 2.76
015: 16384 2.76
016: 16384 2.76
017: 16384 2.76
018: 16384 2.77
019: 16384 2.77
020: 16384 2.77
021: 16384 2.76
022: 16384 2.77
023: 16384 2.76
024: 16384 3.10
025: 16384 3.09
026: 16384 3.10
027: 16384 3.09
028: 16384 3.10
029: 16384 3.10
030: 16384 3.11
031: 16384 3.12
032: 16384 3.10
033: 16384 3.10
034: 16384 3.11
035: 16384 3.11
036: 16384 3.10
037: 16384 3.09
038: 16384 3.10
039: 16384 3.10
040: 16384 3.10
041: 16384 3.10
042: 16384 3.11
16384                   2.95
000: 32768 6.48
001: 32768 4.88
002: 32768 4.88
003: 32768 4.89
004: 32768 4.90
005: 32768 4.90
006: 32768 4.88
007: 32768 4.89
008: 32768 4.88
009: 32768 4.89
010: 32768 4.88
011: 32768 4.88
012: 32768 4.89
013: 32768 4.88
014: 32768 4.89
015: 32768 4.89
016: 32768 4.89
017: 32768 4.89
018: 32768 4.89
019: 32768 4.89
020: 32768 4.89
021: 32768 4.89
022: 32768 4.89
023: 32768 4.89
024: 32768 5.41
025: 32768 5.41
026: 32768 5.42
027: 32768 5.41
028: 32768 5.41
029: 32768 5.42
030: 32768 5.43
031: 32768 5.42
032: 32768 5.42
033: 32768 5.42
034: 32768 5.41
035: 32768 5.43
036: 32768 5.41
037: 32768 5.41
038: 32768 5.40
039: 32768 5.41
040: 32768 5.42
041: 32768 5.42
042: 32768 5.42
32768                   5.16
000: 65536 10.94
001: 65536 7.46
002: 65536 7.46
003: 65536 7.46
004: 65536 7.47
005: 65536 7.47
006: 65536 7.46
007: 65536 7.47
008: 65536 7.46
009: 65536 7.48
010: 65536 7.46
011: 65536 7.46
012: 65536 7.46
013: 65536 7.47
014: 65536 7.46
015: 65536 7.47
016: 65536 7.46
017: 65536 7.47
018: 65536 7.47
019: 65536 7.47
020: 65536 7.47
021: 65536 7.46
022: 65536 7.47
023: 65536 7.47
024: 65536 9.87
025: 65536 9.87
026: 65536 9.87
027: 65536 9.87
028: 65536 9.88
029: 65536 9.88
030: 65536 9.89
031: 65536 9.88
032: 65536 9.88
033: 65536 9.88
034: 65536 9.88
035: 65536 9.89
036: 65536 9.87
037: 65536 9.87
038: 65536 9.87
039: 65536 9.88
040: 65536 9.88
041: 65536 9.88
042: 65536 9.89
65536                   8.61
000: 131072 20.14
001: 131072 12.73
002: 131072 12.74
003: 131072 12.73
004: 131072 12.74
005: 131072 12.74
006: 131072 12.74
007: 131072 12.74
008: 131072 12.74
009: 131072 12.74
010: 131072 12.73
011: 131072 12.74
012: 131072 12.74
013: 131072 12.73
014: 131072 12.74
015: 131072 12.73
016: 131072 12.75
017: 131072 12.73
018: 131072 12.74
019: 131072 12.74
020: 131072 12.74
021: 131072 12.74
022: 131072 12.74
023: 131072 12.74
024: 131072 19.04
025: 131072 19.03
026: 131072 19.04
027: 131072 19.04
028: 131072 19.03
029: 131072 19.04
030: 131072 19.07
031: 131072 19.05
032: 131072 19.04
033: 131072 19.04
034: 131072 19.04
035: 131072 19.06
036: 131072 19.04
037: 131072 19.04
038: 131072 19.03
039: 131072 19.03
040: 131072 19.04
041: 131072 19.04
042: 131072 19.05
131072                 15.70
000: 262144 37.82
001: 262144 24.36
002: 262144 24.37
003: 262144 24.36
004: 262144 24.36
005: 262144 24.36
006: 262144 24.35
007: 262144 24.37
008: 262144 24.36
009: 262144 24.37
010: 262144 24.36
011: 262144 24.41
012: 262144 24.37
013: 262144 24.35
014: 262144 24.37
015: 262144 24.37
016: 262144 24.37
017: 262144 24.36
018: 262144 24.37
019: 262144 24.37
020: 262144 24.37
021: 262144 24.36
022: 262144 24.38
023: 262144 24.37
024: 262144 36.70
025: 262144 36.70
026: 262144 36.70
027: 262144 36.70
028: 262144 36.70
029: 262144 36.71
030: 262144 36.73
031: 262144 36.72
032: 262144 36.71
033: 262144 36.71
034: 262144 36.71
035: 262144 36.73
036: 262144 36.71
037: 262144 36.70
038: 262144 36.70
039: 262144 36.70
040: 262144 36.71
041: 262144 36.71
042: 262144 36.72
262144                 30.13
000: 524288 71.31
001: 524288 44.05
002: 524288 44.06
003: 524288 44.05
004: 524288 44.06
005: 524288 44.05
006: 524288 44.05
007: 524288 44.06
008: 524288 44.17
009: 524288 44.05
010: 524288 44.04
011: 524288 44.06
012: 524288 44.06
013: 524288 44.05
014: 524288 44.06
015: 524288 44.06
016: 524288 44.07
017: 524288 44.05
018: 524288 44.06
019: 524288 44.06
020: 524288 44.08
021: 524288 44.05
022: 524288 44.07
023: 524288 44.06
024: 524288 69.38
025: 524288 70.27
026: 524288 69.38
027: 524288 69.38
028: 524288 69.39
029: 524288 69.40
030: 524288 69.40
031: 524288 69.39
032: 524288 69.40
033: 524288 69.38
034: 524288 69.38
035: 524288 69.42
036: 524288 69.40
037: 524288 69.38
038: 524288 69.42
039: 524288 69.42
040: 524288 69.39
041: 524288 69.40
042: 524288 69.40
524288                 55.91
000: 1048576 172.95
001: 1048576 125.50
002: 1048576 124.59
003: 1048576 124.22
004: 1048576 124.35
005: 1048576 124.45
006: 1048576 124.63
007: 1048576 125.51
008: 1048576 124.05
009: 1048576 124.67
010: 1048576 124.34
011: 1048576 124.59
012: 1048576 124.41
013: 1048576 125.22
014: 1048576 125.36
015: 1048576 124.10
016: 1048576 126.95
017: 1048576 124.40
018: 1048576 126.50
019: 1048576 124.48
020: 1048576 124.48
021: 1048576 126.51
022: 1048576 124.30
023: 1048576 124.39
024: 1048576 171.59
025: 1048576 171.40
026: 1048576 171.20
027: 1048576 171.61
028: 1048576 171.40
029: 1048576 171.42
030: 1048576 171.57
031: 1048576 171.23
032: 1048576 171.52
033: 1048576 171.53
034: 1048576 171.70
035: 1048576 171.60
036: 1048576 171.85
037: 1048576 171.47
038: 1048576 171.66
039: 1048576 171.55
040: 1048576 171.31
041: 1048576 171.23
042: 1048576 171.63
1048576               146.59

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.69
001: 1 0.40
002: 1 0.39
003: 1 0.40
004: 1 0.40
005: 1 0.39
006: 1 0.39
007: 1 0.38
008: 1 0.39
009: 1 0.40
010: 1 0.39
011: 1 0.40
012: 1 0.40
013: 1 0.39
014: 1 0.39
015: 1 0.40
016: 1 0.40
017: 1 0.39
018: 1 0.39
019: 1 0.39
020: 1 0.40
021: 1 0.39
022: 1 0.40
023: 1 0.40
024: 1 0.45
025: 1 0.45
026: 1 0.44
027: 1 0.45
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.44
033: 1 0.44
034: 1 0.44
035: 1 0.44
036: 1 0.44
037: 1 0.44
038: 1 0.44
039: 1 0.44
040: 1 0.44
041: 1 0.44
042: 1 0.44
1                       0.45
000: 2 1.70
001: 2 0.41
002: 2 0.41
003: 2 0.40
004: 2 0.41
005: 2 0.40
006: 2 0.40
007: 2 0.40
008: 2 0.40
009: 2 0.41
010: 2 0.40
011: 2 0.41
012: 2 0.41
013: 2 0.42
014: 2 0.40
015: 2 0.41
016: 2 0.40
017: 2 0.40
018: 2 0.40
019: 2 0.41
020: 2 0.41
021: 2 0.40
022: 2 0.40
023: 2 0.41
024: 2 0.44
025: 2 0.45
026: 2 0.45
027: 2 0.45
028: 2 0.44
029: 2 0.44
030: 2 0.44
031: 2 0.44
032: 2 0.44
033: 2 0.44
034: 2 0.44
035: 2 0.44
036: 2 0.44
037: 2 0.44
038: 2 0.44
039: 2 0.44
040: 2 0.44
041: 2 0.44
042: 2 0.44
2                       0.45
000: 4 1.70
001: 4 0.40
002: 4 0.40
003: 4 0.40
004: 4 0.40
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.41
010: 4 0.39
011: 4 0.40
012: 4 0.40
013: 4 0.40
014: 4 0.39
015: 4 0.40
016: 4 0.41
017: 4 0.40
018: 4 0.40
019: 4 0.41
020: 4 0.41
021: 4 0.40
022: 4 0.40
023: 4 0.40
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.45
029: 4 0.44
030: 4 0.45
031: 4 0.45
032: 4 0.45
033: 4 0.44
034: 4 0.45
035: 4 0.44
036: 4 0.45
037: 4 0.44
038: 4 0.44
039: 4 0.44
040: 4 0.44
041: 4 0.44
042: 4 0.44
4                       0.45
000: 8 1.69
001: 8 0.41
002: 8 0.41
003: 8 0.40
004: 8 0.40
005: 8 0.40
006: 8 0.40
007: 8 0.40
008: 8 0.40
009: 8 0.41
010: 8 0.40
011: 8 0.40
012: 8 0.40
013: 8 0.41
014: 8 0.40
015: 8 0.41
016: 8 0.40
017: 8 0.40
018: 8 0.40
019: 8 0.41
020: 8 0.40
021: 8 0.40
022: 8 0.41
023: 8 0.40
024: 8 0.45
025: 8 0.45
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.44
032: 8 0.45
033: 8 0.44
034: 8 0.44
035: 8 0.44
036: 8 0.44
037: 8 0.44
038: 8 0.44
039: 8 0.44
040: 8 0.44
041: 8 0.44
042: 8 0.44
8                       0.45
000: 16 1.71
001: 16 0.41
002: 16 0.40
003: 16 0.41
004: 16 0.41
005: 16 0.41
006: 16 0.41
007: 16 0.40
008: 16 0.41
009: 16 0.42
010: 16 0.40
011: 16 0.41
012: 16 0.41
013: 16 0.41
014: 16 0.40
015: 16 0.41
016: 16 0.41
017: 16 0.41
018: 16 0.41
019: 16 0.41
020: 16 0.41
021: 16 0.41
022: 16 0.41
023: 16 0.41
024: 16 0.45
025: 16 0.45
026: 16 0.45
027: 16 0.44
028: 16 0.45
029: 16 0.45
030: 16 0.44
031: 16 0.45
032: 16 0.45
033: 16 0.44
034: 16 0.44
035: 16 0.44
036: 16 0.44
037: 16 0.44
038: 16 0.44
039: 16 0.44
040: 16 0.44
041: 16 0.44
042: 16 0.44
16                      0.45
000: 32 1.69
001: 32 0.41
002: 32 0.41
003: 32 0.41
004: 32 0.40
005: 32 0.40
006: 32 0.40
007: 32 0.40
008: 32 0.41
009: 32 0.41
010: 32 0.40
011: 32 0.40
012: 32 0.41
013: 32 0.41
014: 32 0.41
015: 32 0.41
016: 32 0.40
017: 32 0.41
018: 32 0.41
019: 32 0.41
020: 32 0.41
021: 32 0.40
022: 32 0.41
023: 32 0.41
024: 32 0.46
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.45
029: 32 0.46
030: 32 0.45
031: 32 0.46
032: 32 0.46
033: 32 0.45
034: 32 0.46
035: 32 0.45
036: 32 0.45
037: 32 0.45
038: 32 0.45
039: 32 0.45
040: 32 0.45
041: 32 0.45
042: 32 0.45
32                      0.46
000: 64 1.68
001: 64 0.40
002: 64 0.41
003: 64 0.39
004: 64 0.39
005: 64 0.39
006: 64 0.39
007: 64 0.39
008: 64 0.40
009: 64 0.40
010: 64 0.39
011: 64 0.39
012: 64 0.40
013: 64 0.40
014: 64 0.38
015: 64 0.40
016: 64 0.39
017: 64 0.40
018: 64 0.40
019: 64 0.40
020: 64 0.40
021: 64 0.39
022: 64 0.40
023: 64 0.39
024: 64 0.45
025: 64 0.44
026: 64 0.44
027: 64 0.44
028: 64 0.44
029: 64 0.44
030: 64 0.44
031: 64 0.44
032: 64 0.44
033: 64 0.44
034: 64 0.44
035: 64 0.43
036: 64 0.44
037: 64 0.44
038: 64 0.44
039: 64 0.44
040: 64 0.44
041: 64 0.44
042: 64 0.44
64                      0.45
000: 128 1.74
001: 128 0.44
002: 128 0.44
003: 128 0.44
004: 128 0.43
005: 128 0.43
006: 128 0.43
007: 128 0.43
008: 128 0.44
009: 128 0.44
010: 128 0.43
011: 128 0.44
012: 128 0.43
013: 128 0.44
014: 128 0.43
015: 128 0.44
016: 128 0.44
017: 128 0.44
018: 128 0.44
019: 128 0.43
020: 128 0.43
021: 128 0.43
022: 128 0.44
023: 128 0.44
024: 128 0.46
025: 128 0.47
026: 128 0.47
027: 128 0.47
028: 128 0.47
029: 128 0.47
030: 128 0.46
031: 128 0.46
032: 128 0.46
033: 128 0.46
034: 128 0.46
035: 128 0.46
036: 128 0.47
037: 128 0.46
038: 128 0.46
039: 128 0.46
040: 128 0.46
041: 128 0.46
042: 128 0.46
128                     0.48
000: 256 1.75
001: 256 0.47
002: 256 0.46
003: 256 0.47
004: 256 0.47
005: 256 0.47
006: 256 0.47
007: 256 0.47
008: 256 0.47
009: 256 0.48
010: 256 0.47
011: 256 0.47
012: 256 0.47
013: 256 0.47
014: 256 0.46
015: 256 0.47
016: 256 0.47
017: 256 0.47
018: 256 0.47
019: 256 0.47
020: 256 0.47
021: 256 0.47
022: 256 0.47
023: 256 0.48
024: 256 0.53
025: 256 0.53
026: 256 0.52
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.52
032: 256 0.53
033: 256 0.52
034: 256 0.53
035: 256 0.52
036: 256 0.52
037: 256 0.52
038: 256 0.53
039: 256 0.52
040: 256 0.52
041: 256 0.52
042: 256 0.53
256                     0.52
000: 512 1.79
001: 512 0.55
002: 512 0.55
003: 512 0.55
004: 512 0.55
005: 512 0.55
006: 512 0.55
007: 512 0.55
008: 512 0.55
009: 512 0.56
010: 512 0.55
011: 512 0.55
012: 512 0.55
013: 512 0.55
014: 512 0.55
015: 512 0.55
016: 512 0.55
017: 512 0.55
018: 512 0.55
019: 512 0.56
020: 512 0.55
021: 512 0.56
022: 512 0.56
023: 512 0.55
024: 512 0.60
025: 512 0.60
026: 512 0.60
027: 512 0.60
028: 512 0.60
029: 512 0.60
030: 512 0.60
031: 512 0.60
032: 512 0.60
033: 512 0.60
034: 512 0.60
035: 512 0.59
036: 512 0.60
037: 512 0.60
038: 512 0.60
039: 512 0.60
040: 512 0.60
041: 512 0.60
042: 512 0.60
512                     0.60
000: 1024 1.87
001: 1024 0.61
002: 1024 0.61
003: 1024 0.61
004: 1024 0.61
005: 1024 0.62
006: 1024 0.61
007: 1024 0.61
008: 1024 0.61
009: 1024 0.62
010: 1024 0.61
011: 1024 0.61
012: 1024 0.60
013: 1024 0.60
014: 1024 0.61
015: 1024 0.61
016: 1024 0.61
017: 1024 0.61
018: 1024 0.62
019: 1024 0.62
020: 1024 0.62
021: 1024 0.61
022: 1024 0.61
023: 1024 0.61
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.63
035: 1024 0.62
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
040: 1024 0.63
041: 1024 0.63
042: 1024 0.62
1024                    0.65
000: 2048 1.95
001: 2048 0.75
002: 2048 0.76
003: 2048 0.75
004: 2048 0.76
005: 2048 0.76
006: 2048 0.75
007: 2048 0.75
008: 2048 0.75
009: 2048 0.76
010: 2048 0.75
011: 2048 0.75
012: 2048 0.75
013: 2048 0.75
014: 2048 0.75
015: 2048 0.75
016: 2048 0.75
017: 2048 0.75
018: 2048 0.76
019: 2048 0.76
020: 2048 0.75
021: 2048 0.75
022: 2048 0.76
023: 2048 0.76
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.77
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.77
032: 2048 0.76
033: 2048 0.77
034: 2048 0.77
035: 2048 0.76
036: 2048 0.76
037: 2048 0.76
038: 2048 0.76
039: 2048 0.76
040: 2048 0.76
041: 2048 0.76
042: 2048 0.76
2048                    0.79
000: 4096 2.14
001: 4096 1.02
002: 4096 1.03
003: 4096 1.03
004: 4096 1.03
005: 4096 1.03
006: 4096 1.02
007: 4096 1.02
008: 4096 1.02
009: 4096 1.03
010: 4096 1.02
011: 4096 1.03
012: 4096 1.02
013: 4096 1.02
014: 4096 1.02
015: 4096 1.03
016: 4096 1.02
017: 4096 1.03
018: 4096 1.03
019: 4096 1.03
020: 4096 1.03
021: 4096 1.03
022: 4096 1.03
023: 4096 1.03
024: 4096 1.07
025: 4096 1.07
026: 4096 1.07
027: 4096 1.07
028: 4096 1.07
029: 4096 1.07
030: 4096 1.07
031: 4096 1.09
032: 4096 1.07
033: 4096 1.07
034: 4096 1.07
035: 4096 1.07
036: 4096 1.07
037: 4096 1.07
038: 4096 1.08
039: 4096 1.07
040: 4096 1.07
041: 4096 1.07
042: 4096 1.07
4096                    1.07
000: 8192 2.75
001: 8192 1.57
002: 8192 1.58
003: 8192 1.57
004: 8192 1.57
005: 8192 1.58
006: 8192 1.57
007: 8192 1.57
008: 8192 1.57
009: 8192 1.58
010: 8192 1.57
011: 8192 1.58
012: 8192 1.57
013: 8192 1.57
014: 8192 1.57
015: 8192 1.57
016: 8192 1.57
017: 8192 1.57
018: 8192 1.58
019: 8192 1.58
020: 8192 1.58
021: 8192 1.57
022: 8192 1.58
023: 8192 1.58
024: 8192 1.71
025: 8192 1.72
026: 8192 1.72
027: 8192 1.72
028: 8192 1.71
029: 8192 1.71
030: 8192 1.72
031: 8192 1.74
032: 8192 1.72
033: 8192 1.71
034: 8192 1.71
035: 8192 1.71
036: 8192 1.71
037: 8192 1.71
038: 8192 1.72
039: 8192 1.71
040: 8192 1.71
041: 8192 1.71
042: 8192 1.71
8192                    1.66
000: 16384 4.08
001: 16384 2.71
002: 16384 2.71
003: 16384 2.71
004: 16384 2.71
005: 16384 2.72
006: 16384 2.71
007: 16384 2.70
008: 16384 2.70
009: 16384 2.71
010: 16384 2.71
011: 16384 2.71
012: 16384 2.70
013: 16384 2.71
014: 16384 2.70
015: 16384 2.71
016: 16384 2.71
017: 16384 2.70
018: 16384 2.71
019: 16384 2.72
020: 16384 2.72
021: 16384 2.71
022: 16384 2.72
023: 16384 2.71
024: 16384 3.01
025: 16384 3.02
026: 16384 3.01
027: 16384 3.02
028: 16384 3.02
029: 16384 3.02
030: 16384 3.03
031: 16384 3.05
032: 16384 3.02
033: 16384 3.02
034: 16384 3.02
035: 16384 3.01
036: 16384 3.02
037: 16384 3.01
038: 16384 3.02
039: 16384 3.02
040: 16384 3.01
041: 16384 3.02
042: 16384 3.01
16384                   2.88
000: 32768 6.50
001: 32768 4.91
002: 32768 4.90
003: 32768 4.90
004: 32768 4.90
005: 32768 4.93
006: 32768 4.90
007: 32768 4.91
008: 32768 4.90
009: 32768 4.92
010: 32768 4.89
011: 32768 4.92
012: 32768 4.90
013: 32768 4.92
014: 32768 4.91
015: 32768 4.90
016: 32768 4.91
017: 32768 4.92
018: 32768 4.92
019: 32768 4.91
020: 32768 4.93
021: 32768 4.91
022: 32768 4.92
023: 32768 4.91
024: 32768 5.45
025: 32768 5.45
026: 32768 5.45
027: 32768 5.44
028: 32768 5.45
029: 32768 5.46
030: 32768 5.45
031: 32768 5.47
032: 32768 5.45
033: 32768 5.45
034: 32768 5.45
035: 32768 5.44
036: 32768 5.45
037: 32768 5.45
038: 32768 5.46
039: 32768 5.44
040: 32768 5.45
041: 32768 5.44
042: 32768 5.45
32768                   5.19
000: 65536 10.86
001: 65536 7.49
002: 65536 7.49
003: 65536 7.49
004: 65536 7.49
005: 65536 7.49
006: 65536 7.48
007: 65536 7.49
008: 65536 7.49
009: 65536 7.49
010: 65536 7.47
011: 65536 7.49
012: 65536 7.49
013: 65536 7.48
014: 65536 7.48
015: 65536 7.48
016: 65536 7.50
017: 65536 7.49
018: 65536 7.51
019: 65536 7.50
020: 65536 7.49
021: 65536 7.49
022: 65536 7.49
023: 65536 7.49
024: 65536 9.86
025: 65536 9.87
026: 65536 9.87
027: 65536 9.87
028: 65536 9.87
029: 65536 9.87
030: 65536 9.87
031: 65536 9.90
032: 65536 9.87
033: 65536 9.87
034: 65536 9.86
035: 65536 9.86
036: 65536 9.86
037: 65536 9.87
038: 65536 9.89
039: 65536 9.86
040: 65536 9.86
041: 65536 9.87
042: 65536 9.86
65536                   8.62
000: 131072 19.94
001: 131072 12.52
002: 131072 12.51
003: 131072 12.51
004: 131072 12.51
005: 131072 12.52
006: 131072 12.51
007: 131072 12.51
008: 131072 12.51
009: 131072 12.52
010: 131072 12.51
011: 131072 12.51
012: 131072 12.51
013: 131072 12.50
014: 131072 12.51
015: 131072 12.51
016: 131072 12.51
017: 131072 12.52
018: 131072 12.52
019: 131072 12.53
020: 131072 12.51
021: 131072 12.51
022: 131072 12.51
023: 131072 12.51
024: 131072 18.90
025: 131072 18.90
026: 131072 18.89
027: 131072 18.89
028: 131072 18.90
029: 131072 18.89
030: 131072 18.90
031: 131072 18.92
032: 131072 18.89
033: 131072 18.90
034: 131072 18.88
035: 131072 18.89
036: 131072 18.89
037: 131072 18.90
038: 131072 18.90
039: 131072 18.88
040: 131072 18.89
041: 131072 18.91
042: 131072 18.89
131072                 15.51
000: 262144 37.67
001: 262144 23.86
002: 262144 23.86
003: 262144 23.87
004: 262144 23.86
005: 262144 23.86
006: 262144 23.86
