
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
011: 1024 0.66
012: 1024 0.65
013: 1024 0.66
014: 1024 0.67
015: 1024 0.67
016: 1024 0.65
017: 1024 0.66
018: 1024 0.68
019: 1024 0.66
020: 1024 0.65
021: 1024 0.66
022: 1024 0.66
023: 1024 0.66
024: 1024 0.64
025: 1024 0.63
026: 1024 0.64
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.64
032: 1024 0.64
033: 1024 0.64
034: 1024 0.64
035: 1024 0.63
1024                    0.68
000: 2048 1.87
001: 2048 0.79
002: 2048 0.80
003: 2048 0.80
004: 2048 0.80
005: 2048 0.79
006: 2048 0.79
007: 2048 0.79
008: 2048 0.79
009: 2048 0.79
010: 2048 0.80
011: 2048 0.80
012: 2048 0.80
013: 2048 0.80
014: 2048 0.80
015: 2048 0.80
016: 2048 0.80
017: 2048 0.79
018: 2048 0.80
019: 2048 0.80
020: 2048 0.79
021: 2048 0.79
022: 2048 0.79
023: 2048 0.79
024: 2048 0.77
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.77
029: 2048 0.77
030: 2048 0.78
031: 2048 0.78
032: 2048 0.78
033: 2048 0.78
034: 2048 0.78
035: 2048 0.78
2048                    0.82
000: 4096 2.13
001: 4096 1.13
002: 4096 1.14
003: 4096 1.14
004: 4096 1.14
005: 4096 1.14
006: 4096 1.13
007: 4096 1.14
008: 4096 1.14
009: 4096 1.13
010: 4096 1.14
011: 4096 1.13
012: 4096 1.13
013: 4096 1.13
014: 4096 1.14
015: 4096 1.14
016: 4096 1.14
017: 4096 1.13
018: 4096 1.15
019: 4096 1.14
020: 4096 1.13
021: 4096 1.13
022: 4096 1.13
023: 4096 1.14
024: 4096 1.07
025: 4096 1.07
026: 4096 1.07
027: 4096 1.07
028: 4096 1.07
029: 4096 1.07
030: 4096 1.07
031: 4096 1.06
032: 4096 1.07
033: 4096 1.07
034: 4096 1.07
035: 4096 1.07
4096                    1.14
000: 8192 2.61
001: 8192 1.75
002: 8192 1.76
003: 8192 1.75
004: 8192 1.76
005: 8192 1.75
006: 8192 1.75
007: 8192 1.76
008: 8192 1.75
009: 8192 1.75
010: 8192 1.75
011: 8192 1.74
012: 8192 1.76
013: 8192 1.75
014: 8192 1.75
015: 8192 1.76
016: 8192 1.76
017: 8192 1.75
018: 8192 1.76
019: 8192 1.75
020: 8192 1.75
021: 8192 1.75
022: 8192 1.75
023: 8192 1.75
024: 8192 1.63
025: 8192 1.63
026: 8192 1.64
027: 8192 1.63
028: 8192 1.63
029: 8192 1.63
030: 8192 1.63
031: 8192 1.63
032: 8192 1.64
033: 8192 1.63
034: 8192 1.63
035: 8192 1.63
8192                    1.74
000: 16384 3.73
001: 16384 2.91
002: 16384 2.92
003: 16384 2.91
004: 16384 2.92
005: 16384 2.91
006: 16384 2.91
007: 16384 2.91
008: 16384 2.92
009: 16384 2.92
010: 16384 2.92
011: 16384 2.92
012: 16384 2.91
013: 16384 2.92
014: 16384 2.92
015: 16384 2.92
016: 16384 2.92
017: 16384 2.92
018: 16384 2.92
019: 16384 2.92
020: 16384 2.91
021: 16384 2.92
022: 16384 2.91
023: 16384 2.92
024: 16384 2.74
025: 16384 2.74
026: 16384 2.74
027: 16384 2.74
028: 16384 2.73
029: 16384 2.74
030: 16384 2.74
031: 16384 2.74
032: 16384 2.75
033: 16384 2.74
034: 16384 2.73
035: 16384 2.74
16384                   2.88
000: 32768 6.05
001: 32768 5.24
002: 32768 5.24
003: 32768 5.25
004: 32768 5.24
005: 32768 5.24
006: 32768 5.24
007: 32768 5.24
008: 32768 5.24
009: 32768 5.24
010: 32768 5.25
011: 32768 5.25
012: 32768 5.24
013: 32768 5.24
014: 32768 5.25
015: 32768 5.26
016: 32768 5.25
017: 32768 5.23
018: 32768 5.24
019: 32768 5.25
020: 32768 5.24
021: 32768 5.24
022: 32768 5.24
023: 32768 5.26
024: 32768 4.92
025: 32768 4.92
026: 32768 4.93
027: 32768 4.92
028: 32768 4.93
029: 32768 4.93
030: 32768 4.92
031: 32768 4.93
032: 32768 4.94
033: 32768 4.92
034: 32768 4.93
035: 32768 4.93
32768                   5.16
000: 65536 8.75
001: 65536 7.91
002: 65536 7.92
003: 65536 7.91
004: 65536 7.92
005: 65536 7.92
006: 65536 7.92
007: 65536 7.93
008: 65536 7.93
009: 65536 7.92
010: 65536 7.91
011: 65536 7.93
012: 65536 7.92
013: 65536 7.92
014: 65536 7.92
015: 65536 7.93
016: 65536 7.93
017: 65536 7.92
018: 65536 7.92
019: 65536 7.93
020: 65536 7.92
021: 65536 7.92
022: 65536 7.91
023: 65536 7.93
024: 65536 7.57
025: 65536 7.57
026: 65536 7.57
027: 65536 7.56
028: 65536 7.57
029: 65536 7.58
030: 65536 7.57
031: 65536 7.57
032: 65536 7.59
033: 65536 7.57
034: 65536 7.57
035: 65536 7.57
65536                   7.83
000: 131072 14.78
001: 131072 13.37
002: 131072 13.39
003: 131072 13.38
004: 131072 13.39
005: 131072 13.37
006: 131072 13.38
007: 131072 13.37
008: 131072 13.37
009: 131072 13.38
010: 131072 13.38
011: 131072 13.38
012: 131072 13.38
013: 131072 13.38
014: 131072 13.38
015: 131072 13.39
016: 131072 13.39
017: 131072 13.38
018: 131072 13.39
019: 131072 13.39
020: 131072 13.38
021: 131072 13.38
022: 131072 13.38
023: 131072 13.38
024: 131072 13.57
025: 131072 13.57
026: 131072 13.57
027: 131072 13.56
028: 131072 13.57
029: 131072 13.58
030: 131072 13.57
031: 131072 13.57
032: 131072 13.58
033: 131072 13.57
034: 131072 13.57
035: 131072 13.58
131072                 13.48
000: 262144 28.55
001: 262144 26.43
002: 262144 26.44
003: 262144 26.43
004: 262144 26.44
005: 262144 26.44
006: 262144 26.44
007: 262144 26.43
008: 262144 26.44
009: 262144 26.43
010: 262144 26.44
011: 262144 26.45
012: 262144 26.44
013: 262144 26.43
014: 262144 26.43
015: 262144 26.45
016: 262144 26.44
017: 262144 26.43
018: 262144 26.45
019: 262144 26.45
020: 262144 26.43
021: 262144 26.44
022: 262144 26.43
023: 262144 26.44
024: 262144 26.37
025: 262144 26.36
026: 262144 26.37
027: 262144 26.37
028: 262144 26.37
029: 262144 26.37
030: 262144 26.38
031: 262144 26.37
032: 262144 26.38
033: 262144 26.37
034: 262144 26.36
035: 262144 26.37
262144                 26.47
000: 524288 52.33
001: 524288 45.14
002: 524288 45.14
003: 524288 45.14
004: 524288 45.15
005: 524288 45.14
006: 524288 45.13
007: 524288 45.14
008: 524288 45.12
009: 524288 45.14
010: 524288 45.20
011: 524288 45.16
012: 524288 45.15
013: 524288 45.14
014: 524288 45.14
015: 524288 45.16
016: 524288 45.14
017: 524288 45.40
018: 524288 45.22
019: 524288 45.15
020: 524288 45.19
021: 524288 45.14
022: 524288 45.14
023: 524288 45.15
024: 524288 51.18
025: 524288 51.17
026: 524288 51.16
027: 524288 51.17
028: 524288 51.17
029: 524288 51.17
030: 524288 51.17
031: 524288 51.17
032: 524288 51.18
033: 524288 51.19
034: 524288 51.17
035: 524288 51.18
524288                 47.36
000: 1048576 159.49
001: 1048576 157.33
002: 1048576 157.32
003: 1048576 157.08
004: 1048576 157.41
005: 1048576 156.94
006: 1048576 157.48
007: 1048576 157.62
008: 1048576 158.58
009: 1048576 156.98
010: 1048576 157.38
011: 1048576 156.87
012: 1048576 157.26
013: 1048576 156.96
014: 1048576 157.17
015: 1048576 157.66
016: 1048576 157.00
017: 1048576 157.33
018: 1048576 157.15
019: 1048576 157.33
020: 1048576 157.17
021: 1048576 157.19
022: 1048576 156.89
023: 1048576 157.21
024: 1048576 126.23
025: 1048576 126.27
026: 1048576 126.02
027: 1048576 126.27
028: 1048576 126.07
029: 1048576 125.96
030: 1048576 125.95
031: 1048576 125.89
032: 1048576 125.92
033: 1048576 125.94
034: 1048576 125.94
035: 1048576 125.94
1048576               146.92

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.56
001: 1 0.40
002: 1 0.40
003: 1 0.39
004: 1 0.39
005: 1 0.39
006: 1 0.39
007: 1 0.39
008: 1 0.40
009: 1 0.39
010: 1 0.39
011: 1 0.38
012: 1 0.38
013: 1 0.38
014: 1 0.39
015: 1 0.38
016: 1 0.38
017: 1 0.38
018: 1 0.38
019: 1 0.39
020: 1 0.38
021: 1 0.38
022: 1 0.38
023: 1 0.38
024: 1 0.51
025: 1 0.51
026: 1 0.51
027: 1 0.51
028: 1 0.52
029: 1 0.52
030: 1 0.52
031: 1 0.51
032: 1 0.51
033: 1 0.51
034: 1 0.51
035: 1 0.52
1                       0.46
000: 2 1.59
001: 2 0.41
002: 2 0.40
003: 2 0.41
004: 2 0.41
005: 2 0.41
006: 2 0.40
007: 2 0.40
008: 2 0.41
009: 2 0.40
010: 2 0.41
011: 2 0.39
012: 2 0.40
013: 2 0.39
014: 2 0.41
015: 2 0.39
016: 2 0.39
017: 2 0.40
018: 2 0.40
019: 2 0.40
020: 2 0.39
021: 2 0.40
022: 2 0.40
023: 2 0.40
024: 2 0.51
025: 2 0.51
026: 2 0.51
027: 2 0.51
028: 2 0.51
029: 2 0.52
030: 2 0.52
031: 2 0.51
032: 2 0.51
033: 2 0.51
034: 2 0.52
035: 2 0.52
2                       0.47
000: 4 1.58
001: 4 0.41
002: 4 0.41
003: 4 0.40
004: 4 0.41
005: 4 0.40
006: 4 0.40
007: 4 0.40
008: 4 0.40
009: 4 0.39
010: 4 0.40
011: 4 0.39
012: 4 0.39
013: 4 0.39
014: 4 0.40
015: 4 0.39
016: 4 0.38
017: 4 0.40
018: 4 0.40
019: 4 0.40
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.39
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.52
029: 4 0.52
030: 4 0.53
031: 4 0.52
032: 4 0.52
033: 4 0.52
034: 4 0.52
035: 4 0.53
4                       0.47
000: 8 1.57
001: 8 0.41
002: 8 0.40
003: 8 0.40
004: 8 0.39
005: 8 0.40
006: 8 0.40
007: 8 0.40
008: 8 0.40
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.39
013: 8 0.38
014: 8 0.40
015: 8 0.39
016: 8 0.38
017: 8 0.39
018: 8 0.38
019: 8 0.40
020: 8 0.40
021: 8 0.40
022: 8 0.39
023: 8 0.39
024: 8 0.52
025: 8 0.52
026: 8 0.52
027: 8 0.52
028: 8 0.52
029: 8 0.52
030: 8 0.53
031: 8 0.52
032: 8 0.52
033: 8 0.52
034: 8 0.52
035: 8 0.53
8                       0.47
000: 16 1.55
001: 16 0.39
002: 16 0.39
003: 16 0.38
004: 16 0.39
005: 16 0.39
006: 16 0.39
007: 16 0.38
008: 16 0.38
009: 16 0.38
010: 16 0.38
011: 16 0.38
012: 16 0.38
013: 16 0.37
014: 16 0.39
015: 16 0.37
016: 16 0.37
017: 16 0.38
018: 16 0.37
019: 16 0.38
020: 16 0.39
021: 16 0.37
022: 16 0.38
023: 16 0.38
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.51
031: 16 0.51
032: 16 0.50
033: 16 0.51
034: 16 0.51
035: 16 0.51
16                      0.46
000: 32 1.56
001: 32 0.40
002: 32 0.40
003: 32 0.40
004: 32 0.39
005: 32 0.40
006: 32 0.39
007: 32 0.40
008: 32 0.39
009: 32 0.39
010: 32 0.40
011: 32 0.39
012: 32 0.39
013: 32 0.38
014: 32 0.40
015: 32 0.39
016: 32 0.38
017: 32 0.39
018: 32 0.39
019: 32 0.39
020: 32 0.39
021: 32 0.40
022: 32 0.39
023: 32 0.39
024: 32 0.52
025: 32 0.52
026: 32 0.52
027: 32 0.52
028: 32 0.52
029: 32 0.52
030: 32 0.53
031: 32 0.52
032: 32 0.52
033: 32 0.52
034: 32 0.52
035: 32 0.53
32                      0.47
000: 64 1.57
001: 64 0.38
002: 64 0.38
003: 64 0.38
004: 64 0.37
005: 64 0.38
006: 64 0.38
007: 64 0.38
008: 64 0.37
009: 64 0.38
010: 64 0.38
011: 64 0.38
012: 64 0.37
013: 64 0.36
014: 64 0.38
015: 64 0.37
016: 64 0.37
017: 64 0.38
018: 64 0.37
019: 64 0.38
020: 64 0.37
021: 64 0.37
022: 64 0.37
023: 64 0.37
024: 64 0.51
025: 64 0.51
026: 64 0.51
027: 64 0.51
028: 64 0.51
029: 64 0.51
030: 64 0.51
031: 64 0.51
032: 64 0.51
033: 64 0.51
034: 64 0.51
035: 64 0.52
64                      0.45
000: 128 1.55
001: 128 0.40
002: 128 0.40
003: 128 0.39
004: 128 0.39
005: 128 0.39
006: 128 0.39
007: 128 0.39
008: 128 0.39
009: 128 0.39
010: 128 0.39
011: 128 0.39
012: 128 0.40
013: 128 0.38
014: 128 0.39
015: 128 0.39
016: 128 0.38
017: 128 0.39
018: 128 0.39
019: 128 0.39
020: 128 0.39
021: 128 0.39
022: 128 0.39
023: 128 0.38
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.53
031: 128 0.52
032: 128 0.52
033: 128 0.52
034: 128 0.52
035: 128 0.53
128                     0.47
000: 256 1.60
001: 256 0.47
002: 256 0.47
003: 256 0.46
004: 256 0.45
005: 256 0.45
006: 256 0.46
007: 256 0.45
008: 256 0.46
009: 256 0.45
010: 256 0.46
011: 256 0.46
012: 256 0.46
013: 256 0.44
014: 256 0.46
015: 256 0.46
016: 256 0.45
017: 256 0.46
018: 256 0.46
019: 256 0.46
020: 256 0.46
021: 256 0.46
022: 256 0.46
023: 256 0.46
024: 256 0.54
025: 256 0.53
026: 256 0.54
027: 256 0.54
028: 256 0.54
029: 256 0.54
030: 256 0.54
031: 256 0.54
032: 256 0.54
033: 256 0.54
034: 256 0.54
035: 256 0.54
256                     0.52
000: 512 1.68
001: 512 0.55
002: 512 0.55
003: 512 0.55
004: 512 0.55
005: 512 0.55
006: 512 0.54
007: 512 0.55
008: 512 0.54
009: 512 0.54
010: 512 0.55
011: 512 0.54
012: 512 0.55
013: 512 0.53
014: 512 0.55
015: 512 0.55
016: 512 0.54
017: 512 0.55
018: 512 0.55
019: 512 0.56
020: 512 0.55
021: 512 0.55
022: 512 0.55
023: 512 0.55
024: 512 0.60
025: 512 0.60
026: 512 0.60
027: 512 0.60
028: 512 0.60
029: 512 0.60
030: 512 0.60
031: 512 0.60
032: 512 0.60
033: 512 0.60
034: 512 0.60
035: 512 0.60
512                     0.60
000: 1024 1.70
001: 1024 0.57
002: 1024 0.57
003: 1024 0.58
004: 1024 0.57
005: 1024 0.57
006: 1024 0.57
007: 1024 0.57
008: 1024 0.57
009: 1024 0.57
010: 1024 0.58
011: 1024 0.57
012: 1024 0.57
013: 1024 0.57
014: 1024 0.58
015: 1024 0.57
016: 1024 0.56
017: 1024 0.57
018: 1024 0.57
019: 1024 0.57
020: 1024 0.57
021: 1024 0.57
022: 1024 0.58
023: 1024 0.57
024: 1024 0.60
025: 1024 0.60
026: 1024 0.61
027: 1024 0.60
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.60
032: 1024 0.60
033: 1024 0.60
034: 1024 0.60
035: 1024 0.61
1024                    0.61
000: 2048 1.80
001: 2048 0.73
002: 2048 0.73
003: 2048 0.72
004: 2048 0.73
005: 2048 0.72
006: 2048 0.72
007: 2048 0.72
008: 2048 0.73
009: 2048 0.72
010: 2048 0.73
011: 2048 0.72
012: 2048 0.72
013: 2048 0.71
014: 2048 0.73
015: 2048 0.72
016: 2048 0.72
017: 2048 0.73
018: 2048 0.72
019: 2048 0.73
020: 2048 0.72
021: 2048 0.72
022: 2048 0.72
023: 2048 0.72
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.77
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
2048                    0.77
000: 4096 2.01
001: 4096 1.03
002: 4096 1.04
003: 4096 1.03
004: 4096 1.03
005: 4096 1.03
006: 4096 1.03
007: 4096 1.03
008: 4096 1.03
009: 4096 1.03
010: 4096 1.04
011: 4096 1.03
012: 4096 1.03
013: 4096 1.02
014: 4096 1.04
015: 4096 1.03
016: 4096 1.03
017: 4096 1.03
018: 4096 1.03
019: 4096 1.03
020: 4096 1.03
021: 4096 1.03
022: 4096 1.03
023: 4096 1.03
024: 4096 1.04
025: 4096 1.04
026: 4096 1.05
027: 4096 1.04
028: 4096 1.04
029: 4096 1.05
030: 4096 1.05
031: 4096 1.04
032: 4096 1.04
033: 4096 1.04
034: 4096 1.04
035: 4096 1.04
4096                    1.06
000: 8192 2.56
001: 8192 1.71
002: 8192 1.70
003: 8192 1.70
004: 8192 1.70
005: 8192 1.70
006: 8192 1.70
007: 8192 1.70
008: 8192 1.70
009: 8192 1.70
010: 8192 1.70
011: 8192 1.69
012: 8192 1.70
013: 8192 1.69
014: 8192 1.71
015: 8192 1.70
016: 8192 1.69
017: 8192 1.70
018: 8192 1.70
019: 8192 1.70
020: 8192 1.70
021: 8192 1.70
022: 8192 1.70
023: 8192 1.70
024: 8192 1.64
025: 8192 1.64
026: 8192 1.65
027: 8192 1.65
028: 8192 1.64
029: 8192 1.65
030: 8192 1.65
031: 8192 1.65
032: 8192 1.65
033: 8192 1.64
034: 8192 1.64
035: 8192 1.65
8192                    1.70
000: 16384 3.80
001: 16384 2.92
002: 16384 2.91
003: 16384 2.92
004: 16384 2.92
005: 16384 2.92
006: 16384 2.91
007: 16384 2.91
008: 16384 2.92
009: 16384 2.92
010: 16384 2.92
011: 16384 2.90
012: 16384 2.91
013: 16384 2.91
014: 16384 2.92
015: 16384 2.92
016: 16384 2.91
017: 16384 2.91
018: 16384 2.90
019: 16384 2.95
020: 16384 2.91
021: 16384 2.92
022: 16384 2.91
023: 16384 2.91
024: 16384 2.76
025: 16384 2.77
026: 16384 2.77
027: 16384 2.77
028: 16384 2.77
029: 16384 2.78
030: 16384 2.77
031: 16384 2.77
032: 16384 2.77
033: 16384 2.76
034: 16384 2.77
035: 16384 2.77
16384                   2.89
000: 32768 5.98
001: 32768 5.07
002: 32768 5.05
003: 32768 5.06
004: 32768 5.06
005: 32768 5.06
006: 32768 5.06
007: 32768 5.05
008: 32768 5.08
009: 32768 5.06
010: 32768 5.06
011: 32768 5.05
012: 32768 5.04
013: 32768 5.06
014: 32768 5.08
015: 32768 5.05
016: 32768 5.04
017: 32768 5.06
018: 32768 5.04
019: 32768 5.08
020: 32768 5.05
021: 32768 5.06
022: 32768 5.08
023: 32768 5.05
024: 32768 4.84
025: 32768 4.84
026: 32768 4.84
027: 32768 4.85
028: 32768 4.84
029: 32768 4.85
030: 32768 4.85
031: 32768 4.85
032: 32768 4.85
033: 32768 4.84
034: 32768 4.85
035: 32768 4.85
32768                   5.01
000: 65536 8.59
001: 65536 7.76
002: 65536 7.76
003: 65536 7.77
004: 65536 7.77
005: 65536 7.76
006: 65536 7.76
007: 65536 7.76
008: 65536 7.76
009: 65536 7.75
010: 65536 7.77
011: 65536 7.74
012: 65536 7.75
013: 65536 7.75
014: 65536 7.78
015: 65536 7.75
016: 65536 7.76
017: 65536 7.76
018: 65536 7.76
019: 65536 7.77
020: 65536 7.76
021: 65536 7.75
022: 65536 7.75
023: 65536 7.77
024: 65536 7.49
025: 65536 7.49
026: 65536 7.49
027: 65536 7.49
028: 65536 7.49
029: 65536 7.50
030: 65536 7.50
031: 65536 7.49
032: 65536 7.49
033: 65536 7.49
034: 65536 7.49
035: 65536 7.50
65536                   7.69
000: 131072 14.54
001: 131072 12.94
002: 131072 12.94
003: 131072 12.93
004: 131072 12.94
005: 131072 12.93
006: 131072 12.94
007: 131072 12.94
008: 131072 12.94
009: 131072 12.93
010: 131072 12.93
011: 131072 12.93
012: 131072 12.92
013: 131072 12.93
014: 131072 12.96
015: 131072 12.93
016: 131072 12.94
017: 131072 12.94
018: 131072 12.94
019: 131072 12.94
020: 131072 12.93
021: 131072 12.93
022: 131072 12.93
023: 131072 12.92
024: 131072 13.50
025: 131072 13.51
026: 131072 13.51
027: 131072 13.51
028: 131072 13.51
029: 131072 13.52
030: 131072 13.51
031: 131072 13.51
032: 131072 13.50
033: 131072 13.51
034: 131072 13.50
035: 131072 13.51
131072                 13.17
000: 262144 27.42
001: 262144 24.82
002: 262144 24.81
003: 262144 24.82
004: 262144 24.82
005: 262144 24.82
006: 262144 24.82
007: 262144 24.82
008: 262144 24.82
009: 262144 24.82
010: 262144 24.83
011: 262144 24.81
012: 262144 24.81
013: 262144 24.82
014: 262144 24.83
015: 262144 24.81
016: 262144 24.81
017: 262144 24.82
018: 262144 24.81
019: 262144 24.82
020: 262144 24.81
021: 262144 24.82
022: 262144 24.82
023: 262144 24.81
024: 262144 26.18
025: 262144 26.18
026: 262144 26.19
027: 262144 26.18
028: 262144 26.18
029: 262144 26.19
030: 262144 26.19
031: 262144 26.18
032: 262144 26.18
033: 262144 26.18
034: 262144 26.18
035: 262144 26.19
262144                 25.34
000: 524288 52.34
001: 524288 46.72
002: 524288 46.68
003: 524288 46.69
004: 524288 46.70
005: 524288 46.69
006: 524288 46.68
007: 524288 46.72
008: 524288 46.69
009: 524288 46.70
010: 524288 46.70
011: 524288 46.67
012: 524288 46.69
013: 524288 46.68
014: 524288 46.71
015: 524288 46.69
016: 524288 46.69
017: 524288 46.69
018: 524288 46.69
019: 524288 46.70
020: 524288 46.69
021: 524288 46.69
022: 524288 46.69
023: 524288 46.68
024: 524288 50.64
025: 524288 50.64
026: 524288 50.65
027: 524288 50.65
028: 524288 50.65
029: 524288 50.65
030: 524288 50.65
031: 524288 50.64
032: 524288 50.65
033: 524288 50.65
034: 524288 50.64
035: 524288 50.65
524288                 48.17
000: 1048576 150.65
001: 1048576 148.95
002: 1048576 149.15
003: 1048576 149.30
004: 1048576 149.26
005: 1048576 149.64
006: 1048576 149.45
007: 1048576 149.36
008: 1048576 149.41
009: 1048576 149.14
010: 1048576 149.35
011: 1048576 149.19
012: 1048576 149.16
013: 1048576 149.48
014: 1048576 149.24
015: 1048576 149.19
016: 1048576 149.44
017: 1048576 149.13
018: 1048576 149.44
019: 1048576 149.22
020: 1048576 149.50
021: 1048576 149.25
022: 1048576 148.97
023: 1048576 149.50
024: 1048576 126.41
025: 1048576 126.20
026: 1048576 126.18
027: 1048576 126.25
028: 1048576 126.30
029: 1048576 126.33
030: 1048576 126.24
031: 1048576 126.40
032: 1048576 126.20
033: 1048576 126.20
034: 1048576 126.39
035: 1048576 126.25
1048576               141.66

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.68
001: 1 0.46
002: 1 0.46
003: 1 0.47
004: 1 0.46
005: 1 0.46
006: 1 0.46
007: 1 0.46
008: 1 0.46
009: 1 0.45
010: 1 0.46
011: 1 0.45
012: 1 0.46
013: 1 0.46
014: 1 0.46
015: 1 0.46
016: 1 0.46
017: 1 0.46
018: 1 0.46
019: 1 0.46
020: 1 0.46
021: 1 0.46
022: 1 0.46
023: 1 0.47
024: 1 0.49
025: 1 0.49
026: 1 0.49
027: 1 0.49
028: 1 0.49
029: 1 0.49
030: 1 0.49
031: 1 0.49
032: 1 0.49
033: 1 0.49
034: 1 0.49
035: 1 0.49
1                       0.50
000: 2 1.68
001: 2 0.44
002: 2 0.44
003: 2 0.44
004: 2 0.43
005: 2 0.43
006: 2 0.44
007: 2 0.45
008: 2 0.44
009: 2 0.43
010: 2 0.44
011: 2 0.43
012: 2 0.43
013: 2 0.44
014: 2 0.43
015: 2 0.44
016: 2 0.44
017: 2 0.44
018: 2 0.44
019: 2 0.44
020: 2 0.44
021: 2 0.44
022: 2 0.44
023: 2 0.44
024: 2 0.47
025: 2 0.47
026: 2 0.47
027: 2 0.47
028: 2 0.47
029: 2 0.47
030: 2 0.47
031: 2 0.47
032: 2 0.47
033: 2 0.47
034: 2 0.47
035: 2 0.47
2                       0.48
000: 4 1.67
001: 4 0.44
002: 4 0.43
003: 4 0.44
004: 4 0.42
005: 4 0.43
006: 4 0.43
007: 4 0.44
008: 4 0.44
009: 4 0.43
010: 4 0.44
011: 4 0.43
012: 4 0.43
013: 4 0.43
014: 4 0.43
015: 4 0.43
016: 4 0.43
017: 4 0.43
018: 4 0.43
019: 4 0.44
020: 4 0.43
021: 4 0.43
022: 4 0.44
023: 4 0.43
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.47
031: 4 0.47
032: 4 0.47
033: 4 0.47
034: 4 0.47
035: 4 0.47
4                       0.48
000: 8 1.68
001: 8 0.44
002: 8 0.43
003: 8 0.44
004: 8 0.42
005: 8 0.43
006: 8 0.44
007: 8 0.44
008: 8 0.44
009: 8 0.42
010: 8 0.44
011: 8 0.43
012: 8 0.43
013: 8 0.43
014: 8 0.42
015: 8 0.43
016: 8 0.43
017: 8 0.43
018: 8 0.43
019: 8 0.44
020: 8 0.43
021: 8 0.43
022: 8 0.43
023: 8 0.44
024: 8 0.47
025: 8 0.47
026: 8 0.46
027: 8 0.47
028: 8 0.47
029: 8 0.46
030: 8 0.47
031: 8 0.47
032: 8 0.47
033: 8 0.47
034: 8 0.46
035: 8 0.47
8                       0.48
000: 16 1.66
001: 16 0.43
002: 16 0.43
003: 16 0.43
004: 16 0.42
005: 16 0.44
006: 16 0.43
007: 16 0.44
008: 16 0.43
009: 16 0.43
010: 16 0.44
011: 16 0.43
012: 16 0.43
013: 16 0.43
014: 16 0.43
015: 16 0.43
016: 16 0.43
017: 16 0.43
018: 16 0.43
019: 16 0.43
020: 16 0.43
021: 16 0.43
022: 16 0.44
023: 16 0.43
024: 16 0.47
025: 16 0.47
026: 16 0.47
027: 16 0.47
028: 16 0.47
029: 16 0.47
030: 16 0.47
031: 16 0.47
032: 16 0.47
033: 16 0.47
034: 16 0.47
035: 16 0.47
16                      0.48
000: 32 1.68
001: 32 0.43
002: 32 0.43
003: 32 0.43
004: 32 0.42
005: 32 0.44
006: 32 0.43
007: 32 0.44
008: 32 0.43
009: 32 0.42
010: 32 0.43
011: 32 0.43
012: 32 0.43
013: 32 0.42
014: 32 0.43
015: 32 0.43
016: 32 0.43
017: 32 0.42
018: 32 0.42
019: 32 0.43
020: 32 0.43
021: 32 0.43
022: 32 0.43
023: 32 0.43
024: 32 0.46
025: 32 0.47
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.47
034: 32 0.47
035: 32 0.47
32                      0.48
000: 64 1.70
001: 64 0.46
002: 64 0.45
003: 64 0.46
004: 64 0.45
005: 64 0.46
006: 64 0.45
007: 64 0.46
008: 64 0.45
009: 64 0.44
010: 64 0.46
011: 64 0.44
012: 64 0.45
013: 64 0.44
014: 64 0.45
015: 64 0.44
016: 64 0.45
017: 64 0.45
018: 64 0.45
019: 64 0.45
020: 64 0.45
021: 64 0.45
022: 64 0.45
023: 64 0.45
024: 64 0.48
025: 64 0.47
026: 64 0.47
027: 64 0.48
028: 64 0.47
029: 64 0.47
030: 64 0.47
031: 64 0.47
032: 64 0.47
033: 64 0.48
034: 64 0.47
035: 64 0.47
64                      0.49
000: 128 1.68
001: 128 0.48
002: 128 0.47
003: 128 0.47
004: 128 0.47
005: 128 0.47
006: 128 0.47
007: 128 0.47
008: 128 0.48
009: 128 0.47
010: 128 0.47
011: 128 0.47
012: 128 0.47
013: 128 0.48
014: 128 0.47
015: 128 0.47
016: 128 0.47
017: 128 0.47
018: 128 0.47
019: 128 0.47
020: 128 0.47
021: 128 0.47
