
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
16                      0.22
000: 32 0.55
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.19
009: 32 0.18
010: 32 0.19
32                      0.22
000: 64 0.58
001: 64 0.19
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.19
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
64                      0.23
000: 128 0.60
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.20
007: 128 0.20
008: 128 0.21
009: 128 0.20
010: 128 0.20
128                     0.24
000: 256 0.61
001: 256 0.23
002: 256 0.22
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.22
009: 256 0.22
010: 256 0.22
256                     0.26
000: 512 0.63
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.23
006: 512 0.24
007: 512 0.23
008: 512 0.24
009: 512 0.24
010: 512 0.23
512                     0.27
000: 1024 0.73
001: 1024 0.34
002: 1024 0.34
003: 1024 0.34
004: 1024 0.34
005: 1024 0.34
006: 1024 0.34
007: 1024 0.34
008: 1024 0.34
009: 1024 0.33
010: 1024 0.34
1024                    0.37
000: 2048 0.84
001: 2048 0.45
002: 2048 0.45
003: 2048 0.45
004: 2048 0.45
005: 2048 0.45
006: 2048 0.45
007: 2048 0.45
008: 2048 0.45
009: 2048 0.45
010: 2048 0.45
2048                    0.49
000: 4096 1.09
001: 4096 0.70
002: 4096 0.70
003: 4096 0.70
004: 4096 0.70
005: 4096 0.70
006: 4096 0.70
007: 4096 0.70
008: 4096 0.70
009: 4096 0.70
010: 4096 0.70
4096                    0.73
000: 8192 1.61
001: 8192 1.20
002: 8192 1.20
003: 8192 1.20
004: 8192 1.20
005: 8192 1.20
006: 8192 1.21
007: 8192 1.20
008: 8192 1.20
009: 8192 1.20
010: 8192 1.20
8192                    1.24
000: 16384 2.62
001: 16384 2.17
002: 16384 2.18
003: 16384 2.17
004: 16384 2.18
005: 16384 2.17
006: 16384 2.19
007: 16384 2.18
008: 16384 2.18
009: 16384 2.17
010: 16384 2.17
16384                   2.22
000: 32768 4.51
001: 32768 4.11
002: 32768 4.11
003: 32768 4.11
004: 32768 4.11
005: 32768 4.12
006: 32768 4.12
007: 32768 4.11
008: 32768 4.11
009: 32768 4.11
010: 32768 4.12
32768                   4.15
000: 65536 6.29
001: 65536 5.86
002: 65536 5.86
003: 65536 5.86
004: 65536 5.86
005: 65536 5.86
006: 65536 5.86
007: 65536 5.86
008: 65536 5.86
009: 65536 5.86
010: 65536 5.86
65536                   5.90
000: 131072 9.71
001: 131072 9.27
002: 131072 9.28
003: 131072 9.27
004: 131072 9.27
005: 131072 9.28
006: 131072 9.28
007: 131072 9.28
008: 131072 9.28
009: 131072 9.27
010: 131072 9.28
131072                  9.32
000: 262144 16.13
001: 262144 15.74
002: 262144 15.74
003: 262144 15.73
004: 262144 15.74
005: 262144 15.73
006: 262144 15.75
007: 262144 15.74
008: 262144 15.74
009: 262144 15.73
010: 262144 15.74
262144                 15.77
000: 524288 28.81
001: 524288 28.43
002: 524288 28.43
003: 524288 28.42
004: 524288 28.43
005: 524288 28.43
006: 524288 28.44
007: 524288 28.42
008: 524288 28.43
009: 524288 28.43
010: 524288 28.43
524288                 28.46
000: 1048576 74.40
001: 1048576 73.81
002: 1048576 73.99
003: 1048576 73.86
004: 1048576 73.67
005: 1048576 73.75
006: 1048576 73.80
007: 1048576 73.97
008: 1048576 73.73
009: 1048576 73.69
010: 1048576 73.91
1048576                73.87

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.61
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
1                       0.20
000: 2 0.62
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
2                       0.20
000: 4 0.62
001: 4 0.16
002: 4 0.16
003: 4 0.17
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.16
009: 4 0.16
010: 4 0.16
4                       0.20
000: 8 0.62
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
8                       0.20
000: 16 0.61
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
16                      0.20
000: 32 0.62
001: 32 0.16
002: 32 0.16
003: 32 0.17
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
32                      0.20
000: 64 0.60
001: 64 0.18
002: 64 0.19
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.19
008: 64 0.18
009: 64 0.19
010: 64 0.18
64                      0.22
000: 128 0.62
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.20
007: 128 0.22
008: 128 0.21
009: 128 0.21
010: 128 0.20
128                     0.24
000: 256 0.62
001: 256 0.21
002: 256 0.21
003: 256 0.22
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.22
008: 256 0.21
009: 256 0.21
010: 256 0.21
256                     0.25
000: 512 0.62
001: 512 0.25
002: 512 0.24
003: 512 0.25
004: 512 0.24
005: 512 0.24
006: 512 0.25
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
512                     0.28
000: 1024 0.72
001: 1024 0.33
002: 1024 0.33
003: 1024 0.34
004: 1024 0.33
005: 1024 0.33
006: 1024 0.34
007: 1024 0.34
008: 1024 0.33
009: 1024 0.33
010: 1024 0.34
1024                    0.37
000: 2048 0.84
001: 2048 0.46
002: 2048 0.46
003: 2048 0.46
004: 2048 0.45
005: 2048 0.46
006: 2048 0.46
007: 2048 0.46
008: 2048 0.45
009: 2048 0.46
010: 2048 0.46
2048                    0.49
000: 4096 1.08
001: 4096 0.70
002: 4096 0.70
003: 4096 0.70
004: 4096 0.70
005: 4096 0.70
006: 4096 0.70
007: 4096 0.70
008: 4096 0.70
009: 4096 0.70
010: 4096 0.71
4096                    0.73
000: 8192 1.58
001: 8192 1.19
002: 8192 1.19
003: 8192 1.20
004: 8192 1.19
005: 8192 1.19
006: 8192 1.19
007: 8192 1.20
008: 8192 1.19
009: 8192 1.19
010: 8192 1.20
8192                    1.23
000: 16384 2.59
001: 16384 2.19
002: 16384 2.19
003: 16384 2.19
004: 16384 2.18
005: 16384 2.19
006: 16384 2.19
007: 16384 2.19
008: 16384 2.18
009: 16384 2.18
010: 16384 2.19
16384                   2.22
000: 32768 4.44
001: 32768 4.06
002: 32768 4.06
003: 32768 4.06
004: 32768 4.06
005: 32768 4.06
006: 32768 4.06
007: 32768 4.07
008: 32768 4.06
009: 32768 4.06
010: 32768 4.07
32768                   4.10
000: 65536 6.30
001: 65536 5.84
002: 65536 5.84
003: 65536 5.84
004: 65536 5.84
005: 65536 5.84
006: 65536 5.84
007: 65536 5.84
008: 65536 5.83
009: 65536 5.84
010: 65536 5.85
65536                   5.88
000: 131072 9.74
001: 131072 9.27
002: 131072 9.27
003: 131072 9.27
004: 131072 9.27
005: 131072 9.27
006: 131072 9.27
007: 131072 9.27
008: 131072 9.27
009: 131072 9.27
010: 131072 9.28
131072                  9.31
000: 262144 16.54
001: 262144 16.12
002: 262144 16.12
003: 262144 16.13
004: 262144 16.12
005: 262144 16.12
006: 262144 16.12
007: 262144 16.13
008: 262144 16.12
009: 262144 16.12
010: 262144 16.14
262144                 16.16
000: 524288 29.38
001: 524288 28.95
002: 524288 28.95
003: 524288 28.94
004: 524288 28.94
005: 524288 28.94
006: 524288 28.95
007: 524288 28.94
008: 524288 28.94
009: 524288 28.94
010: 524288 28.95
524288                 28.98
000: 1048576 76.96
001: 1048576 76.47
002: 1048576 76.36
003: 1048576 76.52
004: 1048576 76.35
005: 1048576 76.33
006: 1048576 76.33
007: 1048576 76.32
008: 1048576 76.54
009: 1048576 76.34
010: 1048576 76.36
1048576                76.44

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.52
001: 1 0.15
002: 1 0.15
003: 1 0.15
004: 1 0.15
005: 1 0.15
006: 1 0.15
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.15
1                       0.18
000: 2 0.56
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
2                       0.20
000: 4 0.55
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
4                       0.20
000: 8 0.55
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.15
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
8                       0.19
000: 16 0.56
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
16                      0.20
000: 32 0.55
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.15
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
32                      0.19
000: 64 0.57
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.16
010: 64 0.17
64                      0.21
000: 128 0.63
001: 128 0.23
002: 128 0.23
003: 128 0.23
004: 128 0.23
005: 128 0.23
006: 128 0.23
007: 128 0.23
008: 128 0.22
009: 128 0.22
010: 128 0.23
128                     0.27
000: 256 0.64
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.24
005: 256 0.23
006: 256 0.24
007: 256 0.23
008: 256 0.24
009: 256 0.23
010: 256 0.23
256                     0.27
000: 512 0.66
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.25
009: 512 0.24
010: 512 0.25
512                     0.28
000: 1024 0.78
001: 1024 0.35
002: 1024 0.35
003: 1024 0.34
004: 1024 0.36
005: 1024 0.34
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
1024                    0.39
000: 2048 0.90
001: 2048 0.48
002: 2048 0.48
003: 2048 0.47
004: 2048 0.48
005: 2048 0.47
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.47
010: 2048 0.48
2048                    0.51
000: 4096 1.19
001: 4096 0.76
002: 4096 0.76
003: 4096 0.75
004: 4096 0.76
005: 4096 0.75
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.75
010: 4096 0.75
4096                    0.80
000: 8192 1.73
001: 8192 1.29
002: 8192 1.30
003: 8192 1.29
004: 8192 1.30
005: 8192 1.29
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
8192                    1.34
000: 16384 2.84
001: 16384 2.39
002: 16384 2.39
003: 16384 2.39
004: 16384 2.40
005: 16384 2.38
006: 16384 2.39
007: 16384 2.39
008: 16384 2.39
009: 16384 2.39
010: 16384 2.39
16384                   2.43
000: 32768 4.82
001: 32768 4.40
002: 32768 4.40
003: 32768 4.40
004: 32768 4.41
005: 32768 4.39
006: 32768 4.40
007: 32768 4.41
008: 32768 4.40
009: 32768 4.40
010: 32768 4.40
32768                   4.44
000: 65536 6.32
001: 65536 5.86
002: 65536 5.87
003: 65536 5.86
004: 65536 5.87
005: 65536 5.87
006: 65536 5.87
007: 65536 5.88
008: 65536 5.87
009: 65536 5.88
010: 65536 5.87
65536                   5.91
000: 131072 9.67
001: 131072 9.19
002: 131072 9.19
003: 131072 9.19
004: 131072 9.20
005: 131072 9.19
006: 131072 9.20
007: 131072 9.20
008: 131072 9.19
009: 131072 9.20
010: 131072 9.20
131072                  9.24
000: 262144 16.03
001: 262144 15.58
002: 262144 15.58
003: 262144 15.58
004: 262144 15.59
005: 262144 15.58
006: 262144 15.58
007: 262144 15.58
008: 262144 15.57
009: 262144 15.58
010: 262144 15.58
262144                 15.62
000: 524288 28.67
001: 524288 28.24
002: 524288 28.24
003: 524288 28.24
004: 524288 28.25
005: 524288 28.24
006: 524288 28.25
007: 524288 28.25
008: 524288 28.24
009: 524288 28.25
010: 524288 28.25
524288                 28.28
000: 1048576 75.13
001: 1048576 74.60
002: 1048576 74.68
003: 1048576 74.48
004: 1048576 74.58
005: 1048576 74.49
006: 1048576 74.63
007: 1048576 74.51
008: 1048576 74.41
009: 1048576 74.70
010: 1048576 74.46
1048576                74.61

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.57
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
1                       0.21
000: 2 0.59
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
2                       0.22
000: 4 0.58
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
4                       0.22
000: 8 0.59
001: 8 0.19
002: 8 0.18
003: 8 0.19
004: 8 0.18
005: 8 0.19
006: 8 0.18
007: 8 0.19
008: 8 0.18
009: 8 0.19
010: 8 0.18
8                       0.22
000: 16 0.58
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
16                      0.22
000: 32 0.59
001: 32 0.18
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
32                      0.22
000: 64 0.61
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
64                      0.23
000: 128 0.62
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.20
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.20
128                     0.24
000: 256 0.65
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
256                     0.27
000: 512 0.68
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
512                     0.30
000: 1024 0.78
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.36
006: 1024 0.35
007: 1024 0.36
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
1024                    0.39
000: 2048 0.91
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.50
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
2048                    0.53
000: 4096 1.19
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.77
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
4096                    0.80
000: 8192 1.72
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.31
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
8192                    1.34
000: 16384 2.84
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.40
006: 16384 2.40
007: 16384 2.41
008: 16384 2.40
009: 16384 2.40
010: 16384 2.40
16384                   2.44
000: 32768 4.92
001: 32768 4.49
002: 32768 4.49
003: 32768 4.49
004: 32768 4.49
005: 32768 4.50
006: 32768 4.49
007: 32768 4.51
008: 32768 4.49
009: 32768 4.49
010: 32768 4.49
32768                   4.53
000: 65536 6.87
001: 65536 6.45
002: 65536 6.45
003: 65536 6.45
004: 65536 6.44
005: 65536 6.45
006: 65536 6.44
007: 65536 6.45
008: 65536 6.45
009: 65536 6.44
010: 65536 6.45
65536                   6.49
000: 131072 10.60
001: 131072 10.07
002: 131072 10.06
003: 131072 10.07
004: 131072 10.06
005: 131072 10.07
006: 131072 10.07
007: 131072 10.08
008: 131072 10.07
009: 131072 10.04
010: 131072 10.06
131072                 10.11
000: 262144 15.72
001: 262144 15.29
002: 262144 15.28
003: 262144 15.29
004: 262144 15.22
005: 262144 15.29
006: 262144 15.28
007: 262144 15.30
008: 262144 15.29
009: 262144 15.28
010: 262144 15.29
262144                 15.32
000: 524288 28.81
001: 524288 28.42
002: 524288 28.41
003: 524288 28.41
004: 524288 28.40
005: 524288 28.42
006: 524288 28.41
007: 524288 28.42
008: 524288 28.41
009: 524288 28.40
010: 524288 28.43
524288                 28.45
000: 1048576 74.10
001: 1048576 73.63
002: 1048576 73.50
003: 1048576 73.70
004: 1048576 73.52
005: 1048576 73.51
006: 1048576 73.64
007: 1048576 73.56
008: 1048576 73.62
009: 1048576 73.63
010: 1048576 73.60
1048576                73.64

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.58
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.16
010: 1 0.16
1                       0.20
000: 2 0.59
001: 2 0.16
002: 2 0.16
003: 2 0.17
004: 2 0.16
005: 2 0.17
006: 2 0.16
007: 2 0.17
008: 2 0.16
009: 2 0.16
010: 2 0.16
2                       0.20
000: 4 0.58
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.16
009: 4 0.16
010: 4 0.16
4                       0.20
000: 8 0.58
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.17
008: 8 0.16
009: 8 0.16
010: 8 0.16
8                       0.20
000: 16 0.58
001: 16 0.16
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.17
006: 16 0.16
007: 16 0.17
008: 16 0.16
009: 16 0.16
010: 16 0.17
16                      0.20
000: 32 0.58
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.17
006: 32 0.16
007: 32 0.17
008: 32 0.16
009: 32 0.16
010: 32 0.16
32                      0.20
000: 64 0.59
001: 64 0.20
002: 64 0.19
003: 64 0.20
004: 64 0.19
005: 64 0.20
006: 64 0.19
007: 64 0.20
008: 64 0.20
009: 64 0.19
010: 64 0.20
64                      0.23
000: 128 0.61
001: 128 0.21
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.20
009: 128 0.21
010: 128 0.21
128                     0.24
000: 256 0.62
001: 256 0.22
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.24
007: 256 0.23
008: 256 0.23
009: 256 0.22
010: 256 0.23
256                     0.26
000: 512 0.64
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.25
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
512                     0.28
000: 1024 0.76
001: 1024 0.35
002: 1024 0.35
003: 1024 0.35
004: 1024 0.35
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.35
009: 1024 0.35
010: 1024 0.36
1024                    0.39
000: 2048 0.88
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.48
010: 2048 0.48
2048                    0.52
000: 4096 1.16
001: 4096 0.76
002: 4096 0.75
003: 4096 0.76
004: 4096 0.75
005: 4096 0.75
006: 4096 0.76
007: 4096 0.76
008: 4096 0.75
009: 4096 0.75
010: 4096 0.76
4096                    0.79
000: 8192 1.70
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.31
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.29
010: 8192 1.30
8192                    1.34
000: 16384 2.82
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.40
006: 16384 2.41
007: 16384 2.40
008: 16384 2.40
009: 16384 2.39
010: 16384 2.40
16384                   2.44
000: 32768 4.89
001: 32768 4.48
002: 32768 4.48
003: 32768 4.48
004: 32768 4.48
005: 32768 4.49
006: 32768 4.48
007: 32768 4.48
008: 32768 4.49
009: 32768 4.47
010: 32768 4.48
32768                   4.52
000: 65536 6.86
001: 65536 6.44
002: 65536 6.44
003: 65536 6.44
004: 65536 6.44
005: 65536 6.43
006: 65536 6.44
007: 65536 6.44
008: 65536 6.44
009: 65536 6.43
010: 65536 6.44
65536                   6.48
000: 131072 10.46
001: 131072 10.04
002: 131072 10.04
003: 131072 10.04
004: 131072 10.04
005: 131072 10.04
006: 131072 10.04
007: 131072 10.04
008: 131072 10.04
009: 131072 10.04
010: 131072 10.04
131072                 10.08
000: 262144 16.06
001: 262144 15.64
002: 262144 15.63
003: 262144 15.64
004: 262144 15.64
005: 262144 15.65
006: 262144 15.64
007: 262144 15.64
008: 262144 15.64
009: 262144 15.64
010: 262144 15.65
262144                 15.68
000: 524288 28.92
001: 524288 28.53
002: 524288 28.52
003: 524288 28.52
004: 524288 28.52
005: 524288 28.52
006: 524288 28.51
007: 524288 28.52
008: 524288 28.52
009: 524288 28.51
010: 524288 28.52
524288                 28.56
000: 1048576 74.82
001: 1048576 74.37
002: 1048576 74.21
003: 1048576 74.21
004: 1048576 74.28
005: 1048576 74.22
006: 1048576 74.19
007: 1048576 74.26
008: 1048576 74.37
009: 1048576 74.29
010: 1048576 74.20
1048576                74.31

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.54
001: 1 0.16
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.16
006: 1 0.17
007: 1 0.16
008: 1 0.16
009: 1 0.17
010: 1 0.16
1                       0.20
000: 2 0.56
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
2                       0.20
000: 4 0.56
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
4                       0.20
000: 8 0.58
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
8                       0.21
000: 16 0.57
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
16                      0.21
000: 32 0.56
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
32                      0.21
000: 64 0.60
001: 64 0.20
002: 64 0.20
003: 64 0.20
004: 64 0.20
005: 64 0.20
006: 64 0.20
007: 64 0.20
008: 64 0.20
009: 64 0.20
010: 64 0.20
64                      0.24
000: 128 0.62
001: 128 0.22
002: 128 0.22
003: 128 0.22
004: 128 0.22
005: 128 0.22
006: 128 0.22
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
128                     0.25
000: 256 0.63
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
256                     0.27
000: 512 0.64
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
512                     0.29
000: 1024 0.75
001: 1024 0.35
002: 1024 0.34
003: 1024 0.35
004: 1024 0.35
005: 1024 0.35
006: 1024 0.35
007: 1024 0.35
008: 1024 0.35
009: 1024 0.35
010: 1024 0.35
1024                    0.39
000: 2048 0.89
001: 2048 0.48
002: 2048 0.48
003: 2048 0.48
004: 2048 0.48
005: 2048 0.48
006: 2048 0.48
007: 2048 0.48
008: 2048 0.48
009: 2048 0.48
010: 2048 0.48
2048                    0.52
000: 4096 1.15
001: 4096 0.75
002: 4096 0.74
003: 4096 0.75
004: 4096 0.75
005: 4096 0.75
006: 4096 0.75
007: 4096 0.74
008: 4096 0.75
009: 4096 0.75
010: 4096 0.75
4096                    0.78
000: 8192 1.70
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
8192                    1.33
000: 16384 2.81
001: 16384 2.40
002: 16384 2.39
003: 16384 2.40
004: 16384 2.39
005: 16384 2.39
006: 16384 2.39
007: 16384 2.40
008: 16384 2.39
009: 16384 2.40
010: 16384 2.40
16384                   2.43
000: 32768 4.89
001: 32768 4.50
002: 32768 4.49
003: 32768 4.49
004: 32768 4.48
005: 32768 4.48
006: 32768 4.49
007: 32768 4.48
008: 32768 4.49
009: 32768 4.48
010: 32768 4.49
32768                   4.53
000: 65536 6.92
001: 65536 6.44
002: 65536 6.44
003: 65536 6.44
004: 65536 6.44
005: 65536 6.44
006: 65536 6.44
007: 65536 6.44
008: 65536 6.44
009: 65536 6.44
010: 65536 6.45
65536                   6.48
000: 131072 10.50
001: 131072 10.07
002: 131072 10.07
003: 131072 10.07
004: 131072 10.07
005: 131072 10.06
006: 131072 10.07
007: 131072 10.06
008: 131072 10.07
009: 131072 10.07
010: 131072 10.07
131072                 10.11
000: 262144 16.03
001: 262144 15.61
002: 262144 15.61
003: 262144 15.60
004: 262144 15.60
005: 262144 15.61
006: 262144 15.61
007: 262144 15.60
008: 262144 15.60
009: 262144 15.60
010: 262144 15.60
262144                 15.64
000: 524288 28.93
001: 524288 28.47
002: 524288 28.46
003: 524288 28.45
004: 524288 28.45
005: 524288 28.45
006: 524288 28.45
007: 524288 28.50
008: 524288 28.45
009: 524288 28.45
010: 524288 28.45
524288                 28.50
000: 1048576 74.53
001: 1048576 73.89
002: 1048576 73.96
003: 1048576 74.13
004: 1048576 73.88
005: 1048576 74.04
006: 1048576 74.03
007: 1048576 73.85
008: 1048576 74.09
009: 1048576 73.81
