
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
013: 256 0.39
014: 256 0.40
015: 256 0.39
016: 256 0.40
017: 256 0.40
018: 256 0.39
019: 256 0.39
020: 256 0.39
021: 256 0.40
022: 256 0.40
023: 256 0.40
024: 256 0.51
025: 256 0.52
256                     0.44
000: 512 1.29
001: 512 0.47
002: 512 0.48
003: 512 0.47
004: 512 0.48
005: 512 0.48
006: 512 0.47
007: 512 0.48
008: 512 0.48
009: 512 0.48
010: 512 0.47
011: 512 0.48
012: 512 0.48
013: 512 0.47
014: 512 0.47
015: 512 0.47
016: 512 0.47
017: 512 0.48
018: 512 0.47
019: 512 0.48
020: 512 0.47
021: 512 0.48
022: 512 0.47
023: 512 0.47
024: 512 0.54
025: 512 0.54
512                     0.51
000: 1024 1.32
001: 1024 0.52
002: 1024 0.53
003: 1024 0.53
004: 1024 0.53
005: 1024 0.52
006: 1024 0.53
007: 1024 0.53
008: 1024 0.53
009: 1024 0.52
010: 1024 0.52
011: 1024 0.52
012: 1024 0.53
013: 1024 0.53
014: 1024 0.52
015: 1024 0.52
016: 1024 0.52
017: 1024 0.52
018: 1024 0.52
019: 1024 0.52
020: 1024 0.52
021: 1024 0.53
022: 1024 0.52
023: 1024 0.53
024: 1024 0.60
025: 1024 0.60
1024                    0.56
000: 2048 1.44
001: 2048 0.72
002: 2048 0.72
003: 2048 0.71
004: 2048 0.73
005: 2048 0.72
006: 2048 0.72
007: 2048 0.72
008: 2048 0.72
009: 2048 0.71
010: 2048 0.71
011: 2048 0.72
012: 2048 0.72
013: 2048 0.72
014: 2048 0.72
015: 2048 0.71
016: 2048 0.71
017: 2048 0.74
018: 2048 0.71
019: 2048 0.71
020: 2048 0.72
021: 2048 0.72
022: 2048 0.72
023: 2048 0.74
024: 2048 0.75
025: 2048 0.75
2048                    0.75
000: 4096 1.71
001: 4096 1.06
002: 4096 1.06
003: 4096 1.06
004: 4096 1.06
005: 4096 1.05
006: 4096 1.06
007: 4096 1.06
008: 4096 1.06
009: 4096 1.06
010: 4096 1.05
011: 4096 1.05
012: 4096 1.05
013: 4096 1.06
014: 4096 1.06
015: 4096 1.05
016: 4096 1.06
017: 4096 1.06
018: 4096 1.05
019: 4096 1.05
020: 4096 1.05
021: 4096 1.06
022: 4096 1.05
023: 4096 1.05
024: 4096 1.06
025: 4096 1.01
4096                    1.08
000: 8192 2.32
001: 8192 1.66
002: 8192 1.66
003: 8192 1.66
004: 8192 1.66
005: 8192 1.65
006: 8192 1.66
007: 8192 1.66
008: 8192 1.66
009: 8192 1.65
010: 8192 1.65
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.65
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.65
019: 8192 1.66
020: 8192 1.66
021: 8192 1.67
022: 8192 1.66
023: 8192 1.67
024: 8192 1.63
025: 8192 1.60
8192                    1.68
000: 16384 3.53
001: 16384 2.83
002: 16384 2.83
003: 16384 2.82
004: 16384 2.84
005: 16384 2.82
006: 16384 2.83
007: 16384 2.86
008: 16384 2.83
009: 16384 2.84
010: 16384 2.83
011: 16384 2.83
012: 16384 2.84
013: 16384 2.83
014: 16384 2.83
015: 16384 2.83
016: 16384 2.83
017: 16384 2.83
018: 16384 2.83
019: 16384 2.83
020: 16384 2.83
021: 16384 2.85
022: 16384 2.83
023: 16384 2.85
024: 16384 2.70
025: 16384 2.66
16384                   2.85
000: 32768 5.84
001: 32768 5.17
002: 32768 5.19
003: 32768 5.17
004: 32768 5.18
005: 32768 5.17
006: 32768 5.17
007: 32768 5.20
008: 32768 5.18
009: 32768 5.18
010: 32768 5.17
011: 32768 5.17
012: 32768 5.18
013: 32768 5.18
014: 32768 5.17
015: 32768 5.17
016: 32768 5.17
017: 32768 5.17
018: 32768 5.17
019: 32768 5.17
020: 32768 5.17
021: 32768 5.18
022: 32768 5.18
023: 32768 5.19
024: 32768 4.80
025: 32768 4.74
32768                   5.17
000: 65536 8.48
001: 65536 7.83
002: 65536 7.85
003: 65536 7.83
004: 65536 7.84
005: 65536 7.83
006: 65536 7.84
007: 65536 7.85
008: 65536 7.84
009: 65536 7.83
010: 65536 7.83
011: 65536 7.82
012: 65536 7.83
013: 65536 7.84
014: 65536 7.83
015: 65536 7.83
016: 65536 7.83
017: 65536 7.83
018: 65536 7.84
019: 65536 7.83
020: 65536 7.83
021: 65536 7.84
022: 65536 7.84
023: 65536 7.85
024: 65536 7.41
025: 65536 7.35
65536                   7.83
000: 131072 14.16
001: 131072 13.46
002: 131072 13.47
003: 131072 13.48
004: 131072 13.47
005: 131072 13.47
006: 131072 13.47
007: 131072 13.47
008: 131072 13.46
009: 131072 13.46
010: 131072 13.47
011: 131072 13.47
012: 131072 13.47
013: 131072 13.47
014: 131072 13.46
015: 131072 13.46
016: 131072 13.47
017: 131072 13.46
018: 131072 13.47
019: 131072 13.46
020: 131072 13.46
021: 131072 13.47
022: 131072 13.47
023: 131072 13.49
024: 131072 13.01
025: 131072 12.96
131072                 13.46
000: 262144 29.35
001: 262144 28.66
002: 262144 28.66
003: 262144 28.66
004: 262144 28.67
005: 262144 28.66
006: 262144 28.65
007: 262144 28.66
008: 262144 28.66
009: 262144 28.65
010: 262144 28.66
011: 262144 28.66
012: 262144 28.66
013: 262144 28.67
014: 262144 28.66
015: 262144 28.66
016: 262144 28.65
017: 262144 28.65
018: 262144 28.66
019: 262144 28.66
020: 262144 28.65
021: 262144 28.68
022: 262144 28.67
023: 262144 28.69
024: 262144 24.61
025: 262144 24.57
262144                 28.37
000: 524288 50.66
001: 524288 47.29
002: 524288 47.20
003: 524288 47.19
004: 524288 47.18
005: 524288 47.82
006: 524288 47.18
007: 524288 47.18
008: 524288 47.17
009: 524288 47.18
010: 524288 47.17
011: 524288 47.18
012: 524288 47.18
013: 524288 47.19
014: 524288 47.18
015: 524288 47.18
016: 524288 47.17
017: 524288 47.24
018: 524288 47.18
019: 524288 47.26
020: 524288 47.18
021: 524288 47.19
022: 524288 47.19
023: 524288 47.19
024: 524288 47.34
025: 524288 47.28
524288                 47.36
000: 1048576 154.88
001: 1048576 150.61
002: 1048576 151.09
003: 1048576 150.80
004: 1048576 150.67
005: 1048576 150.79
006: 1048576 150.96
007: 1048576 150.68
008: 1048576 151.16
009: 1048576 150.89
010: 1048576 151.26
011: 1048576 150.57
012: 1048576 150.76
013: 1048576 150.69
014: 1048576 150.71
015: 1048576 150.75
016: 1048576 152.15
017: 1048576 150.65
018: 1048576 151.62
019: 1048576 152.82
020: 1048576 150.54
021: 1048576 150.73
022: 1048576 151.01
023: 1048576 154.33
024: 1048576 110.41
025: 1048576 110.30
1048576               148.15

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.25
001: 1 0.38
002: 1 0.38
003: 1 0.38
004: 1 0.38
005: 1 0.38
006: 1 0.37
007: 1 0.39
008: 1 0.38
009: 1 0.37
010: 1 0.38
011: 1 0.37
012: 1 0.38
013: 1 0.38
014: 1 0.38
015: 1 0.38
016: 1 0.38
017: 1 0.37
018: 1 0.38
019: 1 0.37
020: 1 0.38
021: 1 0.37
022: 1 0.37
023: 1 0.37
024: 1 0.50
025: 1 0.50
1                       0.42
000: 2 1.27
001: 2 0.39
002: 2 0.38
003: 2 0.39
004: 2 0.39
005: 2 0.39
006: 2 0.38
007: 2 0.39
008: 2 0.39
009: 2 0.38
010: 2 0.38
011: 2 0.37
012: 2 0.38
013: 2 0.39
014: 2 0.38
015: 2 0.38
016: 2 0.39
017: 2 0.39
018: 2 0.38
019: 2 0.38
020: 2 0.38
021: 2 0.38
022: 2 0.38
023: 2 0.38
024: 2 0.51
025: 2 0.50
2                       0.43
000: 4 1.26
001: 4 0.38
002: 4 0.37
003: 4 0.38
004: 4 0.37
005: 4 0.38
006: 4 0.37
007: 4 0.38
008: 4 0.38
009: 4 0.37
010: 4 0.36
011: 4 0.37
012: 4 0.37
013: 4 0.38
014: 4 0.37
015: 4 0.37
016: 4 0.37
017: 4 0.37
018: 4 0.37
019: 4 0.37
020: 4 0.37
021: 4 0.37
022: 4 0.37
023: 4 0.37
024: 4 0.49
025: 4 0.49
4                       0.42
000: 8 1.25
001: 8 0.37
002: 8 0.37
003: 8 0.38
004: 8 0.37
005: 8 0.38
006: 8 0.37
007: 8 0.37
008: 8 0.38
009: 8 0.37
010: 8 0.38
011: 8 0.36
012: 8 0.38
013: 8 0.37
014: 8 0.37
015: 8 0.37
016: 8 0.37
017: 8 0.37
018: 8 0.37
019: 8 0.37
020: 8 0.37
021: 8 0.36
022: 8 0.37
023: 8 0.37
024: 8 0.50
025: 8 0.49
8                       0.41
000: 16 1.26
001: 16 0.38
002: 16 0.38
003: 16 0.38
004: 16 0.38
005: 16 0.38
006: 16 0.37
007: 16 0.38
008: 16 0.38
009: 16 0.37
010: 16 0.37
011: 16 0.36
012: 16 0.38
013: 16 0.38
014: 16 0.38
015: 16 0.38
016: 16 0.38
017: 16 0.38
018: 16 0.38
019: 16 0.38
020: 16 0.37
021: 16 0.37
022: 16 0.37
023: 16 0.37
024: 16 0.50
025: 16 0.49
16                      0.42
000: 32 1.25
001: 32 0.37
002: 32 0.36
003: 32 0.36
004: 32 0.36
005: 32 0.37
006: 32 0.36
007: 32 0.36
008: 32 0.37
009: 32 0.36
010: 32 0.36
011: 32 0.35
012: 32 0.36
013: 32 0.36
014: 32 0.36
015: 32 0.36
016: 32 0.36
017: 32 0.36
018: 32 0.36
019: 32 0.35
020: 32 0.36
021: 32 0.36
022: 32 0.35
023: 32 0.35
024: 32 0.49
025: 32 0.49
32                      0.40
000: 64 1.27
001: 64 0.38
002: 64 0.37
003: 64 0.38
004: 64 0.38
005: 64 0.38
006: 64 0.37
007: 64 0.38
008: 64 0.39
009: 64 0.37
010: 64 0.38
011: 64 0.36
012: 64 0.38
013: 64 0.38
014: 64 0.38
015: 64 0.38
016: 64 0.38
017: 64 0.37
018: 64 0.37
019: 64 0.38
020: 64 0.39
021: 64 0.37
022: 64 0.37
023: 64 0.37
024: 64 0.50
025: 64 0.50
64                      0.42
000: 128 1.28
001: 128 0.38
002: 128 0.39
003: 128 0.39
004: 128 0.39
005: 128 0.38
006: 128 0.38
007: 128 0.39
008: 128 0.38
009: 128 0.38
010: 128 0.38
011: 128 0.37
012: 128 0.38
013: 128 0.39
014: 128 0.39
015: 128 0.38
016: 128 0.38
017: 128 0.39
018: 128 0.39
019: 128 0.38
020: 128 0.38
021: 128 0.37
022: 128 0.38
023: 128 0.38
024: 128 0.50
025: 128 0.50
128                     0.43
000: 256 1.28
001: 256 0.41
002: 256 0.42
003: 256 0.41
004: 256 0.41
005: 256 0.41
006: 256 0.41
007: 256 0.42
008: 256 0.41
009: 256 0.41
010: 256 0.41
011: 256 0.40
012: 256 0.41
013: 256 0.41
014: 256 0.41
015: 256 0.40
016: 256 0.41
017: 256 0.40
018: 256 0.40
019: 256 0.41
020: 256 0.41
021: 256 0.40
022: 256 0.40
023: 256 0.40
024: 256 0.55
025: 256 0.55
256                     0.45
000: 512 1.33
001: 512 0.50
002: 512 0.49
003: 512 0.50
004: 512 0.50
005: 512 0.50
006: 512 0.49
007: 512 0.51
008: 512 0.50
009: 512 0.49
010: 512 0.49
011: 512 0.48
012: 512 0.49
013: 512 0.49
014: 512 0.50
015: 512 0.49
016: 512 0.49
017: 512 0.49
018: 512 0.49
019: 512 0.49
020: 512 0.49
021: 512 0.48
022: 512 0.48
023: 512 0.49
024: 512 0.57
025: 512 0.57
512                     0.53
000: 1024 1.37
001: 1024 0.63
002: 1024 0.63
003: 1024 0.64
004: 1024 0.63
005: 1024 0.63
006: 1024 0.63
007: 1024 0.64
008: 1024 0.63
009: 1024 0.63
010: 1024 0.62
011: 1024 0.63
012: 1024 0.63
013: 1024 0.62
014: 1024 0.63
015: 1024 0.63
016: 1024 0.63
017: 1024 0.62
018: 1024 0.63
019: 1024 0.63
020: 1024 0.62
021: 1024 0.62
022: 1024 0.62
023: 1024 0.62
024: 1024 0.63
025: 1024 0.62
1024                    0.66
000: 2048 1.50
001: 2048 0.80
002: 2048 0.79
003: 2048 0.81
004: 2048 0.79
005: 2048 0.80
006: 2048 0.79
007: 2048 0.80
008: 2048 0.80
009: 2048 0.79
010: 2048 0.79
011: 2048 0.79
012: 2048 0.79
013: 2048 0.79
014: 2048 0.80
015: 2048 0.79
016: 2048 0.79
017: 2048 0.79
018: 2048 0.78
019: 2048 0.79
020: 2048 0.79
021: 2048 0.80
022: 2048 0.79
023: 2048 0.78
024: 2048 0.77
025: 2048 0.76
2048                    0.82
000: 4096 1.79
001: 4096 1.13
002: 4096 1.12
003: 4096 1.13
004: 4096 1.13
005: 4096 1.13
006: 4096 1.12
007: 4096 1.13
008: 4096 1.12
009: 4096 1.12
010: 4096 1.12
011: 4096 1.11
012: 4096 1.12
013: 4096 1.12
014: 4096 1.12
015: 4096 1.12
016: 4096 1.13
017: 4096 1.12
018: 4096 1.12
019: 4096 1.12
020: 4096 1.12
021: 4096 1.13
022: 4096 1.12
023: 4096 1.12
024: 4096 1.06
025: 4096 1.06
4096                    1.14
000: 8192 2.38
001: 8192 1.71
002: 8192 1.70
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.70
007: 8192 1.71
008: 8192 1.71
009: 8192 1.69
010: 8192 1.70
011: 8192 1.69
012: 8192 1.70
013: 8192 1.70
014: 8192 1.70
015: 8192 1.70
016: 8192 1.71
017: 8192 1.70
018: 8192 1.69
019: 8192 1.70
020: 8192 1.70
021: 8192 1.70
022: 8192 1.69
023: 8192 1.70
024: 8192 1.61
025: 8192 1.60
8192                    1.72
000: 16384 3.59
001: 16384 2.91
002: 16384 2.91
003: 16384 2.91
004: 16384 2.92
005: 16384 2.92
006: 16384 2.90
007: 16384 2.93
008: 16384 2.91
009: 16384 2.91
010: 16384 2.90
011: 16384 2.91
012: 16384 2.91
013: 16384 2.91
014: 16384 2.91
015: 16384 2.90
016: 16384 2.92
017: 16384 2.90
018: 16384 2.90
019: 16384 2.91
020: 16384 2.90
021: 16384 2.91
022: 16384 2.89
023: 16384 2.91
024: 16384 2.75
025: 16384 2.74
16384                   2.92
000: 32768 6.08
001: 32768 5.32
002: 32768 5.32
003: 32768 5.34
004: 32768 5.33
005: 32768 5.32
006: 32768 5.32
007: 32768 5.34
008: 32768 5.32
009: 32768 5.33
010: 32768 5.33
011: 32768 5.33
012: 32768 5.33
013: 32768 5.32
014: 32768 5.41
015: 32768 5.41
016: 32768 5.34
017: 32768 5.32
018: 32768 5.33
019: 32768 5.32
020: 32768 5.32
021: 32768 5.33
022: 32768 5.32
023: 32768 5.32
024: 32768 4.87
025: 32768 4.82
32768                   5.32
000: 65536 8.48
001: 65536 7.87
002: 65536 7.86
003: 65536 7.87
004: 65536 7.87
005: 65536 7.86
006: 65536 7.86
007: 65536 7.88
008: 65536 7.87
009: 65536 7.86
010: 65536 7.86
011: 65536 7.87
012: 65536 7.87
013: 65536 7.86
014: 65536 7.86
015: 65536 7.86
016: 65536 7.86
017: 65536 7.87
018: 65536 7.85
019: 65536 7.87
020: 65536 7.87
021: 65536 7.87
022: 65536 7.85
023: 65536 7.87
024: 65536 7.35
025: 65536 7.34
65536                   7.85
000: 131072 14.09
001: 131072 13.33
002: 131072 13.33
003: 131072 13.33
004: 131072 13.33
005: 131072 13.34
006: 131072 13.33
007: 131072 13.36
008: 131072 13.34
009: 131072 13.33
010: 131072 13.34
011: 131072 13.33
012: 131072 13.34
013: 131072 13.33
014: 131072 13.33
015: 131072 13.33
016: 131072 13.34
017: 131072 13.33
018: 131072 13.33
019: 131072 13.34
020: 131072 13.43
021: 131072 13.32
022: 131072 13.32
023: 131072 13.33
024: 131072 13.00
025: 131072 12.97
131072                 13.34
000: 262144 28.76
001: 262144 27.92
002: 262144 27.92
003: 262144 27.92
004: 262144 27.92
005: 262144 27.91
006: 262144 27.90
007: 262144 27.92
008: 262144 27.92
009: 262144 27.92
010: 262144 27.91
011: 262144 27.91
012: 262144 27.87
013: 262144 27.91
014: 262144 27.93
015: 262144 27.91
016: 262144 27.91
017: 262144 27.91
018: 262144 27.91
019: 262144 27.91
020: 262144 27.90
021: 262144 27.92
022: 262144 27.91
023: 262144 27.92
024: 262144 24.65
025: 262144 24.65
262144                 27.69
000: 524288 52.01
001: 524288 49.47
002: 524288 49.47
003: 524288 49.52
004: 524288 49.48
005: 524288 49.48
006: 524288 49.46
007: 524288 49.48
008: 524288 49.48
009: 524288 49.52
010: 524288 49.46
011: 524288 49.49
012: 524288 49.48
013: 524288 49.48
014: 524288 49.49
015: 524288 49.48
016: 524288 49.46
017: 524288 49.48
018: 524288 49.48
019: 524288 49.47
020: 524288 49.47
021: 524288 49.46
022: 524288 49.48
023: 524288 49.48
024: 524288 47.40
025: 524288 47.39
524288                 49.42
000: 1048576 172.89
001: 1048576 171.76
002: 1048576 171.30
003: 1048576 172.04
004: 1048576 171.23
005: 1048576 171.57
006: 1048576 172.13
007: 1048576 171.74
008: 1048576 171.52
009: 1048576 171.52
010: 1048576 171.36
011: 1048576 171.57
012: 1048576 172.10
013: 1048576 171.82
014: 1048576 171.24
015: 1048576 171.66
016: 1048576 171.55
017: 1048576 171.25
018: 1048576 171.66
019: 1048576 171.71
020: 1048576 171.50
021: 1048576 171.18
022: 1048576 171.62
023: 1048576 171.75
024: 1048576 111.24
025: 1048576 111.25
1048576               167.01

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.28
001: 1 0.43
002: 1 0.43
003: 1 0.42
004: 1 0.43
005: 1 0.43
006: 1 0.42
007: 1 0.43
008: 1 0.43
009: 1 0.44
010: 1 0.43
011: 1 0.43
012: 1 0.43
013: 1 0.43
014: 1 0.42
015: 1 0.43
016: 1 0.43
017: 1 0.43
018: 1 0.43
019: 1 0.42
020: 1 0.43
021: 1 0.43
022: 1 0.44
023: 1 0.43
024: 1 0.43
025: 1 0.43
1                       0.46
000: 2 1.24
001: 2 0.38
002: 2 0.39
003: 2 0.38
004: 2 0.38
005: 2 0.38
006: 2 0.38
007: 2 0.38
008: 2 0.39
009: 2 0.38
010: 2 0.38
011: 2 0.39
012: 2 0.39
013: 2 0.38
014: 2 0.38
015: 2 0.38
016: 2 0.39
017: 2 0.38
018: 2 0.38
019: 2 0.39
020: 2 0.40
021: 2 0.38
022: 2 0.39
023: 2 0.38
024: 2 0.41
025: 2 0.41
2                       0.42
000: 4 1.24
001: 4 0.39
002: 4 0.38
003: 4 0.38
004: 4 0.38
005: 4 0.37
006: 4 0.38
007: 4 0.38
008: 4 0.38
009: 4 0.38
010: 4 0.38
011: 4 0.38
012: 4 0.38
013: 4 0.39
014: 4 0.38
015: 4 0.38
016: 4 0.37
017: 4 0.38
018: 4 0.38
019: 4 0.38
020: 4 0.38
021: 4 0.38
022: 4 0.39
023: 4 0.39
024: 4 0.40
025: 4 0.40
4                       0.42
000: 8 1.25
001: 8 0.40
002: 8 0.40
003: 8 0.40
004: 8 0.39
005: 8 0.39
006: 8 0.39
007: 8 0.39
008: 8 0.39
009: 8 0.40
010: 8 0.40
011: 8 0.40
012: 8 0.40
013: 8 0.40
014: 8 0.39
015: 8 0.40
016: 8 0.39
017: 8 0.39
018: 8 0.40
019: 8 0.39
020: 8 0.40
021: 8 0.39
022: 8 0.40
023: 8 0.40
024: 8 0.41
025: 8 0.41
8                       0.43
000: 16 1.25
001: 16 0.40
002: 16 0.39
003: 16 0.39
004: 16 0.39
005: 16 0.39
006: 16 0.39
007: 16 0.39
008: 16 0.39
009: 16 0.39
010: 16 0.38
011: 16 0.39
012: 16 0.40
013: 16 0.39
014: 16 0.39
015: 16 0.40
016: 16 0.39
017: 16 0.39
018: 16 0.40
019: 16 0.39
020: 16 0.40
021: 16 0.39
022: 16 0.40
023: 16 0.39
024: 16 0.41
025: 16 0.40
16                      0.43
000: 32 1.23
001: 32 0.38
002: 32 0.39
003: 32 0.39
004: 32 0.39
005: 32 0.39
006: 32 0.38
007: 32 0.39
008: 32 0.39
009: 32 0.39
010: 32 0.39
011: 32 0.38
012: 32 0.39
013: 32 0.39
014: 32 0.39
015: 32 0.39
016: 32 0.39
017: 32 0.38
018: 32 0.39
019: 32 0.39
020: 32 0.39
021: 32 0.38
022: 32 0.40
023: 32 0.38
024: 32 0.41
025: 32 0.40
32                      0.42
000: 64 1.25
001: 64 0.38
002: 64 0.39
003: 64 0.39
004: 64 0.39
005: 64 0.39
006: 64 0.39
007: 64 0.38
008: 64 0.38
009: 64 0.39
010: 64 0.39
011: 64 0.39
012: 64 0.39
013: 64 0.39
014: 64 0.38
015: 64 0.39
016: 64 0.39
017: 64 0.39
018: 64 0.39
019: 64 0.39
020: 64 0.39
021: 64 0.39
022: 64 0.40
023: 64 0.39
024: 64 0.41
025: 64 0.41
64                      0.42
000: 128 1.26
001: 128 0.41
002: 128 0.41
003: 128 0.41
004: 128 0.41
005: 128 0.41
006: 128 0.41
007: 128 0.41
008: 128 0.40
009: 128 0.41
010: 128 0.41
011: 128 0.41
012: 128 0.41
013: 128 0.41
014: 128 0.40
015: 128 0.41
016: 128 0.40
017: 128 0.41
018: 128 0.41
019: 128 0.40
020: 128 0.41
021: 128 0.41
022: 128 0.42
023: 128 0.41
024: 128 0.42
025: 128 0.42
128                     0.44
000: 256 1.24
001: 256 0.40
002: 256 0.40
003: 256 0.39
004: 256 0.40
005: 256 0.40
006: 256 0.40
007: 256 0.39
008: 256 0.40
009: 256 0.40
010: 256 0.39
011: 256 0.40
012: 256 0.40
013: 256 0.41
014: 256 0.39
015: 256 0.40
016: 256 0.40
017: 256 0.39
018: 256 0.40
019: 256 0.40
020: 256 0.41
021: 256 0.40
022: 256 0.41
023: 256 0.40
024: 256 0.45
025: 256 0.45
256                     0.44
000: 512 1.34
001: 512 0.52
002: 512 0.52
003: 512 0.52
004: 512 0.52
005: 512 0.52
006: 512 0.53
007: 512 0.52
008: 512 0.53
009: 512 0.53
010: 512 0.53
011: 512 0.53
012: 512 0.53
013: 512 0.53
014: 512 0.52
015: 512 0.53
016: 512 0.52
017: 512 0.52
018: 512 0.53
019: 512 0.53
020: 512 0.53
021: 512 0.53
022: 512 0.54
023: 512 0.53
024: 512 0.53
025: 512 0.53
512                     0.56
000: 1024 1.37
001: 1024 0.60
002: 1024 0.61
003: 1024 0.61
004: 1024 0.61
005: 1024 0.61
006: 1024 0.61
007: 1024 0.61
008: 1024 0.61
009: 1024 0.62
010: 1024 0.61
011: 1024 0.61
012: 1024 0.61
013: 1024 0.60
014: 1024 0.61
015: 1024 0.62
016: 1024 0.61
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.62
021: 1024 0.61
022: 1024 0.61
023: 1024 0.61
024: 1024 0.61
025: 1024 0.60
1024                    0.64
000: 2048 1.49
001: 2048 0.76
002: 2048 0.76
003: 2048 0.76
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.76
008: 2048 0.76
009: 2048 0.77
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.76
015: 2048 0.76
016: 2048 0.76
017: 2048 0.76
018: 2048 0.77
019: 2048 0.76
020: 2048 0.77
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.75
025: 2048 0.74
2048                    0.79
000: 4096 1.78
001: 4096 1.07
002: 4096 1.07
003: 4096 1.06
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.07
009: 4096 1.07
010: 4096 1.07
011: 4096 1.07
012: 4096 1.07
013: 4096 1.06
014: 4096 1.06
015: 4096 1.07
016: 4096 1.07
017: 4096 1.07
018: 4096 1.07
019: 4096 1.07
020: 4096 1.08
021: 4096 1.07
022: 4096 1.07
023: 4096 1.07
024: 4096 1.07
025: 4096 1.03
4096                    1.09
000: 8192 2.37
001: 8192 1.67
002: 8192 1.67
003: 8192 1.67
004: 8192 1.68
005: 8192 1.68
006: 8192 1.68
007: 8192 1.67
008: 8192 1.67
009: 8192 1.68
010: 8192 1.68
011: 8192 1.68
012: 8192 1.68
013: 8192 1.67
014: 8192 1.68
015: 8192 1.68
016: 8192 1.67
017: 8192 1.68
018: 8192 1.68
019: 8192 1.67
020: 8192 1.68
021: 8192 1.68
022: 8192 1.68
023: 8192 1.68
024: 8192 1.60
025: 8192 1.57
8192                    1.70
000: 16384 3.54
001: 16384 2.81
002: 16384 2.80
003: 16384 2.79
004: 16384 2.79
005: 16384 2.80
006: 16384 2.80
007: 16384 2.81
008: 16384 2.81
009: 16384 2.82
010: 16384 2.81
011: 16384 2.81
012: 16384 2.80
013: 16384 2.80
014: 16384 2.80
015: 16384 2.81
016: 16384 2.80
017: 16384 2.80
018: 16384 2.81
019: 16384 2.81
020: 16384 2.81
021: 16384 2.80
022: 16384 2.81
023: 16384 2.80
024: 16384 2.64
025: 16384 2.60
16384                   2.82
000: 32768 5.96
001: 32768 5.27
002: 32768 5.27
003: 32768 5.26
004: 32768 5.27
005: 32768 5.27
006: 32768 5.27
007: 32768 5.28
008: 32768 5.28
009: 32768 5.28
010: 32768 5.26
011: 32768 5.27
012: 32768 5.28
013: 32768 5.27
014: 32768 5.27
015: 32768 5.28
016: 32768 5.27
017: 32768 5.27
018: 32768 5.28
019: 32768 5.27
020: 32768 5.28
021: 32768 5.27
022: 32768 5.28
023: 32768 5.27
024: 32768 4.80
025: 32768 4.77
32768                   5.26
000: 65536 8.58
001: 65536 7.93
002: 65536 7.94
003: 65536 7.94
004: 65536 7.94
005: 65536 7.93
006: 65536 7.94
007: 65536 7.94
008: 65536 7.94
009: 65536 7.95
010: 65536 7.94
011: 65536 7.95
012: 65536 7.94
013: 65536 7.93
014: 65536 7.94
015: 65536 7.94
016: 65536 7.94
017: 65536 7.94
018: 65536 7.95
019: 65536 7.94
020: 65536 7.95
021: 65536 7.94
022: 65536 7.94
023: 65536 7.95
024: 65536 7.40
025: 65536 7.37
65536                   7.92
000: 131072 14.35
001: 131072 13.69
002: 131072 13.69
003: 131072 13.70
004: 131072 13.70
005: 131072 13.71
006: 131072 13.71
007: 131072 13.69
008: 131072 13.70
009: 131072 13.70
010: 131072 13.70
011: 131072 13.71
012: 131072 13.71
013: 131072 13.70
014: 131072 13.70
015: 131072 13.71
016: 131072 13.70
017: 131072 13.70
018: 131072 13.71
019: 131072 13.70
020: 131072 13.70
021: 131072 13.70
022: 131072 13.72
023: 131072 13.70
024: 131072 13.06
025: 131072 13.02
131072                 13.68
000: 262144 29.22
001: 262144 28.42
002: 262144 28.42
003: 262144 28.43
004: 262144 28.42
005: 262144 28.43
006: 262144 28.43
007: 262144 28.42
008: 262144 28.42
009: 262144 28.45
010: 262144 28.42
011: 262144 28.43
012: 262144 28.42
013: 262144 28.43
014: 262144 28.42
015: 262144 28.44
016: 262144 28.43
017: 262144 28.42
018: 262144 28.43
019: 262144 28.42
020: 262144 28.59
021: 262144 28.42
022: 262144 28.43
023: 262144 28.43
024: 262144 24.58
025: 262144 24.54
262144                 28.17
000: 524288 53.12
001: 524288 48.50
002: 524288 48.49
003: 524288 48.56
004: 524288 48.50
005: 524288 48.50
006: 524288 48.56
007: 524288 48.50
008: 524288 48.50
009: 524288 48.52
010: 524288 48.50
011: 524288 48.50
012: 524288 48.51
013: 524288 48.51
014: 524288 48.50
015: 524288 48.52
016: 524288 48.51
017: 524288 48.51
018: 524288 48.51
