
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
001: 262144 25.67
002: 262144 25.68
003: 262144 25.67
004: 262144 25.68
005: 262144 25.68
006: 262144 25.67
007: 262144 25.68
008: 262144 25.68
009: 262144 25.68
010: 262144 25.68
011: 262144 25.67
012: 262144 25.68
013: 262144 25.68
014: 262144 25.68
015: 262144 25.70
016: 262144 25.69
017: 262144 25.67
018: 262144 25.68
019: 262144 25.68
020: 262144 25.68
021: 262144 25.67
022: 262144 25.67
023: 262144 25.68
024: 262144 26.75
025: 262144 26.75
026: 262144 26.75
027: 262144 26.75
028: 262144 26.75
029: 262144 26.75
030: 262144 26.75
031: 262144 26.76
032: 262144 26.75
033: 262144 26.76
034: 262144 26.76
035: 262144 26.76
036: 262144 26.76
262144                 26.12
000: 524288 53.10
001: 524288 44.81
002: 524288 44.81
003: 524288 44.81
004: 524288 44.81
005: 524288 44.81
006: 524288 44.80
007: 524288 44.78
008: 524288 44.81
009: 524288 44.78
010: 524288 44.78
011: 524288 44.80
012: 524288 44.76
013: 524288 44.78
014: 524288 44.81
015: 524288 45.32
016: 524288 44.81
017: 524288 44.77
018: 524288 44.81
019: 524288 44.80
020: 524288 44.80
021: 524288 44.80
022: 524288 44.80
023: 524288 44.79
024: 524288 52.16
025: 524288 52.15
026: 524288 52.15
027: 524288 52.16
028: 524288 52.16
029: 524288 52.16
030: 524288 52.15
031: 524288 52.15
032: 524288 52.16
033: 524288 52.16
034: 524288 52.16
035: 524288 52.16
036: 524288 52.16
524288                 47.62
000: 1048576 155.16
001: 1048576 154.37
002: 1048576 153.99
003: 1048576 153.98
004: 1048576 154.05
005: 1048576 154.10
006: 1048576 154.12
007: 1048576 153.95
008: 1048576 153.77
009: 1048576 154.01
010: 1048576 153.81
011: 1048576 153.77
012: 1048576 153.92
013: 1048576 154.12
014: 1048576 154.18
015: 1048576 154.05
016: 1048576 154.19
017: 1048576 154.04
018: 1048576 153.77
019: 1048576 153.53
020: 1048576 154.13
021: 1048576 154.17
022: 1048576 153.93
023: 1048576 154.11
024: 1048576 130.06
025: 1048576 130.06
026: 1048576 129.96
027: 1048576 130.03
028: 1048576 130.02
029: 1048576 130.04
030: 1048576 129.88
031: 1048576 130.06
032: 1048576 129.92
033: 1048576 130.12
034: 1048576 129.99
035: 1048576 129.96
036: 1048576 129.80
1048576               145.60

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.65
001: 1 0.40
002: 1 0.39
003: 1 0.39
004: 1 0.39
005: 1 0.40
006: 1 0.39
007: 1 0.39
008: 1 0.39
009: 1 0.38
010: 1 0.39
011: 1 0.38
012: 1 0.39
013: 1 0.40
014: 1 0.39
015: 1 0.39
016: 1 0.39
017: 1 0.38
018: 1 0.38
019: 1 0.38
020: 1 0.39
021: 1 0.39
022: 1 0.39
023: 1 0.38
024: 1 0.51
025: 1 0.51
026: 1 0.50
027: 1 0.51
028: 1 0.50
029: 1 0.51
030: 1 0.50
031: 1 0.51
032: 1 0.51
033: 1 0.50
034: 1 0.51
035: 1 0.50
036: 1 0.50
1                       0.46
000: 2 1.65
001: 2 0.38
002: 2 0.38
003: 2 0.39
004: 2 0.39
005: 2 0.39
006: 2 0.38
007: 2 0.38
008: 2 0.38
009: 2 0.38
010: 2 0.39
011: 2 0.38
012: 2 0.39
013: 2 0.39
014: 2 0.39
015: 2 0.38
016: 2 0.40
017: 2 0.38
018: 2 0.38
019: 2 0.38
020: 2 0.38
021: 2 0.38
022: 2 0.38
023: 2 0.39
024: 2 0.50
025: 2 0.50
026: 2 0.50
027: 2 0.50
028: 2 0.50
029: 2 0.50
030: 2 0.50
031: 2 0.50
032: 2 0.50
033: 2 0.50
034: 2 0.50
035: 2 0.50
036: 2 0.50
2                       0.46
000: 4 1.62
001: 4 0.39
002: 4 0.40
003: 4 0.41
004: 4 0.40
005: 4 0.40
006: 4 0.39
007: 4 0.39
008: 4 0.39
009: 4 0.38
010: 4 0.40
011: 4 0.39
012: 4 0.39
013: 4 0.39
014: 4 0.39
015: 4 0.39
016: 4 0.40
017: 4 0.39
018: 4 0.39
019: 4 0.38
020: 4 0.39
021: 4 0.39
022: 4 0.39
023: 4 0.38
024: 4 0.51
025: 4 0.51
026: 4 0.51
027: 4 0.51
028: 4 0.51
029: 4 0.51
030: 4 0.51
031: 4 0.51
032: 4 0.51
033: 4 0.51
034: 4 0.51
035: 4 0.51
036: 4 0.51
4                       0.47
000: 8 1.61
001: 8 0.39
002: 8 0.38
003: 8 0.38
004: 8 0.38
005: 8 0.39
006: 8 0.38
007: 8 0.38
008: 8 0.38
009: 8 0.38
010: 8 0.38
011: 8 0.37
012: 8 0.38
013: 8 0.39
014: 8 0.38
015: 8 0.38
016: 8 0.38
017: 8 0.38
018: 8 0.38
019: 8 0.38
020: 8 0.38
021: 8 0.37
022: 8 0.38
023: 8 0.37
024: 8 0.50
025: 8 0.50
026: 8 0.50
027: 8 0.50
028: 8 0.50
029: 8 0.51
030: 8 0.50
031: 8 0.50
032: 8 0.50
033: 8 0.50
034: 8 0.50
035: 8 0.50
036: 8 0.50
8                       0.46
000: 16 1.64
001: 16 0.38
002: 16 0.38
003: 16 0.38
004: 16 0.38
005: 16 0.38
006: 16 0.37
007: 16 0.37
008: 16 0.37
009: 16 0.37
010: 16 0.38
011: 16 0.37
012: 16 0.39
013: 16 0.38
014: 16 0.37
015: 16 0.38
016: 16 0.38
017: 16 0.37
018: 16 0.37
019: 16 0.37
020: 16 0.37
021: 16 0.37
022: 16 0.37
023: 16 0.37
024: 16 0.50
025: 16 0.50
026: 16 0.50
027: 16 0.50
028: 16 0.50
029: 16 0.50
030: 16 0.50
031: 16 0.50
032: 16 0.50
033: 16 0.50
034: 16 0.50
035: 16 0.50
036: 16 0.50
16                      0.45
000: 32 1.60
001: 32 0.38
002: 32 0.36
003: 32 0.37
004: 32 0.37
005: 32 0.37
006: 32 0.37
007: 32 0.37
008: 32 0.37
009: 32 0.36
010: 32 0.37
011: 32 0.36
012: 32 0.37
013: 32 0.37
014: 32 0.36
015: 32 0.37
016: 32 0.37
017: 32 0.37
018: 32 0.36
019: 32 0.36
020: 32 0.36
021: 32 0.36
022: 32 0.36
023: 32 0.36
024: 32 0.50
025: 32 0.50
026: 32 0.50
027: 32 0.50
028: 32 0.50
029: 32 0.50
030: 32 0.50
031: 32 0.50
032: 32 0.50
033: 32 0.49
034: 32 0.50
035: 32 0.50
036: 32 0.50
32                      0.45
000: 64 1.64
001: 64 0.38
002: 64 0.38
003: 64 0.38
004: 64 0.38
005: 64 0.38
006: 64 0.37
007: 64 0.37
008: 64 0.37
009: 64 0.37
010: 64 0.37
011: 64 0.37
012: 64 0.38
013: 64 0.38
014: 64 0.37
015: 64 0.38
016: 64 0.37
017: 64 0.36
018: 64 0.37
019: 64 0.37
020: 64 0.36
021: 64 0.37
022: 64 0.37
023: 64 0.36
024: 64 0.50
025: 64 0.50
026: 64 0.50
027: 64 0.50
028: 64 0.50
029: 64 0.50
030: 64 0.50
031: 64 0.50
032: 64 0.50
033: 64 0.50
034: 64 0.50
035: 64 0.49
036: 64 0.50
64                      0.45
000: 128 1.63
001: 128 0.40
002: 128 0.40
003: 128 0.40
004: 128 0.39
005: 128 0.40
006: 128 0.39
007: 128 0.39
008: 128 0.39
009: 128 0.39
010: 128 0.39
011: 128 0.39
012: 128 0.40
013: 128 0.39
014: 128 0.39
015: 128 0.39
016: 128 0.39
017: 128 0.39
018: 128 0.39
019: 128 0.39
020: 128 0.38
021: 128 0.39
022: 128 0.39
023: 128 0.39
024: 128 0.53
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.52
031: 128 0.52
032: 128 0.53
033: 128 0.52
034: 128 0.52
035: 128 0.52
036: 128 0.52
128                     0.47
000: 256 1.66
001: 256 0.43
002: 256 0.42
003: 256 0.42
004: 256 0.42
005: 256 0.42
006: 256 0.41
007: 256 0.42
008: 256 0.42
009: 256 0.41
010: 256 0.42
011: 256 0.42
012: 256 0.42
013: 256 0.42
014: 256 0.42
015: 256 0.42
016: 256 0.43
017: 256 0.41
018: 256 0.42
019: 256 0.41
020: 256 0.42
021: 256 0.42
022: 256 0.42
023: 256 0.41
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.55
032: 256 0.55
033: 256 0.55
034: 256 0.55
035: 256 0.55
036: 256 0.55
256                     0.50
000: 512 1.68
001: 512 0.47
002: 512 0.47
003: 512 0.47
004: 512 0.47
005: 512 0.47
006: 512 0.46
007: 512 0.47
008: 512 0.47
009: 512 0.46
010: 512 0.47
011: 512 0.47
012: 512 0.47
013: 512 0.47
014: 512 0.47
015: 512 0.47
016: 512 0.47
017: 512 0.47
018: 512 0.47
019: 512 0.47
020: 512 0.47
021: 512 0.46
022: 512 0.47
023: 512 0.47
024: 512 0.58
025: 512 0.58
026: 512 0.59
027: 512 0.59
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.58
035: 512 0.58
036: 512 0.58
512                     0.54
000: 1024 1.74
001: 1024 0.56
002: 1024 0.56
003: 1024 0.57
004: 1024 0.56
005: 1024 0.57
006: 1024 0.55
007: 1024 0.56
008: 1024 0.56
009: 1024 0.55
010: 1024 0.56
011: 1024 0.56
012: 1024 0.56
013: 1024 0.56
014: 1024 0.56
015: 1024 0.56
016: 1024 0.56
017: 1024 0.56
018: 1024 0.56
019: 1024 0.56
020: 1024 0.56
021: 1024 0.56
022: 1024 0.56
023: 1024 0.56
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.62
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.62
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
1024                    0.62
000: 2048 1.82
001: 2048 0.72
002: 2048 0.72
003: 2048 0.72
004: 2048 0.72
005: 2048 0.73
006: 2048 0.72
007: 2048 0.72
008: 2048 0.72
009: 2048 0.72
010: 2048 0.72
011: 2048 0.72
012: 2048 0.72
013: 2048 0.72
014: 2048 0.72
015: 2048 0.71
016: 2048 0.72
017: 2048 0.72
018: 2048 0.72
019: 2048 0.72
020: 2048 0.72
021: 2048 0.72
022: 2048 0.72
023: 2048 0.72
024: 2048 0.75
025: 2048 0.76
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.76
033: 2048 0.75
034: 2048 0.76
035: 2048 0.76
036: 2048 0.75
2048                    0.76
000: 4096 2.05
001: 4096 1.02
002: 4096 1.02
003: 4096 1.02
004: 4096 1.01
005: 4096 1.02
006: 4096 1.01
007: 4096 1.02
008: 4096 1.01
009: 4096 1.01
010: 4096 1.02
011: 4096 1.02
012: 4096 1.01
013: 4096 1.01
014: 4096 1.01
015: 4096 1.01
016: 4096 1.02
017: 4096 1.01
018: 4096 1.01
019: 4096 1.01
020: 4096 1.02
021: 4096 1.01
022: 4096 1.01
023: 4096 1.02
024: 4096 1.06
025: 4096 1.06
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.06
030: 4096 1.05
031: 4096 1.05
032: 4096 1.05
033: 4096 1.05
034: 4096 1.06
035: 4096 1.05
036: 4096 1.06
4096                    1.06
000: 8192 2.54
001: 8192 1.67
002: 8192 1.67
003: 8192 1.67
004: 8192 1.66
005: 8192 1.67
006: 8192 1.66
007: 8192 1.67
008: 8192 1.66
009: 8192 1.66
010: 8192 1.66
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.67
016: 8192 1.67
017: 8192 1.67
018: 8192 1.66
019: 8192 1.66
020: 8192 1.66
021: 8192 1.66
022: 8192 1.66
023: 8192 1.67
024: 8192 1.65
025: 8192 1.66
026: 8192 1.65
027: 8192 1.65
028: 8192 1.65
029: 8192 1.65
030: 8192 1.65
031: 8192 1.65
032: 8192 1.65
033: 8192 1.65
034: 8192 1.65
035: 8192 1.65
036: 8192 1.65
8192                    1.68
000: 16384 3.73
001: 16384 2.87
002: 16384 2.86
003: 16384 2.86
004: 16384 2.87
005: 16384 2.88
006: 16384 2.87
007: 16384 2.90
008: 16384 2.86
009: 16384 2.86
010: 16384 2.86
011: 16384 2.87
012: 16384 2.88
013: 16384 2.87
014: 16384 2.84
015: 16384 2.87
016: 16384 2.87
017: 16384 2.87
018: 16384 2.86
019: 16384 2.88
020: 16384 2.86
021: 16384 2.86
022: 16384 2.87
023: 16384 2.88
024: 16384 2.76
025: 16384 2.77
026: 16384 2.76
027: 16384 2.76
028: 16384 2.75
029: 16384 2.76
030: 16384 2.76
031: 16384 2.76
032: 16384 2.76
033: 16384 2.76
034: 16384 2.76
035: 16384 2.76
036: 16384 2.76
16384                   2.85
000: 32768 5.91
001: 32768 5.07
002: 32768 5.08
003: 32768 5.07
004: 32768 5.07
005: 32768 5.08
006: 32768 5.08
007: 32768 5.09
008: 32768 5.08
009: 32768 5.07
010: 32768 5.07
011: 32768 5.08
012: 32768 5.07
013: 32768 5.08
014: 32768 5.06
015: 32768 5.08
016: 32768 5.08
017: 32768 5.07
018: 32768 5.06
019: 32768 5.07
020: 32768 5.06
021: 32768 5.07
022: 32768 5.07
023: 32768 5.08
024: 32768 4.90
025: 32768 4.90
026: 32768 4.89
027: 32768 4.90
028: 32768 4.90
029: 32768 4.90
030: 32768 4.89
031: 32768 4.89
032: 32768 4.90
033: 32768 4.89
034: 32768 4.89
035: 32768 4.89
036: 32768 4.90
32768                   5.03
000: 65536 8.73
001: 65536 7.86
002: 65536 7.86
003: 65536 7.86
004: 65536 7.85
005: 65536 7.85
006: 65536 7.85
007: 65536 7.85
008: 65536 7.85
009: 65536 7.84
010: 65536 7.85
011: 65536 7.85
012: 65536 7.84
013: 65536 7.85
014: 65536 7.84
015: 65536 7.83
016: 65536 7.88
017: 65536 7.85
018: 65536 7.86
019: 65536 7.86
020: 65536 7.84
021: 65536 7.85
022: 65536 7.86
023: 65536 7.85
024: 65536 7.66
025: 65536 7.67
026: 65536 7.65
027: 65536 7.65
028: 65536 7.65
029: 65536 7.67
030: 65536 7.65
031: 65536 7.66
032: 65536 7.67
033: 65536 7.65
034: 65536 7.65
035: 65536 7.65
036: 65536 7.65
65536                   7.81
000: 131072 14.82
001: 131072 13.05
002: 131072 13.04
003: 131072 13.04
004: 131072 13.03
005: 131072 13.04
006: 131072 13.03
007: 131072 13.04
008: 131072 13.04
009: 131072 13.03
010: 131072 13.04
011: 131072 13.03
012: 131072 13.04
013: 131072 13.04
014: 131072 13.04
015: 131072 13.03
016: 131072 13.05
017: 131072 13.03
018: 131072 13.04
019: 131072 13.04
020: 131072 13.04
021: 131072 13.04
022: 131072 13.03
023: 131072 13.04
024: 131072 13.80
025: 131072 13.81
026: 131072 13.79
027: 131072 13.80
028: 131072 13.80
029: 131072 13.80
030: 131072 13.79
031: 131072 13.80
032: 131072 13.80
033: 131072 13.79
034: 131072 13.80
035: 131072 13.80
036: 131072 13.79
131072                 13.35
000: 262144 27.91
001: 262144 24.97
002: 262144 24.97
003: 262144 24.97
004: 262144 24.97
005: 262144 24.97
006: 262144 24.98
007: 262144 24.98
008: 262144 24.96
009: 262144 24.97
010: 262144 24.97
011: 262144 24.97
012: 262144 24.98
013: 262144 24.98
014: 262144 24.97
015: 262144 24.98
016: 262144 24.98
017: 262144 24.96
018: 262144 24.97
019: 262144 24.97
020: 262144 24.96
021: 262144 24.96
022: 262144 24.96
023: 262144 24.97
024: 262144 26.66
025: 262144 26.66
026: 262144 26.65
027: 262144 26.65
028: 262144 26.66
029: 262144 26.67
030: 262144 26.65
031: 262144 26.67
032: 262144 26.66
033: 262144 26.65
034: 262144 26.65
035: 262144 26.65
036: 262144 26.66
262144                 25.64
000: 524288 53.43
001: 524288 44.32
002: 524288 44.22
003: 524288 44.30
004: 524288 44.19
005: 524288 44.25
006: 524288 44.25
007: 524288 44.26
008: 524288 44.26
009: 524288 44.18
010: 524288 44.22
011: 524288 44.21
012: 524288 44.20
013: 524288 44.23
014: 524288 44.20
015: 524288 44.24
016: 524288 44.23
017: 524288 44.26
018: 524288 44.21
019: 524288 44.22
020: 524288 44.19
021: 524288 44.23
022: 524288 44.22
023: 524288 44.23
024: 524288 52.34
025: 524288 52.34
026: 524288 52.36
027: 524288 52.36
028: 524288 52.37
029: 524288 52.34
030: 524288 52.34
031: 524288 52.35
032: 524288 52.34
033: 524288 52.34
034: 524288 52.34
035: 524288 52.35
036: 524288 52.34
524288                 47.33
000: 1048576 150.01
001: 1048576 148.88
002: 1048576 148.68
003: 1048576 148.97
004: 1048576 149.00
005: 1048576 149.00
006: 1048576 148.77
007: 1048576 148.91
008: 1048576 149.10
009: 1048576 148.78
010: 1048576 149.05
011: 1048576 149.04
012: 1048576 148.76
013: 1048576 148.96
014: 1048576 148.73
015: 1048576 148.94
016: 1048576 149.10
017: 1048576 149.02
018: 1048576 149.07
019: 1048576 149.02
020: 1048576 149.05
021: 1048576 148.54
022: 1048576 148.82
023: 1048576 149.02
024: 1048576 131.69
025: 1048576 131.70
026: 1048576 131.72
027: 1048576 131.79
028: 1048576 131.65
029: 1048576 131.84
030: 1048576 131.85
031: 1048576 131.73
032: 1048576 131.57
033: 1048576 131.63
034: 1048576 131.69
035: 1048576 131.77
036: 1048576 131.74
1048576               142.91

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.62
001: 1 0.44
002: 1 0.45
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.44
007: 1 0.44
008: 1 0.45
009: 1 0.44
010: 1 0.45
011: 1 0.45
012: 1 0.44
013: 1 0.45
014: 1 0.44
015: 1 0.44
016: 1 0.44
017: 1 0.44
018: 1 0.44
019: 1 0.45
020: 1 0.44
021: 1 0.45
022: 1 0.44
023: 1 0.45
024: 1 0.49
025: 1 0.49
026: 1 0.48
027: 1 0.48
028: 1 0.49
029: 1 0.49
030: 1 0.48
031: 1 0.48
032: 1 0.48
033: 1 0.48
034: 1 0.48
035: 1 0.48
036: 1 0.48
1                       0.49
000: 2 1.65
001: 2 0.44
002: 2 0.44
003: 2 0.44
004: 2 0.44
005: 2 0.44
006: 2 0.44
007: 2 0.44
008: 2 0.44
009: 2 0.44
010: 2 0.45
011: 2 0.45
012: 2 0.44
013: 2 0.45
014: 2 0.44
015: 2 0.44
016: 2 0.44
017: 2 0.44
018: 2 0.44
019: 2 0.44
020: 2 0.42
021: 2 0.44
022: 2 0.43
023: 2 0.45
024: 2 0.48
025: 2 0.48
026: 2 0.48
027: 2 0.48
028: 2 0.48
029: 2 0.48
030: 2 0.48
031: 2 0.48
032: 2 0.48
033: 2 0.48
034: 2 0.48
035: 2 0.48
036: 2 0.48
2                       0.49
000: 4 1.64
001: 4 0.44
002: 4 0.44
003: 4 0.43
004: 4 0.43
005: 4 0.43
006: 4 0.44
007: 4 0.43
008: 4 0.44
009: 4 0.44
010: 4 0.45
011: 4 0.44
012: 4 0.43
013: 4 0.44
014: 4 0.43
015: 4 0.44
016: 4 0.44
017: 4 0.43
018: 4 0.43
019: 4 0.43
020: 4 0.43
021: 4 0.43
022: 4 0.43
023: 4 0.44
024: 4 0.48
025: 4 0.48
026: 4 0.48
027: 4 0.48
028: 4 0.48
029: 4 0.48
030: 4 0.48
031: 4 0.48
032: 4 0.48
033: 4 0.48
034: 4 0.48
035: 4 0.48
036: 4 0.47
4                       0.48
000: 8 1.63
001: 8 0.45
002: 8 0.44
003: 8 0.45
004: 8 0.45
005: 8 0.45
006: 8 0.45
007: 8 0.45
008: 8 0.45
009: 8 0.45
010: 8 0.45
011: 8 0.45
012: 8 0.44
013: 8 0.45
014: 8 0.44
015: 8 0.44
016: 8 0.45
017: 8 0.44
018: 8 0.44
019: 8 0.45
020: 8 0.44
021: 8 0.44
022: 8 0.43
023: 8 0.46
024: 8 0.48
025: 8 0.48
026: 8 0.48
027: 8 0.48
028: 8 0.48
029: 8 0.48
030: 8 0.48
031: 8 0.48
032: 8 0.48
033: 8 0.48
034: 8 0.48
035: 8 0.48
036: 8 0.48
8                       0.49
000: 16 1.62
001: 16 0.44
002: 16 0.45
003: 16 0.44
004: 16 0.45
005: 16 0.45
006: 16 0.45
007: 16 0.44
008: 16 0.45
009: 16 0.45
010: 16 0.45
011: 16 0.45
012: 16 0.45
013: 16 0.44
014: 16 0.44
015: 16 0.44
016: 16 0.45
017: 16 0.44
018: 16 0.45
019: 16 0.44
020: 16 0.44
021: 16 0.45
022: 16 0.44
023: 16 0.46
024: 16 0.48
025: 16 0.48
026: 16 0.48
027: 16 0.48
028: 16 0.48
029: 16 0.48
030: 16 0.48
031: 16 0.48
032: 16 0.48
033: 16 0.48
034: 16 0.48
035: 16 0.48
036: 16 0.48
16                      0.49
000: 32 1.63
001: 32 0.43
002: 32 0.44
003: 32 0.44
004: 32 0.43
005: 32 0.44
006: 32 0.44
007: 32 0.44
008: 32 0.44
009: 32 0.44
010: 32 0.44
011: 32 0.44
012: 32 0.43
013: 32 0.44
014: 32 0.43
015: 32 0.44
016: 32 0.44
017: 32 0.43
018: 32 0.44
019: 32 0.43
020: 32 0.42
021: 32 0.44
022: 32 0.42
023: 32 0.44
024: 32 0.48
025: 32 0.48
026: 32 0.48
027: 32 0.48
028: 32 0.48
029: 32 0.48
030: 32 0.48
031: 32 0.48
032: 32 0.48
033: 32 0.48
034: 32 0.48
035: 32 0.48
036: 32 0.47
32                      0.48
000: 64 1.65
001: 64 0.44
002: 64 0.44
003: 64 0.44
004: 64 0.45
005: 64 0.44
006: 64 0.44
007: 64 0.43
008: 64 0.44
009: 64 0.44
010: 64 0.45
011: 64 0.44
012: 64 0.44
013: 64 0.45
014: 64 0.44
015: 64 0.43
016: 64 0.44
017: 64 0.44
018: 64 0.43
019: 64 0.44
020: 64 0.43
021: 64 0.44
022: 64 0.43
023: 64 0.45
024: 64 0.48
025: 64 0.48
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.48
030: 64 0.48
031: 64 0.48
032: 64 0.48
033: 64 0.48
034: 64 0.48
035: 64 0.48
036: 64 0.48
64                      0.49
000: 128 1.66
001: 128 0.47
002: 128 0.47
003: 128 0.47
004: 128 0.47
005: 128 0.46
006: 128 0.47
007: 128 0.46
008: 128 0.47
009: 128 0.47
010: 128 0.47
011: 128 0.47
012: 128 0.47
013: 128 0.47
014: 128 0.46
015: 128 0.47
016: 128 0.47
017: 128 0.47
018: 128 0.46
019: 128 0.46
020: 128 0.46
021: 128 0.46
022: 128 0.46
023: 128 0.47
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.50
029: 128 0.50
030: 128 0.50
031: 128 0.50
032: 128 0.50
033: 128 0.50
034: 128 0.50
035: 128 0.50
036: 128 0.49
128                     0.51
000: 256 1.67
001: 256 0.52
002: 256 0.53
003: 256 0.53
004: 256 0.53
005: 256 0.53
006: 256 0.53
007: 256 0.53
008: 256 0.52
009: 256 0.53
010: 256 0.53
011: 256 0.54
012: 256 0.53
013: 256 0.54
014: 256 0.52
015: 256 0.54
016: 256 0.53
017: 256 0.53
018: 256 0.53
019: 256 0.53
020: 256 0.53
021: 256 0.53
022: 256 0.53
023: 256 0.53
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.54
032: 256 0.55
033: 256 0.55
034: 256 0.54
035: 256 0.54
036: 256 0.54
256                     0.57
000: 512 1.77
001: 512 0.58
002: 512 0.59
003: 512 0.58
004: 512 0.58
005: 512 0.58
006: 512 0.59
007: 512 0.57
008: 512 0.58
009: 512 0.58
010: 512 0.58
011: 512 0.59
012: 512 0.58
013: 512 0.59
014: 512 0.57
015: 512 0.58
016: 512 0.59
017: 512 0.58
018: 512 0.58
019: 512 0.58
020: 512 0.57
021: 512 0.58
022: 512 0.58
023: 512 0.59
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.59
034: 512 0.59
035: 512 0.59
036: 512 0.58
512                     0.61
000: 1024 1.76
001: 1024 0.64
002: 1024 0.64
003: 1024 0.63
004: 1024 0.65
005: 1024 0.64
006: 1024 0.64
007: 1024 0.63
008: 1024 0.64
009: 1024 0.64
010: 1024 0.65
011: 1024 0.65
012: 1024 0.64
013: 1024 0.64
014: 1024 0.64
015: 1024 0.64
016: 1024 0.64
017: 1024 0.64
018: 1024 0.63
019: 1024 0.65
020: 1024 0.64
021: 1024 0.64
022: 1024 0.64
023: 1024 0.64
024: 1024 0.63
025: 1024 0.64
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.64
033: 1024 0.63
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
1024                    0.67
000: 2048 1.83
001: 2048 0.75
002: 2048 0.76
003: 2048 0.75
004: 2048 0.76
005: 2048 0.75
006: 2048 0.75
007: 2048 0.75
008: 2048 0.76
009: 2048 0.75
010: 2048 0.76
011: 2048 0.75
012: 2048 0.75
013: 2048 0.75
014: 2048 0.75
015: 2048 0.75
016: 2048 0.76
017: 2048 0.75
018: 2048 0.75
019: 2048 0.75
020: 2048 0.74
021: 2048 0.76
022: 2048 0.75
023: 2048 0.76
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.77
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
035: 2048 0.76
036: 2048 0.76
2048                    0.78
000: 4096 2.07
001: 4096 1.08
002: 4096 1.08
003: 4096 1.08
004: 4096 1.08
005: 4096 1.08
006: 4096 1.09
007: 4096 1.08
008: 4096 1.08
009: 4096 1.08
010: 4096 1.09
011: 4096 1.09
012: 4096 1.08
013: 4096 1.08
014: 4096 1.08
015: 4096 1.08
016: 4096 1.08
017: 4096 1.08
018: 4096 1.08
019: 4096 1.08
020: 4096 1.08
021: 4096 1.08
022: 4096 1.08
023: 4096 1.09
024: 4096 1.06
025: 4096 1.06
026: 4096 1.06
027: 4096 1.06
028: 4096 1.07
029: 4096 1.07
030: 4096 1.06
031: 4096 1.06
032: 4096 1.06
033: 4096 1.06
034: 4096 1.07
035: 4096 1.06
036: 4096 1.06
4096                    1.10
000: 8192 2.59
001: 8192 1.70
002: 8192 1.71
003: 8192 1.71
004: 8192 1.71
005: 8192 1.71
006: 8192 1.72
007: 8192 1.71
008: 8192 1.71
009: 8192 1.71
010: 8192 1.72
011: 8192 1.72
012: 8192 1.71
013: 8192 1.71
014: 8192 1.72
015: 8192 1.71
016: 8192 1.72
017: 8192 1.71
018: 8192 1.71
019: 8192 1.71
020: 8192 1.71
021: 8192 1.71
022: 8192 1.71
023: 8192 1.72
024: 8192 1.66
025: 8192 1.67
026: 8192 1.66
027: 8192 1.67
028: 8192 1.67
029: 8192 1.67
030: 8192 1.66
031: 8192 1.66
032: 8192 1.66
033: 8192 1.66
034: 8192 1.66
035: 8192 1.66
036: 8192 1.66
8192                    1.72
000: 16384 3.83
001: 16384 2.94
002: 16384 2.93
003: 16384 2.94
004: 16384 2.94
005: 16384 2.94
006: 16384 2.98
007: 16384 2.94
008: 16384 2.95
009: 16384 2.95
010: 16384 2.95
011: 16384 2.95
012: 16384 2.93
013: 16384 2.96
014: 16384 2.96
015: 16384 2.95
016: 16384 2.94
017: 16384 2.95
018: 16384 2.93
019: 16384 2.95
020: 16384 2.94
