
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
022: 512 0.53
023: 512 0.53
024: 512 0.56
025: 512 0.55
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.56
030: 512 0.56
031: 512 0.56
032: 512 0.56
033: 512 0.56
034: 512 0.56
035: 512 0.56
036: 512 0.56
037: 512 0.56
038: 512 0.56
039: 512 0.56
040: 512 0.56
041: 512 0.56
042: 512 0.56
043: 512 0.56
512                     0.57
000: 1024 1.91
001: 1024 0.62
002: 1024 0.62
003: 1024 0.62
004: 1024 0.62
005: 1024 0.62
006: 1024 0.63
007: 1024 0.62
008: 1024 0.63
009: 1024 0.61
010: 1024 0.61
011: 1024 0.61
012: 1024 0.63
013: 1024 0.62
014: 1024 0.63
015: 1024 0.62
016: 1024 0.62
017: 1024 0.62
018: 1024 0.63
019: 1024 0.62
020: 1024 0.61
021: 1024 0.61
022: 1024 0.62
023: 1024 0.61
024: 1024 0.62
025: 1024 0.61
026: 1024 0.62
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.62
036: 1024 0.62
037: 1024 0.62
038: 1024 0.62
039: 1024 0.62
040: 1024 0.62
041: 1024 0.62
042: 1024 0.62
043: 1024 0.62
1024                    0.65
000: 2048 1.99
001: 2048 0.77
002: 2048 0.76
003: 2048 0.76
004: 2048 0.77
005: 2048 0.76
006: 2048 0.77
007: 2048 0.76
008: 2048 0.77
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.77
014: 2048 0.78
015: 2048 0.77
016: 2048 0.77
017: 2048 0.77
018: 2048 0.76
019: 2048 0.77
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.77
024: 2048 0.75
025: 2048 0.74
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.76
035: 2048 0.75
036: 2048 0.75
037: 2048 0.74
038: 2048 0.75
039: 2048 0.75
040: 2048 0.75
041: 2048 0.75
042: 2048 0.75
043: 2048 0.75
2048                    0.79
000: 4096 2.25
001: 4096 1.04
002: 4096 1.04
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.04
007: 4096 1.04
008: 4096 1.04
009: 4096 1.04
010: 4096 1.03
011: 4096 1.04
012: 4096 1.04
013: 4096 1.04
014: 4096 1.05
015: 4096 1.04
016: 4096 1.05
017: 4096 1.04
018: 4096 1.04
019: 4096 1.04
020: 4096 1.03
021: 4096 1.04
022: 4096 1.04
023: 4096 1.04
024: 4096 1.07
025: 4096 1.06
026: 4096 1.08
027: 4096 1.07
028: 4096 1.08
029: 4096 1.08
030: 4096 1.07
031: 4096 1.07
032: 4096 1.07
033: 4096 1.07
034: 4096 1.08
035: 4096 1.07
036: 4096 1.07
037: 4096 1.07
038: 4096 1.07
039: 4096 1.07
040: 4096 1.07
041: 4096 1.07
042: 4096 1.07
043: 4096 1.07
4096                    1.08
000: 8192 2.87
001: 8192 1.60
002: 8192 1.60
003: 8192 1.59
004: 8192 1.60
005: 8192 1.60
006: 8192 1.59
007: 8192 1.59
008: 8192 1.59
009: 8192 1.59
010: 8192 1.59
011: 8192 1.59
012: 8192 1.59
013: 8192 1.59
014: 8192 1.61
015: 8192 1.59
016: 8192 1.60
017: 8192 1.59
018: 8192 1.59
019: 8192 1.60
020: 8192 1.58
021: 8192 1.59
022: 8192 1.59
023: 8192 1.59
024: 8192 1.76
025: 8192 1.75
026: 8192 1.76
027: 8192 1.76
028: 8192 1.76
029: 8192 1.76
030: 8192 1.76
031: 8192 1.76
032: 8192 1.76
033: 8192 1.76
034: 8192 1.77
035: 8192 1.76
036: 8192 1.75
037: 8192 1.76
038: 8192 1.75
039: 8192 1.76
040: 8192 1.76
041: 8192 1.75
042: 8192 1.76
043: 8192 1.75
8192                    1.70
000: 16384 4.15
001: 16384 2.72
002: 16384 2.72
003: 16384 2.72
004: 16384 2.72
005: 16384 2.72
006: 16384 2.73
007: 16384 2.72
008: 16384 2.73
009: 16384 2.72
010: 16384 2.71
011: 16384 2.71
012: 16384 2.72
013: 16384 2.72
014: 16384 2.73
015: 16384 2.71
016: 16384 2.73
017: 16384 2.72
018: 16384 2.72
019: 16384 2.72
020: 16384 2.71
021: 16384 2.72
022: 16384 2.71
023: 16384 2.71
024: 16384 3.08
025: 16384 3.06
026: 16384 3.08
027: 16384 3.08
028: 16384 3.09
029: 16384 3.08
030: 16384 3.07
031: 16384 3.07
032: 16384 3.08
033: 16384 3.06
034: 16384 3.08
035: 16384 3.07
036: 16384 3.07
037: 16384 3.08
038: 16384 3.07
039: 16384 3.08
040: 16384 3.08
041: 16384 3.06
042: 16384 3.06
043: 16384 3.07
16384                   2.91
000: 32768 6.61
001: 32768 4.94
002: 32768 4.93
003: 32768 4.93
004: 32768 4.94
005: 32768 4.94
006: 32768 4.93
007: 32768 4.92
008: 32768 4.93
009: 32768 4.94
010: 32768 4.93
011: 32768 4.93
012: 32768 4.93
013: 32768 4.93
014: 32768 4.95
015: 32768 4.94
016: 32768 4.94
017: 32768 4.93
018: 32768 4.93
019: 32768 4.93
020: 32768 4.93
021: 32768 4.93
022: 32768 4.93
023: 32768 4.92
024: 32768 5.51
025: 32768 5.50
026: 32768 5.52
027: 32768 5.51
028: 32768 5.52
029: 32768 5.52
030: 32768 5.51
031: 32768 5.50
032: 32768 5.50
033: 32768 5.51
034: 32768 5.52
035: 32768 5.50
036: 32768 5.51
037: 32768 5.51
038: 32768 5.51
039: 32768 5.51
040: 32768 5.51
041: 32768 5.51
042: 32768 5.51
043: 32768 5.50
32768                   5.23
000: 65536 11.12
001: 65536 7.46
002: 65536 7.46
003: 65536 7.46
004: 65536 7.47
005: 65536 7.46
006: 65536 7.46
007: 65536 7.46
008: 65536 7.46
009: 65536 7.45
010: 65536 7.46
011: 65536 7.45
012: 65536 7.45
013: 65536 7.45
014: 65536 7.47
015: 65536 7.45
016: 65536 7.46
017: 65536 7.45
018: 65536 7.45
019: 65536 7.45
020: 65536 7.45
021: 65536 7.45
022: 65536 7.45
023: 65536 7.45
024: 65536 10.05
025: 65536 10.04
026: 65536 10.06
027: 65536 10.04
028: 65536 10.05
029: 65536 10.05
030: 65536 10.06
031: 65536 10.06
032: 65536 10.05
033: 65536 10.05
034: 65536 10.08
035: 65536 10.05
036: 65536 10.05
037: 65536 10.05
038: 65536 10.06
039: 65536 10.04
040: 65536 10.06
041: 65536 10.05
042: 65536 10.04
043: 65536 10.05
65536                   8.72
000: 131072 20.53
001: 131072 12.60
002: 131072 12.63
003: 131072 12.60
004: 131072 12.61
005: 131072 12.62
006: 131072 12.61
007: 131072 12.60
008: 131072 12.61
009: 131072 12.60
010: 131072 12.60
011: 131072 12.60
012: 131072 12.60
013: 131072 12.60
014: 131072 12.63
015: 131072 12.60
016: 131072 12.61
017: 131072 12.62
018: 131072 12.62
019: 131072 12.62
020: 131072 12.60
021: 131072 12.59
022: 131072 12.62
023: 131072 12.60
024: 131072 19.42
025: 131072 19.40
026: 131072 19.42
027: 131072 19.41
028: 131072 19.42
029: 131072 19.42
030: 131072 19.42
031: 131072 19.41
032: 131072 19.41
033: 131072 19.42
034: 131072 19.42
035: 131072 19.41
036: 131072 19.41
037: 131072 19.42
038: 131072 19.40
039: 131072 19.41
040: 131072 19.42
041: 131072 19.41
042: 131072 19.41
043: 131072 19.40
131072                 15.88
000: 262144 38.80
001: 262144 24.04
002: 262144 24.03
003: 262144 24.03
004: 262144 24.04
005: 262144 24.03
006: 262144 24.04
007: 262144 24.03
008: 262144 24.04
009: 262144 24.03
010: 262144 24.03
011: 262144 24.03
012: 262144 24.03
013: 262144 24.03
014: 262144 24.06
015: 262144 24.03
016: 262144 24.04
017: 262144 24.03
018: 262144 24.04
019: 262144 24.05
020: 262144 24.04
021: 262144 24.03
022: 262144 24.03
023: 262144 24.03
024: 262144 37.68
025: 262144 37.68
026: 262144 37.69
027: 262144 37.66
028: 262144 37.68
029: 262144 37.69
030: 262144 37.67
031: 262144 37.69
032: 262144 37.68
033: 262144 37.66
034: 262144 37.66
035: 262144 37.68
036: 262144 37.68
037: 262144 37.65
038: 262144 37.65
039: 262144 37.64
040: 262144 37.69
041: 262144 37.66
042: 262144 37.66
043: 262144 37.66
262144                 30.57
000: 524288 70.76
001: 524288 42.61
002: 524288 42.60
003: 524288 42.60
004: 524288 42.62
005: 524288 42.61
006: 524288 42.64
007: 524288 42.63
008: 524288 42.61
009: 524288 42.61
010: 524288 42.61
011: 524288 42.59
012: 524288 42.60
013: 524288 42.60
014: 524288 42.63
015: 524288 42.60
016: 524288 42.61
017: 524288 42.66
018: 524288 42.61
019: 524288 42.61
020: 524288 42.60
021: 524288 42.61
022: 524288 42.60
023: 524288 42.60
024: 524288 69.33
025: 524288 69.33
026: 524288 69.34
027: 524288 69.33
028: 524288 69.34
029: 524288 69.33
030: 524288 69.34
031: 524288 69.33
032: 524288 69.33
033: 524288 69.34
034: 524288 69.33
035: 524288 70.02
036: 524288 69.34
037: 524288 69.34
038: 524288 69.34
039: 524288 69.33
040: 524288 69.35
041: 524288 69.33
042: 524288 69.33
043: 524288 69.32
524288                 55.41
000: 1048576 177.84
001: 1048576 125.45
002: 1048576 125.41
003: 1048576 125.16
004: 1048576 126.20
005: 1048576 128.66
006: 1048576 125.18
007: 1048576 125.23
008: 1048576 126.75
009: 1048576 125.01
010: 1048576 125.68
011: 1048576 126.01
012: 1048576 128.93
013: 1048576 125.34
014: 1048576 125.04
015: 1048576 125.23
016: 1048576 125.65
017: 1048576 126.33
018: 1048576 126.66
019: 1048576 128.10
020: 1048576 125.55
021: 1048576 125.93
022: 1048576 125.61
023: 1048576 126.34
024: 1048576 176.03
025: 1048576 176.21
026: 1048576 175.79
027: 1048576 176.10
028: 1048576 175.86
029: 1048576 176.04
030: 1048576 175.90
031: 1048576 175.84
032: 1048576 176.22
033: 1048576 176.78
034: 1048576 175.93
035: 1048576 175.66
036: 1048576 175.94
037: 1048576 175.87
038: 1048576 176.15
039: 1048576 176.87
040: 1048576 175.86
041: 1048576 175.95
042: 1048576 176.63
043: 1048576 175.95
1048576               149.97

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.76
001: 1 0.39
002: 1 0.40
003: 1 0.39
004: 1 0.40
005: 1 0.39
006: 1 0.39
007: 1 0.38
008: 1 0.39
009: 1 0.40
010: 1 0.39
011: 1 0.39
012: 1 0.40
013: 1 0.40
014: 1 0.40
015: 1 0.40
016: 1 0.40
017: 1 0.39
018: 1 0.39
019: 1 0.40
020: 1 0.40
021: 1 0.40
022: 1 0.40
023: 1 0.40
024: 1 0.39
025: 1 0.39
026: 1 0.39
027: 1 0.39
028: 1 0.40
029: 1 0.39
030: 1 0.40
031: 1 0.39
032: 1 0.39
033: 1 0.40
034: 1 0.39
035: 1 0.40
036: 1 0.40
037: 1 0.40
038: 1 0.40
039: 1 0.40
040: 1 0.40
041: 1 0.40
042: 1 0.40
043: 1 0.40
1                       0.43
000: 2 1.76
001: 2 0.38
002: 2 0.39
003: 2 0.38
004: 2 0.38
005: 2 0.39
006: 2 0.37
007: 2 0.37
008: 2 0.38
009: 2 0.39
010: 2 0.38
011: 2 0.39
012: 2 0.39
013: 2 0.38
014: 2 0.38
015: 2 0.39
016: 2 0.39
017: 2 0.38
018: 2 0.38
019: 2 0.39
020: 2 0.39
021: 2 0.38
022: 2 0.39
023: 2 0.39
024: 2 0.39
025: 2 0.39
026: 2 0.40
027: 2 0.40
028: 2 0.40
029: 2 0.40
030: 2 0.40
031: 2 0.39
032: 2 0.39
033: 2 0.39
034: 2 0.40
035: 2 0.40
036: 2 0.40
037: 2 0.40
038: 2 0.40
039: 2 0.40
040: 2 0.40
041: 2 0.40
042: 2 0.40
043: 2 0.40
2                       0.42
000: 4 1.76
001: 4 0.40
002: 4 0.40
003: 4 0.39
004: 4 0.41
005: 4 0.40
006: 4 0.39
007: 4 0.39
008: 4 0.40
009: 4 0.40
010: 4 0.39
011: 4 0.41
012: 4 0.41
013: 4 0.41
014: 4 0.41
015: 4 0.41
016: 4 0.41
017: 4 0.40
018: 4 0.40
019: 4 0.41
020: 4 0.40
021: 4 0.40
022: 4 0.41
023: 4 0.41
024: 4 0.40
025: 4 0.40
026: 4 0.40
027: 4 0.39
028: 4 0.40
029: 4 0.40
030: 4 0.40
031: 4 0.40
032: 4 0.39
033: 4 0.40
034: 4 0.40
035: 4 0.40
036: 4 0.41
037: 4 0.40
038: 4 0.40
039: 4 0.40
040: 4 0.40
041: 4 0.40
042: 4 0.41
043: 4 0.40
4                       0.43
000: 8 1.77
001: 8 0.39
002: 8 0.40
003: 8 0.39
004: 8 0.39
005: 8 0.39
006: 8 0.39
007: 8 0.38
008: 8 0.38
009: 8 0.39
010: 8 0.39
011: 8 0.39
012: 8 0.40
013: 8 0.40
014: 8 0.40
015: 8 0.40
016: 8 0.39
017: 8 0.39
018: 8 0.39
019: 8 0.40
020: 8 0.40
021: 8 0.39
022: 8 0.39
023: 8 0.40
024: 8 0.40
025: 8 0.40
026: 8 0.40
027: 8 0.40
028: 8 0.40
029: 8 0.40
030: 8 0.40
031: 8 0.39
032: 8 0.39
033: 8 0.40
034: 8 0.40
035: 8 0.41
036: 8 0.41
037: 8 0.41
038: 8 0.41
039: 8 0.40
040: 8 0.41
041: 8 0.40
042: 8 0.41
043: 8 0.41
8                       0.43
000: 16 1.74
001: 16 0.38
002: 16 0.39
003: 16 0.38
004: 16 0.39
005: 16 0.38
006: 16 0.38
007: 16 0.37
008: 16 0.38
009: 16 0.38
010: 16 0.38
011: 16 0.39
012: 16 0.39
013: 16 0.40
014: 16 0.38
015: 16 0.39
016: 16 0.39
017: 16 0.38
018: 16 0.38
019: 16 0.39
020: 16 0.39
021: 16 0.38
022: 16 0.40
023: 16 0.38
024: 16 0.39
025: 16 0.39
026: 16 0.39
027: 16 0.39
028: 16 0.40
029: 16 0.39
030: 16 0.40
031: 16 0.39
032: 16 0.39
033: 16 0.39
034: 16 0.39
035: 16 0.39
036: 16 0.40
037: 16 0.40
038: 16 0.40
039: 16 0.39
040: 16 0.39
041: 16 0.40
042: 16 0.40
043: 16 0.40
16                      0.42
000: 32 1.74
001: 32 0.38
002: 32 0.39
003: 32 0.38
004: 32 0.39
005: 32 0.38
006: 32 0.39
007: 32 0.38
008: 32 0.38
009: 32 0.38
010: 32 0.39
011: 32 0.39
012: 32 0.39
013: 32 0.40
014: 32 0.39
015: 32 0.39
016: 32 0.40
017: 32 0.38
018: 32 0.38
019: 32 0.39
020: 32 0.39
021: 32 0.38
022: 32 0.40
023: 32 0.39
024: 32 0.40
025: 32 0.40
026: 32 0.40
027: 32 0.40
028: 32 0.40
029: 32 0.40
030: 32 0.40
031: 32 0.40
032: 32 0.40
033: 32 0.41
034: 32 0.40
035: 32 0.41
036: 32 0.41
037: 32 0.41
038: 32 0.41
039: 32 0.40
040: 32 0.41
041: 32 0.41
042: 32 0.41
043: 32 0.41
32                      0.43
000: 64 1.76
001: 64 0.39
002: 64 0.40
003: 64 0.39
004: 64 0.40
005: 64 0.40
006: 64 0.40
007: 64 0.39
008: 64 0.39
009: 64 0.39
010: 64 0.39
011: 64 0.40
012: 64 0.40
013: 64 0.41
014: 64 0.40
015: 64 0.40
016: 64 0.40
017: 64 0.39
018: 64 0.39
019: 64 0.41
020: 64 0.40
021: 64 0.40
022: 64 0.40
023: 64 0.39
024: 64 0.40
025: 64 0.39
026: 64 0.39
027: 64 0.40
028: 64 0.40
029: 64 0.40
030: 64 0.40
031: 64 0.40
032: 64 0.39
033: 64 0.40
034: 64 0.40
035: 64 0.40
036: 64 0.40
037: 64 0.40
038: 64 0.40
039: 64 0.40
040: 64 0.40
041: 64 0.40
042: 64 0.40
043: 64 0.40
64                      0.43
000: 128 1.80
001: 128 0.46
002: 128 0.46
003: 128 0.45
004: 128 0.46
005: 128 0.46
006: 128 0.45
007: 128 0.45
008: 128 0.45
009: 128 0.46
010: 128 0.45
011: 128 0.46
012: 128 0.46
013: 128 0.47
014: 128 0.46
015: 128 0.46
016: 128 0.46
017: 128 0.46
018: 128 0.45
019: 128 0.46
020: 128 0.46
021: 128 0.45
022: 128 0.46
023: 128 0.45
024: 128 0.46
025: 128 0.46
026: 128 0.46
027: 128 0.47
028: 128 0.47
029: 128 0.47
030: 128 0.47
031: 128 0.46
032: 128 0.46
033: 128 0.47
034: 128 0.46
035: 128 0.46
036: 128 0.47
037: 128 0.47
038: 128 0.46
039: 128 0.46
040: 128 0.46
041: 128 0.46
042: 128 0.47
043: 128 0.47
128                     0.49
000: 256 1.84
001: 256 0.52
002: 256 0.51
003: 256 0.51
004: 256 0.51
005: 256 0.51
006: 256 0.50
007: 256 0.50
008: 256 0.51
009: 256 0.50
010: 256 0.51
011: 256 0.51
012: 256 0.50
013: 256 0.51
014: 256 0.51
015: 256 0.51
016: 256 0.51
017: 256 0.50
018: 256 0.50
019: 256 0.51
020: 256 0.51
021: 256 0.51
022: 256 0.50
023: 256 0.50
024: 256 0.52
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.52
031: 256 0.51
032: 256 0.51
033: 256 0.51
034: 256 0.51
035: 256 0.51
036: 256 0.51
037: 256 0.52
038: 256 0.51
039: 256 0.51
040: 256 0.51
041: 256 0.51
042: 256 0.52
043: 256 0.52
256                     0.54
000: 512 1.91
001: 512 0.65
002: 512 0.64
003: 512 0.65
004: 512 0.65
005: 512 0.65
006: 512 0.64
007: 512 0.64
008: 512 0.64
009: 512 0.64
010: 512 0.65
011: 512 0.64
012: 512 0.64
013: 512 0.65
014: 512 0.65
015: 512 0.65
016: 512 0.65
017: 512 0.64
018: 512 0.64
019: 512 0.65
020: 512 0.65
021: 512 0.64
022: 512 0.64
023: 512 0.64
024: 512 0.61
025: 512 0.60
026: 512 0.61
027: 512 0.60
028: 512 0.61
029: 512 0.60
030: 512 0.61
031: 512 0.61
032: 512 0.60
033: 512 0.61
034: 512 0.61
035: 512 0.61
036: 512 0.61
037: 512 0.61
038: 512 0.61
039: 512 0.61
040: 512 0.61
041: 512 0.61
042: 512 0.61
043: 512 0.61
512                     0.66
000: 1024 1.85
001: 1024 0.64
002: 1024 0.64
003: 1024 0.64
004: 1024 0.65
005: 1024 0.64
006: 1024 0.64
007: 1024 0.64
008: 1024 0.64
009: 1024 0.64
010: 1024 0.64
011: 1024 0.64
012: 1024 0.64
013: 1024 0.64
014: 1024 0.64
015: 1024 0.64
016: 1024 0.65
017: 1024 0.65
018: 1024 0.64
019: 1024 0.64
020: 1024 0.64
021: 1024 0.64
022: 1024 0.64
023: 1024 0.64
024: 1024 0.59
025: 1024 0.59
026: 1024 0.59
027: 1024 0.59
028: 1024 0.59
029: 1024 0.59
030: 1024 0.59
031: 1024 0.58
032: 1024 0.58
033: 1024 0.59
034: 1024 0.59
035: 1024 0.59
036: 1024 0.59
037: 1024 0.59
038: 1024 0.59
039: 1024 0.58
040: 1024 0.59
041: 1024 0.59
042: 1024 0.59
043: 1024 0.59
1024                    0.64
000: 2048 1.96
001: 2048 0.77
002: 2048 0.77
003: 2048 0.78
004: 2048 0.78
005: 2048 0.77
006: 2048 0.77
007: 2048 0.77
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.77
012: 2048 0.78
013: 2048 0.78
014: 2048 0.78
015: 2048 0.77
016: 2048 0.77
017: 2048 0.78
018: 2048 0.77
019: 2048 0.78
020: 2048 0.77
021: 2048 0.78
022: 2048 0.77
023: 2048 0.77
024: 2048 0.73
025: 2048 0.73
026: 2048 0.73
027: 2048 0.73
028: 2048 0.73
029: 2048 0.73
030: 2048 0.73
031: 2048 0.72
032: 2048 0.72
033: 2048 0.73
034: 2048 0.72
035: 2048 0.73
036: 2048 0.73
037: 2048 0.72
038: 2048 0.73
039: 2048 0.73
040: 2048 0.73
041: 2048 0.73
042: 2048 0.73
043: 2048 0.73
2048                    0.78
000: 4096 2.20
001: 4096 1.04
002: 4096 1.04
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.03
007: 4096 1.03
008: 4096 1.03
009: 4096 1.04
010: 4096 1.03
011: 4096 1.04
012: 4096 1.03
013: 4096 1.03
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.04
018: 4096 1.04
019: 4096 1.04
020: 4096 1.04
021: 4096 1.04
022: 4096 1.04
023: 4096 1.04
024: 4096 1.07
025: 4096 1.07
026: 4096 1.08
027: 4096 1.07
028: 4096 1.08
029: 4096 1.08
030: 4096 1.08
031: 4096 1.06
032: 4096 1.06
033: 4096 1.07
034: 4096 1.06
035: 4096 1.07
036: 4096 1.07
037: 4096 1.06
038: 4096 1.08
039: 4096 1.06
040: 4096 1.06
041: 4096 1.07
042: 4096 1.07
043: 4096 1.07
4096                    1.08
000: 8192 2.84
001: 8192 1.63
002: 8192 1.62
003: 8192 1.62
004: 8192 1.63
005: 8192 1.63
006: 8192 1.62
007: 8192 1.62
008: 8192 1.61
009: 8192 1.62
010: 8192 1.62
011: 8192 1.62
012: 8192 1.62
013: 8192 1.62
014: 8192 1.63
015: 8192 1.62
016: 8192 1.62
017: 8192 1.63
018: 8192 1.62
019: 8192 1.62
020: 8192 1.62
021: 8192 1.62
022: 8192 1.62
023: 8192 1.63
024: 8192 1.71
025: 8192 1.71
026: 8192 1.72
027: 8192 1.70
028: 8192 1.72
029: 8192 1.71
030: 8192 1.72
031: 8192 1.70
032: 8192 1.70
033: 8192 1.71
034: 8192 1.70
035: 8192 1.71
036: 8192 1.71
037: 8192 1.70
038: 8192 1.71
039: 8192 1.70
040: 8192 1.70
041: 8192 1.71
042: 8192 1.71
043: 8192 1.71
8192                    1.69
000: 16384 4.10
001: 16384 2.71
002: 16384 2.70
003: 16384 2.71
004: 16384 2.72
005: 16384 2.69
006: 16384 2.71
007: 16384 2.71
008: 16384 2.70
009: 16384 2.70
010: 16384 2.70
011: 16384 2.71
012: 16384 2.69
013: 16384 2.71
014: 16384 2.71
015: 16384 2.71
016: 16384 2.70
017: 16384 2.71
018: 16384 2.72
019: 16384 2.71
020: 16384 2.70
021: 16384 2.71
022: 16384 2.70
023: 16384 2.71
024: 16384 2.98
025: 16384 2.98
026: 16384 3.00
027: 16384 2.98
028: 16384 3.00
029: 16384 3.00
030: 16384 2.99
031: 16384 2.98
032: 16384 2.98
033: 16384 2.98
034: 16384 2.97
035: 16384 2.98
036: 16384 2.98
037: 16384 2.98
038: 16384 3.00
039: 16384 2.98
040: 16384 2.98
041: 16384 2.98
042: 16384 2.99
043: 16384 2.99
16384                   2.86
000: 32768 6.52
001: 32768 4.95
002: 32768 4.96
003: 32768 4.94
004: 32768 4.97
005: 32768 4.92
006: 32768 4.95
007: 32768 4.95
008: 32768 4.95
009: 32768 4.95
010: 32768 4.95
011: 32768 4.94
012: 32768 4.95
013: 32768 4.94
014: 32768 4.97
015: 32768 4.94
016: 32768 4.95
017: 32768 4.96
018: 32768 4.96
019: 32768 4.96
020: 32768 4.95
021: 32768 4.95
022: 32768 4.95
023: 32768 4.95
024: 32768 5.37
025: 32768 5.38
026: 32768 5.40
027: 32768 5.36
028: 32768 5.39
029: 32768 5.36
030: 32768 5.38
031: 32768 5.37
032: 32768 5.37
033: 32768 5.37
034: 32768 5.37
035: 32768 5.37
036: 32768 5.37
037: 32768 5.36
038: 32768 5.38
039: 32768 5.38
040: 32768 5.37
041: 32768 5.37
042: 32768 5.37
043: 32768 5.36
32768                   5.18
000: 65536 11.00
001: 65536 7.49
002: 65536 7.49
003: 65536 7.49
004: 65536 7.51
005: 65536 7.49
006: 65536 7.49
007: 65536 7.49
008: 65536 7.48
009: 65536 7.48
010: 65536 7.49
011: 65536 7.48
012: 65536 7.49
013: 65536 7.48
014: 65536 7.50
015: 65536 7.48
016: 65536 7.49
017: 65536 7.50
018: 65536 7.49
019: 65536 7.49
020: 65536 7.48
021: 65536 7.49
022: 65536 7.49
023: 65536 7.49
024: 65536 9.91
025: 65536 9.90
026: 65536 9.92
027: 65536 9.89
028: 65536 9.91
029: 65536 9.89
030: 65536 9.90
031: 65536 9.89
032: 65536 9.89
033: 65536 9.89
034: 65536 9.89
035: 65536 9.89
036: 65536 9.90
037: 65536 9.89
038: 65536 9.91
039: 65536 9.89
040: 65536 9.90
041: 65536 9.90
042: 65536 9.89
043: 65536 9.89
65536                   8.66
000: 131072 20.26
001: 131072 12.74
002: 131072 12.73
003: 131072 12.74
004: 131072 12.74
005: 131072 12.74
006: 131072 12.74
007: 131072 12.74
008: 131072 12.73
009: 131072 12.74
010: 131072 12.74
011: 131072 12.74
012: 131072 12.73
013: 131072 12.74
014: 131072 12.74
015: 131072 12.73
016: 131072 12.74
017: 131072 12.74
018: 131072 12.74
019: 131072 12.74
020: 131072 12.73
021: 131072 12.74
022: 131072 12.73
023: 131072 12.72
024: 131072 19.15
025: 131072 19.15
026: 131072 19.17
027: 131072 19.14
028: 131072 19.16
029: 131072 19.16
030: 131072 19.15
031: 131072 19.14
032: 131072 19.14
033: 131072 19.14
034: 131072 19.14
035: 131072 19.14
036: 131072 19.14
037: 131072 19.15
038: 131072 19.17
039: 131072 19.14
040: 131072 19.15
041: 131072 19.15
042: 131072 19.15
043: 131072 19.14
131072                 15.82
000: 262144 38.80
001: 262144 24.42
002: 262144 24.42
003: 262144 24.41
004: 262144 24.43
005: 262144 24.42
006: 262144 24.43
007: 262144 24.41
008: 262144 24.41
009: 262144 24.41
010: 262144 24.42
011: 262144 24.41
012: 262144 24.41
013: 262144 24.40
014: 262144 24.44
015: 262144 24.41
016: 262144 24.42
017: 262144 24.42
018: 262144 24.42
019: 262144 24.42
020: 262144 24.41
021: 262144 24.42
022: 262144 24.41
023: 262144 24.40
024: 262144 37.66
025: 262144 37.67
026: 262144 37.70
027: 262144 37.66
028: 262144 37.67
029: 262144 37.68
030: 262144 37.66
031: 262144 37.65
032: 262144 37.66
033: 262144 37.66
034: 262144 37.66
035: 262144 37.66
036: 262144 37.66
037: 262144 37.67
038: 262144 37.67
039: 262144 37.67
040: 262144 37.66
041: 262144 37.66
042: 262144 37.66
043: 262144 37.66
262144                 30.76
000: 524288 73.79
001: 524288 43.34
002: 524288 43.33
003: 524288 43.33
004: 524288 43.34
005: 524288 43.37
006: 524288 43.33
007: 524288 43.32
008: 524288 43.33
009: 524288 43.34
010: 524288 43.35
011: 524288 43.32
012: 524288 43.68
013: 524288 45.13
014: 524288 43.34
015: 524288 43.30
016: 524288 43.32
017: 524288 43.35
018: 524288 43.33
019: 524288 43.38
020: 524288 43.31
021: 524288 43.33
022: 524288 43.33
023: 524288 43.31
024: 524288 69.39
025: 524288 69.39
026: 524288 69.42
027: 524288 69.39
028: 524288 69.44
029: 524288 69.39
030: 524288 69.39
031: 524288 69.39
032: 524288 69.38
033: 524288 69.38
034: 524288 72.98
035: 524288 69.39
036: 524288 69.39
037: 524288 69.40
038: 524288 69.39
039: 524288 69.39
040: 524288 69.40
041: 524288 69.39
042: 524288 69.39
043: 524288 69.38
524288                 56.00
000: 1048576 168.98
001: 1048576 132.60
002: 1048576 132.80
003: 1048576 132.60
004: 1048576 134.41
005: 1048576 133.08
006: 1048576 132.61
007: 1048576 134.16
008: 1048576 134.38
009: 1048576 132.36
010: 1048576 134.43
011: 1048576 132.33
012: 1048576 132.47
013: 1048576 132.43
014: 1048576 132.32
015: 1048576 133.96
016: 1048576 133.84
017: 1048576 132.45
018: 1048576 132.54
019: 1048576 132.08
020: 1048576 132.55
