
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
005: 4096 0.81
006: 4096 0.81
007: 4096 0.82
008: 4096 0.81
009: 4096 0.81
010: 4096 0.82
011: 4096 0.81
012: 4096 0.82
013: 4096 0.82
014: 4096 0.81
015: 4096 0.82
016: 4096 0.82
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
4096                    0.84
000: 8192 1.88
001: 8192 1.38
002: 8192 1.39
003: 8192 1.39
004: 8192 1.38
005: 8192 1.39
006: 8192 1.38
007: 8192 1.39
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.39
014: 8192 1.38
015: 8192 1.39
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.38
8192                    1.41
000: 16384 3.02
001: 16384 2.49
002: 16384 2.50
003: 16384 2.50
004: 16384 2.49
005: 16384 2.49
006: 16384 2.49
007: 16384 2.49
008: 16384 2.47
009: 16384 2.49
010: 16384 2.48
011: 16384 2.48
012: 16384 2.49
013: 16384 2.51
014: 16384 2.49
015: 16384 2.49
016: 16384 2.50
017: 16384 2.48
018: 16384 2.49
019: 16384 2.49
020: 16384 2.49
16384                   2.52
000: 32768 5.37
001: 32768 4.85
002: 32768 4.87
003: 32768 4.86
004: 32768 4.85
005: 32768 4.85
006: 32768 4.85
007: 32768 4.85
008: 32768 4.85
009: 32768 4.85
010: 32768 4.85
011: 32768 4.85
012: 32768 4.85
013: 32768 4.86
014: 32768 4.84
015: 32768 4.85
016: 32768 4.86
017: 32768 4.85
018: 32768 4.84
019: 32768 4.85
020: 32768 4.85
32768                   4.88
000: 65536 7.66
001: 65536 7.09
002: 65536 7.11
003: 65536 7.11
004: 65536 7.09
005: 65536 7.10
006: 65536 7.10
007: 65536 7.10
008: 65536 7.09
009: 65536 7.10
010: 65536 7.10
011: 65536 7.09
012: 65536 7.10
013: 65536 7.11
014: 65536 7.09
015: 65536 7.10
016: 65536 7.10
017: 65536 7.10
018: 65536 7.10
019: 65536 7.10
020: 65536 7.09
65536                   7.12
000: 131072 12.26
001: 131072 11.69
002: 131072 11.70
003: 131072 11.69
004: 131072 11.69
005: 131072 11.68
006: 131072 11.69
007: 131072 11.68
008: 131072 11.68
009: 131072 11.68
010: 131072 11.68
011: 131072 11.68
012: 131072 11.69
013: 131072 11.70
014: 131072 11.68
015: 131072 11.68
016: 131072 11.68
017: 131072 11.68
018: 131072 11.68
019: 131072 11.68
020: 131072 11.68
131072                 11.71
000: 262144 21.73
001: 262144 21.18
002: 262144 21.19
003: 262144 21.19
004: 262144 21.18
005: 262144 21.18
006: 262144 21.19
007: 262144 21.20
008: 262144 21.18
009: 262144 21.18
010: 262144 21.18
011: 262144 21.18
012: 262144 21.18
013: 262144 21.20
014: 262144 21.18
015: 262144 21.18
016: 262144 21.18
017: 262144 21.18
018: 262144 21.17
019: 262144 21.19
020: 262144 21.18
262144                 21.21
000: 524288 38.22
001: 524288 37.51
002: 524288 37.70
003: 524288 37.53
004: 524288 37.51
005: 524288 37.52
006: 524288 37.52
007: 524288 37.54
008: 524288 37.52
009: 524288 37.51
010: 524288 37.53
011: 524288 37.57
012: 524288 37.52
013: 524288 37.53
014: 524288 37.51
015: 524288 37.52
016: 524288 37.53
017: 524288 37.52
018: 524288 37.52
019: 524288 37.52
020: 524288 37.52
524288                 37.57
000: 1048576 103.55
001: 1048576 101.93
002: 1048576 100.99
003: 1048576 101.07
004: 1048576 101.23
005: 1048576 103.07
006: 1048576 101.55
007: 1048576 101.15
008: 1048576 101.75
009: 1048576 101.14
010: 1048576 101.31
011: 1048576 100.91
012: 1048576 101.26
013: 1048576 102.63
014: 1048576 101.04
015: 1048576 101.00
016: 1048576 101.09
017: 1048576 101.11
018: 1048576 101.11
019: 1048576 101.12
020: 1048576 101.10
1048576               101.48

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.76
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.19
014: 1 0.19
015: 1 0.19
016: 1 0.18
017: 1 0.18
018: 1 0.18
019: 1 0.18
020: 1 0.19
1                       0.21
000: 2 0.77
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.18
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.18
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.20
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.20
2                       0.22
000: 4 0.76
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.18
018: 4 0.19
019: 4 0.18
020: 4 0.19
4                       0.21
000: 8 0.78
001: 8 0.19
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.18
020: 8 0.19
8                       0.21
000: 16 0.78
001: 16 0.19
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.19
008: 16 0.18
009: 16 0.18
010: 16 0.19
011: 16 0.18
012: 16 0.18
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.18
020: 16 0.19
16                      0.21
000: 32 0.77
001: 32 0.19
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.19
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.19
32                      0.21
000: 64 0.77
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.18
018: 64 0.19
019: 64 0.18
020: 64 0.19
64                      0.21
000: 128 0.77
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.21
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.20
018: 128 0.21
019: 128 0.20
020: 128 0.21
128                     0.23
000: 256 0.81
001: 256 0.24
002: 256 0.24
003: 256 0.23
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.24
018: 256 0.24
019: 256 0.24
020: 256 0.24
256                     0.27
000: 512 0.81
001: 512 0.28
002: 512 0.28
003: 512 0.27
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
512                     0.30
000: 1024 0.93
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.38
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.40
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.40
1024                    0.42
000: 2048 1.05
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.53
011: 2048 0.53
012: 2048 0.52
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.54
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.54
2048                    0.55
000: 4096 1.35
001: 4096 0.80
002: 4096 0.81
003: 4096 0.80
004: 4096 0.81
005: 4096 0.80
006: 4096 0.81
007: 4096 0.81
008: 4096 0.80
009: 4096 0.80
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
4096                    0.83
000: 8192 1.90
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.38
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.38
014: 8192 1.37
015: 8192 1.38
016: 8192 1.38
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
020: 8192 1.38
8192                    1.40
000: 16384 3.06
001: 16384 2.51
002: 16384 2.51
003: 16384 2.51
004: 16384 2.51
005: 16384 2.51
006: 16384 2.51
007: 16384 2.51
008: 16384 2.53
009: 16384 2.50
010: 16384 2.51
011: 16384 2.51
012: 16384 2.51
013: 16384 2.52
014: 16384 2.51
015: 16384 2.51
016: 16384 2.52
017: 16384 2.51
018: 16384 2.51
019: 16384 2.51
020: 16384 2.51
16384                   2.54
000: 32768 5.23
001: 32768 4.72
002: 32768 4.72
003: 32768 4.73
004: 32768 4.72
005: 32768 4.71
006: 32768 4.71
007: 32768 4.72
008: 32768 4.71
009: 32768 4.72
010: 32768 4.72
011: 32768 4.72
012: 32768 4.71
013: 32768 4.73
014: 32768 4.72
015: 32768 4.71
016: 32768 4.73
017: 32768 4.72
018: 32768 4.72
019: 32768 4.71
020: 32768 4.71
32768                   4.74
000: 65536 7.57
001: 65536 7.03
002: 65536 7.03
003: 65536 7.03
004: 65536 7.03
005: 65536 7.02
006: 65536 7.03
007: 65536 7.03
008: 65536 7.03
009: 65536 7.02
010: 65536 7.01
011: 65536 7.03
012: 65536 7.02
013: 65536 7.03
014: 65536 7.03
015: 65536 7.03
016: 65536 7.03
017: 65536 7.02
018: 65536 7.02
019: 65536 7.03
020: 65536 7.03
65536                   7.05
000: 131072 12.18
001: 131072 11.65
002: 131072 11.64
003: 131072 11.64
004: 131072 11.64
005: 131072 11.64
006: 131072 11.64
007: 131072 11.63
008: 131072 11.63
009: 131072 11.64
010: 131072 11.63
011: 131072 11.64
012: 131072 11.63
013: 131072 11.65
014: 131072 11.64
015: 131072 11.64
016: 131072 11.65
017: 131072 11.63
018: 131072 11.64
019: 131072 11.63
020: 131072 11.64
131072                 11.66
000: 262144 21.56
001: 262144 21.07
002: 262144 21.08
003: 262144 21.08
004: 262144 21.07
005: 262144 21.07
006: 262144 21.07
007: 262144 21.07
008: 262144 21.07
009: 262144 21.07
010: 262144 21.06
011: 262144 21.07
012: 262144 21.07
013: 262144 21.08
014: 262144 21.07
015: 262144 21.07
016: 262144 21.09
017: 262144 21.07
018: 262144 21.07
019: 262144 21.07
020: 262144 21.07
262144                 21.09
000: 524288 39.32
001: 524288 38.74
002: 524288 38.73
003: 524288 38.74
004: 524288 38.73
005: 524288 38.74
006: 524288 38.73
007: 524288 38.74
008: 524288 38.75
009: 524288 38.74
010: 524288 38.74
011: 524288 38.73
012: 524288 38.74
013: 524288 38.75
014: 524288 38.73
015: 524288 38.62
016: 524288 38.67
017: 524288 38.73
018: 524288 38.74
019: 524288 38.74
020: 524288 38.74
524288                 38.76
000: 1048576 103.75
001: 1048576 101.38
002: 1048576 101.25
003: 1048576 101.27
004: 1048576 103.29
005: 1048576 101.29
006: 1048576 102.20
007: 1048576 101.13
008: 1048576 101.31
009: 1048576 101.24
010: 1048576 101.19
011: 1048576 101.33
012: 1048576 101.32
013: 1048576 101.70
014: 1048576 101.18
015: 1048576 102.11
016: 1048576 101.31
017: 1048576 101.36
018: 1048576 101.14
019: 1048576 101.24
020: 1048576 101.22
1048576               101.58

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.77
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
1                       0.19
000: 2 0.76
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.16
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.17
2                       0.20
000: 4 0.74
001: 4 0.17
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
4                       0.19
000: 8 0.76
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
8                       0.20
000: 16 0.76
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.17
005: 16 0.16
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
16                      0.19
000: 32 0.77
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.18
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
32                      0.20
000: 64 0.76
001: 64 0.16
002: 64 0.16
003: 64 0.17
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
019: 64 0.17
020: 64 0.17
64                      0.19
000: 128 0.77
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
128                     0.22
000: 256 0.78
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.21
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
256                     0.25
000: 512 0.83
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.27
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
019: 512 0.26
020: 512 0.26
512                     0.29
000: 1024 0.93
001: 1024 0.39
002: 1024 0.38
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.39
007: 1024 0.39
008: 1024 0.38
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.38
020: 1024 0.38
1024                    0.41
000: 2048 1.08
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.54
006: 2048 0.53
007: 2048 0.54
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.54
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
2048                    0.56
000: 4096 1.35
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.82
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.82
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
4096                    0.84
000: 8192 1.88
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
017: 8192 1.36
018: 8192 1.36
019: 8192 1.36
020: 8192 1.36
8192                    1.38
000: 16384 3.02
001: 16384 2.48
002: 16384 2.48
003: 16384 2.47
004: 16384 2.48
005: 16384 2.48
006: 16384 2.48
007: 16384 2.48
008: 16384 2.49
009: 16384 2.47
010: 16384 2.49
011: 16384 2.48
012: 16384 2.48
013: 16384 2.48
014: 16384 2.48
015: 16384 2.48
016: 16384 2.48
017: 16384 2.49
018: 16384 2.48
019: 16384 2.48
020: 16384 2.48
16384                   2.51
000: 32768 5.24
001: 32768 4.70
002: 32768 4.71
003: 32768 4.70
004: 32768 4.70
005: 32768 4.71
006: 32768 4.71
007: 32768 4.71
008: 32768 4.72
009: 32768 4.71
010: 32768 4.71
011: 32768 4.71
012: 32768 4.71
013: 32768 4.72
014: 32768 4.72
015: 32768 4.71
016: 32768 4.72
017: 32768 4.71
018: 32768 4.70
019: 32768 4.71
020: 32768 4.71
32768                   4.74
000: 65536 7.57
001: 65536 7.02
002: 65536 7.02
003: 65536 7.02
004: 65536 7.03
005: 65536 7.02
006: 65536 7.02
007: 65536 7.03
008: 65536 7.03
009: 65536 7.03
010: 65536 7.03
011: 65536 7.02
012: 65536 7.02
013: 65536 7.04
014: 65536 7.03
015: 65536 7.03
016: 65536 7.04
017: 65536 7.02
018: 65536 7.02
019: 65536 7.03
020: 65536 7.03
65536                   7.05
000: 131072 12.23
001: 131072 11.67
002: 131072 11.67
003: 131072 11.67
004: 131072 11.67
005: 131072 11.68
006: 131072 11.68
007: 131072 11.67
008: 131072 11.67
009: 131072 11.67
010: 131072 11.68
011: 131072 11.67
012: 131072 11.67
013: 131072 11.68
014: 131072 11.68
015: 131072 11.68
016: 131072 11.68
017: 131072 11.67
018: 131072 11.67
019: 131072 11.67
020: 131072 11.67
131072                 11.70
000: 262144 21.66
001: 262144 21.09
002: 262144 21.11
003: 262144 21.10
004: 262144 21.10
005: 262144 21.10
006: 262144 21.10
007: 262144 21.10
008: 262144 21.11
009: 262144 21.10
010: 262144 21.10
011: 262144 21.10
012: 262144 21.09
013: 262144 21.10
014: 262144 21.09
015: 262144 21.10
016: 262144 21.11
017: 262144 21.10
018: 262144 21.09
019: 262144 21.10
020: 262144 21.10
262144                 21.13
000: 524288 38.94
001: 524288 38.38
002: 524288 38.37
003: 524288 38.36
004: 524288 38.36
005: 524288 38.38
006: 524288 38.37
007: 524288 38.37
008: 524288 38.37
009: 524288 38.36
010: 524288 38.43
011: 524288 38.37
012: 524288 38.37
013: 524288 38.38
014: 524288 38.37
015: 524288 38.38
016: 524288 38.42
017: 524288 38.36
018: 524288 38.37
019: 524288 38.41
020: 524288 38.36
524288                 38.40
000: 1048576 100.17
001: 1048576 98.69
002: 1048576 98.56
003: 1048576 98.69
004: 1048576 98.43
005: 1048576 98.65
006: 1048576 98.80
007: 1048576 98.78
008: 1048576 98.65
009: 1048576 98.55
010: 1048576 98.46
011: 1048576 98.55
012: 1048576 99.47
013: 1048576 98.40
014: 1048576 98.72
015: 1048576 98.32
016: 1048576 99.62
017: 1048576 98.49
018: 1048576 98.50
019: 1048576 98.47
020: 1048576 98.65
1048576                98.74

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.78
001: 1 0.17
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.16
018: 1 0.17
019: 1 0.16
020: 1 0.17
1                       0.19
000: 2 0.78
001: 2 0.17
002: 2 0.17
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.17
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
017: 2 0.16
018: 2 0.17
019: 2 0.16
020: 2 0.17
2                       0.19
000: 4 0.77
001: 4 0.17
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.17
008: 4 0.16
009: 4 0.16
010: 4 0.17
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.16
016: 4 0.17
017: 4 0.16
018: 4 0.17
019: 4 0.17
020: 4 0.17
4                       0.19
000: 8 0.77
001: 8 0.17
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.16
018: 8 0.17
019: 8 0.17
020: 8 0.17
8                       0.19
000: 16 0.77
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.17
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.17
016: 16 0.16
017: 16 0.16
018: 16 0.17
019: 16 0.16
020: 16 0.17
16                      0.19
000: 32 0.78
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.17
008: 32 0.17
009: 32 0.16
010: 32 0.17
011: 32 0.16
012: 32 0.17
013: 32 0.17
014: 32 0.16
015: 32 0.16
016: 32 0.17
017: 32 0.16
018: 32 0.17
019: 32 0.17
020: 32 0.17
32                      0.19
000: 64 0.77
001: 64 0.17
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.17
006: 64 0.16
007: 64 0.17
008: 64 0.16
009: 64 0.16
010: 64 0.17
011: 64 0.16
012: 64 0.17
013: 64 0.17
014: 64 0.16
015: 64 0.17
016: 64 0.17
017: 64 0.16
018: 64 0.17
019: 64 0.17
020: 64 0.17
64                      0.19
000: 128 0.78
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.19
011: 128 0.18
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
128                     0.21
000: 256 0.81
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.23
256                     0.26
000: 512 0.82
001: 512 0.29
002: 512 0.29
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.29
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.29
019: 512 0.28
020: 512 0.29
512                     0.31
000: 1024 0.92
001: 1024 0.37
002: 1024 0.38
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.38
014: 1024 0.38
015: 1024 0.37
016: 1024 0.38
017: 1024 0.37
018: 1024 0.38
019: 1024 0.37
020: 1024 0.38
1024                    0.40
000: 2048 1.03
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.51
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.53
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.53
2048                    0.54
000: 4096 1.32
001: 4096 0.80
002: 4096 0.80
003: 4096 0.79
004: 4096 0.79
005: 4096 0.80
006: 4096 0.79
007: 4096 0.79
008: 4096 0.80
009: 4096 0.79
010: 4096 0.79
011: 4096 0.80
012: 4096 0.80
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
4096                    0.82
000: 8192 1.91
001: 8192 1.37
002: 8192 1.37
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.36
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.37
014: 8192 1.37
015: 8192 1.36
016: 8192 1.37
017: 8192 1.36
018: 8192 1.36
019: 8192 1.36
020: 8192 1.37
8192                    1.39
000: 16384 3.05
001: 16384 2.53
