
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
029: 1024 0.62
1024                    0.65
000: 2048 1.83
001: 2048 0.77
002: 2048 0.76
003: 2048 0.77
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.77
008: 2048 0.77
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.76
013: 2048 0.76
014: 2048 0.76
015: 2048 0.76
016: 2048 0.76
017: 2048 0.77
018: 2048 0.76
019: 2048 0.76
020: 2048 0.76
021: 2048 0.76
022: 2048 0.76
023: 2048 0.76
024: 2048 0.76
025: 2048 0.76
026: 2048 0.75
027: 2048 0.75
028: 2048 0.76
029: 2048 0.75
2048                    0.80
000: 4096 2.00
001: 4096 1.08
002: 4096 1.08
003: 4096 1.08
004: 4096 1.08
005: 4096 1.08
006: 4096 1.08
007: 4096 1.09
008: 4096 1.08
009: 4096 1.08
010: 4096 1.08
011: 4096 1.08
012: 4096 1.08
013: 4096 1.08
014: 4096 1.08
015: 4096 1.08
016: 4096 1.08
017: 4096 1.08
018: 4096 1.08
019: 4096 1.08
020: 4096 1.08
021: 4096 1.08
022: 4096 1.08
023: 4096 1.08
024: 4096 1.02
025: 4096 1.02
026: 4096 1.02
027: 4096 1.02
028: 4096 1.02
029: 4096 1.02
4096                    1.10
000: 8192 2.44
001: 8192 1.65
002: 8192 1.65
003: 8192 1.65
004: 8192 1.65
005: 8192 1.65
006: 8192 1.65
007: 8192 1.66
008: 8192 1.65
009: 8192 1.65
010: 8192 1.65
011: 8192 1.64
012: 8192 1.65
013: 8192 1.65
014: 8192 1.65
015: 8192 1.65
016: 8192 1.65
017: 8192 1.65
018: 8192 1.65
019: 8192 1.65
020: 8192 1.65
021: 8192 1.64
022: 8192 1.65
023: 8192 1.65
024: 8192 1.62
025: 8192 1.62
026: 8192 1.62
027: 8192 1.62
028: 8192 1.62
029: 8192 1.62
8192                    1.67
000: 16384 3.64
001: 16384 2.86
002: 16384 2.86
003: 16384 2.87
004: 16384 2.86
005: 16384 2.86
006: 16384 2.86
007: 16384 2.86
008: 16384 2.85
009: 16384 2.86
010: 16384 2.85
011: 16384 2.86
012: 16384 2.86
013: 16384 2.86
014: 16384 2.86
015: 16384 2.85
016: 16384 2.86
017: 16384 2.86
018: 16384 2.86
019: 16384 2.84
020: 16384 2.86
021: 16384 2.85
022: 16384 2.86
023: 16384 2.85
024: 16384 2.65
025: 16384 2.65
026: 16384 2.65
027: 16384 2.64
028: 16384 2.64
029: 16384 2.65
16384                   2.84
000: 32768 5.95
001: 32768 5.22
002: 32768 5.21
003: 32768 5.21
004: 32768 5.22
005: 32768 5.22
006: 32768 5.21
007: 32768 5.21
008: 32768 5.21
009: 32768 5.21
010: 32768 5.21
011: 32768 5.21
012: 32768 5.21
013: 32768 5.21
014: 32768 5.21
015: 32768 5.20
016: 32768 5.21
017: 32768 5.21
018: 32768 5.21
019: 32768 5.21
020: 32768 5.20
021: 32768 5.21
022: 32768 5.21
023: 32768 5.20
024: 32768 4.77
025: 32768 4.77
026: 32768 4.77
027: 32768 4.77
028: 32768 4.77
029: 32768 4.77
32768                   5.15
000: 65536 8.65
001: 65536 7.91
002: 65536 7.91
003: 65536 7.90
004: 65536 7.90
005: 65536 7.91
006: 65536 7.90
007: 65536 7.91
008: 65536 7.91
009: 65536 7.90
010: 65536 7.90
011: 65536 7.90
012: 65536 7.90
013: 65536 7.90
014: 65536 7.91
015: 65536 7.90
016: 65536 7.90
017: 65536 7.90
018: 65536 7.90
019: 65536 7.90
020: 65536 7.90
021: 65536 7.90
022: 65536 7.91
023: 65536 7.91
024: 65536 7.50
025: 65536 7.50
026: 65536 7.49
027: 65536 7.49
028: 65536 7.49
029: 65536 7.49
65536                   7.85
000: 131072 14.07
001: 131072 13.17
002: 131072 13.18
003: 131072 13.16
004: 131072 13.16
005: 131072 13.16
006: 131072 13.16
007: 131072 13.17
008: 131072 13.18
009: 131072 13.17
010: 131072 13.17
011: 131072 13.16
012: 131072 13.17
013: 131072 13.16
014: 131072 13.17
015: 131072 13.17
016: 131072 13.17
017: 131072 13.18
018: 131072 13.17
019: 131072 13.17
020: 131072 13.17
021: 131072 13.17
022: 131072 13.16
023: 131072 13.16
024: 131072 13.00
025: 131072 13.00
026: 131072 12.99
027: 131072 12.99
028: 131072 12.98
029: 131072 12.98
131072                 13.16
000: 262144 27.85
001: 262144 26.57
002: 262144 26.57
003: 262144 26.57
004: 262144 26.56
005: 262144 26.57
006: 262144 26.57
007: 262144 26.58
008: 262144 26.58
009: 262144 26.58
010: 262144 26.57
011: 262144 26.57
012: 262144 26.57
013: 262144 26.57
014: 262144 26.57
015: 262144 26.57
016: 262144 26.57
017: 262144 26.57
018: 262144 26.57
019: 262144 26.57
020: 262144 26.57
021: 262144 26.57
022: 262144 26.57
023: 262144 26.57
024: 262144 25.14
025: 262144 25.13
026: 262144 25.12
027: 262144 25.12
028: 262144 25.12
029: 262144 25.12
262144                 26.32
000: 524288 52.59
001: 524288 48.93
002: 524288 48.90
003: 524288 48.93
004: 524288 48.93
005: 524288 48.94
006: 524288 48.98
007: 524288 48.93
008: 524288 48.93
009: 524288 48.93
010: 524288 48.92
011: 524288 48.92
012: 524288 48.93
013: 524288 48.93
014: 524288 48.93
015: 524288 48.92
016: 524288 48.93
017: 524288 48.98
018: 524288 48.93
019: 524288 48.94
020: 524288 48.93
021: 524288 48.92
022: 524288 48.92
023: 524288 48.92
024: 524288 48.46
025: 524288 48.47
026: 524288 48.45
027: 524288 48.46
028: 524288 48.45
029: 524288 48.46
524288                 48.96
000: 1048576 168.17
001: 1048576 166.84
002: 1048576 166.94
003: 1048576 167.39
004: 1048576 167.44
005: 1048576 167.24
006: 1048576 167.13
007: 1048576 167.16
008: 1048576 167.17
009: 1048576 167.03
010: 1048576 167.33
011: 1048576 167.18
012: 1048576 166.89
013: 1048576 166.78
014: 1048576 166.92
015: 1048576 167.10
016: 1048576 167.10
017: 1048576 167.00
018: 1048576 167.42
019: 1048576 167.06
020: 1048576 167.00
021: 1048576 166.98
022: 1048576 166.91
023: 1048576 167.08
024: 1048576 114.38
025: 1048576 114.37
026: 1048576 114.41
027: 1048576 114.34
028: 1048576 114.31
029: 1048576 114.39
1048576               156.58

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.57
001: 1 0.46
002: 1 0.46
003: 1 0.45
004: 1 0.45
005: 1 0.45
006: 1 0.46
007: 1 0.46
008: 1 0.45
009: 1 0.46
010: 1 0.45
011: 1 0.46
012: 1 0.46
013: 1 0.45
014: 1 0.46
015: 1 0.45
016: 1 0.45
017: 1 0.45
018: 1 0.45
019: 1 0.46
020: 1 0.46
021: 1 0.45
022: 1 0.46
023: 1 0.46
024: 1 0.46
025: 1 0.45
026: 1 0.45
027: 1 0.45
028: 1 0.45
029: 1 0.45
1                       0.49
000: 2 1.58
001: 2 0.44
002: 2 0.44
003: 2 0.44
004: 2 0.44
005: 2 0.44
006: 2 0.44
007: 2 0.45
008: 2 0.44
009: 2 0.44
010: 2 0.44
011: 2 0.45
012: 2 0.44
013: 2 0.44
014: 2 0.44
015: 2 0.44
016: 2 0.44
017: 2 0.43
018: 2 0.44
019: 2 0.44
020: 2 0.44
021: 2 0.44
022: 2 0.44
023: 2 0.44
024: 2 0.44
025: 2 0.44
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.44
2                       0.48
000: 4 1.56
001: 4 0.44
002: 4 0.44
003: 4 0.43
004: 4 0.43
005: 4 0.43
006: 4 0.43
007: 4 0.43
008: 4 0.43
009: 4 0.44
010: 4 0.43
011: 4 0.44
012: 4 0.43
013: 4 0.42
014: 4 0.44
015: 4 0.43
016: 4 0.43
017: 4 0.42
018: 4 0.43
019: 4 0.43
020: 4 0.43
021: 4 0.44
022: 4 0.44
023: 4 0.43
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.44
4                       0.47
000: 8 1.59
001: 8 0.44
002: 8 0.44
003: 8 0.43
004: 8 0.43
005: 8 0.42
006: 8 0.44
007: 8 0.43
008: 8 0.43
009: 8 0.43
010: 8 0.42
011: 8 0.44
012: 8 0.43
013: 8 0.42
014: 8 0.43
015: 8 0.43
016: 8 0.43
017: 8 0.43
018: 8 0.43
019: 8 0.43
020: 8 0.43
021: 8 0.43
022: 8 0.44
023: 8 0.43
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
8                       0.47
000: 16 1.57
001: 16 0.44
002: 16 0.45
003: 16 0.43
004: 16 0.44
005: 16 0.43
006: 16 0.44
007: 16 0.43
008: 16 0.44
009: 16 0.45
010: 16 0.43
011: 16 0.44
012: 16 0.44
013: 16 0.43
014: 16 0.44
015: 16 0.44
016: 16 0.43
017: 16 0.43
018: 16 0.43
019: 16 0.44
020: 16 0.44
021: 16 0.44
022: 16 0.44
023: 16 0.44
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.44
16                      0.48
000: 32 1.56
001: 32 0.43
002: 32 0.44
003: 32 0.43
004: 32 0.43
005: 32 0.43
006: 32 0.43
007: 32 0.43
008: 32 0.43
009: 32 0.44
010: 32 0.43
011: 32 0.44
012: 32 0.43
013: 32 0.43
014: 32 0.43
015: 32 0.43
016: 32 0.43
017: 32 0.43
018: 32 0.43
019: 32 0.43
020: 32 0.43
021: 32 0.43
022: 32 0.44
023: 32 0.44
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.44
029: 32 0.44
32                      0.47
000: 64 1.56
001: 64 0.44
002: 64 0.43
003: 64 0.43
004: 64 0.43
005: 64 0.42
006: 64 0.43
007: 64 0.43
008: 64 0.43
009: 64 0.43
010: 64 0.42
011: 64 0.43
012: 64 0.42
013: 64 0.42
014: 64 0.43
015: 64 0.43
016: 64 0.42
017: 64 0.43
018: 64 0.43
019: 64 0.43
020: 64 0.42
021: 64 0.43
022: 64 0.43
023: 64 0.43
024: 64 0.44
025: 64 0.44
026: 64 0.44
027: 64 0.44
028: 64 0.44
029: 64 0.44
64                      0.47
000: 128 1.58
001: 128 0.45
002: 128 0.45
003: 128 0.45
004: 128 0.45
005: 128 0.45
006: 128 0.45
007: 128 0.44
008: 128 0.44
009: 128 0.45
010: 128 0.44
011: 128 0.45
012: 128 0.45
013: 128 0.44
014: 128 0.44
015: 128 0.44
016: 128 0.44
017: 128 0.45
018: 128 0.44
019: 128 0.45
020: 128 0.45
021: 128 0.45
022: 128 0.45
023: 128 0.46
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
128                     0.49
000: 256 1.63
001: 256 0.49
002: 256 0.49
003: 256 0.49
004: 256 0.48
005: 256 0.48
006: 256 0.49
007: 256 0.48
008: 256 0.48
009: 256 0.49
010: 256 0.48
011: 256 0.49
012: 256 0.48
013: 256 0.48
014: 256 0.48
015: 256 0.49
016: 256 0.48
017: 256 0.49
018: 256 0.49
019: 256 0.48
020: 256 0.49
021: 256 0.48
022: 256 0.49
023: 256 0.49
024: 256 0.49
025: 256 0.49
026: 256 0.48
027: 256 0.48
028: 256 0.48
029: 256 0.49
256                     0.52
000: 512 1.66
001: 512 0.59
002: 512 0.59
003: 512 0.58
004: 512 0.58
005: 512 0.59
006: 512 0.59
007: 512 0.58
008: 512 0.59
009: 512 0.59
010: 512 0.58
011: 512 0.59
012: 512 0.58
013: 512 0.58
014: 512 0.59
015: 512 0.59
016: 512 0.58
017: 512 0.59
018: 512 0.59
019: 512 0.58
020: 512 0.59
021: 512 0.58
022: 512 0.59
023: 512 0.59
024: 512 0.57
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.57
029: 512 0.57
512                     0.62
000: 1024 1.65
001: 1024 0.63
002: 1024 0.64
003: 1024 0.63
004: 1024 0.63
005: 1024 0.63
006: 1024 0.63
007: 1024 0.63
008: 1024 0.63
009: 1024 0.64
010: 1024 0.63
011: 1024 0.64
012: 1024 0.63
013: 1024 0.63
014: 1024 0.63
015: 1024 0.63
016: 1024 0.64
017: 1024 0.64
018: 1024 0.64
019: 1024 0.63
020: 1024 0.64
021: 1024 0.63
022: 1024 0.64
023: 1024 0.63
024: 1024 0.59
025: 1024 0.59
026: 1024 0.59
027: 1024 0.59
028: 1024 0.58
029: 1024 0.59
1024                    0.66
000: 2048 1.73
001: 2048 0.78
002: 2048 0.78
003: 2048 0.77
004: 2048 0.77
005: 2048 0.78
006: 2048 0.79
007: 2048 0.78
008: 2048 0.78
009: 2048 0.78
010: 2048 0.78
011: 2048 0.78
012: 2048 0.78
013: 2048 0.77
014: 2048 0.78
015: 2048 0.78
016: 2048 0.78
017: 2048 0.78
018: 2048 0.79
019: 2048 0.77
020: 2048 0.78
021: 2048 0.77
022: 2048 0.79
023: 2048 0.78
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
2048                    0.80
000: 4096 1.88
001: 4096 1.05
002: 4096 1.05
003: 4096 1.05
004: 4096 1.05
005: 4096 1.05
006: 4096 1.06
007: 4096 1.05
008: 4096 1.05
009: 4096 1.05
010: 4096 1.05
011: 4096 1.05
012: 4096 1.05
013: 4096 1.05
014: 4096 1.06
015: 4096 1.05
016: 4096 1.05
017: 4096 1.06
018: 4096 1.06
019: 4096 1.05
020: 4096 1.05
021: 4096 1.05
022: 4096 1.07
023: 4096 1.05
024: 4096 1.01
025: 4096 1.01
026: 4096 1.01
027: 4096 1.01
028: 4096 1.01
029: 4096 1.02
4096                    1.07
000: 8192 2.50
001: 8192 1.69
002: 8192 1.69
003: 8192 1.68
004: 8192 1.69
005: 8192 1.69
006: 8192 1.69
007: 8192 1.69
008: 8192 1.69
009: 8192 1.69
010: 8192 1.68
011: 8192 1.69
012: 8192 1.69
013: 8192 1.68
014: 8192 1.68
015: 8192 1.69
016: 8192 1.69
017: 8192 1.69
018: 8192 1.70
019: 8192 1.69
020: 8192 1.69
021: 8192 1.68
022: 8192 1.70
023: 8192 1.69
024: 8192 1.64
025: 8192 1.64
026: 8192 1.63
027: 8192 1.63
028: 8192 1.63
029: 8192 1.64
8192                    1.71
000: 16384 3.67
001: 16384 2.88
002: 16384 2.89
003: 16384 2.88
004: 16384 2.88
005: 16384 2.88
006: 16384 2.88
007: 16384 2.89
008: 16384 2.88
009: 16384 2.89
010: 16384 2.88
011: 16384 2.89
012: 16384 2.89
013: 16384 2.88
014: 16384 2.89
015: 16384 2.90
016: 16384 2.89
017: 16384 2.90
018: 16384 2.85
019: 16384 2.88
020: 16384 2.89
021: 16384 2.90
022: 16384 2.90
023: 16384 2.89
024: 16384 2.69
025: 16384 2.70
026: 16384 2.69
027: 16384 2.70
028: 16384 2.70
029: 16384 2.70
16384                   2.87
000: 32768 5.78
001: 32768 5.05
002: 32768 5.06
003: 32768 5.06
004: 32768 5.07
005: 32768 5.06
006: 32768 5.06
007: 32768 5.06
008: 32768 5.05
009: 32768 5.07
010: 32768 5.06
011: 32768 5.06
012: 32768 5.07
013: 32768 5.06
014: 32768 5.06
015: 32768 5.06
016: 32768 5.06
017: 32768 5.06
018: 32768 5.05
019: 32768 5.06
020: 32768 5.07
021: 32768 5.05
022: 32768 5.06
023: 32768 5.07
024: 32768 4.76
025: 32768 4.76
026: 32768 4.76
027: 32768 4.76
028: 32768 4.76
029: 32768 4.76
32768                   5.02
000: 65536 8.49
001: 65536 7.78
002: 65536 7.79
003: 65536 7.78
004: 65536 7.78
005: 65536 7.79
006: 65536 7.79
007: 65536 7.79
008: 65536 7.78
009: 65536 7.80
010: 65536 7.78
011: 65536 7.79
012: 65536 7.80
013: 65536 7.79
014: 65536 7.78
015: 65536 7.78
016: 65536 7.79
017: 65536 7.80
018: 65536 7.78
019: 65536 7.79
020: 65536 7.79
021: 65536 7.79
022: 65536 7.80
023: 65536 7.80
024: 65536 7.36
025: 65536 7.37
026: 65536 7.36
027: 65536 7.36
028: 65536 7.35
029: 65536 7.36
65536                   7.73
000: 131072 14.37
001: 131072 13.55
002: 131072 13.55
003: 131072 13.54
004: 131072 13.55
005: 131072 13.55
006: 131072 13.56
007: 131072 13.56
008: 131072 13.56
009: 131072 13.56
010: 131072 13.55
011: 131072 13.55
012: 131072 13.56
013: 131072 13.56
014: 131072 13.55
015: 131072 13.56
016: 131072 13.56
017: 131072 13.56
018: 131072 13.56
019: 131072 13.56
020: 131072 13.56
021: 131072 13.55
022: 131072 13.57
023: 131072 13.56
024: 131072 13.11
025: 131072 13.12
026: 131072 13.10
027: 131072 13.11
028: 131072 13.11
029: 131072 13.11
131072                 13.49
000: 262144 28.20
001: 262144 26.91
002: 262144 26.92
003: 262144 26.92
004: 262144 26.92
005: 262144 26.92
006: 262144 26.92
007: 262144 26.92
008: 262144 26.92
009: 262144 26.92
010: 262144 26.92
011: 262144 26.92
012: 262144 26.92
013: 262144 26.92
014: 262144 26.91
015: 262144 26.92
016: 262144 26.93
017: 262144 26.92
018: 262144 26.93
019: 262144 26.92
020: 262144 26.92
021: 262144 26.92
022: 262144 26.93
023: 262144 26.93
024: 262144 25.07
025: 262144 25.07
026: 262144 25.07
027: 262144 25.06
028: 262144 25.06
029: 262144 25.07
262144                 26.59
000: 524288 50.97
001: 524288 45.08
002: 524288 44.97
003: 524288 46.45
004: 524288 44.97
005: 524288 44.95
006: 524288 44.97
007: 524288 44.96
008: 524288 44.96
009: 524288 44.95
010: 524288 44.97
011: 524288 44.95
012: 524288 44.96
013: 524288 44.96
014: 524288 44.96
015: 524288 44.95
016: 524288 44.96
017: 524288 44.96
018: 524288 45.03
019: 524288 44.96
020: 524288 44.97
021: 524288 44.94
022: 524288 44.99
023: 524288 44.96
024: 524288 48.72
025: 524288 48.71
026: 524288 48.71
027: 524288 48.71
028: 524288 48.71
029: 524288 48.72
524288                 45.97
000: 1048576 157.07
001: 1048576 155.81
002: 1048576 155.71
003: 1048576 155.43
004: 1048576 155.87
005: 1048576 155.93
006: 1048576 155.41
007: 1048576 155.84
008: 1048576 156.36
009: 1048576 155.84
010: 1048576 155.83
011: 1048576 155.59
012: 1048576 155.65
013: 1048576 155.61
014: 1048576 155.37
015: 1048576 155.52
016: 1048576 155.72
017: 1048576 155.94
018: 1048576 155.65
019: 1048576 155.94
020: 1048576 155.53
021: 1048576 155.60
022: 1048576 155.63
023: 1048576 155.87
024: 1048576 117.04
025: 1048576 116.94
026: 1048576 116.95
027: 1048576 117.03
028: 1048576 116.92
029: 1048576 116.96
1048576               148.02

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.59
001: 1 0.46
002: 1 0.46
003: 1 0.47
004: 1 0.47
005: 1 0.47
006: 1 0.46
007: 1 0.47
008: 1 0.47
009: 1 0.45
010: 1 0.46
011: 1 0.46
012: 1 0.46
013: 1 0.46
014: 1 0.47
015: 1 0.46
016: 1 0.46
017: 1 0.46
018: 1 0.46
019: 1 0.46
020: 1 0.46
021: 1 0.45
022: 1 0.45
023: 1 0.46
024: 1 0.43
025: 1 0.43
026: 1 0.43
027: 1 0.43
028: 1 0.43
029: 1 0.43
1                       0.49
000: 2 1.60
001: 2 0.47
002: 2 0.45
003: 2 0.46
004: 2 0.46
005: 2 0.46
006: 2 0.45
007: 2 0.46
008: 2 0.46
009: 2 0.46
010: 2 0.46
011: 2 0.45
012: 2 0.46
013: 2 0.45
014: 2 0.46
015: 2 0.45
016: 2 0.45
017: 2 0.45
018: 2 0.45
019: 2 0.45
020: 2 0.46
021: 2 0.45
022: 2 0.46
023: 2 0.46
024: 2 0.44
025: 2 0.44
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.44
2                       0.49
000: 4 1.60
001: 4 0.47
002: 4 0.46
003: 4 0.46
004: 4 0.46
005: 4 0.46
006: 4 0.45
007: 4 0.47
008: 4 0.47
009: 4 0.45
010: 4 0.45
011: 4 0.45
012: 4 0.46
013: 4 0.45
014: 4 0.46
015: 4 0.45
016: 4 0.46
017: 4 0.46
018: 4 0.46
019: 4 0.44
020: 4 0.46
021: 4 0.45
022: 4 0.46
023: 4 0.45
024: 4 0.43
025: 4 0.44
026: 4 0.43
027: 4 0.44
028: 4 0.44
029: 4 0.44
4                       0.49
000: 8 1.61
001: 8 0.47
002: 8 0.47
003: 8 0.47
004: 8 0.47
005: 8 0.47
006: 8 0.46
007: 8 0.47
008: 8 0.47
009: 8 0.46
010: 8 0.46
011: 8 0.47
012: 8 0.46
013: 8 0.47
014: 8 0.47
015: 8 0.46
016: 8 0.46
017: 8 0.47
018: 8 0.46
019: 8 0.46
020: 8 0.46
021: 8 0.46
022: 8 0.47
023: 8 0.46
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
8                       0.50
000: 16 1.60
001: 16 0.47
002: 16 0.47
003: 16 0.47
004: 16 0.47
005: 16 0.47
006: 16 0.46
007: 16 0.47
008: 16 0.47
009: 16 0.47
010: 16 0.47
011: 16 0.46
012: 16 0.47
013: 16 0.47
014: 16 0.47
015: 16 0.46
016: 16 0.47
017: 16 0.46
018: 16 0.47
019: 16 0.46
020: 16 0.47
021: 16 0.46
022: 16 0.47
023: 16 0.46
024: 16 0.43
025: 16 0.43
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.44
16                      0.50
000: 32 1.61
001: 32 0.45
002: 32 0.44
003: 32 0.46
004: 32 0.46
005: 32 0.45
006: 32 0.44
007: 32 0.45
008: 32 0.46
009: 32 0.45
010: 32 0.45
011: 32 0.44
012: 32 0.45
013: 32 0.45
014: 32 0.45
015: 32 0.44
016: 32 0.44
017: 32 0.44
018: 32 0.45
019: 32 0.44
020: 32 0.45
021: 32 0.44
022: 32 0.45
023: 32 0.44
024: 32 0.43
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.43
029: 32 0.44
32                      0.48
000: 64 1.61
001: 64 0.46
002: 64 0.45
003: 64 0.45
004: 64 0.45
005: 64 0.45
006: 64 0.44
007: 64 0.45
008: 64 0.46
009: 64 0.44
010: 64 0.45
011: 64 0.44
012: 64 0.45
013: 64 0.44
014: 64 0.44
015: 64 0.44
016: 64 0.45
017: 64 0.44
018: 64 0.44
019: 64 0.45
020: 64 0.45
021: 64 0.44
022: 64 0.45
023: 64 0.44
024: 64 0.44
025: 64 0.44
026: 64 0.44
027: 64 0.44
028: 64 0.44
029: 64 0.44
64                      0.48
000: 128 1.61
001: 128 0.48
002: 128 0.47
003: 128 0.48
004: 128 0.48
005: 128 0.48
006: 128 0.47
007: 128 0.48
008: 128 0.48
009: 128 0.47
010: 128 0.47
011: 128 0.47
012: 128 0.48
013: 128 0.48
014: 128 0.48
015: 128 0.47
016: 128 0.48
017: 128 0.47
018: 128 0.47
019: 128 0.46
020: 128 0.48
021: 128 0.47
022: 128 0.47
023: 128 0.47
024: 128 0.45
025: 128 0.45
026: 128 0.45
027: 128 0.45
028: 128 0.45
029: 128 0.45
128                     0.51
000: 256 1.61
001: 256 0.48
002: 256 0.48
003: 256 0.48
004: 256 0.48
005: 256 0.48
006: 256 0.48
007: 256 0.48
008: 256 0.48
009: 256 0.47
010: 256 0.47
011: 256 0.47
012: 256 0.48
013: 256 0.47
014: 256 0.49
015: 256 0.48
016: 256 0.47
017: 256 0.48
018: 256 0.48
019: 256 0.47
020: 256 0.48
021: 256 0.48
022: 256 0.48
023: 256 0.47
024: 256 0.47
025: 256 0.47
026: 256 0.47
027: 256 0.47
028: 256 0.47
029: 256 0.47
256                     0.51
000: 512 1.72
001: 512 0.60
002: 512 0.60
003: 512 0.60
004: 512 0.60
005: 512 0.60
006: 512 0.60
007: 512 0.60
008: 512 0.60
009: 512 0.59
010: 512 0.59
011: 512 0.60
012: 512 0.60
013: 512 0.59
014: 512 0.60
015: 512 0.59
016: 512 0.59
017: 512 0.59
018: 512 0.59
019: 512 0.58
020: 512 0.60
021: 512 0.59
022: 512 0.59
023: 512 0.59
024: 512 0.54
025: 512 0.55
026: 512 0.55
027: 512 0.55
028: 512 0.55
029: 512 0.55
512                     0.62
000: 1024 1.68
001: 1024 0.65
002: 1024 0.65
003: 1024 0.65
004: 1024 0.65
005: 1024 0.65
006: 1024 0.64
007: 1024 0.64
008: 1024 0.65
009: 1024 0.64
010: 1024 0.64
011: 1024 0.64
012: 1024 0.64
013: 1024 0.64
014: 1024 0.65
015: 1024 0.64
016: 1024 0.64
017: 1024 0.64
018: 1024 0.65
019: 1024 0.64
020: 1024 0.64
021: 1024 0.64
022: 1024 0.64
023: 1024 0.64
024: 1024 0.59
025: 1024 0.60
026: 1024 0.60
027: 1024 0.59
028: 1024 0.60
029: 1024 0.60
1024                    0.67
000: 2048 1.81
001: 2048 0.82
002: 2048 0.81
003: 2048 0.82
004: 2048 0.82
005: 2048 0.82
006: 2048 0.81
007: 2048 0.82
008: 2048 0.82
009: 2048 0.81
010: 2048 0.81
011: 2048 0.82
012: 2048 0.81
013: 2048 0.81
014: 2048 0.82
015: 2048 0.81
016: 2048 0.81
017: 2048 0.81
018: 2048 0.82
019: 2048 0.81
020: 2048 0.81
021: 2048 0.81
022: 2048 0.81
023: 2048 0.81
024: 2048 0.74
025: 2048 0.75
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.75
2048                    0.83
000: 4096 2.00
001: 4096 1.12
002: 4096 1.11
003: 4096 1.12
004: 4096 1.12
005: 4096 1.13
006: 4096 1.12
007: 4096 1.12
008: 4096 1.12
009: 4096 1.11
010: 4096 1.12
011: 4096 1.12
012: 4096 1.12
013: 4096 1.12
014: 4096 1.12
015: 4096 1.11
016: 4096 1.11
017: 4096 1.11
018: 4096 1.12
019: 4096 1.11
020: 4096 1.11
021: 4096 1.11
022: 4096 1.11
023: 4096 1.12
024: 4096 1.02
025: 4096 1.02
026: 4096 1.02
027: 4096 1.02
028: 4096 1.02
029: 4096 1.02
4096                    1.13
000: 8192 2.42
001: 8192 1.66
002: 8192 1.66
003: 8192 1.66
004: 8192 1.66
005: 8192 1.66
006: 8192 1.66
007: 8192 1.66
008: 8192 1.66
009: 8192 1.66
010: 8192 1.66
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.65
016: 8192 1.65
017: 8192 1.66
018: 8192 1.66
019: 8192 1.65
020: 8192 1.65
021: 8192 1.66
022: 8192 1.65
023: 8192 1.65
024: 8192 1.59
025: 8192 1.59
026: 8192 1.59
027: 8192 1.59
028: 8192 1.59
029: 8192 1.59
8192                    1.67
000: 16384 3.50
001: 16384 2.75
002: 16384 2.73
003: 16384 2.73
004: 16384 2.74
005: 16384 2.74
006: 16384 2.73
007: 16384 2.69
008: 16384 2.75
009: 16384 2.72
010: 16384 2.74
011: 16384 2.73
012: 16384 2.74
013: 16384 2.74
014: 16384 2.74
015: 16384 2.73
016: 16384 2.74
017: 16384 2.74
018: 16384 2.75
019: 16384 2.74
020: 16384 2.74
021: 16384 2.73
022: 16384 2.74
023: 16384 2.74
024: 16384 2.69
025: 16384 2.70
026: 16384 2.70
027: 16384 2.70
028: 16384 2.70
029: 16384 2.70
16384                   2.75
000: 32768 5.87
001: 32768 5.16
002: 32768 5.15
003: 32768 5.17
004: 32768 5.16
005: 32768 5.17
006: 32768 5.14
007: 32768 5.16
008: 32768 5.16
009: 32768 5.15
010: 32768 5.14
011: 32768 5.15
012: 32768 5.16
013: 32768 5.16
014: 32768 5.15
015: 32768 5.15
016: 32768 5.16
017: 32768 5.15
018: 32768 5.15
019: 32768 5.15
020: 32768 5.15
021: 32768 5.15
022: 32768 5.15
023: 32768 5.16
024: 32768 4.81
025: 32768 4.81
