
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.51
031: 16 0.51
032: 16 0.51
033: 16 0.51
034: 16 0.51
035: 16 0.51
036: 16 0.51
037: 16 0.51
16                      0.48
000: 32 1.68
001: 32 0.42
002: 32 0.41
003: 32 0.41
004: 32 0.41
005: 32 0.42
006: 32 0.41
007: 32 0.42
008: 32 0.42
009: 32 0.41
010: 32 0.41
011: 32 0.40
012: 32 0.41
013: 32 0.41
014: 32 0.41
015: 32 0.40
016: 32 0.41
017: 32 0.42
018: 32 0.40
019: 32 0.42
020: 32 0.41
021: 32 0.41
022: 32 0.41
023: 32 0.42
024: 32 0.52
025: 32 0.52
026: 32 0.52
027: 32 0.52
028: 32 0.52
029: 32 0.52
030: 32 0.51
031: 32 0.52
032: 32 0.52
033: 32 0.52
034: 32 0.52
035: 32 0.52
036: 32 0.52
037: 32 0.51
32                      0.48
000: 64 1.69
001: 64 0.42
002: 64 0.40
003: 64 0.40
004: 64 0.40
005: 64 0.42
006: 64 0.41
007: 64 0.42
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.40
012: 64 0.41
013: 64 0.41
014: 64 0.41
015: 64 0.41
016: 64 0.41
017: 64 0.41
018: 64 0.41
019: 64 0.41
020: 64 0.42
021: 64 0.41
022: 64 0.40
023: 64 0.42
024: 64 0.51
025: 64 0.52
026: 64 0.51
027: 64 0.51
028: 64 0.51
029: 64 0.52
030: 64 0.52
031: 64 0.52
032: 64 0.52
033: 64 0.51
034: 64 0.52
035: 64 0.51
036: 64 0.52
037: 64 0.51
64                      0.48
000: 128 1.66
001: 128 0.43
002: 128 0.41
003: 128 0.42
004: 128 0.41
005: 128 0.43
006: 128 0.41
007: 128 0.43
008: 128 0.42
009: 128 0.41
010: 128 0.42
011: 128 0.41
012: 128 0.41
013: 128 0.42
014: 128 0.42
015: 128 0.42
016: 128 0.41
017: 128 0.42
018: 128 0.41
019: 128 0.41
020: 128 0.42
021: 128 0.41
022: 128 0.41
023: 128 0.42
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.52
031: 128 0.52
032: 128 0.52
033: 128 0.51
034: 128 0.52
035: 128 0.52
036: 128 0.52
037: 128 0.51
128                     0.49
000: 256 1.66
001: 256 0.46
002: 256 0.44
003: 256 0.45
004: 256 0.44
005: 256 0.45
006: 256 0.44
007: 256 0.46
008: 256 0.45
009: 256 0.45
010: 256 0.44
011: 256 0.43
012: 256 0.44
013: 256 0.45
014: 256 0.44
015: 256 0.44
016: 256 0.44
017: 256 0.45
018: 256 0.44
019: 256 0.45
020: 256 0.44
021: 256 0.44
022: 256 0.43
023: 256 0.45
024: 256 0.55
025: 256 0.55
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.55
032: 256 0.55
033: 256 0.55
034: 256 0.55
035: 256 0.55
036: 256 0.55
037: 256 0.55
256                     0.52
000: 512 1.71
001: 512 0.50
002: 512 0.49
003: 512 0.50
004: 512 0.49
005: 512 0.50
006: 512 0.49
007: 512 0.51
008: 512 0.50
009: 512 0.49
010: 512 0.49
011: 512 0.48
012: 512 0.49
013: 512 0.49
014: 512 0.49
015: 512 0.49
016: 512 0.50
017: 512 0.50
018: 512 0.49
019: 512 0.49
020: 512 0.49
021: 512 0.49
022: 512 0.48
023: 512 0.50
024: 512 0.61
025: 512 0.61
026: 512 0.61
027: 512 0.62
028: 512 0.61
029: 512 0.61
030: 512 0.61
031: 512 0.61
032: 512 0.61
033: 512 0.61
034: 512 0.61
035: 512 0.61
036: 512 0.61
037: 512 0.61
512                     0.57
000: 1024 1.78
001: 1024 0.61
002: 1024 0.61
003: 1024 0.60
004: 1024 0.60
005: 1024 0.62
006: 1024 0.61
007: 1024 0.61
008: 1024 0.61
009: 1024 0.61
010: 1024 0.61
011: 1024 0.61
012: 1024 0.60
013: 1024 0.60
014: 1024 0.61
015: 1024 0.60
016: 1024 0.60
017: 1024 0.62
018: 1024 0.60
019: 1024 0.61
020: 1024 0.60
021: 1024 0.62
022: 1024 0.60
023: 1024 0.61
024: 1024 0.62
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.62
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.63
035: 1024 0.62
036: 1024 0.63
037: 1024 0.62
1024                    0.65
000: 2048 1.85
001: 2048 0.74
002: 2048 0.75
003: 2048 0.75
004: 2048 0.74
005: 2048 0.75
006: 2048 0.74
007: 2048 0.75
008: 2048 0.75
009: 2048 0.74
010: 2048 0.75
011: 2048 0.75
012: 2048 0.74
013: 2048 0.74
014: 2048 0.75
015: 2048 0.74
016: 2048 0.74
017: 2048 0.76
018: 2048 0.74
019: 2048 0.75
020: 2048 0.74
021: 2048 0.74
022: 2048 0.75
023: 2048 0.75
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.78
028: 2048 0.77
029: 2048 0.78
030: 2048 0.77
031: 2048 0.77
032: 2048 0.77
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
2048                    0.78
000: 4096 2.10
001: 4096 1.07
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.07
009: 4096 1.06
010: 4096 1.07
011: 4096 1.07
012: 4096 1.07
013: 4096 1.07
014: 4096 1.07
015: 4096 1.07
016: 4096 1.07
017: 4096 1.08
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.07
022: 4096 1.07
023: 4096 1.08
024: 4096 1.06
025: 4096 1.06
026: 4096 1.07
027: 4096 1.07
028: 4096 1.07
029: 4096 1.07
030: 4096 1.06
031: 4096 1.07
032: 4096 1.06
033: 4096 1.06
034: 4096 1.07
035: 4096 1.06
036: 4096 1.06
037: 4096 1.06
4096                    1.10
000: 8192 2.58
001: 8192 1.69
002: 8192 1.68
003: 8192 1.69
004: 8192 1.68
005: 8192 1.69
006: 8192 1.69
007: 8192 1.69
008: 8192 1.68
009: 8192 1.68
010: 8192 1.69
011: 8192 1.69
012: 8192 1.69
013: 8192 1.68
014: 8192 1.69
015: 8192 1.68
016: 8192 1.69
017: 8192 1.70
018: 8192 1.68
019: 8192 1.69
020: 8192 1.68
021: 8192 1.68
022: 8192 1.68
023: 8192 1.69
024: 8192 1.66
025: 8192 1.66
026: 8192 1.66
027: 8192 1.66
028: 8192 1.66
029: 8192 1.66
030: 8192 1.66
031: 8192 1.66
032: 8192 1.66
033: 8192 1.66
034: 8192 1.66
035: 8192 1.66
036: 8192 1.66
037: 8192 1.65
8192                    1.70
000: 16384 3.80
001: 16384 2.89
002: 16384 2.88
003: 16384 2.89
004: 16384 2.88
005: 16384 2.89
006: 16384 2.88
007: 16384 2.90
008: 16384 2.88
009: 16384 2.88
010: 16384 2.89
011: 16384 2.89
012: 16384 2.88
013: 16384 2.88
014: 16384 2.89
015: 16384 2.89
016: 16384 2.90
017: 16384 2.89
018: 16384 2.88
019: 16384 2.90
020: 16384 2.88
021: 16384 2.89
022: 16384 2.93
023: 16384 2.90
024: 16384 2.81
025: 16384 2.80
026: 16384 2.81
027: 16384 2.81
028: 16384 2.82
029: 16384 2.81
030: 16384 2.81
031: 16384 2.81
032: 16384 2.82
033: 16384 2.80
034: 16384 2.81
035: 16384 2.81
036: 16384 2.82
037: 16384 2.80
16384                   2.88
000: 32768 5.99
001: 32768 5.13
002: 32768 5.12
003: 32768 5.14
004: 32768 5.13
005: 32768 5.12
006: 32768 5.12
007: 32768 5.14
008: 32768 5.13
009: 32768 5.13
010: 32768 5.13
011: 32768 5.13
012: 32768 5.12
013: 32768 5.12
014: 32768 5.12
015: 32768 5.12
016: 32768 5.13
017: 32768 5.13
018: 32768 5.12
019: 32768 5.13
020: 32768 5.12
021: 32768 5.13
022: 32768 5.12
023: 32768 5.14
024: 32768 4.99
025: 32768 4.98
026: 32768 4.99
027: 32768 4.99
028: 32768 4.99
029: 32768 4.99
030: 32768 4.98
031: 32768 4.98
032: 32768 4.98
033: 32768 4.99
034: 32768 4.98
035: 32768 4.97
036: 32768 4.98
037: 32768 4.98
32768                   5.10
000: 65536 8.66
001: 65536 7.65
002: 65536 7.65
003: 65536 7.65
004: 65536 7.65
005: 65536 7.67
006: 65536 7.65
007: 65536 7.66
008: 65536 7.65
009: 65536 7.65
010: 65536 7.66
011: 65536 7.65
012: 65536 7.65
013: 65536 7.66
014: 65536 7.65
015: 65536 7.65
016: 65536 7.66
017: 65536 7.67
018: 65536 7.65
019: 65536 7.66
020: 65536 7.65
021: 65536 7.67
022: 65536 7.65
023: 65536 7.66
024: 65536 7.65
025: 65536 7.65
026: 65536 7.66
027: 65536 7.65
028: 65536 7.66
029: 65536 7.65
030: 65536 7.66
031: 65536 7.65
032: 65536 7.65
033: 65536 7.65
034: 65536 7.66
035: 65536 7.66
036: 65536 7.65
037: 65536 7.64
65536                   7.68
000: 131072 14.86
001: 131072 12.93
002: 131072 12.93
003: 131072 12.92
004: 131072 12.93
005: 131072 12.93
006: 131072 12.92
007: 131072 12.94
008: 131072 12.93
009: 131072 12.92
010: 131072 12.93
011: 131072 12.93
012: 131072 12.92
013: 131072 12.92
014: 131072 12.92
015: 131072 12.92
016: 131072 12.93
017: 131072 12.94
018: 131072 12.92
019: 131072 12.93
020: 131072 12.93
021: 131072 12.94
022: 131072 12.93
023: 131072 12.95
024: 131072 13.91
025: 131072 13.91
026: 131072 13.92
027: 131072 13.91
028: 131072 13.91
029: 131072 13.91
030: 131072 13.91
031: 131072 13.91
032: 131072 13.91
033: 131072 13.91
034: 131072 13.91
035: 131072 13.91
036: 131072 13.91
037: 131072 13.90
131072                 13.34
000: 262144 28.40
001: 262144 24.81
002: 262144 24.80
003: 262144 24.81
004: 262144 24.80
005: 262144 24.81
006: 262144 24.81
007: 262144 24.81
008: 262144 24.81
009: 262144 24.81
010: 262144 24.81
011: 262144 24.81
012: 262144 24.79
013: 262144 24.81
014: 262144 24.80
015: 262144 24.80
016: 262144 24.80
017: 262144 24.81
018: 262144 24.80
019: 262144 24.80
020: 262144 24.80
021: 262144 24.81
022: 262144 24.80
023: 262144 24.82
024: 262144 27.26
025: 262144 27.26
026: 262144 27.27
027: 262144 27.26
028: 262144 27.28
029: 262144 27.27
030: 262144 27.26
031: 262144 27.27
032: 262144 27.27
033: 262144 27.26
034: 262144 27.27
035: 262144 27.26
036: 262144 27.27
037: 262144 27.25
262144                 25.81
000: 524288 54.30
001: 524288 44.08
002: 524288 44.07
003: 524288 44.08
004: 524288 44.08
005: 524288 44.10
006: 524288 44.07
007: 524288 44.09
008: 524288 44.08
009: 524288 44.08
010: 524288 44.08
011: 524288 44.08
012: 524288 44.08
013: 524288 44.07
014: 524288 44.08
015: 524288 44.07
016: 524288 44.08
017: 524288 44.10
018: 524288 44.07
019: 524288 44.08
020: 524288 44.07
021: 524288 44.09
022: 524288 44.07
023: 524288 44.08
024: 524288 53.01
025: 524288 53.01
026: 524288 53.02
027: 524288 53.01
028: 524288 53.03
029: 524288 53.01
030: 524288 53.00
031: 524288 53.02
032: 524288 53.01
033: 524288 53.02
034: 524288 53.12
035: 524288 53.00
036: 524288 53.02
037: 524288 53.01
524288                 47.64
000: 1048576 144.45
001: 1048576 139.22
002: 1048576 139.95
003: 1048576 141.71
004: 1048576 139.01
005: 1048576 140.18
006: 1048576 138.95
007: 1048576 139.18
008: 1048576 139.45
009: 1048576 139.15
010: 1048576 140.50
011: 1048576 139.55
012: 1048576 138.71
013: 1048576 140.34
014: 1048576 138.81
015: 1048576 138.75
016: 1048576 139.00
017: 1048576 141.35
018: 1048576 138.99
019: 1048576 140.05
020: 1048576 138.74
021: 1048576 138.77
022: 1048576 138.95
023: 1048576 139.79
024: 1048576 135.64
025: 1048576 135.66
026: 1048576 135.37
027: 1048576 135.53
028: 1048576 135.41
029: 1048576 135.63
030: 1048576 135.38
031: 1048576 135.31
032: 1048576 135.51
033: 1048576 135.42
034: 1048576 135.39
035: 1048576 135.45
036: 1048576 135.52
037: 1048576 135.25
1048576               138.16

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.67
001: 1 0.44
002: 1 0.43
003: 1 0.43
004: 1 0.43
005: 1 0.43
006: 1 0.43
007: 1 0.43
008: 1 0.43
009: 1 0.42
010: 1 0.43
011: 1 0.43
012: 1 0.44
013: 1 0.44
014: 1 0.44
015: 1 0.45
016: 1 0.45
017: 1 0.43
018: 1 0.44
019: 1 0.43
020: 1 0.45
021: 1 0.43
022: 1 0.43
023: 1 0.43
024: 1 0.43
025: 1 0.43
026: 1 0.43
027: 1 0.43
028: 1 0.43
029: 1 0.43
030: 1 0.43
031: 1 0.43
032: 1 0.43
033: 1 0.43
034: 1 0.43
035: 1 0.43
036: 1 0.43
037: 1 0.43
1                       0.46
000: 2 1.69
001: 2 0.42
002: 2 0.41
003: 2 0.40
004: 2 0.41
005: 2 0.41
006: 2 0.41
007: 2 0.41
008: 2 0.40
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.41
013: 2 0.41
014: 2 0.41
015: 2 0.42
016: 2 0.42
017: 2 0.41
018: 2 0.42
019: 2 0.41
020: 2 0.42
021: 2 0.41
022: 2 0.41
023: 2 0.41
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.42
031: 2 0.42
032: 2 0.42
033: 2 0.42
034: 2 0.42
035: 2 0.42
036: 2 0.42
037: 2 0.42
2                       0.45
000: 4 1.66
001: 4 0.41
002: 4 0.40
003: 4 0.41
004: 4 0.42
005: 4 0.41
006: 4 0.41
007: 4 0.41
008: 4 0.41
009: 4 0.41
010: 4 0.42
011: 4 0.41
012: 4 0.42
013: 4 0.42
014: 4 0.42
015: 4 0.43
016: 4 0.42
017: 4 0.41
018: 4 0.42
019: 4 0.41
020: 4 0.43
021: 4 0.41
022: 4 0.41
023: 4 0.41
024: 4 0.42
025: 4 0.42
026: 4 0.42
027: 4 0.42
028: 4 0.42
029: 4 0.42
030: 4 0.42
031: 4 0.42
032: 4 0.42
033: 4 0.42
034: 4 0.42
035: 4 0.42
036: 4 0.42
037: 4 0.42
4                       0.45
000: 8 1.67
001: 8 0.42
002: 8 0.41
003: 8 0.41
004: 8 0.42
005: 8 0.41
006: 8 0.41
007: 8 0.42
008: 8 0.41
009: 8 0.41
010: 8 0.42
011: 8 0.41
012: 8 0.42
013: 8 0.42
014: 8 0.42
015: 8 0.43
016: 8 0.43
017: 8 0.41
018: 8 0.42
019: 8 0.42
020: 8 0.43
021: 8 0.41
022: 8 0.42
023: 8 0.42
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
032: 8 0.42
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
8                       0.45
000: 16 1.70
001: 16 0.42
002: 16 0.41
003: 16 0.41
004: 16 0.42
005: 16 0.41
006: 16 0.41
007: 16 0.42
008: 16 0.41
009: 16 0.41
010: 16 0.42
011: 16 0.41
012: 16 0.42
013: 16 0.42
014: 16 0.42
015: 16 0.42
016: 16 0.43
017: 16 0.41
018: 16 0.42
019: 16 0.41
020: 16 0.43
021: 16 0.41
022: 16 0.43
023: 16 0.41
024: 16 0.43
025: 16 0.43
026: 16 0.42
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.43
033: 16 0.42
034: 16 0.43
035: 16 0.42
036: 16 0.43
037: 16 0.42
16                      0.45
000: 32 1.69
001: 32 0.41
002: 32 0.40
003: 32 0.40
004: 32 0.41
005: 32 0.40
006: 32 0.41
007: 32 0.40
008: 32 0.40
009: 32 0.40
010: 32 0.41
011: 32 0.40
012: 32 0.42
013: 32 0.41
014: 32 0.40
015: 32 0.42
016: 32 0.42
017: 32 0.40
018: 32 0.42
019: 32 0.41
020: 32 0.42
021: 32 0.40
022: 32 0.41
023: 32 0.41
024: 32 0.42
025: 32 0.43
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.42
033: 32 0.42
034: 32 0.43
035: 32 0.42
036: 32 0.43
037: 32 0.42
32                      0.45
000: 64 1.67
001: 64 0.41
002: 64 0.39
003: 64 0.40
004: 64 0.40
005: 64 0.40
006: 64 0.40
007: 64 0.40
008: 64 0.40
009: 64 0.40
010: 64 0.41
011: 64 0.40
012: 64 0.41
013: 64 0.40
014: 64 0.40
015: 64 0.41
016: 64 0.42
017: 64 0.40
018: 64 0.40
019: 64 0.40
020: 64 0.42
021: 64 0.40
022: 64 0.41
023: 64 0.40
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
031: 64 0.43
032: 64 0.42
033: 64 0.42
034: 64 0.42
035: 64 0.42
036: 64 0.42
037: 64 0.42
64                      0.44
000: 128 1.72
001: 128 0.45
002: 128 0.44
003: 128 0.45
004: 128 0.45
005: 128 0.44
006: 128 0.44
007: 128 0.45
008: 128 0.45
009: 128 0.45
010: 128 0.45
011: 128 0.44
012: 128 0.45
013: 128 0.45
014: 128 0.45
015: 128 0.47
016: 128 0.46
017: 128 0.45
018: 128 0.46
019: 128 0.45
020: 128 0.46
021: 128 0.45
022: 128 0.45
023: 128 0.44
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.48
035: 128 0.48
036: 128 0.48
037: 128 0.48
128                     0.49
000: 256 1.79
001: 256 0.49
002: 256 0.49
003: 256 0.49
004: 256 0.50
005: 256 0.49
006: 256 0.49
007: 256 0.50
008: 256 0.50
009: 256 0.49
010: 256 0.49
011: 256 0.49
012: 256 0.50
013: 256 0.50
014: 256 0.49
015: 256 0.51
016: 256 0.52
017: 256 0.49
018: 256 0.50
019: 256 0.50
020: 256 0.51
021: 256 0.48
022: 256 0.50
023: 256 0.48
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.53
031: 256 0.53
032: 256 0.53
033: 256 0.52
034: 256 0.53
035: 256 0.53
036: 256 0.53
037: 256 0.53
256                     0.54
000: 512 1.82
001: 512 0.58
002: 512 0.58
003: 512 0.58
004: 512 0.59
005: 512 0.58
006: 512 0.58
007: 512 0.58
008: 512 0.59
009: 512 0.58
010: 512 0.58
011: 512 0.58
012: 512 0.59
013: 512 0.58
014: 512 0.59
015: 512 0.59
016: 512 0.60
017: 512 0.58
018: 512 0.59
019: 512 0.58
020: 512 0.59
021: 512 0.58
022: 512 0.58
023: 512 0.58
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.59
036: 512 0.59
037: 512 0.59
512                     0.62
000: 1024 1.82
001: 1024 0.60
002: 1024 0.60
003: 1024 0.61
004: 1024 0.61
005: 1024 0.60
006: 1024 0.61
007: 1024 0.61
008: 1024 0.60
009: 1024 0.61
010: 1024 0.60
011: 1024 0.61
012: 1024 0.61
013: 1024 0.62
014: 1024 0.61
015: 1024 0.63
016: 1024 0.62
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.62
021: 1024 0.61
022: 1024 0.61
023: 1024 0.61
024: 1024 0.62
025: 1024 0.62
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.62
032: 1024 0.62
033: 1024 0.61
034: 1024 0.61
035: 1024 0.61
036: 1024 0.61
037: 1024 0.61
1024                    0.64
000: 2048 1.92
001: 2048 0.75
002: 2048 0.75
003: 2048 0.75
004: 2048 0.76
005: 2048 0.75
006: 2048 0.76
007: 2048 0.75
008: 2048 0.75
009: 2048 0.76
010: 2048 0.75
011: 2048 0.75
012: 2048 0.76
013: 2048 0.76
014: 2048 0.76
015: 2048 0.77
016: 2048 0.77
017: 2048 0.75
018: 2048 0.76
019: 2048 0.76
020: 2048 0.77
021: 2048 0.75
022: 2048 0.76
023: 2048 0.76
024: 2048 0.74
025: 2048 0.74
026: 2048 0.73
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.74
031: 2048 0.74
032: 2048 0.74
033: 2048 0.73
034: 2048 0.74
035: 2048 0.74
036: 2048 0.74
037: 2048 0.73
2048                    0.78
000: 4096 2.12
001: 4096 1.06
002: 4096 1.06
003: 4096 1.06
004: 4096 1.06
005: 4096 1.06
006: 4096 1.06
007: 4096 1.06
008: 4096 1.06
009: 4096 1.06
010: 4096 1.06
011: 4096 1.06
012: 4096 1.06
013: 4096 1.07
014: 4096 1.06
015: 4096 1.07
016: 4096 1.07
017: 4096 1.05
018: 4096 1.06
019: 4096 1.06
020: 4096 1.07
021: 4096 1.06
022: 4096 1.06
023: 4096 1.06
024: 4096 1.03
025: 4096 1.03
026: 4096 1.03
027: 4096 1.03
028: 4096 1.03
029: 4096 1.03
030: 4096 1.03
031: 4096 1.03
032: 4096 1.03
033: 4096 1.03
034: 4096 1.03
035: 4096 1.03
036: 4096 1.03
037: 4096 1.03
4096                    1.08
000: 8192 2.56
001: 8192 1.66
002: 8192 1.66
003: 8192 1.66
004: 8192 1.66
005: 8192 1.66
006: 8192 1.66
007: 8192 1.66
008: 8192 1.65
009: 8192 1.66
010: 8192 1.65
011: 8192 1.65
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.67
016: 8192 1.67
017: 8192 1.66
018: 8192 1.66
019: 8192 1.65
020: 8192 1.66
021: 8192 1.65
022: 8192 1.66
023: 8192 1.65
024: 8192 1.63
025: 8192 1.63
026: 8192 1.62
027: 8192 1.63
028: 8192 1.63
029: 8192 1.63
030: 8192 1.62
031: 8192 1.63
032: 8192 1.63
033: 8192 1.62
034: 8192 1.63
035: 8192 1.62
036: 8192 1.62
037: 8192 1.62
8192                    1.67
000: 16384 3.74
001: 16384 2.85
002: 16384 2.85
003: 16384 2.86
004: 16384 2.87
005: 16384 2.86
006: 16384 2.87
007: 16384 2.85
008: 16384 2.85
009: 16384 2.87
010: 16384 2.85
011: 16384 2.85
012: 16384 2.86
013: 16384 2.86
014: 16384 2.87
015: 16384 2.86
016: 16384 2.86
017: 16384 2.86
018: 16384 2.87
019: 16384 2.86
020: 16384 2.86
021: 16384 2.86
022: 16384 2.84
023: 16384 2.86
024: 16384 2.77
025: 16384 2.76
026: 16384 2.77
027: 16384 2.77
028: 16384 2.77
029: 16384 2.77
030: 16384 2.77
031: 16384 2.78
032: 16384 2.76
033: 16384 2.76
034: 16384 2.77
035: 16384 2.77
036: 16384 2.77
037: 16384 2.77
16384                   2.85
000: 32768 5.92
001: 32768 5.05
002: 32768 5.06
003: 32768 5.06
004: 32768 5.06
005: 32768 5.06
006: 32768 5.07
007: 32768 5.05
008: 32768 5.06
009: 32768 5.05
010: 32768 5.05
011: 32768 5.05
012: 32768 5.06
013: 32768 5.06
014: 32768 5.06
015: 32768 5.06
016: 32768 5.07
017: 32768 5.06
018: 32768 5.06
019: 32768 5.06
020: 32768 5.06
021: 32768 5.05
022: 32768 5.03
023: 32768 5.06
024: 32768 4.91
025: 32768 4.91
026: 32768 4.91
027: 32768 4.91
028: 32768 4.91
029: 32768 4.91
030: 32768 4.91
031: 32768 4.92
032: 32768 4.91
033: 32768 4.91
034: 32768 4.92
035: 32768 4.91
036: 32768 4.91
037: 32768 4.92
32768                   5.03
000: 65536 8.75
001: 65536 7.78
002: 65536 7.79
003: 65536 7.79
004: 65536 7.80
005: 65536 7.79
006: 65536 7.79
007: 65536 7.79
008: 65536 7.79
009: 65536 7.78
010: 65536 7.78
011: 65536 7.78
012: 65536 7.80
013: 65536 7.80
014: 65536 7.79
015: 65536 7.80
016: 65536 7.80
017: 65536 7.78
018: 65536 7.80
019: 65536 7.78
020: 65536 7.79
021: 65536 7.78
022: 65536 7.78
023: 65536 7.80
024: 65536 7.72
025: 65536 7.72
026: 65536 7.72
027: 65536 7.72
028: 65536 7.72
029: 65536 7.71
030: 65536 7.72
031: 65536 7.72
032: 65536 7.72
033: 65536 7.72
034: 65536 7.72
035: 65536 7.72
036: 65536 7.71
037: 65536 7.72
65536                   7.79
000: 131072 15.02
001: 131072 13.30
002: 131072 13.29
003: 131072 13.29
004: 131072 13.30
005: 131072 13.29
006: 131072 13.30
007: 131072 13.29
008: 131072 13.29
009: 131072 13.31
010: 131072 13.30
011: 131072 13.29
012: 131072 13.30
013: 131072 13.31
014: 131072 13.30
015: 131072 13.31
016: 131072 13.31
017: 131072 13.29
018: 131072 13.29
019: 131072 13.29
020: 131072 13.30
021: 131072 13.29
022: 131072 13.30
023: 131072 13.30
024: 131072 14.01
025: 131072 14.01
026: 131072 14.00
027: 131072 14.01
028: 131072 14.01
029: 131072 14.00
030: 131072 14.00
031: 131072 14.01
032: 131072 14.00
033: 131072 14.00
034: 131072 14.00
035: 131072 14.00
036: 131072 14.00
037: 131072 14.01
131072                 13.60
000: 262144 28.45
001: 262144 24.68
002: 262144 24.69
003: 262144 24.69
004: 262144 24.69
005: 262144 24.68
006: 262144 24.69
007: 262144 24.69
008: 262144 24.69
009: 262144 24.68
010: 262144 24.69
011: 262144 24.67
012: 262144 24.70
013: 262144 24.69
014: 262144 24.69
015: 262144 24.71
016: 262144 24.71
017: 262144 24.68
018: 262144 24.70
019: 262144 24.69
020: 262144 24.70
021: 262144 24.69
022: 262144 24.69
023: 262144 24.69
024: 262144 27.31
025: 262144 27.30
026: 262144 27.31
027: 262144 27.31
028: 262144 27.31
029: 262144 27.30
030: 262144 27.31
031: 262144 27.31
032: 262144 27.31
033: 262144 27.30
034: 262144 27.31
035: 262144 27.30
036: 262144 27.30
037: 262144 27.31
262144                 25.75
000: 524288 54.75
001: 524288 42.39
002: 524288 42.40
003: 524288 42.51
004: 524288 42.47
005: 524288 42.39
006: 524288 42.40
007: 524288 42.54
008: 524288 42.39
009: 524288 42.38
010: 524288 42.40
011: 524288 42.39
012: 524288 42.40
013: 524288 42.40
014: 524288 42.40
015: 524288 42.42
016: 524288 43.49
017: 524288 42.39
018: 524288 42.42
019: 524288 42.39
020: 524288 42.41
021: 524288 42.40
022: 524288 42.40
023: 524288 42.40
024: 524288 53.58
025: 524288 53.58
026: 524288 53.58
027: 524288 53.58
028: 524288 53.58
029: 524288 53.59
030: 524288 53.58
031: 524288 53.59
032: 524288 53.58
033: 524288 53.58
034: 524288 53.58
035: 524288 53.57
036: 524288 53.57
037: 524288 53.58
524288                 46.88
000: 1048576 139.54
001: 1048576 126.85
002: 1048576 127.11
003: 1048576 128.19
004: 1048576 126.89
005: 1048576 126.89
006: 1048576 128.00
007: 1048576 127.23
008: 1048576 128.67
009: 1048576 126.89
010: 1048576 129.71
011: 1048576 126.83
012: 1048576 126.89
013: 1048576 127.03
014: 1048576 127.94
015: 1048576 127.10
016: 1048576 126.64
017: 1048576 127.84
018: 1048576 126.64
019: 1048576 129.13
020: 1048576 127.25
021: 1048576 130.31
022: 1048576 127.04
023: 1048576 129.43
024: 1048576 137.44
025: 1048576 137.38
026: 1048576 137.71
027: 1048576 137.55
028: 1048576 137.44
029: 1048576 137.42
030: 1048576 137.49
031: 1048576 137.48
032: 1048576 137.63
