
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
002: 65536 6.82
003: 65536 6.82
004: 65536 6.82
005: 65536 6.83
006: 65536 6.82
007: 65536 6.82
008: 65536 6.82
009: 65536 6.82
010: 65536 6.83
011: 65536 6.81
012: 65536 6.82
013: 65536 6.83
014: 65536 6.82
015: 65536 6.82
016: 65536 6.84
017: 65536 6.82
018: 65536 6.82
65536                   6.85
000: 131072 11.72
001: 131072 11.20
002: 131072 11.19
003: 131072 11.19
004: 131072 11.20
005: 131072 11.20
006: 131072 11.20
007: 131072 11.20
008: 131072 11.20
009: 131072 11.20
010: 131072 11.19
011: 131072 11.19
012: 131072 11.20
013: 131072 11.21
014: 131072 11.20
015: 131072 11.19
016: 131072 11.21
017: 131072 11.20
018: 131072 11.19
131072                 11.22
000: 262144 20.04
001: 262144 19.52
002: 262144 19.52
003: 262144 19.52
004: 262144 19.51
005: 262144 19.52
006: 262144 19.51
007: 262144 19.51
008: 262144 19.51
009: 262144 19.52
010: 262144 19.52
011: 262144 19.52
012: 262144 19.51
013: 262144 19.52
014: 262144 19.51
015: 262144 19.52
016: 262144 19.52
017: 262144 19.52
018: 262144 19.51
262144                 19.54
000: 524288 36.77
001: 524288 36.24
002: 524288 36.24
003: 524288 36.26
004: 524288 36.24
005: 524288 36.28
006: 524288 36.24
007: 524288 36.24
008: 524288 36.25
009: 524288 36.24
010: 524288 36.24
011: 524288 36.24
012: 524288 36.27
013: 524288 36.25
014: 524288 36.24
015: 524288 36.24
016: 524288 36.24
017: 524288 36.23
018: 524288 36.24
524288                 36.27
000: 1048576 96.66
001: 1048576 95.81
002: 1048576 95.39
003: 1048576 95.40
004: 1048576 95.40
005: 1048576 95.38
006: 1048576 95.34
007: 1048576 95.39
008: 1048576 95.77
009: 1048576 95.61
010: 1048576 95.37
011: 1048576 95.33
012: 1048576 95.43
013: 1048576 95.72
014: 1048576 95.30
015: 1048576 95.17
016: 1048576 96.16
017: 1048576 95.35
018: 1048576 95.35
1048576                95.54

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.71
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.16
017: 1 0.17
018: 1 0.17
1                       0.20
000: 2 0.71
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
2                       0.20
000: 4 0.72
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
4                       0.20
000: 8 0.72
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
8                       0.20
000: 16 0.71
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
16                      0.20
000: 32 0.72
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
32                      0.20
000: 64 0.72
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.17
64                      0.20
000: 128 0.72
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.20
017: 128 0.19
018: 128 0.20
128                     0.22
000: 256 0.74
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.22
008: 256 0.22
009: 256 0.23
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.23
018: 256 0.22
256                     0.25
000: 512 0.80
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.26
014: 512 0.27
015: 512 0.26
016: 512 0.26
017: 512 0.27
018: 512 0.27
512                     0.30
000: 1024 0.91
001: 1024 0.38
002: 1024 0.37
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.39
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
016: 1024 0.38
017: 1024 0.38
018: 1024 0.38
1024                    0.41
000: 2048 1.04
001: 2048 0.52
002: 2048 0.53
003: 2048 0.52
004: 2048 0.52
005: 2048 0.53
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.51
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.52
2048                    0.55
000: 4096 1.32
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.81
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
4096                    0.83
000: 8192 1.86
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.37
008: 8192 1.38
009: 8192 1.37
010: 8192 1.38
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.37
8192                    1.40
000: 16384 3.03
001: 16384 2.53
002: 16384 2.53
003: 16384 2.53
004: 16384 2.53
005: 16384 2.53
006: 16384 2.53
007: 16384 2.52
008: 16384 2.54
009: 16384 2.53
010: 16384 2.52
011: 16384 2.52
012: 16384 2.52
013: 16384 2.52
014: 16384 2.52
015: 16384 2.52
016: 16384 2.53
017: 16384 2.52
018: 16384 2.52
16384                   2.55
000: 32768 5.39
001: 32768 4.81
002: 32768 4.82
003: 32768 4.81
004: 32768 4.89
005: 32768 4.82
006: 32768 4.82
007: 32768 4.81
008: 32768 4.82
009: 32768 4.81
010: 32768 4.81
011: 32768 4.80
012: 32768 4.81
013: 32768 4.81
014: 32768 4.80
015: 32768 4.80
016: 32768 4.81
017: 32768 4.81
018: 32768 4.81
32768                   4.84
000: 65536 7.62
001: 65536 7.07
002: 65536 7.06
003: 65536 7.07
004: 65536 7.08
005: 65536 7.08
006: 65536 7.07
007: 65536 7.07
008: 65536 7.08
009: 65536 7.07
010: 65536 7.08
011: 65536 7.07
012: 65536 7.07
013: 65536 7.07
014: 65536 7.07
015: 65536 7.07
016: 65536 7.07
017: 65536 7.07
018: 65536 7.07
65536                   7.10
000: 131072 11.98
001: 131072 11.43
002: 131072 11.43
003: 131072 11.43
004: 131072 11.44
005: 131072 11.43
006: 131072 11.43
007: 131072 11.42
008: 131072 11.44
009: 131072 11.43
010: 131072 11.43
011: 131072 11.43
012: 131072 11.42
013: 131072 11.42
014: 131072 11.42
015: 131072 11.38
016: 131072 11.42
017: 131072 11.42
018: 131072 11.42
131072                 11.45
000: 262144 20.51
001: 262144 19.97
002: 262144 19.98
003: 262144 19.98
004: 262144 19.99
005: 262144 19.98
006: 262144 19.98
007: 262144 19.98
008: 262144 19.99
009: 262144 19.97
010: 262144 19.98
011: 262144 19.98
012: 262144 19.97
013: 262144 19.98
014: 262144 19.98
015: 262144 19.97
016: 262144 19.98
017: 262144 19.97
018: 262144 19.97
262144                 20.00
000: 524288 37.28
001: 524288 36.75
002: 524288 36.78
003: 524288 36.74
004: 524288 36.74
005: 524288 36.74
006: 524288 36.75
007: 524288 36.74
008: 524288 36.76
009: 524288 36.74
010: 524288 36.75
011: 524288 36.75
012: 524288 36.74
013: 524288 36.74
014: 524288 36.73
015: 524288 36.73
016: 524288 36.74
017: 524288 36.73
018: 524288 36.74
524288                 36.77
000: 1048576 92.87
001: 1048576 92.14
002: 1048576 92.02
003: 1048576 91.97
004: 1048576 91.92
005: 1048576 92.12
006: 1048576 92.02
007: 1048576 92.01
008: 1048576 92.05
009: 1048576 91.91
010: 1048576 92.14
011: 1048576 92.05
012: 1048576 92.15
013: 1048576 92.12
014: 1048576 91.97
015: 1048576 92.07
016: 1048576 91.91
017: 1048576 92.21
018: 1048576 92.16
1048576                92.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.71
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.17
009: 1 0.16
010: 1 0.16
011: 1 0.17
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.16
1                       0.19
000: 2 0.71
001: 2 0.16
002: 2 0.17
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.17
018: 2 0.16
2                       0.19
000: 4 0.72
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.17
011: 4 0.17
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.16
4                       0.19
000: 8 0.71
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.16
010: 8 0.17
011: 8 0.17
012: 8 0.16
013: 8 0.16
014: 8 0.17
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.16
8                       0.19
000: 16 0.71
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.17
011: 16 0.17
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.17
018: 16 0.16
16                      0.19
000: 32 0.72
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.16
013: 32 0.17
014: 32 0.17
015: 32 0.16
016: 32 0.16
017: 32 0.17
018: 32 0.16
32                      0.19
000: 64 0.71
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.16
016: 64 0.16
017: 64 0.17
018: 64 0.16
64                      0.19
000: 128 0.73
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.20
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
128                     0.22
000: 256 0.76
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.22
005: 256 0.21
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.21
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.21
017: 256 0.22
018: 256 0.21
256                     0.24
000: 512 0.78
001: 512 0.26
002: 512 0.26
003: 512 0.25
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.25
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.25
512                     0.28
000: 1024 0.90
001: 1024 0.37
002: 1024 0.37
003: 1024 0.36
004: 1024 0.38
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.38
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.37
017: 1024 0.38
018: 1024 0.37
1024                    0.40
000: 2048 1.01
001: 2048 0.52
002: 2048 0.53
003: 2048 0.52
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.52
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.52
2048                    0.55
000: 4096 1.30
001: 4096 0.81
002: 4096 0.81
003: 4096 0.80
004: 4096 0.81
005: 4096 0.80
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.80
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.80
4096                    0.83
000: 8192 1.87
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.36
8192                    1.40
000: 16384 3.01
001: 16384 2.52
002: 16384 2.52
003: 16384 2.52
004: 16384 2.52
005: 16384 2.52
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.52
010: 16384 2.53
011: 16384 2.52
012: 16384 2.52
013: 16384 2.52
014: 16384 2.52
015: 16384 2.52
016: 16384 2.52
017: 16384 2.52
018: 16384 2.52
16384                   2.55
000: 32768 5.28
001: 32768 4.74
002: 32768 4.76
003: 32768 4.75
004: 32768 4.75
005: 32768 4.76
006: 32768 4.76
007: 32768 4.75
008: 32768 4.75
009: 32768 4.76
010: 32768 4.76
011: 32768 4.76
012: 32768 4.75
013: 32768 4.75
014: 32768 4.76
015: 32768 4.75
016: 32768 4.76
017: 32768 4.75
018: 32768 4.75
32768                   4.78
000: 65536 7.52
001: 65536 6.97
002: 65536 6.98
003: 65536 6.97
004: 65536 6.97
005: 65536 6.97
006: 65536 6.97
007: 65536 6.97
008: 65536 6.97
009: 65536 6.97
010: 65536 6.97
011: 65536 6.97
012: 65536 6.97
013: 65536 6.97
014: 65536 6.97
015: 65536 6.98
016: 65536 6.98
017: 65536 6.98
018: 65536 6.97
65536                   7.00
000: 131072 11.61
001: 131072 11.09
002: 131072 11.09
003: 131072 11.09
004: 131072 11.09
005: 131072 11.09
006: 131072 11.09
007: 131072 11.09
008: 131072 11.09
009: 131072 11.09
010: 131072 11.10
011: 131072 11.09
012: 131072 11.09
013: 131072 11.09
014: 131072 11.10
015: 131072 11.09
016: 131072 11.10
017: 131072 11.10
018: 131072 11.09
131072                 11.12
000: 262144 19.93
001: 262144 19.38
002: 262144 19.39
003: 262144 19.38
004: 262144 19.39
005: 262144 19.39
006: 262144 19.39
007: 262144 19.39
008: 262144 19.38
009: 262144 19.39
010: 262144 19.38
011: 262144 19.39
012: 262144 19.39
013: 262144 19.40
014: 262144 19.39
015: 262144 19.38
016: 262144 19.38
017: 262144 19.39
018: 262144 19.39
262144                 19.42
000: 524288 35.77
001: 524288 35.06
002: 524288 35.06
003: 524288 35.14
004: 524288 35.07
005: 524288 35.07
006: 524288 35.07
007: 524288 35.07
008: 524288 35.07
009: 524288 35.07
010: 524288 35.08
011: 524288 35.09
012: 524288 35.06
013: 524288 35.07
014: 524288 35.05
015: 524288 35.13
016: 524288 35.37
017: 524288 35.07
018: 524288 35.07
524288                 35.13
000: 1048576 92.81
001: 1048576 91.98
002: 1048576 91.57
003: 1048576 91.38
004: 1048576 91.87
005: 1048576 91.55
006: 1048576 91.62
007: 1048576 91.64
008: 1048576 91.50
009: 1048576 91.44
010: 1048576 92.36
011: 1048576 91.59
012: 1048576 91.56
013: 1048576 91.31
014: 1048576 91.43
015: 1048576 91.27
016: 1048576 91.29
017: 1048576 91.30
018: 1048576 91.43
1048576                91.63

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.71
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.19
014: 1 0.18
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
1                       0.21
000: 2 0.71
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.18
016: 2 0.19
017: 2 0.19
018: 2 0.18
2                       0.21
000: 4 0.69
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.18
005: 4 0.19
006: 4 0.18
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.18
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
4                       0.21
000: 8 0.72
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
8                       0.22
000: 16 0.70
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.19
014: 16 0.19
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
16                      0.22
000: 32 0.72
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.18
32                      0.21
000: 64 0.70
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.18
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.19
64                      0.22
000: 128 0.72
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.20
018: 128 0.20
128                     0.23
000: 256 0.74
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
256                     0.26
000: 512 0.76
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.26
017: 512 0.26
018: 512 0.26
512                     0.29
000: 1024 0.91
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.38
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.38
015: 1024 0.39
016: 1024 0.39
017: 1024 0.38
018: 1024 0.39
1024                    0.41
000: 2048 1.04
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.54
2048                    0.56
000: 4096 1.33
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.82
005: 4096 0.82
006: 4096 0.82
007: 4096 0.82
008: 4096 0.82
009: 4096 0.82
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.82
014: 4096 0.81
015: 4096 0.82
016: 4096 0.82
017: 4096 0.82
018: 4096 0.83
4096                    0.85
000: 8192 1.88
001: 8192 1.37
002: 8192 1.38
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.38
008: 8192 1.37
009: 8192 1.37
010: 8192 1.38
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
018: 8192 1.38
8192                    1.40
000: 16384 3.05
001: 16384 2.53
002: 16384 2.54
003: 16384 2.53
004: 16384 2.53
005: 16384 2.53
006: 16384 2.53
007: 16384 2.54
008: 16384 2.53
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.53
013: 16384 2.53
014: 16384 2.52
015: 16384 2.53
016: 16384 2.53
017: 16384 2.53
018: 16384 2.53
16384                   2.56
000: 32768 5.26
001: 32768 4.77
002: 32768 4.77
003: 32768 4.77
004: 32768 4.76
005: 32768 4.77
006: 32768 4.77
007: 32768 4.78
008: 32768 4.77
009: 32768 4.77
010: 32768 4.77
011: 32768 4.77
012: 32768 4.77
013: 32768 4.77
014: 32768 4.76
015: 32768 4.76
016: 32768 4.78
017: 32768 4.77
018: 32768 4.78
32768                   4.80
000: 65536 7.42
001: 65536 6.92
002: 65536 6.92
003: 65536 6.92
004: 65536 6.91
005: 65536 6.92
006: 65536 6.91
007: 65536 6.92
008: 65536 6.91
009: 65536 6.91
010: 65536 6.91
011: 65536 6.91
012: 65536 6.90
013: 65536 6.91
014: 65536 6.90
015: 65536 6.91
016: 65536 6.92
017: 65536 6.90
018: 65536 6.92
65536                   6.94
000: 131072 11.69
001: 131072 11.18
002: 131072 11.18
003: 131072 11.18
004: 131072 11.18
005: 131072 11.18
006: 131072 11.18
007: 131072 11.18
008: 131072 11.17
009: 131072 11.18
010: 131072 11.18
011: 131072 11.17
012: 131072 11.17
013: 131072 11.18
014: 131072 11.17
015: 131072 11.18
016: 131072 11.18
017: 131072 11.17
018: 131072 11.18
131072                 11.20
000: 262144 20.22
001: 262144 19.72
002: 262144 19.72
003: 262144 19.73
004: 262144 19.72
005: 262144 19.73
006: 262144 19.72
007: 262144 19.72
008: 262144 19.72
009: 262144 19.71
010: 262144 19.73
011: 262144 19.71
012: 262144 19.71
013: 262144 19.72
014: 262144 19.71
015: 262144 19.72
016: 262144 19.73
017: 262144 19.72
018: 262144 19.73
262144                 19.75
000: 524288 36.63
001: 524288 36.12
002: 524288 36.11
003: 524288 36.19
004: 524288 36.12
005: 524288 36.13
006: 524288 36.12
007: 524288 36.20
008: 524288 36.10
009: 524288 36.11
010: 524288 36.12
011: 524288 36.10
012: 524288 36.11
013: 524288 36.10
014: 524288 36.11
015: 524288 36.12
016: 524288 36.11
017: 524288 36.11
018: 524288 36.12
524288                 36.15
000: 1048576 96.12
001: 1048576 94.29
002: 1048576 94.08
003: 1048576 94.17
004: 1048576 94.32
005: 1048576 94.27
006: 1048576 94.29
007: 1048576 94.25
008: 1048576 94.10
009: 1048576 94.16
010: 1048576 94.16
011: 1048576 94.22
012: 1048576 94.16
013: 1048576 94.31
014: 1048576 94.04
015: 1048576 94.25
016: 1048576 94.37
017: 1048576 94.07
018: 1048576 95.67
1048576                94.38

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.71
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.17
005: 1 0.18
006: 1 0.17
007: 1 0.17
008: 1 0.18
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.18
013: 1 0.18
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
1                       0.20
000: 2 0.71
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.17
005: 2 0.18
006: 2 0.17
007: 2 0.17
008: 2 0.18
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.18
013: 2 0.18
014: 2 0.17
015: 2 0.17
016: 2 0.18
017: 2 0.17
018: 2 0.17
2                       0.20
000: 4 0.70
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.17
005: 4 0.18
006: 4 0.17
007: 4 0.17
008: 4 0.18
009: 4 0.17
