
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
022: 32768 5.04
023: 32768 4.98
024: 32768 5.31
025: 32768 5.30
026: 32768 5.30
027: 32768 5.28
028: 32768 5.29
029: 32768 5.32
030: 32768 5.29
031: 32768 5.31
032: 32768 5.32
033: 32768 5.31
034: 32768 5.30
035: 32768 5.28
036: 32768 5.30
037: 32768 5.30
038: 32768 5.27
039: 32768 5.31
040: 32768 5.30
32768                   5.17
000: 65536 10.18
001: 65536 7.39
002: 65536 7.41
003: 65536 7.40
004: 65536 7.41
005: 65536 7.41
006: 65536 7.41
007: 65536 7.39
008: 65536 7.40
009: 65536 7.40
010: 65536 7.40
011: 65536 7.41
012: 65536 7.40
013: 65536 7.41
014: 65536 7.41
015: 65536 7.41
016: 65536 7.41
017: 65536 7.40
018: 65536 7.42
019: 65536 7.41
020: 65536 7.40
021: 65536 7.41
022: 65536 7.41
023: 65536 7.41
024: 65536 9.20
025: 65536 9.20
026: 65536 9.20
027: 65536 9.21
028: 65536 9.20
029: 65536 9.21
030: 65536 9.20
031: 65536 9.21
032: 65536 9.21
033: 65536 9.20
034: 65536 9.20
035: 65536 9.20
036: 65536 9.22
037: 65536 9.20
038: 65536 9.19
039: 65536 9.21
040: 65536 9.21
65536                   8.22
000: 131072 18.73
001: 131072 12.54
002: 131072 12.54
003: 131072 12.53
004: 131072 12.54
005: 131072 12.54
006: 131072 12.54
007: 131072 12.54
008: 131072 12.54
009: 131072 12.54
010: 131072 12.54
011: 131072 12.54
012: 131072 12.53
013: 131072 12.54
014: 131072 12.54
015: 131072 12.54
016: 131072 12.56
017: 131072 12.54
018: 131072 12.55
019: 131072 12.55
020: 131072 12.54
021: 131072 12.54
022: 131072 12.54
023: 131072 12.54
024: 131072 17.75
025: 131072 17.74
026: 131072 17.75
027: 131072 17.75
028: 131072 17.75
029: 131072 17.76
030: 131072 17.75
031: 131072 17.76
032: 131072 17.75
033: 131072 17.75
034: 131072 17.75
035: 131072 17.74
036: 131072 17.76
037: 131072 17.74
038: 131072 17.73
039: 131072 17.76
040: 131072 17.76
131072                 14.85
000: 262144 35.10
001: 262144 24.15
002: 262144 24.17
003: 262144 24.16
004: 262144 24.17
005: 262144 24.17
006: 262144 24.17
007: 262144 24.16
008: 262144 24.16
009: 262144 24.17
010: 262144 24.17
011: 262144 24.17
012: 262144 24.15
013: 262144 24.17
014: 262144 24.17
015: 262144 24.17
016: 262144 24.18
017: 262144 24.16
018: 262144 24.17
019: 262144 24.18
020: 262144 24.16
021: 262144 24.17
022: 262144 24.17
023: 262144 24.16
024: 262144 34.12
025: 262144 34.11
026: 262144 34.12
027: 262144 34.12
028: 262144 34.12
029: 262144 34.13
030: 262144 34.11
031: 262144 34.12
032: 262144 34.12
033: 262144 34.12
034: 262144 34.13
035: 262144 34.13
036: 262144 34.13
037: 262144 34.11
038: 262144 34.10
039: 262144 34.13
040: 262144 34.12
262144                 28.56
000: 524288 64.68
001: 524288 44.14
002: 524288 44.15
003: 524288 44.14
004: 524288 44.12
005: 524288 44.14
006: 524288 44.14
007: 524288 44.14
008: 524288 44.14
009: 524288 44.16
010: 524288 44.14
011: 524288 44.15
012: 524288 44.13
013: 524288 44.15
014: 524288 44.13
015: 524288 44.14
016: 524288 44.15
017: 524288 44.14
018: 524288 44.17
019: 524288 44.15
020: 524288 44.14
021: 524288 44.14
022: 524288 44.17
023: 524288 44.17
024: 524288 63.67
025: 524288 63.66
026: 524288 63.65
027: 524288 63.65
028: 524288 63.66
029: 524288 63.67
030: 524288 63.65
031: 524288 63.66
032: 524288 63.66
033: 524288 63.66
034: 524288 63.66
035: 524288 63.65
036: 524288 63.70
037: 524288 63.65
038: 524288 63.64
039: 524288 63.66
040: 524288 63.65
524288                 52.74
000: 1048576 154.11
001: 1048576 127.69
002: 1048576 127.58
003: 1048576 128.09
004: 1048576 127.38
005: 1048576 128.06
006: 1048576 127.55
007: 1048576 128.19
008: 1048576 130.52
009: 1048576 127.26
010: 1048576 129.27
011: 1048576 127.77
012: 1048576 127.59
013: 1048576 128.58
014: 1048576 127.41
015: 1048576 127.79
016: 1048576 128.97
017: 1048576 128.77
018: 1048576 127.28
019: 1048576 128.58
020: 1048576 127.65
021: 1048576 127.65
022: 1048576 127.74
023: 1048576 127.26
024: 1048576 152.75
025: 1048576 152.62
026: 1048576 153.13
027: 1048576 153.08
028: 1048576 152.60
029: 1048576 152.55
030: 1048576 152.62
031: 1048576 152.79
032: 1048576 152.60
033: 1048576 152.48
034: 1048576 152.99
035: 1048576 152.95
036: 1048576 152.77
037: 1048576 153.17
038: 1048576 152.96
039: 1048576 152.76
040: 1048576 152.67
1048576               138.93

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.77
001: 1 0.43
002: 1 0.44
003: 1 0.43
004: 1 0.44
005: 1 0.42
006: 1 0.43
007: 1 0.42
008: 1 0.43
009: 1 0.44
010: 1 0.43
011: 1 0.43
012: 1 0.45
013: 1 0.44
014: 1 0.44
015: 1 0.44
016: 1 0.44
017: 1 0.43
018: 1 0.43
019: 1 0.44
020: 1 0.44
021: 1 0.44
022: 1 0.44
023: 1 0.44
024: 1 0.41
025: 1 0.41
026: 1 0.41
027: 1 0.41
028: 1 0.42
029: 1 0.41
030: 1 0.42
031: 1 0.42
032: 1 0.41
033: 1 0.42
034: 1 0.41
035: 1 0.42
036: 1 0.42
037: 1 0.42
038: 1 0.42
039: 1 0.42
040: 1 0.42
1                       0.46
000: 2 1.76
001: 2 0.43
002: 2 0.45
003: 2 0.43
004: 2 0.44
005: 2 0.43
006: 2 0.44
007: 2 0.43
008: 2 0.43
009: 2 0.45
010: 2 0.43
011: 2 0.44
012: 2 0.45
013: 2 0.45
014: 2 0.44
015: 2 0.44
016: 2 0.45
017: 2 0.44
018: 2 0.44
019: 2 0.44
020: 2 0.45
021: 2 0.44
022: 2 0.44
023: 2 0.44
024: 2 0.41
025: 2 0.41
026: 2 0.41
027: 2 0.41
028: 2 0.42
029: 2 0.41
030: 2 0.42
031: 2 0.42
032: 2 0.41
033: 2 0.42
034: 2 0.42
035: 2 0.42
036: 2 0.42
037: 2 0.42
038: 2 0.42
039: 2 0.42
040: 2 0.42
2                       0.46
000: 4 1.74
001: 4 0.43
002: 4 0.45
003: 4 0.45
004: 4 0.45
005: 4 0.43
006: 4 0.45
007: 4 0.43
008: 4 0.44
009: 4 0.45
010: 4 0.43
011: 4 0.44
012: 4 0.46
013: 4 0.46
014: 4 0.45
015: 4 0.44
016: 4 0.46
017: 4 0.44
018: 4 0.44
019: 4 0.45
020: 4 0.46
021: 4 0.45
022: 4 0.45
023: 4 0.44
024: 4 0.41
025: 4 0.41
026: 4 0.41
027: 4 0.41
028: 4 0.42
029: 4 0.41
030: 4 0.42
031: 4 0.42
032: 4 0.41
033: 4 0.42
034: 4 0.42
035: 4 0.42
036: 4 0.42
037: 4 0.42
038: 4 0.42
039: 4 0.42
040: 4 0.42
4                       0.47
000: 8 1.76
001: 8 0.43
002: 8 0.44
003: 8 0.44
004: 8 0.45
005: 8 0.44
006: 8 0.44
007: 8 0.43
008: 8 0.43
009: 8 0.45
010: 8 0.44
011: 8 0.45
012: 8 0.46
013: 8 0.46
014: 8 0.44
015: 8 0.45
016: 8 0.46
017: 8 0.44
018: 8 0.44
019: 8 0.45
020: 8 0.45
021: 8 0.45
022: 8 0.45
023: 8 0.45
024: 8 0.41
025: 8 0.41
026: 8 0.41
027: 8 0.41
028: 8 0.42
029: 8 0.41
030: 8 0.42
031: 8 0.41
032: 8 0.41
033: 8 0.42
034: 8 0.42
035: 8 0.42
036: 8 0.42
037: 8 0.42
038: 8 0.42
039: 8 0.42
040: 8 0.42
8                       0.47
000: 16 1.74
001: 16 0.43
002: 16 0.44
003: 16 0.44
004: 16 0.44
005: 16 0.43
006: 16 0.44
007: 16 0.43
008: 16 0.43
009: 16 0.44
010: 16 0.43
011: 16 0.44
012: 16 0.45
013: 16 0.45
014: 16 0.44
015: 16 0.44
016: 16 0.45
017: 16 0.44
018: 16 0.43
019: 16 0.44
020: 16 0.44
021: 16 0.44
022: 16 0.45
023: 16 0.43
024: 16 0.41
025: 16 0.41
026: 16 0.41
027: 16 0.41
028: 16 0.41
029: 16 0.41
030: 16 0.41
031: 16 0.41
032: 16 0.41
033: 16 0.41
034: 16 0.41
035: 16 0.42
036: 16 0.42
037: 16 0.42
038: 16 0.42
039: 16 0.42
040: 16 0.42
16                      0.46
000: 32 1.76
001: 32 0.43
002: 32 0.44
003: 32 0.44
004: 32 0.45
005: 32 0.44
006: 32 0.44
007: 32 0.43
008: 32 0.44
009: 32 0.44
010: 32 0.43
011: 32 0.43
012: 32 0.46
013: 32 0.46
014: 32 0.45
015: 32 0.44
016: 32 0.46
017: 32 0.43
018: 32 0.44
019: 32 0.45
020: 32 0.45
021: 32 0.45
022: 32 0.45
023: 32 0.45
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
032: 32 0.41
033: 32 0.42
034: 32 0.42
035: 32 0.42
036: 32 0.42
037: 32 0.43
038: 32 0.42
039: 32 0.42
040: 32 0.42
32                      0.47
000: 64 1.76
001: 64 0.44
002: 64 0.45
003: 64 0.44
004: 64 0.46
005: 64 0.44
006: 64 0.45
007: 64 0.43
008: 64 0.44
009: 64 0.45
010: 64 0.43
011: 64 0.45
012: 64 0.46
013: 64 0.46
014: 64 0.44
015: 64 0.45
016: 64 0.45
017: 64 0.44
018: 64 0.44
019: 64 0.45
020: 64 0.45
021: 64 0.44
022: 64 0.45
023: 64 0.45
024: 64 0.41
025: 64 0.41
026: 64 0.41
027: 64 0.41
028: 64 0.41
029: 64 0.41
030: 64 0.41
031: 64 0.41
032: 64 0.41
033: 64 0.41
034: 64 0.41
035: 64 0.41
036: 64 0.42
037: 64 0.41
038: 64 0.41
039: 64 0.41
040: 64 0.41
64                      0.46
000: 128 1.81
001: 128 0.49
002: 128 0.50
003: 128 0.50
004: 128 0.50
005: 128 0.49
006: 128 0.49
007: 128 0.48
008: 128 0.49
009: 128 0.50
010: 128 0.50
011: 128 0.50
012: 128 0.51
013: 128 0.51
014: 128 0.50
015: 128 0.50
016: 128 0.50
017: 128 0.49
018: 128 0.49
019: 128 0.49
020: 128 0.50
021: 128 0.50
022: 128 0.50
023: 128 0.50
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.48
035: 128 0.48
036: 128 0.48
037: 128 0.48
038: 128 0.48
039: 128 0.48
040: 128 0.48
128                     0.52
000: 256 1.83
001: 256 0.52
002: 256 0.53
003: 256 0.53
004: 256 0.53
005: 256 0.52
006: 256 0.53
007: 256 0.52
008: 256 0.52
009: 256 0.53
010: 256 0.51
011: 256 0.53
012: 256 0.54
013: 256 0.53
014: 256 0.53
015: 256 0.52
016: 256 0.53
017: 256 0.52
018: 256 0.52
019: 256 0.53
020: 256 0.52
021: 256 0.52
022: 256 0.53
023: 256 0.53
024: 256 0.52
025: 256 0.52
026: 256 0.52
027: 256 0.52
028: 256 0.52
029: 256 0.52
030: 256 0.52
031: 256 0.52
032: 256 0.52
033: 256 0.52
034: 256 0.52
035: 256 0.52
036: 256 0.52
037: 256 0.52
038: 256 0.52
039: 256 0.52
040: 256 0.52
256                     0.55
000: 512 1.87
001: 512 0.62
002: 512 0.62
003: 512 0.63
004: 512 0.63
005: 512 0.62
006: 512 0.62
007: 512 0.62
008: 512 0.62
009: 512 0.62
010: 512 0.62
011: 512 0.62
012: 512 0.63
013: 512 0.63
014: 512 0.63
015: 512 0.62
016: 512 0.63
017: 512 0.62
018: 512 0.62
019: 512 0.62
020: 512 0.62
021: 512 0.62
022: 512 0.63
023: 512 0.62
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.60
031: 512 0.60
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.59
036: 512 0.60
037: 512 0.59
038: 512 0.60
039: 512 0.60
040: 512 0.60
512                     0.64
000: 1024 1.84
001: 1024 0.64
002: 1024 0.64
003: 1024 0.64
004: 1024 0.65
005: 1024 0.64
006: 1024 0.65
007: 1024 0.63
008: 1024 0.64
009: 1024 0.65
010: 1024 0.64
011: 1024 0.64
012: 1024 0.66
013: 1024 0.65
014: 1024 0.65
015: 1024 0.64
016: 1024 0.65
017: 1024 0.64
018: 1024 0.64
019: 1024 0.64
020: 1024 0.65
021: 1024 0.64
022: 1024 0.66
023: 1024 0.65
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.62
032: 1024 0.61
033: 1024 0.61
034: 1024 0.61
035: 1024 0.62
036: 1024 0.61
037: 1024 0.61
038: 1024 0.61
039: 1024 0.61
040: 1024 0.61
1024                    0.66
000: 2048 1.97
001: 2048 0.79
002: 2048 0.80
003: 2048 0.80
004: 2048 0.81
005: 2048 0.80
006: 2048 0.80
007: 2048 0.79
008: 2048 0.80
009: 2048 0.80
010: 2048 0.79
011: 2048 0.79
012: 2048 0.81
013: 2048 0.80
014: 2048 0.80
015: 2048 0.80
016: 2048 0.81
017: 2048 0.79
018: 2048 0.79
019: 2048 0.80
020: 2048 0.80
021: 2048 0.80
022: 2048 0.81
023: 2048 0.80
024: 2048 0.74
025: 2048 0.75
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.74
030: 2048 0.75
031: 2048 0.75
032: 2048 0.74
033: 2048 0.75
034: 2048 0.75
035: 2048 0.75
036: 2048 0.75
037: 2048 0.75
038: 2048 0.75
039: 2048 0.75
040: 2048 0.75
2048                    0.81
000: 4096 2.19
001: 4096 1.08
002: 4096 1.09
003: 4096 1.08
004: 4096 1.10
005: 4096 1.09
006: 4096 1.09
007: 4096 1.08
008: 4096 1.08
009: 4096 1.09
010: 4096 1.08
011: 4096 1.08
012: 4096 1.10
013: 4096 1.09
014: 4096 1.09
015: 4096 1.09
016: 4096 1.09
017: 4096 1.08
018: 4096 1.08
019: 4096 1.08
020: 4096 1.09
021: 4096 1.08
022: 4096 1.09
023: 4096 1.08
024: 4096 1.08
025: 4096 1.09
026: 4096 1.08
027: 4096 1.09
028: 4096 1.09
029: 4096 1.09
030: 4096 1.09
031: 4096 1.10
032: 4096 1.09
033: 4096 1.10
034: 4096 1.09
035: 4096 1.08
036: 4096 1.09
037: 4096 1.09
038: 4096 1.08
039: 4096 1.09
040: 4096 1.09
4096                    1.11
000: 8192 2.70
001: 8192 1.66
002: 8192 1.66
003: 8192 1.66
004: 8192 1.67
005: 8192 1.66
006: 8192 1.66
007: 8192 1.65
008: 8192 1.66
009: 8192 1.66
010: 8192 1.65
011: 8192 1.66
012: 8192 1.67
013: 8192 1.66
014: 8192 1.67
015: 8192 1.67
016: 8192 1.66
017: 8192 1.66
018: 8192 1.66
019: 8192 1.66
020: 8192 1.66
021: 8192 1.66
022: 8192 1.67
023: 8192 1.66
024: 8192 1.68
025: 8192 1.68
026: 8192 1.68
027: 8192 1.68
028: 8192 1.68
029: 8192 1.68
030: 8192 1.69
031: 8192 1.69
032: 8192 1.68
033: 8192 1.69
034: 8192 1.69
035: 8192 1.69
036: 8192 1.69
037: 8192 1.68
038: 8192 1.68
039: 8192 1.68
040: 8192 1.68
8192                    1.70
000: 16384 3.98
001: 16384 2.84
002: 16384 2.85
003: 16384 2.84
004: 16384 2.85
005: 16384 2.84
006: 16384 2.85
007: 16384 2.85
008: 16384 2.85
009: 16384 2.85
010: 16384 2.84
011: 16384 2.85
012: 16384 2.85
013: 16384 2.85
014: 16384 2.86
015: 16384 2.85
016: 16384 2.85
017: 16384 2.84
018: 16384 2.84
019: 16384 2.85
020: 16384 2.85
021: 16384 2.84
022: 16384 2.86
023: 16384 2.85
024: 16384 2.94
025: 16384 2.94
026: 16384 2.95
027: 16384 2.94
028: 16384 2.94
029: 16384 2.95
030: 16384 2.95
031: 16384 2.96
032: 16384 2.95
033: 16384 2.96
034: 16384 2.96
035: 16384 2.95
036: 16384 2.95
037: 16384 2.95
038: 16384 2.94
039: 16384 2.95
040: 16384 2.95
16384                   2.92
000: 32768 6.33
001: 32768 5.09
002: 32768 5.09
003: 32768 5.09
004: 32768 5.10
005: 32768 5.10
006: 32768 5.10
007: 32768 5.08
008: 32768 5.08
009: 32768 5.08
010: 32768 5.09
011: 32768 5.09
012: 32768 5.11
013: 32768 5.10
014: 32768 5.10
015: 32768 5.10
016: 32768 5.09
017: 32768 5.09
018: 32768 5.09
019: 32768 5.09
020: 32768 5.10
021: 32768 5.09
022: 32768 5.09
023: 32768 5.10
024: 32768 5.27
025: 32768 5.27
026: 32768 5.28
027: 32768 5.27
028: 32768 5.27
029: 32768 5.28
030: 32768 5.28
031: 32768 5.29
032: 32768 5.28
033: 32768 5.29
034: 32768 5.27
035: 32768 5.28
036: 32768 5.27
037: 32768 5.27
038: 32768 5.27
039: 32768 5.28
040: 32768 5.27
32768                   5.20
000: 65536 10.18
001: 65536 7.48
002: 65536 7.48
003: 65536 7.49
004: 65536 7.50
005: 65536 7.49
006: 65536 7.49
007: 65536 7.48
008: 65536 7.48
009: 65536 7.48
010: 65536 7.48
011: 65536 7.49
012: 65536 7.50
013: 65536 7.48
014: 65536 7.49
015: 65536 7.49
016: 65536 7.48
017: 65536 7.48
018: 65536 7.48
019: 65536 7.49
020: 65536 7.48
021: 65536 7.48
022: 65536 7.49
023: 65536 7.48
024: 65536 9.17
025: 65536 9.16
026: 65536 9.16
027: 65536 9.16
028: 65536 9.16
029: 65536 9.16
030: 65536 9.17
031: 65536 9.19
032: 65536 9.18
033: 65536 9.18
034: 65536 9.17
035: 65536 9.19
036: 65536 9.17
037: 65536 9.16
038: 65536 9.15
039: 65536 9.17
040: 65536 9.16
65536                   8.25
000: 131072 18.71
001: 131072 12.94
002: 131072 12.94
003: 131072 12.96
004: 131072 12.95
005: 131072 12.93
006: 131072 12.95
007: 131072 12.95
008: 131072 12.93
009: 131072 12.95
010: 131072 12.94
011: 131072 12.95
012: 131072 12.97
013: 131072 12.93
014: 131072 12.93
015: 131072 12.93
016: 131072 12.95
017: 131072 12.92
018: 131072 12.94
019: 131072 12.94
020: 131072 12.94
021: 131072 12.95
022: 131072 12.95
023: 131072 12.95
024: 131072 17.68
025: 131072 17.68
026: 131072 17.68
027: 131072 17.67
028: 131072 17.68
029: 131072 17.69
030: 131072 17.69
031: 131072 17.71
032: 131072 17.70
033: 131072 17.69
034: 131072 17.68
035: 131072 17.70
036: 131072 17.69
037: 131072 17.69
038: 131072 17.67
039: 131072 17.69
040: 131072 17.69
131072                 15.05
000: 262144 34.93
001: 262144 24.32
002: 262144 24.33
003: 262144 24.33
004: 262144 24.35
005: 262144 24.33
006: 262144 24.33
007: 262144 24.34
008: 262144 24.33
009: 262144 24.33
010: 262144 24.33
011: 262144 24.34
012: 262144 24.36
013: 262144 24.33
014: 262144 24.34
015: 262144 24.33
016: 262144 24.34
017: 262144 24.33
018: 262144 24.33
019: 262144 24.33
020: 262144 24.33
021: 262144 24.34
022: 262144 24.34
023: 262144 24.33
024: 262144 33.89
025: 262144 33.89
026: 262144 33.90
027: 262144 33.89
028: 262144 33.90
029: 262144 33.90
030: 262144 33.90
031: 262144 33.91
032: 262144 33.90
033: 262144 33.90
034: 262144 33.89
035: 262144 33.92
036: 262144 33.90
037: 262144 33.89
038: 262144 33.89
039: 262144 33.91
040: 262144 33.89
262144                 28.56
000: 524288 66.33
001: 524288 43.83
002: 524288 43.84
003: 524288 43.85
004: 524288 43.84
005: 524288 43.84
006: 524288 43.86
007: 524288 45.15
008: 524288 43.90
009: 524288 43.86
010: 524288 43.84
011: 524288 43.84
012: 524288 43.87
013: 524288 43.85
014: 524288 43.86
015: 524288 43.86
016: 524288 43.89
017: 524288 43.84
018: 524288 43.99
019: 524288 43.84
020: 524288 43.84
021: 524288 43.85
022: 524288 43.85
023: 524288 43.85
024: 524288 65.25
025: 524288 65.25
026: 524288 65.26
027: 524288 65.25
028: 524288 65.25
029: 524288 65.29
030: 524288 65.26
031: 524288 65.26
032: 524288 65.26
033: 524288 65.26
034: 524288 65.25
035: 524288 65.27
036: 524288 65.27
037: 524288 65.26
038: 524288 65.27
039: 524288 65.27
040: 524288 65.25
524288                 53.31
000: 1048576 156.37
001: 1048576 132.27
002: 1048576 129.24
003: 1048576 131.50
004: 1048576 129.91
005: 1048576 131.90
006: 1048576 130.52
007: 1048576 129.46
008: 1048576 129.63
009: 1048576 129.57
010: 1048576 130.90
011: 1048576 129.31
012: 1048576 129.18
013: 1048576 131.00
014: 1048576 129.47
015: 1048576 129.22
016: 1048576 129.92
017: 1048576 129.34
018: 1048576 129.48
019: 1048576 131.62
020: 1048576 129.58
021: 1048576 129.29
022: 1048576 129.45
023: 1048576 129.50
024: 1048576 154.94
025: 1048576 154.98
026: 1048576 155.04
027: 1048576 155.17
028: 1048576 155.17
029: 1048576 155.11
030: 1048576 155.39
031: 1048576 155.09
032: 1048576 155.19
033: 1048576 155.24
034: 1048576 155.28
035: 1048576 155.10
036: 1048576 155.17
037: 1048576 155.29
038: 1048576 155.17
039: 1048576 155.36
040: 1048576 155.31
1048576               141.11

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.78
001: 1 0.43
002: 1 0.43
003: 1 0.42
004: 1 0.43
005: 1 0.42
006: 1 0.43
007: 1 0.43
008: 1 0.43
009: 1 0.43
010: 1 0.42
011: 1 0.43
012: 1 0.43
013: 1 0.44
014: 1 0.43
015: 1 0.44
016: 1 0.43
017: 1 0.42
018: 1 0.44
019: 1 0.43
020: 1 0.42
021: 1 0.43
022: 1 0.43
023: 1 0.43
024: 1 0.47
025: 1 0.46
026: 1 0.46
027: 1 0.46
028: 1 0.46
029: 1 0.46
030: 1 0.46
031: 1 0.46
032: 1 0.46
033: 1 0.46
034: 1 0.46
035: 1 0.46
036: 1 0.46
037: 1 0.46
038: 1 0.46
039: 1 0.46
040: 1 0.46
1                       0.47
000: 2 1.78
001: 2 0.43
002: 2 0.43
003: 2 0.42
004: 2 0.43
005: 2 0.43
006: 2 0.43
007: 2 0.43
008: 2 0.43
009: 2 0.43
010: 2 0.42
011: 2 0.44
012: 2 0.43
013: 2 0.44
014: 2 0.43
015: 2 0.43
016: 2 0.43
017: 2 0.42
018: 2 0.43
019: 2 0.43
020: 2 0.43
021: 2 0.42
022: 2 0.43
023: 2 0.43
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.46
030: 2 0.46
031: 2 0.46
032: 2 0.46
033: 2 0.46
034: 2 0.46
035: 2 0.46
036: 2 0.46
037: 2 0.46
038: 2 0.46
039: 2 0.46
040: 2 0.46
2                       0.48
000: 4 1.77
001: 4 0.43
002: 4 0.43
003: 4 0.42
004: 4 0.42
005: 4 0.42
006: 4 0.42
007: 4 0.42
008: 4 0.42
009: 4 0.43
010: 4 0.42
011: 4 0.42
012: 4 0.43
013: 4 0.44
014: 4 0.42
015: 4 0.43
016: 4 0.43
017: 4 0.42
018: 4 0.43
019: 4 0.43
020: 4 0.42
021: 4 0.42
022: 4 0.42
023: 4 0.42
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.47
031: 4 0.47
032: 4 0.47
033: 4 0.46
034: 4 0.47
035: 4 0.46
036: 4 0.47
037: 4 0.47
038: 4 0.47
039: 4 0.47
040: 4 0.47
4                       0.48
000: 8 1.77
001: 8 0.42
002: 8 0.42
003: 8 0.42
004: 8 0.43
005: 8 0.42
006: 8 0.42
007: 8 0.42
008: 8 0.42
009: 8 0.43
010: 8 0.41
011: 8 0.42
012: 8 0.43
013: 8 0.43
014: 8 0.42
015: 8 0.43
016: 8 0.42
017: 8 0.41
018: 8 0.42
019: 8 0.42
020: 8 0.42
021: 8 0.42
022: 8 0.42
023: 8 0.42
024: 8 0.47
025: 8 0.47
026: 8 0.46
027: 8 0.47
028: 8 0.47
029: 8 0.47
030: 8 0.46
031: 8 0.46
032: 8 0.47
033: 8 0.46
034: 8 0.47
035: 8 0.46
036: 8 0.47
037: 8 0.47
038: 8 0.46
039: 8 0.47
040: 8 0.47
8                       0.47
000: 16 1.79
001: 16 0.42
002: 16 0.43
003: 16 0.42
004: 16 0.43
005: 16 0.42
006: 16 0.42
007: 16 0.42
008: 16 0.42
009: 16 0.42
010: 16 0.42
011: 16 0.42
012: 16 0.43
013: 16 0.44
014: 16 0.41
015: 16 0.43
016: 16 0.42
017: 16 0.41
018: 16 0.42
019: 16 0.42
020: 16 0.42
021: 16 0.41
022: 16 0.42
023: 16 0.42
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
029: 16 0.46
030: 16 0.46
031: 16 0.46
032: 16 0.46
033: 16 0.46
034: 16 0.46
035: 16 0.45
036: 16 0.46
037: 16 0.46
038: 16 0.46
039: 16 0.46
040: 16 0.46
16                      0.47
000: 32 1.78
001: 32 0.42
002: 32 0.42
003: 32 0.42
004: 32 0.43
005: 32 0.42
006: 32 0.42
007: 32 0.42
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.42
012: 32 0.43
013: 32 0.43
014: 32 0.42
015: 32 0.42
016: 32 0.42
017: 32 0.42
018: 32 0.43
019: 32 0.42
020: 32 0.42
021: 32 0.41
022: 32 0.42
023: 32 0.42
024: 32 0.46
025: 32 0.46
026: 32 0.46
027: 32 0.46
028: 32 0.46
029: 32 0.46
030: 32 0.46
031: 32 0.46
032: 32 0.46
033: 32 0.45
034: 32 0.46
035: 32 0.45
036: 32 0.46
037: 32 0.46
038: 32 0.46
039: 32 0.46
040: 32 0.46
32                      0.47
000: 64 1.77
001: 64 0.42
002: 64 0.41
003: 64 0.42
004: 64 0.42
005: 64 0.41
006: 64 0.41
007: 64 0.41
008: 64 0.41
009: 64 0.41
010: 64 0.41
011: 64 0.42
012: 64 0.42
013: 64 0.42
014: 64 0.42
015: 64 0.42
016: 64 0.42
017: 64 0.41
018: 64 0.42
019: 64 0.42
020: 64 0.41
021: 64 0.41
022: 64 0.41
023: 64 0.41
024: 64 0.47
025: 64 0.47
026: 64 0.46
027: 64 0.47
028: 64 0.46
029: 64 0.47
030: 64 0.46
031: 64 0.46
032: 64 0.47
033: 64 0.46
034: 64 0.47
035: 64 0.46
036: 64 0.46
037: 64 0.46
038: 64 0.46
039: 64 0.46
040: 64 0.46
64                      0.47
000: 128 1.79
001: 128 0.43
002: 128 0.44
003: 128 0.43
004: 128 0.44
005: 128 0.43
006: 128 0.44
007: 128 0.43
008: 128 0.43
009: 128 0.44
010: 128 0.42
011: 128 0.43
012: 128 0.44
013: 128 0.44
014: 128 0.44
015: 128 0.45
016: 128 0.43
017: 128 0.44
018: 128 0.44
019: 128 0.43
020: 128 0.43
021: 128 0.44
022: 128 0.44
023: 128 0.44
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.47
031: 128 0.47
032: 128 0.48
033: 128 0.47
034: 128 0.48
035: 128 0.47
036: 128 0.47
037: 128 0.48
038: 128 0.48
039: 128 0.48
040: 128 0.47
128                     0.49
000: 256 1.85
001: 256 0.49
002: 256 0.49
003: 256 0.49
004: 256 0.50
005: 256 0.49
006: 256 0.49
007: 256 0.49
008: 256 0.49
009: 256 0.49
010: 256 0.49
011: 256 0.49
012: 256 0.50
013: 256 0.50
014: 256 0.48
015: 256 0.50
