
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
256                     0.26
000: 512 0.73
001: 512 0.27
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.27
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
512                     0.29
000: 1024 0.85
001: 1024 0.37
002: 1024 0.38
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.38
012: 1024 0.37
013: 1024 0.38
014: 1024 0.37
1024                    0.40
000: 2048 0.98
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.51
010: 2048 0.50
011: 2048 0.51
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
2048                    0.53
000: 4096 1.24
001: 4096 0.78
002: 4096 0.78
003: 4096 0.77
004: 4096 0.78
005: 4096 0.77
006: 4096 0.78
007: 4096 0.77
008: 4096 0.77
009: 4096 0.78
010: 4096 0.77
011: 4096 0.78
012: 4096 0.77
013: 4096 0.77
014: 4096 0.78
4096                    0.80
000: 8192 1.79
001: 8192 1.33
002: 8192 1.33
003: 8192 1.32
004: 8192 1.33
005: 8192 1.33
006: 8192 1.33
007: 8192 1.32
008: 8192 1.33
009: 8192 1.32
010: 8192 1.32
011: 8192 1.33
012: 8192 1.32
013: 8192 1.33
014: 8192 1.32
8192                    1.36
000: 16384 2.89
001: 16384 2.37
002: 16384 2.37
003: 16384 2.37
004: 16384 2.37
005: 16384 2.37
006: 16384 2.37
007: 16384 2.38
008: 16384 2.37
009: 16384 2.40
010: 16384 2.37
011: 16384 2.37
012: 16384 2.37
013: 16384 2.37
014: 16384 2.38
16384                   2.41
000: 32768 5.04
001: 32768 4.56
002: 32768 4.56
003: 32768 4.55
004: 32768 4.56
005: 32768 4.56
006: 32768 4.56
007: 32768 4.55
008: 32768 4.55
009: 32768 4.55
010: 32768 4.56
011: 32768 4.55
012: 32768 4.56
013: 32768 4.57
014: 32768 4.56
32768                   4.59
000: 65536 6.97
001: 65536 6.50
002: 65536 6.49
003: 65536 6.49
004: 65536 6.50
005: 65536 6.50
006: 65536 6.49
007: 65536 6.49
008: 65536 6.49
009: 65536 6.50
010: 65536 6.49
011: 65536 6.49
012: 65536 6.49
013: 65536 6.50
014: 65536 6.49
65536                   6.53
000: 131072 10.69
001: 131072 10.20
002: 131072 10.20
003: 131072 10.20
004: 131072 10.20
005: 131072 10.20
006: 131072 10.19
007: 131072 10.20
008: 131072 10.20
009: 131072 10.20
010: 131072 10.20
011: 131072 10.20
012: 131072 10.20
013: 131072 10.20
014: 131072 10.20
131072                 10.23
000: 262144 17.96
001: 262144 17.40
002: 262144 17.40
003: 262144 17.40
004: 262144 17.49
005: 262144 17.40
006: 262144 17.40
007: 262144 17.40
008: 262144 17.40
009: 262144 17.40
010: 262144 17.40
011: 262144 17.40
012: 262144 17.40
013: 262144 17.41
014: 262144 17.40
262144                 17.44
000: 524288 32.33
001: 524288 31.81
002: 524288 31.81
003: 524288 31.81
004: 524288 31.82
005: 524288 31.82
006: 524288 31.82
007: 524288 31.94
008: 524288 31.81
009: 524288 31.82
010: 524288 31.82
011: 524288 31.81
012: 524288 31.82
013: 524288 31.82
014: 524288 31.81
524288                 31.86
000: 1048576 84.13
001: 1048576 83.59
002: 1048576 83.55
003: 1048576 83.33
004: 1048576 83.31
005: 1048576 83.27
006: 1048576 83.65
007: 1048576 83.51
008: 1048576 83.40
009: 1048576 83.56
010: 1048576 83.48
011: 1048576 83.52
012: 1048576 83.51
013: 1048576 83.69
014: 1048576 83.39
1048576                83.53

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.15
002: 1 0.16
003: 1 0.16
004: 1 0.15
005: 1 0.15
006: 1 0.16
007: 1 0.15
008: 1 0.15
009: 1 0.16
010: 1 0.15
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
1                       0.19
000: 2 0.64
001: 2 0.15
002: 2 0.16
003: 2 0.16
004: 2 0.15
005: 2 0.16
006: 2 0.16
007: 2 0.15
008: 2 0.16
009: 2 0.16
010: 2 0.15
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
2                       0.19
000: 4 0.64
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
4                       0.19
000: 8 0.64
001: 8 0.15
002: 8 0.16
003: 8 0.16
004: 8 0.15
005: 8 0.16
006: 8 0.15
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.15
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
8                       0.19
000: 16 0.63
001: 16 0.15
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
16                      0.19
000: 32 0.64
001: 32 0.15
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.15
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
32                      0.19
000: 64 0.63
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.16
012: 64 0.16
013: 64 0.16
014: 64 0.16
64                      0.19
000: 128 0.65
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.18
005: 128 0.19
006: 128 0.18
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.18
012: 128 0.19
013: 128 0.19
014: 128 0.19
128                     0.22
000: 256 0.67
001: 256 0.20
002: 256 0.21
003: 256 0.21
004: 256 0.20
005: 256 0.21
006: 256 0.20
007: 256 0.21
008: 256 0.21
009: 256 0.20
010: 256 0.21
011: 256 0.20
012: 256 0.21
013: 256 0.20
014: 256 0.21
256                     0.24
000: 512 0.71
001: 512 0.24
002: 512 0.24
003: 512 0.24
004: 512 0.24
005: 512 0.24
006: 512 0.24
007: 512 0.24
008: 512 0.24
009: 512 0.24
010: 512 0.24
011: 512 0.24
012: 512 0.24
013: 512 0.24
014: 512 0.24
512                     0.27
000: 1024 0.87
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.35
011: 1024 0.36
012: 1024 0.35
013: 1024 0.35
014: 1024 0.35
1024                    0.39
000: 2048 1.01
001: 2048 0.48
002: 2048 0.48
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.48
013: 2048 0.48
014: 2048 0.49
2048                    0.52
000: 4096 1.28
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.77
010: 4096 0.76
011: 4096 0.76
012: 4096 0.76
013: 4096 0.76
014: 4096 0.76
4096                    0.80
000: 8192 1.82
001: 8192 1.30
002: 8192 1.31
003: 8192 1.32
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.30
013: 8192 1.30
014: 8192 1.31
8192                    1.34
000: 16384 2.95
001: 16384 2.40
002: 16384 2.40
003: 16384 2.40
004: 16384 2.40
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.40
009: 16384 2.39
010: 16384 2.40
011: 16384 2.42
012: 16384 2.40
013: 16384 2.40
014: 16384 2.40
16384                   2.44
000: 32768 4.88
001: 32768 4.39
002: 32768 4.39
003: 32768 4.39
004: 32768 4.39
005: 32768 4.39
006: 32768 4.39
007: 32768 4.39
008: 32768 4.39
009: 32768 4.39
010: 32768 4.39
011: 32768 4.39
012: 32768 4.39
013: 32768 4.38
014: 32768 4.39
32768                   4.42
000: 65536 7.05
001: 65536 6.51
002: 65536 6.51
003: 65536 6.51
004: 65536 6.51
005: 65536 6.51
006: 65536 6.52
007: 65536 6.51
008: 65536 6.51
009: 65536 6.50
010: 65536 6.50
011: 65536 6.51
012: 65536 6.51
013: 65536 6.50
014: 65536 6.51
65536                   6.55
000: 131072 10.74
001: 131072 10.20
002: 131072 10.20
003: 131072 10.21
004: 131072 10.20
005: 131072 10.20
006: 131072 10.21
007: 131072 10.20
008: 131072 10.20
009: 131072 10.21
010: 131072 10.20
011: 131072 10.20
012: 131072 10.21
013: 131072 10.20
014: 131072 10.20
131072                 10.24
000: 262144 17.87
001: 262144 17.37
002: 262144 17.36
003: 262144 17.36
004: 262144 17.36
005: 262144 17.37
006: 262144 17.36
007: 262144 17.37
008: 262144 17.36
009: 262144 17.36
010: 262144 17.36
011: 262144 17.37
012: 262144 17.36
013: 262144 17.36
014: 262144 17.36
262144                 17.40
000: 524288 32.29
001: 524288 31.79
002: 524288 31.77
003: 524288 31.78
004: 524288 31.77
005: 524288 31.77
006: 524288 31.77
007: 524288 31.77
008: 524288 31.78
009: 524288 31.81
010: 524288 31.77
011: 524288 31.82
012: 524288 31.77
013: 524288 31.77
014: 524288 31.77
524288                 31.81
000: 1048576 85.86
001: 1048576 85.14
002: 1048576 85.27
003: 1048576 85.10
004: 1048576 85.05
005: 1048576 85.17
006: 1048576 85.31
007: 1048576 85.21
008: 1048576 85.35
009: 1048576 85.37
010: 1048576 85.01
011: 1048576 85.29
012: 1048576 85.17
013: 1048576 85.16
014: 1048576 85.19
1048576                85.24

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
1                       0.20
000: 2 0.64
001: 2 0.18
002: 2 0.19
003: 2 0.17
004: 2 0.17
005: 2 0.18
006: 2 0.18
007: 2 0.17
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
2                       0.21
000: 4 0.64
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.16
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
4                       0.20
000: 8 0.63
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.16
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
8                       0.20
000: 16 0.62
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
16                      0.20
000: 32 0.63
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.17
32                      0.20
000: 64 0.64
001: 64 0.18
002: 64 0.18
003: 64 0.19
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.19
010: 64 0.18
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.18
64                      0.21
000: 128 0.64
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.19
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
128                     0.23
000: 256 0.67
001: 256 0.22
002: 256 0.22
003: 256 0.21
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.21
008: 256 0.21
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.21
256                     0.25
000: 512 0.72
001: 512 0.26
002: 512 0.26
003: 512 0.25
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.25
009: 512 0.26
010: 512 0.25
011: 512 0.25
012: 512 0.26
013: 512 0.26
014: 512 0.25
512                     0.29
000: 1024 0.84
001: 1024 0.37
002: 1024 0.36
003: 1024 0.38
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.36
014: 1024 0.36
1024                    0.39
000: 2048 0.97
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.51
005: 2048 0.50
006: 2048 0.50
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
2048                    0.53
000: 4096 1.25
001: 4096 0.78
002: 4096 0.78
003: 4096 0.77
004: 4096 0.77
005: 4096 0.78
006: 4096 0.78
007: 4096 0.77
008: 4096 0.77
009: 4096 0.78
010: 4096 0.78
011: 4096 0.78
012: 4096 0.77
013: 4096 0.78
014: 4096 0.77
4096                    0.81
000: 8192 1.78
001: 8192 1.30
002: 8192 1.31
003: 8192 1.31
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.30
013: 8192 1.30
014: 8192 1.30
8192                    1.34
000: 16384 2.84
001: 16384 2.34
002: 16384 2.35
003: 16384 2.35
004: 16384 2.34
005: 16384 2.35
006: 16384 2.35
007: 16384 2.35
008: 16384 2.35
009: 16384 2.33
010: 16384 2.35
011: 16384 2.34
012: 16384 2.34
013: 16384 2.34
014: 16384 2.34
16384                   2.38
000: 32768 5.02
001: 32768 4.56
002: 32768 4.56
003: 32768 4.57
004: 32768 4.56
005: 32768 4.57
006: 32768 4.56
007: 32768 4.56
008: 32768 4.56
009: 32768 4.56
010: 32768 4.56
011: 32768 4.56
012: 32768 4.56
013: 32768 4.57
014: 32768 4.56
32768                   4.59
000: 65536 6.92
001: 65536 6.42
002: 65536 6.43
003: 65536 6.43
004: 65536 6.43
005: 65536 6.43
006: 65536 6.43
007: 65536 6.43
008: 65536 6.43
009: 65536 6.42
010: 65536 6.43
011: 65536 6.42
012: 65536 6.43
013: 65536 6.42
014: 65536 6.42
65536                   6.46
000: 131072 10.71
001: 131072 10.23
002: 131072 10.23
003: 131072 10.24
004: 131072 10.23
005: 131072 10.24
006: 131072 10.23
007: 131072 10.22
008: 131072 10.23
009: 131072 10.23
010: 131072 10.23
011: 131072 10.22
012: 131072 10.23
013: 131072 10.23
014: 131072 10.22
131072                 10.26
000: 262144 18.73
001: 262144 18.25
002: 262144 18.22
003: 262144 18.20
004: 262144 18.19
005: 262144 18.19
006: 262144 18.19
007: 262144 18.20
008: 262144 18.19
009: 262144 18.19
010: 262144 18.19
011: 262144 18.19
012: 262144 18.20
013: 262144 18.19
014: 262144 18.19
262144                 18.23
000: 524288 32.38
001: 524288 31.92
002: 524288 31.92
003: 524288 31.93
004: 524288 31.92
005: 524288 31.94
006: 524288 31.91
007: 524288 31.93
008: 524288 31.92
009: 524288 31.92
010: 524288 31.92
011: 524288 31.92
012: 524288 31.91
013: 524288 31.92
014: 524288 32.02
524288                 31.96
000: 1048576 84.93
001: 1048576 84.42
002: 1048576 84.20
003: 1048576 84.46
004: 1048576 84.45
005: 1048576 84.35
006: 1048576 84.37
007: 1048576 84.18
008: 1048576 84.42
009: 1048576 84.23
010: 1048576 84.41
011: 1048576 84.29
012: 1048576 84.30
013: 1048576 84.32
014: 1048576 84.24
1048576                84.37

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
1                       0.20
000: 2 0.63
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
2                       0.20
000: 4 0.63
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
4                       0.20
000: 8 0.65
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.18
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.18
16                      0.20
000: 32 0.65
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.18
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.18
32                      0.21
000: 64 0.65
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
64                      0.21
000: 128 0.67
001: 128 0.20
002: 128 0.20
003: 128 0.19
004: 128 0.20
005: 128 0.19
006: 128 0.20
007: 128 0.19
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
128                     0.23
000: 256 0.68
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
256                     0.25
000: 512 0.74
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.27
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
512                     0.29
000: 1024 0.84
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.37
012: 1024 0.36
013: 1024 0.37
014: 1024 0.36
1024                    0.39
000: 2048 0.98
001: 2048 0.49
002: 2048 0.49
003: 2048 0.49
004: 2048 0.49
005: 2048 0.49
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.49
010: 2048 0.49
011: 2048 0.49
012: 2048 0.49
013: 2048 0.49
014: 2048 0.49
2048                    0.52
000: 4096 1.26
001: 4096 0.76
002: 4096 0.76
003: 4096 0.76
004: 4096 0.76
005: 4096 0.76
006: 4096 0.76
007: 4096 0.76
008: 4096 0.76
009: 4096 0.76
010: 4096 0.76
011: 4096 0.76
012: 4096 0.77
013: 4096 0.77
014: 4096 0.76
4096                    0.79
000: 8192 1.82
001: 8192 1.32
002: 8192 1.33
003: 8192 1.32
004: 8192 1.32
005: 8192 1.31
006: 8192 1.32
007: 8192 1.32
008: 8192 1.32
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
8192                    1.35
000: 16384 2.92
001: 16384 2.41
002: 16384 2.41
003: 16384 2.41
004: 16384 2.40
005: 16384 2.40
006: 16384 2.41
007: 16384 2.41
008: 16384 2.41
009: 16384 2.43
010: 16384 2.40
011: 16384 2.42
012: 16384 2.41
013: 16384 2.41
014: 16384 2.41
16384                   2.44
000: 32768 5.02
001: 32768 4.52
002: 32768 4.51
003: 32768 4.51
004: 32768 4.52
005: 32768 4.51
006: 32768 4.52
007: 32768 4.52
008: 32768 4.52
009: 32768 4.49
010: 32768 4.52
011: 32768 4.52
012: 32768 4.52
013: 32768 4.52
014: 32768 4.52
32768                   4.55
000: 65536 7.14
001: 65536 6.64
002: 65536 6.64
003: 65536 6.64
004: 65536 6.64
005: 65536 6.63
006: 65536 6.64
007: 65536 6.65
008: 65536 6.64
009: 65536 6.64
010: 65536 6.64
011: 65536 6.64
012: 65536 6.64
013: 65536 6.64
014: 65536 6.64
65536                   6.67
000: 131072 10.95
001: 131072 10.45
002: 131072 10.45
003: 131072 10.45
004: 131072 10.45
005: 131072 10.45
006: 131072 10.45
007: 131072 10.46
008: 131072 10.46
009: 131072 10.47
010: 131072 10.46
011: 131072 10.46
012: 131072 10.46
013: 131072 10.46
014: 131072 10.45
131072                 10.49
000: 262144 18.42
001: 262144 17.87
002: 262144 17.87
003: 262144 17.87
004: 262144 17.96
005: 262144 17.87
006: 262144 17.87
007: 262144 17.87
008: 262144 17.86
009: 262144 17.87
010: 262144 17.87
011: 262144 17.87
012: 262144 17.87
013: 262144 17.87
014: 262144 17.87
262144                 17.91
000: 524288 32.11
001: 524288 31.64
002: 524288 31.65
003: 524288 31.64
004: 524288 31.64
005: 524288 31.64
006: 524288 31.64
007: 524288 31.64
008: 524288 31.63
009: 524288 31.65
010: 524288 31.65
011: 524288 31.64
012: 524288 31.64
013: 524288 31.64
014: 524288 31.65
524288                 31.67
000: 1048576 82.57
001: 1048576 81.87
002: 1048576 81.71
003: 1048576 81.87
004: 1048576 81.80
005: 1048576 81.81
006: 1048576 81.90
007: 1048576 82.10
008: 1048576 81.91
009: 1048576 81.81
010: 1048576 81.83
011: 1048576 81.93
012: 1048576 81.93
013: 1048576 81.84
014: 1048576 81.69
1048576                81.90

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.17
002: 1 0.17
003: 1 0.16
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.18
012: 1 0.17
013: 1 0.17
014: 1 0.17
1                       0.20
000: 2 0.62
001: 2 0.16
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.16
006: 2 0.17
007: 2 0.17
008: 2 0.16
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
2                       0.20
000: 4 0.64
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.18
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
4                       0.20
000: 8 0.63
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.18
010: 8 0.17
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.17
8                       0.20
000: 16 0.63
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.18
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.18
014: 16 0.17
16                      0.20
000: 32 0.63
001: 32 0.17
002: 32 0.18
003: 32 0.17
004: 32 0.18
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.18
010: 32 0.17
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
32                      0.21
000: 64 0.64
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.18
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
64                      0.20
000: 128 0.65
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.20
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.20
012: 128 0.19
013: 128 0.20
014: 128 0.20
128                     0.23
000: 256 0.68
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
256                     0.26
000: 512 0.72
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
512                     0.29
000: 1024 0.84
001: 1024 0.37
002: 1024 0.37
003: 1024 0.36
004: 1024 0.37
005: 1024 0.36
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.36
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
1024                    0.40
000: 2048 0.99
001: 2048 0.51
002: 2048 0.51
003: 2048 0.50
004: 2048 0.51
005: 2048 0.50
006: 2048 0.51
007: 2048 0.50
008: 2048 0.50
009: 2048 0.51
010: 2048 0.50
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
2048                    0.54
000: 4096 1.26
001: 4096 0.78
002: 4096 0.78
003: 4096 0.78
004: 4096 0.78
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.78
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.78
013: 4096 0.78
014: 4096 0.78
4096                    0.81
000: 8192 1.79
001: 8192 1.30
002: 8192 1.30
003: 8192 1.30
004: 8192 1.30
005: 8192 1.30
006: 8192 1.30
007: 8192 1.30
008: 8192 1.30
009: 8192 1.30
010: 8192 1.30
011: 8192 1.30
012: 8192 1.30
013: 8192 1.30
014: 8192 1.30
8192                    1.33
000: 16384 2.92
001: 16384 2.42
002: 16384 2.41
003: 16384 2.42
004: 16384 2.41
005: 16384 2.41
006: 16384 2.41
007: 16384 2.41
008: 16384 2.42
009: 16384 2.44
010: 16384 2.41
011: 16384 2.41
012: 16384 2.42
013: 16384 2.42
014: 16384 2.42
16384                   2.45
000: 32768 4.95
001: 32768 4.47
002: 32768 4.46
003: 32768 4.46
004: 32768 4.47
005: 32768 4.46
006: 32768 4.47
007: 32768 4.46
008: 32768 4.47
009: 32768 4.46
010: 32768 4.47
011: 32768 4.47
