
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
013: 262144 26.42
014: 262144 26.41
015: 262144 26.59
016: 262144 26.42
017: 262144 26.43
018: 262144 26.41
019: 262144 26.41
020: 262144 26.41
021: 262144 26.42
022: 262144 26.40
023: 262144 26.42
024: 262144 25.37
025: 262144 25.37
026: 262144 25.37
027: 262144 25.37
028: 262144 25.37
029: 262144 25.37
030: 262144 25.36
031: 262144 25.38
262144                 26.20
000: 524288 50.93
001: 524288 46.67
002: 524288 46.67
003: 524288 46.68
004: 524288 46.68
005: 524288 46.67
006: 524288 46.67
007: 524288 46.70
008: 524288 46.67
009: 524288 46.67
010: 524288 46.68
011: 524288 46.66
012: 524288 46.69
013: 524288 46.70
014: 524288 46.71
015: 524288 46.66
016: 524288 46.69
017: 524288 46.67
018: 524288 46.67
019: 524288 46.68
020: 524288 46.66
021: 524288 46.68
022: 524288 46.67
023: 524288 46.68
024: 524288 49.11
025: 524288 49.11
026: 524288 49.11
027: 524288 49.09
028: 524288 49.10
029: 524288 49.11
030: 524288 49.10
031: 524288 49.12
524288                 47.42
000: 1048576 154.99
001: 1048576 154.16
002: 1048576 153.81
003: 1048576 154.09
004: 1048576 153.85
005: 1048576 153.92
006: 1048576 153.88
007: 1048576 153.85
008: 1048576 154.01
009: 1048576 153.80
010: 1048576 153.72
011: 1048576 153.77
012: 1048576 153.44
013: 1048576 153.63
014: 1048576 153.91
015: 1048576 153.96
016: 1048576 153.85
017: 1048576 153.78
018: 1048576 154.16
019: 1048576 153.89
020: 1048576 153.57
021: 1048576 153.80
022: 1048576 153.78
023: 1048576 153.84
024: 1048576 117.41
025: 1048576 117.46
026: 1048576 117.57
027: 1048576 117.45
028: 1048576 117.42
029: 1048576 117.46
030: 1048576 117.39
031: 1048576 117.44
1048576               144.78

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.61
001: 1 0.47
002: 1 0.47
003: 1 0.46
004: 1 0.45
005: 1 0.46
006: 1 0.46
007: 1 0.47
008: 1 0.47
009: 1 0.46
010: 1 0.46
011: 1 0.46
012: 1 0.48
013: 1 0.47
014: 1 0.47
015: 1 0.47
016: 1 0.47
017: 1 0.46
018: 1 0.47
019: 1 0.46
020: 1 0.47
021: 1 0.46
022: 1 0.47
023: 1 0.47
024: 1 0.41
025: 1 0.41
026: 1 0.41
027: 1 0.41
028: 1 0.41
029: 1 0.41
030: 1 0.41
031: 1 0.41
1                       0.49
000: 2 1.66
001: 2 0.48
002: 2 0.47
003: 2 0.48
004: 2 0.47
005: 2 0.48
006: 2 0.47
007: 2 0.48
008: 2 0.48
009: 2 0.48
010: 2 0.48
011: 2 0.47
012: 2 0.48
013: 2 0.49
014: 2 0.48
015: 2 0.49
016: 2 0.49
017: 2 0.48
018: 2 0.48
019: 2 0.47
020: 2 0.48
021: 2 0.47
022: 2 0.48
023: 2 0.48
024: 2 0.41
025: 2 0.42
026: 2 0.41
027: 2 0.41
028: 2 0.42
029: 2 0.41
030: 2 0.42
031: 2 0.41
2                       0.50
000: 4 1.65
001: 4 0.46
002: 4 0.46
003: 4 0.46
004: 4 0.46
005: 4 0.46
006: 4 0.46
007: 4 0.47
008: 4 0.47
009: 4 0.46
010: 4 0.47
011: 4 0.47
012: 4 0.48
013: 4 0.47
014: 4 0.47
015: 4 0.47
016: 4 0.47
017: 4 0.47
018: 4 0.47
019: 4 0.47
020: 4 0.47
021: 4 0.46
022: 4 0.47
023: 4 0.47
024: 4 0.41
025: 4 0.41
026: 4 0.41
027: 4 0.41
028: 4 0.41
029: 4 0.41
030: 4 0.41
031: 4 0.41
4                       0.49
000: 8 1.66
001: 8 0.47
002: 8 0.47
003: 8 0.48
004: 8 0.47
005: 8 0.47
006: 8 0.47
007: 8 0.47
008: 8 0.47
009: 8 0.47
010: 8 0.47
011: 8 0.47
012: 8 0.48
013: 8 0.48
014: 8 0.47
015: 8 0.48
016: 8 0.48
017: 8 0.47
018: 8 0.48
019: 8 0.47
020: 8 0.48
021: 8 0.47
022: 8 0.48
023: 8 0.47
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
031: 8 0.42
8                       0.50
000: 16 1.66
001: 16 0.47
002: 16 0.47
003: 16 0.47
004: 16 0.47
005: 16 0.46
006: 16 0.47
007: 16 0.47
008: 16 0.47
009: 16 0.46
010: 16 0.47
011: 16 0.47
012: 16 0.48
013: 16 0.48
014: 16 0.48
015: 16 0.48
016: 16 0.48
017: 16 0.47
018: 16 0.47
019: 16 0.47
020: 16 0.47
021: 16 0.47
022: 16 0.47
023: 16 0.47
024: 16 0.41
025: 16 0.41
026: 16 0.41
027: 16 0.41
028: 16 0.41
029: 16 0.41
030: 16 0.41
031: 16 0.41
16                      0.49
000: 32 1.65
001: 32 0.46
002: 32 0.46
003: 32 0.46
004: 32 0.45
005: 32 0.46
006: 32 0.45
007: 32 0.47
008: 32 0.46
009: 32 0.46
010: 32 0.46
011: 32 0.46
012: 32 0.47
013: 32 0.47
014: 32 0.46
015: 32 0.48
016: 32 0.47
017: 32 0.46
018: 32 0.46
019: 32 0.46
020: 32 0.46
021: 32 0.46
022: 32 0.47
023: 32 0.46
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
031: 32 0.42
32                      0.49
000: 64 1.65
001: 64 0.46
002: 64 0.46
003: 64 0.47
004: 64 0.46
005: 64 0.46
006: 64 0.46
007: 64 0.47
008: 64 0.46
009: 64 0.46
010: 64 0.47
011: 64 0.46
012: 64 0.47
013: 64 0.47
014: 64 0.47
015: 64 0.47
016: 64 0.48
017: 64 0.47
018: 64 0.47
019: 64 0.46
020: 64 0.46
021: 64 0.46
022: 64 0.47
023: 64 0.46
024: 64 0.41
025: 64 0.41
026: 64 0.41
027: 64 0.41
028: 64 0.41
029: 64 0.41
030: 64 0.41
031: 64 0.41
64                      0.49
000: 128 1.64
001: 128 0.48
002: 128 0.48
003: 128 0.48
004: 128 0.48
005: 128 0.48
006: 128 0.47
007: 128 0.48
008: 128 0.47
009: 128 0.48
010: 128 0.48
011: 128 0.48
012: 128 0.49
013: 128 0.49
014: 128 0.49
015: 128 0.48
016: 128 0.48
017: 128 0.47
018: 128 0.48
019: 128 0.48
020: 128 0.48
021: 128 0.47
022: 128 0.48
023: 128 0.49
024: 128 0.44
025: 128 0.44
026: 128 0.44
027: 128 0.44
028: 128 0.44
029: 128 0.44
030: 128 0.44
031: 128 0.44
128                     0.51
000: 256 1.68
001: 256 0.50
002: 256 0.51
003: 256 0.50
004: 256 0.51
005: 256 0.51
006: 256 0.51
007: 256 0.51
008: 256 0.50
009: 256 0.51
010: 256 0.51
011: 256 0.51
012: 256 0.52
013: 256 0.52
014: 256 0.51
015: 256 0.51
016: 256 0.52
017: 256 0.51
018: 256 0.52
019: 256 0.51
020: 256 0.52
021: 256 0.51
022: 256 0.51
023: 256 0.51
024: 256 0.47
025: 256 0.47
026: 256 0.47
027: 256 0.47
028: 256 0.47
029: 256 0.46
030: 256 0.47
031: 256 0.46
256                     0.54
000: 512 1.71
001: 512 0.56
002: 512 0.56
003: 512 0.56
004: 512 0.56
005: 512 0.56
006: 512 0.56
007: 512 0.57
008: 512 0.55
009: 512 0.56
010: 512 0.56
011: 512 0.56
012: 512 0.56
013: 512 0.57
014: 512 0.55
015: 512 0.56
016: 512 0.57
017: 512 0.56
018: 512 0.57
019: 512 0.56
020: 512 0.56
021: 512 0.56
022: 512 0.56
023: 512 0.57
024: 512 0.54
025: 512 0.54
026: 512 0.54
027: 512 0.53
028: 512 0.54
029: 512 0.53
030: 512 0.54
031: 512 0.53
512                     0.59
000: 1024 1.63
001: 1024 0.58
002: 1024 0.58
003: 1024 0.58
004: 1024 0.58
005: 1024 0.58
006: 1024 0.58
007: 1024 0.58
008: 1024 0.58
009: 1024 0.58
010: 1024 0.58
011: 1024 0.58
012: 1024 0.58
013: 1024 0.59
014: 1024 0.58
015: 1024 0.58
016: 1024 0.59
017: 1024 0.58
018: 1024 0.59
019: 1024 0.58
020: 1024 0.58
021: 1024 0.58
022: 1024 0.58
023: 1024 0.59
024: 1024 0.58
025: 1024 0.58
026: 1024 0.58
027: 1024 0.59
028: 1024 0.58
029: 1024 0.58
030: 1024 0.59
031: 1024 0.58
1024                    0.62
000: 2048 1.72
001: 2048 0.70
002: 2048 0.69
003: 2048 0.70
004: 2048 0.69
005: 2048 0.70
006: 2048 0.70
007: 2048 0.69
008: 2048 0.70
009: 2048 0.68
010: 2048 0.69
011: 2048 0.70
012: 2048 0.69
013: 2048 0.69
014: 2048 0.69
015: 2048 0.69
016: 2048 0.69
017: 2048 0.70
018: 2048 0.69
019: 2048 0.69
020: 2048 0.69
021: 2048 0.69
022: 2048 0.69
023: 2048 0.69
024: 2048 0.72
025: 2048 0.72
026: 2048 0.72
027: 2048 0.72
028: 2048 0.72
029: 2048 0.72
030: 2048 0.72
031: 2048 0.72
2048                    0.73
000: 4096 2.04
001: 4096 1.12
002: 4096 1.12
003: 4096 1.11
004: 4096 1.12
005: 4096 1.12
006: 4096 1.12
007: 4096 1.12
008: 4096 1.12
009: 4096 1.12
010: 4096 1.12
011: 4096 1.12
012: 4096 1.12
013: 4096 1.13
014: 4096 1.12
015: 4096 1.12
016: 4096 1.12
017: 4096 1.12
018: 4096 1.12
019: 4096 1.12
020: 4096 1.12
021: 4096 1.11
022: 4096 1.12
023: 4096 1.12
024: 4096 1.03
025: 4096 1.03
026: 4096 1.03
027: 4096 1.03
028: 4096 1.03
029: 4096 1.03
030: 4096 1.03
031: 4096 1.02
4096                    1.12
000: 8192 2.54
001: 8192 1.70
002: 8192 1.70
003: 8192 1.70
004: 8192 1.70
005: 8192 1.70
006: 8192 1.70
007: 8192 1.71
008: 8192 1.70
009: 8192 1.70
010: 8192 1.70
011: 8192 1.70
012: 8192 1.70
013: 8192 1.71
014: 8192 1.70
015: 8192 1.70
016: 8192 1.71
017: 8192 1.70
018: 8192 1.70
019: 8192 1.70
020: 8192 1.70
021: 8192 1.70
022: 8192 1.70
023: 8192 1.71
024: 8192 1.62
025: 8192 1.63
026: 8192 1.62
027: 8192 1.63
028: 8192 1.63
029: 8192 1.62
030: 8192 1.63
031: 8192 1.62
8192                    1.71
000: 16384 3.72
001: 16384 2.94
002: 16384 2.93
003: 16384 2.93
004: 16384 2.92
005: 16384 2.93
006: 16384 2.93
007: 16384 2.94
008: 16384 2.93
009: 16384 2.93
010: 16384 2.93
011: 16384 2.94
012: 16384 2.94
013: 16384 2.93
014: 16384 2.93
015: 16384 2.93
016: 16384 2.94
017: 16384 2.93
018: 16384 2.93
019: 16384 2.93
020: 16384 2.93
021: 16384 2.93
022: 16384 2.93
023: 16384 2.93
024: 16384 2.68
025: 16384 2.68
026: 16384 2.69
027: 16384 2.69
028: 16384 2.69
029: 16384 2.68
030: 16384 2.69
031: 16384 2.68
16384                   2.90
000: 32768 6.02
001: 32768 5.26
002: 32768 5.26
003: 32768 5.26
004: 32768 5.25
005: 32768 5.26
006: 32768 5.26
007: 32768 5.26
008: 32768 5.24
009: 32768 5.26
010: 32768 5.26
011: 32768 5.25
012: 32768 5.26
013: 32768 5.26
014: 32768 5.26
015: 32768 5.24
016: 32768 5.26
017: 32768 5.26
018: 32768 5.27
019: 32768 5.25
020: 32768 5.25
021: 32768 5.26
022: 32768 5.26
023: 32768 5.25
024: 32768 4.81
025: 32768 4.81
026: 32768 4.81
027: 32768 4.81
028: 32768 4.81
029: 32768 4.81
030: 32768 4.81
031: 32768 4.81
32768                   5.17
000: 65536 8.65
001: 65536 7.91
002: 65536 7.92
003: 65536 7.92
004: 65536 7.91
005: 65536 7.92
006: 65536 7.92
007: 65536 7.93
008: 65536 7.92
009: 65536 7.93
010: 65536 7.92
011: 65536 7.91
012: 65536 7.92
013: 65536 7.93
014: 65536 7.93
015: 65536 7.92
016: 65536 7.92
017: 65536 7.92
018: 65536 7.93
019: 65536 7.92
020: 65536 7.91
021: 65536 7.92
022: 65536 7.92
023: 65536 7.93
024: 65536 7.36
025: 65536 7.37
026: 65536 7.36
027: 65536 7.37
028: 65536 7.38
029: 65536 7.37
030: 65536 7.38
031: 65536 7.37
65536                   7.81
000: 131072 14.43
001: 131072 13.39
002: 131072 13.41
003: 131072 13.40
004: 131072 13.39
005: 131072 13.39
006: 131072 13.39
007: 131072 13.40
008: 131072 13.39
009: 131072 13.39
010: 131072 13.39
011: 131072 13.40
012: 131072 13.39
013: 131072 13.39
014: 131072 13.39
015: 131072 13.39
016: 131072 13.40
017: 131072 13.40
018: 131072 13.39
019: 131072 13.39
020: 131072 13.39
021: 131072 13.40
022: 131072 13.40
023: 131072 13.40
024: 131072 13.04
025: 131072 13.05
026: 131072 13.05
027: 131072 13.05
028: 131072 13.05
029: 131072 13.05
030: 131072 13.05
031: 131072 13.05
131072                 13.34
000: 262144 27.42
001: 262144 25.93
002: 262144 25.95
003: 262144 25.93
004: 262144 25.93
005: 262144 25.93
006: 262144 25.92
007: 262144 25.93
008: 262144 25.93
009: 262144 25.92
010: 262144 25.91
011: 262144 25.92
012: 262144 25.93
013: 262144 25.93
014: 262144 25.93
015: 262144 25.92
016: 262144 25.93
017: 262144 25.93
018: 262144 25.94
019: 262144 25.92
020: 262144 25.92
021: 262144 25.92
022: 262144 25.93
023: 262144 25.93
024: 262144 25.01
025: 262144 25.02
026: 262144 25.01
027: 262144 25.01
028: 262144 25.02
029: 262144 25.01
030: 262144 25.02
031: 262144 25.02
262144                 25.75
000: 524288 53.93
001: 524288 50.36
002: 524288 50.42
003: 524288 50.36
004: 524288 50.36
005: 524288 50.37
006: 524288 50.36
007: 524288 50.36
008: 524288 50.39
009: 524288 50.36
010: 524288 50.35
011: 524288 50.41
012: 524288 50.37
013: 524288 50.37
014: 524288 50.38
015: 524288 50.37
016: 524288 50.36
017: 524288 50.37
018: 524288 50.37
019: 524288 50.35
020: 524288 50.35
021: 524288 50.36
022: 524288 50.36
023: 524288 50.36
024: 524288 48.81
025: 524288 48.82
026: 524288 48.82
027: 524288 48.81
028: 524288 48.81
029: 524288 48.81
030: 524288 48.81
031: 524288 48.82
524288                 50.09
000: 1048576 147.71
001: 1048576 146.52
002: 1048576 146.66
003: 1048576 146.59
004: 1048576 146.44
005: 1048576 146.18
006: 1048576 146.40
007: 1048576 146.62
008: 1048576 146.29
009: 1048576 146.43
010: 1048576 146.36
011: 1048576 147.08
012: 1048576 146.26
013: 1048576 146.23
014: 1048576 146.32
015: 1048576 146.41
016: 1048576 146.62
017: 1048576 146.52
018: 1048576 146.29
019: 1048576 146.43
020: 1048576 146.45
021: 1048576 146.61
022: 1048576 146.29
023: 1048576 146.65
024: 1048576 118.34
025: 1048576 118.35
026: 1048576 118.36
027: 1048576 118.36
028: 1048576 118.36
029: 1048576 118.30
030: 1048576 118.28
031: 1048576 118.20
1048576               139.47

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.70
001: 1 0.53
002: 1 0.52
003: 1 0.52
004: 1 0.51
005: 1 0.51
006: 1 0.51
007: 1 0.52
008: 1 0.51
009: 1 0.51
010: 1 0.51
011: 1 0.50
012: 1 0.51
013: 1 0.52
014: 1 0.51
015: 1 0.51
016: 1 0.52
017: 1 0.51
018: 1 0.51
019: 1 0.51
020: 1 0.51
021: 1 0.50
022: 1 0.51
023: 1 0.50
024: 1 0.55
025: 1 0.55
026: 1 0.55
027: 1 0.55
028: 1 0.55
029: 1 0.55
030: 1 0.55
031: 1 0.55
1                       0.56
000: 2 1.69
001: 2 0.51
002: 2 0.51
003: 2 0.51
004: 2 0.50
005: 2 0.50
006: 2 0.50
007: 2 0.50
008: 2 0.50
009: 2 0.51
010: 2 0.50
011: 2 0.50
012: 2 0.50
013: 2 0.51
014: 2 0.51
015: 2 0.51
016: 2 0.51
017: 2 0.49
018: 2 0.50
019: 2 0.49
020: 2 0.51
021: 2 0.50
022: 2 0.50
023: 2 0.49
024: 2 0.55
025: 2 0.55
026: 2 0.55
027: 2 0.54
028: 2 0.55
029: 2 0.55
030: 2 0.55
031: 2 0.54
2                       0.55
000: 4 1.67
001: 4 0.50
002: 4 0.50
003: 4 0.50
004: 4 0.49
005: 4 0.49
006: 4 0.49
007: 4 0.50
008: 4 0.50
009: 4 0.49
010: 4 0.49
011: 4 0.49
012: 4 0.49
013: 4 0.50
014: 4 0.49
015: 4 0.50
016: 4 0.50
017: 4 0.49
018: 4 0.50
019: 4 0.48
020: 4 0.49
021: 4 0.48
022: 4 0.49
023: 4 0.49
024: 4 0.55
025: 4 0.55
026: 4 0.55
027: 4 0.55
028: 4 0.55
029: 4 0.55
030: 4 0.54
031: 4 0.54
4                       0.54
000: 8 1.67
001: 8 0.49
002: 8 0.48
003: 8 0.48
004: 8 0.48
005: 8 0.47
006: 8 0.47
007: 8 0.48
008: 8 0.48
009: 8 0.47
010: 8 0.47
011: 8 0.47
012: 8 0.48
013: 8 0.48
014: 8 0.48
015: 8 0.48
016: 8 0.48
017: 8 0.46
018: 8 0.48
019: 8 0.47
020: 8 0.48
021: 8 0.47
022: 8 0.48
023: 8 0.47
024: 8 0.53
025: 8 0.53
026: 8 0.53
027: 8 0.53
028: 8 0.53
029: 8 0.53
030: 8 0.53
031: 8 0.53
8                       0.53
000: 16 1.67
001: 16 0.49
002: 16 0.48
003: 16 0.47
004: 16 0.47
005: 16 0.47
006: 16 0.47
007: 16 0.48
008: 16 0.46
009: 16 0.47
010: 16 0.47
011: 16 0.46
012: 16 0.48
013: 16 0.48
014: 16 0.47
015: 16 0.47
016: 16 0.48
017: 16 0.47
018: 16 0.47
019: 16 0.46
020: 16 0.47
021: 16 0.46
022: 16 0.47
023: 16 0.47
024: 16 0.54
025: 16 0.54
026: 16 0.54
027: 16 0.54
028: 16 0.54
029: 16 0.54
030: 16 0.54
031: 16 0.53
16                      0.53
000: 32 1.70
001: 32 0.53
002: 32 0.52
003: 32 0.53
004: 32 0.52
005: 32 0.52
006: 32 0.52
007: 32 0.52
008: 32 0.52
009: 32 0.52
010: 32 0.52
011: 32 0.51
012: 32 0.52
013: 32 0.52
014: 32 0.52
015: 32 0.52
016: 32 0.53
017: 32 0.52
018: 32 0.52
019: 32 0.51
020: 32 0.52
021: 32 0.51
022: 32 0.51
023: 32 0.51
024: 32 0.55
025: 32 0.55
026: 32 0.55
027: 32 0.55
028: 32 0.55
029: 32 0.55
030: 32 0.55
031: 32 0.55
32                      0.56
000: 64 1.71
001: 64 0.53
002: 64 0.53
003: 64 0.53
004: 64 0.52
005: 64 0.52
006: 64 0.52
007: 64 0.53
008: 64 0.52
009: 64 0.51
010: 64 0.51
011: 64 0.52
012: 64 0.52
013: 64 0.52
014: 64 0.52
015: 64 0.53
016: 64 0.53
017: 64 0.51
018: 64 0.52
019: 64 0.51
020: 64 0.52
021: 64 0.51
022: 64 0.52
023: 64 0.52
024: 64 0.56
025: 64 0.56
026: 64 0.56
027: 64 0.56
028: 64 0.56
029: 64 0.56
030: 64 0.56
031: 64 0.56
64                      0.57
000: 128 1.69
001: 128 0.52
002: 128 0.51
003: 128 0.51
004: 128 0.51
005: 128 0.51
006: 128 0.50
007: 128 0.52
008: 128 0.51
009: 128 0.51
010: 128 0.51
011: 128 0.51
012: 128 0.51
013: 128 0.51
014: 128 0.51
015: 128 0.52
016: 128 0.51
017: 128 0.50
018: 128 0.51
019: 128 0.50
020: 128 0.52
021: 128 0.50
022: 128 0.51
023: 128 0.51
024: 128 0.55
025: 128 0.55
026: 128 0.55
027: 128 0.55
028: 128 0.55
029: 128 0.55
030: 128 0.55
031: 128 0.55
128                     0.56
000: 256 1.72
001: 256 0.53
002: 256 0.53
003: 256 0.53
004: 256 0.53
005: 256 0.53
006: 256 0.52
007: 256 0.54
008: 256 0.53
009: 256 0.53
010: 256 0.53
011: 256 0.53
012: 256 0.53
013: 256 0.53
014: 256 0.53
015: 256 0.53
016: 256 0.54
017: 256 0.52
018: 256 0.53
019: 256 0.53
020: 256 0.53
021: 256 0.52
022: 256 0.53
023: 256 0.53
024: 256 0.58
025: 256 0.58
026: 256 0.58
027: 256 0.58
028: 256 0.58
029: 256 0.58
030: 256 0.58
031: 256 0.58
256                     0.58
000: 512 1.74
001: 512 0.61
002: 512 0.61
003: 512 0.60
004: 512 0.60
005: 512 0.61
006: 512 0.60
007: 512 0.61
008: 512 0.61
009: 512 0.59
010: 512 0.60
011: 512 0.59
012: 512 0.61
013: 512 0.61
014: 512 0.60
015: 512 0.61
016: 512 0.61
017: 512 0.60
018: 512 0.61
019: 512 0.61
020: 512 0.60
021: 512 0.60
022: 512 0.61
023: 512 0.61
024: 512 0.60
025: 512 0.59
026: 512 0.60
027: 512 0.60
028: 512 0.60
029: 512 0.59
030: 512 0.59
031: 512 0.59
512                     0.64
000: 1024 1.65
001: 1024 0.59
002: 1024 0.58
003: 1024 0.59
004: 1024 0.58
005: 1024 0.59
006: 1024 0.60
007: 1024 0.58
008: 1024 0.58
009: 1024 0.59
010: 1024 0.58
011: 1024 0.59
012: 1024 0.59
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.59
018: 1024 0.60
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.59
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.60
030: 1024 0.61
031: 1024 0.60
1024                    0.63
000: 2048 1.87
001: 2048 0.85
002: 2048 0.85
003: 2048 0.85
004: 2048 0.85
005: 2048 0.85
006: 2048 0.85
007: 2048 0.84
008: 2048 0.84
009: 2048 0.85
010: 2048 0.84
011: 2048 0.85
012: 2048 0.85
013: 2048 0.85
014: 2048 0.85
015: 2048 0.85
016: 2048 0.85
017: 2048 0.85
018: 2048 0.85
019: 2048 0.84
020: 2048 0.85
021: 2048 0.84
022: 2048 0.85
023: 2048 0.84
024: 2048 0.81
025: 2048 0.82
026: 2048 0.82
027: 2048 0.81
028: 2048 0.82
029: 2048 0.81
030: 2048 0.81
031: 2048 0.81
2048                    0.87
000: 4096 2.08
001: 4096 1.16
002: 4096 1.16
003: 4096 1.16
004: 4096 1.16
005: 4096 1.17
006: 4096 1.17
007: 4096 1.16
008: 4096 1.15
009: 4096 1.16
010: 4096 1.15
011: 4096 1.15
012: 4096 1.16
013: 4096 1.16
014: 4096 1.16
015: 4096 1.16
016: 4096 1.16
017: 4096 1.16
018: 4096 1.16
019: 4096 1.16
020: 4096 1.16
021: 4096 1.15
022: 4096 1.16
023: 4096 1.16
024: 4096 1.10
025: 4096 1.10
026: 4096 1.10
027: 4096 1.10
028: 4096 1.11
029: 4096 1.09
030: 4096 1.10
031: 4096 1.10
4096                    1.17
000: 8192 2.53
001: 8192 1.73
002: 8192 1.72
003: 8192 1.73
004: 8192 1.72
005: 8192 1.73
006: 8192 1.73
007: 8192 1.73
008: 8192 1.73
009: 8192 1.73
010: 8192 1.72
011: 8192 1.72
012: 8192 1.73
013: 8192 1.73
014: 8192 1.73
015: 8192 1.73
016: 8192 1.73
017: 8192 1.73
018: 8192 1.73
019: 8192 1.72
020: 8192 1.73
021: 8192 1.73
022: 8192 1.73
023: 8192 1.72
024: 8192 1.66
025: 8192 1.66
026: 8192 1.66
027: 8192 1.66
028: 8192 1.66
029: 8192 1.66
030: 8192 1.66
031: 8192 1.66
8192                    1.74
000: 16384 3.75
001: 16384 2.94
002: 16384 2.93
003: 16384 2.94
004: 16384 2.94
005: 16384 2.95
006: 16384 2.95
007: 16384 2.94
008: 16384 2.92
009: 16384 2.95
010: 16384 2.93
011: 16384 2.95
012: 16384 2.94
013: 16384 2.94
014: 16384 2.94
015: 16384 2.95
016: 16384 2.95
017: 16384 2.94
018: 16384 2.94
019: 16384 2.94
020: 16384 2.94
021: 16384 2.94
022: 16384 2.94
023: 16384 2.95
024: 16384 2.75
025: 16384 2.75
026: 16384 2.76
027: 16384 2.76
028: 16384 2.76
029: 16384 2.75
030: 16384 2.75
031: 16384 2.76
16384                   2.92
000: 32768 6.05
001: 32768 5.30
002: 32768 5.29
003: 32768 5.29
004: 32768 5.29
005: 32768 5.29
006: 32768 5.29
007: 32768 5.30
008: 32768 5.29
009: 32768 5.31
010: 32768 5.29
011: 32768 5.29
012: 32768 5.29
013: 32768 5.30
014: 32768 5.28
015: 32768 5.29
016: 32768 5.29
017: 32768 5.29
018: 32768 5.29
019: 32768 5.29
020: 32768 5.29
021: 32768 5.29
022: 32768 5.29
023: 32768 5.28
024: 32768 4.85
025: 32768 4.85
026: 32768 4.85
027: 32768 4.85
028: 32768 4.85
029: 32768 4.84
030: 32768 4.85
031: 32768 4.84
32768                   5.20
000: 65536 8.63
001: 65536 7.88
002: 65536 7.87
003: 65536 7.88
004: 65536 7.87
005: 65536 7.89
006: 65536 7.88
007: 65536 7.87
008: 65536 7.87
009: 65536 7.87
010: 65536 7.87
011: 65536 7.87
012: 65536 7.88
013: 65536 7.89
014: 65536 7.87
015: 65536 7.88
016: 65536 7.87
017: 65536 7.87
018: 65536 7.88
019: 65536 7.87
020: 65536 7.87
021: 65536 7.87
022: 65536 7.86
023: 65536 7.87
024: 65536 7.37
025: 65536 7.38
026: 65536 7.37
027: 65536 7.38
028: 65536 7.38
029: 65536 7.37
030: 65536 7.37
031: 65536 7.37
65536                   7.77
000: 131072 14.27
001: 131072 13.37
002: 131072 13.38
003: 131072 13.37
004: 131072 13.37
005: 131072 13.38
006: 131072 13.38
007: 131072 13.38
008: 131072 13.39
009: 131072 13.37
010: 131072 13.37
011: 131072 13.37
012: 131072 13.37
013: 131072 13.38
014: 131072 13.38
015: 131072 13.38
016: 131072 13.38
017: 131072 13.37
018: 131072 13.38
019: 131072 13.36
020: 131072 13.37
021: 131072 13.37
022: 131072 13.37
023: 131072 13.37
024: 131072 13.14
025: 131072 13.15
026: 131072 13.14
027: 131072 13.14
028: 131072 13.15
029: 131072 13.14
030: 131072 13.14
031: 131072 13.14
131072                 13.34
000: 262144 27.10
001: 262144 25.62
002: 262144 25.61
003: 262144 25.62
004: 262144 25.61
005: 262144 25.62
006: 262144 25.62
007: 262144 25.63
008: 262144 25.62
009: 262144 25.62
010: 262144 25.60
011: 262144 25.61
012: 262144 25.62
013: 262144 25.63
014: 262144 25.60
015: 262144 25.61
016: 262144 25.63
017: 262144 25.60
018: 262144 25.60
019: 262144 25.63
020: 262144 25.61
021: 262144 25.61
022: 262144 25.60
023: 262144 25.62
024: 262144 25.21
025: 262144 25.21
026: 262144 25.23
027: 262144 25.21
028: 262144 25.21
029: 262144 25.20
030: 262144 25.20
031: 262144 25.20
262144                 25.56
000: 524288 50.80
001: 524288 45.30
002: 524288 45.24
003: 524288 45.26
004: 524288 45.25
005: 524288 45.25
006: 524288 45.26
007: 524288 45.32
008: 524288 45.25
009: 524288 45.25
010: 524288 45.25
011: 524288 45.24
012: 524288 45.26
013: 524288 45.30
014: 524288 45.25
015: 524288 45.25
016: 524288 45.25
017: 524288 45.25
018: 524288 45.33
019: 524288 45.24
020: 524288 45.24
021: 524288 45.26
022: 524288 45.48
023: 524288 45.26
024: 524288 49.08
025: 524288 49.08
026: 524288 49.08
027: 524288 49.09
028: 524288 49.09
029: 524288 49.08
030: 524288 49.08
031: 524288 49.08
524288                 46.40
000: 1048576 161.12
001: 1048576 159.04
002: 1048576 159.23
003: 1048576 159.06
004: 1048576 159.22
005: 1048576 158.99
006: 1048576 159.59
007: 1048576 159.34
008: 1048576 159.27
009: 1048576 159.17
010: 1048576 159.61
011: 1048576 159.25
012: 1048576 159.04
013: 1048576 159.24
