
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
003: 2048 0.74
004: 2048 0.73
005: 2048 0.73
006: 2048 0.72
007: 2048 0.73
008: 2048 0.74
009: 2048 0.73
010: 2048 0.73
011: 2048 0.72
012: 2048 0.73
013: 2048 0.74
014: 2048 0.73
015: 2048 0.73
016: 2048 0.73
017: 2048 0.73
018: 2048 0.73
019: 2048 0.73
020: 2048 0.72
021: 2048 0.73
022: 2048 0.73
023: 2048 0.73
024: 2048 0.81
025: 2048 0.81
026: 2048 0.81
027: 2048 0.80
028: 2048 0.80
029: 2048 0.80
030: 2048 0.81
031: 2048 0.80
032: 2048 0.80
033: 2048 0.81
034: 2048 0.81
035: 2048 0.80
036: 2048 0.80
037: 2048 0.80
038: 2048 0.80
039: 2048 0.81
040: 2048 0.80
041: 2048 0.80
042: 2048 0.80
043: 2048 0.80
044: 2048 0.80
045: 2048 0.80
046: 2048 0.80
047: 2048 0.80
2048                    0.79
000: 4096 2.23
001: 4096 1.01
002: 4096 1.01
003: 4096 1.01
004: 4096 1.02
005: 4096 1.02
006: 4096 1.01
007: 4096 1.02
008: 4096 1.02
009: 4096 1.01
010: 4096 1.01
011: 4096 1.00
012: 4096 1.01
013: 4096 1.01
014: 4096 1.01
015: 4096 1.01
016: 4096 1.01
017: 4096 1.01
018: 4096 1.01
019: 4096 1.01
020: 4096 1.01
021: 4096 1.01
022: 4096 1.01
023: 4096 1.01
024: 4096 1.13
025: 4096 1.13
026: 4096 1.13
027: 4096 1.13
028: 4096 1.13
029: 4096 1.14
030: 4096 1.14
031: 4096 1.13
032: 4096 1.13
033: 4096 1.14
034: 4096 1.15
035: 4096 1.13
036: 4096 1.12
037: 4096 1.13
038: 4096 1.13
039: 4096 1.12
040: 4096 1.13
041: 4096 1.13
042: 4096 1.13
043: 4096 1.13
044: 4096 1.12
045: 4096 1.13
046: 4096 1.13
047: 4096 1.14
4096                    1.10
000: 8192 2.92
001: 8192 1.56
002: 8192 1.56
003: 8192 1.56
004: 8192 1.56
005: 8192 1.56
006: 8192 1.55
007: 8192 1.56
008: 8192 1.56
009: 8192 1.55
010: 8192 1.55
011: 8192 1.54
012: 8192 1.55
013: 8192 1.56
014: 8192 1.56
015: 8192 1.55
016: 8192 1.56
017: 8192 1.56
018: 8192 1.55
019: 8192 1.55
020: 8192 1.55
021: 8192 1.55
022: 8192 1.55
023: 8192 1.55
024: 8192 1.80
025: 8192 1.79
026: 8192 1.79
027: 8192 1.79
028: 8192 1.80
029: 8192 1.80
030: 8192 1.81
031: 8192 1.80
032: 8192 1.80
033: 8192 1.80
034: 8192 1.81
035: 8192 1.80
036: 8192 1.80
037: 8192 1.80
038: 8192 1.79
039: 8192 1.79
040: 8192 1.79
041: 8192 1.80
042: 8192 1.80
043: 8192 1.80
044: 8192 1.79
045: 8192 1.80
046: 8192 1.79
047: 8192 1.81
8192                    1.70
000: 16384 4.24
001: 16384 2.71
002: 16384 2.71
003: 16384 2.72
004: 16384 2.71
005: 16384 2.71
006: 16384 2.71
007: 16384 2.73
008: 16384 2.68
009: 16384 2.71
010: 16384 2.71
011: 16384 2.70
012: 16384 2.70
013: 16384 2.71
014: 16384 2.71
015: 16384 2.71
016: 16384 2.69
017: 16384 2.71
018: 16384 2.70
019: 16384 2.71
020: 16384 2.70
021: 16384 2.72
022: 16384 2.70
023: 16384 2.71
024: 16384 3.12
025: 16384 3.11
026: 16384 3.12
027: 16384 3.12
028: 16384 3.12
029: 16384 3.12
030: 16384 3.14
031: 16384 3.12
032: 16384 3.12
033: 16384 3.13
034: 16384 3.15
035: 16384 3.12
036: 16384 3.12
037: 16384 3.12
038: 16384 3.12
039: 16384 3.11
040: 16384 3.11
041: 16384 3.11
042: 16384 3.11
043: 16384 3.12
044: 16384 3.12
045: 16384 3.13
046: 16384 3.12
047: 16384 3.13
16384                   2.95
000: 32768 6.93
001: 32768 4.86
002: 32768 4.87
003: 32768 4.88
004: 32768 4.87
005: 32768 4.87
006: 32768 4.87
007: 32768 4.87
008: 32768 4.87
009: 32768 4.86
010: 32768 4.86
011: 32768 4.86
012: 32768 4.86
013: 32768 4.86
014: 32768 4.87
015: 32768 4.86
016: 32768 4.86
017: 32768 4.86
018: 32768 4.85
019: 32768 4.87
020: 32768 4.86
021: 32768 4.86
022: 32768 4.83
023: 32768 4.86
024: 32768 5.74
025: 32768 5.74
026: 32768 5.74
027: 32768 5.73
028: 32768 5.74
029: 32768 5.74
030: 32768 5.75
031: 32768 5.74
032: 32768 5.74
033: 32768 5.75
034: 32768 5.77
035: 32768 5.74
036: 32768 5.74
037: 32768 5.73
038: 32768 5.74
039: 32768 5.73
040: 32768 5.74
041: 32768 5.74
042: 32768 5.74
043: 32768 5.74
044: 32768 5.74
045: 32768 5.75
046: 32768 5.73
047: 32768 5.76
32768                   5.35
000: 65536 11.85
001: 65536 7.45
002: 65536 7.43
003: 65536 7.46
004: 65536 7.44
005: 65536 7.44
006: 65536 7.44
007: 65536 7.45
008: 65536 7.44
009: 65536 7.43
010: 65536 7.43
011: 65536 7.43
012: 65536 7.43
013: 65536 7.44
014: 65536 7.45
015: 65536 7.43
016: 65536 7.43
017: 65536 7.43
018: 65536 7.44
019: 65536 7.44
020: 65536 7.45
021: 65536 7.43
022: 65536 7.43
023: 65536 7.46
024: 65536 10.72
025: 65536 10.67
026: 65536 10.73
027: 65536 10.74
028: 65536 10.73
029: 65536 10.73
030: 65536 10.75
031: 65536 10.73
032: 65536 10.73
033: 65536 10.76
034: 65536 10.76
035: 65536 10.73
036: 65536 10.72
037: 65536 10.72
038: 65536 10.74
039: 65536 10.73
040: 65536 10.73
041: 65536 10.73
042: 65536 10.67
043: 65536 10.68
044: 65536 10.68
045: 65536 10.73
046: 65536 10.70
047: 65536 10.74
65536                   9.17
000: 131072 21.84
001: 131072 12.51
002: 131072 12.50
003: 131072 12.53
004: 131072 12.53
005: 131072 12.51
006: 131072 12.50
007: 131072 12.52
008: 131072 12.52
009: 131072 12.52
010: 131072 12.50
011: 131072 12.51
012: 131072 12.51
013: 131072 12.52
014: 131072 12.51
015: 131072 12.52
016: 131072 12.50
017: 131072 12.53
018: 131072 12.51
019: 131072 12.50
020: 131072 12.50
021: 131072 12.50
022: 131072 12.51
023: 131072 12.51
024: 131072 20.74
025: 131072 20.73
026: 131072 20.74
027: 131072 20.73
028: 131072 20.74
029: 131072 20.74
030: 131072 20.76
031: 131072 20.73
032: 131072 20.74
033: 131072 20.75
034: 131072 20.77
035: 131072 20.74
036: 131072 20.73
037: 131072 20.73
038: 131072 20.74
039: 131072 20.74
040: 131072 20.73
041: 131072 20.74
042: 131072 20.74
043: 131072 20.74
044: 131072 20.74
045: 131072 20.75
046: 131072 20.73
047: 131072 20.75
131072                 16.82
000: 262144 41.58
001: 262144 23.76
002: 262144 23.76
003: 262144 23.78
004: 262144 23.77
005: 262144 23.77
006: 262144 23.76
007: 262144 23.78
008: 262144 23.78
009: 262144 23.76
010: 262144 23.76
011: 262144 23.76
012: 262144 23.77
013: 262144 23.76
014: 262144 23.77
015: 262144 23.76
016: 262144 23.77
017: 262144 23.76
018: 262144 23.76
019: 262144 23.77
020: 262144 23.76
021: 262144 23.77
022: 262144 23.77
023: 262144 23.77
024: 262144 40.41
025: 262144 40.42
026: 262144 40.39
027: 262144 40.40
028: 262144 40.42
029: 262144 40.43
030: 262144 40.43
031: 262144 40.40
032: 262144 40.40
033: 262144 40.40
034: 262144 40.45
035: 262144 40.42
036: 262144 40.42
037: 262144 40.40
038: 262144 40.42
039: 262144 40.42
040: 262144 40.41
041: 262144 40.41
042: 262144 40.40
043: 262144 40.40
044: 262144 40.42
045: 262144 40.41
046: 262144 40.39
047: 262144 40.43
262144                 32.46
000: 524288 77.89
001: 524288 42.00
002: 524288 42.03
003: 524288 42.15
004: 524288 42.00
005: 524288 42.00
006: 524288 42.00
007: 524288 42.19
008: 524288 42.01
009: 524288 41.99
010: 524288 42.03
011: 524288 41.98
012: 524288 41.99
013: 524288 42.00
014: 524288 41.99
015: 524288 42.01
016: 524288 42.00
017: 524288 41.99
018: 524288 42.00
019: 524288 42.01
020: 524288 42.00
021: 524288 41.99
022: 524288 42.00
023: 524288 42.00
024: 524288 75.92
025: 524288 75.93
026: 524288 75.92
027: 524288 75.92
028: 524288 75.95
029: 524288 76.04
030: 524288 75.93
031: 524288 75.91
032: 524288 75.92
033: 524288 75.93
034: 524288 75.94
035: 524288 75.92
036: 524288 75.92
037: 524288 75.92
038: 524288 75.91
039: 524288 75.91
040: 524288 75.91
041: 524288 75.92
042: 524288 75.92
043: 524288 75.91
044: 524288 75.91
045: 524288 75.93
046: 524288 76.71
047: 524288 77.14
524288                 59.76
000: 1048576 211.88
001: 1048576 124.68
002: 1048576 124.36
003: 1048576 125.25
004: 1048576 124.96
005: 1048576 125.49
006: 1048576 125.35
007: 1048576 124.82
008: 1048576 124.90
009: 1048576 126.61
010: 1048576 125.12
011: 1048576 125.93
012: 1048576 124.66
013: 1048576 124.60
014: 1048576 124.69
015: 1048576 125.07
016: 1048576 124.61
017: 1048576 124.42
018: 1048576 124.68
019: 1048576 126.66
020: 1048576 124.82
021: 1048576 127.63
022: 1048576 124.32
023: 1048576 128.55
024: 1048576 209.51
025: 1048576 206.51
026: 1048576 206.53
027: 1048576 208.98
028: 1048576 206.67
029: 1048576 208.38
030: 1048576 207.66
031: 1048576 206.91
032: 1048576 209.43
033: 1048576 207.23
034: 1048576 206.92
035: 1048576 207.74
036: 1048576 206.54
037: 1048576 207.69
038: 1048576 208.53
039: 1048576 206.94
040: 1048576 209.96
041: 1048576 208.13
042: 1048576 211.15
043: 1048576 208.28
044: 1048576 206.97
045: 1048576 209.20
046: 1048576 207.94
047: 1048576 206.92
1048576               168.43

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.71
001: 1 0.35
002: 1 0.35
003: 1 0.34
004: 1 0.35
005: 1 0.35
006: 1 0.35
007: 1 0.34
008: 1 0.35
009: 1 0.34
010: 1 0.35
011: 1 0.34
012: 1 0.35
013: 1 0.34
014: 1 0.35
015: 1 0.35
016: 1 0.34
017: 1 0.35
018: 1 0.35
019: 1 0.34
020: 1 0.35
021: 1 0.34
022: 1 0.35
023: 1 0.35
024: 1 0.48
025: 1 0.47
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.47
030: 1 0.47
031: 1 0.48
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.46
036: 1 0.47
037: 1 0.47
038: 1 0.47
039: 1 0.47
040: 1 0.47
041: 1 0.47
042: 1 0.47
043: 1 0.47
044: 1 0.47
045: 1 0.47
046: 1 0.46
047: 1 0.47
1                       0.44
000: 2 1.72
001: 2 0.34
002: 2 0.34
003: 2 0.34
004: 2 0.34
005: 2 0.35
006: 2 0.34
007: 2 0.34
008: 2 0.34
009: 2 0.33
010: 2 0.35
011: 2 0.34
012: 2 0.34
013: 2 0.34
014: 2 0.34
015: 2 0.34
016: 2 0.34
017: 2 0.35
018: 2 0.34
019: 2 0.34
020: 2 0.35
021: 2 0.34
022: 2 0.34
023: 2 0.34
024: 2 0.47
025: 2 0.47
026: 2 0.46
027: 2 0.46
028: 2 0.47
029: 2 0.46
030: 2 0.46
031: 2 0.47
032: 2 0.46
033: 2 0.46
034: 2 0.47
035: 2 0.47
036: 2 0.46
037: 2 0.47
038: 2 0.46
039: 2 0.46
040: 2 0.47
041: 2 0.46
042: 2 0.46
043: 2 0.46
044: 2 0.46
045: 2 0.46
046: 2 0.46
047: 2 0.46
2                       0.43
000: 4 1.69
001: 4 0.34
002: 4 0.34
003: 4 0.34
004: 4 0.34
005: 4 0.34
006: 4 0.34
007: 4 0.34
008: 4 0.34
009: 4 0.34
010: 4 0.34
011: 4 0.34
012: 4 0.34
013: 4 0.34
014: 4 0.34
015: 4 0.34
016: 4 0.33
017: 4 0.34
018: 4 0.33
019: 4 0.33
020: 4 0.34
021: 4 0.34
022: 4 0.34
023: 4 0.34
024: 4 0.47
025: 4 0.46
026: 4 0.46
027: 4 0.46
028: 4 0.46
029: 4 0.46
030: 4 0.46
031: 4 0.47
032: 4 0.46
033: 4 0.46
034: 4 0.46
035: 4 0.46
036: 4 0.46
037: 4 0.46
038: 4 0.46
039: 4 0.46
040: 4 0.46
041: 4 0.45
042: 4 0.46
043: 4 0.46
044: 4 0.46
045: 4 0.46
046: 4 0.46
047: 4 0.46
4                       0.43
000: 8 1.72
001: 8 0.36
002: 8 0.35
003: 8 0.36
004: 8 0.35
005: 8 0.36
006: 8 0.35
007: 8 0.35
008: 8 0.36
009: 8 0.34
010: 8 0.35
011: 8 0.35
012: 8 0.35
013: 8 0.35
014: 8 0.35
015: 8 0.35
016: 8 0.34
017: 8 0.35
018: 8 0.36
019: 8 0.34
020: 8 0.35
021: 8 0.35
022: 8 0.35
023: 8 0.35
024: 8 0.47
025: 8 0.46
026: 8 0.46
027: 8 0.47
028: 8 0.46
029: 8 0.46
030: 8 0.46
031: 8 0.47
032: 8 0.46
033: 8 0.46
034: 8 0.47
035: 8 0.46
036: 8 0.48
037: 8 0.46
038: 8 0.47
039: 8 0.46
040: 8 0.46
041: 8 0.46
042: 8 0.47
043: 8 0.47
044: 8 0.46
045: 8 0.46
046: 8 0.45
047: 8 0.46
8                       0.44
000: 16 1.69
001: 16 0.35
002: 16 0.34
003: 16 0.36
004: 16 0.34
005: 16 0.34
006: 16 0.34
007: 16 0.34
008: 16 0.35
009: 16 0.35
010: 16 0.35
011: 16 0.34
012: 16 0.35
013: 16 0.33
014: 16 0.33
015: 16 0.35
016: 16 0.34
017: 16 0.34
018: 16 0.34
019: 16 0.34
020: 16 0.34
021: 16 0.35
022: 16 0.35
023: 16 0.34
024: 16 0.46
025: 16 0.45
026: 16 0.45
027: 16 0.45
028: 16 0.45
029: 16 0.46
030: 16 0.45
031: 16 0.46
032: 16 0.45
033: 16 0.45
034: 16 0.45
035: 16 0.45
036: 16 0.45
037: 16 0.45
038: 16 0.45
039: 16 0.45
040: 16 0.45
041: 16 0.45
042: 16 0.45
043: 16 0.45
044: 16 0.45
045: 16 0.45
046: 16 0.45
047: 16 0.45
16                      0.43
000: 32 1.70
001: 32 0.36
002: 32 0.36
003: 32 0.36
004: 32 0.36
005: 32 0.35
006: 32 0.35
007: 32 0.36
008: 32 0.36
009: 32 0.35
010: 32 0.36
011: 32 0.35
012: 32 0.35
013: 32 0.36
014: 32 0.36
015: 32 0.36
016: 32 0.35
017: 32 0.35
018: 32 0.36
019: 32 0.35
020: 32 0.36
021: 32 0.36
022: 32 0.36
023: 32 0.36
024: 32 0.47
025: 32 0.47
026: 32 0.46
027: 32 0.47
028: 32 0.46
029: 32 0.46
030: 32 0.47
031: 32 0.47
032: 32 0.47
033: 32 0.46
034: 32 0.46
035: 32 0.46
036: 32 0.47
037: 32 0.46
038: 32 0.47
039: 32 0.46
040: 32 0.47
041: 32 0.46
042: 32 0.47
043: 32 0.46
044: 32 0.47
045: 32 0.46
046: 32 0.46
047: 32 0.46
32                      0.44
000: 64 1.70
001: 64 0.35
002: 64 0.35
003: 64 0.35
004: 64 0.34
005: 64 0.34
006: 64 0.34
007: 64 0.35
008: 64 0.34
009: 64 0.33
010: 64 0.35
011: 64 0.34
012: 64 0.34
013: 64 0.34
014: 64 0.34
015: 64 0.34
016: 64 0.34
017: 64 0.35
018: 64 0.36
019: 64 0.34
020: 64 0.34
021: 64 0.36
022: 64 0.35
023: 64 0.34
024: 64 0.47
025: 64 0.47
026: 64 0.46
027: 64 0.47
028: 64 0.46
029: 64 0.47
030: 64 0.47
031: 64 0.47
032: 64 0.47
033: 64 0.46
034: 64 0.47
035: 64 0.46
036: 64 0.46
037: 64 0.46
038: 64 0.47
039: 64 0.47
040: 64 0.46
041: 64 0.46
042: 64 0.47
043: 64 0.46
044: 64 0.46
045: 64 0.47
046: 64 0.46
047: 64 0.47
64                      0.43
000: 128 1.69
001: 128 0.36
002: 128 0.36
003: 128 0.36
004: 128 0.36
005: 128 0.36
006: 128 0.36
007: 128 0.36
008: 128 0.36
009: 128 0.35
010: 128 0.36
011: 128 0.35
012: 128 0.36
013: 128 0.36
014: 128 0.35
015: 128 0.35
016: 128 0.36
017: 128 0.36
018: 128 0.36
019: 128 0.36
020: 128 0.35
021: 128 0.36
022: 128 0.36
023: 128 0.35
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.49
029: 128 0.50
030: 128 0.50
031: 128 0.50
032: 128 0.50
033: 128 0.49
034: 128 0.50
035: 128 0.49
036: 128 0.50
037: 128 0.49
038: 128 0.49
039: 128 0.49
040: 128 0.49
041: 128 0.49
042: 128 0.49
043: 128 0.49
044: 128 0.49
045: 128 0.50
046: 128 0.49
047: 128 0.49
128                     0.45
000: 256 1.74
001: 256 0.41
002: 256 0.42
003: 256 0.41
004: 256 0.41
005: 256 0.41
006: 256 0.42
007: 256 0.41
008: 256 0.41
009: 256 0.40
010: 256 0.41
011: 256 0.41
012: 256 0.41
013: 256 0.41
014: 256 0.41
015: 256 0.41
016: 256 0.41
017: 256 0.41
018: 256 0.41
019: 256 0.41
020: 256 0.41
021: 256 0.41
022: 256 0.41
023: 256 0.41
024: 256 0.56
025: 256 0.56
026: 256 0.55
027: 256 0.56
028: 256 0.55
029: 256 0.56
030: 256 0.56
031: 256 0.56
032: 256 0.56
033: 256 0.55
034: 256 0.55
035: 256 0.55
036: 256 0.55
037: 256 0.55
038: 256 0.55
039: 256 0.55
040: 256 0.56
041: 256 0.55
042: 256 0.55
043: 256 0.55
044: 256 0.55
045: 256 0.55
046: 256 0.54
047: 256 0.55
256                     0.51
000: 512 1.81
001: 512 0.47
002: 512 0.47
003: 512 0.47
004: 512 0.47
005: 512 0.47
006: 512 0.46
007: 512 0.47
008: 512 0.46
009: 512 0.46
010: 512 0.47
011: 512 0.46
012: 512 0.46
013: 512 0.46
014: 512 0.47
015: 512 0.47
016: 512 0.47
017: 512 0.47
018: 512 0.47
019: 512 0.46
020: 512 0.46
021: 512 0.47
022: 512 0.47
023: 512 0.47
024: 512 0.62
025: 512 0.61
026: 512 0.61
027: 512 0.61
028: 512 0.61
029: 512 0.61
030: 512 0.61
031: 512 0.62
032: 512 0.61
033: 512 0.61
034: 512 0.61
035: 512 0.60
036: 512 0.61
037: 512 0.61
038: 512 0.61
039: 512 0.61
040: 512 0.61
041: 512 0.61
042: 512 0.61
043: 512 0.61
044: 512 0.61
045: 512 0.61
046: 512 0.60
047: 512 0.61
512                     0.57
000: 1024 1.75
001: 1024 0.55
002: 1024 0.55
003: 1024 0.55
004: 1024 0.55
005: 1024 0.55
006: 1024 0.55
007: 1024 0.55
008: 1024 0.55
009: 1024 0.55
010: 1024 0.55
011: 1024 0.54
012: 1024 0.55
013: 1024 0.54
014: 1024 0.55
015: 1024 0.55
016: 1024 0.54
017: 1024 0.55
018: 1024 0.55
019: 1024 0.55
020: 1024 0.56
021: 1024 0.55
022: 1024 0.55
023: 1024 0.55
024: 1024 0.62
025: 1024 0.62
026: 1024 0.61
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.63
033: 1024 0.61
034: 1024 0.62
035: 1024 0.62
036: 1024 0.61
037: 1024 0.62
038: 1024 0.61
039: 1024 0.62
040: 1024 0.62
041: 1024 0.62
042: 1024 0.61
043: 1024 0.62
044: 1024 0.61
045: 1024 0.61
046: 1024 0.61
047: 1024 0.62
1024                    0.61
000: 2048 1.93
001: 2048 0.71
002: 2048 0.71
003: 2048 0.72
004: 2048 0.71
005: 2048 0.72
006: 2048 0.72
007: 2048 0.72
008: 2048 0.72
009: 2048 0.72
010: 2048 0.72
011: 2048 0.71
012: 2048 0.71
013: 2048 0.71
014: 2048 0.71
015: 2048 0.71
016: 2048 0.71
017: 2048 0.71
018: 2048 0.72
019: 2048 0.72
020: 2048 0.72
021: 2048 0.71
022: 2048 0.72
023: 2048 0.71
024: 2048 0.77
025: 2048 0.78
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.78
032: 2048 0.78
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.77
040: 2048 0.77
041: 2048 0.77
042: 2048 0.77
043: 2048 0.77
044: 2048 0.77
045: 2048 0.77
046: 2048 0.77
047: 2048 0.77
2048                    0.77
000: 4096 2.26
001: 4096 0.99
002: 4096 0.99
003: 4096 0.99
004: 4096 0.99
005: 4096 0.99
006: 4096 0.99
007: 4096 0.99
008: 4096 0.99
009: 4096 0.99
010: 4096 0.99
011: 4096 0.99
012: 4096 0.99
013: 4096 0.99
014: 4096 0.99
015: 4096 0.99
016: 4096 0.99
017: 4096 0.99
018: 4096 0.99
019: 4096 0.99
020: 4096 0.99
021: 4096 0.99
022: 4096 1.00
023: 4096 0.99
024: 4096 1.13
025: 4096 1.14
026: 4096 1.13
027: 4096 1.13
028: 4096 1.13
029: 4096 1.13
030: 4096 1.13
031: 4096 1.13
032: 4096 1.15
033: 4096 1.13
034: 4096 1.13
035: 4096 1.13
036: 4096 1.13
037: 4096 1.13
038: 4096 1.13
039: 4096 1.13
040: 4096 1.13
041: 4096 1.13
042: 4096 1.13
043: 4096 1.13
044: 4096 1.13
045: 4096 1.13
046: 4096 1.13
047: 4096 1.13
4096                    1.09
000: 8192 2.95
001: 8192 1.55
002: 8192 1.55
003: 8192 1.55
004: 8192 1.55
005: 8192 1.55
006: 8192 1.55
007: 8192 1.55
008: 8192 1.55
009: 8192 1.55
010: 8192 1.55
011: 8192 1.55
012: 8192 1.54
013: 8192 1.55
014: 8192 1.55
015: 8192 1.55
016: 8192 1.54
017: 8192 1.55
018: 8192 1.55
019: 8192 1.55
020: 8192 1.55
021: 8192 1.55
022: 8192 1.55
023: 8192 1.55
024: 8192 1.83
025: 8192 1.83
026: 8192 1.83
027: 8192 1.83
028: 8192 1.83
029: 8192 1.83
030: 8192 1.83
031: 8192 1.83
032: 8192 1.85
033: 8192 1.83
034: 8192 1.84
035: 8192 1.83
036: 8192 1.83
037: 8192 1.83
038: 8192 1.83
039: 8192 1.83
040: 8192 1.83
041: 8192 1.83
042: 8192 1.83
043: 8192 1.83
044: 8192 1.83
045: 8192 1.83
046: 8192 1.82
047: 8192 1.83
8192                    1.72
000: 16384 4.29
001: 16384 2.66
002: 16384 2.66
003: 16384 2.67
004: 16384 2.66
005: 16384 2.67
006: 16384 2.68
007: 16384 2.68
008: 16384 2.67
009: 16384 2.67
010: 16384 2.67
011: 16384 2.66
012: 16384 2.67
013: 16384 2.66
014: 16384 2.67
015: 16384 2.67
016: 16384 2.66
017: 16384 2.65
018: 16384 2.68
019: 16384 2.69
020: 16384 2.67
021: 16384 2.66
022: 16384 2.67
023: 16384 2.68
024: 16384 3.17
025: 16384 3.17
026: 16384 3.17
027: 16384 3.18
028: 16384 3.16
029: 16384 3.17
030: 16384 3.16
031: 16384 3.17
032: 16384 3.19
033: 16384 3.16
034: 16384 3.17
035: 16384 3.17
036: 16384 3.16
037: 16384 3.17
038: 16384 3.16
039: 16384 3.16
040: 16384 3.16
041: 16384 3.16
042: 16384 3.16
043: 16384 3.16
044: 16384 3.15
045: 16384 3.17
046: 16384 3.16
047: 16384 3.17
16384                   2.95
000: 32768 6.87
001: 32768 4.86
002: 32768 4.85
003: 32768 4.87
004: 32768 4.86
005: 32768 4.86
006: 32768 4.86
007: 32768 4.87
008: 32768 4.86
009: 32768 4.85
010: 32768 4.87
011: 32768 4.85
012: 32768 4.85
013: 32768 4.86
014: 32768 4.86
015: 32768 4.86
016: 32768 4.86
017: 32768 4.85
018: 32768 4.87
019: 32768 4.87
020: 32768 4.87
021: 32768 4.86
022: 32768 4.87
023: 32768 4.87
024: 32768 5.76
025: 32768 5.77
026: 32768 5.77
027: 32768 5.76
028: 32768 5.77
029: 32768 5.78
030: 32768 5.77
031: 32768 5.77
032: 32768 5.78
033: 32768 5.76
034: 32768 5.79
035: 32768 5.76
036: 32768 5.77
037: 32768 5.76
038: 32768 5.76
039: 32768 5.76
040: 32768 5.77
041: 32768 5.77
042: 32768 5.76
043: 32768 5.77
044: 32768 5.76
045: 32768 5.77
046: 32768 5.76
047: 32768 5.78
32768                   5.36
000: 65536 11.77
001: 65536 7.36
002: 65536 7.35
003: 65536 7.36
004: 65536 7.36
005: 65536 7.37
006: 65536 7.36
007: 65536 7.37
008: 65536 7.37
009: 65536 7.36
010: 65536 7.36
011: 65536 7.36
012: 65536 7.36
013: 65536 7.36
014: 65536 7.36
015: 65536 7.36
016: 65536 7.35
017: 65536 7.36
018: 65536 7.36
019: 65536 7.36
020: 65536 7.38
021: 65536 7.36
022: 65536 7.36
023: 65536 7.36
024: 65536 10.71
025: 65536 10.70
026: 65536 10.71
027: 65536 10.70
028: 65536 10.71
029: 65536 10.71
030: 65536 10.70
031: 65536 10.71
032: 65536 10.72
033: 65536 10.71
034: 65536 10.73
035: 65536 10.70
036: 65536 10.70
037: 65536 10.71
038: 65536 10.70
039: 65536 10.69
040: 65536 10.70
041: 65536 10.70
042: 65536 10.69
043: 65536 10.71
044: 65536 10.70
045: 65536 10.70
046: 65536 10.70
047: 65536 10.70
65536                   9.12
000: 131072 21.78
001: 131072 12.63
002: 131072 12.63
003: 131072 12.64
004: 131072 12.64
005: 131072 12.63
006: 131072 12.64
007: 131072 12.65
008: 131072 12.64
009: 131072 12.64
010: 131072 12.63
011: 131072 12.63
012: 131072 12.63
013: 131072 12.63
014: 131072 12.63
015: 131072 12.63
016: 131072 12.63
017: 131072 12.63
018: 131072 12.65
019: 131072 12.63
020: 131072 12.65
021: 131072 12.64
022: 131072 12.64
023: 131072 12.63
024: 131072 20.68
025: 131072 20.66
026: 131072 20.66
027: 131072 20.67
028: 131072 20.67
029: 131072 20.67
030: 131072 20.66
031: 131072 20.67
032: 131072 20.69
033: 131072 20.67
034: 131072 20.71
035: 131072 20.67
036: 131072 20.67
037: 131072 20.68
038: 131072 20.66
039: 131072 20.67
040: 131072 20.66
041: 131072 20.67
042: 131072 20.66
043: 131072 20.67
044: 131072 20.66
045: 131072 20.68
046: 131072 20.66
047: 131072 20.67
131072                 16.84
000: 262144 41.80
001: 262144 24.14
002: 262144 24.14
003: 262144 24.15
004: 262144 24.15
005: 262144 24.15
006: 262144 24.15
007: 262144 24.16
008: 262144 24.15
009: 262144 24.14
010: 262144 24.15
011: 262144 24.15
012: 262144 24.15
013: 262144 24.14
014: 262144 24.14
015: 262144 24.15
016: 262144 24.16
017: 262144 24.14
018: 262144 24.15
019: 262144 24.15
020: 262144 24.15
021: 262144 24.15
022: 262144 24.16
023: 262144 24.14
024: 262144 40.67
025: 262144 40.67
026: 262144 40.66
027: 262144 40.66
028: 262144 40.67
029: 262144 40.67
030: 262144 40.66
031: 262144 40.68
032: 262144 40.69
033: 262144 40.66
034: 262144 40.68
035: 262144 40.66
036: 262144 40.66
037: 262144 40.66
038: 262144 40.65
039: 262144 40.66
040: 262144 40.65
041: 262144 40.66
042: 262144 40.66
043: 262144 40.67
044: 262144 40.66
045: 262144 40.67
046: 262144 40.66
047: 262144 40.67
262144                 32.77
000: 524288 81.34
001: 524288 45.10
002: 524288 45.10
003: 524288 45.09
004: 524288 45.16
005: 524288 45.11
006: 524288 45.10
007: 524288 45.12
008: 524288 45.10
009: 524288 45.10
010: 524288 45.09
011: 524288 45.09
012: 524288 45.10
013: 524288 45.09
014: 524288 45.12
015: 524288 45.10
016: 524288 45.14
017: 524288 45.10
018: 524288 45.10
019: 524288 45.10
020: 524288 45.10
021: 524288 45.11
022: 524288 45.09
023: 524288 45.10
