
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
010: 2048 0.78
011: 2048 0.77
012: 2048 0.77
013: 2048 0.77
014: 2048 0.78
015: 2048 0.78
016: 2048 0.78
017: 2048 0.78
018: 2048 0.77
019: 2048 0.77
020: 2048 0.77
021: 2048 0.78
022: 2048 0.77
023: 2048 0.78
024: 2048 0.77
025: 2048 0.78
026: 2048 0.78
027: 2048 0.78
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.78
033: 2048 0.78
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
039: 2048 0.77
040: 2048 0.77
041: 2048 0.77
042: 2048 0.77
043: 2048 0.77
044: 2048 0.77
2048                    0.80
000: 4096 2.26
001: 4096 1.04
002: 4096 1.04
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.04
007: 4096 1.05
008: 4096 1.05
009: 4096 1.04
010: 4096 1.04
011: 4096 1.04
012: 4096 1.03
013: 4096 1.04
014: 4096 1.05
015: 4096 1.04
016: 4096 1.04
017: 4096 1.04
018: 4096 1.04
019: 4096 1.04
020: 4096 1.04
021: 4096 1.05
022: 4096 1.05
023: 4096 1.04
024: 4096 1.10
025: 4096 1.10
026: 4096 1.11
027: 4096 1.11
028: 4096 1.10
029: 4096 1.10
030: 4096 1.10
031: 4096 1.10
032: 4096 1.10
033: 4096 1.10
034: 4096 1.11
035: 4096 1.10
036: 4096 1.10
037: 4096 1.10
038: 4096 1.10
039: 4096 1.09
040: 4096 1.10
041: 4096 1.10
042: 4096 1.10
043: 4096 1.10
044: 4096 1.09
4096                    1.10
000: 8192 2.91
001: 8192 1.60
002: 8192 1.59
003: 8192 1.60
004: 8192 1.59
005: 8192 1.59
006: 8192 1.60
007: 8192 1.60
008: 8192 1.60
009: 8192 1.59
010: 8192 1.60
011: 8192 1.59
012: 8192 1.59
013: 8192 1.60
014: 8192 1.60
015: 8192 1.60
016: 8192 1.59
017: 8192 1.60
018: 8192 1.60
019: 8192 1.59
020: 8192 1.60
021: 8192 1.60
022: 8192 1.60
023: 8192 1.60
024: 8192 1.79
025: 8192 1.79
026: 8192 1.80
027: 8192 1.79
028: 8192 1.79
029: 8192 1.79
030: 8192 1.79
031: 8192 1.79
032: 8192 1.79
033: 8192 1.79
034: 8192 1.79
035: 8192 1.78
036: 8192 1.80
037: 8192 1.80
038: 8192 1.79
039: 8192 1.78
040: 8192 1.79
041: 8192 1.79
042: 8192 1.79
043: 8192 1.79
044: 8192 1.78
8192                    1.72
000: 16384 4.25
001: 16384 2.77
002: 16384 2.78
003: 16384 2.77
004: 16384 2.77
005: 16384 2.78
006: 16384 2.77
007: 16384 2.77
008: 16384 2.76
009: 16384 2.77
010: 16384 2.77
011: 16384 2.77
012: 16384 2.76
013: 16384 2.76
014: 16384 2.77
015: 16384 2.77
016: 16384 2.76
017: 16384 2.77
018: 16384 2.78
019: 16384 2.77
020: 16384 2.77
021: 16384 2.77
022: 16384 2.77
023: 16384 2.77
024: 16384 3.12
025: 16384 3.12
026: 16384 3.12
027: 16384 3.12
028: 16384 3.12
029: 16384 3.11
030: 16384 3.11
031: 16384 3.12
032: 16384 3.12
033: 16384 3.11
034: 16384 3.12
035: 16384 3.11
036: 16384 3.12
037: 16384 3.12
038: 16384 3.11
039: 16384 3.11
040: 16384 3.12
041: 16384 3.11
042: 16384 3.10
043: 16384 3.12
044: 16384 3.10
16384                   2.96
000: 32768 6.70
001: 32768 4.86
002: 32768 4.85
003: 32768 4.86
004: 32768 4.85
005: 32768 4.86
006: 32768 4.86
007: 32768 4.86
008: 32768 4.85
009: 32768 4.84
010: 32768 4.86
011: 32768 4.85
012: 32768 4.85
013: 32768 4.86
014: 32768 4.86
015: 32768 4.85
016: 32768 4.85
017: 32768 4.85
018: 32768 4.85
019: 32768 4.85
020: 32768 4.85
021: 32768 4.86
022: 32768 4.85
023: 32768 4.86
024: 32768 5.63
025: 32768 5.63
026: 32768 5.64
027: 32768 5.63
028: 32768 5.64
029: 32768 5.64
030: 32768 5.62
031: 32768 5.63
032: 32768 5.64
033: 32768 5.63
034: 32768 5.63
035: 32768 5.62
036: 32768 5.65
037: 32768 5.63
038: 32768 5.62
039: 32768 5.62
040: 32768 5.62
041: 32768 5.63
042: 32768 5.63
043: 32768 5.62
044: 32768 5.63
32768                   5.26
000: 65536 11.43
001: 65536 7.41
002: 65536 7.40
003: 65536 7.42
004: 65536 7.40
005: 65536 7.41
006: 65536 7.40
007: 65536 7.41
008: 65536 7.41
009: 65536 7.43
010: 65536 7.41
011: 65536 7.40
012: 65536 7.39
013: 65536 7.39
014: 65536 7.39
015: 65536 7.40
016: 65536 7.39
017: 65536 7.41
018: 65536 7.40
019: 65536 7.40
020: 65536 7.40
021: 65536 7.42
022: 65536 7.39
023: 65536 7.41
024: 65536 10.28
025: 65536 10.26
026: 65536 10.27
027: 65536 10.26
028: 65536 10.28
029: 65536 10.26
030: 65536 10.25
031: 65536 10.27
032: 65536 10.26
033: 65536 10.26
034: 65536 10.26
035: 65536 10.25
036: 65536 10.26
037: 65536 10.26
038: 65536 10.27
039: 65536 10.25
040: 65536 10.26
041: 65536 10.25
042: 65536 10.27
043: 65536 10.26
044: 65536 10.25
65536                   8.83
000: 131072 21.07
001: 131072 12.55
002: 131072 12.55
003: 131072 12.56
004: 131072 12.56
005: 131072 12.56
006: 131072 12.56
007: 131072 12.58
008: 131072 12.56
009: 131072 12.55
010: 131072 12.56
011: 131072 12.55
012: 131072 12.55
013: 131072 12.55
014: 131072 12.55
015: 131072 12.55
016: 131072 12.56
017: 131072 12.56
018: 131072 12.56
019: 131072 12.56
020: 131072 12.55
021: 131072 12.56
022: 131072 12.56
023: 131072 12.56
024: 131072 19.97
025: 131072 19.97
026: 131072 19.98
027: 131072 19.97
028: 131072 19.98
029: 131072 19.97
030: 131072 19.97
031: 131072 19.97
032: 131072 19.97
033: 131072 19.97
034: 131072 19.98
035: 131072 19.96
036: 131072 19.98
037: 131072 19.97
038: 131072 19.96
039: 131072 19.96
040: 131072 19.97
041: 131072 19.96
042: 131072 19.95
043: 131072 19.96
044: 131072 19.95
131072                 16.21
000: 262144 39.79
001: 262144 24.53
002: 262144 24.54
003: 262144 24.54
004: 262144 24.53
005: 262144 24.54
006: 262144 24.54
007: 262144 24.54
008: 262144 24.54
009: 262144 24.53
010: 262144 24.53
011: 262144 24.53
012: 262144 24.53
013: 262144 24.52
014: 262144 24.53
015: 262144 24.53
016: 262144 24.54
017: 262144 24.53
018: 262144 24.54
019: 262144 24.54
020: 262144 24.53
021: 262144 24.54
022: 262144 24.54
023: 262144 24.54
024: 262144 38.66
025: 262144 38.66
026: 262144 38.68
027: 262144 38.66
028: 262144 38.68
029: 262144 38.67
030: 262144 38.66
031: 262144 38.66
032: 262144 38.67
033: 262144 38.67
034: 262144 38.67
035: 262144 38.66
036: 262144 38.68
037: 262144 38.68
038: 262144 38.66
039: 262144 38.67
040: 262144 38.66
041: 262144 38.66
042: 262144 38.67
043: 262144 38.66
044: 262144 38.66
262144                 31.47
000: 524288 75.88
001: 524288 45.43
002: 524288 45.45
003: 524288 45.41
004: 524288 45.41
005: 524288 45.42
006: 524288 45.42
007: 524288 45.42
008: 524288 45.43
009: 524288 45.42
010: 524288 45.41
011: 524288 45.41
012: 524288 45.40
013: 524288 45.43
014: 524288 45.42
015: 524288 45.41
016: 524288 45.43
017: 524288 45.42
018: 524288 45.43
019: 524288 45.43
020: 524288 45.42
021: 524288 45.42
022: 524288 45.42
023: 524288 45.42
024: 524288 74.71
025: 524288 74.71
026: 524288 74.72
027: 524288 74.70
028: 524288 74.73
029: 524288 74.71
030: 524288 74.70
031: 524288 74.71
032: 524288 74.71
033: 524288 74.72
034: 524288 74.72
035: 524288 74.70
036: 524288 74.71
037: 524288 74.71
038: 524288 74.71
039: 524288 74.70
040: 524288 74.73
041: 524288 74.71
042: 524288 74.70
043: 524288 74.70
044: 524288 74.71
524288                 59.77
000: 1048576 192.27
001: 1048576 130.27
002: 1048576 129.77
003: 1048576 131.40
004: 1048576 129.75
005: 1048576 131.78
006: 1048576 129.93
007: 1048576 129.53
008: 1048576 130.52
009: 1048576 129.78
010: 1048576 131.65
011: 1048576 131.36
012: 1048576 129.86
013: 1048576 130.57
014: 1048576 129.88
015: 1048576 129.50
016: 1048576 132.86
017: 1048576 129.56
018: 1048576 129.75
019: 1048576 131.49
020: 1048576 130.29
021: 1048576 131.82
022: 1048576 129.66
023: 1048576 129.71
024: 1048576 189.99
025: 1048576 190.01
026: 1048576 189.85
027: 1048576 190.54
028: 1048576 190.05
029: 1048576 189.93
030: 1048576 189.93
031: 1048576 190.64
032: 1048576 190.51
033: 1048576 190.47
034: 1048576 190.10
035: 1048576 189.75
036: 1048576 190.16
037: 1048576 191.31
038: 1048576 189.88
039: 1048576 189.78
040: 1048576 189.72
041: 1048576 191.10
042: 1048576 189.92
043: 1048576 190.03
044: 1048576 190.15
1048576               159.71

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.78
001: 1 0.39
002: 1 0.38
003: 1 0.40
004: 1 0.39
005: 1 0.39
006: 1 0.38
007: 1 0.40
008: 1 0.39
009: 1 0.38
010: 1 0.39
011: 1 0.38
012: 1 0.39
013: 1 0.39
014: 1 0.39
015: 1 0.39
016: 1 0.39
017: 1 0.39
018: 1 0.38
019: 1 0.38
020: 1 0.39
021: 1 0.38
022: 1 0.38
023: 1 0.38
024: 1 0.47
025: 1 0.47
026: 1 0.47
027: 1 0.47
028: 1 0.47
029: 1 0.47
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.47
036: 1 0.46
037: 1 0.47
038: 1 0.47
039: 1 0.47
040: 1 0.47
041: 1 0.47
042: 1 0.47
043: 1 0.47
044: 1 0.47
1                       0.46
000: 2 1.80
001: 2 0.39
002: 2 0.38
003: 2 0.39
004: 2 0.39
005: 2 0.39
006: 2 0.38
007: 2 0.39
008: 2 0.39
009: 2 0.38
010: 2 0.38
011: 2 0.37
012: 2 0.38
013: 2 0.39
014: 2 0.39
015: 2 0.38
016: 2 0.39
017: 2 0.38
018: 2 0.38
019: 2 0.38
020: 2 0.38
021: 2 0.38
022: 2 0.38
023: 2 0.38
024: 2 0.47
025: 2 0.47
026: 2 0.46
027: 2 0.46
028: 2 0.46
029: 2 0.47
030: 2 0.47
031: 2 0.47
032: 2 0.47
033: 2 0.47
034: 2 0.47
035: 2 0.47
036: 2 0.46
037: 2 0.47
038: 2 0.47
039: 2 0.47
040: 2 0.47
041: 2 0.47
042: 2 0.47
043: 2 0.47
044: 2 0.47
2                       0.45
000: 4 1.75
001: 4 0.39
002: 4 0.38
003: 4 0.38
004: 4 0.38
005: 4 0.38
006: 4 0.37
007: 4 0.39
008: 4 0.39
009: 4 0.37
010: 4 0.38
011: 4 0.37
012: 4 0.37
013: 4 0.38
014: 4 0.38
015: 4 0.38
016: 4 0.38
017: 4 0.38
018: 4 0.37
019: 4 0.37
020: 4 0.37
021: 4 0.37
022: 4 0.37
023: 4 0.37
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.47
028: 4 0.47
029: 4 0.47
030: 4 0.47
031: 4 0.47
032: 4 0.47
033: 4 0.47
034: 4 0.47
035: 4 0.47
036: 4 0.47
037: 4 0.47
038: 4 0.47
039: 4 0.47
040: 4 0.47
041: 4 0.47
042: 4 0.47
043: 4 0.47
044: 4 0.47
4                       0.45
000: 8 1.80
001: 8 0.38
002: 8 0.38
003: 8 0.40
004: 8 0.37
005: 8 0.39
006: 8 0.38
007: 8 0.39
008: 8 0.39
009: 8 0.38
010: 8 0.38
011: 8 0.36
012: 8 0.38
013: 8 0.38
014: 8 0.39
015: 8 0.38
016: 8 0.38
017: 8 0.38
018: 8 0.37
019: 8 0.38
020: 8 0.38
021: 8 0.37
022: 8 0.37
023: 8 0.38
024: 8 0.47
025: 8 0.47
026: 8 0.47
027: 8 0.47
028: 8 0.47
029: 8 0.47
030: 8 0.47
031: 8 0.47
032: 8 0.47
033: 8 0.47
034: 8 0.47
035: 8 0.47
036: 8 0.47
037: 8 0.47
038: 8 0.47
039: 8 0.47
040: 8 0.47
041: 8 0.47
042: 8 0.47
043: 8 0.47
044: 8 0.47
8                       0.45
000: 16 1.79
001: 16 0.39
002: 16 0.38
003: 16 0.39
004: 16 0.38
005: 16 0.39
006: 16 0.38
007: 16 0.39
008: 16 0.38
009: 16 0.37
010: 16 0.38
011: 16 0.37
012: 16 0.38
013: 16 0.38
014: 16 0.38
015: 16 0.38
016: 16 0.38
017: 16 0.38
018: 16 0.38
019: 16 0.38
020: 16 0.38
021: 16 0.37
022: 16 0.37
023: 16 0.38
024: 16 0.47
025: 16 0.48
026: 16 0.47
027: 16 0.47
028: 16 0.47
029: 16 0.48
030: 16 0.47
031: 16 0.48
032: 16 0.48
033: 16 0.47
034: 16 0.47
035: 16 0.47
036: 16 0.47
037: 16 0.47
038: 16 0.47
039: 16 0.47
040: 16 0.47
041: 16 0.47
042: 16 0.47
043: 16 0.47
044: 16 0.47
16                      0.45
000: 32 1.79
001: 32 0.40
002: 32 0.38
003: 32 0.40
004: 32 0.39
005: 32 0.40
006: 32 0.39
007: 32 0.40
008: 32 0.40
009: 32 0.39
010: 32 0.39
011: 32 0.38
012: 32 0.39
013: 32 0.39
014: 32 0.39
015: 32 0.39
016: 32 0.39
017: 32 0.39
018: 32 0.39
019: 32 0.40
020: 32 0.39
021: 32 0.39
022: 32 0.39
023: 32 0.38
024: 32 0.48
025: 32 0.48
026: 32 0.48
027: 32 0.48
028: 32 0.48
029: 32 0.48
030: 32 0.48
031: 32 0.49
032: 32 0.48
033: 32 0.48
034: 32 0.48
035: 32 0.48
036: 32 0.48
037: 32 0.48
038: 32 0.48
039: 32 0.48
040: 32 0.48
041: 32 0.48
042: 32 0.48
043: 32 0.48
044: 32 0.48
32                      0.46
000: 64 1.78
001: 64 0.39
002: 64 0.38
003: 64 0.39
004: 64 0.38
005: 64 0.39
006: 64 0.38
007: 64 0.39
008: 64 0.39
009: 64 0.37
010: 64 0.38
011: 64 0.37
012: 64 0.38
013: 64 0.39
014: 64 0.38
015: 64 0.38
016: 64 0.38
017: 64 0.37
018: 64 0.37
019: 64 0.38
020: 64 0.38
021: 64 0.38
022: 64 0.37
023: 64 0.37
024: 64 0.47
025: 64 0.47
026: 64 0.47
027: 64 0.47
028: 64 0.47
029: 64 0.47
030: 64 0.47
031: 64 0.48
032: 64 0.47
033: 64 0.47
034: 64 0.47
035: 64 0.47
036: 64 0.46
037: 64 0.47
038: 64 0.47
039: 64 0.47
040: 64 0.47
041: 64 0.47
042: 64 0.47
043: 64 0.47
044: 64 0.47
64                      0.45
000: 128 1.83
001: 128 0.41
002: 128 0.40
003: 128 0.41
004: 128 0.40
005: 128 0.41
006: 128 0.40
007: 128 0.41
008: 128 0.41
009: 128 0.40
010: 128 0.40
011: 128 0.39
012: 128 0.40
013: 128 0.41
014: 128 0.41
015: 128 0.40
016: 128 0.40
017: 128 0.40
018: 128 0.40
019: 128 0.40
020: 128 0.40
021: 128 0.39
022: 128 0.39
023: 128 0.40
024: 128 0.50
025: 128 0.50
026: 128 0.50
027: 128 0.50
028: 128 0.50
029: 128 0.50
030: 128 0.50
031: 128 0.50
032: 128 0.50
033: 128 0.50
034: 128 0.50
035: 128 0.50
036: 128 0.50
037: 128 0.50
038: 128 0.50
039: 128 0.50
040: 128 0.52
041: 128 0.50
042: 128 0.50
043: 128 0.50
044: 128 0.50
128                     0.48
000: 256 1.78
001: 256 0.43
002: 256 0.42
003: 256 0.42
004: 256 0.41
005: 256 0.43
006: 256 0.41
007: 256 0.43
008: 256 0.43
009: 256 0.41
010: 256 0.41
011: 256 0.41
012: 256 0.42
013: 256 0.42
014: 256 0.42
015: 256 0.41
016: 256 0.42
017: 256 0.42
018: 256 0.41
019: 256 0.42
020: 256 0.41
021: 256 0.41
022: 256 0.40
023: 256 0.41
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.53
028: 256 0.53
029: 256 0.53
030: 256 0.54
031: 256 0.54
032: 256 0.53
033: 256 0.53
034: 256 0.53
035: 256 0.54
036: 256 0.53
037: 256 0.53
038: 256 0.53
039: 256 0.53
040: 256 0.53
041: 256 0.53
042: 256 0.53
043: 256 0.53
044: 256 0.53
256                     0.50
000: 512 1.88
001: 512 0.52
002: 512 0.52
003: 512 0.52
004: 512 0.51
005: 512 0.52
006: 512 0.52
007: 512 0.53
008: 512 0.52
009: 512 0.51
010: 512 0.51
011: 512 0.51
012: 512 0.51
013: 512 0.52
014: 512 0.52
015: 512 0.52
016: 512 0.52
017: 512 0.51
018: 512 0.51
019: 512 0.52
020: 512 0.51
021: 512 0.51
022: 512 0.51
023: 512 0.51
024: 512 0.64
025: 512 0.64
026: 512 0.64
027: 512 0.63
028: 512 0.63
029: 512 0.64
030: 512 0.64
031: 512 0.64
032: 512 0.64
033: 512 0.64
034: 512 0.64
035: 512 0.63
036: 512 0.63
037: 512 0.63
038: 512 0.64
039: 512 0.63
040: 512 0.63
041: 512 0.63
042: 512 0.63
043: 512 0.64
044: 512 0.63
512                     0.60
000: 1024 1.93
001: 1024 0.57
002: 1024 0.58
003: 1024 0.58
004: 1024 0.57
005: 1024 0.57
006: 1024 0.57
007: 1024 0.58
008: 1024 0.58
009: 1024 0.57
010: 1024 0.57
011: 1024 0.57
012: 1024 0.56
013: 1024 0.57
014: 1024 0.57
015: 1024 0.57
016: 1024 0.57
017: 1024 0.58
018: 1024 0.56
019: 1024 0.57
020: 1024 0.57
021: 1024 0.57
022: 1024 0.57
023: 1024 0.56
024: 1024 0.65
025: 1024 0.64
026: 1024 0.64
027: 1024 0.64
028: 1024 0.65
029: 1024 0.65
030: 1024 0.64
031: 1024 0.65
032: 1024 0.64
033: 1024 0.64
034: 1024 0.65
035: 1024 0.65
036: 1024 0.63
037: 1024 0.64
038: 1024 0.64
039: 1024 0.64
040: 1024 0.64
041: 1024 0.64
042: 1024 0.64
043: 1024 0.64
044: 1024 0.64
1024                    0.63
000: 2048 1.98
001: 2048 0.75
002: 2048 0.75
003: 2048 0.75
004: 2048 0.74
005: 2048 0.75
006: 2048 0.74
007: 2048 0.76
008: 2048 0.75
009: 2048 0.74
010: 2048 0.75
011: 2048 0.75
012: 2048 0.74
013: 2048 0.75
014: 2048 0.75
015: 2048 0.75
016: 2048 0.75
017: 2048 0.74
018: 2048 0.74
019: 2048 0.74
020: 2048 0.75
021: 2048 0.75
022: 2048 0.74
023: 2048 0.73
024: 2048 0.79
025: 2048 0.79
026: 2048 0.79
027: 2048 0.79
028: 2048 0.79
029: 2048 0.79
030: 2048 0.79
031: 2048 0.79
032: 2048 0.79
033: 2048 0.79
034: 2048 0.79
035: 2048 0.79
036: 2048 0.78
037: 2048 0.79
038: 2048 0.79
039: 2048 0.79
040: 2048 0.78
041: 2048 0.79
042: 2048 0.79
043: 2048 0.79
044: 2048 0.79
2048                    0.79
000: 4096 2.28
001: 4096 1.01
002: 4096 1.02
003: 4096 1.02
004: 4096 1.01
005: 4096 1.01
006: 4096 1.01
007: 4096 1.02
008: 4096 1.01
009: 4096 1.01
010: 4096 1.01
011: 4096 1.01
012: 4096 1.01
013: 4096 1.01
014: 4096 1.01
015: 4096 1.01
016: 4096 1.01
017: 4096 1.01
018: 4096 1.00
019: 4096 1.01
020: 4096 1.01
021: 4096 1.01
022: 4096 1.01
023: 4096 1.00
024: 4096 1.14
025: 4096 1.13
026: 4096 1.13
027: 4096 1.13
028: 4096 1.14
029: 4096 1.14
030: 4096 1.13
031: 4096 1.13
032: 4096 1.14
033: 4096 1.13
034: 4096 1.13
035: 4096 1.13
036: 4096 1.12
037: 4096 1.12
038: 4096 1.13
039: 4096 1.12
040: 4096 1.13
041: 4096 1.13
042: 4096 1.12
043: 4096 1.12
044: 4096 1.12
4096                    1.09
000: 8192 2.94
001: 8192 1.57
002: 8192 1.57
003: 8192 1.58
004: 8192 1.57
005: 8192 1.58
006: 8192 1.57
007: 8192 1.58
008: 8192 1.57
009: 8192 1.56
010: 8192 1.57
011: 8192 1.57
012: 8192 1.56
013: 8192 1.57
014: 8192 1.57
015: 8192 1.56
016: 8192 1.56
017: 8192 1.57
018: 8192 1.56
019: 8192 1.57
020: 8192 1.56
021: 8192 1.56
022: 8192 1.56
023: 8192 1.56
024: 8192 1.83
025: 8192 1.82
026: 8192 1.82
027: 8192 1.82
028: 8192 1.83
029: 8192 1.83
030: 8192 1.82
031: 8192 1.82
032: 8192 1.82
033: 8192 1.83
034: 8192 1.83
035: 8192 1.82
036: 8192 1.82
037: 8192 1.82
038: 8192 1.82
039: 8192 1.82
040: 8192 1.82
041: 8192 1.82
042: 8192 1.82
043: 8192 1.82
044: 8192 1.82
8192                    1.72
000: 16384 4.36
001: 16384 2.74
002: 16384 2.74
003: 16384 2.75
004: 16384 2.74
005: 16384 2.75
006: 16384 2.73
007: 16384 2.74
008: 16384 2.74
009: 16384 2.73
010: 16384 2.78
011: 16384 2.73
012: 16384 2.73
013: 16384 2.74
014: 16384 2.74
015: 16384 2.74
016: 16384 2.73
017: 16384 2.73
018: 16384 2.73
019: 16384 2.74
020: 16384 2.73
021: 16384 2.73
022: 16384 2.73
023: 16384 2.73
024: 16384 3.21
025: 16384 3.21
026: 16384 3.21
027: 16384 3.20
028: 16384 3.20
029: 16384 3.22
030: 16384 3.20
031: 16384 3.21
032: 16384 3.21
033: 16384 3.21
034: 16384 3.20
035: 16384 3.21
036: 16384 3.20
037: 16384 3.21
038: 16384 3.20
039: 16384 3.19
040: 16384 3.20
041: 16384 3.20
042: 16384 3.19
043: 16384 3.20
044: 16384 3.21
16384                   2.99
000: 32768 6.89
001: 32768 4.87
002: 32768 4.87
003: 32768 4.86
004: 32768 4.86
005: 32768 4.86
006: 32768 4.85
007: 32768 4.85
008: 32768 4.86
009: 32768 4.86
010: 32768 4.85
011: 32768 4.86
012: 32768 4.85
013: 32768 4.85
014: 32768 4.87
015: 32768 4.85
016: 32768 4.86
017: 32768 4.85
018: 32768 4.85
019: 32768 4.85
020: 32768 4.85
021: 32768 4.85
022: 32768 4.85
023: 32768 4.86
024: 32768 5.75
025: 32768 5.74
026: 32768 5.74
027: 32768 5.74
028: 32768 5.74
029: 32768 5.75
030: 32768 5.74
031: 32768 5.75
032: 32768 5.75
033: 32768 5.74
034: 32768 5.74
035: 32768 5.74
036: 32768 5.72
037: 32768 5.73
038: 32768 5.72
039: 32768 5.73
040: 32768 5.73
041: 32768 5.74
042: 32768 5.73
043: 32768 5.74
044: 32768 5.73
32768                   5.31
000: 65536 11.56
001: 65536 7.41
002: 65536 7.41
003: 65536 7.39
004: 65536 7.39
005: 65536 7.40
006: 65536 7.37
007: 65536 7.41
008: 65536 7.39
009: 65536 7.39
010: 65536 7.39
011: 65536 7.40
012: 65536 7.39
013: 65536 7.39
014: 65536 7.40
015: 65536 7.39
016: 65536 7.38
017: 65536 7.39
018: 65536 7.38
019: 65536 7.40
020: 65536 7.38
021: 65536 7.38
022: 65536 7.39
023: 65536 7.38
024: 65536 10.48
025: 65536 10.46
026: 65536 10.45
027: 65536 10.46
028: 65536 10.46
029: 65536 10.45
030: 65536 10.45
031: 65536 10.47
032: 65536 10.46
033: 65536 10.46
034: 65536 10.44
035: 65536 10.46
036: 65536 10.44
037: 65536 10.46
038: 65536 10.45
039: 65536 10.46
040: 65536 10.44
041: 65536 10.46
042: 65536 10.46
043: 65536 10.45
044: 65536 10.46
65536                   8.91
000: 131072 21.18
001: 131072 12.75
002: 131072 12.73
003: 131072 12.74
004: 131072 12.74
005: 131072 12.76
006: 131072 12.73
007: 131072 12.77
008: 131072 12.74
009: 131072 12.75
010: 131072 12.75
011: 131072 12.74
012: 131072 12.74
013: 131072 12.74
014: 131072 12.73
015: 131072 12.74
016: 131072 12.74
017: 131072 12.73
018: 131072 12.74
019: 131072 12.74
020: 131072 12.73
021: 131072 12.74
022: 131072 12.73
023: 131072 12.73
024: 131072 20.08
025: 131072 20.05
026: 131072 20.05
027: 131072 20.05
028: 131072 20.06
029: 131072 20.06
030: 131072 20.05
031: 131072 20.06
032: 131072 20.07
033: 131072 20.07
034: 131072 20.05
035: 131072 20.06
036: 131072 20.05
037: 131072 20.06
038: 131072 20.06
039: 131072 20.06
040: 131072 20.05
041: 131072 20.06
042: 131072 20.05
043: 131072 20.05
044: 131072 20.05
131072                 16.34
000: 262144 40.08
001: 262144 24.18
002: 262144 24.18
003: 262144 24.18
004: 262144 24.17
005: 262144 24.19
006: 262144 24.17
007: 262144 24.19
008: 262144 24.17
009: 262144 24.18
010: 262144 24.18
011: 262144 24.18
012: 262144 24.18
013: 262144 24.17
014: 262144 24.18
015: 262144 24.18
016: 262144 24.18
017: 262144 24.19
018: 262144 24.20
019: 262144 24.19
020: 262144 24.20
021: 262144 24.20
022: 262144 24.18
023: 262144 24.19
024: 262144 38.96
025: 262144 38.94
026: 262144 38.95
027: 262144 38.95
028: 262144 38.96
029: 262144 38.96
030: 262144 38.96
031: 262144 38.95
032: 262144 38.96
033: 262144 38.96
034: 262144 38.95
035: 262144 38.95
036: 262144 38.94
037: 262144 38.95
038: 262144 38.94
039: 262144 38.95
040: 262144 38.94
041: 262144 38.95
042: 262144 38.95
043: 262144 38.95
044: 262144 38.95
262144                 31.43
000: 524288 75.75
001: 524288 44.24
002: 524288 44.25
003: 524288 44.27
004: 524288 44.24
005: 524288 44.27
006: 524288 44.24
007: 524288 44.37
008: 524288 44.25
009: 524288 44.24
010: 524288 44.24
011: 524288 44.26
012: 524288 44.26
013: 524288 44.24
014: 524288 44.24
015: 524288 44.32
016: 524288 44.24
017: 524288 44.24
018: 524288 44.24
019: 524288 44.24
020: 524288 44.23
021: 524288 44.25
022: 524288 44.24
023: 524288 44.25
024: 524288 73.76
025: 524288 73.76
026: 524288 73.75
027: 524288 73.75
028: 524288 73.75
029: 524288 73.76
030: 524288 73.75
031: 524288 73.76
032: 524288 73.76
033: 524288 73.75
034: 524288 73.77
035: 524288 73.76
036: 524288 73.74
037: 524288 73.74
038: 524288 73.76
039: 524288 73.74
040: 524288 73.74
041: 524288 74.97
042: 524288 73.74
043: 524288 73.75
044: 524288 73.74
524288                 58.75
000: 1048576 176.56
001: 1048576 130.80
002: 1048576 129.45
003: 1048576 130.08
004: 1048576 129.37
005: 1048576 131.55
006: 1048576 129.54
007: 1048576 130.94
008: 1048576 132.39
009: 1048576 130.23
010: 1048576 129.61
011: 1048576 129.27
012: 1048576 129.51
013: 1048576 132.61
014: 1048576 132.25
015: 1048576 131.71
016: 1048576 132.63
017: 1048576 129.70
018: 1048576 132.43
019: 1048576 129.95
020: 1048576 129.41
021: 1048576 131.67
022: 1048576 129.30
023: 1048576 131.32
024: 1048576 175.20
025: 1048576 172.03
026: 1048576 172.59
027: 1048576 174.50
028: 1048576 172.86
029: 1048576 171.92
030: 1048576 175.59
031: 1048576 171.98
032: 1048576 172.54
033: 1048576 172.01
034: 1048576 171.84
035: 1048576 172.41
036: 1048576 172.05
037: 1048576 174.41
038: 1048576 172.13
039: 1048576 172.73
040: 1048576 172.37
041: 1048576 171.88
042: 1048576 172.11
043: 1048576 172.11
044: 1048576 172.18
1048576               151.33

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.72
001: 1 0.40
002: 1 0.40
003: 1 0.40
004: 1 0.39
005: 1 0.40
006: 1 0.39
007: 1 0.39
008: 1 0.39
009: 1 0.39
010: 1 0.39
011: 1 0.38
012: 1 0.39
013: 1 0.39
014: 1 0.39
015: 1 0.39
016: 1 0.40
