
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 512 0.88
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
512                     0.30
000: 1024 0.98
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.38
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.38
012: 1024 0.37
013: 1024 0.38
014: 1024 0.37
015: 1024 0.37
016: 1024 0.38
017: 1024 0.37
018: 1024 0.38
019: 1024 0.37
020: 1024 0.37
021: 1024 0.37
1024                    0.40
000: 2048 1.06
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.53
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
021: 2048 0.53
2048                    0.55
000: 4096 1.36
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.81
4096                    0.83
000: 8192 1.90
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.39
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.38
020: 8192 1.37
021: 8192 1.38
8192                    1.40
000: 16384 3.18
001: 16384 2.54
002: 16384 2.54
003: 16384 2.54
004: 16384 2.54
005: 16384 2.54
006: 16384 2.54
007: 16384 2.54
008: 16384 2.61
009: 16384 2.54
010: 16384 2.54
011: 16384 2.54
012: 16384 2.55
013: 16384 2.56
014: 16384 2.54
015: 16384 2.54
016: 16384 2.53
017: 16384 2.54
018: 16384 2.55
019: 16384 2.55
020: 16384 2.54
021: 16384 2.54
16384                   2.57
000: 32768 5.27
001: 32768 4.72
002: 32768 4.72
003: 32768 4.72
004: 32768 4.72
005: 32768 4.72
006: 32768 4.71
007: 32768 4.72
008: 32768 4.72
009: 32768 4.72
010: 32768 4.72
011: 32768 4.73
012: 32768 4.72
013: 32768 4.75
014: 32768 4.72
015: 32768 4.72
016: 32768 4.69
017: 32768 4.72
018: 32768 4.73
019: 32768 4.72
020: 32768 4.71
021: 32768 4.71
32768                   4.74
000: 65536 7.70
001: 65536 7.13
002: 65536 7.13
003: 65536 7.13
004: 65536 7.13
005: 65536 7.13
006: 65536 7.14
007: 65536 7.13
008: 65536 7.13
009: 65536 7.13
010: 65536 7.14
011: 65536 7.13
012: 65536 7.14
013: 65536 7.15
014: 65536 7.13
015: 65536 7.13
016: 65536 7.13
017: 65536 7.14
018: 65536 7.14
019: 65536 7.14
020: 65536 7.13
021: 65536 7.13
65536                   7.16
000: 131072 12.27
001: 131072 11.70
002: 131072 11.71
003: 131072 11.71
004: 131072 11.70
005: 131072 11.71
006: 131072 11.71
007: 131072 11.71
008: 131072 11.71
009: 131072 11.71
010: 131072 11.71
011: 131072 11.71
012: 131072 11.71
013: 131072 11.73
014: 131072 11.71
015: 131072 11.71
016: 131072 11.71
017: 131072 11.71
018: 131072 11.72
019: 131072 11.72
020: 131072 11.71
021: 131072 11.71
131072                 11.74
000: 262144 22.02
001: 262144 21.48
002: 262144 21.47
003: 262144 21.48
004: 262144 21.49
005: 262144 21.48
006: 262144 21.48
007: 262144 21.48
008: 262144 21.48
009: 262144 21.49
010: 262144 21.49
011: 262144 21.48
012: 262144 21.48
013: 262144 21.51
014: 262144 21.48
015: 262144 21.48
016: 262144 21.48
017: 262144 21.48
018: 262144 21.49
019: 262144 21.49
020: 262144 21.48
021: 262144 21.49
262144                 21.51
000: 524288 39.00
001: 524288 38.40
002: 524288 38.40
003: 524288 38.39
004: 524288 38.41
005: 524288 38.41
006: 524288 38.39
007: 524288 38.40
008: 524288 38.39
009: 524288 38.54
010: 524288 38.39
011: 524288 38.40
012: 524288 38.41
013: 524288 38.41
014: 524288 38.39
015: 524288 38.40
016: 524288 38.40
017: 524288 38.38
018: 524288 38.40
019: 524288 38.41
020: 524288 38.40
021: 524288 38.39
524288                 38.43
000: 1048576 111.58
001: 1048576 109.16
002: 1048576 109.75
003: 1048576 108.88
004: 1048576 108.97
005: 1048576 108.73
006: 1048576 110.14
007: 1048576 108.79
008: 1048576 109.16
009: 1048576 108.94
010: 1048576 110.10
011: 1048576 109.40
012: 1048576 108.94
013: 1048576 108.84
014: 1048576 108.90
015: 1048576 109.13
016: 1048576 111.00
017: 1048576 108.58
018: 1048576 110.13
019: 1048576 108.96
020: 1048576 110.00
021: 1048576 108.70
1048576               109.40

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.81
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.17
014: 1 0.16
015: 1 0.16
016: 1 0.17
017: 1 0.16
018: 1 0.17
019: 1 0.16
020: 1 0.17
021: 1 0.16
1                       0.19
000: 2 0.82
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.17
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.16
016: 2 0.17
017: 2 0.16
018: 2 0.17
019: 2 0.16
020: 2 0.17
021: 2 0.16
2                       0.19
000: 4 0.81
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.17
011: 4 0.16
012: 4 0.16
013: 4 0.17
014: 4 0.16
015: 4 0.16
016: 4 0.17
017: 4 0.16
018: 4 0.17
019: 4 0.16
020: 4 0.17
021: 4 0.16
4                       0.19
000: 8 0.82
001: 8 0.17
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.17
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.16
016: 8 0.17
017: 8 0.16
018: 8 0.17
019: 8 0.16
020: 8 0.17
021: 8 0.16
8                       0.20
000: 16 0.82
001: 16 0.16
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.17
009: 16 0.16
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.16
16                      0.20
000: 32 0.83
001: 32 0.17
002: 32 0.16
003: 32 0.17
004: 32 0.16
005: 32 0.17
006: 32 0.16
007: 32 0.16
008: 32 0.17
009: 32 0.16
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.16
32                      0.20
000: 64 0.82
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.17
011: 64 0.16
012: 64 0.17
013: 64 0.17
014: 64 0.16
015: 64 0.17
016: 64 0.17
017: 64 0.16
018: 64 0.17
019: 64 0.16
020: 64 0.17
021: 64 0.16
64                      0.19
000: 128 0.82
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.19
011: 128 0.19
012: 128 0.18
013: 128 0.19
014: 128 0.18
015: 128 0.19
016: 128 0.19
017: 128 0.18
018: 128 0.19
019: 128 0.18
020: 128 0.19
021: 128 0.18
128                     0.21
000: 256 0.84
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.21
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.22
256                     0.25
000: 512 0.89
001: 512 0.26
002: 512 0.27
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.27
007: 512 0.27
008: 512 0.26
009: 512 0.27
010: 512 0.27
011: 512 0.26
012: 512 0.26
013: 512 0.27
014: 512 0.27
015: 512 0.26
016: 512 0.27
017: 512 0.26
018: 512 0.27
019: 512 0.26
020: 512 0.27
021: 512 0.26
512                     0.29
000: 1024 0.97
001: 1024 0.37
002: 1024 0.38
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
016: 1024 0.38
017: 1024 0.37
018: 1024 0.37
019: 1024 0.37
020: 1024 0.37
021: 1024 0.37
1024                    0.40
000: 2048 1.10
001: 2048 0.52
002: 2048 0.53
003: 2048 0.52
004: 2048 0.53
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
018: 2048 0.53
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
2048                    0.55
000: 4096 1.37
001: 4096 0.80
002: 4096 0.81
003: 4096 0.80
004: 4096 0.80
005: 4096 0.81
006: 4096 0.80
007: 4096 0.80
008: 4096 0.81
009: 4096 0.80
010: 4096 0.81
011: 4096 0.80
012: 4096 0.80
013: 4096 0.81
014: 4096 0.81
015: 4096 0.80
016: 4096 0.81
017: 4096 0.80
018: 4096 0.81
019: 4096 0.81
020: 4096 0.80
021: 4096 0.80
4096                    0.83
000: 8192 1.93
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.36
007: 8192 1.37
008: 8192 1.36
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.38
017: 8192 1.37
018: 8192 1.37
019: 8192 1.36
020: 8192 1.37
021: 8192 1.36
8192                    1.39
000: 16384 3.12
001: 16384 2.50
002: 16384 2.51
003: 16384 2.49
004: 16384 2.51
005: 16384 2.50
006: 16384 2.53
007: 16384 2.51
008: 16384 2.50
009: 16384 2.50
010: 16384 2.51
011: 16384 2.50
012: 16384 2.51
013: 16384 2.51
014: 16384 2.51
015: 16384 2.51
016: 16384 2.51
017: 16384 2.50
018: 16384 2.51
019: 16384 2.50
020: 16384 2.54
021: 16384 2.51
16384                   2.54
000: 32768 5.37
001: 32768 4.79
002: 32768 4.80
003: 32768 4.79
004: 32768 4.80
005: 32768 4.80
006: 32768 4.80
007: 32768 4.80
008: 32768 4.79
009: 32768 4.79
010: 32768 4.79
011: 32768 4.79
012: 32768 4.80
013: 32768 4.80
014: 32768 4.80
015: 32768 4.79
016: 32768 4.81
017: 32768 4.80
018: 32768 4.81
019: 32768 4.79
020: 32768 4.79
021: 32768 4.79
32768                   4.82
000: 65536 7.72
001: 65536 7.14
002: 65536 7.15
003: 65536 7.14
004: 65536 7.15
005: 65536 7.14
006: 65536 7.14
007: 65536 7.14
008: 65536 7.14
009: 65536 7.13
010: 65536 7.14
011: 65536 7.14
012: 65536 7.14
013: 65536 7.15
014: 65536 7.14
015: 65536 7.14
016: 65536 7.16
017: 65536 7.14
018: 65536 7.15
019: 65536 7.13
020: 65536 7.14
021: 65536 7.15
65536                   7.17
000: 131072 12.42
001: 131072 11.84
002: 131072 11.84
003: 131072 11.83
004: 131072 11.84
005: 131072 11.84
006: 131072 11.84
007: 131072 11.84
008: 131072 11.84
009: 131072 11.83
010: 131072 11.84
011: 131072 11.84
012: 131072 11.83
013: 131072 11.84
014: 131072 11.83
015: 131072 11.84
016: 131072 11.84
017: 131072 11.84
018: 131072 11.85
019: 131072 11.83
020: 131072 11.83
021: 131072 11.83
131072                 11.86
000: 262144 22.19
001: 262144 21.64
002: 262144 21.64
003: 262144 21.63
004: 262144 21.64
005: 262144 21.64
006: 262144 21.64
007: 262144 21.64
008: 262144 21.63
009: 262144 21.63
010: 262144 21.64
011: 262144 21.64
012: 262144 21.64
013: 262144 21.65
014: 262144 21.64
015: 262144 21.65
016: 262144 21.65
017: 262144 21.64
018: 262144 21.65
019: 262144 21.64
020: 262144 21.64
021: 262144 21.63
262144                 21.67
000: 524288 38.46
001: 524288 37.58
002: 524288 37.60
003: 524288 37.79
004: 524288 37.81
005: 524288 37.62
006: 524288 37.61
007: 524288 37.70
008: 524288 37.61
009: 524288 37.58
010: 524288 37.58
011: 524288 37.59
012: 524288 37.60
013: 524288 37.58
014: 524288 37.66
015: 524288 37.68
016: 524288 37.59
017: 524288 37.59
018: 524288 37.59
019: 524288 37.57
020: 524288 37.57
021: 524288 37.57
524288                 37.66
000: 1048576 111.99
001: 1048576 110.40
002: 1048576 110.47
003: 1048576 110.54
004: 1048576 110.31
005: 1048576 110.67
006: 1048576 110.38
007: 1048576 110.59
008: 1048576 110.69
009: 1048576 111.22
010: 1048576 111.04
011: 1048576 110.59
012: 1048576 110.62
013: 1048576 110.72
014: 1048576 110.37
015: 1048576 110.70
016: 1048576 110.92
017: 1048576 110.76
018: 1048576 111.12
019: 1048576 110.58
020: 1048576 111.24
021: 1048576 110.30
1048576               110.74

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.81
001: 1 0.19
002: 1 0.19
003: 1 0.18
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.18
015: 1 0.19
016: 1 0.19
017: 1 0.19
018: 1 0.19
019: 1 0.19
020: 1 0.19
021: 1 0.19
1                       0.22
000: 2 0.81
001: 2 0.19
002: 2 0.18
003: 2 0.18
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.18
015: 2 0.19
016: 2 0.19
017: 2 0.18
018: 2 0.19
019: 2 0.19
020: 2 0.19
021: 2 0.19
2                       0.22
000: 4 0.81
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.19
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.19
020: 4 0.19
021: 4 0.19
4                       0.21
000: 8 0.81
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.19
005: 8 0.18
006: 8 0.19
007: 8 0.18
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.18
014: 8 0.18
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.19
8                       0.21
000: 16 0.81
001: 16 0.19
002: 16 0.18
003: 16 0.18
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.18
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.19
014: 16 0.18
015: 16 0.19
016: 16 0.19
017: 16 0.19
018: 16 0.19
019: 16 0.19
020: 16 0.19
021: 16 0.19
16                      0.21
000: 32 0.82
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.19
010: 32 0.18
011: 32 0.19
012: 32 0.18
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.18
017: 32 0.18
018: 32 0.18
019: 32 0.18
020: 32 0.18
021: 32 0.18
32                      0.21
000: 64 0.81
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.19
007: 64 0.18
008: 64 0.18
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.18
015: 64 0.18
016: 64 0.19
017: 64 0.18
018: 64 0.19
019: 64 0.19
020: 64 0.18
021: 64 0.19
64                      0.21
000: 128 0.83
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.21
009: 128 0.20
010: 128 0.21
011: 128 0.21
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.21
016: 128 0.20
017: 128 0.20
018: 128 0.20
019: 128 0.21
020: 128 0.20
021: 128 0.20
128                     0.23
000: 256 0.85
001: 256 0.24
002: 256 0.23
003: 256 0.23
004: 256 0.24
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.23
014: 256 0.24
015: 256 0.23
016: 256 0.24
017: 256 0.23
018: 256 0.24
019: 256 0.24
020: 256 0.24
021: 256 0.24
256                     0.26
000: 512 0.86
001: 512 0.28
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.28
008: 512 0.28
009: 512 0.28
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
017: 512 0.28
018: 512 0.28
019: 512 0.28
020: 512 0.28
021: 512 0.28
512                     0.31
000: 1024 0.93
001: 1024 0.40
002: 1024 0.38
003: 1024 0.40
004: 1024 0.39
005: 1024 0.40
006: 1024 0.40
007: 1024 0.39
008: 1024 0.40
009: 1024 0.39
010: 1024 0.40
011: 1024 0.40
012: 1024 0.39
013: 1024 0.40
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.40
1024                    0.42
000: 2048 1.07
001: 2048 0.55
002: 2048 0.54
003: 2048 0.54
004: 2048 0.54
005: 2048 0.54
006: 2048 0.54
007: 2048 0.55
008: 2048 0.55
009: 2048 0.54
010: 2048 0.54
011: 2048 0.55
012: 2048 0.54
013: 2048 0.54
014: 2048 0.54
015: 2048 0.54
016: 2048 0.54
017: 2048 0.54
018: 2048 0.54
019: 2048 0.54
020: 2048 0.54
021: 2048 0.54
2048                    0.57
000: 4096 1.34
001: 4096 0.81
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
021: 4096 0.80
4096                    0.82
000: 8192 1.92
001: 8192 1.39
002: 8192 1.39
003: 8192 1.39
004: 8192 1.38
005: 8192 1.39
006: 8192 1.39
007: 8192 1.40
008: 8192 1.39
009: 8192 1.39
010: 8192 1.39
011: 8192 1.39
012: 8192 1.39
013: 8192 1.38
014: 8192 1.39
015: 8192 1.38
016: 8192 1.38
017: 8192 1.39
018: 8192 1.38
019: 8192 1.39
020: 8192 1.39
021: 8192 1.39
8192                    1.41
000: 16384 3.08
001: 16384 2.56
002: 16384 2.55
003: 16384 2.55
004: 16384 2.54
005: 16384 2.54
006: 16384 2.55
007: 16384 2.56
008: 16384 2.55
009: 16384 2.55
010: 16384 2.55
011: 16384 2.55
012: 16384 2.55
013: 16384 2.54
014: 16384 2.55
015: 16384 2.54
016: 16384 2.54
017: 16384 2.54
018: 16384 2.54
019: 16384 2.54
020: 16384 2.54
021: 16384 2.55
16384                   2.57
000: 32768 5.22
001: 32768 4.67
002: 32768 4.64
003: 32768 4.65
004: 32768 4.65
005: 32768 4.65
006: 32768 4.65
007: 32768 4.66
008: 32768 4.65
009: 32768 4.65
010: 32768 4.65
011: 32768 4.65
012: 32768 4.65
013: 32768 4.65
014: 32768 4.65
015: 32768 4.65
016: 32768 4.65
017: 32768 4.65
018: 32768 4.66
019: 32768 4.65
020: 32768 4.64
021: 32768 4.66
32768                   4.68
000: 65536 7.71
001: 65536 7.14
002: 65536 7.13
003: 65536 7.14
004: 65536 7.14
005: 65536 7.14
006: 65536 7.14
007: 65536 7.14
008: 65536 7.14
009: 65536 7.14
010: 65536 7.14
011: 65536 7.14
012: 65536 7.13
013: 65536 7.14
014: 65536 7.13
015: 65536 7.13
016: 65536 7.13
017: 65536 7.13
018: 65536 7.13
019: 65536 7.14
020: 65536 7.14
021: 65536 7.14
65536                   7.16
000: 131072 12.41
001: 131072 11.85
002: 131072 11.84
003: 131072 11.84
004: 131072 11.84
005: 131072 11.85
006: 131072 11.85
007: 131072 11.85
008: 131072 11.85
009: 131072 11.85
010: 131072 11.84
011: 131072 11.85
012: 131072 11.84
013: 131072 11.84
014: 131072 11.86
015: 131072 11.84
016: 131072 11.84
017: 131072 11.84
018: 131072 11.84
019: 131072 11.85
020: 131072 11.84
021: 131072 11.85
131072                 11.87
000: 262144 22.34
001: 262144 21.79
002: 262144 21.78
003: 262144 21.79
004: 262144 21.79
005: 262144 21.79
006: 262144 21.79
007: 262144 21.80
008: 262144 21.78
009: 262144 21.79
010: 262144 21.79
011: 262144 21.80
012: 262144 21.78
013: 262144 21.78
014: 262144 21.80
015: 262144 21.78
016: 262144 21.78
017: 262144 21.79
018: 262144 21.79
019: 262144 21.78
020: 262144 21.79
021: 262144 21.80
262144                 21.81
000: 524288 40.63
001: 524288 40.09
002: 524288 40.07
003: 524288 40.09
004: 524288 40.08
005: 524288 40.09
006: 524288 40.09
007: 524288 40.10
008: 524288 40.16
009: 524288 40.08
010: 524288 40.09
011: 524288 40.09
012: 524288 40.08
013: 524288 40.08
014: 524288 40.07
015: 524288 40.07
016: 524288 40.08
017: 524288 40.09
018: 524288 40.08
019: 524288 40.09
020: 524288 40.09
021: 524288 40.09
524288                 40.11
000: 1048576 110.68
001: 1048576 109.07
002: 1048576 109.42
003: 1048576 109.36
004: 1048576 109.29
005: 1048576 109.23
006: 1048576 109.14
007: 1048576 109.32
008: 1048576 108.94
009: 1048576 108.94
010: 1048576 109.01
011: 1048576 109.14
012: 1048576 108.89
013: 1048576 109.29
014: 1048576 109.03
015: 1048576 109.12
016: 1048576 110.18
017: 1048576 109.12
018: 1048576 108.98
019: 1048576 109.07
020: 1048576 109.12
021: 1048576 109.16
1048576               109.25

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.83
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.16
016: 1 0.17
017: 1 0.16
018: 1 0.16
019: 1 0.16
020: 1 0.16
021: 1 0.16
1                       0.19
000: 2 0.79
001: 2 0.16
002: 2 0.17
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
017: 2 0.16
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.16
2                       0.19
000: 4 0.84
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.17
014: 4 0.16
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.16
019: 4 0.16
020: 4 0.16
021: 4 0.16
4                       0.19
000: 8 0.84
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.17
016: 8 0.16
017: 8 0.16
018: 8 0.16
019: 8 0.16
020: 8 0.16
021: 8 0.16
8                       0.19
000: 16 0.84
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.16
018: 16 0.16
019: 16 0.16
020: 16 0.16
021: 16 0.16
16                      0.19
000: 32 0.84
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.17
013: 32 0.17
014: 32 0.16
015: 32 0.16
016: 32 0.17
017: 32 0.16
018: 32 0.17
019: 32 0.16
020: 32 0.16
021: 32 0.16
32                      0.19
000: 64 0.84
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.16
012: 64 0.16
013: 64 0.17
014: 64 0.16
015: 64 0.16
016: 64 0.17
017: 64 0.16
018: 64 0.16
019: 64 0.16
020: 64 0.16
021: 64 0.16
64                      0.19
000: 128 0.85
001: 128 0.18
002: 128 0.19
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.18
015: 128 0.19
016: 128 0.19
017: 128 0.18
018: 128 0.18
019: 128 0.18
020: 128 0.19
021: 128 0.18
128                     0.21
000: 256 0.87
001: 256 0.22
002: 256 0.21
003: 256 0.21
