
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
014: 8 0.18
015: 8 0.19
016: 8 0.19
017: 8 0.19
8                       0.22
000: 16 0.68
001: 16 0.18
002: 16 0.18
003: 16 0.19
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.18
012: 16 0.19
013: 16 0.19
014: 16 0.18
015: 16 0.19
016: 16 0.18
017: 16 0.18
16                      0.21
000: 32 0.69
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.18
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.19
017: 32 0.19
32                      0.22
000: 64 0.69
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.18
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
64                      0.22
000: 128 0.72
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.21
013: 128 0.21
014: 128 0.20
015: 128 0.21
016: 128 0.21
017: 128 0.20
128                     0.23
000: 256 0.73
001: 256 0.23
002: 256 0.24
003: 256 0.24
004: 256 0.23
005: 256 0.24
006: 256 0.23
007: 256 0.24
008: 256 0.24
009: 256 0.23
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.23
015: 256 0.24
016: 256 0.24
017: 256 0.23
256                     0.26
000: 512 0.80
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.28
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
512                     0.30
000: 1024 0.91
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.38
008: 1024 0.38
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.39
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
1024                    0.42
000: 2048 1.00
001: 2048 0.51
002: 2048 0.52
003: 2048 0.51
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.52
014: 2048 0.52
015: 2048 0.52
016: 2048 0.52
017: 2048 0.52
2048                    0.55
000: 4096 1.27
001: 4096 0.80
002: 4096 0.80
003: 4096 0.80
004: 4096 0.80
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
4096                    0.83
000: 8192 1.84
001: 8192 1.38
002: 8192 1.38
003: 8192 1.38
004: 8192 1.38
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.39
012: 8192 1.38
013: 8192 1.38
014: 8192 1.39
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
8192                    1.41
000: 16384 3.02
001: 16384 2.53
002: 16384 2.53
003: 16384 2.52
004: 16384 2.52
005: 16384 2.53
006: 16384 2.53
007: 16384 2.52
008: 16384 2.52
009: 16384 2.53
010: 16384 2.53
011: 16384 2.53
012: 16384 2.52
013: 16384 2.53
014: 16384 2.53
015: 16384 2.53
016: 16384 2.53
017: 16384 2.53
16384                   2.55
000: 32768 5.26
001: 32768 4.76
002: 32768 4.76
003: 32768 4.76
004: 32768 4.76
005: 32768 4.76
006: 32768 4.77
007: 32768 4.76
008: 32768 4.76
009: 32768 4.76
010: 32768 4.77
011: 32768 4.76
012: 32768 4.76
013: 32768 4.77
014: 32768 4.76
015: 32768 4.76
016: 32768 4.76
017: 32768 4.76
32768                   4.79
000: 65536 7.38
001: 65536 6.87
002: 65536 6.87
003: 65536 6.87
004: 65536 6.87
005: 65536 6.87
006: 65536 6.87
007: 65536 6.87
008: 65536 6.88
009: 65536 6.87
010: 65536 6.87
011: 65536 6.87
012: 65536 6.87
013: 65536 6.88
014: 65536 6.87
015: 65536 6.86
016: 65536 6.87
017: 65536 6.87
65536                   6.90
000: 131072 11.53
001: 131072 11.02
002: 131072 11.01
003: 131072 11.02
004: 131072 11.02
005: 131072 11.02
006: 131072 11.02
007: 131072 11.01
008: 131072 11.02
009: 131072 11.02
010: 131072 11.02
011: 131072 11.02
012: 131072 11.02
013: 131072 11.03
014: 131072 11.02
015: 131072 11.01
016: 131072 11.02
017: 131072 11.02
131072                 11.05
000: 262144 19.77
001: 262144 19.28
002: 262144 19.28
003: 262144 19.28
004: 262144 19.27
005: 262144 19.29
006: 262144 19.28
007: 262144 19.28
008: 262144 19.28
009: 262144 19.28
010: 262144 19.28
011: 262144 19.29
012: 262144 19.28
013: 262144 19.29
014: 262144 19.28
015: 262144 19.28
016: 262144 19.28
017: 262144 19.28
262144                 19.31
000: 524288 35.64
001: 524288 35.16
002: 524288 35.14
003: 524288 35.15
004: 524288 35.16
005: 524288 35.15
006: 524288 35.15
007: 524288 35.15
008: 524288 35.16
009: 524288 35.16
010: 524288 35.15
011: 524288 35.15
012: 524288 35.16
013: 524288 35.16
014: 524288 35.26
015: 524288 35.14
016: 524288 35.15
017: 524288 35.14
524288                 35.19
000: 1048576 95.29
001: 1048576 94.57
002: 1048576 94.55
003: 1048576 94.42
004: 1048576 94.26
005: 1048576 94.33
006: 1048576 94.53
007: 1048576 94.41
008: 1048576 94.53
009: 1048576 94.41
010: 1048576 94.56
011: 1048576 94.27
012: 1048576 94.58
013: 1048576 94.21
014: 1048576 94.37
015: 1048576 94.62
016: 1048576 94.42
017: 1048576 94.46
1048576                94.49

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.72
001: 1 0.18
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.19
006: 1 0.19
007: 1 0.18
008: 1 0.19
009: 1 0.18
010: 1 0.18
011: 1 0.18
012: 1 0.19
013: 1 0.19
014: 1 0.20
015: 1 0.18
016: 1 0.19
017: 1 0.18
1                       0.22
000: 2 0.69
001: 2 0.18
002: 2 0.18
003: 2 0.19
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
2                       0.21
000: 4 0.72
001: 4 0.18
002: 4 0.17
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.20
016: 4 0.18
017: 4 0.18
4                       0.21
000: 8 0.69
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
016: 8 0.18
017: 8 0.18
8                       0.21
000: 16 0.69
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.18
16                      0.21
000: 32 0.73
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.19
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.18
017: 32 0.18
32                      0.21
000: 64 0.70
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.18
006: 64 0.18
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
016: 64 0.18
017: 64 0.18
64                      0.21
000: 128 0.72
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
128                     0.24
000: 256 0.74
001: 256 0.22
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.23
013: 256 0.23
014: 256 0.22
015: 256 0.22
016: 256 0.23
017: 256 0.22
256                     0.25
000: 512 0.75
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.28
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
512                     0.30
000: 1024 0.87
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.38
006: 1024 0.37
007: 1024 0.37
008: 1024 0.38
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.38
013: 1024 0.38
014: 1024 0.37
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
1024                    0.40
000: 2048 1.01
001: 2048 0.50
002: 2048 0.50
003: 2048 0.51
004: 2048 0.50
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.50
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
017: 2048 0.51
2048                    0.53
000: 4096 1.31
001: 4096 0.79
002: 4096 0.79
003: 4096 0.80
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.80
008: 4096 0.80
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.80
013: 4096 0.80
014: 4096 0.79
015: 4096 0.79
016: 4096 0.80
017: 4096 0.80
4096                    0.82
000: 8192 1.85
001: 8192 1.35
002: 8192 1.36
003: 8192 1.35
004: 8192 1.35
005: 8192 1.36
006: 8192 1.35
007: 8192 1.36
008: 8192 1.36
009: 8192 1.35
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.36
014: 8192 1.36
015: 8192 1.36
016: 8192 1.36
017: 8192 1.36
8192                    1.38
000: 16384 3.01
001: 16384 2.52
002: 16384 2.52
003: 16384 2.52
004: 16384 2.52
005: 16384 2.52
006: 16384 2.52
007: 16384 2.52
008: 16384 2.52
009: 16384 2.51
010: 16384 2.52
011: 16384 2.53
012: 16384 2.52
013: 16384 2.52
014: 16384 2.52
015: 16384 2.52
016: 16384 2.52
017: 16384 2.53
16384                   2.55
000: 32768 5.23
001: 32768 4.73
002: 32768 4.73
003: 32768 4.73
004: 32768 4.73
005: 32768 4.73
006: 32768 4.73
007: 32768 4.74
008: 32768 4.73
009: 32768 4.73
010: 32768 4.73
011: 32768 4.74
012: 32768 4.74
013: 32768 4.73
014: 32768 4.73
015: 32768 4.75
016: 32768 4.74
017: 32768 4.75
32768                   4.76
000: 65536 7.33
001: 65536 6.80
002: 65536 6.81
003: 65536 6.80
004: 65536 6.81
005: 65536 6.80
006: 65536 6.80
007: 65536 6.81
008: 65536 6.82
009: 65536 6.80
010: 65536 6.81
011: 65536 6.82
012: 65536 6.82
013: 65536 6.81
014: 65536 6.81
015: 65536 6.80
016: 65536 6.81
017: 65536 6.81
65536                   6.84
000: 131072 11.48
001: 131072 10.95
002: 131072 10.95
003: 131072 10.95
004: 131072 10.95
005: 131072 10.95
006: 131072 10.96
007: 131072 10.95
008: 131072 10.95
009: 131072 10.94
010: 131072 10.96
011: 131072 10.95
012: 131072 10.96
013: 131072 10.96
014: 131072 10.95
015: 131072 10.95
016: 131072 10.96
017: 131072 10.95
131072                 10.98
000: 262144 19.55
001: 262144 18.99
002: 262144 18.99
003: 262144 18.99
004: 262144 18.99
005: 262144 18.99
006: 262144 19.00
007: 262144 18.99
008: 262144 19.00
009: 262144 18.99
010: 262144 18.99
011: 262144 18.99
012: 262144 19.00
013: 262144 19.00
014: 262144 18.99
015: 262144 18.98
016: 262144 18.99
017: 262144 18.99
262144                 19.02
000: 524288 35.49
001: 524288 34.95
002: 524288 34.95
003: 524288 34.95
004: 524288 34.95
005: 524288 34.95
006: 524288 34.95
007: 524288 34.95
008: 524288 34.96
009: 524288 34.95
010: 524288 34.96
011: 524288 34.95
012: 524288 34.95
013: 524288 34.96
014: 524288 34.95
015: 524288 34.96
016: 524288 34.96
017: 524288 34.95
524288                 34.98
000: 1048576 90.84
001: 1048576 89.92
002: 1048576 89.84
003: 1048576 89.90
004: 1048576 89.56
005: 1048576 89.62
006: 1048576 89.81
007: 1048576 90.01
008: 1048576 89.81
009: 1048576 89.69
010: 1048576 89.68
011: 1048576 89.82
012: 1048576 89.81
013: 1048576 89.87
014: 1048576 89.70
015: 1048576 89.71
016: 1048576 90.37
017: 1048576 89.70
1048576                89.87

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.69
001: 1 0.20
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.18
016: 1 0.19
017: 1 0.19
1                       0.22
000: 2 0.68
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.18
016: 2 0.19
017: 2 0.19
2                       0.22
000: 4 0.68
001: 4 0.20
002: 4 0.18
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
4                       0.22
000: 8 0.67
001: 8 0.20
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
8                       0.22
000: 16 0.68
001: 16 0.20
002: 16 0.18
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.18
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.18
012: 16 0.18
013: 16 0.19
014: 16 0.19
015: 16 0.18
016: 16 0.19
017: 16 0.19
16                      0.21
000: 32 0.68
001: 32 0.19
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.19
015: 32 0.18
016: 32 0.19
017: 32 0.19
32                      0.22
000: 64 0.67
001: 64 0.20
002: 64 0.18
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.18
016: 64 0.19
017: 64 0.19
64                      0.22
000: 128 0.69
001: 128 0.22
002: 128 0.20
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.21
128                     0.24
000: 256 0.71
001: 256 0.24
002: 256 0.23
003: 256 0.24
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.24
015: 256 0.23
016: 256 0.23
017: 256 0.23
256                     0.26
000: 512 0.76
001: 512 0.27
002: 512 0.26
003: 512 0.27
004: 512 0.27
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.27
010: 512 0.26
011: 512 0.26
012: 512 0.27
013: 512 0.27
014: 512 0.26
015: 512 0.27
016: 512 0.27
017: 512 0.27
512                     0.29
000: 1024 0.89
001: 1024 0.39
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.39
006: 1024 0.38
007: 1024 0.38
008: 1024 0.39
009: 1024 0.38
010: 1024 0.39
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.39
016: 1024 0.38
017: 1024 0.38
1024                    0.41
000: 2048 1.03
001: 2048 0.53
002: 2048 0.52
003: 2048 0.54
004: 2048 0.53
005: 2048 0.54
006: 2048 0.53
007: 2048 0.53
008: 2048 0.54
009: 2048 0.53
010: 2048 0.54
011: 2048 0.53
012: 2048 0.53
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
2048                    0.56
000: 4096 1.32
001: 4096 0.82
002: 4096 0.81
003: 4096 0.82
004: 4096 0.81
005: 4096 0.82
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.82
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.82
016: 4096 0.81
017: 4096 0.81
4096                    0.84
000: 8192 1.85
001: 8192 1.37
002: 8192 1.36
003: 8192 1.37
004: 8192 1.36
005: 8192 1.38
006: 8192 1.36
007: 8192 1.36
008: 8192 1.37
009: 8192 1.36
010: 8192 1.37
011: 8192 1.36
012: 8192 1.36
013: 8192 1.37
014: 8192 1.36
015: 8192 1.37
016: 8192 1.36
017: 8192 1.37
8192                    1.39
000: 16384 2.98
001: 16384 2.52
002: 16384 2.51
003: 16384 2.53
004: 16384 2.52
005: 16384 2.53
006: 16384 2.52
007: 16384 2.51
008: 16384 2.53
009: 16384 2.52
010: 16384 2.53
011: 16384 2.52
012: 16384 2.52
013: 16384 2.52
014: 16384 2.52
015: 16384 2.52
016: 16384 2.52
017: 16384 2.52
16384                   2.55
000: 32768 5.19
001: 32768 4.70
002: 32768 4.68
003: 32768 4.70
004: 32768 4.69
005: 32768 4.70
006: 32768 4.69
007: 32768 4.69
008: 32768 4.70
009: 32768 4.68
010: 32768 4.70
011: 32768 4.69
012: 32768 4.68
013: 32768 4.69
014: 32768 4.68
015: 32768 4.69
016: 32768 4.68
017: 32768 4.70
32768                   4.72
000: 65536 7.36
001: 65536 6.85
002: 65536 6.85
003: 65536 6.85
004: 65536 6.85
005: 65536 6.87
006: 65536 6.84
007: 65536 6.85
008: 65536 6.86
009: 65536 6.84
010: 65536 6.86
011: 65536 6.85
012: 65536 6.85
013: 65536 6.84
014: 65536 6.84
015: 65536 6.85
016: 65536 6.85
017: 65536 6.85
65536                   6.88
000: 131072 11.79
001: 131072 11.26
002: 131072 11.25
003: 131072 11.26
004: 131072 11.25
005: 131072 11.25
006: 131072 11.25
007: 131072 11.24
008: 131072 11.26
009: 131072 11.24
010: 131072 11.26
011: 131072 11.25
012: 131072 11.25
013: 131072 11.25
014: 131072 11.25
015: 131072 11.26
016: 131072 11.25
017: 131072 11.25
131072                 11.28
000: 262144 19.81
001: 262144 19.28
002: 262144 19.27
003: 262144 19.28
004: 262144 19.27
005: 262144 19.28
006: 262144 19.27
007: 262144 19.27
008: 262144 19.28
009: 262144 19.26
010: 262144 19.28
011: 262144 19.27
012: 262144 19.26
013: 262144 19.27
014: 262144 19.26
015: 262144 19.27
016: 262144 19.27
017: 262144 19.27
262144                 19.30
000: 524288 35.87
001: 524288 35.32
002: 524288 35.31
003: 524288 35.31
004: 524288 35.30
005: 524288 35.31
006: 524288 35.31
007: 524288 35.33
008: 524288 35.31
009: 524288 35.31
010: 524288 35.31
011: 524288 35.32
012: 524288 35.30
013: 524288 35.31
014: 524288 35.30
015: 524288 35.31
016: 524288 35.30
017: 524288 35.30
524288                 35.34
000: 1048576 97.17
001: 1048576 96.09
002: 1048576 96.13
003: 1048576 96.33
004: 1048576 96.24
005: 1048576 96.48
006: 1048576 96.59
007: 1048576 96.18
008: 1048576 96.29
009: 1048576 96.45
010: 1048576 96.32
011: 1048576 96.14
012: 1048576 96.19
013: 1048576 96.22
014: 1048576 96.20
015: 1048576 96.19
016: 1048576 96.39
017: 1048576 96.24
1048576                96.32

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.69
001: 1 0.20
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.20
009: 1 0.19
010: 1 0.20
011: 1 0.19
012: 1 0.19
013: 1 0.20
014: 1 0.19
015: 1 0.20
016: 1 0.20
017: 1 0.19
1                       0.22
000: 2 0.69
001: 2 0.20
002: 2 0.19
003: 2 0.20
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.20
009: 2 0.20
010: 2 0.19
011: 2 0.19
012: 2 0.20
013: 2 0.20
014: 2 0.20
015: 2 0.20
016: 2 0.20
017: 2 0.19
2                       0.22
000: 4 0.71
001: 4 0.20
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.20
008: 4 0.20
009: 4 0.20
010: 4 0.19
011: 4 0.19
012: 4 0.20
013: 4 0.20
014: 4 0.19
015: 4 0.20
016: 4 0.20
017: 4 0.19
4                       0.22
000: 8 0.71
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.20
017: 8 0.19
8                       0.22
000: 16 0.69
001: 16 0.20
002: 16 0.19
003: 16 0.20
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.20
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.19
013: 16 0.20
014: 16 0.19
015: 16 0.19
016: 16 0.20
017: 16 0.19
16                      0.22
000: 32 0.70
001: 32 0.20
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.20
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.20
014: 32 0.19
015: 32 0.20
016: 32 0.20
017: 32 0.19
32                      0.22
000: 64 0.69
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
64                      0.22
000: 128 0.71
001: 128 0.21
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.20
007: 128 0.20
008: 128 0.21
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.21
013: 128 0.21
014: 128 0.20
015: 128 0.21
016: 128 0.21
017: 128 0.20
128                     0.23
000: 256 0.73
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.23
014: 256 0.23
015: 256 0.23
016: 256 0.24
017: 256 0.23
256                     0.26
000: 512 0.80
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.26
006: 512 0.26
007: 512 0.27
008: 512 0.27
009: 512 0.26
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
512                     0.30
000: 1024 0.90
001: 1024 0.38
002: 1024 0.37
003: 1024 0.38
004: 1024 0.37
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.39
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
017: 1024 0.38
1024                    0.41
000: 2048 1.02
001: 2048 0.53
002: 2048 0.52
003: 2048 0.53
004: 2048 0.53
005: 2048 0.52
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.54
011: 2048 0.53
012: 2048 0.52
013: 2048 0.53
014: 2048 0.53
015: 2048 0.53
016: 2048 0.53
017: 2048 0.53
2048                    0.56
000: 4096 1.29
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.80
007: 4096 0.81
008: 4096 0.82
009: 4096 0.81
010: 4096 0.82
011: 4096 0.81
012: 4096 0.81
013: 4096 0.80
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
4096                    0.84
000: 8192 1.86
001: 8192 1.37
002: 8192 1.37
003: 8192 1.37
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.37
008: 8192 1.37
009: 8192 1.37
010: 8192 1.37
011: 8192 1.37
012: 8192 1.37
013: 8192 1.37
014: 8192 1.37
015: 8192 1.37
016: 8192 1.37
017: 8192 1.37
8192                    1.40
000: 16384 3.03
001: 16384 2.54
002: 16384 2.53
003: 16384 2.53
004: 16384 2.53
005: 16384 2.53
006: 16384 2.54
007: 16384 2.53
008: 16384 2.54
009: 16384 2.54
010: 16384 2.54
011: 16384 2.53
012: 16384 2.53
013: 16384 2.54
014: 16384 2.53
015: 16384 2.53
016: 16384 2.53
017: 16384 2.53
16384                   2.56
000: 32768 5.25
001: 32768 4.75
002: 32768 4.74
003: 32768 4.74
004: 32768 4.74
