
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
004: 1024 0.40
005: 1024 0.40
006: 1024 0.39
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.40
011: 1024 0.39
012: 1024 0.40
013: 1024 0.40
014: 1024 0.40
015: 1024 0.40
016: 1024 0.40
017: 1024 0.40
018: 1024 0.40
019: 1024 0.39
020: 1024 0.39
021: 1024 0.39
022: 1024 0.40
023: 1024 0.39
1024                    0.42
000: 2048 1.11
001: 2048 0.53
002: 2048 0.53
003: 2048 0.53
004: 2048 0.54
005: 2048 0.53
006: 2048 0.53
007: 2048 0.53
008: 2048 0.53
009: 2048 0.53
010: 2048 0.53
011: 2048 0.53
012: 2048 0.54
013: 2048 0.53
014: 2048 0.53
015: 2048 0.54
016: 2048 0.53
017: 2048 0.53
018: 2048 0.53
019: 2048 0.53
020: 2048 0.53
021: 2048 0.53
022: 2048 0.53
023: 2048 0.53
2048                    0.56
000: 4096 1.35
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.80
005: 4096 0.81
006: 4096 0.81
007: 4096 0.80
008: 4096 0.81
009: 4096 0.80
010: 4096 0.81
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.81
021: 4096 0.81
022: 4096 0.81
023: 4096 0.81
4096                    0.83
000: 8192 1.93
001: 8192 1.39
002: 8192 1.40
003: 8192 1.39
004: 8192 1.40
005: 8192 1.40
006: 8192 1.40
007: 8192 1.40
008: 8192 1.39
009: 8192 1.39
010: 8192 1.40
011: 8192 1.40
012: 8192 1.41
013: 8192 1.39
014: 8192 1.39
015: 8192 1.40
016: 8192 1.40
017: 8192 1.39
018: 8192 1.39
019: 8192 1.39
020: 8192 1.39
021: 8192 1.40
022: 8192 1.39
023: 8192 1.40
8192                    1.42
000: 16384 3.10
001: 16384 2.56
002: 16384 2.56
003: 16384 2.56
004: 16384 2.58
005: 16384 2.56
006: 16384 2.57
007: 16384 2.56
008: 16384 2.56
009: 16384 2.55
010: 16384 2.57
011: 16384 2.56
012: 16384 2.57
013: 16384 2.56
014: 16384 2.56
015: 16384 2.57
016: 16384 2.58
017: 16384 2.56
018: 16384 2.56
019: 16384 2.57
020: 16384 2.56
021: 16384 2.56
022: 16384 2.56
023: 16384 2.56
16384                   2.59
000: 32768 5.24
001: 32768 4.68
002: 32768 4.68
003: 32768 4.66
004: 32768 4.69
005: 32768 4.68
006: 32768 4.67
007: 32768 4.67
008: 32768 4.68
009: 32768 4.67
010: 32768 4.68
011: 32768 4.67
012: 32768 4.69
013: 32768 4.67
014: 32768 4.67
015: 32768 4.69
016: 32768 4.68
017: 32768 4.68
018: 32768 4.68
019: 32768 4.68
020: 32768 4.68
021: 32768 4.68
022: 32768 4.68
023: 32768 4.67
32768                   4.70
000: 65536 7.83
001: 65536 7.24
002: 65536 7.24
003: 65536 7.24
004: 65536 7.26
005: 65536 7.24
006: 65536 7.25
007: 65536 7.25
008: 65536 7.25
009: 65536 7.24
010: 65536 7.24
011: 65536 7.25
012: 65536 7.25
013: 65536 7.25
014: 65536 7.25
015: 65536 7.26
016: 65536 7.25
017: 65536 7.24
018: 65536 7.25
019: 65536 7.24
020: 65536 7.24
021: 65536 7.24
022: 65536 7.24
023: 65536 7.24
65536                   7.27
000: 131072 12.93
001: 131072 12.25
002: 131072 12.25
003: 131072 12.25
004: 131072 12.25
005: 131072 12.25
006: 131072 12.26
007: 131072 12.26
008: 131072 12.24
009: 131072 12.24
010: 131072 12.25
011: 131072 12.34
012: 131072 12.26
013: 131072 12.25
014: 131072 12.26
015: 131072 12.26
016: 131072 12.24
017: 131072 12.25
018: 131072 12.25
019: 131072 12.25
020: 131072 12.25
021: 131072 12.25
022: 131072 12.25
023: 131072 12.26
131072                 12.28
000: 262144 23.17
001: 262144 22.62
002: 262144 22.62
003: 262144 22.62
004: 262144 22.64
005: 262144 22.62
006: 262144 22.62
007: 262144 22.62
008: 262144 22.61
009: 262144 22.62
010: 262144 22.62
011: 262144 22.62
012: 262144 22.63
013: 262144 22.62
014: 262144 22.63
015: 262144 22.63
016: 262144 22.63
017: 262144 22.62
018: 262144 22.62
019: 262144 22.62
020: 262144 22.63
021: 262144 22.62
022: 262144 22.62
023: 262144 22.63
262144                 22.65
000: 524288 39.99
001: 524288 38.45
002: 524288 38.45
003: 524288 38.45
004: 524288 38.46
005: 524288 38.44
006: 524288 38.45
007: 524288 38.44
008: 524288 38.45
009: 524288 38.44
010: 524288 38.44
011: 524288 38.45
012: 524288 38.46
013: 524288 38.45
014: 524288 38.46
015: 524288 38.46
016: 524288 38.45
017: 524288 38.45
018: 524288 38.45
019: 524288 38.46
020: 524288 38.45
021: 524288 38.43
022: 524288 39.59
023: 524288 38.69
524288                 38.57
000: 1048576 124.89
001: 1048576 120.74
002: 1048576 120.72
003: 1048576 123.57
004: 1048576 123.17
005: 1048576 123.44
006: 1048576 121.25
007: 1048576 122.92
008: 1048576 122.38
009: 1048576 123.10
010: 1048576 122.15
011: 1048576 120.38
012: 1048576 120.74
013: 1048576 120.66
014: 1048576 120.50
015: 1048576 121.59
016: 1048576 122.29
017: 1048576 121.58
018: 1048576 121.62
019: 1048576 122.17
020: 1048576 122.58
021: 1048576 123.39
022: 1048576 120.43
023: 1048576 124.26
1048576               122.10

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.90
001: 1 0.17
002: 1 0.17
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.17
008: 1 0.16
009: 1 0.17
010: 1 0.16
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.16
018: 1 0.17
019: 1 0.16
020: 1 0.17
021: 1 0.17
022: 1 0.17
023: 1 0.17
1                       0.20
000: 2 0.90
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.18
017: 2 0.17
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.17
022: 2 0.18
023: 2 0.17
2                       0.20
000: 4 0.90
001: 4 0.16
002: 4 0.17
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.17
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.16
019: 4 0.17
020: 4 0.17
021: 4 0.17
022: 4 0.17
023: 4 0.17
4                       0.20
000: 8 0.90
001: 8 0.17
002: 8 0.17
003: 8 0.16
004: 8 0.17
005: 8 0.16
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.16
010: 8 0.17
011: 8 0.16
012: 8 0.17
013: 8 0.18
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.17
022: 8 0.18
023: 8 0.18
8                       0.20
000: 16 0.90
001: 16 0.16
002: 16 0.17
003: 16 0.16
004: 16 0.16
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
022: 16 0.17
023: 16 0.17
16                      0.20
000: 32 0.90
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.16
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.17
022: 32 0.18
023: 32 0.17
32                      0.20
000: 64 0.90
001: 64 0.16
002: 64 0.17
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.16
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.16
022: 64 0.17
023: 64 0.17
64                      0.20
000: 128 0.91
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.20
014: 128 0.19
015: 128 0.19
016: 128 0.20
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
021: 128 0.19
022: 128 0.20
023: 128 0.19
128                     0.22
000: 256 0.92
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.22
019: 256 0.22
020: 256 0.22
021: 256 0.22
022: 256 0.23
023: 256 0.23
256                     0.25
000: 512 0.95
001: 512 0.26
002: 512 0.27
003: 512 0.26
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
023: 512 0.27
512                     0.30
000: 1024 1.02
001: 1024 0.39
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.39
014: 1024 0.38
015: 1024 0.38
016: 1024 0.39
017: 1024 0.38
018: 1024 0.38
019: 1024 0.38
020: 1024 0.38
021: 1024 0.38
022: 1024 0.38
023: 1024 0.38
1024                    0.41
000: 2048 1.13
001: 2048 0.53
002: 2048 0.52
003: 2048 0.53
004: 2048 0.52
005: 2048 0.52
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.52
012: 2048 0.52
013: 2048 0.53
014: 2048 0.52
015: 2048 0.52
016: 2048 0.53
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
022: 2048 0.52
023: 2048 0.52
2048                    0.55
000: 4096 1.41
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.81
006: 4096 0.81
007: 4096 0.81
008: 4096 0.81
009: 4096 0.81
010: 4096 0.81
011: 4096 0.82
012: 4096 0.83
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.81
017: 4096 0.81
018: 4096 0.81
019: 4096 0.81
020: 4096 0.82
021: 4096 0.81
022: 4096 0.81
023: 4096 0.81
4096                    0.84
000: 8192 1.94
001: 8192 1.38
002: 8192 1.37
003: 8192 1.38
004: 8192 1.37
005: 8192 1.37
006: 8192 1.37
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.37
011: 8192 1.38
012: 8192 1.37
013: 8192 1.38
014: 8192 1.37
015: 8192 1.37
016: 8192 1.38
017: 8192 1.37
018: 8192 1.37
019: 8192 1.37
020: 8192 1.38
021: 8192 1.37
022: 8192 1.38
023: 8192 1.37
8192                    1.40
000: 16384 3.10
001: 16384 2.52
002: 16384 2.51
003: 16384 2.52
004: 16384 2.51
005: 16384 2.51
006: 16384 2.51
007: 16384 2.52
008: 16384 2.51
009: 16384 2.51
010: 16384 2.52
011: 16384 2.52
012: 16384 2.51
013: 16384 2.52
014: 16384 2.54
015: 16384 2.51
016: 16384 2.53
017: 16384 2.52
018: 16384 2.52
019: 16384 2.52
020: 16384 2.51
021: 16384 2.51
022: 16384 2.51
023: 16384 2.51
16384                   2.54
000: 32768 5.33
001: 32768 4.77
002: 32768 4.77
003: 32768 4.77
004: 32768 4.77
005: 32768 4.77
006: 32768 4.76
007: 32768 4.77
008: 32768 4.77
009: 32768 4.77
010: 32768 4.77
011: 32768 4.76
012: 32768 4.76
013: 32768 4.77
014: 32768 4.76
015: 32768 4.76
016: 32768 4.76
017: 32768 4.76
018: 32768 4.76
019: 32768 4.76
020: 32768 4.77
021: 32768 4.76
022: 32768 4.76
023: 32768 4.77
32768                   4.79
000: 65536 7.85
001: 65536 7.26
002: 65536 7.26
003: 65536 7.26
004: 65536 7.24
005: 65536 7.27
006: 65536 7.25
007: 65536 7.26
008: 65536 7.26
009: 65536 7.25
010: 65536 7.26
011: 65536 7.25
012: 65536 7.24
013: 65536 7.25
014: 65536 7.25
015: 65536 7.25
016: 65536 7.28
017: 65536 7.25
018: 65536 7.25
019: 65536 7.26
020: 65536 7.25
021: 65536 7.25
022: 65536 7.26
023: 65536 7.24
65536                   7.28
000: 131072 12.71
001: 131072 12.14
002: 131072 12.14
003: 131072 12.14
004: 131072 12.13
005: 131072 12.13
006: 131072 12.13
007: 131072 12.14
008: 131072 12.13
009: 131072 12.13
010: 131072 12.13
011: 131072 12.14
012: 131072 12.12
013: 131072 12.13
014: 131072 12.14
015: 131072 12.13
016: 131072 12.13
017: 131072 12.13
018: 131072 12.13
019: 131072 12.13
020: 131072 12.14
021: 131072 12.13
022: 131072 12.13
023: 131072 12.13
131072                 12.16
000: 262144 23.23
001: 262144 22.70
002: 262144 22.66
003: 262144 22.69
004: 262144 22.67
005: 262144 22.67
006: 262144 22.67
007: 262144 22.68
008: 262144 22.67
009: 262144 22.67
010: 262144 22.67
011: 262144 22.67
012: 262144 22.67
013: 262144 22.66
014: 262144 22.66
015: 262144 22.67
016: 262144 22.67
017: 262144 22.66
018: 262144 22.66
019: 262144 22.67
020: 262144 22.66
021: 262144 22.66
022: 262144 22.67
023: 262144 22.66
262144                 22.69
000: 524288 42.34
001: 524288 41.57
002: 524288 41.59
003: 524288 41.72
004: 524288 41.75
005: 524288 41.60
006: 524288 41.56
007: 524288 41.57
008: 524288 41.59
009: 524288 41.57
010: 524288 41.57
011: 524288 41.57
012: 524288 41.57
013: 524288 41.57
014: 524288 41.58
015: 524288 41.58
016: 524288 41.64
017: 524288 41.58
018: 524288 41.56
019: 524288 41.57
020: 524288 41.57
021: 524288 41.56
022: 524288 41.57
023: 524288 41.58
524288                 41.62
000: 1048576 124.45
001: 1048576 121.93
002: 1048576 120.77
003: 1048576 120.32
004: 1048576 120.38
005: 1048576 122.26
006: 1048576 120.48
007: 1048576 120.40
008: 1048576 122.48
009: 1048576 121.66
010: 1048576 120.25
011: 1048576 120.21
012: 1048576 120.29
013: 1048576 123.84
014: 1048576 120.38
015: 1048576 121.97
016: 1048576 123.41
017: 1048576 120.41
018: 1048576 123.84
019: 1048576 122.61
020: 1048576 120.30
021: 1048576 120.22
022: 1048576 121.94
023: 1048576 121.26
1048576               121.50

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.90
001: 1 0.17
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.17
017: 1 0.16
018: 1 0.17
019: 1 0.16
020: 1 0.17
021: 1 0.16
022: 1 0.17
023: 1 0.17
1                       0.20
000: 2 0.88
001: 2 0.17
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.16
007: 2 0.16
008: 2 0.16
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.16
018: 2 0.17
019: 2 0.17
020: 2 0.17
021: 2 0.16
022: 2 0.17
023: 2 0.17
2                       0.20
000: 4 0.87
001: 4 0.17
002: 4 0.17
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.16
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
021: 4 0.17
022: 4 0.18
023: 4 0.17
4                       0.20
000: 8 0.88
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.17
009: 8 0.16
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
021: 8 0.17
022: 8 0.17
023: 8 0.17
8                       0.20
000: 16 0.89
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.17
006: 16 0.17
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.16
018: 16 0.17
019: 16 0.17
020: 16 0.17
021: 16 0.17
022: 16 0.17
023: 16 0.17
16                      0.20
000: 32 0.88
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.16
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
021: 32 0.17
022: 32 0.17
023: 32 0.17
32                      0.20
000: 64 0.88
001: 64 0.17
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.17
006: 64 0.17
007: 64 0.16
008: 64 0.17
009: 64 0.16
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
017: 64 0.16
018: 64 0.17
019: 64 0.17
020: 64 0.17
021: 64 0.16
022: 64 0.17
023: 64 0.17
64                      0.20
000: 128 0.90
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.19
020: 128 0.19
021: 128 0.19
022: 128 0.19
023: 128 0.19
128                     0.22
000: 256 0.91
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.23
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.22
018: 256 0.23
019: 256 0.22
020: 256 0.22
021: 256 0.22
022: 256 0.22
023: 256 0.22
256                     0.25
000: 512 0.90
001: 512 0.27
002: 512 0.27
003: 512 0.26
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.26
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.27
013: 512 0.26
014: 512 0.27
015: 512 0.27
016: 512 0.27
017: 512 0.27
018: 512 0.27
019: 512 0.27
020: 512 0.27
021: 512 0.27
022: 512 0.27
023: 512 0.27
512                     0.29
000: 1024 1.03
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.39
005: 1024 0.39
006: 1024 0.38
007: 1024 0.39
008: 1024 0.39
009: 1024 0.39
010: 1024 0.39
011: 1024 0.39
012: 1024 0.39
013: 1024 0.40
014: 1024 0.39
015: 1024 0.39
016: 1024 0.39
017: 1024 0.39
018: 1024 0.39
019: 1024 0.39
020: 1024 0.39
021: 1024 0.38
022: 1024 0.39
023: 1024 0.39
1024                    0.41
000: 2048 1.10
001: 2048 0.52
002: 2048 0.52
003: 2048 0.52
004: 2048 0.52
005: 2048 0.53
006: 2048 0.52
007: 2048 0.52
008: 2048 0.52
009: 2048 0.52
010: 2048 0.52
011: 2048 0.53
012: 2048 0.52
013: 2048 0.53
014: 2048 0.52
015: 2048 0.52
016: 2048 0.53
017: 2048 0.52
018: 2048 0.52
019: 2048 0.52
020: 2048 0.52
021: 2048 0.52
022: 2048 0.52
023: 2048 0.52
2048                    0.55
000: 4096 1.36
001: 4096 0.81
002: 4096 0.80
003: 4096 0.80
004: 4096 0.81
005: 4096 0.80
006: 4096 0.80
007: 4096 0.80
008: 4096 0.80
009: 4096 0.80
010: 4096 0.80
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.80
015: 4096 0.80
016: 4096 0.80
017: 4096 0.80
018: 4096 0.80
019: 4096 0.80
020: 4096 0.80
021: 4096 0.80
022: 4096 0.80
023: 4096 0.80
4096                    0.83
000: 8192 1.92
001: 8192 1.37
002: 8192 1.37
003: 8192 1.38
004: 8192 1.37
005: 8192 1.38
006: 8192 1.38
007: 8192 1.38
008: 8192 1.38
009: 8192 1.38
010: 8192 1.38
011: 8192 1.38
012: 8192 1.38
013: 8192 1.38
014: 8192 1.38
015: 8192 1.38
016: 8192 1.38
017: 8192 1.38
018: 8192 1.38
019: 8192 1.37
020: 8192 1.38
021: 8192 1.37
022: 8192 1.38
023: 8192 1.37
8192                    1.40
000: 16384 3.07
001: 16384 2.52
002: 16384 2.53
003: 16384 2.53
004: 16384 2.53
005: 16384 2.54
006: 16384 2.53
007: 16384 2.53
008: 16384 2.53
009: 16384 2.53
010: 16384 2.53
011: 16384 2.54
012: 16384 2.53
013: 16384 2.54
014: 16384 2.52
015: 16384 2.53
016: 16384 2.54
017: 16384 2.54
018: 16384 2.53
019: 16384 2.53
020: 16384 2.53
021: 16384 2.53
022: 16384 2.54
023: 16384 2.53
16384                   2.55
000: 32768 5.42
001: 32768 4.73
002: 32768 4.72
003: 32768 4.73
004: 32768 4.73
005: 32768 4.73
006: 32768 4.72
007: 32768 4.74
008: 32768 4.73
009: 32768 4.73
010: 32768 4.74
011: 32768 4.74
012: 32768 4.70
013: 32768 4.74
014: 32768 4.73
015: 32768 4.73
016: 32768 4.74
017: 32768 4.72
018: 32768 4.73
019: 32768 4.72
020: 32768 4.73
021: 32768 4.72
022: 32768 4.73
023: 32768 4.73
32768                   4.76
000: 65536 7.81
001: 65536 7.22
002: 65536 7.22
003: 65536 7.22
004: 65536 7.22
005: 65536 7.23
006: 65536 7.22
007: 65536 7.23
008: 65536 7.22
009: 65536 7.22
010: 65536 7.22
011: 65536 7.23
012: 65536 7.22
013: 65536 7.24
014: 65536 7.22
015: 65536 7.22
016: 65536 7.23
017: 65536 7.22
018: 65536 7.23
019: 65536 7.22
020: 65536 7.23
021: 65536 7.22
022: 65536 7.22
023: 65536 7.23
65536                   7.25
000: 131072 12.59
001: 131072 11.98
002: 131072 11.98
003: 131072 11.99
004: 131072 12.00
005: 131072 11.99
006: 131072 11.98
007: 131072 11.99
008: 131072 11.98
009: 131072 11.98
010: 131072 11.99
011: 131072 11.99
012: 131072 11.98
013: 131072 12.00
014: 131072 11.99
015: 131072 11.98
016: 131072 12.00
017: 131072 11.99
018: 131072 11.99
019: 131072 11.98
020: 131072 11.99
021: 131072 11.98
022: 131072 11.98
023: 131072 11.99
131072                 12.01
000: 262144 23.21
001: 262144 22.59
002: 262144 22.59
003: 262144 22.59
004: 262144 22.59
005: 262144 22.61
006: 262144 22.57
007: 262144 22.58
008: 262144 22.59
009: 262144 22.57
010: 262144 22.57
011: 262144 22.59
012: 262144 22.58
013: 262144 22.60
014: 262144 22.59
015: 262144 22.59
016: 262144 22.59
017: 262144 22.59
018: 262144 22.58
019: 262144 22.58
020: 262144 22.59
021: 262144 22.59
022: 262144 22.58
023: 262144 22.58
262144                 22.61
000: 524288 40.27
001: 524288 38.51
002: 524288 38.48
003: 524288 39.69
004: 524288 38.43
005: 524288 38.45
006: 524288 38.45
007: 524288 38.45
008: 524288 38.43
009: 524288 38.44
010: 524288 38.47
011: 524288 38.61
012: 524288 38.44
013: 524288 38.47
014: 524288 38.43
015: 524288 38.45
016: 524288 38.60
017: 524288 38.43
018: 524288 38.44
019: 524288 38.43
020: 524288 38.43
021: 524288 38.46
022: 524288 38.44
023: 524288 38.44
524288                 38.59
000: 1048576 123.58
001: 1048576 119.50
002: 1048576 119.32
003: 1048576 119.46
004: 1048576 119.52
005: 1048576 122.14
006: 1048576 119.26
007: 1048576 120.72
008: 1048576 119.35
009: 1048576 119.30
010: 1048576 119.62
011: 1048576 120.06
012: 1048576 119.21
013: 1048576 121.19
014: 1048576 119.26
015: 1048576 120.37
016: 1048576 121.25
017: 1048576 120.99
018: 1048576 120.78
019: 1048576 123.10
020: 1048576 120.28
021: 1048576 120.72
022: 1048576 119.54
023: 1048576 119.60
1048576               120.34

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.86
001: 1 0.19
002: 1 0.19
003: 1 0.19
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.19
011: 1 0.20
012: 1 0.20
013: 1 0.20
014: 1 0.19
015: 1 0.20
016: 1 0.20
017: 1 0.20
018: 1 0.19
019: 1 0.19
020: 1 0.20
021: 1 0.20
022: 1 0.20
023: 1 0.20
1                       0.22
000: 2 0.89
001: 2 0.18
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.19
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.19
016: 2 0.19
017: 2 0.19
018: 2 0.19
019: 2 0.19
020: 2 0.19
021: 2 0.19
022: 2 0.19
023: 2 0.19
2                       0.22
000: 4 0.84
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.18
006: 4 0.19
007: 4 0.18
008: 4 0.18
009: 4 0.19
010: 4 0.18
011: 4 0.19
012: 4 0.19
013: 4 0.19
014: 4 0.19
015: 4 0.19
016: 4 0.19
017: 4 0.19
018: 4 0.19
019: 4 0.19
020: 4 0.19
021: 4 0.19
022: 4 0.19
023: 4 0.19
4                       0.22
000: 8 0.89
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.18
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
019: 8 0.19
020: 8 0.19
021: 8 0.19
022: 8 0.19
023: 8 0.19
8                       0.22
000: 16 0.85
001: 16 0.18
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
