
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
014: 64 0.38
015: 64 0.39
016: 64 0.39
017: 64 0.38
018: 64 0.38
019: 64 0.38
020: 64 0.38
021: 64 0.38
022: 64 0.38
023: 64 0.38
024: 64 0.44
64                      0.42
000: 128 1.25
001: 128 0.40
002: 128 0.41
003: 128 0.41
004: 128 0.41
005: 128 0.41
006: 128 0.40
007: 128 0.40
008: 128 0.39
009: 128 0.41
010: 128 0.40
011: 128 0.41
012: 128 0.42
013: 128 0.42
014: 128 0.41
015: 128 0.41
016: 128 0.42
017: 128 0.41
018: 128 0.41
019: 128 0.41
020: 128 0.41
021: 128 0.41
022: 128 0.41
023: 128 0.41
024: 128 0.44
128                     0.44
000: 256 1.28
001: 256 0.44
002: 256 0.44
003: 256 0.44
004: 256 0.45
005: 256 0.44
006: 256 0.44
007: 256 0.44
008: 256 0.44
009: 256 0.44
010: 256 0.45
011: 256 0.45
012: 256 0.45
013: 256 0.46
014: 256 0.44
015: 256 0.45
016: 256 0.45
017: 256 0.44
018: 256 0.45
019: 256 0.45
020: 256 0.45
021: 256 0.45
022: 256 0.45
023: 256 0.45
024: 256 0.45
256                     0.48
000: 512 1.32
001: 512 0.49
002: 512 0.51
003: 512 0.50
004: 512 0.50
005: 512 0.49
006: 512 0.49
007: 512 0.50
008: 512 0.49
009: 512 0.50
010: 512 0.50
011: 512 0.50
012: 512 0.50
013: 512 0.50
014: 512 0.49
015: 512 0.50
016: 512 0.50
017: 512 0.50
018: 512 0.50
019: 512 0.50
020: 512 0.50
021: 512 0.49
022: 512 0.50
023: 512 0.50
024: 512 0.53
512                     0.53
000: 1024 1.34
001: 1024 0.56
002: 1024 0.57
003: 1024 0.57
004: 1024 0.57
005: 1024 0.57
006: 1024 0.56
007: 1024 0.57
008: 1024 0.56
009: 1024 0.57
010: 1024 0.56
011: 1024 0.57
012: 1024 0.58
013: 1024 0.57
014: 1024 0.56
015: 1024 0.57
016: 1024 0.58
017: 1024 0.57
018: 1024 0.57
019: 1024 0.57
020: 1024 0.57
021: 1024 0.57
022: 1024 0.56
023: 1024 0.57
024: 1024 0.59
1024                    0.60
000: 2048 1.42
001: 2048 0.70
002: 2048 0.71
003: 2048 0.71
004: 2048 0.70
005: 2048 0.70
006: 2048 0.70
007: 2048 0.70
008: 2048 0.70
009: 2048 0.71
010: 2048 0.70
011: 2048 0.71
012: 2048 0.71
013: 2048 0.71
014: 2048 0.70
015: 2048 0.71
016: 2048 0.71
017: 2048 0.71
018: 2048 0.70
019: 2048 0.70
020: 2048 0.70
021: 2048 0.71
022: 2048 0.70
023: 2048 0.71
024: 2048 0.73
2048                    0.73
000: 4096 1.72
001: 4096 1.03
002: 4096 1.04
003: 4096 1.03
004: 4096 1.04
005: 4096 1.03
006: 4096 1.03
007: 4096 1.03
008: 4096 1.04
009: 4096 1.03
010: 4096 1.04
011: 4096 1.04
012: 4096 1.04
013: 4096 1.04
014: 4096 1.03
015: 4096 1.03
016: 4096 1.04
017: 4096 1.04
018: 4096 1.04
019: 4096 1.04
020: 4096 1.03
021: 4096 1.04
022: 4096 1.03
023: 4096 1.04
024: 4096 1.06
4096                    1.06
000: 8192 2.28
001: 8192 1.62
002: 8192 1.62
003: 8192 1.62
004: 8192 1.63
005: 8192 1.62
006: 8192 1.62
007: 8192 1.62
008: 8192 1.62
009: 8192 1.62
010: 8192 1.62
011: 8192 1.62
012: 8192 1.62
013: 8192 1.63
014: 8192 1.62
015: 8192 1.62
016: 8192 1.63
017: 8192 1.62
018: 8192 1.62
019: 8192 1.62
020: 8192 1.62
021: 8192 1.63
022: 8192 1.62
023: 8192 1.63
024: 8192 1.60
8192                    1.65
000: 16384 3.51
001: 16384 2.83
002: 16384 2.84
003: 16384 2.84
004: 16384 2.84
005: 16384 2.83
006: 16384 2.84
007: 16384 2.84
008: 16384 2.83
009: 16384 2.83
010: 16384 2.83
011: 16384 2.85
012: 16384 2.83
013: 16384 2.84
014: 16384 2.84
015: 16384 2.85
016: 16384 2.84
017: 16384 2.84
018: 16384 2.83
019: 16384 2.83
020: 16384 2.84
021: 16384 2.84
022: 16384 2.83
023: 16384 2.84
024: 16384 2.70
16384                   2.86
000: 32768 5.90
001: 32768 5.22
002: 32768 5.23
003: 32768 5.21
004: 32768 5.23
005: 32768 5.22
006: 32768 5.22
007: 32768 5.22
008: 32768 5.22
009: 32768 5.22
010: 32768 5.22
011: 32768 5.23
012: 32768 5.23
013: 32768 5.22
014: 32768 5.22
015: 32768 5.23
016: 32768 5.22
017: 32768 5.22
018: 32768 5.21
019: 32768 5.22
020: 32768 5.23
021: 32768 5.22
022: 32768 5.22
023: 32768 5.24
024: 32768 4.77
32768                   5.23
000: 65536 8.81
001: 65536 8.16
002: 65536 8.17
003: 65536 8.15
004: 65536 8.18
005: 65536 8.15
006: 65536 8.16
007: 65536 8.16
008: 65536 8.15
009: 65536 8.15
010: 65536 8.16
011: 65536 8.16
012: 65536 8.16
013: 65536 8.16
014: 65536 8.15
015: 65536 8.17
016: 65536 8.16
017: 65536 8.15
018: 65536 8.15
019: 65536 8.16
020: 65536 8.16
021: 65536 8.17
022: 65536 8.16
023: 65536 8.16
024: 65536 7.39
65536                   8.15
000: 131072 14.92
001: 131072 14.26
002: 131072 14.27
003: 131072 14.26
004: 131072 14.27
005: 131072 14.26
006: 131072 14.25
007: 131072 14.27
008: 131072 14.26
009: 131072 14.25
010: 131072 14.26
011: 131072 14.25
012: 131072 14.27
013: 131072 14.27
014: 131072 14.26
015: 131072 14.27
016: 131072 14.27
017: 131072 14.26
018: 131072 14.26
019: 131072 14.25
020: 131072 14.27
021: 131072 14.26
022: 131072 14.24
023: 131072 14.26
024: 131072 12.95
131072                 14.24
000: 262144 36.08
001: 262144 35.36
002: 262144 35.38
003: 262144 35.37
004: 262144 35.38
005: 262144 35.38
006: 262144 35.37
007: 262144 35.37
008: 262144 35.37
009: 262144 35.36
010: 262144 35.37
011: 262144 35.37
012: 262144 35.38
013: 262144 35.36
014: 262144 35.37
015: 262144 35.38
016: 262144 35.37
017: 262144 35.36
018: 262144 35.37
019: 262144 35.38
020: 262144 35.37
021: 262144 35.37
022: 262144 35.36
023: 262144 35.37
024: 262144 24.09
262144                 34.95
000: 524288 60.93
001: 524288 58.24
002: 524288 58.27
003: 524288 58.25
004: 524288 58.27
005: 524288 58.25
006: 524288 58.24
007: 524288 58.31
008: 524288 58.24
009: 524288 58.24
010: 524288 58.52
011: 524288 58.24
012: 524288 58.26
013: 524288 58.38
014: 524288 58.25
015: 524288 58.26
016: 524288 58.45
017: 524288 58.24
018: 524288 58.32
019: 524288 58.24
020: 524288 58.24
021: 524288 58.24
022: 524288 58.24
023: 524288 58.35
024: 524288 47.09
524288                 57.94
000: 1048576 189.79
001: 1048576 188.07
002: 1048576 188.25
003: 1048576 187.87
004: 1048576 187.93
005: 1048576 187.87
006: 1048576 187.78
007: 1048576 188.06
008: 1048576 188.12
009: 1048576 188.45
010: 1048576 188.17
011: 1048576 187.90
012: 1048576 188.58
013: 1048576 187.80
014: 1048576 188.11
015: 1048576 189.13
016: 1048576 187.99
017: 1048576 188.37
018: 1048576 188.30
019: 1048576 188.26
020: 1048576 188.35
021: 1048576 188.54
022: 1048576 187.85
023: 1048576 188.11
024: 1048576 112.18
1048576               185.19

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.27
001: 1 0.44
002: 1 0.44
003: 1 0.44
004: 1 0.45
005: 1 0.43
006: 1 0.44
007: 1 0.43
008: 1 0.44
009: 1 0.45
010: 1 0.43
011: 1 0.44
012: 1 0.46
013: 1 0.45
014: 1 0.45
015: 1 0.45
016: 1 0.44
017: 1 0.44
018: 1 0.45
019: 1 0.43
020: 1 0.45
021: 1 0.44
022: 1 0.45
023: 1 0.44
024: 1 0.44
1                       0.48
000: 2 1.24
001: 2 0.37
002: 2 0.37
003: 2 0.37
004: 2 0.38
005: 2 0.36
006: 2 0.37
007: 2 0.36
008: 2 0.36
009: 2 0.38
010: 2 0.36
011: 2 0.38
012: 2 0.39
013: 2 0.38
014: 2 0.38
015: 2 0.38
016: 2 0.38
017: 2 0.37
018: 2 0.38
019: 2 0.38
020: 2 0.38
021: 2 0.37
022: 2 0.39
023: 2 0.38
024: 2 0.41
2                       0.41
000: 4 1.24
001: 4 0.37
002: 4 0.38
003: 4 0.38
004: 4 0.38
005: 4 0.36
006: 4 0.38
007: 4 0.36
008: 4 0.37
009: 4 0.38
010: 4 0.37
011: 4 0.37
012: 4 0.39
013: 4 0.38
014: 4 0.38
015: 4 0.38
016: 4 0.38
017: 4 0.37
018: 4 0.38
019: 4 0.38
020: 4 0.38
021: 4 0.37
022: 4 0.38
023: 4 0.37
024: 4 0.41
4                       0.41
000: 8 1.23
001: 8 0.37
002: 8 0.36
003: 8 0.37
004: 8 0.37
005: 8 0.36
006: 8 0.36
007: 8 0.36
008: 8 0.37
009: 8 0.36
010: 8 0.36
011: 8 0.36
012: 8 0.38
013: 8 0.38
014: 8 0.37
015: 8 0.37
016: 8 0.37
017: 8 0.36
018: 8 0.38
019: 8 0.36
020: 8 0.37
021: 8 0.36
022: 8 0.38
023: 8 0.37
024: 8 0.41
8                       0.40
000: 16 1.24
001: 16 0.37
002: 16 0.38
003: 16 0.37
004: 16 0.38
005: 16 0.37
006: 16 0.38
007: 16 0.38
008: 16 0.37
009: 16 0.38
010: 16 0.37
011: 16 0.38
012: 16 0.39
013: 16 0.38
014: 16 0.39
015: 16 0.38
016: 16 0.38
017: 16 0.37
018: 16 0.38
019: 16 0.38
020: 16 0.38
021: 16 0.37
022: 16 0.39
023: 16 0.37
024: 16 0.41
16                      0.41
000: 32 1.25
001: 32 0.37
002: 32 0.37
003: 32 0.38
004: 32 0.39
005: 32 0.36
006: 32 0.37
007: 32 0.37
008: 32 0.36
009: 32 0.38
010: 32 0.37
011: 32 0.37
012: 32 0.40
013: 32 0.39
014: 32 0.39
015: 32 0.38
016: 32 0.38
017: 32 0.38
018: 32 0.38
019: 32 0.37
020: 32 0.38
021: 32 0.37
022: 32 0.38
023: 32 0.38
024: 32 0.41
32                      0.41
000: 64 1.24
001: 64 0.36
002: 64 0.37
003: 64 0.36
004: 64 0.37
005: 64 0.35
006: 64 0.36
007: 64 0.35
008: 64 0.35
009: 64 0.37
010: 64 0.35
011: 64 0.36
012: 64 0.38
013: 64 0.37
014: 64 0.37
015: 64 0.37
016: 64 0.37
017: 64 0.37
018: 64 0.37
019: 64 0.36
020: 64 0.37
021: 64 0.36
022: 64 0.37
023: 64 0.36
024: 64 0.42
64                      0.40
000: 128 1.25
001: 128 0.40
002: 128 0.40
003: 128 0.40
004: 128 0.41
005: 128 0.40
006: 128 0.40
007: 128 0.40
008: 128 0.40
009: 128 0.41
010: 128 0.39
011: 128 0.40
012: 128 0.42
013: 128 0.42
014: 128 0.41
015: 128 0.41
016: 128 0.41
017: 128 0.40
018: 128 0.42
019: 128 0.40
020: 128 0.41
021: 128 0.40
022: 128 0.41
023: 128 0.40
024: 128 0.43
128                     0.44
000: 256 1.29
001: 256 0.42
002: 256 0.43
003: 256 0.44
004: 256 0.43
005: 256 0.42
006: 256 0.43
007: 256 0.42
008: 256 0.42
009: 256 0.43
010: 256 0.42
011: 256 0.43
012: 256 0.44
013: 256 0.44
014: 256 0.44
015: 256 0.44
016: 256 0.43
017: 256 0.43
018: 256 0.44
019: 256 0.42
020: 256 0.43
021: 256 0.44
022: 256 0.44
023: 256 0.43
024: 256 0.45
256                     0.47
000: 512 1.32
001: 512 0.48
002: 512 0.48
003: 512 0.49
004: 512 0.49
005: 512 0.48
006: 512 0.47
007: 512 0.48
008: 512 0.48
009: 512 0.48
010: 512 0.48
011: 512 0.48
012: 512 0.50
013: 512 0.49
014: 512 0.49
015: 512 0.48
016: 512 0.48
017: 512 0.48
018: 512 0.48
019: 512 0.47
020: 512 0.49
021: 512 0.48
022: 512 0.49
023: 512 0.48
024: 512 0.51
512                     0.52
000: 1024 1.39
001: 1024 0.60
002: 1024 0.60
003: 1024 0.60
004: 1024 0.62
005: 1024 0.60
006: 1024 0.61
007: 1024 0.61
008: 1024 0.60
009: 1024 0.62
010: 1024 0.60
011: 1024 0.60
012: 1024 0.62
013: 1024 0.61
014: 1024 0.61
015: 1024 0.61
016: 1024 0.60
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.61
021: 1024 0.60
022: 1024 0.62
023: 1024 0.61
024: 1024 0.60
1024                    0.64
000: 2048 1.46
001: 2048 0.73
002: 2048 0.73
003: 2048 0.74
004: 2048 0.75
005: 2048 0.74
006: 2048 0.74
007: 2048 0.74
008: 2048 0.73
009: 2048 0.74
010: 2048 0.73
011: 2048 0.74
012: 2048 0.75
013: 2048 0.74
014: 2048 0.74
015: 2048 0.73
016: 2048 0.73
017: 2048 0.73
018: 2048 0.74
019: 2048 0.73
020: 2048 0.74
021: 2048 0.73
022: 2048 0.74
023: 2048 0.74
024: 2048 0.73
2048                    0.77
000: 4096 1.74
001: 4096 1.03
002: 4096 1.03
003: 4096 1.04
004: 4096 1.04
005: 4096 1.03
006: 4096 1.03
007: 4096 1.03
008: 4096 1.04
009: 4096 1.04
010: 4096 1.03
011: 4096 1.04
012: 4096 1.04
013: 4096 1.03
014: 4096 1.04
015: 4096 1.03
016: 4096 1.03
017: 4096 1.03
018: 4096 1.04
019: 4096 1.03
020: 4096 1.03
021: 4096 1.03
022: 4096 1.03
023: 4096 1.03
024: 4096 1.04
4096                    1.06
000: 8192 2.33
001: 8192 1.63
002: 8192 1.64
003: 8192 1.64
004: 8192 1.65
005: 8192 1.63
006: 8192 1.64
007: 8192 1.64
008: 8192 1.64
009: 8192 1.64
010: 8192 1.63
011: 8192 1.64
012: 8192 1.65
013: 8192 1.64
014: 8192 1.66
015: 8192 1.64
016: 8192 1.64
017: 8192 1.64
018: 8192 1.64
019: 8192 1.64
020: 8192 1.64
021: 8192 1.64
022: 8192 1.64
023: 8192 1.64
024: 8192 1.60
8192                    1.67
000: 16384 3.57
001: 16384 2.89
002: 16384 2.89
003: 16384 2.89
004: 16384 2.90
005: 16384 2.89
006: 16384 2.90
007: 16384 2.89
008: 16384 2.89
009: 16384 2.90
010: 16384 2.88
011: 16384 2.89
012: 16384 2.90
013: 16384 2.89
014: 16384 2.90
015: 16384 2.89
016: 16384 2.89
017: 16384 2.89
018: 16384 2.89
019: 16384 2.87
020: 16384 2.88
021: 16384 2.88
022: 16384 2.89
023: 16384 2.90
024: 16384 2.66
16384                   2.91
000: 32768 6.07
001: 32768 5.39
002: 32768 5.40
003: 32768 5.40
004: 32768 5.42
005: 32768 5.39
006: 32768 5.41
007: 32768 5.40
008: 32768 5.40
009: 32768 5.40
010: 32768 5.39
011: 32768 5.40
012: 32768 5.41
013: 32768 5.40
014: 32768 5.41
015: 32768 5.40
016: 32768 5.41
017: 32768 5.40
018: 32768 5.40
019: 32768 5.40
020: 32768 5.41
021: 32768 5.40
022: 32768 5.41
023: 32768 5.41
024: 32768 4.78
32768                   5.40
000: 65536 8.67
001: 65536 8.02
002: 65536 8.02
003: 65536 8.04
004: 65536 8.05
005: 65536 8.03
006: 65536 8.04
007: 65536 8.03
008: 65536 8.04
009: 65536 8.05
010: 65536 8.03
011: 65536 8.04
012: 65536 8.04
013: 65536 8.04
014: 65536 8.04
015: 65536 8.03
016: 65536 8.03
017: 65536 8.04
018: 65536 8.03
019: 65536 8.05
020: 65536 8.04
021: 65536 8.03
022: 65536 8.05
023: 65536 8.03
024: 65536 7.32
65536                   8.03
000: 131072 14.79
001: 131072 14.12
002: 131072 14.12
003: 131072 14.13
004: 131072 14.13
005: 131072 14.11
006: 131072 14.13
007: 131072 14.12
008: 131072 14.11
009: 131072 14.12
010: 131072 14.11
011: 131072 14.12
012: 131072 14.13
013: 131072 14.12
014: 131072 14.13
015: 131072 14.13
016: 131072 14.12
017: 131072 14.13
018: 131072 14.12
019: 131072 14.12
020: 131072 14.11
021: 131072 14.12
022: 131072 14.12
023: 131072 14.16
024: 131072 12.97
131072                 14.10
000: 262144 33.26
001: 262144 32.54
002: 262144 32.49
003: 262144 32.50
004: 262144 32.52
005: 262144 32.49
006: 262144 32.51
007: 262144 32.50
008: 262144 32.49
009: 262144 32.50
010: 262144 32.50
011: 262144 32.49
012: 262144 32.58
013: 262144 32.50
014: 262144 32.51
015: 262144 32.49
016: 262144 32.50
017: 262144 32.50
018: 262144 32.51
019: 262144 32.50
020: 262144 32.49
021: 262144 32.51
022: 262144 32.50
023: 262144 32.50
024: 262144 24.21
262144                 32.20
000: 524288 61.75
001: 524288 58.77
002: 524288 58.77
003: 524288 58.77
004: 524288 58.77
005: 524288 58.75
006: 524288 58.76
007: 524288 58.76
008: 524288 58.75
009: 524288 58.77
010: 524288 58.75
011: 524288 58.77
012: 524288 58.80
013: 524288 61.05
014: 524288 58.76
015: 524288 58.76
016: 524288 58.76
017: 524288 58.76
018: 524288 58.76
019: 524288 58.76
020: 524288 58.76
021: 524288 58.75
022: 524288 58.76
023: 524288 58.77
024: 524288 46.31
524288                 58.48
000: 1048576 165.70
001: 1048576 163.25
002: 1048576 163.28
003: 1048576 163.09
004: 1048576 162.99
005: 1048576 162.98
006: 1048576 164.36
007: 1048576 163.05
008: 1048576 163.27
009: 1048576 162.81
010: 1048576 163.34
011: 1048576 163.29
012: 1048576 163.23
013: 1048576 162.86
014: 1048576 162.96
015: 1048576 163.01
016: 1048576 163.24
017: 1048576 162.93
018: 1048576 162.92
019: 1048576 164.93
020: 1048576 162.91
021: 1048576 164.27
022: 1048576 163.41
023: 1048576 162.69
024: 1048576 117.30
1048576               161.52

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.23
001: 1 0.40
002: 1 0.41
003: 1 0.41
004: 1 0.41
005: 1 0.41
006: 1 0.41
007: 1 0.40
008: 1 0.40
009: 1 0.40
010: 1 0.40
011: 1 0.41
012: 1 0.41
013: 1 0.42
014: 1 0.41
015: 1 0.41
016: 1 0.42
017: 1 0.40
018: 1 0.41
019: 1 0.40
020: 1 0.41
021: 1 0.41
022: 1 0.41
023: 1 0.41
024: 1 0.42
1                       0.44
000: 2 1.25
001: 2 0.43
002: 2 0.44
003: 2 0.43
004: 2 0.44
005: 2 0.43
006: 2 0.44
007: 2 0.43
008: 2 0.43
009: 2 0.43
010: 2 0.44
011: 2 0.44
012: 2 0.44
013: 2 0.44
014: 2 0.44
015: 2 0.44
016: 2 0.44
017: 2 0.43
018: 2 0.44
019: 2 0.43
020: 2 0.44
021: 2 0.44
022: 2 0.44
023: 2 0.44
024: 2 0.43
2                       0.47
000: 4 1.23
001: 4 0.41
002: 4 0.41
003: 4 0.41
004: 4 0.41
005: 4 0.41
006: 4 0.40
007: 4 0.41
008: 4 0.40
009: 4 0.41
010: 4 0.41
011: 4 0.41
012: 4 0.42
013: 4 0.43
014: 4 0.42
015: 4 0.42
016: 4 0.42
017: 4 0.41
018: 4 0.42
019: 4 0.41
020: 4 0.41
021: 4 0.42
022: 4 0.41
023: 4 0.42
024: 4 0.42
4                       0.45
000: 8 1.23
001: 8 0.40
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.40
006: 8 0.41
007: 8 0.40
008: 8 0.40
009: 8 0.40
010: 8 0.41
011: 8 0.41
012: 8 0.41
013: 8 0.42
014: 8 0.40
015: 8 0.42
016: 8 0.42
017: 8 0.41
018: 8 0.41
019: 8 0.41
020: 8 0.41
021: 8 0.41
022: 8 0.41
023: 8 0.41
024: 8 0.42
8                       0.44
000: 16 1.26
001: 16 0.42
002: 16 0.43
003: 16 0.43
004: 16 0.43
005: 16 0.42
006: 16 0.42
007: 16 0.43
008: 16 0.43
009: 16 0.44
010: 16 0.43
011: 16 0.43
012: 16 0.44
013: 16 0.44
014: 16 0.43
015: 16 0.43
016: 16 0.44
017: 16 0.42
018: 16 0.43
019: 16 0.42
020: 16 0.43
021: 16 0.43
022: 16 0.45
023: 16 0.42
024: 16 0.43
16                      0.46
000: 32 1.24
001: 32 0.41
002: 32 0.41
003: 32 0.41
004: 32 0.41
005: 32 0.41
006: 32 0.41
007: 32 0.41
008: 32 0.41
009: 32 0.41
010: 32 0.41
011: 32 0.42
012: 32 0.42
013: 32 0.42
014: 32 0.41
015: 32 0.42
016: 32 0.42
017: 32 0.41
018: 32 0.42
019: 32 0.41
020: 32 0.42
021: 32 0.41
022: 32 0.42
023: 32 0.42
024: 32 0.42
32                      0.45
000: 64 1.25
001: 64 0.41
002: 64 0.41
003: 64 0.41
004: 64 0.41
005: 64 0.41
006: 64 0.41
007: 64 0.41
008: 64 0.40
009: 64 0.41
010: 64 0.41
011: 64 0.41
012: 64 0.42
013: 64 0.43
014: 64 0.41
015: 64 0.42
016: 64 0.42
017: 64 0.40
018: 64 0.41
019: 64 0.42
020: 64 0.42
021: 64 0.40
022: 64 0.42
023: 64 0.42
024: 64 0.43
64                      0.45
000: 128 1.27
001: 128 0.43
002: 128 0.44
003: 128 0.44
004: 128 0.44
005: 128 0.44
006: 128 0.44
007: 128 0.43
008: 128 0.44
009: 128 0.43
010: 128 0.44
011: 128 0.45
012: 128 0.44
013: 128 0.45
014: 128 0.44
015: 128 0.44
016: 128 0.45
017: 128 0.43
018: 128 0.44
019: 128 0.44
020: 128 0.44
021: 128 0.44
022: 128 0.44
023: 128 0.44
024: 128 0.48
128                     0.47
000: 256 1.28
001: 256 0.48
002: 256 0.48
003: 256 0.48
004: 256 0.48
005: 256 0.48
006: 256 0.48
007: 256 0.48
008: 256 0.48
009: 256 0.48
010: 256 0.48
011: 256 0.48
012: 256 0.48
013: 256 0.49
014: 256 0.48
015: 256 0.48
016: 256 0.49
017: 256 0.47
018: 256 0.48
019: 256 0.48
020: 256 0.48
021: 256 0.48
022: 256 0.48
023: 256 0.48
024: 256 0.51
256                     0.51
000: 512 1.30
001: 512 0.53
002: 512 0.53
003: 512 0.53
004: 512 0.53
005: 512 0.52
006: 512 0.52
007: 512 0.53
008: 512 0.53
009: 512 0.53
010: 512 0.53
011: 512 0.53
012: 512 0.53
013: 512 0.55
014: 512 0.52
015: 512 0.53
016: 512 0.54
017: 512 0.52
018: 512 0.53
019: 512 0.53
020: 512 0.52
021: 512 0.52
022: 512 0.52
023: 512 0.53
024: 512 0.54
512                     0.56
000: 1024 1.37
001: 1024 0.61
002: 1024 0.62
003: 1024 0.63
004: 1024 0.62
005: 1024 0.62
006: 1024 0.62
007: 1024 0.62
008: 1024 0.62
009: 1024 0.62
010: 1024 0.62
011: 1024 0.63
012: 1024 0.62
013: 1024 0.64
014: 1024 0.62
015: 1024 0.62
016: 1024 0.64
017: 1024 0.61
018: 1024 0.62
019: 1024 0.61
020: 1024 0.62
021: 1024 0.62
022: 1024 0.63
023: 1024 0.62
024: 1024 0.61
1024                    0.65
000: 2048 1.47
001: 2048 0.76
002: 2048 0.77
003: 2048 0.77
004: 2048 0.77
005: 2048 0.77
006: 2048 0.77
007: 2048 0.77
008: 2048 0.77
009: 2048 0.77
010: 2048 0.77
011: 2048 0.77
012: 2048 0.77
013: 2048 0.78
014: 2048 0.77
015: 2048 0.77
016: 2048 0.80
017: 2048 0.76
018: 2048 0.77
019: 2048 0.76
020: 2048 0.77
021: 2048 0.77
022: 2048 0.77
023: 2048 0.77
024: 2048 0.74
2048                    0.80
000: 4096 1.73
001: 4096 1.06
002: 4096 1.07
003: 4096 1.07
004: 4096 1.07
005: 4096 1.07
006: 4096 1.07
007: 4096 1.07
008: 4096 1.07
009: 4096 1.07
010: 4096 1.07
011: 4096 1.07
012: 4096 1.07
013: 4096 1.07
014: 4096 1.07
015: 4096 1.07
016: 4096 1.08
017: 4096 1.06
018: 4096 1.07
019: 4096 1.07
020: 4096 1.07
021: 4096 1.06
022: 4096 1.07
023: 4096 1.07
024: 4096 1.02
4096                    1.09
000: 8192 2.33
001: 8192 1.65
002: 8192 1.66
003: 8192 1.66
004: 8192 1.65
005: 8192 1.66
006: 8192 1.65
007: 8192 1.66
008: 8192 1.66
009: 8192 1.66
010: 8192 1.65
011: 8192 1.66
012: 8192 1.65
013: 8192 1.66
014: 8192 1.66
015: 8192 1.65
016: 8192 1.66
017: 8192 1.65
018: 8192 1.65
019: 8192 1.65
020: 8192 1.65
021: 8192 1.65
022: 8192 1.66
023: 8192 1.66
024: 8192 1.60
8192                    1.68
000: 16384 3.52
001: 16384 2.85
002: 16384 2.85
003: 16384 2.86
004: 16384 2.85
005: 16384 2.85
006: 16384 2.85
007: 16384 2.85
008: 16384 2.86
009: 16384 2.85
010: 16384 2.86
011: 16384 2.86
012: 16384 2.85
013: 16384 2.86
014: 16384 2.85
015: 16384 2.85
016: 16384 2.85
017: 16384 2.84
018: 16384 2.85
019: 16384 2.85
020: 16384 2.86
021: 16384 2.84
022: 16384 2.86
023: 16384 2.86
024: 16384 2.69
16384                   2.87
000: 32768 6.00
001: 32768 5.34
002: 32768 5.33
003: 32768 5.34
004: 32768 5.33
005: 32768 5.34
006: 32768 5.34
007: 32768 5.35
008: 32768 5.34
009: 32768 5.34
010: 32768 5.35
011: 32768 5.34
012: 32768 5.34
013: 32768 5.34
014: 32768 5.34
015: 32768 5.34
016: 32768 5.32
017: 32768 5.34
018: 32768 5.34
019: 32768 5.35
020: 32768 5.33
021: 32768 5.34
022: 32768 5.34
023: 32768 5.34
024: 32768 4.77
32768                   5.34
000: 65536 8.73
001: 65536 8.07
002: 65536 8.08
003: 65536 8.08
004: 65536 8.08
005: 65536 8.08
006: 65536 8.08
007: 65536 8.10
008: 65536 8.08
009: 65536 8.08
010: 65536 8.08
011: 65536 8.08
012: 65536 8.07
013: 65536 8.09
014: 65536 8.08
015: 65536 8.08
016: 65536 8.12
017: 65536 8.07
018: 65536 8.08
019: 65536 8.08
020: 65536 8.07
021: 65536 8.07
022: 65536 8.08
023: 65536 8.09
024: 65536 7.40
65536                   8.08
000: 131072 14.90
001: 131072 14.26
002: 131072 14.26
003: 131072 14.26
004: 131072 14.26
005: 131072 14.27
006: 131072 14.27
007: 131072 14.28
008: 131072 14.27
009: 131072 14.27
010: 131072 14.27
011: 131072 14.27
012: 131072 14.26
013: 131072 14.27
014: 131072 14.27
015: 131072 14.27
016: 131072 14.29
017: 131072 14.26
018: 131072 14.27
019: 131072 14.27
020: 131072 14.27
021: 131072 14.26
022: 131072 14.26
023: 131072 14.27
024: 131072 13.00
131072                 14.24
000: 262144 31.84
001: 262144 31.16
002: 262144 31.18
003: 262144 31.17
004: 262144 31.17
005: 262144 31.18
006: 262144 31.17
007: 262144 31.18
008: 262144 31.18
009: 262144 31.18
010: 262144 31.17
011: 262144 31.17
012: 262144 31.17
013: 262144 31.19
014: 262144 31.17
015: 262144 31.17
016: 262144 31.18
017: 262144 31.17
018: 262144 31.18
019: 262144 31.17
020: 262144 31.17
021: 262144 31.17
022: 262144 31.16
023: 262144 31.18
024: 262144 24.28
262144                 30.93
000: 524288 58.14
001: 524288 56.53
002: 524288 56.54
003: 524288 56.54
004: 524288 56.58
005: 524288 56.54
006: 524288 56.54
007: 524288 56.58
008: 524288 56.54
009: 524288 56.53
010: 524288 56.54
011: 524288 56.54
012: 524288 56.54
013: 524288 56.56
014: 524288 56.54
015: 524288 56.55
016: 524288 56.56
