
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
012: 512 0.47
013: 512 0.47
014: 512 0.47
015: 512 0.47
016: 512 0.47
017: 512 0.47
018: 512 0.47
019: 512 0.46
020: 512 0.47
021: 512 0.46
022: 512 0.48
023: 512 0.47
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.59
036: 512 0.59
037: 512 0.59
038: 512 0.59
512                     0.55
000: 1024 1.78
001: 1024 0.57
002: 1024 0.55
003: 1024 0.56
004: 1024 0.56
005: 1024 0.57
006: 1024 0.56
007: 1024 0.56
008: 1024 0.56
009: 1024 0.56
010: 1024 0.56
011: 1024 0.56
012: 1024 0.56
013: 1024 0.56
014: 1024 0.56
015: 1024 0.56
016: 1024 0.56
017: 1024 0.56
018: 1024 0.55
019: 1024 0.57
020: 1024 0.56
021: 1024 0.57
022: 1024 0.56
023: 1024 0.56
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.62
030: 1024 0.63
031: 1024 0.63
032: 1024 0.63
033: 1024 0.63
034: 1024 0.62
035: 1024 0.63
036: 1024 0.63
037: 1024 0.62
038: 1024 0.63
1024                    0.62
000: 2048 1.86
001: 2048 0.74
002: 2048 0.73
003: 2048 0.73
004: 2048 0.73
005: 2048 0.73
006: 2048 0.73
007: 2048 0.73
008: 2048 0.73
009: 2048 0.73
010: 2048 0.73
011: 2048 0.73
012: 2048 0.73
013: 2048 0.73
014: 2048 0.73
015: 2048 0.74
016: 2048 0.73
017: 2048 0.74
018: 2048 0.73
019: 2048 0.74
020: 2048 0.73
021: 2048 0.73
022: 2048 0.73
023: 2048 0.73
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
031: 2048 0.77
032: 2048 0.78
033: 2048 0.77
034: 2048 0.77
035: 2048 0.77
036: 2048 0.77
037: 2048 0.77
038: 2048 0.77
2048                    0.78
000: 4096 2.07
001: 4096 1.05
002: 4096 1.05
003: 4096 1.05
004: 4096 1.05
005: 4096 1.05
006: 4096 1.05
007: 4096 1.05
008: 4096 1.06
009: 4096 1.05
010: 4096 1.05
011: 4096 1.05
012: 4096 1.05
013: 4096 1.05
014: 4096 1.05
015: 4096 1.05
016: 4096 1.05
017: 4096 1.05
018: 4096 1.05
019: 4096 1.06
020: 4096 1.05
021: 4096 1.05
022: 4096 1.05
023: 4096 1.05
024: 4096 1.04
025: 4096 1.04
026: 4096 1.04
027: 4096 1.05
028: 4096 1.04
029: 4096 1.04
030: 4096 1.05
031: 4096 1.04
032: 4096 1.05
033: 4096 1.04
034: 4096 1.05
035: 4096 1.04
036: 4096 1.04
037: 4096 1.04
038: 4096 1.04
4096                    1.07
000: 8192 2.52
001: 8192 1.64
002: 8192 1.64
003: 8192 1.64
004: 8192 1.64
005: 8192 1.65
006: 8192 1.65
007: 8192 1.65
008: 8192 1.65
009: 8192 1.64
010: 8192 1.65
011: 8192 1.64
012: 8192 1.64
013: 8192 1.64
014: 8192 1.64
015: 8192 1.64
016: 8192 1.64
017: 8192 1.64
018: 8192 1.64
019: 8192 1.65
020: 8192 1.64
021: 8192 1.64
022: 8192 1.64
023: 8192 1.64
024: 8192 1.64
025: 8192 1.64
026: 8192 1.64
027: 8192 1.64
028: 8192 1.63
029: 8192 1.64
030: 8192 1.64
031: 8192 1.64
032: 8192 1.64
033: 8192 1.64
034: 8192 1.64
035: 8192 1.64
036: 8192 1.64
037: 8192 1.64
038: 8192 1.64
8192                    1.66
000: 16384 3.82
001: 16384 2.85
002: 16384 2.86
003: 16384 2.85
004: 16384 2.86
005: 16384 2.85
006: 16384 2.86
007: 16384 2.86
008: 16384 2.86
009: 16384 2.86
010: 16384 2.86
011: 16384 2.85
012: 16384 2.85
013: 16384 2.86
014: 16384 2.90
015: 16384 2.90
016: 16384 2.85
017: 16384 2.85
018: 16384 2.86
019: 16384 2.95
020: 16384 2.85
021: 16384 2.86
022: 16384 2.85
023: 16384 2.86
024: 16384 2.85
025: 16384 2.84
026: 16384 2.84
027: 16384 2.83
028: 16384 2.83
029: 16384 2.84
030: 16384 2.84
031: 16384 2.84
032: 16384 2.85
033: 16384 2.84
034: 16384 2.84
035: 16384 2.84
036: 16384 2.84
037: 16384 2.84
038: 16384 2.84
16384                   2.88
000: 32768 5.99
001: 32768 5.11
002: 32768 5.11
003: 32768 5.12
004: 32768 5.12
005: 32768 5.11
006: 32768 5.12
007: 32768 5.11
008: 32768 5.12
009: 32768 5.11
010: 32768 5.11
011: 32768 5.11
012: 32768 5.12
013: 32768 5.12
014: 32768 5.12
015: 32768 5.12
016: 32768 5.11
017: 32768 5.11
018: 32768 5.12
019: 32768 5.12
020: 32768 5.11
021: 32768 5.12
022: 32768 5.11
023: 32768 5.12
024: 32768 5.00
025: 32768 5.00
026: 32768 4.99
027: 32768 5.00
028: 32768 4.99
029: 32768 4.99
030: 32768 4.99
031: 32768 4.99
032: 32768 5.00
033: 32768 4.99
034: 32768 5.00
035: 32768 5.00
036: 32768 4.99
037: 32768 5.00
038: 32768 4.99
32768                   5.09
000: 65536 8.74
001: 65536 7.55
002: 65536 7.55
003: 65536 7.54
004: 65536 7.54
005: 65536 7.55
006: 65536 7.55
007: 65536 7.55
008: 65536 7.55
009: 65536 7.54
010: 65536 7.56
011: 65536 7.55
012: 65536 7.55
013: 65536 7.55
014: 65536 7.54
015: 65536 7.54
016: 65536 7.54
017: 65536 7.54
018: 65536 7.55
019: 65536 7.55
020: 65536 7.56
021: 65536 7.55
022: 65536 7.55
023: 65536 7.55
024: 65536 7.83
025: 65536 7.82
026: 65536 7.82
027: 65536 7.82
028: 65536 7.82
029: 65536 7.82
030: 65536 7.82
031: 65536 7.81
032: 65536 7.83
033: 65536 7.82
034: 65536 7.82
035: 65536 7.82
036: 65536 7.83
037: 65536 7.82
038: 65536 7.80
65536                   7.68
000: 131072 15.40
001: 131072 12.87
002: 131072 12.88
003: 131072 12.89
004: 131072 12.87
005: 131072 12.89
006: 131072 12.88
007: 131072 12.88
008: 131072 12.89
009: 131072 12.89
010: 131072 12.88
011: 131072 12.88
012: 131072 12.87
013: 131072 12.88
014: 131072 12.88
015: 131072 12.88
016: 131072 12.87
017: 131072 12.88
018: 131072 12.87
019: 131072 12.88
020: 131072 12.88
021: 131072 12.88
022: 131072 12.87
023: 131072 12.87
024: 131072 14.48
025: 131072 14.46
026: 131072 14.46
027: 131072 14.46
028: 131072 14.46
029: 131072 14.45
030: 131072 14.46
031: 131072 14.47
032: 131072 14.47
033: 131072 14.46
034: 131072 14.47
035: 131072 14.46
036: 131072 14.46
037: 131072 14.47
038: 131072 14.45
131072                 13.55
000: 262144 30.07
001: 262144 24.28
002: 262144 24.28
003: 262144 24.29
004: 262144 24.28
005: 262144 24.29
006: 262144 24.28
007: 262144 24.29
008: 262144 24.29
009: 262144 24.28
010: 262144 24.29
011: 262144 24.28
012: 262144 24.27
013: 262144 24.30
014: 262144 24.28
015: 262144 24.28
016: 262144 24.28
017: 262144 24.28
018: 262144 24.28
019: 262144 24.28
020: 262144 24.28
021: 262144 24.28
022: 262144 24.28
023: 262144 24.28
024: 262144 29.16
025: 262144 29.15
026: 262144 29.15
027: 262144 29.15
028: 262144 29.15
029: 262144 29.15
030: 262144 29.15
031: 262144 29.16
032: 262144 29.15
033: 262144 29.16
034: 262144 29.17
035: 262144 29.16
036: 262144 29.15
037: 262144 29.16
038: 262144 29.14
262144                 26.30
000: 524288 57.20
001: 524288 43.06
002: 524288 42.36
003: 524288 42.37
004: 524288 42.39
005: 524288 42.37
006: 524288 42.41
007: 524288 42.35
008: 524288 42.37
009: 524288 42.38
010: 524288 42.37
011: 524288 42.37
012: 524288 42.36
013: 524288 42.46
014: 524288 42.35
015: 524288 42.36
016: 524288 42.36
017: 524288 42.36
018: 524288 42.35
019: 524288 42.38
020: 524288 42.36
021: 524288 42.38
022: 524288 42.36
023: 524288 42.43
024: 524288 56.30
025: 524288 56.29
026: 524288 56.28
027: 524288 56.29
028: 524288 56.27
029: 524288 56.29
030: 524288 56.30
031: 524288 56.29
032: 524288 56.30
033: 524288 56.29
034: 524288 56.29
035: 524288 56.30
036: 524288 56.28
037: 524288 56.31
038: 524288 56.28
524288                 48.13
000: 1048576 135.91
001: 1048576 123.79
002: 1048576 123.81
003: 1048576 125.03
004: 1048576 124.36
005: 1048576 125.70
006: 1048576 125.28
007: 1048576 125.52
008: 1048576 125.18
009: 1048576 125.07
010: 1048576 124.51
011: 1048576 123.95
012: 1048576 123.84
013: 1048576 124.49
014: 1048576 126.08
015: 1048576 124.04
016: 1048576 128.62
017: 1048576 124.85
018: 1048576 127.41
019: 1048576 127.10
020: 1048576 126.81
021: 1048576 124.24
022: 1048576 125.10
023: 1048576 126.54
024: 1048576 133.61
025: 1048576 133.42
026: 1048576 133.61
027: 1048576 133.65
028: 1048576 133.89
029: 1048576 133.99
030: 1048576 133.62
031: 1048576 133.78
032: 1048576 133.95
033: 1048576 133.73
034: 1048576 133.70
035: 1048576 133.56
036: 1048576 133.83
037: 1048576 134.14
038: 1048576 133.57
1048576               128.80

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.67
001: 1 0.46
002: 1 0.45
003: 1 0.46
004: 1 0.45
005: 1 0.46
006: 1 0.45
007: 1 0.45
008: 1 0.46
009: 1 0.45
010: 1 0.45
011: 1 0.45
012: 1 0.45
013: 1 0.46
014: 1 0.45
015: 1 0.46
016: 1 0.46
017: 1 0.46
018: 1 0.46
019: 1 0.46
020: 1 0.45
021: 1 0.46
022: 1 0.46
023: 1 0.45
024: 1 0.43
025: 1 0.44
026: 1 0.44
027: 1 0.44
028: 1 0.44
029: 1 0.44
030: 1 0.44
031: 1 0.44
032: 1 0.44
033: 1 0.44
034: 1 0.43
035: 1 0.44
036: 1 0.44
037: 1 0.44
038: 1 0.43
1                       0.48
000: 2 1.70
001: 2 0.46
002: 2 0.46
003: 2 0.46
004: 2 0.45
005: 2 0.45
006: 2 0.45
007: 2 0.46
008: 2 0.46
009: 2 0.46
010: 2 0.46
011: 2 0.45
012: 2 0.45
013: 2 0.46
014: 2 0.45
015: 2 0.45
016: 2 0.46
017: 2 0.45
018: 2 0.46
019: 2 0.46
020: 2 0.46
021: 2 0.46
022: 2 0.46
023: 2 0.46
024: 2 0.44
025: 2 0.45
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.44
030: 2 0.44
031: 2 0.44
032: 2 0.44
033: 2 0.44
034: 2 0.44
035: 2 0.44
036: 2 0.44
037: 2 0.44
038: 2 0.44
2                       0.48
000: 4 1.70
001: 4 0.46
002: 4 0.46
003: 4 0.46
004: 4 0.45
005: 4 0.46
006: 4 0.45
007: 4 0.47
008: 4 0.46
009: 4 0.45
010: 4 0.46
011: 4 0.45
012: 4 0.46
013: 4 0.47
014: 4 0.46
015: 4 0.45
016: 4 0.46
017: 4 0.46
018: 4 0.47
019: 4 0.47
020: 4 0.46
021: 4 0.47
022: 4 0.47
023: 4 0.46
024: 4 0.45
025: 4 0.45
026: 4 0.45
027: 4 0.45
028: 4 0.45
029: 4 0.45
030: 4 0.45
031: 4 0.45
032: 4 0.44
033: 4 0.45
034: 4 0.44
035: 4 0.45
036: 4 0.45
037: 4 0.45
038: 4 0.44
4                       0.49
000: 8 1.70
001: 8 0.46
002: 8 0.45
003: 8 0.46
004: 8 0.45
005: 8 0.46
006: 8 0.45
007: 8 0.46
008: 8 0.45
009: 8 0.45
010: 8 0.45
011: 8 0.45
012: 8 0.45
013: 8 0.45
014: 8 0.44
015: 8 0.45
016: 8 0.44
017: 8 0.45
018: 8 0.46
019: 8 0.46
020: 8 0.46
021: 8 0.46
022: 8 0.46
023: 8 0.45
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.44
032: 8 0.45
033: 8 0.45
034: 8 0.44
035: 8 0.44
036: 8 0.44
037: 8 0.45
038: 8 0.44
8                       0.48
000: 16 1.69
001: 16 0.46
002: 16 0.45
003: 16 0.46
004: 16 0.45
005: 16 0.46
006: 16 0.46
007: 16 0.46
008: 16 0.46
009: 16 0.44
010: 16 0.47
011: 16 0.46
012: 16 0.46
013: 16 0.46
014: 16 0.46
015: 16 0.47
016: 16 0.45
017: 16 0.46
018: 16 0.46
019: 16 0.46
020: 16 0.46
021: 16 0.47
022: 16 0.46
023: 16 0.46
024: 16 0.43
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.44
030: 16 0.44
031: 16 0.44
032: 16 0.44
033: 16 0.44
034: 16 0.43
035: 16 0.44
036: 16 0.44
037: 16 0.44
038: 16 0.43
16                      0.48
000: 32 1.71
001: 32 0.46
002: 32 0.46
003: 32 0.46
004: 32 0.45
005: 32 0.46
006: 32 0.46
007: 32 0.47
008: 32 0.45
009: 32 0.45
010: 32 0.45
011: 32 0.45
012: 32 0.46
013: 32 0.45
014: 32 0.45
015: 32 0.45
016: 32 0.45
017: 32 0.46
018: 32 0.46
019: 32 0.47
020: 32 0.46
021: 32 0.46
022: 32 0.47
023: 32 0.45
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.43
029: 32 0.43
030: 32 0.43
031: 32 0.43
032: 32 0.43
033: 32 0.43
034: 32 0.42
035: 32 0.43
036: 32 0.43
037: 32 0.43
038: 32 0.43
32                      0.48
000: 64 1.70
001: 64 0.46
002: 64 0.46
003: 64 0.46
004: 64 0.46
005: 64 0.46
006: 64 0.46
007: 64 0.46
008: 64 0.47
009: 64 0.46
010: 64 0.46
011: 64 0.46
012: 64 0.46
013: 64 0.47
014: 64 0.46
015: 64 0.45
016: 64 0.46
017: 64 0.46
018: 64 0.45
019: 64 0.46
020: 64 0.46
021: 64 0.46
022: 64 0.46
023: 64 0.46
024: 64 0.44
025: 64 0.44
026: 64 0.45
027: 64 0.45
028: 64 0.44
029: 64 0.44
030: 64 0.44
031: 64 0.44
032: 64 0.44
033: 64 0.44
034: 64 0.44
035: 64 0.44
036: 64 0.44
037: 64 0.45
038: 64 0.44
64                      0.49
000: 128 1.71
001: 128 0.48
002: 128 0.48
003: 128 0.48
004: 128 0.48
005: 128 0.48
006: 128 0.47
007: 128 0.48
008: 128 0.48
009: 128 0.47
010: 128 0.47
011: 128 0.48
012: 128 0.48
013: 128 0.47
014: 128 0.48
015: 128 0.47
016: 128 0.47
017: 128 0.48
018: 128 0.47
019: 128 0.48
020: 128 0.48
021: 128 0.49
022: 128 0.48
023: 128 0.48
024: 128 0.47
025: 128 0.46
026: 128 0.46
027: 128 0.47
028: 128 0.46
029: 128 0.46
030: 128 0.46
031: 128 0.46
032: 128 0.46
033: 128 0.46
034: 128 0.46
035: 128 0.46
036: 128 0.46
037: 128 0.46
038: 128 0.46
128                     0.50
000: 256 1.73
001: 256 0.50
002: 256 0.50
003: 256 0.50
004: 256 0.50
005: 256 0.50
006: 256 0.49
007: 256 0.50
008: 256 0.50
009: 256 0.49
010: 256 0.49
011: 256 0.50
012: 256 0.50
013: 256 0.50
014: 256 0.50
015: 256 0.50
016: 256 0.49
017: 256 0.50
018: 256 0.51
019: 256 0.51
020: 256 0.50
021: 256 0.51
022: 256 0.51
023: 256 0.50
024: 256 0.49
025: 256 0.49
026: 256 0.49
027: 256 0.49
028: 256 0.49
029: 256 0.49
030: 256 0.48
031: 256 0.49
032: 256 0.49
033: 256 0.49
034: 256 0.49
035: 256 0.49
036: 256 0.49
037: 256 0.49
038: 256 0.49
256                     0.53
000: 512 1.80
001: 512 0.54
002: 512 0.54
003: 512 0.54
004: 512 0.54
005: 512 0.54
006: 512 0.53
007: 512 0.54
008: 512 0.54
009: 512 0.53
010: 512 0.54
011: 512 0.54
012: 512 0.54
013: 512 0.54
014: 512 0.54
015: 512 0.53
016: 512 0.53
017: 512 0.54
018: 512 0.54
019: 512 0.54
020: 512 0.54
021: 512 0.54
022: 512 0.55
023: 512 0.54
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.56
029: 512 0.56
030: 512 0.56
031: 512 0.56
032: 512 0.56
033: 512 0.56
034: 512 0.56
035: 512 0.56
036: 512 0.56
037: 512 0.56
038: 512 0.56
512                     0.58
000: 1024 1.76
001: 1024 0.63
002: 1024 0.64
003: 1024 0.64
004: 1024 0.63
005: 1024 0.64
006: 1024 0.63
007: 1024 0.64
008: 1024 0.64
009: 1024 0.63
010: 1024 0.64
011: 1024 0.63
012: 1024 0.63
013: 1024 0.63
014: 1024 0.63
015: 1024 0.63
016: 1024 0.63
017: 1024 0.64
018: 1024 0.64
019: 1024 0.64
020: 1024 0.64
021: 1024 0.64
022: 1024 0.64
023: 1024 0.64
024: 1024 0.61
025: 1024 0.61
026: 1024 0.60
027: 1024 0.61
028: 1024 0.61
029: 1024 0.60
030: 1024 0.61
031: 1024 0.61
032: 1024 0.60
033: 1024 0.61
034: 1024 0.60
035: 1024 0.61
036: 1024 0.60
037: 1024 0.61
038: 1024 0.60
1024                    0.65
000: 2048 1.84
001: 2048 0.77
002: 2048 0.76
003: 2048 0.77
004: 2048 0.76
005: 2048 0.77
006: 2048 0.76
007: 2048 0.77
008: 2048 0.76
009: 2048 0.76
010: 2048 0.76
011: 2048 0.76
012: 2048 0.75
013: 2048 0.76
014: 2048 0.76
015: 2048 0.76
016: 2048 0.76
017: 2048 0.77
018: 2048 0.76
019: 2048 0.76
020: 2048 0.77
021: 2048 0.76
022: 2048 0.77
023: 2048 0.76
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.76
029: 2048 0.75
030: 2048 0.75
031: 2048 0.76
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
035: 2048 0.75
036: 2048 0.75
037: 2048 0.75
038: 2048 0.75
2048                    0.79
000: 4096 2.09
001: 4096 1.05
002: 4096 1.04
003: 4096 1.05
004: 4096 1.04
005: 4096 1.05
006: 4096 1.04
007: 4096 1.05
008: 4096 1.05
009: 4096 1.04
010: 4096 1.04
011: 4096 1.04
012: 4096 1.04
013: 4096 1.04
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.05
018: 4096 1.05
019: 4096 1.05
020: 4096 1.04
021: 4096 1.04
022: 4096 1.05
023: 4096 1.04
024: 4096 1.08
025: 4096 1.08
026: 4096 1.07
027: 4096 1.07
028: 4096 1.08
029: 4096 1.07
030: 4096 1.08
031: 4096 1.08
032: 4096 1.07
033: 4096 1.08
034: 4096 1.07
035: 4096 1.08
036: 4096 1.08
037: 4096 1.07
038: 4096 1.07
4096                    1.08
000: 8192 2.56
001: 8192 1.66
002: 8192 1.66
003: 8192 1.67
004: 8192 1.66
005: 8192 1.67
006: 8192 1.66
007: 8192 1.67
008: 8192 1.66
009: 8192 1.66
010: 8192 1.66
011: 8192 1.66
012: 8192 1.66
013: 8192 1.66
014: 8192 1.66
015: 8192 1.66
016: 8192 1.66
017: 8192 1.66
018: 8192 1.67
019: 8192 1.66
020: 8192 1.66
021: 8192 1.66
022: 8192 1.67
023: 8192 1.66
024: 8192 1.65
025: 8192 1.65
026: 8192 1.65
027: 8192 1.65
028: 8192 1.65
029: 8192 1.64
030: 8192 1.65
031: 8192 1.65
032: 8192 1.65
033: 8192 1.65
034: 8192 1.64
035: 8192 1.65
036: 8192 1.65
037: 8192 1.65
038: 8192 1.64
8192                    1.68
000: 16384 3.95
001: 16384 2.86
002: 16384 2.95
003: 16384 2.85
004: 16384 2.85
005: 16384 2.86
006: 16384 2.86
007: 16384 2.87
008: 16384 2.87
009: 16384 2.86
010: 16384 2.86
011: 16384 2.86
012: 16384 2.86
013: 16384 2.86
014: 16384 2.85
015: 16384 2.85
016: 16384 2.86
017: 16384 2.86
018: 16384 2.86
019: 16384 2.83
020: 16384 2.86
021: 16384 2.87
022: 16384 2.87
023: 16384 2.86
024: 16384 2.88
025: 16384 2.88
026: 16384 2.87
027: 16384 2.87
028: 16384 2.87
029: 16384 2.87
030: 16384 2.86
031: 16384 2.88
032: 16384 2.87
033: 16384 2.88
034: 16384 2.86
035: 16384 2.86
036: 16384 2.87
037: 16384 2.87
038: 16384 2.87
16384                   2.89
000: 32768 6.01
001: 32768 5.09
002: 32768 5.09
003: 32768 5.09
004: 32768 5.10
005: 32768 5.10
006: 32768 5.09
007: 32768 5.10
008: 32768 5.11
009: 32768 5.08
010: 32768 5.09
011: 32768 5.09
012: 32768 5.09
013: 32768 5.09
014: 32768 5.08
015: 32768 5.09
016: 32768 5.11
017: 32768 5.10
018: 32768 5.10
019: 32768 5.11
020: 32768 5.10
021: 32768 5.09
022: 32768 5.09
023: 32768 5.10
024: 32768 5.03
025: 32768 5.02
026: 32768 5.01
027: 32768 5.02
028: 32768 5.02
029: 32768 5.01
030: 32768 5.02
031: 32768 5.02
032: 32768 5.01
033: 32768 5.01
034: 32768 5.01
035: 32768 5.02
036: 32768 5.02
037: 32768 5.02
038: 32768 5.01
32768                   5.09
000: 65536 9.05
001: 65536 7.63
002: 65536 7.60
003: 65536 7.63
004: 65536 7.63
005: 65536 7.63
006: 65536 7.62
007: 65536 7.64
008: 65536 7.63
009: 65536 7.62
010: 65536 7.63
011: 65536 7.64
012: 65536 7.62
013: 65536 7.63
014: 65536 7.62
015: 65536 7.63
016: 65536 7.63
017: 65536 7.63
018: 65536 7.64
019: 65536 7.63
020: 65536 7.64
021: 65536 7.62
022: 65536 7.64
023: 65536 7.62
024: 65536 8.12
025: 65536 8.11
026: 65536 8.09
027: 65536 8.10
028: 65536 8.10
029: 65536 8.09
030: 65536 8.10
031: 65536 8.11
032: 65536 8.10
033: 65536 8.10
034: 65536 8.09
035: 65536 8.10
036: 65536 8.11
037: 65536 8.10
038: 65536 8.09
65536                   7.85
000: 131072 15.92
001: 131072 13.18
002: 131072 13.18
003: 131072 13.18
004: 131072 13.18
005: 131072 13.19
006: 131072 13.19
007: 131072 13.19
008: 131072 13.18
009: 131072 13.18
010: 131072 13.18
011: 131072 13.18
012: 131072 13.18
013: 131072 13.18
014: 131072 13.17
015: 131072 13.19
016: 131072 13.19
017: 131072 13.19
018: 131072 13.20
019: 131072 13.18
020: 131072 13.19
021: 131072 13.19
022: 131072 13.18
023: 131072 13.18
024: 131072 14.76
025: 131072 14.75
026: 131072 14.75
027: 131072 14.75
028: 131072 14.75
029: 131072 14.75
030: 131072 14.76
031: 131072 14.77
032: 131072 14.75
033: 131072 14.75
034: 131072 14.75
035: 131072 14.76
036: 131072 14.76
037: 131072 14.76
038: 131072 14.74
131072                 13.86
000: 262144 29.71
001: 262144 24.70
002: 262144 24.70
003: 262144 24.69
004: 262144 24.69
005: 262144 24.70
006: 262144 24.70
007: 262144 24.71
008: 262144 24.70
009: 262144 24.70
010: 262144 24.70
011: 262144 24.70
012: 262144 24.70
013: 262144 24.69
014: 262144 24.70
015: 262144 24.70
016: 262144 24.70
017: 262144 24.70
018: 262144 24.71
019: 262144 24.70
020: 262144 24.70
021: 262144 24.70
022: 262144 24.70
023: 262144 24.70
024: 262144 28.51
025: 262144 28.48
026: 262144 28.50
027: 262144 28.51
028: 262144 28.49
029: 262144 28.50
030: 262144 28.50
031: 262144 28.51
032: 262144 28.51
033: 262144 28.51
034: 262144 28.49
035: 262144 28.51
036: 262144 28.52
037: 262144 28.53
038: 262144 28.50
262144                 26.29
000: 524288 56.52
001: 524288 42.10
002: 524288 42.09
003: 524288 42.09
004: 524288 42.08
005: 524288 42.10
006: 524288 43.73
007: 524288 42.27
008: 524288 42.09
009: 524288 42.33
010: 524288 42.09
011: 524288 42.09
012: 524288 42.09
013: 524288 42.10
014: 524288 42.09
015: 524288 42.08
016: 524288 42.09
017: 524288 42.36
018: 524288 42.09
019: 524288 42.09
020: 524288 42.10
021: 524288 42.09
022: 524288 42.09
023: 524288 42.09
024: 524288 55.62
025: 524288 55.59
026: 524288 55.60
027: 524288 55.60
028: 524288 55.61
029: 524288 55.60
030: 524288 55.61
031: 524288 55.60
032: 524288 55.59
033: 524288 55.60
034: 524288 55.59
035: 524288 55.60
036: 524288 55.61
037: 524288 55.62
038: 524288 55.58
524288                 47.72
000: 1048576 142.73
001: 1048576 137.04
002: 1048576 137.23
003: 1048576 137.03
004: 1048576 137.31
005: 1048576 137.88
006: 1048576 136.04
007: 1048576 137.20
008: 1048576 136.97
009: 1048576 136.38
010: 1048576 135.98
011: 1048576 136.21
012: 1048576 137.22
013: 1048576 137.16
014: 1048576 135.91
015: 1048576 137.27
016: 1048576 137.05
017: 1048576 135.94
018: 1048576 137.60
019: 1048576 138.41
020: 1048576 137.38
021: 1048576 136.83
022: 1048576 136.60
023: 1048576 140.44
024: 1048576 135.79
025: 1048576 135.26
026: 1048576 135.53
027: 1048576 135.81
028: 1048576 135.50
029: 1048576 135.39
030: 1048576 135.33
031: 1048576 135.69
032: 1048576 135.60
033: 1048576 135.37
034: 1048576 135.60
035: 1048576 135.84
036: 1048576 135.32
037: 1048576 135.47
038: 1048576 135.58
1048576               136.64

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.67
001: 1 0.42
002: 1 0.42
003: 1 0.42
004: 1 0.42
005: 1 0.43
006: 1 0.43
007: 1 0.43
008: 1 0.43
009: 1 0.42
010: 1 0.43
011: 1 0.42
012: 1 0.42
013: 1 0.43
014: 1 0.41
015: 1 0.43
016: 1 0.41
017: 1 0.41
018: 1 0.42
019: 1 0.43
020: 1 0.42
021: 1 0.42
022: 1 0.41
023: 1 0.42
024: 1 0.48
025: 1 0.48
026: 1 0.48
027: 1 0.48
028: 1 0.48
029: 1 0.48
030: 1 0.48
031: 1 0.48
032: 1 0.48
033: 1 0.48
034: 1 0.48
035: 1 0.48
036: 1 0.48
037: 1 0.48
038: 1 0.48
1                       0.48
000: 2 1.67
001: 2 0.42
002: 2 0.42
003: 2 0.42
004: 2 0.42
005: 2 0.42
006: 2 0.42
007: 2 0.43
008: 2 0.43
009: 2 0.42
010: 2 0.43
011: 2 0.43
012: 2 0.42
013: 2 0.42
014: 2 0.41
015: 2 0.42
016: 2 0.42
017: 2 0.41
018: 2 0.41
019: 2 0.42
020: 2 0.42
021: 2 0.42
022: 2 0.41
023: 2 0.42
024: 2 0.49
025: 2 0.49
026: 2 0.49
027: 2 0.49
028: 2 0.49
029: 2 0.49
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
035: 2 0.49
036: 2 0.49
037: 2 0.49
038: 2 0.49
2                       0.48
000: 4 1.70
001: 4 0.42
002: 4 0.43
003: 4 0.42
004: 4 0.43
005: 4 0.43
006: 4 0.42
007: 4 0.44
008: 4 0.43
009: 4 0.43
010: 4 0.43
011: 4 0.42
012: 4 0.42
013: 4 0.43
014: 4 0.42
015: 4 0.43
016: 4 0.43
017: 4 0.42
018: 4 0.42
019: 4 0.42
020: 4 0.42
021: 4 0.42
022: 4 0.42
023: 4 0.42
024: 4 0.49
025: 4 0.49
026: 4 0.49
027: 4 0.49
028: 4 0.49
029: 4 0.49
030: 4 0.49
031: 4 0.49
032: 4 0.49
033: 4 0.49
034: 4 0.49
035: 4 0.49
036: 4 0.49
037: 4 0.49
038: 4 0.49
4                       0.48
000: 8 1.68
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.42
006: 8 0.41
007: 8 0.43
008: 8 0.42
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.41
013: 8 0.42
014: 8 0.41
015: 8 0.41
