
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
004: 131072 10.15
005: 131072 10.15
006: 131072 10.16
007: 131072 10.15
008: 131072 10.15
009: 131072 10.16
010: 131072 10.15
011: 131072 10.15
012: 131072 10.16
131072                 10.19
000: 262144 17.70
001: 262144 17.27
002: 262144 17.27
003: 262144 17.27
004: 262144 17.28
005: 262144 17.27
006: 262144 17.27
007: 262144 17.27
008: 262144 17.27
009: 262144 17.28
010: 262144 17.27
011: 262144 17.27
012: 262144 17.27
262144                 17.30
000: 524288 30.65
001: 524288 30.24
002: 524288 30.24
003: 524288 30.24
004: 524288 30.24
005: 524288 30.24
006: 524288 30.24
007: 524288 30.25
008: 524288 30.24
009: 524288 30.25
010: 524288 30.24
011: 524288 30.24
012: 524288 30.25
524288                 30.27
000: 1048576 80.18
001: 1048576 79.71
002: 1048576 79.51
003: 1048576 79.42
004: 1048576 79.42
005: 1048576 79.55
006: 1048576 79.62
007: 1048576 79.65
008: 1048576 79.57
009: 1048576 79.56
010: 1048576 79.61
011: 1048576 79.44
012: 1048576 79.56
1048576                79.60
