
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
018: 2048 0.76
019: 2048 0.77
020: 2048 0.77
021: 2048 0.77
022: 2048 0.76
023: 2048 0.77
024: 2048 0.75
025: 2048 0.75
026: 2048 0.74
027: 2048 0.75
028: 2048 0.74
029: 2048 0.75
030: 2048 0.75
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
2048                    0.79
000: 4096 1.97
001: 4096 1.04
002: 4096 1.04
003: 4096 1.04
004: 4096 1.04
005: 4096 1.04
006: 4096 1.04
007: 4096 1.04
008: 4096 1.04
009: 4096 1.04
010: 4096 1.05
011: 4096 1.04
012: 4096 1.03
013: 4096 1.04
014: 4096 1.04
015: 4096 1.04
016: 4096 1.04
017: 4096 1.04
018: 4096 1.04
019: 4096 1.04
020: 4096 1.04
021: 4096 1.04
022: 4096 1.04
023: 4096 1.04
024: 4096 1.02
025: 4096 1.02
026: 4096 1.02
027: 4096 1.02
028: 4096 1.02
029: 4096 1.03
030: 4096 1.02
031: 4096 1.03
032: 4096 1.03
033: 4096 1.02
4096                    1.06
000: 8192 2.45
001: 8192 1.64
002: 8192 1.64
003: 8192 1.64
004: 8192 1.63
005: 8192 1.63
006: 8192 1.64
007: 8192 1.63
008: 8192 1.63
009: 8192 1.63
010: 8192 1.64
011: 8192 1.64
012: 8192 1.63
013: 8192 1.63
014: 8192 1.63
015: 8192 1.63
016: 8192 1.63
017: 8192 1.63
018: 8192 1.63
019: 8192 1.64
020: 8192 1.63
021: 8192 1.64
022: 8192 1.63
023: 8192 1.64
024: 8192 1.57
025: 8192 1.57
026: 8192 1.57
027: 8192 1.57
028: 8192 1.57
029: 8192 1.57
030: 8192 1.58
031: 8192 1.57
032: 8192 1.58
033: 8192 1.57
8192                    1.64
000: 16384 3.72
001: 16384 2.91
002: 16384 2.90
003: 16384 2.92
004: 16384 2.92
005: 16384 2.92
006: 16384 2.91
007: 16384 2.91
008: 16384 2.90
009: 16384 2.91
010: 16384 2.92
011: 16384 2.90
012: 16384 2.90
013: 16384 2.90
014: 16384 2.90
015: 16384 2.91
016: 16384 2.91
017: 16384 2.90
018: 16384 2.91
019: 16384 2.92
020: 16384 2.91
021: 16384 2.91
022: 16384 2.91
023: 16384 2.91
024: 16384 2.70
025: 16384 2.70
026: 16384 2.70
027: 16384 2.71
028: 16384 2.70
029: 16384 2.70
030: 16384 2.71
031: 16384 2.71
032: 16384 2.71
033: 16384 2.70
16384                   2.87
000: 32768 5.85
001: 32768 5.06
002: 32768 5.06
003: 32768 5.07
004: 32768 5.05
005: 32768 5.06
006: 32768 5.06
007: 32768 5.06
008: 32768 5.06
009: 32768 5.06
010: 32768 5.06
011: 32768 5.06
012: 32768 5.05
013: 32768 5.07
014: 32768 5.05
015: 32768 5.05
016: 32768 5.05
017: 32768 5.07
018: 32768 5.06
019: 32768 5.06
020: 32768 5.05
021: 32768 5.06
022: 32768 5.06
023: 32768 5.07
024: 32768 4.81
025: 32768 4.81
026: 32768 4.81
027: 32768 4.81
028: 32768 4.81
029: 32768 4.82
030: 32768 4.81
031: 32768 4.81
032: 32768 4.81
033: 32768 4.81
32768                   5.01
000: 65536 8.65
001: 65536 7.88
002: 65536 7.88
003: 65536 7.89
004: 65536 7.87
005: 65536 7.88
006: 65536 7.88
007: 65536 7.88
008: 65536 7.88
009: 65536 7.89
010: 65536 7.88
011: 65536 7.89
012: 65536 7.87
013: 65536 7.88
014: 65536 7.88
015: 65536 7.87
016: 65536 7.87
017: 65536 7.88
018: 65536 7.88
019: 65536 7.88
020: 65536 7.88
021: 65536 7.89
022: 65536 7.87
023: 65536 7.89
024: 65536 7.42
025: 65536 7.42
026: 65536 7.41
027: 65536 7.42
028: 65536 7.42
029: 65536 7.42
030: 65536 7.42
031: 65536 7.42
032: 65536 7.42
033: 65536 7.41
65536                   7.77
000: 131072 14.31
001: 131072 13.26
002: 131072 13.26
003: 131072 13.26
004: 131072 13.24
005: 131072 13.26
006: 131072 13.26
007: 131072 13.25
008: 131072 13.25
009: 131072 13.25
010: 131072 13.26
011: 131072 13.25
012: 131072 13.25
013: 131072 13.25
014: 131072 13.24
015: 131072 13.25
016: 131072 13.24
017: 131072 13.26
018: 131072 13.26
019: 131072 13.26
020: 131072 13.25
021: 131072 13.26
022: 131072 13.25
023: 131072 13.26
024: 131072 13.13
025: 131072 13.13
026: 131072 13.13
027: 131072 13.13
028: 131072 13.13
029: 131072 13.14
030: 131072 13.13
031: 131072 13.14
032: 131072 13.14
033: 131072 13.13
131072                 13.25
000: 262144 28.05
001: 262144 26.68
002: 262144 26.68
003: 262144 26.69
004: 262144 26.67
005: 262144 26.67
006: 262144 26.67
007: 262144 26.68
008: 262144 26.68
009: 262144 26.67
010: 262144 26.68
011: 262144 26.66
012: 262144 26.68
013: 262144 26.67
014: 262144 26.67
015: 262144 26.68
016: 262144 26.67
017: 262144 26.68
018: 262144 26.68
019: 262144 26.68
020: 262144 26.67
021: 262144 26.69
022: 262144 26.67
023: 262144 26.69
024: 262144 25.37
025: 262144 25.39
026: 262144 25.37
027: 262144 25.37
028: 262144 25.38
029: 262144 25.39
030: 262144 25.38
031: 262144 25.38
032: 262144 25.38
033: 262144 25.38
262144                 26.34
000: 524288 50.85
001: 524288 44.82
002: 524288 44.81
003: 524288 44.82
004: 524288 44.80
005: 524288 44.83
006: 524288 44.81
007: 524288 44.82
008: 524288 44.82
009: 524288 44.81
010: 524288 44.81
011: 524288 44.81
012: 524288 44.83
013: 524288 44.81
014: 524288 44.90
015: 524288 44.81
016: 524288 44.85
017: 524288 44.82
018: 524288 44.81
019: 524288 45.11
020: 524288 44.82
021: 524288 44.82
022: 524288 44.82
023: 524288 44.83
024: 524288 49.51
025: 524288 49.52
026: 524288 49.52
027: 524288 49.52
028: 524288 49.52
029: 524288 49.52
030: 524288 49.51
031: 524288 49.52
032: 524288 49.51
033: 524288 49.53
524288                 46.39
000: 1048576 145.19
001: 1048576 143.78
002: 1048576 143.89
003: 1048576 143.68
004: 1048576 143.92
005: 1048576 144.43
006: 1048576 143.53
007: 1048576 143.53
008: 1048576 143.72
009: 1048576 143.77
010: 1048576 143.84
011: 1048576 143.94
012: 1048576 143.60
013: 1048576 143.64
014: 1048576 143.98
015: 1048576 143.40
016: 1048576 143.83
017: 1048576 143.97
018: 1048576 143.56
019: 1048576 143.64
020: 1048576 143.78
021: 1048576 144.16
022: 1048576 143.67
023: 1048576 143.90
024: 1048576 123.12
025: 1048576 123.16
026: 1048576 123.29
027: 1048576 123.20
028: 1048576 123.17
029: 1048576 123.19
030: 1048576 123.26
031: 1048576 123.20
032: 1048576 123.24
033: 1048576 123.15
1048576               137.77

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.63
001: 1 0.41
002: 1 0.41
003: 1 0.41
004: 1 0.41
005: 1 0.41
006: 1 0.41
007: 1 0.43
008: 1 0.42
009: 1 0.41
010: 1 0.42
011: 1 0.41
012: 1 0.42
013: 1 0.42
014: 1 0.41
015: 1 0.42
016: 1 0.42
017: 1 0.42
018: 1 0.42
019: 1 0.41
020: 1 0.42
021: 1 0.42
022: 1 0.41
023: 1 0.42
024: 1 0.45
025: 1 0.45
026: 1 0.45
027: 1 0.45
028: 1 0.45
029: 1 0.45
030: 1 0.45
031: 1 0.45
032: 1 0.45
033: 1 0.45
1                       0.46
000: 2 1.64
001: 2 0.40
002: 2 0.40
003: 2 0.40
004: 2 0.40
005: 2 0.40
006: 2 0.40
007: 2 0.41
008: 2 0.41
009: 2 0.41
010: 2 0.41
011: 2 0.40
012: 2 0.41
013: 2 0.41
014: 2 0.41
015: 2 0.40
016: 2 0.40
017: 2 0.41
018: 2 0.41
019: 2 0.40
020: 2 0.41
021: 2 0.40
022: 2 0.40
023: 2 0.40
024: 2 0.44
025: 2 0.44
026: 2 0.43
027: 2 0.44
028: 2 0.44
029: 2 0.44
030: 2 0.44
031: 2 0.44
032: 2 0.44
033: 2 0.44
2                       0.45
000: 4 1.64
001: 4 0.39
002: 4 0.39
003: 4 0.39
004: 4 0.39
005: 4 0.39
006: 4 0.39
007: 4 0.39
008: 4 0.40
009: 4 0.39
010: 4 0.40
011: 4 0.39
012: 4 0.40
013: 4 0.40
014: 4 0.39
015: 4 0.40
016: 4 0.40
017: 4 0.39
018: 4 0.39
019: 4 0.39
020: 4 0.40
021: 4 0.39
022: 4 0.40
023: 4 0.39
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.44
4                       0.44
000: 8 1.64
001: 8 0.39
002: 8 0.38
003: 8 0.38
004: 8 0.39
005: 8 0.39
006: 8 0.39
007: 8 0.38
008: 8 0.38
009: 8 0.38
010: 8 0.39
011: 8 0.39
012: 8 0.39
013: 8 0.39
014: 8 0.38
015: 8 0.39
016: 8 0.38
017: 8 0.39
018: 8 0.38
019: 8 0.39
020: 8 0.39
021: 8 0.38
022: 8 0.39
023: 8 0.38
024: 8 0.44
025: 8 0.44
026: 8 0.44
027: 8 0.44
028: 8 0.44
029: 8 0.44
030: 8 0.44
031: 8 0.45
032: 8 0.45
033: 8 0.44
8                       0.44
000: 16 1.57
001: 16 0.37
002: 16 0.37
003: 16 0.38
004: 16 0.37
005: 16 0.38
006: 16 0.37
007: 16 0.37
008: 16 0.37
009: 16 0.38
010: 16 0.38
011: 16 0.37
012: 16 0.39
013: 16 0.38
014: 16 0.38
015: 16 0.38
016: 16 0.38
017: 16 0.38
018: 16 0.38
019: 16 0.37
020: 16 0.38
021: 16 0.38
022: 16 0.38
023: 16 0.38
024: 16 0.43
025: 16 0.43
026: 16 0.43
027: 16 0.43
028: 16 0.43
029: 16 0.43
030: 16 0.43
031: 16 0.43
032: 16 0.44
033: 16 0.43
16                      0.43
000: 32 1.58
001: 32 0.37
002: 32 0.37
003: 32 0.36
004: 32 0.37
005: 32 0.37
006: 32 0.37
007: 32 0.37
008: 32 0.37
009: 32 0.37
010: 32 0.38
011: 32 0.37
012: 32 0.38
013: 32 0.38
014: 32 0.37
015: 32 0.37
016: 32 0.38
017: 32 0.37
018: 32 0.38
019: 32 0.37
020: 32 0.37
021: 32 0.37
022: 32 0.37
023: 32 0.36
024: 32 0.44
025: 32 0.44
026: 32 0.44
027: 32 0.44
028: 32 0.43
029: 32 0.44
030: 32 0.44
031: 32 0.44
032: 32 0.44
033: 32 0.44
32                      0.43
000: 64 1.60
001: 64 0.37
002: 64 0.37
003: 64 0.36
004: 64 0.37
005: 64 0.37
006: 64 0.37
007: 64 0.37
008: 64 0.37
009: 64 0.36
010: 64 0.37
011: 64 0.37
012: 64 0.37
013: 64 0.37
014: 64 0.37
015: 64 0.36
016: 64 0.37
017: 64 0.37
018: 64 0.38
019: 64 0.37
020: 64 0.37
021: 64 0.37
022: 64 0.37
023: 64 0.36
024: 64 0.44
025: 64 0.44
026: 64 0.44
027: 64 0.43
028: 64 0.43
029: 64 0.44
030: 64 0.43
031: 64 0.44
032: 64 0.43
033: 64 0.43
64                      0.42
000: 128 1.61
001: 128 0.40
002: 128 0.41
003: 128 0.40
004: 128 0.39
005: 128 0.41
006: 128 0.40
007: 128 0.40
008: 128 0.40
009: 128 0.40
010: 128 0.40
011: 128 0.40
012: 128 0.40
013: 128 0.41
014: 128 0.40
015: 128 0.40
016: 128 0.40
017: 128 0.40
018: 128 0.40
019: 128 0.39
020: 128 0.40
021: 128 0.40
022: 128 0.40
023: 128 0.40
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.47
029: 128 0.48
030: 128 0.47
031: 128 0.48
032: 128 0.48
033: 128 0.47
128                     0.46
000: 256 1.62
001: 256 0.41
002: 256 0.42
003: 256 0.41
004: 256 0.41
005: 256 0.41
006: 256 0.41
007: 256 0.41
008: 256 0.41
009: 256 0.41
010: 256 0.42
011: 256 0.41
012: 256 0.42
013: 256 0.42
014: 256 0.41
015: 256 0.41
016: 256 0.41
017: 256 0.41
018: 256 0.41
019: 256 0.41
020: 256 0.41
021: 256 0.41
022: 256 0.42
023: 256 0.41
024: 256 0.52
025: 256 0.52
026: 256 0.52
027: 256 0.52
028: 256 0.52
029: 256 0.52
030: 256 0.51
031: 256 0.52
032: 256 0.52
033: 256 0.51
256                     0.48
000: 512 1.66
001: 512 0.51
002: 512 0.52
003: 512 0.51
004: 512 0.51
005: 512 0.51
006: 512 0.51
007: 512 0.51
008: 512 0.51
009: 512 0.51
010: 512 0.52
011: 512 0.51
012: 512 0.51
013: 512 0.52
014: 512 0.51
015: 512 0.51
016: 512 0.51
017: 512 0.51
018: 512 0.51
019: 512 0.51
020: 512 0.51
021: 512 0.51
022: 512 0.51
023: 512 0.51
024: 512 0.55
025: 512 0.55
026: 512 0.55
027: 512 0.55
028: 512 0.55
029: 512 0.55
030: 512 0.55
031: 512 0.55
032: 512 0.55
033: 512 0.55
512                     0.56
000: 1024 1.71
001: 1024 0.60
002: 1024 0.60
003: 1024 0.59
004: 1024 0.60
005: 1024 0.60
006: 1024 0.60
007: 1024 0.60
008: 1024 0.60
009: 1024 0.60
010: 1024 0.60
011: 1024 0.59
012: 1024 0.60
013: 1024 0.60
014: 1024 0.60
015: 1024 0.60
016: 1024 0.60
017: 1024 0.60
018: 1024 0.60
019: 1024 0.60
020: 1024 0.60
021: 1024 0.60
022: 1024 0.61
023: 1024 0.60
024: 1024 0.61
025: 1024 0.61
026: 1024 0.60
027: 1024 0.61
028: 1024 0.60
029: 1024 0.61
030: 1024 0.60
031: 1024 0.60
032: 1024 0.60
033: 1024 0.60
1024                    0.63
000: 2048 1.79
001: 2048 0.74
002: 2048 0.74
003: 2048 0.74
004: 2048 0.74
005: 2048 0.75
006: 2048 0.75
007: 2048 0.74
008: 2048 0.74
009: 2048 0.74
010: 2048 0.74
011: 2048 0.74
012: 2048 0.75
013: 2048 0.75
014: 2048 0.74
015: 2048 0.74
016: 2048 0.74
017: 2048 0.75
018: 2048 0.74
019: 2048 0.74
020: 2048 0.74
021: 2048 0.74
022: 2048 0.75
023: 2048 0.74
024: 2048 0.74
025: 2048 0.73
026: 2048 0.74
027: 2048 0.74
028: 2048 0.73
029: 2048 0.74
030: 2048 0.73
031: 2048 0.73
032: 2048 0.74
033: 2048 0.74
2048                    0.77
000: 4096 1.91
001: 4096 0.99
002: 4096 0.98
003: 4096 0.98
004: 4096 0.98
005: 4096 0.98
006: 4096 0.98
007: 4096 0.98
008: 4096 0.98
009: 4096 0.98
010: 4096 0.98
011: 4096 0.98
012: 4096 0.98
013: 4096 0.98
014: 4096 0.98
015: 4096 0.98
016: 4096 0.98
017: 4096 0.98
018: 4096 0.98
019: 4096 0.98
020: 4096 0.98
021: 4096 0.98
022: 4096 0.97
023: 4096 0.97
024: 4096 1.01
025: 4096 1.02
026: 4096 1.01
027: 4096 1.01
028: 4096 1.01
029: 4096 1.01
030: 4096 1.01
031: 4096 1.01
032: 4096 1.01
033: 4096 1.02
4096                    1.02
000: 8192 2.47
001: 8192 1.62
002: 8192 1.62
003: 8192 1.62
004: 8192 1.62
005: 8192 1.63
006: 8192 1.62
007: 8192 1.62
008: 8192 1.62
009: 8192 1.62
010: 8192 1.62
011: 8192 1.62
012: 8192 1.62
013: 8192 1.62
014: 8192 1.63
015: 8192 1.62
016: 8192 1.62
017: 8192 1.62
018: 8192 1.62
019: 8192 1.62
020: 8192 1.62
021: 8192 1.62
022: 8192 1.62
023: 8192 1.62
024: 8192 1.63
025: 8192 1.63
026: 8192 1.63
027: 8192 1.63
028: 8192 1.63
029: 8192 1.63
030: 8192 1.63
031: 8192 1.63
032: 8192 1.63
033: 8192 1.63
8192                    1.65
000: 16384 3.64
001: 16384 2.83
002: 16384 2.82
003: 16384 2.81
004: 16384 2.82
005: 16384 2.82
006: 16384 2.82
007: 16384 2.83
008: 16384 2.82
009: 16384 2.82
010: 16384 2.82
011: 16384 2.82
012: 16384 2.83
013: 16384 2.81
014: 16384 2.82
015: 16384 2.83
016: 16384 2.83
017: 16384 2.82
018: 16384 2.82
019: 16384 2.82
020: 16384 2.83
021: 16384 2.82
022: 16384 2.83
023: 16384 2.82
024: 16384 2.70
025: 16384 2.69
026: 16384 2.70
027: 16384 2.71
028: 16384 2.70
029: 16384 2.69
030: 16384 2.69
031: 16384 2.70
032: 16384 2.70
033: 16384 2.69
16384                   2.81
000: 32768 5.88
001: 32768 5.10
002: 32768 5.11
003: 32768 5.11
004: 32768 5.12
005: 32768 5.12
006: 32768 5.11
007: 32768 5.11
008: 32768 5.11
009: 32768 5.11
010: 32768 5.11
011: 32768 5.10
012: 32768 5.12
013: 32768 5.10
014: 32768 5.11
015: 32768 5.11
016: 32768 5.12
017: 32768 5.11
018: 32768 5.10
019: 32768 5.11
020: 32768 5.11
021: 32768 5.11
022: 32768 5.12
023: 32768 5.11
024: 32768 4.81
025: 32768 4.82
026: 32768 4.81
027: 32768 4.81
028: 32768 4.81
029: 32768 4.82
030: 32768 4.81
031: 32768 4.81
032: 32768 4.82
033: 32768 4.81
32768                   5.05
000: 65536 8.58
001: 65536 7.85
002: 65536 7.84
003: 65536 7.84
004: 65536 7.84
005: 65536 7.85
006: 65536 7.83
007: 65536 7.84
008: 65536 7.84
009: 65536 7.84
010: 65536 7.84
011: 65536 7.85
012: 65536 7.86
013: 65536 7.84
014: 65536 7.84
015: 65536 7.85
016: 65536 7.84
017: 65536 7.84
018: 65536 7.84
019: 65536 7.85
020: 65536 7.85
021: 65536 7.85
022: 65536 7.85
023: 65536 7.84
024: 65536 7.49
025: 65536 7.50
026: 65536 7.50
027: 65536 7.49
028: 65536 7.49
029: 65536 7.50
030: 65536 7.49
031: 65536 7.50
032: 65536 7.50
033: 65536 7.49
65536                   7.76
000: 131072 14.38
001: 131072 13.19
002: 131072 13.20
003: 131072 13.21
004: 131072 13.20
005: 131072 13.20
006: 131072 13.19
007: 131072 13.21
008: 131072 13.20
009: 131072 13.20
010: 131072 13.20
011: 131072 13.20
012: 131072 13.22
013: 131072 13.20
014: 131072 13.20
015: 131072 13.21
016: 131072 13.21
017: 131072 13.20
018: 131072 13.20
019: 131072 13.20
020: 131072 13.20
021: 131072 13.20
022: 131072 13.21
023: 131072 13.20
024: 131072 13.33
025: 131072 13.32
026: 131072 13.32
027: 131072 13.32
028: 131072 13.32
029: 131072 13.33
030: 131072 13.33
031: 131072 13.33
032: 131072 13.32
033: 131072 13.32
131072                 13.27
000: 262144 27.58
001: 262144 25.73
002: 262144 25.74
003: 262144 25.74
004: 262144 25.74
005: 262144 25.74
006: 262144 25.73
007: 262144 25.74
008: 262144 25.74
009: 262144 25.74
010: 262144 25.73
011: 262144 25.73
012: 262144 25.77
013: 262144 25.73
014: 262144 25.73
015: 262144 25.74
016: 262144 25.74
017: 262144 25.74
018: 262144 25.73
019: 262144 25.74
020: 262144 25.74
021: 262144 25.73
022: 262144 25.75
023: 262144 25.73
024: 262144 25.75
025: 262144 25.76
026: 262144 25.74
027: 262144 25.75
028: 262144 25.74
029: 262144 25.75
030: 262144 25.74
031: 262144 25.75
032: 262144 25.75
033: 262144 25.75
262144                 25.79
000: 524288 51.14
001: 524288 44.96
002: 524288 44.97
003: 524288 44.97
004: 524288 44.97
005: 524288 44.97
006: 524288 44.96
007: 524288 48.40
008: 524288 44.98
009: 524288 44.97
010: 524288 44.97
011: 524288 45.00
012: 524288 44.98
013: 524288 44.97
014: 524288 44.97
015: 524288 44.97
016: 524288 44.96
017: 524288 44.99
018: 524288 44.99
019: 524288 45.00
020: 524288 44.97
021: 524288 44.97
022: 524288 44.98
023: 524288 45.07
024: 524288 49.64
025: 524288 49.66
026: 524288 49.63
027: 524288 49.64
028: 524288 49.64
029: 524288 49.67
030: 524288 49.63
031: 524288 49.64
032: 524288 49.64
033: 524288 49.65
524288                 46.63
000: 1048576 160.12
001: 1048576 158.00
002: 1048576 157.76
003: 1048576 157.76
004: 1048576 157.34
005: 1048576 157.74
006: 1048576 157.86
007: 1048576 157.53
008: 1048576 157.61
009: 1048576 157.95
010: 1048576 157.87
011: 1048576 157.77
012: 1048576 157.77
013: 1048576 158.13
014: 1048576 157.43
015: 1048576 157.71
016: 1048576 159.36
017: 1048576 158.05
018: 1048576 157.88
019: 1048576 157.54
020: 1048576 157.92
021: 1048576 157.77
022: 1048576 157.68
023: 1048576 158.12
024: 1048576 116.54
025: 1048576 116.54
026: 1048576 116.55
027: 1048576 116.59
028: 1048576 116.57
029: 1048576 116.47
030: 1048576 116.46
031: 1048576 116.60
032: 1048576 116.60
033: 1048576 116.47
1048576               145.77

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.60
001: 1 0.47
002: 1 0.47
003: 1 0.46
004: 1 0.47
005: 1 0.47
006: 1 0.47
007: 1 0.47
008: 1 0.46
009: 1 0.47
010: 1 0.47
011: 1 0.47
012: 1 0.47
013: 1 0.46
014: 1 0.46
015: 1 0.46
016: 1 0.46
017: 1 0.47
018: 1 0.46
019: 1 0.47
020: 1 0.45
021: 1 0.46
022: 1 0.46
023: 1 0.47
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.50
029: 1 0.50
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
1                       0.51
000: 2 1.62
001: 2 0.48
002: 2 0.46
003: 2 0.47
004: 2 0.47
005: 2 0.48
006: 2 0.46
007: 2 0.48
008: 2 0.47
009: 2 0.48
010: 2 0.47
011: 2 0.48
012: 2 0.47
013: 2 0.46
014: 2 0.46
015: 2 0.46
016: 2 0.46
017: 2 0.47
018: 2 0.47
019: 2 0.47
020: 2 0.46
021: 2 0.47
022: 2 0.47
023: 2 0.47
024: 2 0.50
025: 2 0.50
026: 2 0.50
027: 2 0.50
028: 2 0.50
029: 2 0.50
030: 2 0.50
031: 2 0.50
032: 2 0.50
033: 2 0.50
2                       0.51
000: 4 1.62
001: 4 0.47
002: 4 0.47
003: 4 0.47
004: 4 0.47
005: 4 0.47
006: 4 0.47
007: 4 0.47
008: 4 0.47
009: 4 0.47
010: 4 0.47
011: 4 0.48
012: 4 0.47
013: 4 0.46
014: 4 0.46
015: 4 0.46
016: 4 0.46
017: 4 0.46
018: 4 0.47
019: 4 0.47
020: 4 0.46
021: 4 0.47
022: 4 0.47
023: 4 0.47
024: 4 0.51
025: 4 0.50
026: 4 0.50
027: 4 0.50
028: 4 0.50
029: 4 0.50
030: 4 0.50
031: 4 0.50
032: 4 0.50
033: 4 0.50
4                       0.51
000: 8 1.60
001: 8 0.47
002: 8 0.47
003: 8 0.47
004: 8 0.46
005: 8 0.46
006: 8 0.46
007: 8 0.47
008: 8 0.47
009: 8 0.47
010: 8 0.47
011: 8 0.48
012: 8 0.47
013: 8 0.45
014: 8 0.47
015: 8 0.46
016: 8 0.45
017: 8 0.46
018: 8 0.47
019: 8 0.47
020: 8 0.46
021: 8 0.46
022: 8 0.47
023: 8 0.46
024: 8 0.50
025: 8 0.49
026: 8 0.50
027: 8 0.50
028: 8 0.50
029: 8 0.50
030: 8 0.50
031: 8 0.50
032: 8 0.50
033: 8 0.50
8                       0.51
000: 16 1.61
001: 16 0.48
002: 16 0.48
003: 16 0.48
004: 16 0.48
005: 16 0.47
006: 16 0.48
007: 16 0.48
008: 16 0.47
009: 16 0.48
010: 16 0.48
011: 16 0.48
012: 16 0.47
013: 16 0.47
014: 16 0.47
015: 16 0.47
016: 16 0.47
017: 16 0.47
018: 16 0.47
019: 16 0.48
020: 16 0.47
021: 16 0.47
022: 16 0.47
023: 16 0.47
024: 16 0.51
025: 16 0.51
026: 16 0.51
027: 16 0.51
028: 16 0.51
029: 16 0.51
030: 16 0.51
031: 16 0.51
032: 16 0.51
033: 16 0.51
16                      0.52
000: 32 1.63
001: 32 0.47
002: 32 0.46
003: 32 0.46
004: 32 0.46
005: 32 0.46
006: 32 0.46
007: 32 0.47
008: 32 0.47
009: 32 0.47
010: 32 0.47
011: 32 0.46
012: 32 0.46
013: 32 0.46
014: 32 0.45
015: 32 0.45
016: 32 0.45
017: 32 0.46
018: 32 0.46
019: 32 0.47
020: 32 0.46
021: 32 0.46
022: 32 0.46
023: 32 0.46
024: 32 0.51
025: 32 0.50
026: 32 0.50
027: 32 0.50
028: 32 0.50
029: 32 0.51
030: 32 0.50
031: 32 0.50
032: 32 0.50
033: 32 0.50
32                      0.51
000: 64 1.63
001: 64 0.50
002: 64 0.49
003: 64 0.49
004: 64 0.49
005: 64 0.50
006: 64 0.49
007: 64 0.50
008: 64 0.50
009: 64 0.50
010: 64 0.50
011: 64 0.50
012: 64 0.49
013: 64 0.49
014: 64 0.49
015: 64 0.50
016: 64 0.49
017: 64 0.49
018: 64 0.49
019: 64 0.49
020: 64 0.49
021: 64 0.49
022: 64 0.49
023: 64 0.49
024: 64 0.53
025: 64 0.52
026: 64 0.53
027: 64 0.52
028: 64 0.53
029: 64 0.53
030: 64 0.52
031: 64 0.52
032: 64 0.52
033: 64 0.52
64                      0.54
000: 128 1.63
001: 128 0.50
002: 128 0.50
003: 128 0.49
004: 128 0.49
005: 128 0.50
006: 128 0.50
007: 128 0.50
008: 128 0.50
009: 128 0.50
010: 128 0.50
011: 128 0.51
012: 128 0.50
013: 128 0.49
014: 128 0.50
015: 128 0.50
016: 128 0.49
017: 128 0.49
018: 128 0.49
019: 128 0.49
020: 128 0.51
021: 128 0.49
022: 128 0.49
023: 128 0.50
024: 128 0.53
025: 128 0.52
026: 128 0.53
027: 128 0.53
028: 128 0.53
029: 128 0.53
030: 128 0.53
031: 128 0.53
032: 128 0.53
033: 128 0.53
128                     0.54
000: 256 1.62
001: 256 0.51
002: 256 0.51
003: 256 0.51
004: 256 0.51
005: 256 0.51
006: 256 0.52
007: 256 0.51
008: 256 0.51
009: 256 0.52
010: 256 0.51
011: 256 0.52
012: 256 0.51
013: 256 0.50
014: 256 0.50
015: 256 0.51
016: 256 0.50
017: 256 0.51
018: 256 0.51
019: 256 0.51
020: 256 0.51
021: 256 0.51
022: 256 0.51
023: 256 0.51
024: 256 0.56
025: 256 0.56
026: 256 0.56
027: 256 0.56
028: 256 0.56
029: 256 0.56
030: 256 0.56
031: 256 0.56
032: 256 0.56
033: 256 0.56
256                     0.56
000: 512 1.72
001: 512 0.64
002: 512 0.64
003: 512 0.65
004: 512 0.65
005: 512 0.65
006: 512 0.65
007: 512 0.65
008: 512 0.65
009: 512 0.65
010: 512 0.66
011: 512 0.65
012: 512 0.64
013: 512 0.64
014: 512 0.65
015: 512 0.64
016: 512 0.65
017: 512 0.65
018: 512 0.65
019: 512 0.65
020: 512 0.65
021: 512 0.66
022: 512 0.65
023: 512 0.65
024: 512 0.66
025: 512 0.66
026: 512 0.66
027: 512 0.66
028: 512 0.66
029: 512 0.66
030: 512 0.66
031: 512 0.66
032: 512 0.66
033: 512 0.66
512                     0.68
000: 1024 1.67
001: 1024 0.58
002: 1024 0.58
003: 1024 0.59
004: 1024 0.58
005: 1024 0.59
006: 1024 0.58
007: 1024 0.59
008: 1024 0.58
009: 1024 0.59
010: 1024 0.59
011: 1024 0.59
012: 1024 0.58
013: 1024 0.58
014: 1024 0.59
015: 1024 0.58
016: 1024 0.59
017: 1024 0.59
018: 1024 0.59
019: 1024 0.59
020: 1024 0.58
021: 1024 0.59
022: 1024 0.59
023: 1024 0.58
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.60
031: 1024 0.61
032: 1024 0.61
033: 1024 0.60
1024                    0.62
000: 2048 1.79
001: 2048 0.76
002: 2048 0.75
003: 2048 0.76
004: 2048 0.76
005: 2048 0.76
006: 2048 0.76
007: 2048 0.76
