
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
018: 16384 2.75
019: 16384 2.78
020: 16384 2.74
021: 16384 2.74
022: 16384 2.74
023: 16384 2.73
024: 16384 3.14
025: 16384 3.14
026: 16384 3.17
027: 16384 3.18
028: 16384 3.18
029: 16384 3.17
030: 16384 3.18
031: 16384 3.15
032: 16384 3.17
033: 16384 3.17
034: 16384 3.17
035: 16384 3.17
036: 16384 3.17
037: 16384 3.15
038: 16384 3.15
039: 16384 3.16
040: 16384 3.16
041: 16384 3.15
042: 16384 3.16
043: 16384 3.18
044: 16384 3.15
045: 16384 3.19
046: 16384 3.17
16384                   2.98
000: 32768 6.84
001: 32768 4.88
002: 32768 4.88
003: 32768 4.89
004: 32768 4.88
005: 32768 4.88
006: 32768 4.87
007: 32768 4.88
008: 32768 4.87
009: 32768 4.88
010: 32768 4.88
011: 32768 4.87
012: 32768 4.88
013: 32768 4.88
014: 32768 4.88
015: 32768 4.89
016: 32768 4.88
017: 32768 4.89
018: 32768 4.89
019: 32768 4.87
020: 32768 4.89
021: 32768 4.87
022: 32768 4.87
023: 32768 4.87
024: 32768 5.74
025: 32768 5.73
026: 32768 5.73
027: 32768 5.74
028: 32768 5.73
029: 32768 5.74
030: 32768 5.76
031: 32768 5.73
032: 32768 5.73
033: 32768 5.75
034: 32768 5.73
035: 32768 5.75
036: 32768 5.73
037: 32768 5.73
038: 32768 5.73
039: 32768 5.74
040: 32768 5.74
041: 32768 5.74
042: 32768 5.75
043: 32768 5.74
044: 32768 5.76
045: 32768 5.75
046: 32768 5.75
32768                   5.34
000: 65536 11.77
001: 65536 7.49
002: 65536 7.49
003: 65536 7.49
004: 65536 7.49
005: 65536 7.50
006: 65536 7.48
007: 65536 7.51
008: 65536 7.49
009: 65536 7.49
010: 65536 7.48
011: 65536 7.49
012: 65536 7.49
013: 65536 7.49
014: 65536 7.48
015: 65536 7.50
016: 65536 7.48
017: 65536 7.49
018: 65536 7.49
019: 65536 7.48
020: 65536 7.50
021: 65536 7.49
022: 65536 7.49
023: 65536 7.48
024: 65536 10.63
025: 65536 10.65
026: 65536 10.64
027: 65536 10.64
028: 65536 10.65
029: 65536 10.65
030: 65536 10.66
031: 65536 10.63
032: 65536 10.64
033: 65536 10.65
034: 65536 10.64
035: 65536 10.66
036: 65536 10.63
037: 65536 10.63
038: 65536 10.64
039: 65536 10.64
040: 65536 10.64
041: 65536 10.65
042: 65536 10.67
043: 65536 10.65
044: 65536 10.65
045: 65536 10.65
046: 65536 10.65
65536                   9.12
000: 131072 21.70
001: 131072 12.52
002: 131072 12.52
003: 131072 12.52
004: 131072 12.51
005: 131072 12.53
006: 131072 12.52
007: 131072 12.53
008: 131072 12.52
009: 131072 12.52
010: 131072 12.52
011: 131072 12.52
012: 131072 12.53
013: 131072 12.52
014: 131072 12.52
015: 131072 12.53
016: 131072 12.51
017: 131072 12.52
018: 131072 12.52
019: 131072 12.53
020: 131072 12.53
021: 131072 12.52
022: 131072 12.52
023: 131072 12.51
024: 131072 20.59
025: 131072 20.59
026: 131072 20.59
027: 131072 20.60
028: 131072 20.60
029: 131072 20.61
030: 131072 20.61
031: 131072 20.60
032: 131072 20.60
033: 131072 20.62
034: 131072 20.60
035: 131072 20.61
036: 131072 20.59
037: 131072 20.59
038: 131072 20.60
039: 131072 20.59
040: 131072 20.60
041: 131072 20.60
042: 131072 20.61
043: 131072 20.60
044: 131072 20.61
045: 131072 20.61
046: 131072 20.61
131072                 16.67
000: 262144 41.19
001: 262144 24.26
002: 262144 24.27
003: 262144 24.26
004: 262144 24.26
005: 262144 24.25
006: 262144 24.26
007: 262144 24.27
008: 262144 24.26
009: 262144 24.27
010: 262144 24.25
011: 262144 24.27
012: 262144 24.26
013: 262144 24.26
014: 262144 24.26
015: 262144 24.27
016: 262144 24.26
017: 262144 24.26
018: 262144 24.27
019: 262144 24.26
020: 262144 24.27
021: 262144 24.27
022: 262144 24.26
023: 262144 24.26
024: 262144 40.07
025: 262144 40.08
026: 262144 40.07
027: 262144 40.08
028: 262144 40.08
029: 262144 40.08
030: 262144 40.09
031: 262144 40.07
032: 262144 40.08
033: 262144 40.09
034: 262144 40.07
035: 262144 40.09
036: 262144 40.07
037: 262144 40.08
038: 262144 40.06
039: 262144 40.08
040: 262144 40.07
041: 262144 40.09
042: 262144 40.09
043: 262144 40.08
044: 262144 40.08
045: 262144 40.08
046: 262144 40.09
262144                 32.36
000: 524288 77.47
001: 524288 43.33
002: 524288 43.34
003: 524288 43.33
004: 524288 43.32
005: 524288 43.34
006: 524288 43.35
007: 524288 43.35
008: 524288 43.33
009: 524288 43.33
010: 524288 43.31
011: 524288 43.33
012: 524288 43.34
013: 524288 43.33
014: 524288 43.33
015: 524288 43.33
016: 524288 43.34
017: 524288 43.34
018: 524288 43.33
019: 524288 43.35
020: 524288 43.37
021: 524288 43.34
022: 524288 43.33
023: 524288 43.34
024: 524288 76.32
025: 524288 76.33
026: 524288 76.30
027: 524288 76.54
028: 524288 76.30
029: 524288 76.31
030: 524288 76.31
031: 524288 76.30
032: 524288 76.30
033: 524288 76.31
034: 524288 76.30
035: 524288 76.32
036: 524288 76.29
037: 524288 76.30
038: 524288 76.30
039: 524288 76.30
040: 524288 76.31
041: 524288 76.31
042: 524288 76.33
043: 524288 76.32
044: 524288 76.32
045: 524288 76.30
046: 524288 76.32
524288                 60.20
000: 1048576 209.21
001: 1048576 128.01
002: 1048576 128.65
003: 1048576 127.53
004: 1048576 127.68
005: 1048576 129.28
006: 1048576 127.51
007: 1048576 128.25
008: 1048576 130.24
009: 1048576 127.76
010: 1048576 129.95
011: 1048576 127.22
012: 1048576 128.73
013: 1048576 128.19
014: 1048576 127.26
015: 1048576 128.53
016: 1048576 127.29
017: 1048576 127.51
018: 1048576 127.50
019: 1048576 129.70
020: 1048576 128.08
021: 1048576 129.25
022: 1048576 129.22
023: 1048576 131.21
024: 1048576 207.12
025: 1048576 205.94
026: 1048576 206.03
027: 1048576 206.15
028: 1048576 207.53
029: 1048576 205.89
030: 1048576 207.75
031: 1048576 207.89
032: 1048576 206.01
033: 1048576 205.98
034: 1048576 206.57
035: 1048576 206.44
036: 1048576 206.05
037: 1048576 207.68
038: 1048576 206.70
039: 1048576 206.15
040: 1048576 208.05
041: 1048576 206.11
042: 1048576 206.29
043: 1048576 206.30
044: 1048576 206.21
045: 1048576 206.31
046: 1048576 206.73
1048576               168.42

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.79
001: 1 0.38
002: 1 0.37
003: 1 0.38
004: 1 0.38
005: 1 0.38
006: 1 0.37
007: 1 0.37
008: 1 0.38
009: 1 0.37
010: 1 0.38
011: 1 0.36
012: 1 0.37
013: 1 0.38
014: 1 0.38
015: 1 0.38
016: 1 0.38
017: 1 0.37
018: 1 0.36
019: 1 0.37
020: 1 0.37
021: 1 0.37
022: 1 0.37
023: 1 0.37
024: 1 0.55
025: 1 0.55
026: 1 0.55
027: 1 0.55
028: 1 0.54
029: 1 0.55
030: 1 0.54
031: 1 0.55
032: 1 0.55
033: 1 0.55
034: 1 0.55
035: 1 0.55
036: 1 0.54
037: 1 0.54
038: 1 0.54
039: 1 0.54
040: 1 0.54
041: 1 0.55
042: 1 0.54
043: 1 0.55
044: 1 0.54
045: 1 0.54
046: 1 0.54
1                       0.49
000: 2 1.80
001: 2 0.37
002: 2 0.37
003: 2 0.37
004: 2 0.37
005: 2 0.37
006: 2 0.37
007: 2 0.36
008: 2 0.37
009: 2 0.37
010: 2 0.37
011: 2 0.36
012: 2 0.37
013: 2 0.37
014: 2 0.37
015: 2 0.37
016: 2 0.38
017: 2 0.37
018: 2 0.36
019: 2 0.36
020: 2 0.37
021: 2 0.36
022: 2 0.37
023: 2 0.37
024: 2 0.54
025: 2 0.54
026: 2 0.54
027: 2 0.54
028: 2 0.54
029: 2 0.54
030: 2 0.54
031: 2 0.54
032: 2 0.54
033: 2 0.54
034: 2 0.54
035: 2 0.54
036: 2 0.53
037: 2 0.53
038: 2 0.54
039: 2 0.53
040: 2 0.54
041: 2 0.54
042: 2 0.53
043: 2 0.54
044: 2 0.54
045: 2 0.54
046: 2 0.54
2                       0.48
000: 4 1.78
001: 4 0.37
002: 4 0.37
003: 4 0.37
004: 4 0.37
005: 4 0.38
006: 4 0.36
007: 4 0.37
008: 4 0.38
009: 4 0.37
010: 4 0.37
011: 4 0.36
012: 4 0.37
013: 4 0.37
014: 4 0.38
015: 4 0.37
016: 4 0.37
017: 4 0.36
018: 4 0.37
019: 4 0.36
020: 4 0.38
021: 4 0.37
022: 4 0.37
023: 4 0.37
024: 4 0.55
025: 4 0.55
026: 4 0.55
027: 4 0.55
028: 4 0.55
029: 4 0.55
030: 4 0.55
031: 4 0.56
032: 4 0.55
033: 4 0.55
034: 4 0.55
035: 4 0.55
036: 4 0.54
037: 4 0.54
038: 4 0.55
039: 4 0.55
040: 4 0.55
041: 4 0.54
042: 4 0.55
043: 4 0.55
044: 4 0.55
045: 4 0.55
046: 4 0.55
4                       0.49
000: 8 1.78
001: 8 0.37
002: 8 0.37
003: 8 0.37
004: 8 0.37
005: 8 0.37
006: 8 0.37
007: 8 0.37
008: 8 0.37
009: 8 0.37
010: 8 0.37
011: 8 0.36
012: 8 0.37
013: 8 0.37
014: 8 0.38
015: 8 0.37
016: 8 0.38
017: 8 0.37
018: 8 0.37
019: 8 0.36
020: 8 0.37
021: 8 0.37
022: 8 0.37
023: 8 0.37
024: 8 0.54
025: 8 0.54
026: 8 0.54
027: 8 0.54
028: 8 0.54
029: 8 0.54
030: 8 0.54
031: 8 0.54
032: 8 0.54
033: 8 0.54
034: 8 0.54
035: 8 0.54
036: 8 0.53
037: 8 0.53
038: 8 0.54
039: 8 0.53
040: 8 0.54
041: 8 0.54
042: 8 0.53
043: 8 0.54
044: 8 0.54
045: 8 0.54
046: 8 0.54
8                       0.48
000: 16 1.79
001: 16 0.38
002: 16 0.38
003: 16 0.38
004: 16 0.38
005: 16 0.38
006: 16 0.38
007: 16 0.38
008: 16 0.38
009: 16 0.37
010: 16 0.39
011: 16 0.37
012: 16 0.37
013: 16 0.38
014: 16 0.38
015: 16 0.38
016: 16 0.38
017: 16 0.37
018: 16 0.38
019: 16 0.37
020: 16 0.38
021: 16 0.38
022: 16 0.37
023: 16 0.37
024: 16 0.55
025: 16 0.55
026: 16 0.55
027: 16 0.55
028: 16 0.55
029: 16 0.55
030: 16 0.55
031: 16 0.55
032: 16 0.55
033: 16 0.55
034: 16 0.55
035: 16 0.55
036: 16 0.54
037: 16 0.55
038: 16 0.55
039: 16 0.54
040: 16 0.55
041: 16 0.55
042: 16 0.55
043: 16 0.55
044: 16 0.55
045: 16 0.55
046: 16 0.55
16                      0.49
000: 32 1.80
001: 32 0.38
002: 32 0.38
003: 32 0.38
004: 32 0.38
005: 32 0.38
006: 32 0.37
007: 32 0.37
008: 32 0.38
009: 32 0.36
010: 32 0.38
011: 32 0.36
012: 32 0.38
013: 32 0.38
014: 32 0.38
015: 32 0.39
016: 32 0.38
017: 32 0.38
018: 32 0.37
019: 32 0.38
020: 32 0.38
021: 32 0.37
022: 32 0.37
023: 32 0.37
024: 32 0.54
025: 32 0.54
026: 32 0.54
027: 32 0.54
028: 32 0.54
029: 32 0.54
030: 32 0.54
031: 32 0.54
032: 32 0.54
033: 32 0.54
034: 32 0.54
035: 32 0.54
036: 32 0.53
037: 32 0.53
038: 32 0.53
039: 32 0.53
040: 32 0.54
041: 32 0.54
042: 32 0.53
043: 32 0.54
044: 32 0.53
045: 32 0.54
046: 32 0.54
32                      0.48
000: 64 1.81
001: 64 0.38
002: 64 0.38
003: 64 0.37
004: 64 0.38
005: 64 0.38
006: 64 0.37
007: 64 0.38
008: 64 0.38
009: 64 0.37
010: 64 0.38
011: 64 0.37
012: 64 0.37
013: 64 0.38
014: 64 0.37
015: 64 0.38
016: 64 0.38
017: 64 0.37
018: 64 0.37
019: 64 0.37
020: 64 0.37
021: 64 0.37
022: 64 0.37
023: 64 0.37
024: 64 0.54
025: 64 0.55
026: 64 0.54
027: 64 0.55
028: 64 0.54
029: 64 0.55
030: 64 0.54
031: 64 0.55
032: 64 0.55
033: 64 0.55
034: 64 0.55
035: 64 0.55
036: 64 0.55
037: 64 0.54
038: 64 0.55
039: 64 0.54
040: 64 0.55
041: 64 0.55
042: 64 0.54
043: 64 0.54
044: 64 0.54
045: 64 0.54
046: 64 0.54
64                      0.49
000: 128 1.81
001: 128 0.39
002: 128 0.39
003: 128 0.39
004: 128 0.39
005: 128 0.39
006: 128 0.39
007: 128 0.39
008: 128 0.39
009: 128 0.39
010: 128 0.39
011: 128 0.38
012: 128 0.39
013: 128 0.39
014: 128 0.39
015: 128 0.39
016: 128 0.39
017: 128 0.39
018: 128 0.39
019: 128 0.38
020: 128 0.39
021: 128 0.39
022: 128 0.38
023: 128 0.38
024: 128 0.58
025: 128 0.57
026: 128 0.58
027: 128 0.58
028: 128 0.58
029: 128 0.58
030: 128 0.58
031: 128 0.58
032: 128 0.58
033: 128 0.58
034: 128 0.57
035: 128 0.58
036: 128 0.57
037: 128 0.57
038: 128 0.58
039: 128 0.57
040: 128 0.57
041: 128 0.58
042: 128 0.58
043: 128 0.58
044: 128 0.57
045: 128 0.57
046: 128 0.57
128                     0.51
000: 256 1.83
001: 256 0.41
002: 256 0.41
003: 256 0.40
004: 256 0.41
005: 256 0.40
006: 256 0.40
007: 256 0.40
008: 256 0.40
009: 256 0.40
010: 256 0.41
011: 256 0.40
012: 256 0.40
013: 256 0.41
014: 256 0.40
015: 256 0.41
016: 256 0.41
017: 256 0.40
018: 256 0.41
019: 256 0.41
020: 256 0.41
021: 256 0.40
022: 256 0.40
023: 256 0.40
024: 256 0.58
025: 256 0.58
026: 256 0.58
027: 256 0.58
028: 256 0.58
029: 256 0.58
030: 256 0.58
031: 256 0.58
032: 256 0.58
033: 256 0.58
034: 256 0.58
035: 256 0.58
036: 256 0.58
037: 256 0.58
038: 256 0.58
039: 256 0.58
040: 256 0.58
041: 256 0.58
042: 256 0.58
043: 256 0.58
044: 256 0.58
045: 256 0.58
046: 256 0.58
256                     0.52
000: 512 1.92
001: 512 0.52
002: 512 0.52
003: 512 0.52
004: 512 0.52
005: 512 0.52
006: 512 0.52
007: 512 0.52
008: 512 0.51
009: 512 0.51
010: 512 0.51
011: 512 0.52
012: 512 0.52
013: 512 0.53
014: 512 0.52
015: 512 0.53
016: 512 0.52
017: 512 0.52
018: 512 0.52
019: 512 0.52
020: 512 0.52
021: 512 0.52
022: 512 0.51
023: 512 0.51
024: 512 0.70
025: 512 0.70
026: 512 0.70
027: 512 0.70
028: 512 0.70
029: 512 0.70
030: 512 0.70
031: 512 0.70
032: 512 0.70
033: 512 0.70
034: 512 0.70
035: 512 0.70
036: 512 0.70
037: 512 0.70
038: 512 0.70
039: 512 0.69
040: 512 0.70
041: 512 0.70
042: 512 0.70
043: 512 0.70
044: 512 0.70
045: 512 0.70
046: 512 0.70
512                     0.64
000: 1024 1.83
001: 1024 0.54
002: 1024 0.54
003: 1024 0.54
004: 1024 0.54
005: 1024 0.54
006: 1024 0.54
007: 1024 0.54
008: 1024 0.53
009: 1024 0.53
010: 1024 0.54
011: 1024 0.53
012: 1024 0.53
013: 1024 0.54
014: 1024 0.54
015: 1024 0.54
016: 1024 0.54
017: 1024 0.53
018: 1024 0.54
019: 1024 0.54
020: 1024 0.54
021: 1024 0.54
022: 1024 0.53
023: 1024 0.53
024: 1024 0.67
025: 1024 0.67
026: 1024 0.66
027: 1024 0.66
028: 1024 0.66
029: 1024 0.67
030: 1024 0.66
031: 1024 0.67
032: 1024 0.67
033: 1024 0.67
034: 1024 0.67
035: 1024 0.67
036: 1024 0.66
037: 1024 0.66
038: 1024 0.66
039: 1024 0.66
040: 1024 0.66
041: 1024 0.66
042: 1024 0.66
043: 1024 0.66
044: 1024 0.66
045: 1024 0.66
046: 1024 0.66
1024                    0.63
000: 2048 1.99
001: 2048 0.72
002: 2048 0.72
003: 2048 0.72
004: 2048 0.72
005: 2048 0.72
006: 2048 0.72
007: 2048 0.72
008: 2048 0.71
009: 2048 0.72
010: 2048 0.71
011: 2048 0.72
012: 2048 0.72
013: 2048 0.72
014: 2048 0.72
015: 2048 0.72
016: 2048 0.72
017: 2048 0.72
018: 2048 0.72
019: 2048 0.71
020: 2048 0.73
021: 2048 0.72
022: 2048 0.72
023: 2048 0.72
024: 2048 0.82
025: 2048 0.82
026: 2048 0.82
027: 2048 0.82
028: 2048 0.82
029: 2048 0.82
030: 2048 0.82
031: 2048 0.82
032: 2048 0.83
033: 2048 0.82
034: 2048 0.83
035: 2048 0.82
036: 2048 0.82
037: 2048 0.81
038: 2048 0.82
039: 2048 0.81
040: 2048 0.82
041: 2048 0.82
042: 2048 0.82
043: 2048 0.82
044: 2048 0.82
045: 2048 0.82
046: 2048 0.82
2048                    0.79
000: 4096 2.28
001: 4096 0.99
002: 4096 0.99
003: 4096 0.98
004: 4096 0.99
005: 4096 0.99
006: 4096 0.99
007: 4096 0.98
008: 4096 0.98
009: 4096 0.99
010: 4096 0.98
011: 4096 0.99
012: 4096 0.99
013: 4096 0.99
014: 4096 0.99
015: 4096 0.99
016: 4096 0.99
017: 4096 0.98
018: 4096 0.99
019: 4096 0.98
020: 4096 0.99
021: 4096 0.99
022: 4096 0.98
023: 4096 0.99
024: 4096 1.15
025: 4096 1.15
026: 4096 1.14
027: 4096 1.15
028: 4096 1.14
029: 4096 1.15
030: 4096 1.14
031: 4096 1.15
032: 4096 1.15
033: 4096 1.15
034: 4096 1.16
035: 4096 1.15
036: 4096 1.14
037: 4096 1.14
038: 4096 1.14
039: 4096 1.14
040: 4096 1.14
041: 4096 1.14
042: 4096 1.14
043: 4096 1.14
044: 4096 1.14
045: 4096 1.15
046: 4096 1.15
4096                    1.09
000: 8192 2.95
001: 8192 1.56
002: 8192 1.56
003: 8192 1.56
004: 8192 1.56
005: 8192 1.55
006: 8192 1.56
007: 8192 1.56
008: 8192 1.55
009: 8192 1.56
010: 8192 1.56
011: 8192 1.55
012: 8192 1.56
013: 8192 1.56
014: 8192 1.56
015: 8192 1.57
016: 8192 1.56
017: 8192 1.56
018: 8192 1.56
019: 8192 1.55
020: 8192 1.56
021: 8192 1.56
022: 8192 1.56
023: 8192 1.55
024: 8192 1.83
025: 8192 1.83
026: 8192 1.82
027: 8192 1.83
028: 8192 1.83
029: 8192 1.83
030: 8192 1.83
031: 8192 1.83
032: 8192 1.84
033: 8192 1.83
034: 8192 1.84
035: 8192 1.83
036: 8192 1.83
037: 8192 1.82
038: 8192 1.82
039: 8192 1.82
040: 8192 1.82
041: 8192 1.82
042: 8192 1.82
043: 8192 1.83
044: 8192 1.83
045: 8192 1.83
046: 8192 1.83
8192                    1.72
000: 16384 4.29
001: 16384 2.68
002: 16384 2.69
003: 16384 2.68
004: 16384 2.69
005: 16384 2.68
006: 16384 2.68
007: 16384 2.69
008: 16384 2.68
009: 16384 2.68
010: 16384 2.67
011: 16384 2.68
012: 16384 2.69
013: 16384 2.69
014: 16384 2.69
015: 16384 2.69
016: 16384 2.68
017: 16384 2.68
018: 16384 2.70
019: 16384 2.63
020: 16384 2.68
021: 16384 2.68
022: 16384 2.68
023: 16384 2.68
024: 16384 3.16
025: 16384 3.17
026: 16384 3.16
027: 16384 3.17
028: 16384 3.17
029: 16384 3.17
030: 16384 3.15
031: 16384 3.16
032: 16384 3.18
033: 16384 3.17
034: 16384 3.17
035: 16384 3.16
036: 16384 3.16
037: 16384 3.15
038: 16384 3.16
039: 16384 3.16
040: 16384 3.15
041: 16384 3.16
042: 16384 3.16
043: 16384 3.16
044: 16384 3.16
045: 16384 3.16
046: 16384 3.16
16384                   2.95
000: 32768 6.82
001: 32768 4.86
002: 32768 4.86
003: 32768 4.86
004: 32768 4.86
005: 32768 4.85
006: 32768 4.85
007: 32768 4.85
008: 32768 4.85
009: 32768 4.85
010: 32768 4.86
011: 32768 4.85
012: 32768 4.86
013: 32768 4.87
014: 32768 4.86
015: 32768 4.86
016: 32768 4.87
017: 32768 4.86
018: 32768 4.86
019: 32768 4.86
020: 32768 4.87
021: 32768 4.85
022: 32768 4.85
023: 32768 4.85
024: 32768 5.73
025: 32768 5.73
026: 32768 5.74
027: 32768 5.73
028: 32768 5.74
029: 32768 5.74
030: 32768 5.73
031: 32768 5.73
032: 32768 5.74
033: 32768 5.74
034: 32768 5.76
035: 32768 5.74
036: 32768 5.74
037: 32768 5.73
038: 32768 5.73
039: 32768 5.73
040: 32768 5.74
041: 32768 5.73
042: 32768 5.74
043: 32768 5.73
044: 32768 5.74
045: 32768 5.74
046: 32768 5.73
32768                   5.33
000: 65536 11.69
001: 65536 7.40
002: 65536 7.40
003: 65536 7.40
004: 65536 7.41
005: 65536 7.41
006: 65536 7.41
007: 65536 7.41
008: 65536 7.40
009: 65536 7.40
010: 65536 7.40
011: 65536 7.40
012: 65536 7.41
013: 65536 7.41
014: 65536 7.40
015: 65536 7.42
016: 65536 7.41
017: 65536 7.40
018: 65536 7.41
019: 65536 7.40
020: 65536 7.41
021: 65536 7.40
022: 65536 7.41
023: 65536 7.41
024: 65536 10.60
025: 65536 10.60
026: 65536 10.59
027: 65536 10.60
028: 65536 10.59
029: 65536 10.60
030: 65536 10.60
031: 65536 10.60
032: 65536 10.61
033: 65536 10.61
034: 65536 10.62
035: 65536 10.60
036: 65536 10.59
037: 65536 10.59
038: 65536 10.59
039: 65536 10.59
040: 65536 10.59
041: 65536 10.60
042: 65536 10.59
043: 65536 10.60
044: 65536 10.59
045: 65536 10.59
046: 65536 10.59
65536                   9.06
000: 131072 21.92
001: 131072 12.52
002: 131072 12.51
003: 131072 12.52
004: 131072 12.53
005: 131072 12.52
006: 131072 12.52
007: 131072 12.52
008: 131072 12.52
009: 131072 12.52
010: 131072 12.51
011: 131072 12.52
012: 131072 12.53
013: 131072 12.53
014: 131072 12.52
015: 131072 12.52
016: 131072 12.53
017: 131072 12.52
018: 131072 12.53
019: 131072 12.52
020: 131072 12.53
021: 131072 12.51
022: 131072 12.52
023: 131072 12.51
024: 131072 20.84
025: 131072 20.84
026: 131072 20.83
027: 131072 20.84
028: 131072 20.82
029: 131072 20.84
030: 131072 20.83
031: 131072 20.84
032: 131072 20.85
033: 131072 20.84
034: 131072 20.86
035: 131072 20.85
036: 131072 20.83
037: 131072 20.83
038: 131072 20.82
039: 131072 20.83
040: 131072 20.84
041: 131072 20.84
042: 131072 20.82
043: 131072 20.84
044: 131072 20.83
045: 131072 20.84
046: 131072 20.84
131072                 16.79
000: 262144 41.21
001: 262144 24.08
002: 262144 24.09
003: 262144 24.07
004: 262144 24.09
005: 262144 24.08
006: 262144 24.08
007: 262144 24.08
008: 262144 24.07
009: 262144 24.08
010: 262144 24.09
011: 262144 24.09
012: 262144 24.08
013: 262144 24.09
014: 262144 24.08
015: 262144 24.09
016: 262144 24.14
017: 262144 24.09
018: 262144 24.08
019: 262144 24.08
020: 262144 24.09
021: 262144 24.09
022: 262144 24.08
023: 262144 24.08
024: 262144 40.07
025: 262144 40.08
026: 262144 40.06
027: 262144 40.07
028: 262144 40.07
029: 262144 40.07
030: 262144 40.07
031: 262144 40.07
032: 262144 40.08
033: 262144 40.08
034: 262144 40.08
035: 262144 40.07
036: 262144 40.07
037: 262144 40.06
038: 262144 40.06
039: 262144 40.07
040: 262144 40.05
041: 262144 40.07
042: 262144 40.06
043: 262144 40.07
044: 262144 40.06
045: 262144 40.07
046: 262144 40.06
262144                 32.27
000: 524288 75.29
001: 524288 42.62
002: 524288 42.64
003: 524288 42.60
004: 524288 43.31
005: 524288 42.61
006: 524288 42.64
007: 524288 42.63
008: 524288 42.63
009: 524288 42.62
010: 524288 42.63
011: 524288 42.62
012: 524288 42.64
013: 524288 42.63
014: 524288 42.61
015: 524288 42.63
016: 524288 42.64
017: 524288 42.61
018: 524288 42.67
019: 524288 42.61
020: 524288 42.63
021: 524288 43.20
022: 524288 42.63
023: 524288 42.63
024: 524288 73.65
025: 524288 74.17
026: 524288 73.64
027: 524288 73.64
028: 524288 73.64
029: 524288 73.64
030: 524288 73.64
031: 524288 73.64
032: 524288 73.70
033: 524288 73.64
034: 524288 73.66
035: 524288 73.65
036: 524288 73.62
037: 524288 73.62
038: 524288 73.64
039: 524288 73.63
040: 524288 73.64
041: 524288 73.63
042: 524288 73.63
043: 524288 73.64
044: 524288 73.66
045: 524288 73.71
046: 524288 73.64
524288                 58.54
000: 1048576 192.53
001: 1048576 120.51
002: 1048576 121.01
003: 1048576 123.99
004: 1048576 120.54
005: 1048576 120.98
006: 1048576 122.85
007: 1048576 123.43
008: 1048576 120.85
009: 1048576 123.38
010: 1048576 120.58
011: 1048576 121.63
012: 1048576 120.59
013: 1048576 123.26
014: 1048576 121.53
015: 1048576 122.04
016: 1048576 121.01
017: 1048576 120.88
018: 1048576 121.76
019: 1048576 122.39
020: 1048576 120.57
021: 1048576 124.74
022: 1048576 120.83
023: 1048576 123.80
024: 1048576 189.94
025: 1048576 189.10
026: 1048576 189.54
027: 1048576 188.83
028: 1048576 190.98
029: 1048576 191.28
030: 1048576 188.69
031: 1048576 188.90
032: 1048576 188.98
033: 1048576 189.44
034: 1048576 191.07
035: 1048576 188.57
036: 1048576 189.12
037: 1048576 188.93
038: 1048576 189.13
039: 1048576 189.11
040: 1048576 191.60
041: 1048576 189.16
042: 1048576 189.36
043: 1048576 189.25
044: 1048576 190.72
045: 1048576 190.49
046: 1048576 189.82
1048576               156.55

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.81
001: 1 0.38
002: 1 0.38
003: 1 0.39
004: 1 0.38
005: 1 0.38
006: 1 0.38
007: 1 0.38
008: 1 0.38
009: 1 0.38
010: 1 0.38
011: 1 0.38
012: 1 0.39
013: 1 0.39
014: 1 0.38
015: 1 0.38
016: 1 0.38
017: 1 0.38
018: 1 0.37
019: 1 0.37
020: 1 0.38
021: 1 0.37
022: 1 0.38
023: 1 0.38
024: 1 0.48
025: 1 0.47
026: 1 0.48
027: 1 0.47
028: 1 0.48
029: 1 0.48
030: 1 0.48
031: 1 0.47
032: 1 0.48
033: 1 0.47
034: 1 0.48
035: 1 0.47
036: 1 0.48
037: 1 0.47
038: 1 0.47
039: 1 0.48
040: 1 0.47
041: 1 0.48
042: 1 0.48
043: 1 0.48
044: 1 0.47
045: 1 0.47
046: 1 0.48
1                       0.46
000: 2 1.84
001: 2 0.39
002: 2 0.38
003: 2 0.38
004: 2 0.39
005: 2 0.38
006: 2 0.38
007: 2 0.38
008: 2 0.39
009: 2 0.37
010: 2 0.39
011: 2 0.39
012: 2 0.41
013: 2 0.39
014: 2 0.38
015: 2 0.39
016: 2 0.39
017: 2 0.38
018: 2 0.38
019: 2 0.38
020: 2 0.38
021: 2 0.38
022: 2 0.39
023: 2 0.38
024: 2 0.48
025: 2 0.48
026: 2 0.48
027: 2 0.48
028: 2 0.48
029: 2 0.48
030: 2 0.48
031: 2 0.48
032: 2 0.48
033: 2 0.48
034: 2 0.48
035: 2 0.48
036: 2 0.48
037: 2 0.48
038: 2 0.48
039: 2 0.49
040: 2 0.49
041: 2 0.48
042: 2 0.48
043: 2 0.48
044: 2 0.48
045: 2 0.48
046: 2 0.49
2                       0.46
000: 4 1.82
001: 4 0.38
002: 4 0.38
003: 4 0.38
004: 4 0.37
005: 4 0.37
006: 4 0.37
007: 4 0.38
008: 4 0.38
009: 4 0.37
010: 4 0.37
011: 4 0.38
012: 4 0.38
013: 4 0.38
014: 4 0.37
015: 4 0.38
016: 4 0.38
017: 4 0.38
018: 4 0.38
019: 4 0.37
020: 4 0.37
021: 4 0.37
022: 4 0.38
