
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
010: 524288 44.63
011: 524288 44.60
012: 524288 44.62
013: 524288 44.64
014: 524288 44.77
015: 524288 44.62
016: 524288 44.65
017: 524288 44.62
018: 524288 44.63
019: 524288 44.62
020: 524288 44.61
021: 524288 44.66
022: 524288 44.62
023: 524288 44.62
024: 524288 50.61
025: 524288 50.51
026: 524288 50.51
027: 524288 50.52
028: 524288 50.52
029: 524288 50.53
030: 524288 50.52
031: 524288 50.53
032: 524288 50.52
033: 524288 50.51
034: 524288 50.52
524288                 46.71
000: 1048576 158.62
001: 1048576 157.19
002: 1048576 157.18
003: 1048576 157.04
004: 1048576 157.16
005: 1048576 157.90
006: 1048576 157.03
007: 1048576 157.23
008: 1048576 157.51
009: 1048576 157.18
010: 1048576 157.12
011: 1048576 157.45
012: 1048576 157.28
013: 1048576 156.85
014: 1048576 156.95
015: 1048576 157.25
016: 1048576 157.14
017: 1048576 157.11
018: 1048576 157.03
019: 1048576 157.06
020: 1048576 157.40
021: 1048576 156.86
022: 1048576 156.82
023: 1048576 157.18
024: 1048576 125.27
025: 1048576 125.24
026: 1048576 125.33
027: 1048576 125.45
028: 1048576 125.18
029: 1048576 125.17
030: 1048576 125.25
031: 1048576 125.43
032: 1048576 125.14
033: 1048576 125.21
034: 1048576 125.52
1048576               147.19

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.62
001: 1 0.45
002: 1 0.45
003: 1 0.45
004: 1 0.44
005: 1 0.45
006: 1 0.45
007: 1 0.47
008: 1 0.45
009: 1 0.45
010: 1 0.45
011: 1 0.45
012: 1 0.45
013: 1 0.44
014: 1 0.44
015: 1 0.44
016: 1 0.44
017: 1 0.44
018: 1 0.44
019: 1 0.44
020: 1 0.44
021: 1 0.45
022: 1 0.45
023: 1 0.45
024: 1 0.48
025: 1 0.48
026: 1 0.48
027: 1 0.48
028: 1 0.48
029: 1 0.48
030: 1 0.48
031: 1 0.48
032: 1 0.48
033: 1 0.48
034: 1 0.48
1                       0.49
000: 2 1.62
001: 2 0.45
002: 2 0.44
003: 2 0.46
004: 2 0.44
005: 2 0.45
006: 2 0.44
007: 2 0.46
008: 2 0.46
009: 2 0.45
010: 2 0.45
011: 2 0.45
012: 2 0.45
013: 2 0.45
014: 2 0.44
015: 2 0.44
016: 2 0.44
017: 2 0.45
018: 2 0.44
019: 2 0.45
020: 2 0.44
021: 2 0.45
022: 2 0.45
023: 2 0.45
024: 2 0.48
025: 2 0.48
026: 2 0.49
027: 2 0.48
028: 2 0.48
029: 2 0.49
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.49
034: 2 0.49
2                       0.49
000: 4 1.62
001: 4 0.44
002: 4 0.44
003: 4 0.44
004: 4 0.43
005: 4 0.45
006: 4 0.44
007: 4 0.46
008: 4 0.46
009: 4 0.45
010: 4 0.45
011: 4 0.45
012: 4 0.43
013: 4 0.44
014: 4 0.44
015: 4 0.44
016: 4 0.44
017: 4 0.44
018: 4 0.44
019: 4 0.44
020: 4 0.44
021: 4 0.45
022: 4 0.45
023: 4 0.45
024: 4 0.47
025: 4 0.47
026: 4 0.48
027: 4 0.48
028: 4 0.47
029: 4 0.48
030: 4 0.48
031: 4 0.48
032: 4 0.48
033: 4 0.48
034: 4 0.48
4                       0.49
000: 8 1.64
001: 8 0.45
002: 8 0.44
003: 8 0.45
004: 8 0.43
005: 8 0.45
006: 8 0.44
007: 8 0.46
008: 8 0.45
009: 8 0.44
010: 8 0.45
011: 8 0.44
012: 8 0.44
013: 8 0.44
014: 8 0.44
015: 8 0.44
016: 8 0.44
017: 8 0.45
018: 8 0.44
019: 8 0.44
020: 8 0.44
021: 8 0.44
022: 8 0.44
023: 8 0.44
024: 8 0.47
025: 8 0.47
026: 8 0.48
027: 8 0.47
028: 8 0.47
029: 8 0.48
030: 8 0.48
031: 8 0.48
032: 8 0.48
033: 8 0.48
034: 8 0.48
8                       0.49
000: 16 1.63
001: 16 0.44
002: 16 0.43
003: 16 0.44
004: 16 0.43
005: 16 0.45
006: 16 0.44
007: 16 0.45
008: 16 0.45
009: 16 0.44
010: 16 0.44
011: 16 0.44
012: 16 0.43
013: 16 0.44
014: 16 0.43
015: 16 0.43
016: 16 0.43
017: 16 0.44
018: 16 0.44
019: 16 0.44
020: 16 0.43
021: 16 0.44
022: 16 0.44
023: 16 0.44
024: 16 0.47
025: 16 0.47
026: 16 0.48
027: 16 0.47
028: 16 0.47
029: 16 0.47
030: 16 0.47
031: 16 0.47
032: 16 0.47
033: 16 0.47
034: 16 0.47
16                      0.48
000: 32 1.61
001: 32 0.43
002: 32 0.43
003: 32 0.44
004: 32 0.43
005: 32 0.44
006: 32 0.43
007: 32 0.45
008: 32 0.44
009: 32 0.44
010: 32 0.44
011: 32 0.43
012: 32 0.43
013: 32 0.44
014: 32 0.43
015: 32 0.43
016: 32 0.43
017: 32 0.43
018: 32 0.43
019: 32 0.43
020: 32 0.43
021: 32 0.44
022: 32 0.44
023: 32 0.43
024: 32 0.47
025: 32 0.47
026: 32 0.48
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.48
031: 32 0.47
032: 32 0.47
033: 32 0.48
034: 32 0.48
32                      0.48
000: 64 1.64
001: 64 0.45
002: 64 0.44
003: 64 0.45
004: 64 0.43
005: 64 0.45
006: 64 0.45
007: 64 0.46
008: 64 0.45
009: 64 0.44
010: 64 0.45
011: 64 0.44
012: 64 0.44
013: 64 0.44
014: 64 0.45
015: 64 0.43
016: 64 0.44
017: 64 0.44
018: 64 0.44
019: 64 0.44
020: 64 0.44
021: 64 0.45
022: 64 0.44
023: 64 0.45
024: 64 0.48
025: 64 0.48
026: 64 0.49
027: 64 0.48
028: 64 0.48
029: 64 0.48
030: 64 0.49
031: 64 0.48
032: 64 0.48
033: 64 0.49
034: 64 0.48
64                      0.49
000: 128 1.62
001: 128 0.44
002: 128 0.44
003: 128 0.46
004: 128 0.43
005: 128 0.45
006: 128 0.45
007: 128 0.46
008: 128 0.46
009: 128 0.44
010: 128 0.46
011: 128 0.45
012: 128 0.44
013: 128 0.44
014: 128 0.45
015: 128 0.44
016: 128 0.44
017: 128 0.45
018: 128 0.44
019: 128 0.45
020: 128 0.44
021: 128 0.45
022: 128 0.44
023: 128 0.45
024: 128 0.48
025: 128 0.49
026: 128 0.49
027: 128 0.48
028: 128 0.48
029: 128 0.49
030: 128 0.49
031: 128 0.49
032: 128 0.49
033: 128 0.49
034: 128 0.49
128                     0.49
000: 256 1.62
001: 256 0.46
002: 256 0.46
003: 256 0.47
004: 256 0.46
005: 256 0.47
006: 256 0.47
007: 256 0.48
008: 256 0.47
009: 256 0.47
010: 256 0.48
011: 256 0.47
012: 256 0.46
013: 256 0.46
014: 256 0.46
015: 256 0.46
016: 256 0.46
017: 256 0.47
018: 256 0.46
019: 256 0.47
020: 256 0.46
021: 256 0.47
022: 256 0.47
023: 256 0.47
024: 256 0.50
025: 256 0.51
026: 256 0.51
027: 256 0.51
028: 256 0.51
029: 256 0.51
030: 256 0.51
031: 256 0.50
032: 256 0.51
033: 256 0.51
034: 256 0.51
256                     0.51
000: 512 1.71
001: 512 0.54
002: 512 0.54
003: 512 0.54
004: 512 0.53
005: 512 0.55
006: 512 0.54
007: 512 0.55
008: 512 0.55
009: 512 0.54
010: 512 0.55
011: 512 0.54
012: 512 0.54
013: 512 0.54
014: 512 0.54
015: 512 0.54
016: 512 0.54
017: 512 0.54
018: 512 0.54
019: 512 0.55
020: 512 0.54
021: 512 0.55
022: 512 0.54
023: 512 0.54
024: 512 0.56
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.57
029: 512 0.57
030: 512 0.57
031: 512 0.56
032: 512 0.57
033: 512 0.57
034: 512 0.57
512                     0.58
000: 1024 1.72
001: 1024 0.59
002: 1024 0.59
003: 1024 0.59
004: 1024 0.59
005: 1024 0.60
006: 1024 0.59
007: 1024 0.60
008: 1024 0.60
009: 1024 0.60
010: 1024 0.60
011: 1024 0.59
012: 1024 0.59
013: 1024 0.59
014: 1024 0.60
015: 1024 0.59
016: 1024 0.59
017: 1024 0.60
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.60
022: 1024 0.60
023: 1024 0.60
024: 1024 0.59
025: 1024 0.59
026: 1024 0.60
027: 1024 0.59
028: 1024 0.59
029: 1024 0.59
030: 1024 0.60
031: 1024 0.59
032: 1024 0.59
033: 1024 0.60
034: 1024 0.59
1024                    0.63
000: 2048 1.84
001: 2048 0.79
002: 2048 0.79
003: 2048 0.80
004: 2048 0.78
005: 2048 0.79
006: 2048 0.79
007: 2048 0.80
008: 2048 0.80
009: 2048 0.79
010: 2048 0.80
011: 2048 0.79
012: 2048 0.78
013: 2048 0.79
014: 2048 0.79
015: 2048 0.78
016: 2048 0.79
017: 2048 0.79
018: 2048 0.79
019: 2048 0.79
020: 2048 0.79
021: 2048 0.80
022: 2048 0.79
023: 2048 0.80
024: 2048 0.75
025: 2048 0.75
026: 2048 0.75
027: 2048 0.75
028: 2048 0.75
029: 2048 0.75
030: 2048 0.76
031: 2048 0.75
032: 2048 0.75
033: 2048 0.75
034: 2048 0.75
2048                    0.81
000: 4096 2.04
001: 4096 1.10
002: 4096 1.10
003: 4096 1.11
004: 4096 1.09
005: 4096 1.11
006: 4096 1.10
007: 4096 1.11
008: 4096 1.11
009: 4096 1.10
010: 4096 1.11
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.12
015: 4096 1.11
016: 4096 1.10
017: 4096 1.11
018: 4096 1.11
019: 4096 1.11
020: 4096 1.10
021: 4096 1.11
022: 4096 1.10
023: 4096 1.11
024: 4096 1.04
025: 4096 1.04
026: 4096 1.05
027: 4096 1.04
028: 4096 1.04
029: 4096 1.04
030: 4096 1.05
031: 4096 1.04
032: 4096 1.04
033: 4096 1.04
034: 4096 1.04
4096                    1.11
000: 8192 2.51
001: 8192 1.68
002: 8192 1.67
003: 8192 1.68
004: 8192 1.66
005: 8192 1.68
006: 8192 1.67
007: 8192 1.68
008: 8192 1.67
009: 8192 1.67
010: 8192 1.67
011: 8192 1.67
012: 8192 1.67
013: 8192 1.67
014: 8192 1.68
015: 8192 1.67
016: 8192 1.67
017: 8192 1.68
018: 8192 1.67
019: 8192 1.68
020: 8192 1.67
021: 8192 1.68
022: 8192 1.68
023: 8192 1.69
024: 8192 1.61
025: 8192 1.61
026: 8192 1.62
027: 8192 1.61
028: 8192 1.62
029: 8192 1.62
030: 8192 1.62
031: 8192 1.61
032: 8192 1.61
033: 8192 1.62
034: 8192 1.61
8192                    1.68
000: 16384 3.65
001: 16384 2.84
002: 16384 2.84
003: 16384 2.83
004: 16384 2.84
005: 16384 2.83
006: 16384 2.84
007: 16384 2.84
008: 16384 2.84
009: 16384 2.83
010: 16384 2.84
011: 16384 2.84
012: 16384 2.84
013: 16384 2.84
014: 16384 2.84
015: 16384 2.83
016: 16384 2.83
017: 16384 2.85
018: 16384 2.83
019: 16384 2.85
020: 16384 2.84
021: 16384 2.84
022: 16384 2.83
023: 16384 2.85
024: 16384 2.72
025: 16384 2.72
026: 16384 2.73
027: 16384 2.72
028: 16384 2.72
029: 16384 2.72
030: 16384 2.72
031: 16384 2.72
032: 16384 2.72
033: 16384 2.72
034: 16384 2.72
16384                   2.82
000: 32768 5.98
001: 32768 5.18
002: 32768 5.17
003: 32768 5.18
004: 32768 5.18
005: 32768 5.18
006: 32768 5.18
007: 32768 5.19
008: 32768 5.18
009: 32768 5.18
010: 32768 5.18
011: 32768 5.18
012: 32768 5.17
013: 32768 5.18
014: 32768 5.18
015: 32768 5.18
016: 32768 5.18
017: 32768 5.18
018: 32768 5.18
019: 32768 5.18
020: 32768 5.18
021: 32768 5.18
022: 32768 5.18
023: 32768 5.19
024: 32768 4.89
025: 32768 4.89
026: 32768 4.90
027: 32768 4.90
028: 32768 4.90
029: 32768 4.90
030: 32768 4.90
031: 32768 4.90
032: 32768 4.90
033: 32768 4.90
034: 32768 4.89
32768                   5.11
000: 65536 8.57
001: 65536 7.84
002: 65536 7.84
003: 65536 7.85
004: 65536 7.84
005: 65536 7.85
006: 65536 7.85
007: 65536 7.85
008: 65536 7.86
009: 65536 7.85
010: 65536 7.85
011: 65536 7.84
012: 65536 7.83
013: 65536 7.83
014: 65536 7.84
015: 65536 7.83
016: 65536 7.83
017: 65536 7.84
018: 65536 7.84
019: 65536 7.85
020: 65536 7.83
021: 65536 7.84
022: 65536 7.84
023: 65536 7.87
024: 65536 7.46
025: 65536 7.47
026: 65536 7.47
027: 65536 7.46
028: 65536 7.47
029: 65536 7.48
030: 65536 7.47
031: 65536 7.47
032: 65536 7.47
033: 65536 7.47
034: 65536 7.47
65536                   7.75
000: 131072 14.37
001: 131072 12.93
002: 131072 12.92
003: 131072 12.93
004: 131072 12.94
005: 131072 12.94
006: 131072 12.93
007: 131072 12.94
008: 131072 12.93
009: 131072 12.93
010: 131072 12.93
011: 131072 12.93
012: 131072 12.93
013: 131072 12.93
014: 131072 12.93
015: 131072 12.92
016: 131072 12.93
017: 131072 12.94
018: 131072 12.94
019: 131072 12.93
020: 131072 12.93
021: 131072 12.93
022: 131072 12.94
023: 131072 12.95
024: 131072 13.37
025: 131072 13.37
026: 131072 13.38
027: 131072 13.37
028: 131072 13.37
029: 131072 13.37
030: 131072 13.38
031: 131072 13.37
032: 131072 13.37
033: 131072 13.37
034: 131072 13.37
131072                 13.11
000: 262144 27.84
001: 262144 25.70
002: 262144 25.69
003: 262144 25.70
004: 262144 25.70
005: 262144 25.70
006: 262144 25.69
007: 262144 25.70
008: 262144 25.70
009: 262144 25.69
010: 262144 25.69
011: 262144 25.70
012: 262144 25.69
013: 262144 25.69
014: 262144 25.71
015: 262144 25.69
016: 262144 25.70
017: 262144 25.70
018: 262144 25.71
019: 262144 25.70
020: 262144 25.70
021: 262144 25.70
022: 262144 25.69
023: 262144 25.71
024: 262144 26.02
025: 262144 26.02
026: 262144 26.02
027: 262144 26.02
028: 262144 26.02
029: 262144 26.03
030: 262144 26.03
031: 262144 26.02
032: 262144 26.03
033: 262144 26.03
034: 262144 26.03
262144                 25.86
000: 524288 52.11
001: 524288 44.88
002: 524288 45.32
003: 524288 44.88
004: 524288 44.98
005: 524288 44.88
006: 524288 44.91
007: 524288 44.91
008: 524288 44.91
009: 524288 44.90
010: 524288 44.86
011: 524288 44.91
012: 524288 44.86
013: 524288 44.87
014: 524288 44.91
015: 524288 44.87
016: 524288 45.00
017: 524288 44.91
018: 524288 44.91
019: 524288 44.91
020: 524288 44.86
021: 524288 44.91
022: 524288 44.90
023: 524288 44.96
024: 524288 50.24
025: 524288 50.24
026: 524288 50.24
027: 524288 50.24
028: 524288 50.24
029: 524288 50.24
030: 524288 50.24
031: 524288 50.24
032: 524288 50.25
033: 524288 50.25
034: 524288 50.25
524288                 46.80
000: 1048576 151.68
001: 1048576 150.71
002: 1048576 149.87
003: 1048576 150.07
004: 1048576 149.80
005: 1048576 150.03
006: 1048576 150.18
007: 1048576 150.08
008: 1048576 150.09
009: 1048576 150.16
010: 1048576 150.08
011: 1048576 150.33
012: 1048576 149.86
013: 1048576 150.17
014: 1048576 149.98
015: 1048576 150.71
016: 1048576 149.83
017: 1048576 150.35
018: 1048576 150.08
019: 1048576 150.70
020: 1048576 150.05
021: 1048576 150.13
022: 1048576 150.12
023: 1048576 150.24
024: 1048576 124.29
025: 1048576 124.17
026: 1048576 124.22
027: 1048576 124.28
028: 1048576 124.19
029: 1048576 124.40
030: 1048576 124.30
031: 1048576 124.36
032: 1048576 124.31
033: 1048576 124.40
034: 1048576 124.21
1048576               142.07

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.62
001: 1 0.54
002: 1 0.54
003: 1 0.53
004: 1 0.53
005: 1 0.52
006: 1 0.52
007: 1 0.53
008: 1 0.53
009: 1 0.53
010: 1 0.53
011: 1 0.53
012: 1 0.54
013: 1 0.53
014: 1 0.52
015: 1 0.52
016: 1 0.53
017: 1 0.53
018: 1 0.53
019: 1 0.53
020: 1 0.53
021: 1 0.52
022: 1 0.53
023: 1 0.53
024: 1 0.46
025: 1 0.46
026: 1 0.46
027: 1 0.46
028: 1 0.46
029: 1 0.46
030: 1 0.46
031: 1 0.46
032: 1 0.46
033: 1 0.46
034: 1 0.46
1                       0.54
000: 2 1.63
001: 2 0.49
002: 2 0.50
003: 2 0.49
004: 2 0.49
005: 2 0.48
006: 2 0.49
007: 2 0.49
008: 2 0.49
009: 2 0.49
010: 2 0.49
011: 2 0.49
012: 2 0.49
013: 2 0.49
014: 2 0.49
015: 2 0.49
016: 2 0.49
017: 2 0.49
018: 2 0.49
019: 2 0.49
020: 2 0.48
021: 2 0.50
022: 2 0.49
023: 2 0.49
024: 2 0.44
025: 2 0.44
026: 2 0.44
027: 2 0.44
028: 2 0.44
029: 2 0.44
030: 2 0.44
031: 2 0.44
032: 2 0.44
033: 2 0.44
034: 2 0.44
2                       0.51
000: 4 1.62
001: 4 0.49
002: 4 0.50
003: 4 0.49
004: 4 0.49
005: 4 0.49
006: 4 0.49
007: 4 0.49
008: 4 0.49
009: 4 0.48
010: 4 0.49
011: 4 0.49
012: 4 0.50
013: 4 0.49
014: 4 0.49
015: 4 0.48
016: 4 0.49
017: 4 0.49
018: 4 0.49
019: 4 0.49
020: 4 0.48
021: 4 0.49
022: 4 0.48
023: 4 0.49
024: 4 0.44
025: 4 0.44
026: 4 0.44
027: 4 0.44
028: 4 0.44
029: 4 0.44
030: 4 0.44
031: 4 0.44
032: 4 0.44
033: 4 0.44
034: 4 0.44
4                       0.51
000: 8 1.61
001: 8 0.49
002: 8 0.49
003: 8 0.48
004: 8 0.48
005: 8 0.49
006: 8 0.48
007: 8 0.48
008: 8 0.47
009: 8 0.47
010: 8 0.49
011: 8 0.48
012: 8 0.48
013: 8 0.49
014: 8 0.47
015: 8 0.47
016: 8 0.49
017: 8 0.48
018: 8 0.48
019: 8 0.48
020: 8 0.47
021: 8 0.48
022: 8 0.47
023: 8 0.48
024: 8 0.43
025: 8 0.43
026: 8 0.44
027: 8 0.44
028: 8 0.43
029: 8 0.43
030: 8 0.43
031: 8 0.44
032: 8 0.43
033: 8 0.43
034: 8 0.44
8                       0.50
000: 16 1.61
001: 16 0.48
002: 16 0.49
003: 16 0.49
004: 16 0.48
005: 16 0.49
006: 16 0.48
007: 16 0.48
008: 16 0.49
009: 16 0.48
010: 16 0.48
011: 16 0.48
012: 16 0.49
013: 16 0.49
014: 16 0.48
015: 16 0.49
016: 16 0.48
017: 16 0.48
018: 16 0.49
019: 16 0.48
020: 16 0.48
021: 16 0.48
022: 16 0.48
023: 16 0.48
024: 16 0.44
025: 16 0.44
026: 16 0.44
027: 16 0.44
028: 16 0.44
029: 16 0.44
030: 16 0.44
031: 16 0.44
032: 16 0.44
033: 16 0.44
034: 16 0.44
16                      0.50
000: 32 1.59
001: 32 0.49
002: 32 0.48
003: 32 0.48
004: 32 0.48
005: 32 0.48
006: 32 0.48
007: 32 0.48
008: 32 0.48
009: 32 0.48
010: 32 0.48
011: 32 0.48
012: 32 0.49
013: 32 0.48
014: 32 0.48
015: 32 0.48
016: 32 0.48
017: 32 0.48
018: 32 0.48
019: 32 0.48
020: 32 0.48
021: 32 0.48
022: 32 0.48
023: 32 0.48
024: 32 0.43
025: 32 0.43
026: 32 0.43
027: 32 0.43
028: 32 0.44
029: 32 0.43
030: 32 0.43
031: 32 0.44
032: 32 0.43
033: 32 0.44
034: 32 0.44
32                      0.50
000: 64 1.59
001: 64 0.49
002: 64 0.49
003: 64 0.48
004: 64 0.48
005: 64 0.48
006: 64 0.48
007: 64 0.48
008: 64 0.49
009: 64 0.48
010: 64 0.48
011: 64 0.48
012: 64 0.49
013: 64 0.48
014: 64 0.49
015: 64 0.47
016: 64 0.49
017: 64 0.48
018: 64 0.48
019: 64 0.48
020: 64 0.48
021: 64 0.49
022: 64 0.48
023: 64 0.48
024: 64 0.44
025: 64 0.44
026: 64 0.44
027: 64 0.44
028: 64 0.44
029: 64 0.44
030: 64 0.44
031: 64 0.45
032: 64 0.44
033: 64 0.44
034: 64 0.44
64                      0.50
000: 128 1.63
001: 128 0.49
002: 128 0.50
003: 128 0.49
004: 128 0.50
005: 128 0.49
006: 128 0.49
007: 128 0.49
008: 128 0.50
009: 128 0.49
010: 128 0.49
011: 128 0.49
012: 128 0.50
013: 128 0.49
014: 128 0.49
015: 128 0.49
016: 128 0.49
017: 128 0.49
018: 128 0.49
019: 128 0.48
020: 128 0.49
021: 128 0.49
022: 128 0.49
023: 128 0.49
024: 128 0.48
025: 128 0.48
026: 128 0.48
027: 128 0.48
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.48
032: 128 0.48
033: 128 0.48
034: 128 0.48
128                     0.52
000: 256 1.65
001: 256 0.53
002: 256 0.54
003: 256 0.54
004: 256 0.54
005: 256 0.53
006: 256 0.53
007: 256 0.53
008: 256 0.53
009: 256 0.53
010: 256 0.54
011: 256 0.53
012: 256 0.53
013: 256 0.54
014: 256 0.53
015: 256 0.53
016: 256 0.53
017: 256 0.52
018: 256 0.52
019: 256 0.53
020: 256 0.52
021: 256 0.53
022: 256 0.52
023: 256 0.53
024: 256 0.50
025: 256 0.50
026: 256 0.50
027: 256 0.50
028: 256 0.50
029: 256 0.50
030: 256 0.50
031: 256 0.50
032: 256 0.50
033: 256 0.50
034: 256 0.50
256                     0.55
000: 512 1.76
001: 512 0.64
002: 512 0.64
003: 512 0.64
004: 512 0.63
005: 512 0.64
006: 512 0.64
007: 512 0.63
008: 512 0.64
009: 512 0.63
010: 512 0.63
011: 512 0.63
012: 512 0.64
013: 512 0.63
014: 512 0.63
015: 512 0.64
016: 512 0.63
017: 512 0.63
018: 512 0.62
019: 512 0.63
020: 512 0.62
021: 512 0.62
022: 512 0.63
023: 512 0.63
024: 512 0.58
025: 512 0.58
026: 512 0.58
027: 512 0.58
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.58
034: 512 0.58
512                     0.65
000: 1024 1.76
001: 1024 0.64
002: 1024 0.64
003: 1024 0.65
004: 1024 0.64
005: 1024 0.64
006: 1024 0.64
007: 1024 0.64
008: 1024 0.65
009: 1024 0.64
010: 1024 0.64
011: 1024 0.64
012: 1024 0.64
013: 1024 0.63
014: 1024 0.65
015: 1024 0.64
016: 1024 0.64
017: 1024 0.64
018: 1024 0.64
019: 1024 0.64
020: 1024 0.64
021: 1024 0.64
022: 1024 0.64
023: 1024 0.65
024: 1024 0.61
025: 1024 0.61
026: 1024 0.61
027: 1024 0.61
028: 1024 0.61
029: 1024 0.61
030: 1024 0.61
031: 1024 0.62
032: 1024 0.61
033: 1024 0.61
034: 1024 0.61
1024                    0.66
000: 2048 1.82
001: 2048 0.80
002: 2048 0.81
003: 2048 0.81
004: 2048 0.80
005: 2048 0.81
006: 2048 0.80
007: 2048 0.80
008: 2048 0.81
009: 2048 0.80
010: 2048 0.81
011: 2048 0.80
012: 2048 0.80
013: 2048 0.79
014: 2048 0.80
015: 2048 0.80
016: 2048 0.80
017: 2048 0.80
018: 2048 0.80
019: 2048 0.80
020: 2048 0.80
021: 2048 0.80
022: 2048 0.79
023: 2048 0.81
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.76
033: 2048 0.76
034: 2048 0.76
2048                    0.82
000: 4096 2.06
001: 4096 1.13
002: 4096 1.13
003: 4096 1.13
004: 4096 1.13
005: 4096 1.13
006: 4096 1.12
007: 4096 1.13
008: 4096 1.13
009: 4096 1.12
010: 4096 1.13
011: 4096 1.12
012: 4096 1.13
013: 4096 1.12
014: 4096 1.13
015: 4096 1.12
016: 4096 1.12
017: 4096 1.12
018: 4096 1.12
019: 4096 1.12
020: 4096 1.12
021: 4096 1.13
022: 4096 1.12
023: 4096 1.13
024: 4096 1.06
025: 4096 1.05
026: 4096 1.05
027: 4096 1.05
028: 4096 1.05
029: 4096 1.05
030: 4096 1.05
031: 4096 1.05
032: 4096 1.05
033: 4096 1.05
034: 4096 1.05
4096                    1.13
000: 8192 2.50
001: 8192 1.67
002: 8192 1.68
003: 8192 1.68
004: 8192 1.67
005: 8192 1.68
006: 8192 1.67
007: 8192 1.67
008: 8192 1.68
009: 8192 1.67
010: 8192 1.68
011: 8192 1.67
012: 8192 1.67
013: 8192 1.67
014: 8192 1.67
015: 8192 1.67
016: 8192 1.68
017: 8192 1.67
018: 8192 1.67
019: 8192 1.67
020: 8192 1.67
021: 8192 1.68
022: 8192 1.67
023: 8192 1.68
024: 8192 1.65
025: 8192 1.65
026: 8192 1.65
027: 8192 1.65
028: 8192 1.65
029: 8192 1.65
030: 8192 1.65
031: 8192 1.65
032: 8192 1.65
033: 8192 1.65
034: 8192 1.65
8192                    1.69
000: 16384 3.66
001: 16384 2.86
002: 16384 2.86
003: 16384 2.88
004: 16384 2.85
005: 16384 2.86
006: 16384 2.86
007: 16384 2.87
008: 16384 2.87
009: 16384 2.86
010: 16384 2.86
011: 16384 2.87
012: 16384 2.88
013: 16384 2.86
014: 16384 2.86
015: 16384 2.86
016: 16384 2.86
017: 16384 2.87
018: 16384 2.86
019: 16384 2.86
020: 16384 2.86
021: 16384 2.86
022: 16384 2.87
023: 16384 2.87
024: 16384 2.74
025: 16384 2.74
026: 16384 2.75
027: 16384 2.75
028: 16384 2.74
029: 16384 2.74
030: 16384 2.74
031: 16384 2.76
032: 16384 2.75
033: 16384 2.74
034: 16384 2.74
16384                   2.85
000: 32768 5.91
001: 32768 5.12
002: 32768 5.12
003: 32768 5.12
004: 32768 5.13
005: 32768 5.13
006: 32768 5.12
007: 32768 5.12
008: 32768 5.13
009: 32768 5.11
010: 32768 5.11
011: 32768 5.11
012: 32768 5.12
013: 32768 5.11
014: 32768 5.12
015: 32768 5.11
016: 32768 5.12
017: 32768 5.13
018: 32768 5.12
019: 32768 5.12
020: 32768 5.11
021: 32768 5.11
022: 32768 5.11
023: 32768 5.13
024: 32768 4.86
025: 32768 4.86
026: 32768 4.86
027: 32768 4.86
028: 32768 4.85
029: 32768 4.86
030: 32768 4.85
031: 32768 4.87
032: 32768 4.86
033: 32768 4.86
034: 32768 4.86
32768                   5.06
000: 65536 8.69
001: 65536 7.90
002: 65536 7.90
003: 65536 7.92
004: 65536 7.90
005: 65536 7.90
006: 65536 7.90
007: 65536 7.90
008: 65536 7.91
009: 65536 7.90
010: 65536 7.90
011: 65536 7.90
012: 65536 7.91
013: 65536 7.89
014: 65536 7.90
015: 65536 7.90
016: 65536 7.90
017: 65536 7.91
018: 65536 7.90
019: 65536 7.90
020: 65536 7.90
021: 65536 7.90
022: 65536 7.90
023: 65536 7.91
024: 65536 7.51
025: 65536 7.52
026: 65536 7.50
027: 65536 7.51
028: 65536 7.51
029: 65536 7.51
030: 65536 7.51
031: 65536 7.51
032: 65536 7.51
033: 65536 7.51
034: 65536 7.51
65536                   7.80
000: 131072 14.42
001: 131072 13.22
002: 131072 13.22
003: 131072 13.23
004: 131072 13.22
005: 131072 13.22
006: 131072 13.20
007: 131072 13.22
008: 131072 13.23
009: 131072 13.21
010: 131072 13.22
011: 131072 13.21
012: 131072 13.22
013: 131072 13.22
014: 131072 13.21
015: 131072 13.21
016: 131072 13.20
017: 131072 13.21
018: 131072 13.22
019: 131072 13.22
020: 131072 13.21
021: 131072 13.21
022: 131072 13.21
023: 131072 13.23
024: 131072 13.34
025: 131072 13.33
026: 131072 13.34
027: 131072 13.34
028: 131072 13.33
029: 131072 13.34
030: 131072 13.34
