
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
009: 2 0.46
010: 2 0.45
011: 2 0.46
012: 2 0.47
013: 2 0.46
014: 2 0.46
015: 2 0.46
016: 2 0.46
017: 2 0.45
018: 2 0.46
019: 2 0.46
020: 2 0.46
021: 2 0.46
022: 2 0.47
023: 2 0.46
024: 2 0.40
025: 2 0.41
026: 2 0.41
027: 2 0.40
028: 2 0.40
2                       0.48
000: 4 1.48
001: 4 0.45
002: 4 0.45
003: 4 0.46
004: 4 0.46
005: 4 0.45
006: 4 0.46
007: 4 0.44
008: 4 0.45
009: 4 0.47
010: 4 0.45
011: 4 0.46
012: 4 0.47
013: 4 0.46
014: 4 0.46
015: 4 0.46
016: 4 0.47
017: 4 0.45
018: 4 0.46
019: 4 0.46
020: 4 0.46
021: 4 0.45
022: 4 0.47
023: 4 0.46
024: 4 0.40
025: 4 0.41
026: 4 0.41
027: 4 0.41
028: 4 0.40
4                       0.48
000: 8 1.50
001: 8 0.45
002: 8 0.45
003: 8 0.45
004: 8 0.45
005: 8 0.45
006: 8 0.46
007: 8 0.45
008: 8 0.45
009: 8 0.46
010: 8 0.46
011: 8 0.46
012: 8 0.47
013: 8 0.46
014: 8 0.45
015: 8 0.46
016: 8 0.46
017: 8 0.45
018: 8 0.46
019: 8 0.46
020: 8 0.46
021: 8 0.45
022: 8 0.47
023: 8 0.46
024: 8 0.41
025: 8 0.41
026: 8 0.41
027: 8 0.41
028: 8 0.41
8                       0.48
000: 16 1.49
001: 16 0.44
002: 16 0.45
003: 16 0.45
004: 16 0.46
005: 16 0.45
006: 16 0.46
007: 16 0.45
008: 16 0.45
009: 16 0.46
010: 16 0.45
011: 16 0.46
012: 16 0.47
013: 16 0.46
014: 16 0.45
015: 16 0.46
016: 16 0.46
017: 16 0.45
018: 16 0.47
019: 16 0.45
020: 16 0.47
021: 16 0.45
022: 16 0.47
023: 16 0.46
024: 16 0.40
025: 16 0.40
026: 16 0.40
027: 16 0.40
028: 16 0.40
16                      0.48
000: 32 1.48
001: 32 0.44
002: 32 0.45
003: 32 0.45
004: 32 0.46
005: 32 0.44
006: 32 0.45
007: 32 0.44
008: 32 0.45
009: 32 0.46
010: 32 0.44
011: 32 0.45
012: 32 0.47
013: 32 0.46
014: 32 0.45
015: 32 0.46
016: 32 0.45
017: 32 0.46
018: 32 0.46
019: 32 0.46
020: 32 0.47
021: 32 0.45
022: 32 0.47
023: 32 0.45
024: 32 0.40
025: 32 0.40
026: 32 0.41
027: 32 0.40
028: 32 0.40
32                      0.48
000: 64 1.51
001: 64 0.44
002: 64 0.45
003: 64 0.46
004: 64 0.46
005: 64 0.45
006: 64 0.45
007: 64 0.45
008: 64 0.46
009: 64 0.47
010: 64 0.45
011: 64 0.46
012: 64 0.47
013: 64 0.45
014: 64 0.46
015: 64 0.46
016: 64 0.46
017: 64 0.46
018: 64 0.46
019: 64 0.46
020: 64 0.47
021: 64 0.46
022: 64 0.48
023: 64 0.46
024: 64 0.41
025: 64 0.41
026: 64 0.41
027: 64 0.41
028: 64 0.41
64                      0.49
000: 128 1.49
001: 128 0.46
002: 128 0.46
003: 128 0.47
004: 128 0.47
005: 128 0.46
006: 128 0.47
007: 128 0.46
008: 128 0.47
009: 128 0.48
010: 128 0.47
011: 128 0.47
012: 128 0.49
013: 128 0.47
014: 128 0.47
015: 128 0.47
016: 128 0.47
017: 128 0.46
018: 128 0.48
019: 128 0.47
020: 128 0.48
021: 128 0.47
022: 128 0.48
023: 128 0.47
024: 128 0.42
025: 128 0.42
026: 128 0.42
027: 128 0.42
028: 128 0.42
128                     0.50
000: 256 1.52
001: 256 0.50
002: 256 0.51
003: 256 0.51
004: 256 0.52
005: 256 0.50
006: 256 0.51
007: 256 0.51
008: 256 0.50
009: 256 0.51
010: 256 0.50
011: 256 0.52
012: 256 0.53
013: 256 0.52
014: 256 0.51
015: 256 0.51
016: 256 0.51
017: 256 0.51
018: 256 0.51
019: 256 0.51
020: 256 0.52
021: 256 0.52
022: 256 0.53
023: 256 0.51
024: 256 0.44
025: 256 0.45
026: 256 0.45
027: 256 0.44
028: 256 0.45
256                     0.54
000: 512 1.56
001: 512 0.58
002: 512 0.58
003: 512 0.59
004: 512 0.60
005: 512 0.58
006: 512 0.59
007: 512 0.58
008: 512 0.59
009: 512 0.59
010: 512 0.58
011: 512 0.58
012: 512 0.59
013: 512 0.58
014: 512 0.59
015: 512 0.60
016: 512 0.59
017: 512 0.58
018: 512 0.59
019: 512 0.59
020: 512 0.59
021: 512 0.59
022: 512 0.60
023: 512 0.59
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.56
028: 512 0.55
512                     0.62
000: 1024 1.60
001: 1024 0.62
002: 1024 0.62
003: 1024 0.62
004: 1024 0.63
005: 1024 0.62
006: 1024 0.64
007: 1024 0.63
008: 1024 0.62
009: 1024 0.63
010: 1024 0.62
011: 1024 0.63
012: 1024 0.64
013: 1024 0.62
014: 1024 0.64
015: 1024 0.63
016: 1024 0.63
017: 1024 0.63
018: 1024 0.63
019: 1024 0.63
020: 1024 0.62
021: 1024 0.62
022: 1024 0.64
023: 1024 0.63
024: 1024 0.60
025: 1024 0.60
026: 1024 0.61
027: 1024 0.60
028: 1024 0.60
1024                    0.66
000: 2048 1.69
001: 2048 0.79
002: 2048 0.79
003: 2048 0.80
004: 2048 0.80
005: 2048 0.79
006: 2048 0.80
007: 2048 0.80
008: 2048 0.79
009: 2048 0.81
010: 2048 0.79
011: 2048 0.80
012: 2048 0.81
013: 2048 0.80
014: 2048 0.80
015: 2048 0.80
016: 2048 0.80
017: 2048 0.80
018: 2048 0.80
019: 2048 0.80
020: 2048 0.80
021: 2048 0.79
022: 2048 0.81
023: 2048 0.79
024: 2048 0.75
025: 2048 0.75
026: 2048 0.76
027: 2048 0.75
028: 2048 0.75
2048                    0.82
000: 4096 1.90
001: 4096 1.08
002: 4096 1.08
003: 4096 1.09
004: 4096 1.09
005: 4096 1.08
006: 4096 1.08
007: 4096 1.08
008: 4096 1.08
009: 4096 1.08
010: 4096 1.08
011: 4096 1.08
012: 4096 1.09
013: 4096 1.08
014: 4096 1.09
015: 4096 1.08
016: 4096 1.08
017: 4096 1.08
018: 4096 1.09
019: 4096 1.08
020: 4096 1.08
021: 4096 1.08
022: 4096 1.09
023: 4096 1.09
024: 4096 1.03
025: 4096 1.03
026: 4096 1.04
027: 4096 1.03
028: 4096 1.03
4096                    1.10
000: 8192 2.42
001: 8192 1.68
002: 8192 1.68
003: 8192 1.69
004: 8192 1.69
005: 8192 1.68
006: 8192 1.68
007: 8192 1.68
008: 8192 1.68
009: 8192 1.69
010: 8192 1.68
011: 8192 1.68
012: 8192 1.69
013: 8192 1.68
014: 8192 1.69
015: 8192 1.68
016: 8192 1.68
017: 8192 1.68
018: 8192 1.68
019: 8192 1.68
020: 8192 1.68
021: 8192 1.68
022: 8192 1.69
023: 8192 1.68
024: 8192 1.60
025: 8192 1.61
026: 8192 1.61
027: 8192 1.61
028: 8192 1.61
8192                    1.69
000: 16384 3.57
001: 16384 2.82
002: 16384 2.82
003: 16384 2.83
004: 16384 2.83
005: 16384 2.83
006: 16384 2.82
007: 16384 2.83
008: 16384 2.82
009: 16384 2.83
010: 16384 2.83
011: 16384 2.83
012: 16384 2.83
013: 16384 2.83
014: 16384 2.83
015: 16384 2.82
016: 16384 2.82
017: 16384 2.83
018: 16384 2.83
019: 16384 2.83
020: 16384 2.82
021: 16384 2.83
022: 16384 2.84
023: 16384 2.82
024: 16384 2.64
025: 16384 2.63
026: 16384 2.64
027: 16384 2.63
028: 16384 2.63
16384                   2.82
000: 32768 5.86
001: 32768 5.16
002: 32768 5.16
003: 32768 5.16
004: 32768 5.18
005: 32768 5.16
006: 32768 5.18
007: 32768 5.16
008: 32768 5.16
009: 32768 5.17
010: 32768 5.17
011: 32768 5.17
012: 32768 5.17
013: 32768 5.16
014: 32768 5.17
015: 32768 5.17
016: 32768 5.17
017: 32768 5.16
018: 32768 5.16
019: 32768 5.16
020: 32768 5.17
021: 32768 5.16
022: 32768 5.17
023: 32768 5.17
024: 32768 4.83
025: 32768 4.84
026: 32768 4.86
027: 32768 4.84
028: 32768 4.84
32768                   5.13
000: 65536 8.41
001: 65536 7.73
002: 65536 7.73
003: 65536 7.74
004: 65536 7.75
005: 65536 7.73
006: 65536 7.75
007: 65536 7.73
008: 65536 7.73
009: 65536 7.75
010: 65536 7.74
011: 65536 7.73
012: 65536 7.74
013: 65536 7.73
014: 65536 7.74
015: 65536 7.73
016: 65536 7.74
017: 65536 7.73
018: 65536 7.73
019: 65536 7.73
020: 65536 7.73
021: 65536 7.73
022: 65536 7.73
023: 65536 7.73
024: 65536 7.29
025: 65536 7.29
026: 65536 7.32
027: 65536 7.30
028: 65536 7.30
65536                   7.68
000: 131072 13.86
001: 131072 13.04
002: 131072 13.05
003: 131072 13.06
004: 131072 13.06
005: 131072 13.04
006: 131072 13.07
007: 131072 13.04
008: 131072 13.05
009: 131072 13.07
010: 131072 13.04
011: 131072 13.05
012: 131072 13.06
013: 131072 13.05
014: 131072 13.06
015: 131072 13.05
016: 131072 13.06
017: 131072 13.04
018: 131072 13.06
019: 131072 13.04
020: 131072 13.05
021: 131072 13.04
022: 131072 13.05
023: 131072 13.05
024: 131072 12.82
025: 131072 12.82
026: 131072 12.84
027: 131072 12.82
028: 131072 12.82
131072                 13.04
000: 262144 27.31
001: 262144 26.01
002: 262144 25.99
003: 262144 26.01
004: 262144 26.00
005: 262144 26.00
006: 262144 26.01
007: 262144 26.00
008: 262144 26.00
009: 262144 26.01
010: 262144 26.00
011: 262144 26.01
012: 262144 26.01
013: 262144 26.00
014: 262144 26.01
015: 262144 25.99
016: 262144 26.01
017: 262144 25.99
018: 262144 26.00
019: 262144 26.00
020: 262144 26.00
021: 262144 26.00
022: 262144 26.00
023: 262144 26.00
024: 262144 24.93
025: 262144 24.92
026: 262144 24.95
027: 262144 24.94
028: 262144 24.93
262144                 25.86
000: 524288 50.55
001: 524288 45.53
002: 524288 45.51
003: 524288 45.51
004: 524288 45.51
005: 524288 45.49
006: 524288 45.54
007: 524288 45.49
008: 524288 45.50
009: 524288 45.51
010: 524288 45.50
011: 524288 45.50
012: 524288 45.55
013: 524288 45.50
014: 524288 45.53
015: 524288 45.49
016: 524288 45.51
017: 524288 45.49
018: 524288 45.49
019: 524288 45.50
020: 524288 45.49
021: 524288 45.50
022: 524288 45.51
023: 524288 45.49
024: 524288 48.75
025: 524288 48.78
026: 524288 48.81
027: 524288 48.76
028: 524288 48.80
524288                 46.25
000: 1048576 153.02
001: 1048576 151.39
002: 1048576 151.62
003: 1048576 151.60
004: 1048576 151.31
005: 1048576 151.60
006: 1048576 151.43
007: 1048576 151.47
008: 1048576 151.58
009: 1048576 151.57
010: 1048576 151.48
011: 1048576 151.32
012: 1048576 151.34
013: 1048576 151.36
014: 1048576 151.44
015: 1048576 151.35
016: 1048576 152.40
017: 1048576 151.53
018: 1048576 151.32
019: 1048576 151.37
020: 1048576 151.75
021: 1048576 151.13
022: 1048576 151.20
023: 1048576 151.61
024: 1048576 112.60
025: 1048576 112.50
026: 1048576 112.55
027: 1048576 112.56
028: 1048576 112.49
1048576               144.82

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.54
001: 1 0.42
002: 1 0.42
003: 1 0.42
004: 1 0.41
005: 1 0.41
006: 1 0.42
007: 1 0.42
008: 1 0.42
009: 1 0.41
010: 1 0.42
011: 1 0.41
012: 1 0.43
013: 1 0.43
014: 1 0.41
015: 1 0.41
016: 1 0.43
017: 1 0.41
018: 1 0.42
019: 1 0.41
020: 1 0.42
021: 1 0.41
022: 1 0.41
023: 1 0.42
024: 1 0.46
025: 1 0.46
026: 1 0.46
027: 1 0.46
028: 1 0.46
1                       0.46
000: 2 1.55
001: 2 0.42
002: 2 0.42
003: 2 0.41
004: 2 0.41
005: 2 0.41
006: 2 0.42
007: 2 0.42
008: 2 0.41
009: 2 0.41
010: 2 0.42
011: 2 0.42
012: 2 0.42
013: 2 0.43
014: 2 0.42
015: 2 0.41
016: 2 0.43
017: 2 0.41
018: 2 0.42
019: 2 0.41
020: 2 0.42
021: 2 0.42
022: 2 0.42
023: 2 0.42
024: 2 0.46
025: 2 0.46
026: 2 0.46
027: 2 0.46
028: 2 0.46
2                       0.46
000: 4 1.55
001: 4 0.40
002: 4 0.40
003: 4 0.40
004: 4 0.41
005: 4 0.40
006: 4 0.41
007: 4 0.40
008: 4 0.41
009: 4 0.40
010: 4 0.40
011: 4 0.40
012: 4 0.41
013: 4 0.42
014: 4 0.40
015: 4 0.41
016: 4 0.41
017: 4 0.40
018: 4 0.42
019: 4 0.40
020: 4 0.41
021: 4 0.40
022: 4 0.40
023: 4 0.41
024: 4 0.46
025: 4 0.46
026: 4 0.45
027: 4 0.46
028: 4 0.46
4                       0.45
000: 8 1.55
001: 8 0.42
002: 8 0.42
003: 8 0.42
004: 8 0.41
005: 8 0.42
006: 8 0.42
007: 8 0.42
008: 8 0.42
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.42
013: 8 0.42
014: 8 0.40
015: 8 0.42
016: 8 0.43
017: 8 0.41
018: 8 0.42
019: 8 0.41
020: 8 0.42
021: 8 0.42
022: 8 0.42
023: 8 0.42
024: 8 0.46
025: 8 0.46
026: 8 0.46
027: 8 0.46
028: 8 0.46
8                       0.46
000: 16 1.56
001: 16 0.42
002: 16 0.41
003: 16 0.41
004: 16 0.41
005: 16 0.41
006: 16 0.42
007: 16 0.43
008: 16 0.42
009: 16 0.41
010: 16 0.41
011: 16 0.42
012: 16 0.42
013: 16 0.43
014: 16 0.41
015: 16 0.41
016: 16 0.43
017: 16 0.41
018: 16 0.42
019: 16 0.41
020: 16 0.41
021: 16 0.42
022: 16 0.41
023: 16 0.42
024: 16 0.46
025: 16 0.46
026: 16 0.46
027: 16 0.46
028: 16 0.46
16                      0.46
000: 32 1.55
001: 32 0.42
002: 32 0.41
003: 32 0.42
004: 32 0.42
005: 32 0.41
006: 32 0.42
007: 32 0.42
008: 32 0.41
009: 32 0.41
010: 32 0.42
011: 32 0.42
012: 32 0.42
013: 32 0.43
014: 32 0.41
015: 32 0.41
016: 32 0.43
017: 32 0.41
018: 32 0.42
019: 32 0.41
020: 32 0.41
021: 32 0.42
022: 32 0.42
023: 32 0.41
024: 32 0.46
025: 32 0.46
026: 32 0.47
027: 32 0.47
028: 32 0.47
32                      0.46
000: 64 1.55
001: 64 0.42
002: 64 0.42
003: 64 0.42
004: 64 0.42
005: 64 0.42
006: 64 0.43
007: 64 0.42
008: 64 0.42
009: 64 0.42
010: 64 0.43
011: 64 0.42
012: 64 0.43
013: 64 0.44
014: 64 0.42
015: 64 0.42
016: 64 0.43
017: 64 0.42
018: 64 0.42
019: 64 0.42
020: 64 0.42
021: 64 0.42
022: 64 0.42
023: 64 0.43
024: 64 0.46
025: 64 0.46
026: 64 0.46
027: 64 0.46
028: 64 0.47
64                      0.47
000: 128 1.55
001: 128 0.42
002: 128 0.42
003: 128 0.42
004: 128 0.42
005: 128 0.42
006: 128 0.44
007: 128 0.42
008: 128 0.42
009: 128 0.42
010: 128 0.42
011: 128 0.42
012: 128 0.42
013: 128 0.43
014: 128 0.42
015: 128 0.42
016: 128 0.43
017: 128 0.42
018: 128 0.42
019: 128 0.43
020: 128 0.42
021: 128 0.43
022: 128 0.43
023: 128 0.43
024: 128 0.47
025: 128 0.47
026: 128 0.47
027: 128 0.48
028: 128 0.48
128                     0.47
000: 256 1.63
001: 256 0.53
002: 256 0.54
003: 256 0.54
004: 256 0.54
005: 256 0.54
006: 256 0.54
007: 256 0.54
008: 256 0.54
009: 256 0.54
010: 256 0.54
011: 256 0.54
012: 256 0.54
013: 256 0.55
014: 256 0.54
015: 256 0.54
016: 256 0.54
017: 256 0.54
018: 256 0.54
019: 256 0.53
020: 256 0.54
021: 256 0.54
022: 256 0.54
023: 256 0.55
024: 256 0.53
025: 256 0.53
026: 256 0.53
027: 256 0.54
028: 256 0.53
256                     0.58
000: 512 1.67
001: 512 0.60
002: 512 0.60
003: 512 0.59
004: 512 0.60
005: 512 0.59
006: 512 0.60
007: 512 0.60
008: 512 0.60
009: 512 0.59
010: 512 0.60
011: 512 0.60
012: 512 0.60
013: 512 0.61
014: 512 0.59
015: 512 0.60
016: 512 0.60
017: 512 0.60
018: 512 0.60
019: 512 0.60
020: 512 0.60
021: 512 0.60
022: 512 0.60
023: 512 0.61
024: 512 0.56
025: 512 0.56
026: 512 0.56
027: 512 0.57
028: 512 0.56
512                     0.63
000: 1024 1.67
001: 1024 0.60
002: 1024 0.61
003: 1024 0.61
004: 1024 0.61
005: 1024 0.61
006: 1024 0.62
007: 1024 0.61
008: 1024 0.61
009: 1024 0.61
010: 1024 0.62
011: 1024 0.61
012: 1024 0.62
013: 1024 0.61
014: 1024 0.61
015: 1024 0.61
016: 1024 0.62
017: 1024 0.61
018: 1024 0.61
019: 1024 0.61
020: 1024 0.61
021: 1024 0.61
022: 1024 0.61
023: 1024 0.62
024: 1024 0.59
025: 1024 0.59
026: 1024 0.59
027: 1024 0.59
028: 1024 0.58
1024                    0.64
000: 2048 1.76
001: 2048 0.76
002: 2048 0.77
003: 2048 0.76
004: 2048 0.76
005: 2048 0.77
006: 2048 0.78
007: 2048 0.77
008: 2048 0.77
009: 2048 0.76
010: 2048 0.77
011: 2048 0.77
012: 2048 0.77
013: 2048 0.78
014: 2048 0.77
015: 2048 0.77
016: 2048 0.78
017: 2048 0.76
018: 2048 0.77
019: 2048 0.77
020: 2048 0.77
021: 2048 0.77
022: 2048 0.77
023: 2048 0.78
024: 2048 0.73
025: 2048 0.73
026: 2048 0.73
027: 2048 0.73
028: 2048 0.73
2048                    0.80
000: 4096 1.94
001: 4096 1.06
002: 4096 1.06
003: 4096 1.06
004: 4096 1.06
005: 4096 1.06
006: 4096 1.07
007: 4096 1.06
008: 4096 1.06
009: 4096 1.06
010: 4096 1.06
011: 4096 1.07
012: 4096 1.06
013: 4096 1.07
014: 4096 1.06
015: 4096 1.06
016: 4096 1.06
017: 4096 1.06
018: 4096 1.06
019: 4096 1.06
020: 4096 1.06
021: 4096 1.06
022: 4096 1.07
023: 4096 1.07
024: 4096 1.03
025: 4096 1.03
026: 4096 1.03
027: 4096 1.03
028: 4096 1.03
4096                    1.09
000: 8192 2.47
001: 8192 1.68
002: 8192 1.68
003: 8192 1.68
004: 8192 1.69
005: 8192 1.68
006: 8192 1.69
007: 8192 1.68
008: 8192 1.68
009: 8192 1.68
010: 8192 1.69
011: 8192 1.69
012: 8192 1.69
013: 8192 1.69
014: 8192 1.68
015: 8192 1.69
016: 8192 1.69
017: 8192 1.68
018: 8192 1.69
019: 8192 1.69
020: 8192 1.68
021: 8192 1.69
022: 8192 1.69
023: 8192 1.70
024: 8192 1.60
025: 8192 1.60
026: 8192 1.60
027: 8192 1.61
028: 8192 1.60
8192                    1.70
000: 16384 3.64
001: 16384 2.86
002: 16384 2.86
003: 16384 2.86
004: 16384 2.87
005: 16384 2.86
006: 16384 2.87
007: 16384 2.87
008: 16384 2.86
009: 16384 2.86
010: 16384 2.86
011: 16384 2.86
012: 16384 2.86
013: 16384 2.87
014: 16384 2.86
015: 16384 2.86
016: 16384 2.87
017: 16384 2.87
018: 16384 2.86
019: 16384 2.86
020: 16384 2.86
021: 16384 2.87
022: 16384 2.85
023: 16384 2.87
024: 16384 2.68
025: 16384 2.69
026: 16384 2.67
027: 16384 2.69
028: 16384 2.68
16384                   2.86
000: 32768 5.85
001: 32768 5.07
002: 32768 5.06
003: 32768 5.06
004: 32768 5.06
005: 32768 5.05
006: 32768 5.06
007: 32768 5.06
008: 32768 5.06
009: 32768 5.06
010: 32768 5.07
011: 32768 5.07
012: 32768 5.06
013: 32768 5.06
014: 32768 5.06
015: 32768 5.07
016: 32768 5.07
017: 32768 5.05
018: 32768 5.07
019: 32768 5.06
020: 32768 5.06
021: 32768 5.08
022: 32768 5.07
023: 32768 5.08
024: 32768 4.79
025: 32768 4.78
026: 32768 4.77
027: 32768 4.79
028: 32768 4.77
32768                   5.04
000: 65536 8.53
001: 65536 7.80
002: 65536 7.81
003: 65536 7.81
004: 65536 7.81
005: 65536 7.80
006: 65536 7.81
007: 65536 7.80
008: 65536 7.81
009: 65536 7.81
010: 65536 7.82
011: 65536 7.80
012: 65536 7.80
013: 65536 7.81
014: 65536 7.81
015: 65536 7.80
016: 65536 7.82
017: 65536 7.80
018: 65536 7.81
019: 65536 7.81
020: 65536 7.80
021: 65536 7.81
022: 65536 7.80
023: 65536 7.81
024: 65536 7.36
025: 65536 7.37
026: 65536 7.36
027: 65536 7.37
028: 65536 7.35
65536                   7.76
000: 131072 14.04
001: 131072 13.21
002: 131072 13.22
003: 131072 13.21
004: 131072 13.21
005: 131072 13.22
006: 131072 13.22
007: 131072 13.21
008: 131072 13.21
009: 131072 13.21
010: 131072 13.21
011: 131072 13.22
012: 131072 13.22
013: 131072 13.22
014: 131072 13.21
015: 131072 13.21
016: 131072 13.23
017: 131072 13.22
018: 131072 13.21
019: 131072 13.22
020: 131072 13.22
021: 131072 13.22
022: 131072 13.22
023: 131072 13.22
024: 131072 12.96
025: 131072 12.96
026: 131072 12.95
027: 131072 12.97
028: 131072 12.94
131072                 13.20
000: 262144 27.48
001: 262144 26.21
002: 262144 26.20
003: 262144 26.22
004: 262144 26.21
005: 262144 26.21
006: 262144 26.22
007: 262144 26.20
008: 262144 26.21
009: 262144 26.21
010: 262144 26.22
011: 262144 26.21
012: 262144 26.21
013: 262144 26.21
014: 262144 26.21
015: 262144 26.23
016: 262144 26.22
017: 262144 26.22
018: 262144 26.22
019: 262144 26.21
020: 262144 26.21
021: 262144 26.22
022: 262144 26.20
023: 262144 26.23
024: 262144 24.96
025: 262144 24.95
026: 262144 24.94
027: 262144 24.97
028: 262144 24.94
262144                 26.04
000: 524288 50.61
001: 524288 46.23
002: 524288 46.23
003: 524288 46.24
004: 524288 46.24
005: 524288 46.22
006: 524288 46.25
007: 524288 46.24
008: 524288 46.24
009: 524288 46.37
010: 524288 46.25
011: 524288 46.24
012: 524288 46.25
013: 524288 46.24
014: 524288 46.24
015: 524288 46.24
016: 524288 46.25
017: 524288 46.23
018: 524288 46.26
019: 524288 46.27
020: 524288 46.23
021: 524288 46.24
022: 524288 46.23
023: 524288 46.25
024: 524288 48.68
025: 524288 48.69
026: 524288 48.66
027: 524288 48.70
028: 524288 48.68
524288                 46.82
000: 1048576 156.25
001: 1048576 155.14
002: 1048576 155.11
003: 1048576 155.10
004: 1048576 155.11
005: 1048576 154.99
006: 1048576 155.23
007: 1048576 155.10
008: 1048576 155.51
009: 1048576 155.06
010: 1048576 155.03
011: 1048576 155.04
012: 1048576 155.14
013: 1048576 154.91
014: 1048576 155.12
015: 1048576 155.24
016: 1048576 155.18
017: 1048576 155.06
018: 1048576 155.06
019: 1048576 154.94
020: 1048576 155.03
021: 1048576 155.06
022: 1048576 155.06
023: 1048576 154.96
024: 1048576 114.28
025: 1048576 114.15
026: 1048576 114.26
027: 1048576 114.29
028: 1048576 114.27
1048576               148.09

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.47
001: 1 0.41
002: 1 0.41
003: 1 0.40
004: 1 0.41
005: 1 0.40
006: 1 0.41
007: 1 0.41
008: 1 0.41
009: 1 0.40
010: 1 0.41
011: 1 0.40
012: 1 0.42
013: 1 0.41
014: 1 0.41
015: 1 0.42
016: 1 0.42
017: 1 0.41
018: 1 0.42
019: 1 0.41
020: 1 0.43
021: 1 0.41
022: 1 0.42
023: 1 0.41
024: 1 0.49
025: 1 0.49
026: 1 0.49
027: 1 0.49
028: 1 0.49
1                       0.46
000: 2 1.51
001: 2 0.42
002: 2 0.42
003: 2 0.41
004: 2 0.41
005: 2 0.41
006: 2 0.41
007: 2 0.41
008: 2 0.41
009: 2 0.41
010: 2 0.41
011: 2 0.41
012: 2 0.42
013: 2 0.41
014: 2 0.41
015: 2 0.43
016: 2 0.42
017: 2 0.41
018: 2 0.43
019: 2 0.42
020: 2 0.43
021: 2 0.41
022: 2 0.42
023: 2 0.41
024: 2 0.49
025: 2 0.50
026: 2 0.49
027: 2 0.50
028: 2 0.49
2                       0.47
000: 4 1.49
001: 4 0.42
002: 4 0.41
003: 4 0.41
004: 4 0.42
005: 4 0.41
006: 4 0.41
007: 4 0.41
008: 4 0.41
009: 4 0.40
010: 4 0.41
011: 4 0.41
012: 4 0.42
013: 4 0.41
014: 4 0.42
015: 4 0.42
016: 4 0.43
017: 4 0.41
018: 4 0.43
019: 4 0.41
020: 4 0.43
021: 4 0.42
022: 4 0.43
023: 4 0.42
024: 4 0.49
025: 4 0.50
026: 4 0.49
027: 4 0.50
028: 4 0.49
4                       0.47
000: 8 1.49
001: 8 0.42
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.41
006: 8 0.41
007: 8 0.41
008: 8 0.41
009: 8 0.41
010: 8 0.41
011: 8 0.41
012: 8 0.42
013: 8 0.41
014: 8 0.41
015: 8 0.43
016: 8 0.42
017: 8 0.41
018: 8 0.42
019: 8 0.41
020: 8 0.43
021: 8 0.41
022: 8 0.43
023: 8 0.42
024: 8 0.49
025: 8 0.50
026: 8 0.49
027: 8 0.49
028: 8 0.49
8                       0.47
000: 16 1.50
001: 16 0.42
002: 16 0.41
003: 16 0.41
004: 16 0.42
005: 16 0.41
006: 16 0.41
007: 16 0.41
008: 16 0.41
009: 16 0.40
010: 16 0.41
011: 16 0.40
012: 16 0.42
013: 16 0.42
014: 16 0.42
015: 16 0.43
016: 16 0.42
017: 16 0.42
018: 16 0.42
019: 16 0.41
020: 16 0.43
021: 16 0.42
022: 16 0.42
023: 16 0.41
024: 16 0.49
025: 16 0.50
026: 16 0.49
027: 16 0.50
028: 16 0.49
16                      0.47
000: 32 1.48
001: 32 0.41
002: 32 0.42
003: 32 0.41
004: 32 0.42
005: 32 0.41
006: 32 0.41
007: 32 0.41
008: 32 0.41
009: 32 0.40
010: 32 0.40
011: 32 0.41
012: 32 0.42
013: 32 0.41
014: 32 0.41
015: 32 0.43
016: 32 0.42
017: 32 0.41
018: 32 0.43
019: 32 0.41
020: 32 0.43
021: 32 0.41
022: 32 0.41
023: 32 0.41
024: 32 0.49
025: 32 0.50
026: 32 0.49
027: 32 0.50
028: 32 0.49
32                      0.46
000: 64 1.48
001: 64 0.40
002: 64 0.40
003: 64 0.39
004: 64 0.40
005: 64 0.40
006: 64 0.39
007: 64 0.40
008: 64 0.40
009: 64 0.39
010: 64 0.40
011: 64 0.39
012: 64 0.41
013: 64 0.41
014: 64 0.40
015: 64 0.42
016: 64 0.41
017: 64 0.41
018: 64 0.41
019: 64 0.40
020: 64 0.42
021: 64 0.40
022: 64 0.41
023: 64 0.41
024: 64 0.48
025: 64 0.49
026: 64 0.48
027: 64 0.49
028: 64 0.48
64                      0.45
000: 128 1.49
001: 128 0.42
002: 128 0.41
003: 128 0.40
004: 128 0.41
005: 128 0.42
006: 128 0.41
007: 128 0.41
008: 128 0.41
009: 128 0.41
010: 128 0.41
011: 128 0.40
012: 128 0.42
013: 128 0.41
014: 128 0.41
015: 128 0.42
016: 128 0.42
017: 128 0.41
018: 128 0.42
019: 128 0.41
020: 128 0.42
021: 128 0.42
022: 128 0.42
023: 128 0.41
024: 128 0.52
025: 128 0.52
026: 128 0.52
027: 128 0.52
028: 128 0.52
128                     0.47
000: 256 1.54
001: 256 0.48
002: 256 0.48
003: 256 0.47
004: 256 0.48
005: 256 0.48
006: 256 0.47
007: 256 0.48
008: 256 0.48
009: 256 0.48
010: 256 0.48
011: 256 0.47
012: 256 0.48
