
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
015: 65536 7.80
016: 65536 7.81
017: 65536 7.81
018: 65536 7.81
019: 65536 7.81
020: 65536 7.80
021: 65536 7.83
022: 65536 7.80
023: 65536 7.81
024: 65536 7.34
025: 65536 7.33
026: 65536 7.34
65536                   7.78
000: 131072 14.47
001: 131072 13.78
002: 131072 13.77
003: 131072 13.78
004: 131072 13.77
005: 131072 13.78
006: 131072 13.76
007: 131072 13.79
008: 131072 13.77
009: 131072 13.76
010: 131072 13.77
011: 131072 13.76
012: 131072 13.77
013: 131072 13.77
014: 131072 13.77
015: 131072 13.76
016: 131072 13.77
017: 131072 13.77
018: 131072 13.76
019: 131072 13.76
020: 131072 13.76
021: 131072 13.77
022: 131072 13.76
023: 131072 13.77
024: 131072 13.20
025: 131072 13.19
026: 131072 13.19
131072                 13.73
000: 262144 29.43
001: 262144 28.53
002: 262144 28.52
003: 262144 28.54
004: 262144 28.53
005: 262144 28.55
006: 262144 28.53
007: 262144 28.56
008: 262144 28.53
009: 262144 28.53
010: 262144 28.53
011: 262144 28.53
012: 262144 28.53
013: 262144 28.52
014: 262144 28.53
015: 262144 28.53
016: 262144 28.53
017: 262144 28.54
018: 262144 28.53
019: 262144 28.54
020: 262144 28.52
021: 262144 28.53
022: 262144 28.53
023: 262144 28.52
024: 262144 24.90
025: 262144 24.90
026: 262144 24.90
262144                 28.16
000: 524288 51.67
001: 524288 46.92
002: 524288 46.91
003: 524288 46.92
004: 524288 46.98
005: 524288 46.93
006: 524288 46.98
007: 524288 46.93
008: 524288 47.15
009: 524288 47.11
010: 524288 46.91
011: 524288 46.93
012: 524288 47.11
013: 524288 46.94
014: 524288 47.13
015: 524288 46.91
016: 524288 46.91
017: 524288 46.97
018: 524288 46.90
019: 524288 47.02
020: 524288 46.91
021: 524288 46.95
022: 524288 46.91
023: 524288 46.91
024: 524288 48.70
025: 524288 48.69
026: 524288 48.69
524288                 47.33
000: 1048576 173.68
001: 1048576 172.42
002: 1048576 172.29
003: 1048576 172.59
004: 1048576 172.48
005: 1048576 172.60
006: 1048576 172.43
007: 1048576 172.57
008: 1048576 172.14
009: 1048576 172.77
010: 1048576 172.24
011: 1048576 172.44
012: 1048576 172.41
013: 1048576 172.43
014: 1048576 172.20
015: 1048576 172.26
016: 1048576 172.72
017: 1048576 172.57
018: 1048576 172.67
019: 1048576 172.96
020: 1048576 172.50
021: 1048576 172.20
022: 1048576 172.81
023: 1048576 172.48
024: 1048576 109.21
025: 1048576 109.20
026: 1048576 109.19
1048576               165.50

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.46
001: 1 0.43
002: 1 0.42
003: 1 0.44
004: 1 0.43
005: 1 0.42
006: 1 0.42
007: 1 0.43
008: 1 0.43
009: 1 0.43
010: 1 0.43
011: 1 0.42
012: 1 0.44
013: 1 0.44
014: 1 0.43
015: 1 0.42
016: 1 0.43
017: 1 0.43
018: 1 0.44
019: 1 0.43
020: 1 0.43
021: 1 0.42
022: 1 0.44
023: 1 0.43
024: 1 0.43
025: 1 0.42
026: 1 0.44
1                       0.47
000: 2 1.45
001: 2 0.43
002: 2 0.42
003: 2 0.43
004: 2 0.43
005: 2 0.43
006: 2 0.42
007: 2 0.42
008: 2 0.42
009: 2 0.43
010: 2 0.43
011: 2 0.43
012: 2 0.44
013: 2 0.43
014: 2 0.43
015: 2 0.43
016: 2 0.43
017: 2 0.43
018: 2 0.43
019: 2 0.43
020: 2 0.44
021: 2 0.43
022: 2 0.44
023: 2 0.43
024: 2 0.44
025: 2 0.43
026: 2 0.45
2                       0.47
000: 4 1.46
001: 4 0.43
002: 4 0.42
003: 4 0.44
004: 4 0.43
005: 4 0.43
006: 4 0.42
007: 4 0.43
008: 4 0.43
009: 4 0.43
010: 4 0.43
011: 4 0.43
012: 4 0.44
013: 4 0.44
014: 4 0.44
015: 4 0.44
016: 4 0.44
017: 4 0.43
018: 4 0.44
019: 4 0.44
020: 4 0.44
021: 4 0.44
022: 4 0.45
023: 4 0.43
024: 4 0.44
025: 4 0.43
026: 4 0.45
4                       0.47
000: 8 1.46
001: 8 0.42
002: 8 0.42
003: 8 0.42
004: 8 0.43
005: 8 0.42
006: 8 0.42
007: 8 0.41
008: 8 0.42
009: 8 0.42
010: 8 0.42
011: 8 0.42
012: 8 0.43
013: 8 0.43
014: 8 0.42
015: 8 0.43
016: 8 0.43
017: 8 0.42
018: 8 0.43
019: 8 0.42
020: 8 0.42
021: 8 0.42
022: 8 0.43
023: 8 0.42
024: 8 0.43
025: 8 0.43
026: 8 0.44
8                       0.46
000: 16 1.44
001: 16 0.40
002: 16 0.40
003: 16 0.41
004: 16 0.40
005: 16 0.40
006: 16 0.41
007: 16 0.40
008: 16 0.40
009: 16 0.40
010: 16 0.40
011: 16 0.41
012: 16 0.41
013: 16 0.41
014: 16 0.41
015: 16 0.40
016: 16 0.41
017: 16 0.41
018: 16 0.41
019: 16 0.40
020: 16 0.41
021: 16 0.40
022: 16 0.41
023: 16 0.40
024: 16 0.43
025: 16 0.42
026: 16 0.43
16                      0.45
000: 32 1.45
001: 32 0.41
002: 32 0.40
003: 32 0.41
004: 32 0.41
005: 32 0.41
006: 32 0.41
007: 32 0.41
008: 32 0.42
009: 32 0.42
010: 32 0.42
011: 32 0.41
012: 32 0.42
013: 32 0.42
014: 32 0.42
015: 32 0.42
016: 32 0.42
017: 32 0.42
018: 32 0.43
019: 32 0.41
020: 32 0.42
021: 32 0.42
022: 32 0.43
023: 32 0.42
024: 32 0.44
025: 32 0.43
026: 32 0.44
32                      0.46
000: 64 1.44
001: 64 0.40
002: 64 0.40
003: 64 0.40
004: 64 0.40
005: 64 0.40
006: 64 0.40
007: 64 0.40
008: 64 0.40
009: 64 0.40
010: 64 0.41
011: 64 0.40
012: 64 0.41
013: 64 0.41
014: 64 0.40
015: 64 0.41
016: 64 0.41
017: 64 0.40
018: 64 0.41
019: 64 0.40
020: 64 0.41
021: 64 0.41
022: 64 0.42
023: 64 0.40
024: 64 0.43
025: 64 0.43
026: 64 0.43
64                      0.45
000: 128 1.47
001: 128 0.44
002: 128 0.44
003: 128 0.44
004: 128 0.44
005: 128 0.44
006: 128 0.44
007: 128 0.45
008: 128 0.44
009: 128 0.44
010: 128 0.44
011: 128 0.44
012: 128 0.46
013: 128 0.44
014: 128 0.45
015: 128 0.45
016: 128 0.45
017: 128 0.44
018: 128 0.45
019: 128 0.45
020: 128 0.45
021: 128 0.45
022: 128 0.46
023: 128 0.45
024: 128 0.46
025: 128 0.45
026: 128 0.46
128                     0.48
000: 256 1.48
001: 256 0.47
002: 256 0.45
003: 256 0.46
004: 256 0.46
005: 256 0.46
006: 256 0.46
007: 256 0.46
008: 256 0.45
009: 256 0.46
010: 256 0.45
011: 256 0.45
012: 256 0.47
013: 256 0.47
014: 256 0.46
015: 256 0.46
016: 256 0.47
017: 256 0.47
018: 256 0.47
019: 256 0.46
020: 256 0.46
021: 256 0.46
022: 256 0.47
023: 256 0.46
024: 256 0.48
025: 256 0.48
026: 256 0.48
256                     0.50
000: 512 1.50
001: 512 0.53
002: 512 0.53
003: 512 0.53
004: 512 0.53
005: 512 0.53
006: 512 0.53
007: 512 0.53
008: 512 0.53
009: 512 0.53
010: 512 0.52
011: 512 0.53
012: 512 0.54
013: 512 0.53
014: 512 0.54
015: 512 0.53
016: 512 0.53
017: 512 0.53
018: 512 0.53
019: 512 0.53
020: 512 0.53
021: 512 0.53
022: 512 0.53
023: 512 0.53
024: 512 0.56
025: 512 0.57
026: 512 0.57
512                     0.57
000: 1024 1.52
001: 1024 0.59
002: 1024 0.58
003: 1024 0.59
004: 1024 0.60
005: 1024 0.58
006: 1024 0.59
007: 1024 0.59
008: 1024 0.58
009: 1024 0.58
010: 1024 0.58
011: 1024 0.59
012: 1024 0.60
013: 1024 0.59
014: 1024 0.59
015: 1024 0.59
016: 1024 0.59
017: 1024 0.58
018: 1024 0.59
019: 1024 0.59
020: 1024 0.59
021: 1024 0.58
022: 1024 0.58
023: 1024 0.58
024: 1024 0.59
025: 1024 0.59
026: 1024 0.61
1024                    0.62
000: 2048 1.57
001: 2048 0.73
002: 2048 0.73
003: 2048 0.74
004: 2048 0.74
005: 2048 0.73
006: 2048 0.73
007: 2048 0.73
008: 2048 0.73
009: 2048 0.73
010: 2048 0.72
011: 2048 0.73
012: 2048 0.74
013: 2048 0.74
014: 2048 0.74
015: 2048 0.73
016: 2048 0.74
017: 2048 0.73
018: 2048 0.74
019: 2048 0.73
020: 2048 0.73
021: 2048 0.73
022: 2048 0.74
023: 2048 0.74
024: 2048 0.74
025: 2048 0.73
026: 2048 0.73
2048                    0.76
000: 4096 1.79
001: 4096 1.05
002: 4096 1.04
003: 4096 1.05
004: 4096 1.05
005: 4096 1.05
006: 4096 1.04
007: 4096 1.04
008: 4096 1.04
009: 4096 1.05
010: 4096 1.04
011: 4096 1.05
012: 4096 1.05
013: 4096 1.05
014: 4096 1.05
015: 4096 1.05
016: 4096 1.04
017: 4096 1.04
018: 4096 1.05
019: 4096 1.05
020: 4096 1.05
021: 4096 1.04
022: 4096 1.05
023: 4096 1.05
024: 4096 1.00
025: 4096 1.00
026: 4096 1.02
4096                    1.07
000: 8192 2.35
001: 8192 1.64
002: 8192 1.63
003: 8192 1.64
004: 8192 1.64
005: 8192 1.64
006: 8192 1.64
007: 8192 1.63
008: 8192 1.63
009: 8192 1.64
010: 8192 1.63
011: 8192 1.64
012: 8192 1.63
013: 8192 1.64
014: 8192 1.64
015: 8192 1.63
016: 8192 1.64
017: 8192 1.63
018: 8192 1.64
019: 8192 1.63
020: 8192 1.63
021: 8192 1.64
022: 8192 1.64
023: 8192 1.66
024: 8192 1.59
025: 8192 1.59
026: 8192 1.60
8192                    1.66
000: 16384 3.53
001: 16384 2.81
002: 16384 2.82
003: 16384 2.82
004: 16384 2.82
005: 16384 2.81
006: 16384 2.82
007: 16384 2.81
008: 16384 2.82
009: 16384 2.82
010: 16384 2.81
011: 16384 2.82
012: 16384 2.84
013: 16384 2.82
014: 16384 2.83
015: 16384 2.81
016: 16384 2.87
017: 16384 2.81
018: 16384 2.81
019: 16384 2.82
020: 16384 2.82
021: 16384 2.83
022: 16384 2.82
023: 16384 2.81
024: 16384 2.70
025: 16384 2.70
026: 16384 2.71
16384                   2.83
000: 32768 5.75
001: 32768 5.03
002: 32768 5.02
003: 32768 5.04
004: 32768 5.05
005: 32768 5.03
006: 32768 5.03
007: 32768 5.03
008: 32768 5.03
009: 32768 5.03
010: 32768 5.03
011: 32768 5.03
012: 32768 5.04
013: 32768 5.04
014: 32768 5.05
015: 32768 5.03
016: 32768 5.10
017: 32768 5.02
018: 32768 5.03
019: 32768 5.03
020: 32768 5.03
021: 32768 5.03
022: 32768 5.03
023: 32768 5.03
024: 32768 4.80
025: 32768 4.79
026: 32768 4.81
32768                   5.04
000: 65536 8.44
001: 65536 7.80
002: 65536 7.80
003: 65536 7.80
004: 65536 7.81
005: 65536 7.80
006: 65536 7.80
007: 65536 7.80
008: 65536 7.80
009: 65536 7.80
010: 65536 7.79
011: 65536 7.80
012: 65536 7.81
013: 65536 7.80
014: 65536 7.81
015: 65536 7.80
016: 65536 7.81
017: 65536 7.79
018: 65536 7.81
019: 65536 7.80
020: 65536 7.80
021: 65536 7.80
022: 65536 7.80
023: 65536 7.80
024: 65536 7.36
025: 65536 7.35
026: 65536 7.37
65536                   7.78
000: 131072 14.25
001: 131072 13.51
002: 131072 13.51
003: 131072 13.52
004: 131072 13.53
005: 131072 13.52
006: 131072 13.52
007: 131072 13.52
008: 131072 13.52
009: 131072 13.52
010: 131072 13.52
011: 131072 13.51
012: 131072 13.54
013: 131072 13.52
014: 131072 13.54
015: 131072 13.52
016: 131072 13.51
017: 131072 13.51
018: 131072 13.52
019: 131072 13.52
020: 131072 13.52
021: 131072 13.52
022: 131072 13.53
023: 131072 13.52
024: 131072 12.96
025: 131072 12.95
026: 131072 12.97
131072                 13.48
000: 262144 27.87
001: 262144 26.91
002: 262144 26.90
003: 262144 26.92
004: 262144 26.93
005: 262144 26.91
006: 262144 26.92
007: 262144 26.91
008: 262144 26.91
009: 262144 26.92
010: 262144 26.91
011: 262144 26.92
012: 262144 26.93
013: 262144 26.93
014: 262144 26.92
015: 262144 26.91
016: 262144 26.91
017: 262144 26.90
018: 262144 26.92
019: 262144 26.91
020: 262144 26.91
021: 262144 26.91
022: 262144 26.92
023: 262144 26.91
024: 262144 24.97
025: 262144 24.96
026: 262144 25.00
262144                 26.73
000: 524288 52.78
001: 524288 48.76
002: 524288 48.75
003: 524288 48.77
004: 524288 48.77
005: 524288 48.75
006: 524288 48.76
007: 524288 51.06
008: 524288 48.77
009: 524288 48.77
010: 524288 48.76
011: 524288 48.76
012: 524288 48.77
013: 524288 48.77
014: 524288 48.77
015: 524288 48.75
016: 524288 48.76
017: 524288 48.75
018: 524288 48.77
019: 524288 48.76
020: 524288 48.76
021: 524288 48.75
022: 524288 48.77
023: 524288 48.80
024: 524288 48.36
025: 524288 48.34
026: 524288 48.38
524288                 48.95
000: 1048576 165.64
001: 1048576 164.71
002: 1048576 164.71
003: 1048576 164.67
004: 1048576 164.57
005: 1048576 164.59
006: 1048576 164.72
007: 1048576 164.80
008: 1048576 164.72
009: 1048576 164.70
010: 1048576 164.57
011: 1048576 164.47
012: 1048576 164.21
013: 1048576 164.52
014: 1048576 164.80
015: 1048576 164.60
016: 1048576 164.86
017: 1048576 164.55
018: 1048576 164.80
019: 1048576 164.69
020: 1048576 164.97
021: 1048576 164.74
022: 1048576 164.71
023: 1048576 164.65
024: 1048576 110.55
025: 1048576 110.54
026: 1048576 110.61
1048576               158.69

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.40
001: 1 0.38
002: 1 0.36
003: 1 0.37
004: 1 0.38
005: 1 0.37
006: 1 0.37
007: 1 0.38
008: 1 0.37
009: 1 0.37
010: 1 0.38
011: 1 0.37
012: 1 0.38
013: 1 0.38
014: 1 0.38
015: 1 0.38
016: 1 0.38
017: 1 0.38
018: 1 0.38
019: 1 0.37
020: 1 0.38
021: 1 0.37
022: 1 0.38
023: 1 0.38
024: 1 0.40
025: 1 0.40
026: 1 0.40
1                       0.42
000: 2 1.40
001: 2 0.37
002: 2 0.36
003: 2 0.37
004: 2 0.37
005: 2 0.37
006: 2 0.37
007: 2 0.37
008: 2 0.37
009: 2 0.37
010: 2 0.37
011: 2 0.36
012: 2 0.38
013: 2 0.38
014: 2 0.36
015: 2 0.38
016: 2 0.38
017: 2 0.37
018: 2 0.37
019: 2 0.37
020: 2 0.38
021: 2 0.37
022: 2 0.38
023: 2 0.37
024: 2 0.39
025: 2 0.39
026: 2 0.39
2                       0.41
000: 4 1.41
001: 4 0.38
002: 4 0.37
003: 4 0.37
004: 4 0.38
005: 4 0.37
006: 4 0.37
007: 4 0.38
008: 4 0.38
009: 4 0.37
010: 4 0.37
011: 4 0.37
012: 4 0.38
013: 4 0.38
014: 4 0.37
015: 4 0.38
016: 4 0.38
017: 4 0.37
018: 4 0.37
019: 4 0.38
020: 4 0.38
021: 4 0.37
022: 4 0.37
023: 4 0.37
024: 4 0.39
025: 4 0.40
026: 4 0.40
4                       0.41
000: 8 1.42
001: 8 0.39
002: 8 0.38
003: 8 0.38
004: 8 0.38
005: 8 0.38
006: 8 0.38
007: 8 0.39
008: 8 0.38
009: 8 0.38
010: 8 0.39
011: 8 0.38
012: 8 0.39
013: 8 0.39
014: 8 0.38
015: 8 0.40
016: 8 0.39
017: 8 0.38
018: 8 0.38
019: 8 0.39
020: 8 0.39
021: 8 0.38
022: 8 0.39
023: 8 0.39
024: 8 0.41
025: 8 0.41
026: 8 0.41
8                       0.43
000: 16 1.41
001: 16 0.37
002: 16 0.36
003: 16 0.37
004: 16 0.37
005: 16 0.37
006: 16 0.36
007: 16 0.37
008: 16 0.37
009: 16 0.37
010: 16 0.38
011: 16 0.37
012: 16 0.37
013: 16 0.38
014: 16 0.38
015: 16 0.38
016: 16 0.37
017: 16 0.37
018: 16 0.38
019: 16 0.37
020: 16 0.38
021: 16 0.37
022: 16 0.38
023: 16 0.37
024: 16 0.40
025: 16 0.40
026: 16 0.40
16                      0.41
000: 32 1.39
001: 32 0.37
002: 32 0.36
003: 32 0.36
004: 32 0.37
005: 32 0.36
006: 32 0.36
007: 32 0.37
008: 32 0.36
009: 32 0.36
010: 32 0.37
011: 32 0.37
012: 32 0.37
013: 32 0.37
014: 32 0.36
015: 32 0.37
016: 32 0.37
017: 32 0.36
018: 32 0.37
019: 32 0.37
020: 32 0.37
021: 32 0.37
022: 32 0.37
023: 32 0.37
024: 32 0.39
025: 32 0.40
026: 32 0.40
32                      0.41
000: 64 1.40
001: 64 0.37
002: 64 0.37
003: 64 0.36
004: 64 0.36
005: 64 0.37
006: 64 0.37
007: 64 0.38
008: 64 0.37
009: 64 0.37
010: 64 0.37
011: 64 0.37
012: 64 0.37
013: 64 0.37
014: 64 0.36
015: 64 0.37
016: 64 0.37
017: 64 0.37
018: 64 0.37
019: 64 0.37
020: 64 0.36
021: 64 0.36
022: 64 0.38
023: 64 0.36
024: 64 0.39
025: 64 0.40
026: 64 0.40
64                      0.41
000: 128 1.42
001: 128 0.39
002: 128 0.39
003: 128 0.39
004: 128 0.39
005: 128 0.39
006: 128 0.39
007: 128 0.39
008: 128 0.40
009: 128 0.38
010: 128 0.39
011: 128 0.39
012: 128 0.40
013: 128 0.40
014: 128 0.39
015: 128 0.40
016: 128 0.40
017: 128 0.39
018: 128 0.39
019: 128 0.39
020: 128 0.40
021: 128 0.40
022: 128 0.39
023: 128 0.39
024: 128 0.45
025: 128 0.46
026: 128 0.46
128                     0.44
000: 256 1.43
001: 256 0.42
002: 256 0.42
003: 256 0.42
004: 256 0.41
005: 256 0.42
006: 256 0.41
007: 256 0.42
008: 256 0.42
009: 256 0.42
010: 256 0.42
011: 256 0.41
012: 256 0.43
013: 256 0.42
014: 256 0.41
015: 256 0.42
016: 256 0.42
017: 256 0.42
018: 256 0.42
019: 256 0.42
020: 256 0.42
021: 256 0.41
022: 256 0.42
023: 256 0.42
024: 256 0.49
025: 256 0.49
026: 256 0.49
256                     0.46
000: 512 1.46
001: 512 0.50
002: 512 0.49
003: 512 0.50
004: 512 0.50
005: 512 0.49
006: 512 0.50
007: 512 0.51
008: 512 0.50
009: 512 0.50
010: 512 0.49
011: 512 0.49
012: 512 0.50
013: 512 0.50
014: 512 0.49
015: 512 0.50
016: 512 0.50
017: 512 0.50
018: 512 0.50
019: 512 0.50
020: 512 0.50
021: 512 0.50
022: 512 0.51
023: 512 0.49
024: 512 0.54
025: 512 0.54
026: 512 0.54
512                     0.54
000: 1024 1.45
001: 1024 0.58
002: 1024 0.59
003: 1024 0.58
004: 1024 0.59
005: 1024 0.59
006: 1024 0.58
007: 1024 0.59
008: 1024 0.59
009: 1024 0.59
010: 1024 0.59
011: 1024 0.58
012: 1024 0.59
013: 1024 0.58
014: 1024 0.58
015: 1024 0.60
016: 1024 0.59
017: 1024 0.59
018: 1024 0.58
019: 1024 0.59
020: 1024 0.59
021: 1024 0.59
022: 1024 0.59
023: 1024 0.59
024: 1024 0.61
025: 1024 0.61
026: 1024 0.62
1024                    0.62
000: 2048 1.54
001: 2048 0.74
002: 2048 0.74
003: 2048 0.74
004: 2048 0.74
005: 2048 0.75
006: 2048 0.74
007: 2048 0.74
008: 2048 0.74
009: 2048 0.74
010: 2048 0.74
011: 2048 0.74
012: 2048 0.75
013: 2048 0.74
014: 2048 0.74
015: 2048 0.75
016: 2048 0.74
017: 2048 0.74
018: 2048 0.74
019: 2048 0.74
020: 2048 0.74
021: 2048 0.75
022: 2048 0.75
023: 2048 0.74
024: 2048 0.76
025: 2048 0.76
026: 2048 0.76
2048                    0.77
000: 4096 1.81
001: 4096 1.06
002: 4096 1.05
003: 4096 1.05
004: 4096 1.05
005: 4096 1.06
006: 4096 1.05
007: 4096 1.05
008: 4096 1.06
009: 4096 1.06
010: 4096 1.05
011: 4096 1.06
012: 4096 1.06
013: 4096 1.06
014: 4096 1.06
015: 4096 1.06
016: 4096 1.06
017: 4096 1.06
018: 4096 1.05
019: 4096 1.05
020: 4096 1.06
021: 4096 1.06
022: 4096 1.06
023: 4096 1.05
024: 4096 1.07
025: 4096 1.07
026: 4096 1.08
4096                    1.09
000: 8192 2.31
001: 8192 1.62
002: 8192 1.63
003: 8192 1.62
004: 8192 1.63
005: 8192 1.63
006: 8192 1.63
007: 8192 1.63
008: 8192 1.63
009: 8192 1.63
010: 8192 1.62
011: 8192 1.62
012: 8192 1.63
013: 8192 1.63
014: 8192 1.63
015: 8192 1.64
016: 8192 1.63
017: 8192 1.63
018: 8192 1.63
019: 8192 1.63
020: 8192 1.63
021: 8192 1.63
022: 8192 1.63
023: 8192 1.63
024: 8192 1.57
025: 8192 1.57
026: 8192 1.58
8192                    1.65
000: 16384 3.54
001: 16384 2.82
002: 16384 2.81
003: 16384 2.82
004: 16384 2.80
005: 16384 2.81
006: 16384 2.82
007: 16384 2.82
008: 16384 2.80
009: 16384 2.82
010: 16384 2.81
011: 16384 2.81
012: 16384 2.80
013: 16384 2.82
014: 16384 2.81
015: 16384 2.83
016: 16384 2.81
017: 16384 2.81
018: 16384 2.81
019: 16384 2.81
020: 16384 2.82
021: 16384 2.81
022: 16384 2.82
023: 16384 2.81
024: 16384 2.71
025: 16384 2.71
026: 16384 2.72
16384                   2.83
000: 32768 5.74
001: 32768 5.03
002: 32768 5.03
003: 32768 5.02
004: 32768 5.02
005: 32768 5.03
006: 32768 5.03
007: 32768 5.03
008: 32768 5.04
009: 32768 5.03
010: 32768 5.02
011: 32768 5.02
012: 32768 5.04
013: 32768 5.03
014: 32768 5.02
015: 32768 5.03
016: 32768 5.03
017: 32768 5.02
018: 32768 5.03
019: 32768 5.03
020: 32768 5.03
021: 32768 5.03
022: 32768 5.03
023: 32768 5.03
024: 32768 4.76
025: 32768 4.77
026: 32768 4.79
32768                   5.03
000: 65536 8.58
001: 65536 7.92
002: 65536 7.93
003: 65536 7.92
004: 65536 7.93
005: 65536 7.93
006: 65536 7.92
007: 65536 7.94
008: 65536 7.93
009: 65536 7.92
010: 65536 7.94
011: 65536 7.92
012: 65536 7.93
013: 65536 7.93
014: 65536 7.93
015: 65536 7.93
016: 65536 7.92
017: 65536 7.93
018: 65536 7.93
019: 65536 7.93
020: 65536 7.94
021: 65536 7.94
022: 65536 7.93
023: 65536 7.93
024: 65536 7.32
025: 65536 7.32
026: 65536 7.34
65536                   7.89
000: 131072 14.45
001: 131072 13.76
002: 131072 13.76
003: 131072 13.75
004: 131072 13.75
005: 131072 13.75
006: 131072 13.75
007: 131072 13.75
008: 131072 13.75
009: 131072 13.75
010: 131072 13.75
011: 131072 13.76
012: 131072 13.76
013: 131072 13.75
014: 131072 13.75
015: 131072 13.76
016: 131072 13.76
017: 131072 13.75
018: 131072 13.75
019: 131072 13.76
020: 131072 13.75
021: 131072 13.76
022: 131072 13.75
023: 131072 13.76
024: 131072 13.07
025: 131072 13.07
026: 131072 13.10
131072                 13.71
000: 262144 27.82
001: 262144 26.95
002: 262144 26.96
003: 262144 26.95
004: 262144 26.95
005: 262144 26.96
006: 262144 26.95
007: 262144 26.96
008: 262144 26.96
009: 262144 26.95
010: 262144 26.96
011: 262144 26.95
012: 262144 26.97
013: 262144 26.95
014: 262144 26.95
015: 262144 26.96
016: 262144 26.95
017: 262144 26.95
018: 262144 26.96
019: 262144 26.96
020: 262144 26.96
021: 262144 26.97
022: 262144 26.96
023: 262144 26.96
024: 262144 24.83
025: 262144 24.83
026: 262144 24.87
262144                 26.75
000: 524288 52.58
001: 524288 48.23
002: 524288 48.23
003: 524288 48.22
004: 524288 48.22
005: 524288 49.91
006: 524288 48.23
007: 524288 48.23
008: 524288 48.23
009: 524288 48.22
010: 524288 48.23
011: 524288 48.21
012: 524288 48.23
013: 524288 48.21
014: 524288 48.22
015: 524288 48.24
016: 524288 48.23
017: 524288 48.25
018: 524288 48.22
019: 524288 48.22
020: 524288 48.23
021: 524288 48.23
022: 524288 48.24
023: 524288 48.23
024: 524288 48.21
025: 524288 48.21
026: 524288 48.24
524288                 48.45
000: 1048576 166.55
001: 1048576 164.93
002: 1048576 164.98
003: 1048576 165.08
004: 1048576 165.37
005: 1048576 165.23
006: 1048576 165.12
007: 1048576 165.65
008: 1048576 165.30
009: 1048576 165.40
010: 1048576 164.88
011: 1048576 165.12
012: 1048576 165.07
013: 1048576 165.52
014: 1048576 164.86
015: 1048576 165.17
016: 1048576 165.28
017: 1048576 164.92
018: 1048576 164.62
019: 1048576 165.18
020: 1048576 165.04
021: 1048576 165.66
022: 1048576 165.38
023: 1048576 164.80
024: 1048576 109.59
025: 1048576 109.56
026: 1048576 109.59
1048576               159.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.32
001: 1 0.36
002: 1 0.37
003: 1 0.36
004: 1 0.37
005: 1 0.36
006: 1 0.37
007: 1 0.36
008: 1 0.37
009: 1 0.38
010: 1 0.38
011: 1 0.37
012: 1 0.37
013: 1 0.37
014: 1 0.37
015: 1 0.37
016: 1 0.37
017: 1 0.37
018: 1 0.37
019: 1 0.37
020: 1 0.37
021: 1 0.37
022: 1 0.37
023: 1 0.37
024: 1 0.47
025: 1 0.48
026: 1 0.48
1                       0.42
000: 2 1.34
001: 2 0.36
002: 2 0.37
003: 2 0.37
004: 2 0.38
005: 2 0.37
006: 2 0.37
007: 2 0.37
008: 2 0.38
009: 2 0.38
010: 2 0.37
011: 2 0.37
012: 2 0.37
013: 2 0.38
014: 2 0.37
015: 2 0.37
016: 2 0.37
017: 2 0.38
018: 2 0.37
019: 2 0.38
020: 2 0.38
021: 2 0.37
022: 2 0.38
023: 2 0.38
024: 2 0.48
025: 2 0.48
026: 2 0.48
2                       0.42
000: 4 1.33
001: 4 0.36
002: 4 0.38
003: 4 0.37
004: 4 0.37
005: 4 0.38
006: 4 0.38
007: 4 0.37
008: 4 0.37
009: 4 0.37
010: 4 0.38
011: 4 0.37
012: 4 0.37
013: 4 0.38
014: 4 0.37
015: 4 0.38
016: 4 0.38
017: 4 0.37
018: 4 0.37
019: 4 0.37
020: 4 0.37
021: 4 0.37
022: 4 0.37
023: 4 0.38
024: 4 0.47
025: 4 0.48
026: 4 0.48
4                       0.42
000: 8 1.32
001: 8 0.36
002: 8 0.36
003: 8 0.36
004: 8 0.36
005: 8 0.36
006: 8 0.37
007: 8 0.35
008: 8 0.36
009: 8 0.36
010: 8 0.37
011: 8 0.37
012: 8 0.36
013: 8 0.37
014: 8 0.36
015: 8 0.36
016: 8 0.37
017: 8 0.37
018: 8 0.36
019: 8 0.37
020: 8 0.36
021: 8 0.37
022: 8 0.36
023: 8 0.37
024: 8 0.47
025: 8 0.48
026: 8 0.48
8                       0.41
000: 16 1.33
001: 16 0.36
002: 16 0.36
003: 16 0.37
004: 16 0.36
005: 16 0.36
006: 16 0.37
007: 16 0.37
008: 16 0.37
009: 16 0.37
010: 16 0.38
011: 16 0.38
012: 16 0.36
013: 16 0.38
014: 16 0.37
015: 16 0.37
016: 16 0.37
017: 16 0.37
018: 16 0.37
019: 16 0.38
020: 16 0.37
021: 16 0.37
022: 16 0.37
023: 16 0.38
024: 16 0.47
025: 16 0.48
026: 16 0.48
16                      0.42
000: 32 1.32
001: 32 0.35
002: 32 0.36
003: 32 0.35
004: 32 0.36
005: 32 0.36
006: 32 0.37
007: 32 0.36
008: 32 0.36
009: 32 0.36
010: 32 0.36
011: 32 0.36
012: 32 0.36
013: 32 0.36
