
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
024: 32768 4.83
025: 32768 4.82
026: 32768 4.82
027: 32768 4.82
028: 32768 4.83
029: 32768 4.83
030: 32768 4.82
32768                   5.14
000: 65536 8.64
001: 65536 7.88
002: 65536 7.87
003: 65536 7.88
004: 65536 7.88
005: 65536 7.87
006: 65536 7.89
007: 65536 7.88
008: 65536 7.88
009: 65536 7.88
010: 65536 7.87
011: 65536 7.87
012: 65536 7.88
013: 65536 7.88
014: 65536 7.87
015: 65536 7.87
016: 65536 7.88
017: 65536 7.86
018: 65536 7.87
019: 65536 7.88
020: 65536 7.87
021: 65536 7.86
022: 65536 7.87
023: 65536 7.88
024: 65536 7.44
025: 65536 7.43
026: 65536 7.44
027: 65536 7.43
028: 65536 7.43
029: 65536 7.43
030: 65536 7.42
65536                   7.80
000: 131072 14.19
001: 131072 13.24
002: 131072 13.24
003: 131072 13.24
004: 131072 13.24
005: 131072 13.24
006: 131072 13.25
007: 131072 13.25
008: 131072 13.24
009: 131072 13.23
010: 131072 13.24
011: 131072 13.25
012: 131072 13.22
013: 131072 13.24
014: 131072 13.23
015: 131072 13.24
016: 131072 13.24
017: 131072 13.24
018: 131072 13.25
019: 131072 13.24
020: 131072 13.24
021: 131072 13.23
022: 131072 13.23
023: 131072 13.24
024: 131072 13.13
025: 131072 13.12
026: 131072 13.13
027: 131072 13.13
028: 131072 13.13
029: 131072 13.13
030: 131072 13.13
131072                 13.25
000: 262144 27.54
001: 262144 26.36
002: 262144 26.36
003: 262144 26.36
004: 262144 26.35
005: 262144 26.36
006: 262144 26.37
007: 262144 26.37
008: 262144 26.36
009: 262144 26.35
010: 262144 26.36
011: 262144 26.36
012: 262144 26.36
013: 262144 26.37
014: 262144 26.36
015: 262144 26.35
016: 262144 26.37
017: 262144 26.36
018: 262144 26.35
019: 262144 26.37
020: 262144 26.35
021: 262144 26.36
022: 262144 26.36
023: 262144 26.37
024: 262144 25.27
025: 262144 25.26
026: 262144 25.26
027: 262144 25.25
028: 262144 25.25
029: 262144 25.26
030: 262144 25.25
262144                 26.15
000: 524288 50.70
001: 524288 45.55
002: 524288 45.53
003: 524288 45.53
004: 524288 45.53
005: 524288 45.52
006: 524288 45.65
007: 524288 45.54
008: 524288 45.53
009: 524288 45.51
010: 524288 45.52
011: 524288 45.53
012: 524288 45.52
013: 524288 45.89
014: 524288 45.53
015: 524288 45.52
016: 524288 45.53
017: 524288 45.52
018: 524288 45.52
019: 524288 45.52
020: 524288 45.55
021: 524288 45.51
022: 524288 45.52
023: 524288 45.53
024: 524288 49.15
025: 524288 49.15
026: 524288 49.15
027: 524288 49.14
028: 524288 49.13
029: 524288 49.14
030: 524288 49.13
524288                 46.53
000: 1048576 154.51
001: 1048576 152.73
002: 1048576 152.45
003: 1048576 152.41
004: 1048576 152.44
005: 1048576 152.48
006: 1048576 152.76
007: 1048576 152.52
008: 1048576 152.61
009: 1048576 153.48
010: 1048576 152.56
011: 1048576 152.14
012: 1048576 152.29
013: 1048576 152.76
014: 1048576 152.68
015: 1048576 152.38
016: 1048576 152.27
017: 1048576 152.64
018: 1048576 152.50
019: 1048576 152.60
020: 1048576 152.08
021: 1048576 152.58
022: 1048576 152.65
023: 1048576 152.23
024: 1048576 115.94
025: 1048576 115.96
026: 1048576 115.92
027: 1048576 115.92
028: 1048576 115.94
029: 1048576 115.95
030: 1048576 115.91
1048576               144.33

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.64
001: 1 0.47
002: 1 0.48
003: 1 0.48
004: 1 0.48
005: 1 0.48
006: 1 0.48
007: 1 0.48
008: 1 0.48
009: 1 0.47
010: 1 0.48
011: 1 0.48
012: 1 0.47
013: 1 0.48
014: 1 0.48
015: 1 0.47
016: 1 0.48
017: 1 0.47
018: 1 0.47
019: 1 0.46
020: 1 0.48
021: 1 0.47
022: 1 0.48
023: 1 0.48
024: 1 0.54
025: 1 0.53
026: 1 0.54
027: 1 0.54
028: 1 0.54
029: 1 0.54
030: 1 0.53
1                       0.53
000: 2 1.62
001: 2 0.45
002: 2 0.46
003: 2 0.47
004: 2 0.45
005: 2 0.47
006: 2 0.46
007: 2 0.46
008: 2 0.46
009: 2 0.45
010: 2 0.46
011: 2 0.46
012: 2 0.45
013: 2 0.47
014: 2 0.46
015: 2 0.45
016: 2 0.46
017: 2 0.46
018: 2 0.46
019: 2 0.45
020: 2 0.45
021: 2 0.46
022: 2 0.46
023: 2 0.46
024: 2 0.52
025: 2 0.52
026: 2 0.52
027: 2 0.52
028: 2 0.52
029: 2 0.52
030: 2 0.52
2                       0.51
000: 4 1.63
001: 4 0.46
002: 4 0.46
003: 4 0.47
004: 4 0.45
005: 4 0.45
006: 4 0.46
007: 4 0.46
008: 4 0.46
009: 4 0.45
010: 4 0.46
011: 4 0.46
012: 4 0.45
013: 4 0.46
014: 4 0.45
015: 4 0.46
016: 4 0.46
017: 4 0.45
018: 4 0.45
019: 4 0.45
020: 4 0.45
021: 4 0.46
022: 4 0.46
023: 4 0.46
024: 4 0.52
025: 4 0.52
026: 4 0.52
027: 4 0.52
028: 4 0.52
029: 4 0.53
030: 4 0.52
4                       0.51
000: 8 1.63
001: 8 0.45
002: 8 0.45
003: 8 0.47
004: 8 0.46
005: 8 0.46
006: 8 0.46
007: 8 0.47
008: 8 0.47
009: 8 0.46
010: 8 0.48
011: 8 0.46
012: 8 0.46
013: 8 0.47
014: 8 0.47
015: 8 0.46
016: 8 0.46
017: 8 0.46
018: 8 0.46
019: 8 0.46
020: 8 0.45
021: 8 0.46
022: 8 0.46
023: 8 0.46
024: 8 0.52
025: 8 0.52
026: 8 0.52
027: 8 0.52
028: 8 0.52
029: 8 0.52
030: 8 0.52
8                       0.51
000: 16 1.62
001: 16 0.47
002: 16 0.46
003: 16 0.48
004: 16 0.47
005: 16 0.47
006: 16 0.46
007: 16 0.47
008: 16 0.47
009: 16 0.45
010: 16 0.47
011: 16 0.47
012: 16 0.46
013: 16 0.47
014: 16 0.46
015: 16 0.46
016: 16 0.47
017: 16 0.46
018: 16 0.46
019: 16 0.46
020: 16 0.45
021: 16 0.46
022: 16 0.46
023: 16 0.47
024: 16 0.51
025: 16 0.51
026: 16 0.52
027: 16 0.52
028: 16 0.52
029: 16 0.52
030: 16 0.51
16                      0.51
000: 32 1.63
001: 32 0.45
002: 32 0.46
003: 32 0.46
004: 32 0.45
005: 32 0.46
006: 32 0.45
007: 32 0.46
008: 32 0.46
009: 32 0.46
010: 32 0.46
011: 32 0.45
012: 32 0.45
013: 32 0.46
014: 32 0.46
015: 32 0.45
016: 32 0.46
017: 32 0.45
018: 32 0.45
019: 32 0.45
020: 32 0.45
021: 32 0.46
022: 32 0.46
023: 32 0.46
024: 32 0.52
025: 32 0.52
026: 32 0.52
027: 32 0.52
028: 32 0.52
029: 32 0.52
030: 32 0.52
32                      0.51
000: 64 1.60
001: 64 0.45
002: 64 0.46
003: 64 0.47
004: 64 0.46
005: 64 0.46
006: 64 0.46
007: 64 0.46
008: 64 0.46
009: 64 0.45
010: 64 0.47
011: 64 0.46
012: 64 0.46
013: 64 0.47
014: 64 0.46
015: 64 0.45
016: 64 0.47
017: 64 0.46
018: 64 0.46
019: 64 0.45
020: 64 0.45
021: 64 0.46
022: 64 0.46
023: 64 0.47
024: 64 0.51
025: 64 0.51
026: 64 0.51
027: 64 0.51
028: 64 0.51
029: 64 0.52
030: 64 0.51
64                      0.51
000: 128 1.62
001: 128 0.45
002: 128 0.45
003: 128 0.46
004: 128 0.46
005: 128 0.46
006: 128 0.45
007: 128 0.46
008: 128 0.46
009: 128 0.45
010: 128 0.46
011: 128 0.45
012: 128 0.45
013: 128 0.47
014: 128 0.46
015: 128 0.45
016: 128 0.46
017: 128 0.45
018: 128 0.45
019: 128 0.45
020: 128 0.45
021: 128 0.45
022: 128 0.45
023: 128 0.45
024: 128 0.52
025: 128 0.51
026: 128 0.52
027: 128 0.52
028: 128 0.52
029: 128 0.52
030: 128 0.51
128                     0.51
000: 256 1.67
001: 256 0.49
002: 256 0.49
003: 256 0.50
004: 256 0.50
005: 256 0.49
006: 256 0.49
007: 256 0.49
008: 256 0.49
009: 256 0.49
010: 256 0.50
011: 256 0.49
012: 256 0.50
013: 256 0.50
014: 256 0.50
015: 256 0.49
016: 256 0.50
017: 256 0.49
018: 256 0.49
019: 256 0.49
020: 256 0.49
021: 256 0.49
022: 256 0.50
023: 256 0.50
024: 256 0.54
025: 256 0.54
026: 256 0.55
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.54
256                     0.54
000: 512 1.66
001: 512 0.55
002: 512 0.56
003: 512 0.57
004: 512 0.56
005: 512 0.56
006: 512 0.56
007: 512 0.56
008: 512 0.56
009: 512 0.56
010: 512 0.56
011: 512 0.56
012: 512 0.56
013: 512 0.57
014: 512 0.57
015: 512 0.56
016: 512 0.57
017: 512 0.56
018: 512 0.57
019: 512 0.55
020: 512 0.55
021: 512 0.56
022: 512 0.56
023: 512 0.56
024: 512 0.59
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
512                     0.60
000: 1024 1.63
001: 1024 0.62
002: 1024 0.63
003: 1024 0.63
004: 1024 0.63
005: 1024 0.64
006: 1024 0.64
007: 1024 0.63
008: 1024 0.64
009: 1024 0.63
010: 1024 0.63
011: 1024 0.63
012: 1024 0.63
013: 1024 0.64
014: 1024 0.63
015: 1024 0.63
016: 1024 0.64
017: 1024 0.63
018: 1024 0.64
019: 1024 0.63
020: 1024 0.64
021: 1024 0.64
022: 1024 0.64
023: 1024 0.64
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.64
030: 1024 0.62
1024                    0.67
000: 2048 1.73
001: 2048 0.77
002: 2048 0.77
003: 2048 0.78
004: 2048 0.77
005: 2048 0.78
006: 2048 0.78
007: 2048 0.77
008: 2048 0.78
009: 2048 0.78
010: 2048 0.78
011: 2048 0.77
012: 2048 0.77
013: 2048 0.79
014: 2048 0.77
015: 2048 0.77
016: 2048 0.78
017: 2048 0.78
018: 2048 0.77
019: 2048 0.77
020: 2048 0.78
021: 2048 0.78
022: 2048 0.78
023: 2048 0.78
024: 2048 0.77
025: 2048 0.77
026: 2048 0.77
027: 2048 0.77
028: 2048 0.77
029: 2048 0.77
030: 2048 0.77
2048                    0.81
000: 4096 2.01
001: 4096 1.12
002: 4096 1.13
003: 4096 1.13
004: 4096 1.13
005: 4096 1.13
006: 4096 1.13
007: 4096 1.13
008: 4096 1.12
009: 4096 1.13
010: 4096 1.12
011: 4096 1.12
012: 4096 1.13
013: 4096 1.13
014: 4096 1.13
015: 4096 1.13
016: 4096 1.12
017: 4096 1.13
018: 4096 1.13
019: 4096 1.13
020: 4096 1.13
021: 4096 1.13
022: 4096 1.13
023: 4096 1.13
024: 4096 1.08
025: 4096 1.08
026: 4096 1.08
027: 4096 1.08
028: 4096 1.08
029: 4096 1.09
030: 4096 1.08
4096                    1.14
000: 8192 2.57
001: 8192 1.74
002: 8192 1.74
003: 8192 1.75
004: 8192 1.74
005: 8192 1.74
006: 8192 1.74
007: 8192 1.74
008: 8192 1.74
009: 8192 1.74
010: 8192 1.73
011: 8192 1.74
012: 8192 1.74
013: 8192 1.75
014: 8192 1.74
015: 8192 1.74
016: 8192 1.74
017: 8192 1.74
018: 8192 1.74
019: 8192 1.74
020: 8192 1.74
021: 8192 1.74
022: 8192 1.74
023: 8192 1.74
024: 8192 1.65
025: 8192 1.64
026: 8192 1.65
027: 8192 1.65
028: 8192 1.65
029: 8192 1.65
030: 8192 1.65
8192                    1.75
000: 16384 3.70
001: 16384 2.90
002: 16384 2.92
003: 16384 2.91
004: 16384 2.91
005: 16384 2.91
006: 16384 2.90
007: 16384 2.91
008: 16384 2.91
009: 16384 2.91
010: 16384 2.92
011: 16384 2.92
012: 16384 2.91
013: 16384 2.93
014: 16384 2.91
015: 16384 2.91
016: 16384 2.92
017: 16384 2.90
018: 16384 2.92
019: 16384 2.91
020: 16384 2.91
021: 16384 2.91
022: 16384 2.91
023: 16384 2.91
024: 16384 2.75
025: 16384 2.75
026: 16384 2.75
027: 16384 2.75
028: 16384 2.75
029: 16384 2.75
030: 16384 2.75
16384                   2.90
000: 32768 5.97
001: 32768 5.18
002: 32768 5.18
003: 32768 5.19
004: 32768 5.18
005: 32768 5.19
006: 32768 5.18
007: 32768 5.19
008: 32768 5.19
009: 32768 5.19
010: 32768 5.18
011: 32768 5.18
012: 32768 5.18
013: 32768 5.19
014: 32768 5.19
015: 32768 5.19
016: 32768 5.19
017: 32768 5.19
018: 32768 5.19
019: 32768 5.19
020: 32768 5.18
021: 32768 5.19
022: 32768 5.19
023: 32768 5.18
024: 32768 4.81
025: 32768 4.80
026: 32768 4.80
027: 32768 4.80
028: 32768 4.80
029: 32768 4.81
030: 32768 4.81
32768                   5.13
000: 65536 8.50
001: 65536 7.79
002: 65536 7.78
003: 65536 7.80
004: 65536 7.79
005: 65536 7.79
006: 65536 7.79
007: 65536 7.79
008: 65536 7.80
009: 65536 7.80
010: 65536 7.78
011: 65536 7.78
012: 65536 7.80
013: 65536 7.80
014: 65536 7.79
015: 65536 7.80
016: 65536 7.80
017: 65536 7.79
018: 65536 7.78
019: 65536 7.78
020: 65536 7.79
021: 65536 7.79
022: 65536 7.79
023: 65536 7.79
024: 65536 7.45
025: 65536 7.46
026: 65536 7.45
027: 65536 7.45
028: 65536 7.45
029: 65536 7.46
030: 65536 7.46
65536                   7.74
000: 131072 14.07
001: 131072 13.15
002: 131072 13.16
003: 131072 13.17
004: 131072 13.16
005: 131072 13.16
006: 131072 13.16
007: 131072 13.18
008: 131072 13.17
009: 131072 13.17
010: 131072 13.16
011: 131072 13.16
012: 131072 13.16
013: 131072 13.17
014: 131072 13.17
015: 131072 13.17
016: 131072 13.18
017: 131072 13.15
018: 131072 13.16
019: 131072 13.16
020: 131072 13.16
021: 131072 13.16
022: 131072 13.16
023: 131072 13.16
024: 131072 13.08
025: 131072 13.08
026: 131072 13.08
027: 131072 13.08
028: 131072 13.08
029: 131072 13.08
030: 131072 13.09
131072                 13.17
000: 262144 27.20
001: 262144 25.94
002: 262144 25.93
003: 262144 25.94
004: 262144 25.93
005: 262144 25.94
006: 262144 25.93
007: 262144 25.94
008: 262144 25.94
009: 262144 25.93
010: 262144 25.93
011: 262144 25.93
012: 262144 25.93
013: 262144 25.96
014: 262144 25.93
015: 262144 25.94
016: 262144 25.95
017: 262144 25.93
018: 262144 25.93
019: 262144 25.93
020: 262144 25.93
021: 262144 25.94
022: 262144 25.93
023: 262144 25.93
024: 262144 25.23
025: 262144 25.23
026: 262144 25.23
027: 262144 25.22
028: 262144 25.22
029: 262144 25.23
030: 262144 25.23
262144                 25.82
000: 524288 49.98
001: 524288 44.12
002: 524288 44.11
003: 524288 44.13
004: 524288 44.54
005: 524288 44.12
006: 524288 44.11
007: 524288 44.12
008: 524288 44.12
009: 524288 44.12
010: 524288 44.11
011: 524288 44.10
012: 524288 44.11
013: 524288 44.51
014: 524288 44.12
015: 524288 44.13
016: 524288 44.12
017: 524288 44.11
018: 524288 44.11
019: 524288 44.11
020: 524288 44.28
021: 524288 44.11
022: 524288 44.11
023: 524288 44.12
024: 524288 49.04
025: 524288 49.03
026: 524288 49.00
027: 524288 49.04
028: 524288 49.02
029: 524288 49.01
030: 524288 49.03
524288                 45.44
000: 1048576 154.60
001: 1048576 152.28
002: 1048576 152.09
003: 1048576 152.65
004: 1048576 152.45
005: 1048576 152.55
006: 1048576 152.71
007: 1048576 152.34
008: 1048576 152.24
009: 1048576 152.21
010: 1048576 152.22
011: 1048576 152.48
012: 1048576 152.77
013: 1048576 152.42
014: 1048576 152.08
015: 1048576 152.45
016: 1048576 152.44
017: 1048576 152.16
018: 1048576 154.01
019: 1048576 152.30
020: 1048576 152.54
021: 1048576 152.34
022: 1048576 152.33
023: 1048576 152.22
024: 1048576 116.51
025: 1048576 116.53
026: 1048576 116.52
027: 1048576 116.55
028: 1048576 116.52
029: 1048576 116.58
030: 1048576 116.47
1048576               144.40

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.62
001: 1 0.53
002: 1 0.52
003: 1 0.53
004: 1 0.52
005: 1 0.53
006: 1 0.52
007: 1 0.53
008: 1 0.53
009: 1 0.52
010: 1 0.52
011: 1 0.51
012: 1 0.51
013: 1 0.52
014: 1 0.53
015: 1 0.50
016: 1 0.51
017: 1 0.52
018: 1 0.51
019: 1 0.52
020: 1 0.52
021: 1 0.52
022: 1 0.52
023: 1 0.51
024: 1 0.42
025: 1 0.42
026: 1 0.42
027: 1 0.42
028: 1 0.42
029: 1 0.42
030: 1 0.41
1                       0.53
000: 2 1.65
001: 2 0.53
002: 2 0.53
003: 2 0.54
004: 2 0.54
005: 2 0.54
006: 2 0.53
007: 2 0.54
008: 2 0.54
009: 2 0.53
010: 2 0.53
011: 2 0.53
012: 2 0.52
013: 2 0.53
014: 2 0.53
015: 2 0.52
016: 2 0.52
017: 2 0.53
018: 2 0.52
019: 2 0.53
020: 2 0.52
021: 2 0.52
022: 2 0.53
023: 2 0.53
024: 2 0.42
025: 2 0.42
026: 2 0.42
027: 2 0.42
028: 2 0.42
029: 2 0.42
030: 2 0.42
2                       0.54
000: 4 1.63
001: 4 0.55
002: 4 0.54
003: 4 0.53
004: 4 0.53
005: 4 0.55
006: 4 0.53
007: 4 0.55
008: 4 0.54
009: 4 0.53
010: 4 0.54
011: 4 0.53
012: 4 0.53
013: 4 0.52
014: 4 0.54
015: 4 0.52
016: 4 0.53
017: 4 0.53
018: 4 0.52
019: 4 0.52
020: 4 0.52
021: 4 0.53
022: 4 0.52
023: 4 0.53
024: 4 0.42
025: 4 0.42
026: 4 0.42
027: 4 0.42
028: 4 0.42
029: 4 0.42
030: 4 0.42
4                       0.54
000: 8 1.65
001: 8 0.54
002: 8 0.53
003: 8 0.54
004: 8 0.53
005: 8 0.54
006: 8 0.53
007: 8 0.54
008: 8 0.54
009: 8 0.53
010: 8 0.54
011: 8 0.53
012: 8 0.51
013: 8 0.53
014: 8 0.54
015: 8 0.52
016: 8 0.52
017: 8 0.53
018: 8 0.53
019: 8 0.53
020: 8 0.53
021: 8 0.52
022: 8 0.52
023: 8 0.52
024: 8 0.42
025: 8 0.42
026: 8 0.42
027: 8 0.42
028: 8 0.42
029: 8 0.42
030: 8 0.42
8                       0.54
000: 16 1.64
001: 16 0.53
002: 16 0.53
003: 16 0.53
004: 16 0.53
005: 16 0.53
006: 16 0.52
007: 16 0.53
008: 16 0.53
009: 16 0.52
010: 16 0.53
011: 16 0.52
012: 16 0.52
013: 16 0.52
014: 16 0.52
015: 16 0.51
016: 16 0.51
017: 16 0.52
018: 16 0.51
019: 16 0.52
020: 16 0.51
021: 16 0.52
022: 16 0.51
023: 16 0.52
024: 16 0.42
025: 16 0.41
026: 16 0.42
027: 16 0.42
028: 16 0.42
029: 16 0.42
030: 16 0.42
16                      0.53
000: 32 1.63
001: 32 0.53
002: 32 0.52
003: 32 0.53
004: 32 0.52
005: 32 0.53
006: 32 0.52
007: 32 0.54
008: 32 0.53
009: 32 0.51
010: 32 0.53
011: 32 0.53
012: 32 0.52
013: 32 0.52
014: 32 0.53
015: 32 0.50
016: 32 0.51
017: 32 0.53
018: 32 0.52
019: 32 0.52
020: 32 0.51
021: 32 0.52
022: 32 0.51
023: 32 0.51
024: 32 0.42
025: 32 0.42
026: 32 0.42
027: 32 0.42
028: 32 0.42
029: 32 0.42
030: 32 0.42
32                      0.53
000: 64 1.63
001: 64 0.52
002: 64 0.51
003: 64 0.52
004: 64 0.51
005: 64 0.51
006: 64 0.50
007: 64 0.52
008: 64 0.52
009: 64 0.51
010: 64 0.52
011: 64 0.50
012: 64 0.51
013: 64 0.51
014: 64 0.52
015: 64 0.50
016: 64 0.50
017: 64 0.51
018: 64 0.50
019: 64 0.51
020: 64 0.49
021: 64 0.50
022: 64 0.50
023: 64 0.50
024: 64 0.42
025: 64 0.42
026: 64 0.42
027: 64 0.42
028: 64 0.42
029: 64 0.42
030: 64 0.42
64                      0.52
000: 128 1.67
001: 128 0.54
002: 128 0.53
003: 128 0.55
004: 128 0.53
005: 128 0.54
006: 128 0.53
007: 128 0.54
008: 128 0.54
009: 128 0.53
010: 128 0.53
011: 128 0.53
012: 128 0.53
013: 128 0.53
014: 128 0.53
015: 128 0.52
016: 128 0.51
017: 128 0.53
018: 128 0.52
019: 128 0.53
020: 128 0.52
021: 128 0.53
022: 128 0.53
023: 128 0.53
024: 128 0.44
025: 128 0.44
026: 128 0.44
027: 128 0.44
028: 128 0.44
029: 128 0.44
030: 128 0.44
128                     0.55
000: 256 1.67
001: 256 0.56
002: 256 0.56
003: 256 0.57
004: 256 0.56
005: 256 0.56
006: 256 0.55
007: 256 0.56
008: 256 0.57
009: 256 0.56
010: 256 0.56
011: 256 0.55
012: 256 0.55
013: 256 0.56
014: 256 0.56
015: 256 0.54
016: 256 0.54
017: 256 0.55
018: 256 0.55
019: 256 0.56
020: 256 0.54
021: 256 0.55
022: 256 0.55
023: 256 0.55
024: 256 0.45
025: 256 0.45
026: 256 0.45
027: 256 0.45
028: 256 0.45
029: 256 0.45
030: 256 0.45
256                     0.57
000: 512 1.66
001: 512 0.60
002: 512 0.60
003: 512 0.61
004: 512 0.60
005: 512 0.61
006: 512 0.60
007: 512 0.61
008: 512 0.60
009: 512 0.60
010: 512 0.60
011: 512 0.60
012: 512 0.59
013: 512 0.60
014: 512 0.59
015: 512 0.59
016: 512 0.59
017: 512 0.60
018: 512 0.59
019: 512 0.59
020: 512 0.58
021: 512 0.59
022: 512 0.59
023: 512 0.60
024: 512 0.53
025: 512 0.52
026: 512 0.52
027: 512 0.52
028: 512 0.52
029: 512 0.53
030: 512 0.52
512                     0.61
000: 1024 1.68
001: 1024 0.67
002: 1024 0.67
003: 1024 0.68
004: 1024 0.68
005: 1024 0.67
006: 1024 0.67
007: 1024 0.69
008: 1024 0.68
009: 1024 0.67
010: 1024 0.68
011: 1024 0.68
012: 1024 0.67
013: 1024 0.67
014: 1024 0.68
015: 1024 0.67
016: 1024 0.67
017: 1024 0.68
018: 1024 0.67
019: 1024 0.67
020: 1024 0.67
021: 1024 0.68
022: 1024 0.67
023: 1024 0.68
024: 1024 0.58
025: 1024 0.58
026: 1024 0.58
027: 1024 0.58
028: 1024 0.58
029: 1024 0.59
030: 1024 0.59
1024                    0.69
000: 2048 1.78
001: 2048 0.83
002: 2048 0.82
003: 2048 0.83
004: 2048 0.83
005: 2048 0.83
006: 2048 0.82
007: 2048 0.83
008: 2048 0.83
009: 2048 0.82
010: 2048 0.83
011: 2048 0.82
012: 2048 0.81
013: 2048 0.81
014: 2048 0.83
015: 2048 0.81
016: 2048 0.81
017: 2048 0.82
018: 2048 0.81
019: 2048 0.82
020: 2048 0.82
021: 2048 0.82
022: 2048 0.82
023: 2048 0.83
024: 2048 0.74
025: 2048 0.74
026: 2048 0.74
027: 2048 0.74
028: 2048 0.74
029: 2048 0.75
030: 2048 0.74
2048                    0.84
000: 4096 1.98
001: 4096 1.13
002: 4096 1.13
003: 4096 1.14
004: 4096 1.13
005: 4096 1.14
006: 4096 1.13
007: 4096 1.14
008: 4096 1.14
009: 4096 1.13
010: 4096 1.14
011: 4096 1.13
012: 4096 1.13
013: 4096 1.13
014: 4096 1.13
015: 4096 1.12
016: 4096 1.13
017: 4096 1.13
018: 4096 1.12
019: 4096 1.13
020: 4096 1.12
021: 4096 1.13
022: 4096 1.12
023: 4096 1.14
024: 4096 1.02
025: 4096 1.01
026: 4096 1.01
027: 4096 1.02
028: 4096 1.01
029: 4096 1.03
030: 4096 1.02
4096                    1.13
000: 8192 2.45
001: 8192 1.70
002: 8192 1.70
003: 8192 1.70
004: 8192 1.70
005: 8192 1.70
006: 8192 1.69
007: 8192 1.70
008: 8192 1.70
009: 8192 1.69
010: 8192 1.70
011: 8192 1.69
012: 8192 1.69
013: 8192 1.69
014: 8192 1.70
015: 8192 1.69
016: 8192 1.69
017: 8192 1.70
018: 8192 1.69
019: 8192 1.69
020: 8192 1.69
021: 8192 1.69
022: 8192 1.69
023: 8192 1.70
024: 8192 1.59
025: 8192 1.59
026: 8192 1.59
027: 8192 1.59
028: 8192 1.59
029: 8192 1.60
030: 8192 1.59
8192                    1.70
000: 16384 3.65
001: 16384 2.86
002: 16384 2.86
003: 16384 2.87
004: 16384 2.86
005: 16384 2.86
006: 16384 2.86
007: 16384 2.86
008: 16384 2.86
009: 16384 2.86
010: 16384 2.87
011: 16384 2.86
012: 16384 2.86
013: 16384 2.86
014: 16384 2.87
015: 16384 2.86
016: 16384 2.86
017: 16384 2.86
018: 16384 2.86
019: 16384 2.87
020: 16384 2.85
021: 16384 2.85
022: 16384 2.85
023: 16384 2.87
024: 16384 2.68
025: 16384 2.68
026: 16384 2.68
027: 16384 2.68
028: 16384 2.68
029: 16384 2.69
030: 16384 2.68
16384                   2.85
000: 32768 5.86
001: 32768 5.16
002: 32768 5.15
003: 32768 5.16
004: 32768 5.16
005: 32768 5.16
006: 32768 5.15
007: 32768 5.19
008: 32768 5.16
009: 32768 5.15
010: 32768 5.16
011: 32768 5.15
012: 32768 5.15
013: 32768 5.14
014: 32768 5.15
015: 32768 5.15
016: 32768 5.14
017: 32768 5.15
018: 32768 5.15
019: 32768 5.15
020: 32768 5.16
021: 32768 5.15
022: 32768 5.15
023: 32768 5.15
024: 32768 4.84
025: 32768 4.83
026: 32768 4.83
027: 32768 4.84
028: 32768 4.83
029: 32768 4.85
030: 32768 4.84
32768                   5.11
000: 65536 8.53
001: 65536 7.84
002: 65536 7.84
003: 65536 7.84
004: 65536 7.85
005: 65536 7.84
006: 65536 7.85
007: 65536 7.87
008: 65536 7.85
009: 65536 7.84
010: 65536 7.84
011: 65536 7.84
012: 65536 7.84
013: 65536 7.84
014: 65536 7.84
015: 65536 7.85
016: 65536 7.84
017: 65536 7.84
018: 65536 7.84
019: 65536 7.84
020: 65536 7.84
021: 65536 7.85
022: 65536 7.84
023: 65536 7.84
024: 65536 7.39
025: 65536 7.39
026: 65536 7.38
027: 65536 7.39
028: 65536 7.39
029: 65536 7.40
030: 65536 7.40
65536                   7.76
000: 131072 14.19
001: 131072 13.35
002: 131072 13.35
003: 131072 13.38
004: 131072 13.36
005: 131072 13.35
006: 131072 13.35
007: 131072 13.37
008: 131072 13.35
009: 131072 13.35
010: 131072 13.36
011: 131072 13.35
012: 131072 13.34
013: 131072 13.35
014: 131072 13.36
015: 131072 13.35
016: 131072 13.35
017: 131072 13.35
018: 131072 13.34
019: 131072 13.34
020: 131072 13.35
021: 131072 13.35
022: 131072 13.35
023: 131072 13.35
024: 131072 13.08
025: 131072 13.07
026: 131072 13.07
027: 131072 13.07
028: 131072 13.08
029: 131072 13.09
030: 131072 13.08
131072                 13.32
000: 262144 27.64
001: 262144 26.36
002: 262144 26.35
003: 262144 26.37
004: 262144 26.35
005: 262144 26.36
006: 262144 26.34
007: 262144 26.37
008: 262144 26.35
009: 262144 26.35
010: 262144 26.35
011: 262144 26.34
012: 262144 26.36
013: 262144 26.35
014: 262144 26.36
015: 262144 26.35
016: 262144 26.35
017: 262144 26.35
018: 262144 26.35
019: 262144 26.35
020: 262144 26.33
021: 262144 26.35
022: 262144 26.36
023: 262144 26.37
024: 262144 25.08
025: 262144 25.09
026: 262144 25.09
027: 262144 25.08
028: 262144 25.09
029: 262144 25.08
030: 262144 25.09
262144                 26.11
000: 524288 51.95
001: 524288 47.16
002: 524288 47.17
003: 524288 47.17
004: 524288 47.16
005: 524288 47.17
006: 524288 47.41
