
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1024 0.88
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.37
005: 1024 0.37
006: 1024 0.38
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.37
013: 1024 0.37
014: 1024 0.37
015: 1024 0.37
016: 1024 0.37
1024                    0.40
000: 2048 1.01
001: 2048 0.52
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.52
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.52
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
2048                    0.54
000: 4096 1.30
001: 4096 0.80
002: 4096 0.79
003: 4096 0.80
004: 4096 0.79
005: 4096 0.80
006: 4096 0.79
007: 4096 0.80
008: 4096 0.80
009: 4096 0.79
010: 4096 0.80
011: 4096 0.80
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.80
016: 4096 0.79
4096                    0.82
000: 8192 1.84
001: 8192 1.36
002: 8192 1.35
003: 8192 1.35
004: 8192 1.35
005: 8192 1.35
006: 8192 1.36
007: 8192 1.35
008: 8192 1.36
009: 8192 1.35
010: 8192 1.36
011: 8192 1.35
012: 8192 1.35
013: 8192 1.35
014: 8192 1.35
015: 8192 1.35
016: 8192 1.35
8192                    1.38
000: 16384 2.96
001: 16384 2.51
002: 16384 2.50
003: 16384 2.50
004: 16384 2.50
005: 16384 2.50
006: 16384 2.50
007: 16384 2.50
008: 16384 2.51
009: 16384 2.50
010: 16384 2.51
011: 16384 2.50
012: 16384 2.49
013: 16384 2.49
014: 16384 2.50
015: 16384 2.50
016: 16384 2.49
16384                   2.53
000: 32768 5.17
001: 32768 4.69
002: 32768 4.69
003: 32768 4.69
004: 32768 4.69
005: 32768 4.69
006: 32768 4.69
007: 32768 4.69
008: 32768 4.70
009: 32768 4.68
010: 32768 4.70
011: 32768 4.68
012: 32768 4.68
013: 32768 4.68
014: 32768 4.69
015: 32768 4.68
016: 32768 4.68
32768                   4.72
000: 65536 7.27
001: 65536 6.75
002: 65536 6.75
003: 65536 6.75
004: 65536 6.75
005: 65536 6.76
006: 65536 6.75
007: 65536 6.75
008: 65536 6.76
009: 65536 6.74
010: 65536 6.75
011: 65536 6.74
012: 65536 6.74
013: 65536 6.75
014: 65536 6.76
015: 65536 6.74
016: 65536 6.75
65536                   6.78
000: 131072 11.22
001: 131072 10.73
002: 131072 10.73
003: 131072 10.73
004: 131072 10.72
005: 131072 10.73
006: 131072 10.73
007: 131072 10.73
008: 131072 10.73
009: 131072 10.72
010: 131072 10.73
011: 131072 10.72
012: 131072 10.71
013: 131072 10.72
014: 131072 10.73
015: 131072 10.72
016: 131072 10.72
131072                 10.75
000: 262144 19.20
001: 262144 18.71
002: 262144 18.71
003: 262144 18.71
004: 262144 18.70
005: 262144 18.71
006: 262144 18.70
007: 262144 18.70
008: 262144 18.72
009: 262144 18.70
010: 262144 18.71
011: 262144 18.70
012: 262144 18.70
013: 262144 18.70
014: 262144 18.71
015: 262144 18.70
016: 262144 18.71
262144                 18.73
000: 524288 34.75
001: 524288 34.26
002: 524288 34.24
003: 524288 34.26
004: 524288 34.24
005: 524288 34.26
006: 524288 34.25
007: 524288 34.25
008: 524288 34.25
009: 524288 34.24
010: 524288 34.25
011: 524288 34.24
012: 524288 34.24
013: 524288 34.24
014: 524288 34.25
015: 524288 34.24
016: 524288 34.24
524288                 34.28
000: 1048576 86.19
001: 1048576 85.42
002: 1048576 85.56
003: 1048576 85.61
004: 1048576 85.61
005: 1048576 85.29
006: 1048576 85.48
007: 1048576 85.36
008: 1048576 85.53
009: 1048576 85.45
010: 1048576 85.44
011: 1048576 85.58
012: 1048576 85.43
013: 1048576 85.40
014: 1048576 85.41
015: 1048576 85.60
016: 1048576 85.43
1048576                85.52

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.66
001: 1 0.19
002: 1 0.20
003: 1 0.19
004: 1 0.20
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.20
010: 1 0.19
011: 1 0.19
012: 1 0.20
013: 1 0.20
014: 1 0.20
015: 1 0.20
016: 1 0.20
1                       0.22
000: 2 0.67
001: 2 0.19
002: 2 0.19
003: 2 0.19
004: 2 0.19
005: 2 0.19
006: 2 0.19
007: 2 0.19
008: 2 0.20
009: 2 0.19
010: 2 0.19
011: 2 0.19
012: 2 0.19
013: 2 0.19
014: 2 0.19
015: 2 0.20
016: 2 0.19
2                       0.22
000: 4 0.67
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.19
005: 4 0.19
006: 4 0.19
007: 4 0.19
008: 4 0.19
009: 4 0.19
010: 4 0.19
011: 4 0.19
012: 4 0.20
013: 4 0.20
014: 4 0.19
015: 4 0.20
016: 4 0.20
4                       0.22
000: 8 0.66
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.20
015: 8 0.20
016: 8 0.19
8                       0.22
000: 16 0.66
001: 16 0.19
002: 16 0.19
003: 16 0.19
004: 16 0.19
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.19
010: 16 0.19
011: 16 0.19
012: 16 0.20
013: 16 0.20
014: 16 0.19
015: 16 0.20
016: 16 0.20
16                      0.22
000: 32 0.67
001: 32 0.20
002: 32 0.20
003: 32 0.19
004: 32 0.20
005: 32 0.19
006: 32 0.20
007: 32 0.20
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.20
012: 32 0.20
013: 32 0.20
014: 32 0.20
015: 32 0.20
016: 32 0.20
32                      0.22
000: 64 0.67
001: 64 0.20
002: 64 0.20
003: 64 0.19
004: 64 0.20
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.20
013: 64 0.20
014: 64 0.20
015: 64 0.20
016: 64 0.20
64                      0.22
000: 128 0.69
001: 128 0.22
002: 128 0.21
003: 128 0.22
004: 128 0.22
005: 128 0.21
006: 128 0.21
007: 128 0.22
008: 128 0.21
009: 128 0.22
010: 128 0.21
011: 128 0.21
012: 128 0.22
013: 128 0.22
014: 128 0.22
015: 128 0.22
016: 128 0.22
128                     0.24
000: 256 0.71
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
256                     0.27
000: 512 0.78
001: 512 0.27
002: 512 0.28
003: 512 0.28
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.27
008: 512 0.28
009: 512 0.27
010: 512 0.27
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.28
015: 512 0.28
016: 512 0.28
512                     0.31
000: 1024 0.88
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.38
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.38
013: 1024 0.38
014: 1024 0.38
015: 1024 0.38
016: 1024 0.38
1024                    0.41
000: 2048 1.01
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.50
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.50
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
2048                    0.54
000: 4096 1.29
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.79
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
4096                    0.82
000: 8192 1.83
001: 8192 1.36
002: 8192 1.36
003: 8192 1.36
004: 8192 1.36
005: 8192 1.36
006: 8192 1.35
007: 8192 1.36
008: 8192 1.36
009: 8192 1.36
010: 8192 1.36
011: 8192 1.36
012: 8192 1.35
013: 8192 1.35
014: 8192 1.36
015: 8192 1.35
016: 8192 1.36
8192                    1.38
000: 16384 2.97
001: 16384 2.51
002: 16384 2.51
003: 16384 2.52
004: 16384 2.51
005: 16384 2.51
006: 16384 2.50
007: 16384 2.51
008: 16384 2.51
009: 16384 2.51
010: 16384 2.50
011: 16384 2.50
012: 16384 2.51
013: 16384 2.50
014: 16384 2.51
015: 16384 2.51
016: 16384 2.51
16384                   2.54
000: 32768 5.17
001: 32768 4.68
002: 32768 4.68
003: 32768 4.67
004: 32768 4.67
005: 32768 4.68
006: 32768 4.67
007: 32768 4.68
008: 32768 4.67
009: 32768 4.68
010: 32768 4.67
011: 32768 4.67
012: 32768 4.67
013: 32768 4.68
014: 32768 4.68
015: 32768 4.67
016: 32768 4.67
32768                   4.70
000: 65536 7.25
001: 65536 6.77
002: 65536 6.76
003: 65536 6.76
004: 65536 6.76
005: 65536 6.77
006: 65536 6.75
007: 65536 6.76
008: 65536 6.76
009: 65536 6.76
010: 65536 6.76
011: 65536 6.76
012: 65536 6.75
013: 65536 6.76
014: 65536 6.76
015: 65536 6.76
016: 65536 6.76
65536                   6.79
000: 131072 11.21
001: 131072 10.72
002: 131072 10.70
003: 131072 10.71
004: 131072 10.71
005: 131072 10.70
006: 131072 10.71
007: 131072 10.71
008: 131072 10.71
009: 131072 10.71
010: 131072 10.71
011: 131072 10.70
012: 131072 10.71
013: 131072 10.70
014: 131072 10.70
015: 131072 10.70
016: 131072 10.71
131072                 10.74
000: 262144 19.31
001: 262144 18.80
002: 262144 18.80
003: 262144 18.81
004: 262144 18.80
005: 262144 18.79
006: 262144 18.79
007: 262144 18.80
008: 262144 18.79
009: 262144 18.79
010: 262144 18.79
011: 262144 18.79
012: 262144 18.79
013: 262144 18.80
014: 262144 18.79
015: 262144 18.80
016: 262144 18.79
262144                 18.82
000: 524288 35.12
001: 524288 34.64
002: 524288 34.61
003: 524288 34.62
004: 524288 34.60
005: 524288 34.61
006: 524288 34.61
007: 524288 34.63
008: 524288 34.61
009: 524288 34.61
010: 524288 34.61
011: 524288 34.61
012: 524288 34.61
013: 524288 34.61
014: 524288 34.60
015: 524288 34.61
016: 524288 34.60
524288                 34.64
000: 1048576 93.47
001: 1048576 92.74
002: 1048576 92.82
003: 1048576 92.59
004: 1048576 92.76
005: 1048576 92.61
006: 1048576 92.38
007: 1048576 92.53
008: 1048576 92.71
009: 1048576 92.54
010: 1048576 92.66
011: 1048576 92.60
012: 1048576 92.40
013: 1048576 92.78
014: 1048576 92.41
015: 1048576 92.46
016: 1048576 92.50
1048576                92.64

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.16
002: 1 0.17
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.17
008: 1 0.16
009: 1 0.17
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.17
1                       0.19
000: 2 0.65
001: 2 0.16
002: 2 0.17
003: 2 0.16
004: 2 0.16
005: 2 0.16
006: 2 0.16
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.16
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.16
015: 2 0.17
016: 2 0.17
2                       0.19
000: 4 0.64
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
4                       0.20
000: 8 0.63
001: 8 0.16
002: 8 0.17
003: 8 0.17
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.17
008: 8 0.16
009: 8 0.17
010: 8 0.16
011: 8 0.16
012: 8 0.17
013: 8 0.17
014: 8 0.16
015: 8 0.16
016: 8 0.17
8                       0.19
000: 16 0.63
001: 16 0.16
002: 16 0.17
003: 16 0.17
004: 16 0.16
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.17
010: 16 0.16
011: 16 0.16
012: 16 0.17
013: 16 0.17
014: 16 0.17
015: 16 0.17
016: 16 0.17
16                      0.19
000: 32 0.64
001: 32 0.16
002: 32 0.17
003: 32 0.17
004: 32 0.16
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
32                      0.20
000: 64 0.67
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.17
016: 64 0.17
64                      0.20
000: 128 0.67
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.19
128                     0.22
000: 256 0.68
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
256                     0.25
000: 512 0.76
001: 512 0.25
002: 512 0.26
003: 512 0.26
004: 512 0.25
005: 512 0.26
006: 512 0.25
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.25
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
016: 512 0.25
512                     0.29
000: 1024 0.87
001: 1024 0.37
002: 1024 0.37
003: 1024 0.38
004: 1024 0.37
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.38
010: 1024 0.37
011: 1024 0.37
012: 1024 0.38
013: 1024 0.37
014: 1024 0.38
015: 1024 0.37
016: 1024 0.38
1024                    0.40
000: 2048 1.00
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.52
010: 2048 0.51
011: 2048 0.51
012: 2048 0.51
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
016: 2048 0.51
2048                    0.54
000: 4096 1.27
001: 4096 0.79
002: 4096 0.79
003: 4096 0.79
004: 4096 0.78
005: 4096 0.79
006: 4096 0.79
007: 4096 0.79
008: 4096 0.79
009: 4096 0.79
010: 4096 0.79
011: 4096 0.79
012: 4096 0.79
013: 4096 0.79
014: 4096 0.79
015: 4096 0.79
016: 4096 0.79
4096                    0.82
000: 8192 1.81
001: 8192 1.34
002: 8192 1.34
003: 8192 1.34
004: 8192 1.34
005: 8192 1.35
006: 8192 1.34
007: 8192 1.34
008: 8192 1.34
009: 8192 1.35
010: 8192 1.34
011: 8192 1.34
012: 8192 1.34
013: 8192 1.34
014: 8192 1.34
015: 8192 1.34
016: 8192 1.35
8192                    1.37
000: 16384 3.01
001: 16384 2.51
002: 16384 2.51
003: 16384 2.51
004: 16384 2.50
005: 16384 2.51
006: 16384 2.51
007: 16384 2.51
008: 16384 2.54
009: 16384 2.51
010: 16384 2.50
011: 16384 2.51
012: 16384 2.51
013: 16384 2.51
014: 16384 2.51
015: 16384 2.51
016: 16384 2.52
16384                   2.54
000: 32768 5.20
001: 32768 4.70
002: 32768 4.70
003: 32768 4.70
004: 32768 4.68
005: 32768 4.70
006: 32768 4.69
007: 32768 4.69
008: 32768 4.74
009: 32768 4.70
010: 32768 4.69
011: 32768 4.70
012: 32768 4.69
013: 32768 4.69
014: 32768 4.70
015: 32768 4.70
016: 32768 4.69
32768                   4.73
000: 65536 7.40
001: 65536 6.87
002: 65536 6.87
003: 65536 6.87
004: 65536 6.87
005: 65536 6.88
006: 65536 6.88
007: 65536 6.87
008: 65536 6.87
009: 65536 6.86
010: 65536 6.86
011: 65536 6.88
012: 65536 6.87
013: 65536 6.87
014: 65536 6.88
015: 65536 6.88
016: 65536 6.88
65536                   6.90
000: 131072 11.32
001: 131072 10.82
002: 131072 10.83
003: 131072 10.82
004: 131072 10.82
005: 131072 10.83
006: 131072 10.83
007: 131072 10.83
008: 131072 10.82
009: 131072 10.84
010: 131072 10.82
011: 131072 10.82
012: 131072 10.82
013: 131072 10.82
014: 131072 10.83
015: 131072 10.83
016: 131072 10.84
131072                 10.86
000: 262144 19.22
001: 262144 18.78
002: 262144 18.78
003: 262144 18.77
004: 262144 18.77
005: 262144 18.78
006: 262144 18.78
007: 262144 18.77
008: 262144 18.77
009: 262144 18.79
010: 262144 18.77
011: 262144 18.79
012: 262144 18.78
013: 262144 18.78
014: 262144 18.78
015: 262144 18.78
016: 262144 18.79
262144                 18.80
000: 524288 34.79
001: 524288 34.33
002: 524288 34.33
003: 524288 34.33
004: 524288 34.33
005: 524288 34.34
006: 524288 34.35
007: 524288 34.34
008: 524288 34.33
009: 524288 34.36
010: 524288 34.33
011: 524288 34.35
012: 524288 34.33
013: 524288 34.33
014: 524288 34.34
015: 524288 34.34
016: 524288 34.34
524288                 34.36
000: 1048576 90.21
001: 1048576 89.39
002: 1048576 89.54
003: 1048576 89.63
004: 1048576 89.70
005: 1048576 89.40
006: 1048576 89.70
007: 1048576 89.68
008: 1048576 89.73
009: 1048576 89.62
010: 1048576 89.45
011: 1048576 89.62
012: 1048576 89.41
013: 1048576 89.52
014: 1048576 89.55
015: 1048576 89.57
016: 1048576 89.50
1048576                89.60

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.17
002: 1 0.17
003: 1 0.16
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.16
014: 1 0.17
015: 1 0.17
016: 1 0.16
1                       0.20
000: 2 0.66
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.16
014: 2 0.17
015: 2 0.17
016: 2 0.17
2                       0.20
000: 4 0.66
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.16
014: 4 0.17
015: 4 0.16
016: 4 0.16
4                       0.20
000: 8 0.66
001: 8 0.16
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.16
014: 8 0.17
015: 8 0.17
016: 8 0.17
8                       0.20
000: 16 0.67
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.18
012: 16 0.17
013: 16 0.16
014: 16 0.17
015: 16 0.17
016: 16 0.17
16                      0.20
000: 32 0.66
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
32                      0.20
000: 64 0.66
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.18
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.17
64                      0.20
000: 128 0.69
001: 128 0.18
002: 128 0.18
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.19
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.18
014: 128 0.19
015: 128 0.19
016: 128 0.18
128                     0.22
000: 256 0.71
001: 256 0.21
002: 256 0.21
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.21
014: 256 0.22
015: 256 0.22
016: 256 0.21
256                     0.24
000: 512 0.77
001: 512 0.27
002: 512 0.27
003: 512 0.27
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.27
011: 512 0.27
012: 512 0.28
013: 512 0.27
014: 512 0.27
015: 512 0.27
016: 512 0.27
512                     0.30
000: 1024 0.86
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.36
005: 1024 0.36
006: 1024 0.36
007: 1024 0.36
008: 1024 0.36
009: 1024 0.36
010: 1024 0.36
011: 1024 0.36
012: 1024 0.37
013: 1024 0.36
014: 1024 0.36
015: 1024 0.36
016: 1024 0.36
1024                    0.39
000: 2048 1.01
001: 2048 0.49
002: 2048 0.50
003: 2048 0.49
004: 2048 0.49
005: 2048 0.50
006: 2048 0.49
007: 2048 0.49
008: 2048 0.49
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
015: 2048 0.50
016: 2048 0.50
2048                    0.53
000: 4096 1.28
001: 4096 0.78
002: 4096 0.78
003: 4096 0.78
004: 4096 0.78
005: 4096 0.78
006: 4096 0.78
007: 4096 0.78
008: 4096 0.78
009: 4096 0.79
010: 4096 0.78
011: 4096 0.78
012: 4096 0.78
013: 4096 0.78
014: 4096 0.78
015: 4096 0.78
016: 4096 0.78
4096                    0.81
000: 8192 1.86
001: 8192 1.35
002: 8192 1.35
003: 8192 1.35
004: 8192 1.35
005: 8192 1.35
006: 8192 1.35
007: 8192 1.35
008: 8192 1.35
009: 8192 1.36
010: 8192 1.35
011: 8192 1.35
012: 8192 1.35
013: 8192 1.35
014: 8192 1.35
015: 8192 1.35
016: 8192 1.35
8192                    1.38
000: 16384 3.11
001: 16384 2.45
002: 16384 2.46
003: 16384 2.45
004: 16384 2.46
005: 16384 2.46
006: 16384 2.45
007: 16384 2.45
008: 16384 2.44
009: 16384 2.45
010: 16384 2.45
011: 16384 2.45
012: 16384 2.45
013: 16384 2.46
014: 16384 2.45
015: 16384 2.46
016: 16384 2.45
16384                   2.49
000: 32768 5.20
001: 32768 4.71
002: 32768 4.73
003: 32768 4.72
004: 32768 4.72
005: 32768 4.71
006: 32768 4.72
007: 32768 4.72
008: 32768 4.72
009: 32768 4.72
010: 32768 4.72
011: 32768 4.72
012: 32768 4.72
013: 32768 4.73
014: 32768 4.72
015: 32768 4.72
016: 32768 4.72
32768                   4.75
000: 65536 7.32
001: 65536 6.76
002: 65536 6.78
003: 65536 6.76
004: 65536 6.77
005: 65536 6.77
006: 65536 6.76
007: 65536 6.76
008: 65536 6.81
009: 65536 6.77
010: 65536 6.77
011: 65536 6.77
012: 65536 6.77
013: 65536 6.77
014: 65536 6.76
015: 65536 6.77
016: 65536 6.76
65536                   6.80
000: 131072 11.22
001: 131072 10.69
002: 131072 10.69
003: 131072 10.70
004: 131072 10.69
005: 131072 10.68
006: 131072 10.68
007: 131072 10.69
008: 131072 10.69
009: 131072 10.70
010: 131072 10.69
011: 131072 10.70
012: 131072 10.69
013: 131072 10.69
014: 131072 10.68
015: 131072 10.70
016: 131072 10.69
131072                 10.72
000: 262144 19.17
001: 262144 18.66
002: 262144 18.66
003: 262144 18.66
004: 262144 18.66
005: 262144 18.65
006: 262144 18.66
007: 262144 18.66
008: 262144 18.66
009: 262144 18.67
010: 262144 18.66
011: 262144 18.66
012: 262144 18.66
013: 262144 18.67
014: 262144 18.65
015: 262144 18.66
016: 262144 18.67
262144                 18.69
000: 524288 35.09
001: 524288 34.58
002: 524288 34.58
003: 524288 34.58
004: 524288 34.61
005: 524288 34.58
006: 524288 34.64
007: 524288 34.58
008: 524288 34.58
009: 524288 34.59
010: 524288 34.58
011: 524288 34.57
012: 524288 34.58
013: 524288 34.58
014: 524288 34.56
015: 524288 34.59
016: 524288 34.58
524288                 34.62
000: 1048576 91.78
001: 1048576 91.15
002: 1048576 91.17
003: 1048576 90.88
004: 1048576 90.98
005: 1048576 90.94
006: 1048576 91.14
007: 1048576 90.83
008: 1048576 90.96
009: 1048576 91.07
010: 1048576 91.11
011: 1048576 91.03
012: 1048576 90.92
013: 1048576 91.05
014: 1048576 90.83
015: 1048576 91.06
016: 1048576 91.12
1048576                91.06

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.18
008: 1 0.17
009: 1 0.17
010: 1 0.18
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
1                       0.20
000: 2 0.64
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
2                       0.20
000: 4 0.65
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.18
008: 4 0.17
009: 4 0.17
010: 4 0.18
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.18
4                       0.20
000: 8 0.64
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.18
8                       0.20
000: 16 0.66
001: 16 0.18
002: 16 0.17
003: 16 0.18
004: 16 0.17
005: 16 0.17
006: 16 0.19
007: 16 0.18
008: 16 0.18
009: 16 0.17
010: 16 0.18
011: 16 0.18
012: 16 0.17
013: 16 0.18
014: 16 0.17
015: 16 0.18
016: 16 0.18
16                      0.20
000: 32 0.65
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
32                      0.20
000: 64 0.64
001: 64 0.18
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.17
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.18
