
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
030: 131072 16.27
031: 131072 16.27
032: 131072 16.26
033: 131072 16.28
034: 131072 16.26
035: 131072 16.26
036: 131072 16.26
037: 131072 16.27
038: 131072 16.26
039: 131072 16.27
131072                 14.29
000: 262144 32.62
001: 262144 24.69
002: 262144 24.67
003: 262144 24.69
004: 262144 24.67
005: 262144 24.69
006: 262144 24.69
007: 262144 24.69
008: 262144 24.69
009: 262144 24.68
010: 262144 24.68
011: 262144 24.68
012: 262144 24.67
013: 262144 24.68
014: 262144 24.67
015: 262144 24.68
016: 262144 24.68
017: 262144 24.68
018: 262144 24.69
019: 262144 24.68
020: 262144 24.68
021: 262144 24.68
022: 262144 24.68
023: 262144 24.68
024: 262144 31.71
025: 262144 31.70
026: 262144 31.69
027: 262144 31.70
028: 262144 31.71
029: 262144 31.69
030: 262144 31.70
031: 262144 31.70
032: 262144 31.69
033: 262144 31.70
034: 262144 31.70
035: 262144 31.70
036: 262144 31.69
037: 262144 31.70
038: 262144 31.68
039: 262144 31.70
262144                 27.69
000: 524288 61.17
001: 524288 45.74
002: 524288 45.73
003: 524288 45.74
004: 524288 45.73
005: 524288 45.74
006: 524288 45.73
007: 524288 45.73
008: 524288 45.74
009: 524288 45.73
010: 524288 45.74
011: 524288 45.71
012: 524288 45.72
013: 524288 45.87
014: 524288 45.73
015: 524288 45.73
016: 524288 45.73
017: 524288 45.74
018: 524288 45.78
019: 524288 45.73
020: 524288 45.73
021: 524288 45.73
022: 524288 45.73
023: 524288 45.74
024: 524288 60.14
025: 524288 60.13
026: 524288 60.13
027: 524288 60.12
028: 524288 60.12
029: 524288 60.11
030: 524288 60.12
031: 524288 60.13
032: 524288 60.12
033: 524288 60.12
034: 524288 60.13
035: 524288 60.13
036: 524288 60.12
037: 524288 60.16
038: 524288 60.12
039: 524288 60.14
524288                 51.88
000: 1048576 154.37
001: 1048576 151.30
002: 1048576 150.97
003: 1048576 153.33
004: 1048576 151.20
005: 1048576 151.04
006: 1048576 151.12
007: 1048576 150.96
008: 1048576 151.06
009: 1048576 152.61
010: 1048576 150.90
011: 1048576 151.30
012: 1048576 150.95
013: 1048576 151.41
014: 1048576 151.38
015: 1048576 151.06
016: 1048576 151.09
017: 1048576 150.96
018: 1048576 150.86
019: 1048576 151.35
020: 1048576 151.03
021: 1048576 151.40
022: 1048576 150.79
023: 1048576 153.49
024: 1048576 137.17
025: 1048576 137.02
026: 1048576 137.05
027: 1048576 136.85
028: 1048576 137.24
029: 1048576 137.07
030: 1048576 136.92
031: 1048576 137.26
032: 1048576 137.20
033: 1048576 137.32
034: 1048576 136.99
035: 1048576 137.10
036: 1048576 137.08
037: 1048576 137.09
038: 1048576 137.19
039: 1048576 136.84
1048576               145.73

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.66
001: 1 0.56
002: 1 0.55
003: 1 0.56
004: 1 0.55
005: 1 0.56
006: 1 0.54
007: 1 0.54
008: 1 0.55
009: 1 0.54
010: 1 0.56
011: 1 0.54
012: 1 0.53
013: 1 0.54
014: 1 0.55
015: 1 0.54
016: 1 0.54
017: 1 0.54
018: 1 0.54
019: 1 0.54
020: 1 0.54
021: 1 0.54
022: 1 0.53
023: 1 0.54
024: 1 0.47
025: 1 0.46
026: 1 0.46
027: 1 0.46
028: 1 0.47
029: 1 0.47
030: 1 0.47
031: 1 0.47
032: 1 0.47
033: 1 0.47
034: 1 0.47
035: 1 0.47
036: 1 0.47
037: 1 0.46
038: 1 0.46
039: 1 0.46
1                       0.54
000: 2 1.64
001: 2 0.54
002: 2 0.53
003: 2 0.54
004: 2 0.54
005: 2 0.54
006: 2 0.53
007: 2 0.53
008: 2 0.54
009: 2 0.53
010: 2 0.53
011: 2 0.53
012: 2 0.53
013: 2 0.52
014: 2 0.53
015: 2 0.53
016: 2 0.53
017: 2 0.53
018: 2 0.52
019: 2 0.53
020: 2 0.52
021: 2 0.53
022: 2 0.53
023: 2 0.53
024: 2 0.48
025: 2 0.48
026: 2 0.47
027: 2 0.47
028: 2 0.48
029: 2 0.48
030: 2 0.48
031: 2 0.48
032: 2 0.48
033: 2 0.48
034: 2 0.48
035: 2 0.48
036: 2 0.48
037: 2 0.47
038: 2 0.47
039: 2 0.47
2                       0.54
000: 4 1.62
001: 4 0.54
002: 4 0.54
003: 4 0.54
004: 4 0.53
005: 4 0.54
006: 4 0.53
007: 4 0.54
008: 4 0.54
009: 4 0.53
010: 4 0.53
011: 4 0.53
012: 4 0.52
013: 4 0.52
014: 4 0.54
015: 4 0.53
016: 4 0.53
017: 4 0.53
018: 4 0.52
019: 4 0.52
020: 4 0.53
021: 4 0.53
022: 4 0.52
023: 4 0.53
024: 4 0.47
025: 4 0.47
026: 4 0.47
027: 4 0.48
028: 4 0.48
029: 4 0.47
030: 4 0.48
031: 4 0.47
032: 4 0.47
033: 4 0.47
034: 4 0.48
035: 4 0.47
036: 4 0.47
037: 4 0.47
038: 4 0.47
039: 4 0.47
4                       0.53
000: 8 1.64
001: 8 0.55
002: 8 0.54
003: 8 0.55
004: 8 0.55
005: 8 0.54
006: 8 0.54
007: 8 0.53
008: 8 0.55
009: 8 0.53
010: 8 0.54
011: 8 0.54
012: 8 0.53
013: 8 0.51
014: 8 0.53
015: 8 0.53
016: 8 0.53
017: 8 0.53
018: 8 0.53
019: 8 0.53
020: 8 0.53
021: 8 0.53
022: 8 0.53
023: 8 0.53
024: 8 0.47
025: 8 0.48
026: 8 0.47
027: 8 0.47
028: 8 0.48
029: 8 0.48
030: 8 0.48
031: 8 0.47
032: 8 0.48
033: 8 0.48
034: 8 0.48
035: 8 0.48
036: 8 0.48
037: 8 0.47
038: 8 0.48
039: 8 0.48
8                       0.54
000: 16 1.63
001: 16 0.53
002: 16 0.52
003: 16 0.54
004: 16 0.52
005: 16 0.53
006: 16 0.52
007: 16 0.52
008: 16 0.53
009: 16 0.53
010: 16 0.53
011: 16 0.52
012: 16 0.51
013: 16 0.52
014: 16 0.53
015: 16 0.51
016: 16 0.52
017: 16 0.52
018: 16 0.52
019: 16 0.52
020: 16 0.51
021: 16 0.52
022: 16 0.51
023: 16 0.51
024: 16 0.47
025: 16 0.48
026: 16 0.47
027: 16 0.48
028: 16 0.47
029: 16 0.47
030: 16 0.48
031: 16 0.48
032: 16 0.47
033: 16 0.47
034: 16 0.48
035: 16 0.47
036: 16 0.47
037: 16 0.47
038: 16 0.47
039: 16 0.47
16                      0.53
000: 32 1.61
001: 32 0.53
002: 32 0.53
003: 32 0.53
004: 32 0.53
005: 32 0.53
006: 32 0.52
007: 32 0.53
008: 32 0.54
009: 32 0.53
010: 32 0.53
011: 32 0.52
012: 32 0.52
013: 32 0.51
014: 32 0.53
015: 32 0.52
016: 32 0.51
017: 32 0.52
018: 32 0.51
019: 32 0.52
020: 32 0.52
021: 32 0.51
022: 32 0.51
023: 32 0.51
024: 32 0.47
025: 32 0.46
026: 32 0.47
027: 32 0.47
028: 32 0.47
029: 32 0.47
030: 32 0.47
031: 32 0.48
032: 32 0.47
033: 32 0.47
034: 32 0.47
035: 32 0.47
036: 32 0.47
037: 32 0.47
038: 32 0.47
039: 32 0.47
32                      0.53
000: 64 1.63
001: 64 0.53
002: 64 0.53
003: 64 0.53
004: 64 0.53
005: 64 0.53
006: 64 0.52
007: 64 0.52
008: 64 0.53
009: 64 0.52
010: 64 0.53
011: 64 0.52
012: 64 0.51
013: 64 0.51
014: 64 0.52
015: 64 0.51
016: 64 0.51
017: 64 0.52
018: 64 0.51
019: 64 0.52
020: 64 0.51
021: 64 0.51
022: 64 0.51
023: 64 0.52
024: 64 0.47
025: 64 0.47
026: 64 0.47
027: 64 0.47
028: 64 0.47
029: 64 0.47
030: 64 0.47
031: 64 0.47
032: 64 0.47
033: 64 0.47
034: 64 0.47
035: 64 0.47
036: 64 0.47
037: 64 0.47
038: 64 0.47
039: 64 0.47
64                      0.53
000: 128 1.61
001: 128 0.55
002: 128 0.54
003: 128 0.55
004: 128 0.54
005: 128 0.55
006: 128 0.54
007: 128 0.53
008: 128 0.55
009: 128 0.54
010: 128 0.54
011: 128 0.53
012: 128 0.53
013: 128 0.53
014: 128 0.53
015: 128 0.54
016: 128 0.53
017: 128 0.54
018: 128 0.53
019: 128 0.53
020: 128 0.53
021: 128 0.54
022: 128 0.53
023: 128 0.53
024: 128 0.48
025: 128 0.47
026: 128 0.47
027: 128 0.47
028: 128 0.48
029: 128 0.48
030: 128 0.48
031: 128 0.47
032: 128 0.48
033: 128 0.47
034: 128 0.48
035: 128 0.47
036: 128 0.48
037: 128 0.48
038: 128 0.47
039: 128 0.48
128                     0.54
000: 256 1.65
001: 256 0.57
002: 256 0.56
003: 256 0.57
004: 256 0.57
005: 256 0.57
006: 256 0.56
007: 256 0.56
008: 256 0.57
009: 256 0.56
010: 256 0.56
011: 256 0.56
012: 256 0.56
013: 256 0.56
014: 256 0.57
015: 256 0.56
016: 256 0.56
017: 256 0.56
018: 256 0.56
019: 256 0.56
020: 256 0.56
021: 256 0.56
022: 256 0.55
023: 256 0.55
024: 256 0.52
025: 256 0.52
026: 256 0.52
027: 256 0.52
028: 256 0.52
029: 256 0.52
030: 256 0.52
031: 256 0.52
032: 256 0.52
033: 256 0.52
034: 256 0.52
035: 256 0.52
036: 256 0.52
037: 256 0.52
038: 256 0.52
039: 256 0.52
256                     0.57
000: 512 1.69
001: 512 0.61
002: 512 0.60
003: 512 0.62
004: 512 0.60
005: 512 0.61
006: 512 0.60
007: 512 0.61
008: 512 0.61
009: 512 0.60
010: 512 0.61
011: 512 0.60
012: 512 0.61
013: 512 0.60
014: 512 0.60
015: 512 0.60
016: 512 0.61
017: 512 0.60
018: 512 0.61
019: 512 0.60
020: 512 0.60
021: 512 0.60
022: 512 0.60
023: 512 0.60
024: 512 0.58
025: 512 0.57
026: 512 0.57
027: 512 0.57
028: 512 0.58
029: 512 0.58
030: 512 0.58
031: 512 0.58
032: 512 0.58
033: 512 0.57
034: 512 0.58
035: 512 0.58
036: 512 0.58
037: 512 0.58
038: 512 0.58
039: 512 0.58
512                     0.62
000: 1024 1.66
001: 1024 0.70
002: 1024 0.69
003: 1024 0.69
004: 1024 0.69
005: 1024 0.69
006: 1024 0.68
007: 1024 0.69
008: 1024 0.70
009: 1024 0.69
010: 1024 0.70
011: 1024 0.69
012: 1024 0.69
013: 1024 0.67
014: 1024 0.69
015: 1024 0.69
016: 1024 0.68
017: 1024 0.69
018: 1024 0.68
019: 1024 0.68
020: 1024 0.69
021: 1024 0.68
022: 1024 0.68
023: 1024 0.68
024: 1024 0.63
025: 1024 0.63
026: 1024 0.63
027: 1024 0.63
028: 1024 0.63
029: 1024 0.63
030: 1024 0.63
031: 1024 0.63
032: 1024 0.64
033: 1024 0.63
034: 1024 0.63
035: 1024 0.63
036: 1024 0.63
037: 1024 0.63
038: 1024 0.63
039: 1024 0.63
1024                    0.69
000: 2048 1.77
001: 2048 0.83
002: 2048 0.83
003: 2048 0.83
004: 2048 0.83
005: 2048 0.84
006: 2048 0.82
007: 2048 0.83
008: 2048 0.84
009: 2048 0.83
010: 2048 0.83
011: 2048 0.82
012: 2048 0.82
013: 2048 0.82
014: 2048 0.82
015: 2048 0.83
016: 2048 0.83
017: 2048 0.83
018: 2048 0.83
019: 2048 0.82
020: 2048 0.82
021: 2048 0.82
022: 2048 0.82
023: 2048 0.83
024: 2048 0.77
025: 2048 0.76
026: 2048 0.76
027: 2048 0.76
028: 2048 0.76
029: 2048 0.76
030: 2048 0.76
031: 2048 0.76
032: 2048 0.77
033: 2048 0.76
034: 2048 0.77
035: 2048 0.76
036: 2048 0.76
037: 2048 0.76
038: 2048 0.76
039: 2048 0.76
2048                    0.83
000: 4096 2.09
001: 4096 1.12
002: 4096 1.11
003: 4096 1.11
004: 4096 1.11
005: 4096 1.11
006: 4096 1.10
007: 4096 1.11
008: 4096 1.11
009: 4096 1.11
010: 4096 1.10
011: 4096 1.10
012: 4096 1.10
013: 4096 1.10
014: 4096 1.11
015: 4096 1.10
016: 4096 1.10
017: 4096 1.10
018: 4096 1.10
019: 4096 1.11
020: 4096 1.10
021: 4096 1.10
022: 4096 1.11
023: 4096 1.10
024: 4096 1.08
025: 4096 1.07
026: 4096 1.06
027: 4096 1.06
028: 4096 1.07
029: 4096 1.07
030: 4096 1.07
031: 4096 1.07
032: 4096 1.07
033: 4096 1.07
034: 4096 1.08
035: 4096 1.06
036: 4096 1.06
037: 4096 1.07
038: 4096 1.07
039: 4096 1.07
4096                    1.12
000: 8192 2.67
001: 8192 1.70
002: 8192 1.69
003: 8192 1.70
004: 8192 1.70
005: 8192 1.70
006: 8192 1.69
007: 8192 1.70
008: 8192 1.70
009: 8192 1.69
010: 8192 1.69
011: 8192 1.69
012: 8192 1.69
013: 8192 1.68
014: 8192 1.69
015: 8192 1.68
016: 8192 1.68
017: 8192 1.68
018: 8192 1.69
019: 8192 1.69
020: 8192 1.69
021: 8192 1.69
022: 8192 1.69
023: 8192 1.69
024: 8192 1.68
025: 8192 1.67
026: 8192 1.68
027: 8192 1.67
028: 8192 1.67
029: 8192 1.68
030: 8192 1.68
031: 8192 1.68
032: 8192 1.68
033: 8192 1.68
034: 8192 1.69
035: 8192 1.67
036: 8192 1.67
037: 8192 1.67
038: 8192 1.67
039: 8192 1.68
8192                    1.71
000: 16384 3.86
001: 16384 2.90
002: 16384 2.89
003: 16384 2.89
004: 16384 2.88
005: 16384 2.90
006: 16384 2.89
007: 16384 2.90
008: 16384 2.90
009: 16384 2.88
010: 16384 2.89
011: 16384 2.87
012: 16384 2.88
013: 16384 2.87
014: 16384 2.87
015: 16384 2.88
016: 16384 2.89
017: 16384 2.87
018: 16384 2.88
019: 16384 2.87
020: 16384 2.89
021: 16384 2.90
022: 16384 2.88
023: 16384 2.88
024: 16384 2.85
025: 16384 2.84
026: 16384 2.85
027: 16384 2.84
028: 16384 2.84
029: 16384 2.85
030: 16384 2.85
031: 16384 2.85
032: 16384 2.86
033: 16384 2.85
034: 16384 2.86
035: 16384 2.84
036: 16384 2.84
037: 16384 2.85
038: 16384 2.83
039: 16384 2.85
16384                   2.89
000: 32768 6.13
001: 32768 5.18
002: 32768 5.17
003: 32768 5.18
004: 32768 5.18
005: 32768 5.18
006: 32768 5.17
007: 32768 5.18
008: 32768 5.19
009: 32768 5.17
010: 32768 5.18
011: 32768 5.17
012: 32768 5.18
013: 32768 5.17
014: 32768 5.17
015: 32768 5.17
016: 32768 5.18
017: 32768 5.17
018: 32768 5.16
019: 32768 5.17
020: 32768 5.18
021: 32768 5.18
022: 32768 5.17
023: 32768 5.18
024: 32768 5.10
025: 32768 5.09
026: 32768 5.09
027: 32768 5.09
028: 32768 5.09
029: 32768 5.09
030: 32768 5.08
031: 32768 5.11
032: 32768 5.10
033: 32768 5.09
034: 32768 5.10
035: 32768 5.08
036: 32768 5.08
037: 32768 5.09
038: 32768 5.09
039: 32768 5.09
32768                   5.16
000: 65536 9.10
001: 65536 7.64
002: 65536 7.64
003: 65536 7.64
004: 65536 7.64
005: 65536 7.64
006: 65536 7.63
007: 65536 7.65
008: 65536 7.64
009: 65536 7.63
010: 65536 7.63
011: 65536 7.62
012: 65536 7.64
013: 65536 7.62
014: 65536 7.63
015: 65536 7.62
016: 65536 7.63
017: 65536 7.63
018: 65536 7.63
019: 65536 7.64
020: 65536 7.63
021: 65536 7.63
022: 65536 7.62
023: 65536 7.63
024: 65536 8.11
025: 65536 8.08
026: 65536 8.09
027: 65536 8.09
028: 65536 8.09
029: 65536 8.10
030: 65536 8.09
031: 65536 8.11
032: 65536 8.10
033: 65536 8.09
034: 65536 8.11
035: 65536 8.09
036: 65536 8.09
037: 65536 8.09
038: 65536 8.09
039: 65536 8.09
65536                   7.85
000: 131072 16.60
001: 131072 12.98
002: 131072 12.98
003: 131072 12.98
004: 131072 12.98
005: 131072 12.99
006: 131072 12.98
007: 131072 13.00
008: 131072 12.99
009: 131072 12.98
010: 131072 12.99
011: 131072 12.97
012: 131072 12.98
013: 131072 12.98
014: 131072 12.98
015: 131072 12.98
016: 131072 12.98
017: 131072 12.98
018: 131072 12.99
019: 131072 12.98
020: 131072 12.98
021: 131072 12.98
022: 131072 12.97
023: 131072 12.99
024: 131072 15.54
025: 131072 15.53
026: 131072 15.52
027: 131072 15.52
028: 131072 15.51
029: 131072 15.52
030: 131072 15.52
031: 131072 15.53
032: 131072 15.53
033: 131072 15.52
034: 131072 15.54
035: 131072 15.51
036: 131072 15.51
037: 131072 15.52
038: 131072 15.51
039: 131072 15.52
131072                 14.09
000: 262144 31.12
001: 262144 24.33
002: 262144 24.31
003: 262144 24.31
004: 262144 24.33
005: 262144 24.34
006: 262144 24.33
007: 262144 24.34
008: 262144 24.34
009: 262144 24.32
010: 262144 24.34
011: 262144 24.32
012: 262144 24.33
013: 262144 24.31
014: 262144 24.33
015: 262144 24.32
016: 262144 24.32
017: 262144 24.34
018: 262144 24.33
019: 262144 24.33
020: 262144 24.32
021: 262144 24.33
022: 262144 24.33
023: 262144 24.34
024: 262144 30.00
025: 262144 29.98
026: 262144 29.98
027: 262144 29.98
028: 262144 29.98
029: 262144 29.99
030: 262144 29.99
031: 262144 29.99
032: 262144 29.99
033: 262144 29.99
034: 262144 30.00
035: 262144 29.99
036: 262144 29.99
037: 262144 29.98
038: 262144 29.97
039: 262144 29.99
262144                 26.76
000: 524288 58.85
001: 524288 45.26
002: 524288 45.26
003: 524288 45.27
004: 524288 45.25
005: 524288 45.27
006: 524288 45.27
007: 524288 45.29
008: 524288 45.33
009: 524288 45.26
010: 524288 45.25
011: 524288 45.24
012: 524288 45.28
013: 524288 45.27
014: 524288 45.27
015: 524288 45.25
016: 524288 45.26
017: 524288 45.26
018: 524288 45.26
019: 524288 45.26
020: 524288 45.29
021: 524288 45.26
022: 524288 45.25
023: 524288 45.29
024: 524288 57.59
025: 524288 57.59
026: 524288 57.66
027: 524288 57.59
028: 524288 57.58
029: 524288 57.60
030: 524288 57.60
031: 524288 57.61
032: 524288 57.60
033: 524288 57.61
034: 524288 57.59
035: 524288 57.60
036: 524288 57.60
037: 524288 57.60
038: 524288 57.58
039: 524288 57.60
524288                 50.54
000: 1048576 149.49
001: 1048576 128.29
002: 1048576 127.96
003: 1048576 128.83
004: 1048576 129.20
005: 1048576 128.55
006: 1048576 128.69
007: 1048576 128.97
008: 1048576 128.66
009: 1048576 129.21
010: 1048576 128.51
011: 1048576 128.01
012: 1048576 128.28
013: 1048576 129.62
014: 1048576 128.31
015: 1048576 128.05
016: 1048576 128.77
017: 1048576 128.76
018: 1048576 128.09
019: 1048576 128.44
020: 1048576 128.03
021: 1048576 131.01
022: 1048576 131.01
023: 1048576 128.40
024: 1048576 148.16
025: 1048576 148.28
026: 1048576 148.07
027: 1048576 147.79
028: 1048576 148.01
029: 1048576 148.23
030: 1048576 147.97
031: 1048576 148.26
032: 1048576 147.99
033: 1048576 148.29
034: 1048576 148.31
035: 1048576 148.14
036: 1048576 148.60
037: 1048576 147.91
038: 1048576 148.16
039: 1048576 148.36
1048576               137.04

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 1.68
001: 1 0.42
002: 1 0.41
003: 1 0.42
004: 1 0.41
005: 1 0.42
006: 1 0.42
007: 1 0.43
008: 1 0.41
009: 1 0.41
010: 1 0.42
011: 1 0.40
012: 1 0.41
013: 1 0.42
014: 1 0.42
015: 1 0.41
016: 1 0.42
017: 1 0.42
018: 1 0.42
019: 1 0.41
020: 1 0.41
021: 1 0.41
022: 1 0.40
023: 1 0.42
024: 1 0.50
025: 1 0.50
026: 1 0.50
027: 1 0.50
028: 1 0.50
029: 1 0.50
030: 1 0.50
031: 1 0.50
032: 1 0.50
033: 1 0.50
034: 1 0.50
035: 1 0.50
036: 1 0.50
037: 1 0.50
038: 1 0.50
039: 1 0.50
1                       0.48
000: 2 1.66
001: 2 0.42
002: 2 0.41
003: 2 0.41
004: 2 0.41
005: 2 0.41
006: 2 0.41
007: 2 0.42
008: 2 0.41
009: 2 0.40
010: 2 0.40
011: 2 0.40
012: 2 0.41
013: 2 0.41
014: 2 0.41
015: 2 0.40
016: 2 0.41
017: 2 0.41
018: 2 0.41
019: 2 0.40
020: 2 0.41
021: 2 0.40
022: 2 0.40
023: 2 0.40
024: 2 0.49
025: 2 0.49
026: 2 0.48
027: 2 0.49
028: 2 0.48
029: 2 0.49
030: 2 0.49
031: 2 0.49
032: 2 0.49
033: 2 0.48
034: 2 0.49
035: 2 0.48
036: 2 0.49
037: 2 0.48
038: 2 0.49
039: 2 0.49
2                       0.47
000: 4 1.66
001: 4 0.42
002: 4 0.40
003: 4 0.41
004: 4 0.41
005: 4 0.41
006: 4 0.41
007: 4 0.41
008: 4 0.41
009: 4 0.41
010: 4 0.40
011: 4 0.40
012: 4 0.41
013: 4 0.41
014: 4 0.41
015: 4 0.41
016: 4 0.41
017: 4 0.41
018: 4 0.41
019: 4 0.40
020: 4 0.40
021: 4 0.40
022: 4 0.40
023: 4 0.40
024: 4 0.50
025: 4 0.49
026: 4 0.49
027: 4 0.49
028: 4 0.49
029: 4 0.49
030: 4 0.49
031: 4 0.49
032: 4 0.49
033: 4 0.49
034: 4 0.49
035: 4 0.49
036: 4 0.49
037: 4 0.49
038: 4 0.49
039: 4 0.49
4                       0.47
000: 8 1.67
001: 8 0.41
002: 8 0.41
003: 8 0.41
004: 8 0.41
005: 8 0.41
006: 8 0.41
007: 8 0.42
008: 8 0.42
009: 8 0.40
010: 8 0.41
011: 8 0.40
012: 8 0.41
013: 8 0.41
014: 8 0.41
015: 8 0.41
016: 8 0.41
017: 8 0.41
018: 8 0.41
019: 8 0.41
020: 8 0.40
021: 8 0.40
022: 8 0.40
023: 8 0.41
024: 8 0.50
025: 8 0.49
026: 8 0.49
027: 8 0.49
028: 8 0.49
029: 8 0.50
030: 8 0.49
031: 8 0.49
032: 8 0.49
033: 8 0.49
034: 8 0.49
035: 8 0.49
036: 8 0.49
037: 8 0.49
038: 8 0.49
039: 8 0.49
8                       0.47
000: 16 1.65
001: 16 0.41
002: 16 0.40
003: 16 0.40
004: 16 0.39
005: 16 0.41
006: 16 0.40
007: 16 0.41
008: 16 0.41
009: 16 0.39
010: 16 0.40
011: 16 0.40
012: 16 0.40
013: 16 0.40
014: 16 0.41
015: 16 0.40
016: 16 0.40
017: 16 0.41
018: 16 0.40
019: 16 0.40
020: 16 0.40
021: 16 0.39
022: 16 0.39
023: 16 0.39
024: 16 0.49
025: 16 0.49
026: 16 0.49
027: 16 0.50
028: 16 0.49
029: 16 0.50
030: 16 0.50
031: 16 0.50
032: 16 0.50
033: 16 0.49
034: 16 0.50
035: 16 0.49
036: 16 0.49
037: 16 0.50
038: 16 0.50
039: 16 0.49
16                      0.47
000: 32 1.65
001: 32 0.41
002: 32 0.40
003: 32 0.40
004: 32 0.40
005: 32 0.40
006: 32 0.40
007: 32 0.41
008: 32 0.40
009: 32 0.39
010: 32 0.40
011: 32 0.39
012: 32 0.40
013: 32 0.41
014: 32 0.40
015: 32 0.39
016: 32 0.40
017: 32 0.40
018: 32 0.40
019: 32 0.39
020: 32 0.40
021: 32 0.40
022: 32 0.39
023: 32 0.40
024: 32 0.49
025: 32 0.49
026: 32 0.49
027: 32 0.49
028: 32 0.49
029: 32 0.49
030: 32 0.49
031: 32 0.49
032: 32 0.49
033: 32 0.49
034: 32 0.49
035: 32 0.49
036: 32 0.49
037: 32 0.49
038: 32 0.49
039: 32 0.49
32                      0.47
000: 64 1.63
001: 64 0.40
002: 64 0.40
003: 64 0.39
004: 64 0.39
005: 64 0.40
006: 64 0.39
007: 64 0.40
008: 64 0.40
009: 64 0.39
010: 64 0.39
011: 64 0.39
012: 64 0.39
013: 64 0.39
014: 64 0.39
015: 64 0.39
016: 64 0.40
017: 64 0.39
018: 64 0.39
019: 64 0.39
020: 64 0.39
021: 64 0.38
022: 64 0.39
023: 64 0.39
024: 64 0.49
025: 64 0.49
026: 64 0.48
027: 64 0.48
028: 64 0.48
029: 64 0.49
030: 64 0.49
031: 64 0.49
032: 64 0.49
033: 64 0.48
034: 64 0.48
035: 64 0.48
036: 64 0.48
037: 64 0.48
038: 64 0.49
039: 64 0.48
64                      0.46
000: 128 1.71
001: 128 0.42
002: 128 0.40
003: 128 0.41
004: 128 0.41
005: 128 0.41
006: 128 0.41
007: 128 0.42
008: 128 0.41
009: 128 0.41
010: 128 0.41
011: 128 0.40
012: 128 0.41
013: 128 0.41
014: 128 0.41
015: 128 0.40
016: 128 0.41
017: 128 0.41
018: 128 0.41
019: 128 0.40
020: 128 0.40
021: 128 0.41
022: 128 0.40
023: 128 0.41
024: 128 0.51
025: 128 0.51
026: 128 0.50
027: 128 0.51
028: 128 0.50
029: 128 0.51
030: 128 0.50
031: 128 0.51
032: 128 0.51
033: 128 0.51
034: 128 0.51
035: 128 0.50
036: 128 0.50
037: 128 0.50
038: 128 0.51
039: 128 0.51
128                     0.48
000: 256 1.71
001: 256 0.45
002: 256 0.44
003: 256 0.45
004: 256 0.44
005: 256 0.44
006: 256 0.43
007: 256 0.45
008: 256 0.45
009: 256 0.43
010: 256 0.43
011: 256 0.43
012: 256 0.44
013: 256 0.44
014: 256 0.45
015: 256 0.44
016: 256 0.44
017: 256 0.45
018: 256 0.45
019: 256 0.43
020: 256 0.43
021: 256 0.44
022: 256 0.43
023: 256 0.45
024: 256 0.55
025: 256 0.55
026: 256 0.54
027: 256 0.55
028: 256 0.55
029: 256 0.55
030: 256 0.55
031: 256 0.55
032: 256 0.55
033: 256 0.55
034: 256 0.55
035: 256 0.55
036: 256 0.54
037: 256 0.54
038: 256 0.55
039: 256 0.54
256                     0.51
000: 512 1.76
001: 512 0.53
002: 512 0.52
003: 512 0.52
004: 512 0.52
005: 512 0.52
006: 512 0.51
007: 512 0.52
008: 512 0.51
009: 512 0.51
010: 512 0.52
011: 512 0.51
012: 512 0.51
013: 512 0.51
014: 512 0.52
015: 512 0.51
016: 512 0.52
017: 512 0.52
018: 512 0.51
019: 512 0.51
020: 512 0.51
021: 512 0.52
022: 512 0.51
023: 512 0.51
024: 512 0.60
025: 512 0.59
026: 512 0.59
027: 512 0.59
028: 512 0.59
029: 512 0.59
030: 512 0.59
031: 512 0.59
032: 512 0.59
033: 512 0.59
034: 512 0.59
035: 512 0.59
036: 512 0.59
037: 512 0.59
038: 512 0.59
039: 512 0.59
512                     0.58
000: 1024 1.61
001: 1024 0.58
002: 1024 0.57
003: 1024 0.57
004: 1024 0.57
005: 1024 0.58
006: 1024 0.57
007: 1024 0.57
008: 1024 0.57
009: 1024 0.56
010: 1024 0.57
011: 1024 0.57
012: 1024 0.56
013: 1024 0.57
014: 1024 0.57
015: 1024 0.57
016: 1024 0.56
017: 1024 0.57
018: 1024 0.57
019: 1024 0.56
020: 1024 0.57
021: 1024 0.57
022: 1024 0.56
023: 1024 0.57
024: 1024 0.62
025: 1024 0.62
026: 1024 0.61
027: 1024 0.62
028: 1024 0.62
029: 1024 0.62
030: 1024 0.62
031: 1024 0.62
032: 1024 0.62
033: 1024 0.62
034: 1024 0.62
035: 1024 0.61
036: 1024 0.61
037: 1024 0.62
038: 1024 0.62
039: 1024 0.61
1024                    0.61
000: 2048 1.73
001: 2048 0.73
002: 2048 0.73
003: 2048 0.72
004: 2048 0.72
005: 2048 0.73
006: 2048 0.72
007: 2048 0.73
008: 2048 0.73
009: 2048 0.73
010: 2048 0.72
011: 2048 0.72
012: 2048 0.72
013: 2048 0.73
014: 2048 0.73
015: 2048 0.73
016: 2048 0.72
017: 2048 0.73
018: 2048 0.73
019: 2048 0.72
020: 2048 0.73
021: 2048 0.73
022: 2048 0.72
