
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
128                     0.23
000: 256 0.67
001: 256 0.22
002: 256 0.22
003: 256 0.21
004: 256 0.21
005: 256 0.21
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.21
010: 256 0.21
011: 256 0.22
012: 256 0.21
013: 256 0.21
014: 256 0.21
015: 256 0.21
256                     0.24
000: 512 0.73
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.25
006: 512 0.26
007: 512 0.25
008: 512 0.25
009: 512 0.26
010: 512 0.25
011: 512 0.26
012: 512 0.26
013: 512 0.25
014: 512 0.25
015: 512 0.25
512                     0.28
000: 1024 0.86
001: 1024 0.36
002: 1024 0.36
003: 1024 0.36
004: 1024 0.35
005: 1024 0.36
006: 1024 0.35
007: 1024 0.36
008: 1024 0.36
009: 1024 0.35
010: 1024 0.36
011: 1024 0.36
012: 1024 0.36
013: 1024 0.36
014: 1024 0.35
015: 1024 0.35
1024                    0.39
000: 2048 0.98
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.50
006: 2048 0.49
007: 2048 0.50
008: 2048 0.50
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.51
013: 2048 0.50
014: 2048 0.50
015: 2048 0.50
2048                    0.53
000: 4096 1.26
001: 4096 0.77
002: 4096 0.77
003: 4096 0.77
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.77
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
014: 4096 0.77
015: 4096 0.77
4096                    0.80
000: 8192 1.76
001: 8192 1.31
002: 8192 1.32
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.31
013: 8192 1.32
014: 8192 1.31
015: 8192 1.31
8192                    1.34
000: 16384 2.91
001: 16384 2.43
002: 16384 2.43
003: 16384 2.43
004: 16384 2.43
005: 16384 2.43
006: 16384 2.42
007: 16384 2.43
008: 16384 2.43
009: 16384 2.43
010: 16384 2.42
011: 16384 2.43
012: 16384 2.44
013: 16384 2.44
014: 16384 2.43
015: 16384 2.43
16384                   2.46
000: 32768 4.95
001: 32768 4.47
002: 32768 4.47
003: 32768 4.47
004: 32768 4.46
005: 32768 4.47
006: 32768 4.47
007: 32768 4.47
008: 32768 4.46
009: 32768 4.47
010: 32768 4.47
011: 32768 4.47
012: 32768 4.48
013: 32768 4.48
014: 32768 4.47
015: 32768 4.46
32768                   4.50
000: 65536 6.98
001: 65536 6.47
002: 65536 6.47
003: 65536 6.47
004: 65536 6.47
005: 65536 6.47
006: 65536 6.47
007: 65536 6.47
008: 65536 6.47
009: 65536 6.47
010: 65536 6.47
011: 65536 6.47
012: 65536 6.48
013: 65536 6.47
014: 65536 6.46
015: 65536 6.46
65536                   6.50
000: 131072 10.80
001: 131072 10.25
002: 131072 10.25
003: 131072 10.24
004: 131072 10.24
005: 131072 10.25
006: 131072 10.24
007: 131072 10.25
008: 131072 10.25
009: 131072 10.24
010: 131072 10.24
011: 131072 10.26
012: 131072 10.25
013: 131072 10.23
014: 131072 10.24
015: 131072 10.24
131072                 10.28
000: 262144 18.22
001: 262144 17.77
002: 262144 17.77
003: 262144 17.77
004: 262144 17.76
005: 262144 17.76
006: 262144 17.76
007: 262144 17.77
008: 262144 17.76
009: 262144 17.77
010: 262144 17.76
011: 262144 17.77
012: 262144 17.78
013: 262144 17.77
014: 262144 17.76
015: 262144 17.76
262144                 17.80
000: 524288 32.46
001: 524288 32.00
002: 524288 32.00
003: 524288 32.00
004: 524288 32.00
005: 524288 31.99
006: 524288 31.99
007: 524288 32.00
008: 524288 32.00
009: 524288 32.00
010: 524288 32.00
011: 524288 31.99
012: 524288 32.01
013: 524288 32.00
014: 524288 31.99
015: 524288 31.99
524288                 32.03
000: 1048576 87.28
001: 1048576 86.58
002: 1048576 86.73
003: 1048576 86.73
004: 1048576 86.74
005: 1048576 86.59
006: 1048576 86.74
007: 1048576 86.66
008: 1048576 86.66
009: 1048576 86.75
010: 1048576 86.73
011: 1048576 86.51
012: 1048576 86.45
013: 1048576 86.55
014: 1048576 86.61
015: 1048576 86.48
1048576                86.67

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.19
002: 1 0.18
003: 1 0.19
004: 1 0.18
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.19
009: 1 0.19
010: 1 0.18
011: 1 0.18
012: 1 0.18
013: 1 0.18
014: 1 0.18
015: 1 0.18
1                       0.21
000: 2 0.64
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.18
009: 2 0.18
010: 2 0.18
011: 2 0.18
012: 2 0.18
013: 2 0.18
014: 2 0.18
015: 2 0.18
2                       0.21
000: 4 0.63
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.19
006: 4 0.18
007: 4 0.19
008: 4 0.18
009: 4 0.18
010: 4 0.18
011: 4 0.19
012: 4 0.18
013: 4 0.18
014: 4 0.18
015: 4 0.18
4                       0.21
000: 8 0.64
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.18
015: 8 0.18
8                       0.21
000: 16 0.66
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.18
008: 16 0.19
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
16                      0.21
000: 32 0.63
001: 32 0.18
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.19
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
32                      0.21
000: 64 0.64
001: 64 0.18
002: 64 0.18
003: 64 0.19
004: 64 0.18
005: 64 0.19
006: 64 0.19
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.18
011: 64 0.18
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
64                      0.21
000: 128 0.66
001: 128 0.20
002: 128 0.20
003: 128 0.21
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.21
008: 128 0.21
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
128                     0.23
000: 256 0.69
001: 256 0.23
002: 256 0.23
003: 256 0.23
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.23
010: 256 0.23
011: 256 0.23
012: 256 0.23
013: 256 0.22
014: 256 0.23
015: 256 0.23
256                     0.26
000: 512 0.73
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.27
005: 512 0.27
006: 512 0.27
007: 512 0.27
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
512                     0.29
000: 1024 0.87
001: 1024 0.38
002: 1024 0.38
003: 1024 0.38
004: 1024 0.38
005: 1024 0.38
006: 1024 0.39
007: 1024 0.38
008: 1024 0.38
009: 1024 0.38
010: 1024 0.38
011: 1024 0.38
012: 1024 0.37
013: 1024 0.37
014: 1024 0.38
015: 1024 0.38
1024                    0.41
000: 2048 1.01
001: 2048 0.50
002: 2048 0.50
003: 2048 0.50
004: 2048 0.50
005: 2048 0.51
006: 2048 0.51
007: 2048 0.50
008: 2048 0.51
009: 2048 0.50
010: 2048 0.50
011: 2048 0.50
012: 2048 0.50
013: 2048 0.50
014: 2048 0.50
015: 2048 0.50
2048                    0.54
000: 4096 1.26
001: 4096 0.77
002: 4096 0.78
003: 4096 0.78
004: 4096 0.77
005: 4096 0.78
006: 4096 0.78
007: 4096 0.78
008: 4096 0.78
009: 4096 0.77
010: 4096 0.78
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
014: 4096 0.78
015: 4096 0.77
4096                    0.81
000: 8192 1.78
001: 8192 1.32
002: 8192 1.32
003: 8192 1.33
004: 8192 1.32
005: 8192 1.32
006: 8192 1.33
007: 8192 1.32
008: 8192 1.33
009: 8192 1.32
010: 8192 1.32
011: 8192 1.32
012: 8192 1.32
013: 8192 1.32
014: 8192 1.32
015: 8192 1.32
8192                    1.35
000: 16384 2.95
001: 16384 2.42
002: 16384 2.42
003: 16384 2.49
004: 16384 2.42
005: 16384 2.43
006: 16384 2.42
007: 16384 2.42
008: 16384 2.42
009: 16384 2.42
010: 16384 2.42
011: 16384 2.42
012: 16384 2.42
013: 16384 2.41
014: 16384 2.42
015: 16384 2.42
16384                   2.46
000: 32768 4.99
001: 32768 4.52
002: 32768 4.51
003: 32768 4.52
004: 32768 4.51
005: 32768 4.52
006: 32768 4.51
007: 32768 4.51
008: 32768 4.52
009: 32768 4.51
010: 32768 4.52
011: 32768 4.52
012: 32768 4.51
013: 32768 4.52
014: 32768 4.51
015: 32768 4.51
32768                   4.54
000: 65536 6.99
001: 65536 6.49
002: 65536 6.49
003: 65536 6.49
004: 65536 6.49
005: 65536 6.49
006: 65536 6.50
007: 65536 6.49
008: 65536 6.50
009: 65536 6.48
010: 65536 6.49
011: 65536 6.49
012: 65536 6.49
013: 65536 6.48
014: 65536 6.49
015: 65536 6.49
65536                   6.52
000: 131072 11.02
001: 131072 10.30
002: 131072 10.29
003: 131072 10.30
004: 131072 10.30
005: 131072 10.30
006: 131072 10.31
007: 131072 10.29
008: 131072 10.31
009: 131072 10.52
010: 131072 10.30
011: 131072 10.30
012: 131072 10.29
013: 131072 10.29
014: 131072 10.29
015: 131072 10.29
131072                 10.36
000: 262144 18.53
001: 262144 18.04
002: 262144 18.03
003: 262144 18.03
004: 262144 18.03
005: 262144 18.03
006: 262144 18.03
007: 262144 18.03
008: 262144 18.03
009: 262144 18.02
010: 262144 18.04
011: 262144 18.03
012: 262144 18.02
013: 262144 18.03
014: 262144 18.03
015: 262144 18.03
262144                 18.06
000: 524288 33.13
001: 524288 32.63
002: 524288 32.62
003: 524288 32.62
004: 524288 32.62
005: 524288 32.63
006: 524288 32.62
007: 524288 32.62
008: 524288 32.63
009: 524288 32.63
010: 524288 32.63
011: 524288 32.62
012: 524288 32.62
013: 524288 32.63
014: 524288 32.61
015: 524288 32.63
524288                 32.65
000: 1048576 85.86
001: 1048576 85.29
002: 1048576 84.80
003: 1048576 84.97
004: 1048576 84.96
005: 1048576 84.96
006: 1048576 84.82
007: 1048576 84.81
008: 1048576 85.12
009: 1048576 84.94
010: 1048576 84.86
011: 1048576 85.21
012: 1048576 84.84
013: 1048576 85.03
014: 1048576 84.86
015: 1048576 85.02
1048576                85.02

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.63
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
1                       0.20
000: 2 0.62
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.16
005: 2 0.17
006: 2 0.16
007: 2 0.17
008: 2 0.17
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
2                       0.19
000: 4 0.62
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.16
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.16
012: 4 0.16
013: 4 0.16
014: 4 0.16
015: 4 0.17
4                       0.19
000: 8 0.62
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.16
010: 8 0.17
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.17
8                       0.19
000: 16 0.62
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.17
16                      0.19
000: 32 0.62
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.17
32                      0.19
000: 64 0.64
001: 64 0.18
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
64                      0.20
000: 128 0.65
001: 128 0.20
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
128                     0.22
000: 256 0.68
001: 256 0.23
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.23
008: 256 0.23
009: 256 0.22
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
256                     0.25
000: 512 0.73
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.26
012: 512 0.26
013: 512 0.26
014: 512 0.26
015: 512 0.26
512                     0.29
000: 1024 0.86
001: 1024 0.37
002: 1024 0.37
003: 1024 0.37
004: 1024 0.36
005: 1024 0.37
006: 1024 0.36
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.36
012: 1024 0.36
013: 1024 0.36
014: 1024 0.37
015: 1024 0.37
1024                    0.40
000: 2048 0.99
001: 2048 0.51
002: 2048 0.51
003: 2048 0.51
004: 2048 0.51
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.50
012: 2048 0.50
013: 2048 0.51
014: 2048 0.50
015: 2048 0.51
2048                    0.54
000: 4096 1.28
001: 4096 0.78
002: 4096 0.77
003: 4096 0.78
004: 4096 0.77
005: 4096 0.77
006: 4096 0.77
007: 4096 0.78
008: 4096 0.77
009: 4096 0.77
010: 4096 0.77
011: 4096 0.77
012: 4096 0.77
013: 4096 0.77
014: 4096 0.77
015: 4096 0.77
4096                    0.80
000: 8192 1.78
001: 8192 1.31
002: 8192 1.31
003: 8192 1.31
004: 8192 1.31
005: 8192 1.31
006: 8192 1.31
007: 8192 1.31
008: 8192 1.31
009: 8192 1.31
010: 8192 1.31
011: 8192 1.31
012: 8192 1.30
013: 8192 1.31
014: 8192 1.31
015: 8192 1.31
8192                    1.34
000: 16384 2.88
001: 16384 2.41
002: 16384 2.41
003: 16384 2.41
004: 16384 2.41
005: 16384 2.41
006: 16384 2.41
007: 16384 2.42
008: 16384 2.42
009: 16384 2.42
010: 16384 2.41
011: 16384 2.41
012: 16384 2.41
013: 16384 2.41
014: 16384 2.41
015: 16384 2.42
16384                   2.44
000: 32768 4.92
001: 32768 4.47
002: 32768 4.48
003: 32768 4.49
004: 32768 4.47
005: 32768 4.47
006: 32768 4.49
007: 32768 4.48
008: 32768 4.48
009: 32768 4.48
010: 32768 4.48
011: 32768 4.48
012: 32768 4.47
013: 32768 4.48
014: 32768 4.48
015: 32768 4.48
32768                   4.51
000: 65536 6.98
001: 65536 6.49
002: 65536 6.49
003: 65536 6.50
004: 65536 6.49
005: 65536 6.49
006: 65536 6.50
007: 65536 6.50
008: 65536 6.49
009: 65536 6.49
010: 65536 6.50
011: 65536 6.49
012: 65536 6.49
013: 65536 6.49
014: 65536 6.49
015: 65536 6.50
65536                   6.52
000: 131072 10.74
001: 131072 10.25
002: 131072 10.25
003: 131072 10.25
004: 131072 10.25
005: 131072 10.24
006: 131072 10.26
007: 131072 10.25
008: 131072 10.25
009: 131072 10.25
010: 131072 10.25
011: 131072 10.25
012: 131072 10.24
013: 131072 10.25
014: 131072 10.25
015: 131072 10.25
131072                 10.28
000: 262144 18.55
001: 262144 18.07
002: 262144 18.07
003: 262144 18.07
004: 262144 18.07
005: 262144 18.07
006: 262144 18.08
007: 262144 18.08
008: 262144 18.07
009: 262144 18.07
010: 262144 18.07
011: 262144 18.06
012: 262144 18.06
013: 262144 18.07
014: 262144 18.07
015: 262144 18.07
262144                 18.10
000: 524288 34.05
001: 524288 33.57
002: 524288 33.46
003: 524288 33.47
004: 524288 33.47
005: 524288 33.46
006: 524288 33.47
007: 524288 33.47
008: 524288 33.46
009: 524288 33.47
010: 524288 33.46
011: 524288 33.46
012: 524288 33.46
013: 524288 33.47
014: 524288 33.46
015: 524288 33.47
524288                 33.51
000: 1048576 87.89
001: 1048576 87.31
002: 1048576 87.25
003: 1048576 87.16
004: 1048576 87.30
005: 1048576 87.23
006: 1048576 87.07
007: 1048576 87.32
008: 1048576 87.37
009: 1048576 87.27
010: 1048576 87.39
011: 1048576 86.93
012: 1048576 87.39
013: 1048576 87.37
014: 1048576 87.28
015: 1048576 87.45
1048576                87.31

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.65
001: 1 0.18
002: 1 0.18
003: 1 0.18
004: 1 0.18
005: 1 0.18
006: 1 0.18
007: 1 0.18
008: 1 0.18
009: 1 0.18
010: 1 0.19
011: 1 0.18
012: 1 0.17
013: 1 0.18
014: 1 0.18
015: 1 0.18
1                       0.21
000: 2 0.64
001: 2 0.18
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.18
008: 2 0.18
009: 2 0.18
010: 2 0.19
011: 2 0.19
012: 2 0.17
013: 2 0.18
014: 2 0.18
015: 2 0.18
2                       0.21
000: 4 0.64
001: 4 0.18
002: 4 0.18
003: 4 0.18
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.18
008: 4 0.18
009: 4 0.18
010: 4 0.19
011: 4 0.19
012: 4 0.17
013: 4 0.18
014: 4 0.18
015: 4 0.18
4                       0.21
000: 8 0.63
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.18
009: 8 0.18
010: 8 0.19
011: 8 0.18
012: 8 0.17
013: 8 0.18
014: 8 0.18
015: 8 0.18
8                       0.21
000: 16 0.64
001: 16 0.19
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.19
006: 16 0.19
007: 16 0.19
008: 16 0.19
009: 16 0.18
010: 16 0.19
011: 16 0.19
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
16                      0.21
000: 32 0.64
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.19
006: 32 0.19
007: 32 0.19
008: 32 0.18
009: 32 0.18
010: 32 0.19
011: 32 0.19
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
32                      0.21
000: 64 0.65
001: 64 0.19
002: 64 0.18
003: 64 0.18
004: 64 0.18
005: 64 0.19
006: 64 0.18
007: 64 0.19
008: 64 0.19
009: 64 0.18
010: 64 0.19
011: 64 0.19
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.18
64                      0.21
000: 128 0.67
001: 128 0.20
002: 128 0.20
003: 128 0.21
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.20
013: 128 0.21
014: 128 0.21
015: 128 0.20
128                     0.24
000: 256 0.69
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
256                     0.25
000: 512 0.75
001: 512 0.26
002: 512 0.26
003: 512 0.26
004: 512 0.26
005: 512 0.26
006: 512 0.26
007: 512 0.26
008: 512 0.26
009: 512 0.26
010: 512 0.26
011: 512 0.27
012: 512 0.26
013: 512 0.26
014: 512 0.27
015: 512 0.26
512                     0.29
000: 1024 0.85
001: 1024 0.36
002: 1024 0.36
003: 1024 0.37
004: 1024 0.36
005: 1024 0.37
006: 1024 0.37
007: 1024 0.37
008: 1024 0.37
009: 1024 0.37
010: 1024 0.37
011: 1024 0.37
012: 1024 0.36
013: 1024 0.37
014: 1024 0.36
015: 1024 0.37
1024                    0.40
000: 2048 0.99
001: 2048 0.51
002: 2048 0.50
003: 2048 0.51
004: 2048 0.50
005: 2048 0.51
006: 2048 0.51
007: 2048 0.51
008: 2048 0.51
009: 2048 0.51
010: 2048 0.51
011: 2048 0.51
012: 2048 0.50
013: 2048 0.51
014: 2048 0.51
015: 2048 0.51
2048                    0.54
000: 4096 1.27
001: 4096 0.78
002: 4096 0.78
003: 4096 0.77
004: 4096 0.78
005: 4096 0.78
006: 4096 0.78
007: 4096 0.78
008: 4096 0.78
009: 4096 0.78
010: 4096 0.78
011: 4096 0.78
012: 4096 0.78
013: 4096 0.78
014: 4096 0.77
015: 4096 0.78
4096                    0.81
000: 8192 1.81
001: 8192 1.33
002: 8192 1.33
003: 8192 1.33
004: 8192 1.33
005: 8192 1.33
006: 8192 1.33
007: 8192 1.33
008: 8192 1.33
009: 8192 1.33
010: 8192 1.33
011: 8192 1.33
012: 8192 1.33
013: 8192 1.33
014: 8192 1.33
015: 8192 1.33
8192                    1.36
000: 16384 2.90
001: 16384 2.42
002: 16384 2.41
003: 16384 2.42
004: 16384 2.41
005: 16384 2.41
006: 16384 2.41
007: 16384 2.42
008: 16384 2.42
009: 16384 2.41
010: 16384 2.41
011: 16384 2.41
012: 16384 2.41
013: 16384 2.41
014: 16384 2.41
015: 16384 2.42
16384                   2.44
000: 32768 4.91
001: 32768 4.44
002: 32768 4.43
003: 32768 4.44
004: 32768 4.43
005: 32768 4.43
006: 32768 4.43
007: 32768 4.43
008: 32768 4.43
009: 32768 4.43
010: 32768 4.43
011: 32768 4.43
012: 32768 4.43
013: 32768 4.43
014: 32768 4.43
015: 32768 4.43
32768                   4.46
000: 65536 7.00
001: 65536 6.51
002: 65536 6.50
003: 65536 6.50
004: 65536 6.50
005: 65536 6.50
006: 65536 6.49
007: 65536 6.49
008: 65536 6.50
009: 65536 6.50
010: 65536 6.50
011: 65536 6.50
012: 65536 6.50
013: 65536 6.49
014: 65536 6.50
015: 65536 6.50
65536                   6.53
000: 131072 10.84
001: 131072 10.33
002: 131072 10.32
003: 131072 10.33
004: 131072 10.33
005: 131072 10.33
006: 131072 10.32
007: 131072 10.33
008: 131072 10.32
009: 131072 10.32
010: 131072 10.33
011: 131072 10.32
012: 131072 10.32
013: 131072 10.33
014: 131072 10.32
015: 131072 10.33
131072                 10.36
000: 262144 18.11
001: 262144 17.61
002: 262144 17.61
003: 262144 17.62
004: 262144 17.61
005: 262144 17.61
006: 262144 17.61
007: 262144 17.61
008: 262144 17.61
009: 262144 17.61
010: 262144 17.61
011: 262144 17.61
012: 262144 17.61
013: 262144 17.61
014: 262144 17.61
015: 262144 17.62
262144                 17.64
000: 524288 32.93
001: 524288 32.46
002: 524288 32.40
003: 524288 32.40
004: 524288 32.40
005: 524288 32.40
006: 524288 32.40
007: 524288 32.41
008: 524288 32.39
009: 524288 32.40
010: 524288 32.41
011: 524288 32.40
012: 524288 32.40
013: 524288 32.40
014: 524288 32.40
015: 524288 32.40
524288                 32.44
000: 1048576 81.38
001: 1048576 80.84
002: 1048576 80.71
003: 1048576 80.52
004: 1048576 80.45
005: 1048576 80.65
006: 1048576 80.69
007: 1048576 80.87
008: 1048576 80.81
009: 1048576 80.69
010: 1048576 80.60
011: 1048576 80.80
012: 1048576 80.70
013: 1048576 80.67
014: 1048576 80.54
015: 1048576 80.61
1048576                80.72

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 1 0.62
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.18
014: 1 0.17
015: 1 0.17
1                       0.20
000: 2 0.62
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.18
014: 2 0.17
015: 2 0.17
2                       0.20
000: 4 0.61
001: 4 0.17
002: 4 0.16
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.18
014: 4 0.17
015: 4 0.17
4                       0.20
000: 8 0.61
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.16
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.18
014: 8 0.17
015: 8 0.17
8                       0.20
000: 16 0.62
001: 16 0.17
002: 16 0.17
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.16
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.18
014: 16 0.17
015: 16 0.17
16                      0.20
000: 32 0.63
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.18
013: 32 0.18
014: 32 0.17
015: 32 0.18
32                      0.20
000: 64 0.63
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.18
010: 64 0.17
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.17
015: 64 0.18
64                      0.20
000: 128 0.64
001: 128 0.19
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.18
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
128                     0.22
000: 256 0.67
001: 256 0.22
002: 256 0.21
003: 256 0.22
004: 256 0.21
005: 256 0.22
006: 256 0.21
007: 256 0.21
008: 256 0.21
009: 256 0.22
010: 256 0.22
011: 256 0.21
012: 256 0.22
013: 256 0.22
014: 256 0.21
015: 256 0.21
256                     0.24
000: 512 0.71
001: 512 0.25
002: 512 0.25
003: 512 0.25
004: 512 0.25
005: 512 0.25
006: 512 0.25
007: 512 0.25
008: 512 0.25
009: 512 0.25
010: 512 0.25
011: 512 0.25
012: 512 0.25
013: 512 0.25
014: 512 0.25
015: 512 0.25
512                     0.28
