
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
019: 64 0.19
64                      0.22
000: 128 0.88
001: 128 0.22
002: 128 0.22
003: 128 0.23
004: 128 0.22
005: 128 0.21
006: 128 0.21
007: 128 0.22
008: 128 0.22
009: 128 0.22
010: 128 0.22
011: 128 0.22
012: 128 0.23
013: 128 0.22
014: 128 0.22
015: 128 0.22
016: 128 0.22
017: 128 0.22
018: 128 0.22
019: 128 0.22
128                     0.25
000: 256 0.92
001: 256 0.27
002: 256 0.27
003: 256 0.28
004: 256 0.27
005: 256 0.27
006: 256 0.27
007: 256 0.27
008: 256 0.28
009: 256 0.27
010: 256 0.28
011: 256 0.28
012: 256 0.27
013: 256 0.28
014: 256 0.28
015: 256 0.28
016: 256 0.28
017: 256 0.28
018: 256 0.27
019: 256 0.28
256                     0.31
000: 512 1.04
001: 512 0.40
002: 512 0.39
003: 512 0.41
004: 512 0.39
005: 512 0.42
006: 512 0.41
007: 512 0.41
008: 512 0.40
009: 512 0.41
010: 512 0.40
011: 512 0.40
012: 512 0.40
013: 512 0.40
014: 512 0.41
015: 512 0.41
016: 512 0.41
017: 512 0.41
018: 512 0.41
019: 512 0.41
512                     0.44
000: 1024 1.22
001: 1024 0.43
002: 1024 0.42
003: 1024 0.43
004: 1024 0.42
005: 1024 0.42
006: 1024 0.43
007: 1024 0.41
008: 1024 0.42
009: 1024 0.43
010: 1024 0.43
011: 1024 0.42
012: 1024 0.42
013: 1024 0.41
014: 1024 0.43
015: 1024 0.42
016: 1024 0.42
017: 1024 0.42
018: 1024 0.43
019: 1024 0.42
1024                    0.46
000: 2048 1.27
001: 2048 0.58
002: 2048 0.58
003: 2048 0.59
004: 2048 0.59
005: 2048 0.58
006: 2048 0.56
007: 2048 0.58
008: 2048 0.56
009: 2048 0.59
010: 2048 0.58
011: 2048 0.59
012: 2048 0.56
013: 2048 0.58
014: 2048 0.59
015: 2048 0.58
016: 2048 0.58
017: 2048 0.57
018: 2048 0.56
019: 2048 0.57
2048                    0.61
000: 4096 1.53
001: 4096 0.85
002: 4096 0.82
003: 4096 0.83
004: 4096 0.82
005: 4096 0.84
006: 4096 0.83
007: 4096 0.82
008: 4096 0.81
009: 4096 0.82
010: 4096 0.83
011: 4096 0.81
012: 4096 0.81
013: 4096 0.81
014: 4096 0.82
015: 4096 0.81
016: 4096 0.82
017: 4096 0.82
018: 4096 0.81
019: 4096 0.83
4096                    0.86
000: 8192 2.10
001: 8192 1.36
002: 8192 1.35
003: 8192 1.34
004: 8192 1.38
005: 8192 1.35
006: 8192 1.38
007: 8192 1.35
008: 8192 1.34
009: 8192 1.36
010: 8192 1.35
011: 8192 1.36
012: 8192 1.36
013: 8192 1.38
014: 8192 1.34
015: 8192 1.33
016: 8192 1.35
017: 8192 1.35
018: 8192 1.37
019: 8192 1.37
8192                    1.39
000: 16384 3.28
001: 16384 2.54
002: 16384 2.54
003: 16384 2.52
004: 16384 2.48
005: 16384 2.56
006: 16384 2.56
007: 16384 2.41
008: 16384 2.53
009: 16384 2.57
010: 16384 2.54
011: 16384 2.54
012: 16384 2.50
013: 16384 2.53
014: 16384 2.53
015: 16384 2.53
016: 16384 2.53
017: 16384 2.57
018: 16384 2.53
019: 16384 2.52
16384                   2.57
000: 32768 5.32
001: 32768 4.57
002: 32768 4.55
003: 32768 4.53
004: 32768 4.55
005: 32768 4.64
006: 32768 4.62
007: 32768 4.64
008: 32768 4.61
009: 32768 4.59
010: 32768 4.58
011: 32768 4.64
012: 32768 4.60
013: 32768 4.64
014: 32768 4.63
015: 32768 4.61
016: 32768 4.59
017: 32768 4.54
018: 32768 4.63
019: 32768 4.57
32768                   4.63
000: 65536 7.73
001: 65536 6.90
002: 65536 6.57
003: 65536 6.35
004: 65536 6.94
005: 65536 7.03
006: 65536 7.07
007: 65536 6.80
008: 65536 7.05
009: 65536 6.85
010: 65536 6.93
011: 65536 7.07
012: 65536 7.01
013: 65536 7.00
014: 65536 6.90
015: 65536 6.79
016: 65536 6.98
017: 65536 6.92
018: 65536 7.00
019: 65536 6.98
65536                   6.94
000: 131072 12.64
001: 131072 11.42
002: 131072 10.32
003: 131072 10.10
004: 131072 11.51
005: 131072 11.86
006: 131072 11.98
007: 131072 11.18
008: 131072 11.53
009: 131072 10.32
010: 131072 11.75
011: 131072 12.02
012: 131072 11.93
013: 131072 11.93
014: 131072 11.77
015: 131072 10.26
016: 131072 11.78
017: 131072 11.71
018: 131072 11.32
019: 131072 11.88
131072                 11.46
000: 262144 21.74
001: 262144 18.87
002: 262144 18.92
003: 262144 18.79
004: 262144 20.30
005: 262144 19.99
006: 262144 21.07
007: 262144 20.41
008: 262144 20.37
009: 262144 18.89
010: 262144 20.09
011: 262144 21.12
012: 262144 20.97
013: 262144 20.07
014: 262144 20.73
015: 262144 18.88
016: 262144 20.78
017: 262144 20.91
018: 262144 19.31
019: 262144 19.36
262144                 20.08
000: 524288 46.05
001: 524288 41.98
002: 524288 41.97
003: 524288 41.99
004: 524288 41.99
005: 524288 43.09
006: 524288 42.17
007: 524288 42.40
008: 524288 41.95
009: 524288 42.46
010: 524288 43.17
011: 524288 45.43
012: 524288 42.84
013: 524288 42.12
014: 524288 41.99
015: 524288 42.01
016: 524288 43.58
017: 524288 43.83
018: 524288 41.97
019: 524288 42.14
524288                 42.76
000: 1048576 108.87
001: 1048576 108.19
002: 1048576 108.07
003: 1048576 107.81
004: 1048576 108.07
005: 1048576 108.08
006: 1048576 108.16
007: 1048576 108.03
008: 1048576 108.12
009: 1048576 108.04
010: 1048576 108.15
011: 1048576 108.16
012: 1048576 108.08
013: 1048576 108.16
014: 1048576 108.02
015: 1048576 108.06
016: 1048576 108.06
017: 1048576 108.22
018: 1048576 108.04
019: 1048576 108.09
1048576               108.12

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.86
001: 1 0.19
002: 1 0.18
003: 1 0.18
004: 1 0.19
005: 1 0.19
006: 1 0.19
007: 1 0.19
008: 1 0.18
009: 1 0.19
010: 1 0.18
011: 1 0.19
012: 1 0.19
013: 1 0.19
014: 1 0.19
015: 1 0.18
016: 1 0.19
017: 1 0.18
018: 1 0.19
019: 1 0.19
1                       0.22
000: 2 0.88
001: 2 0.20
002: 2 0.19
003: 2 0.20
004: 2 0.20
005: 2 0.20
006: 2 0.21
007: 2 0.21
008: 2 0.20
009: 2 0.21
010: 2 0.20
011: 2 0.20
012: 2 0.21
013: 2 0.20
014: 2 0.20
015: 2 0.20
016: 2 0.20
017: 2 0.19
018: 2 0.19
019: 2 0.21
2                       0.24
000: 4 0.87
001: 4 0.19
002: 4 0.19
003: 4 0.19
004: 4 0.20
005: 4 0.20
006: 4 0.20
007: 4 0.21
008: 4 0.19
009: 4 0.19
010: 4 0.20
011: 4 0.20
012: 4 0.20
013: 4 0.20
014: 4 0.19
015: 4 0.20
016: 4 0.19
017: 4 0.20
018: 4 0.20
019: 4 0.20
4                       0.23
000: 8 0.85
001: 8 0.19
002: 8 0.18
003: 8 0.18
004: 8 0.19
005: 8 0.19
006: 8 0.19
007: 8 0.19
008: 8 0.18
009: 8 0.18
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.18
015: 8 0.19
016: 8 0.18
017: 8 0.19
018: 8 0.19
019: 8 0.19
8                       0.22
000: 16 0.88
001: 16 0.20
002: 16 0.19
003: 16 0.20
004: 16 0.20
005: 16 0.20
006: 16 0.20
007: 16 0.20
008: 16 0.20
009: 16 0.20
010: 16 0.20
011: 16 0.20
012: 16 0.20
013: 16 0.20
014: 16 0.21
015: 16 0.20
016: 16 0.20
017: 16 0.20
018: 16 0.20
019: 16 0.20
16                      0.23
000: 32 0.93
001: 32 0.21
002: 32 0.20
003: 32 0.21
004: 32 0.21
005: 32 0.20
006: 32 0.21
007: 32 0.21
008: 32 0.20
009: 32 0.21
010: 32 0.20
011: 32 0.21
012: 32 0.20
013: 32 0.21
014: 32 0.20
015: 32 0.21
016: 32 0.20
017: 32 0.20
018: 32 0.21
019: 32 0.21
32                      0.24
000: 64 0.92
001: 64 0.23
002: 64 0.23
003: 64 0.22
004: 64 0.22
005: 64 0.22
006: 64 0.22
007: 64 0.23
008: 64 0.22
009: 64 0.22
010: 64 0.23
011: 64 0.23
012: 64 0.23
013: 64 0.23
014: 64 0.23
015: 64 0.22
016: 64 0.21
017: 64 0.22
018: 64 0.22
019: 64 0.23
64                      0.26
000: 128 0.92
001: 128 0.26
002: 128 0.24
003: 128 0.25
004: 128 0.26
005: 128 0.26
006: 128 0.26
007: 128 0.26
008: 128 0.25
009: 128 0.25
010: 128 0.27
011: 128 0.26
012: 128 0.27
013: 128 0.26
014: 128 0.25
015: 128 0.27
016: 128 0.25
017: 128 0.25
018: 128 0.25
019: 128 0.25
128                     0.29
000: 256 0.93
001: 256 0.27
002: 256 0.27
003: 256 0.27
004: 256 0.28
005: 256 0.27
006: 256 0.27
007: 256 0.28
008: 256 0.28
009: 256 0.28
010: 256 0.27
011: 256 0.27
012: 256 0.28
013: 256 0.28
014: 256 0.27
015: 256 0.27
016: 256 0.26
017: 256 0.26
018: 256 0.28
019: 256 0.27
256                     0.31
000: 512 0.98
001: 512 0.35
002: 512 0.32
003: 512 0.33
004: 512 0.33
005: 512 0.33
006: 512 0.34
007: 512 0.34
008: 512 0.33
009: 512 0.34
010: 512 0.34
011: 512 0.34
012: 512 0.34
013: 512 0.35
014: 512 0.32
015: 512 0.34
016: 512 0.33
017: 512 0.33
018: 512 0.34
019: 512 0.33
512                     0.37
000: 1024 1.38
001: 1024 0.43
002: 1024 0.43
003: 1024 0.41
004: 1024 0.42
005: 1024 0.43
006: 1024 0.43
007: 1024 0.44
008: 1024 0.41
009: 1024 0.43
010: 1024 0.43
011: 1024 0.43
012: 1024 0.44
013: 1024 0.43
014: 1024 0.41
015: 1024 0.43
016: 1024 0.42
017: 1024 0.42
018: 1024 0.43
019: 1024 0.42
1024                    0.47
000: 2048 1.29
001: 2048 0.59
002: 2048 0.57
003: 2048 0.58
004: 2048 0.58
005: 2048 0.54
006: 2048 0.57
007: 2048 0.56
008: 2048 0.58
009: 2048 0.59
010: 2048 0.57
011: 2048 0.58
012: 2048 0.59
013: 2048 0.58
014: 2048 0.56
015: 2048 0.61
016: 2048 0.57
017: 2048 0.57
018: 2048 0.59
019: 2048 0.57
2048                    0.61
000: 4096 1.56
001: 4096 0.83
002: 4096 0.81
003: 4096 0.81
004: 4096 0.84
005: 4096 0.80
006: 4096 0.83
007: 4096 0.85
008: 4096 0.81
009: 4096 0.84
010: 4096 0.83
011: 4096 0.82
012: 4096 0.84
013: 4096 0.84
014: 4096 0.81
015: 4096 0.85
016: 4096 0.81
017: 4096 0.80
018: 4096 0.82
019: 4096 0.81
4096                    0.86
000: 8192 2.09
001: 8192 1.35
002: 8192 1.33
003: 8192 1.35
004: 8192 1.34
005: 8192 1.33
006: 8192 1.35
007: 8192 1.39
008: 8192 1.35
009: 8192 1.36
010: 8192 1.36
011: 8192 1.35
012: 8192 1.34
013: 8192 1.33
014: 8192 1.33
015: 8192 1.36
016: 8192 1.34
017: 8192 1.35
018: 8192 1.34
019: 8192 1.34
8192                    1.38
000: 16384 3.23
001: 16384 2.47
002: 16384 2.48
003: 16384 2.45
004: 16384 2.48
005: 16384 2.47
006: 16384 2.48
007: 16384 2.49
008: 16384 2.46
009: 16384 2.47
010: 16384 2.47
011: 16384 2.51
012: 16384 2.47
013: 16384 2.49
014: 16384 2.46
015: 16384 2.50
016: 16384 2.47
017: 16384 2.46
018: 16384 2.48
019: 16384 2.49
16384                   2.51
000: 32768 5.19
001: 32768 4.30
002: 32768 4.39
003: 32768 4.41
004: 32768 4.34
005: 32768 4.37
006: 32768 4.41
007: 32768 4.40
008: 32768 4.33
009: 32768 4.37
010: 32768 4.35
011: 32768 4.40
012: 32768 4.33
013: 32768 4.42
014: 32768 4.39
015: 32768 4.36
016: 32768 4.32
017: 32768 4.37
018: 32768 4.38
019: 32768 4.44
32768                   4.41
000: 65536 7.63
001: 65536 6.59
002: 65536 6.85
003: 65536 6.80
004: 65536 6.74
005: 65536 6.69
006: 65536 6.91
007: 65536 6.86
008: 65536 6.63
009: 65536 6.78
010: 65536 6.55
011: 65536 6.84
012: 65536 6.62
013: 65536 6.89
014: 65536 6.91
015: 65536 6.86
016: 65536 6.60
017: 65536 6.90
018: 65536 6.62
019: 65536 6.94
65536                   6.81
000: 131072 12.26
001: 131072 10.19
002: 131072 10.86
003: 131072 11.32
004: 131072 11.29
005: 131072 10.82
006: 131072 11.58
007: 131072 11.30
008: 131072 10.22
009: 131072 11.33
010: 131072 10.18
011: 131072 11.62
012: 131072 10.40
013: 131072 11.57
014: 131072 11.38
015: 131072 11.02
016: 131072 10.50
017: 131072 11.56
018: 131072 10.86
019: 131072 11.56
131072                 11.09
000: 262144 21.57
001: 262144 18.61
002: 262144 19.28
003: 262144 19.32
004: 262144 20.72
005: 262144 20.03
006: 262144 20.79
007: 262144 20.31
008: 262144 18.68
009: 262144 20.51
010: 262144 18.59
011: 262144 20.93
012: 262144 19.62
013: 262144 20.34
014: 262144 20.50
015: 262144 18.83
016: 262144 19.67
017: 262144 20.82
018: 262144 20.18
019: 262144 20.90
262144                 20.01
000: 524288 44.55
001: 524288 41.69
002: 524288 43.09
003: 524288 41.76
004: 524288 42.86
005: 524288 41.99
006: 524288 42.35
007: 524288 41.79
008: 524288 41.82
009: 524288 43.59
010: 524288 41.75
011: 524288 43.16
012: 524288 41.78
013: 524288 42.54
014: 524288 41.76
015: 524288 41.74
016: 524288 42.42
017: 524288 43.94
018: 524288 42.22
019: 524288 41.75
524288                 42.43
000: 1048576 108.69
001: 1048576 107.70
002: 1048576 107.83
003: 1048576 107.94
004: 1048576 107.87
005: 1048576 107.94
006: 1048576 107.89
007: 1048576 107.94
008: 1048576 107.78
009: 1048576 107.82
010: 1048576 107.71
011: 1048576 107.91
012: 1048576 107.94
013: 1048576 107.88
014: 1048576 107.78
015: 1048576 107.89
016: 1048576 107.83
017: 1048576 107.97
018: 1048576 107.96
019: 1048576 107.90
1048576               107.91

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.80
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.15
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.17
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.16
019: 1 0.16
1                       0.19
000: 2 0.80
001: 2 0.15
002: 2 0.15
003: 2 0.15
004: 2 0.15
005: 2 0.16
006: 2 0.16
007: 2 0.15
008: 2 0.15
009: 2 0.15
010: 2 0.15
011: 2 0.16
012: 2 0.15
013: 2 0.15
014: 2 0.15
015: 2 0.15
016: 2 0.15
017: 2 0.16
018: 2 0.15
019: 2 0.16
2                       0.19
000: 4 0.81
001: 4 0.15
002: 4 0.15
003: 4 0.15
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.15
008: 4 0.16
009: 4 0.15
010: 4 0.16
011: 4 0.16
012: 4 0.15
013: 4 0.15
014: 4 0.15
015: 4 0.16
016: 4 0.16
017: 4 0.16
018: 4 0.15
019: 4 0.16
4                       0.19
000: 8 0.82
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.17
008: 8 0.17
009: 8 0.16
010: 8 0.16
011: 8 0.17
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.15
019: 8 0.16
8                       0.19
000: 16 0.81
001: 16 0.16
002: 16 0.15
003: 16 0.15
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.15
011: 16 0.16
012: 16 0.15
013: 16 0.15
014: 16 0.15
015: 16 0.15
016: 16 0.16
017: 16 0.16
018: 16 0.15
019: 16 0.15
16                      0.19
000: 32 0.82
001: 32 0.16
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.17
007: 32 0.16
008: 32 0.16
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.16
017: 32 0.18
018: 32 0.16
019: 32 0.16
32                      0.20
000: 64 0.80
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.17
012: 64 0.16
013: 64 0.17
014: 64 0.16
015: 64 0.16
016: 64 0.16
017: 64 0.16
018: 64 0.16
019: 64 0.16
64                      0.19
000: 128 0.84
001: 128 0.19
002: 128 0.19
003: 128 0.18
004: 128 0.19
005: 128 0.18
006: 128 0.19
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.19
011: 128 0.19
012: 128 0.18
013: 128 0.18
014: 128 0.18
015: 128 0.18
016: 128 0.18
017: 128 0.19
018: 128 0.18
019: 128 0.18
128                     0.22
000: 256 0.94
001: 256 0.22
002: 256 0.22
003: 256 0.21
004: 256 0.22
005: 256 0.22
006: 256 0.22
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.21
017: 256 0.22
018: 256 0.22
019: 256 0.22
256                     0.25
000: 512 0.94
001: 512 0.31
002: 512 0.30
003: 512 0.30
004: 512 0.30
005: 512 0.29
006: 512 0.30
007: 512 0.30
008: 512 0.29
009: 512 0.30
010: 512 0.30
011: 512 0.30
012: 512 0.30
013: 512 0.30
014: 512 0.31
015: 512 0.30
016: 512 0.29
017: 512 0.31
018: 512 0.30
019: 512 0.30
512                     0.33
000: 1024 1.35
001: 1024 0.43
002: 1024 0.44
003: 1024 0.42
004: 1024 0.44
005: 1024 0.43
006: 1024 0.44
007: 1024 0.43
008: 1024 0.43
009: 1024 0.43
010: 1024 0.44
011: 1024 0.42
012: 1024 0.43
013: 1024 0.42
014: 1024 0.44
015: 1024 0.44
016: 1024 0.41
017: 1024 0.43
018: 1024 0.44
019: 1024 0.41
1024                    0.48
000: 2048 1.26
001: 2048 0.56
002: 2048 0.58
003: 2048 0.57
004: 2048 0.56
005: 2048 0.58
006: 2048 0.56
007: 2048 0.56
008: 2048 0.57
009: 2048 0.55
010: 2048 0.58
011: 2048 0.57
012: 2048 0.57
013: 2048 0.57
014: 2048 0.56
015: 2048 0.58
016: 2048 0.54
017: 2048 0.57
018: 2048 0.57
019: 2048 0.55
2048                    0.60
000: 4096 1.52
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.81
005: 4096 0.83
006: 4096 0.81
007: 4096 0.80
008: 4096 0.82
009: 4096 0.80
010: 4096 0.82
011: 4096 0.83
012: 4096 0.83
013: 4096 0.81
014: 4096 0.81
015: 4096 0.81
016: 4096 0.83
017: 4096 0.81
018: 4096 0.81
019: 4096 0.82
4096                    0.85
000: 8192 2.06
001: 8192 1.33
002: 8192 1.34
003: 8192 1.32
004: 8192 1.34
005: 8192 1.35
006: 8192 1.32
007: 8192 1.32
008: 8192 1.33
009: 8192 1.33
010: 8192 1.33
011: 8192 1.34
012: 8192 1.31
013: 8192 1.32
014: 8192 1.33
015: 8192 1.32
016: 8192 1.34
017: 8192 1.34
018: 8192 1.35
019: 8192 1.31
8192                    1.37
000: 16384 3.17
001: 16384 2.43
002: 16384 2.43
003: 16384 2.38
004: 16384 2.43
005: 16384 2.45
006: 16384 2.41
007: 16384 2.44
008: 16384 2.42
009: 16384 2.43
010: 16384 2.42
011: 16384 2.43
012: 16384 2.40
013: 16384 2.40
014: 16384 2.44
015: 16384 2.42
016: 16384 2.41
017: 16384 2.42
018: 16384 2.46
019: 16384 2.41
16384                   2.46
000: 32768 5.22
001: 32768 4.45
002: 32768 4.40
003: 32768 4.37
004: 32768 4.47
005: 32768 4.50
006: 32768 4.41
007: 32768 4.43
008: 32768 4.41
009: 32768 4.48
010: 32768 4.47
011: 32768 4.46
012: 32768 4.43
013: 32768 4.44
014: 32768 4.42
015: 32768 4.46
016: 32768 4.46
017: 32768 4.42
018: 32768 4.45
019: 32768 4.47
32768                   4.48
000: 65536 7.78
001: 65536 6.82
002: 65536 6.81
003: 65536 6.53
004: 65536 7.04
005: 65536 6.83
006: 65536 7.02
007: 65536 6.87
008: 65536 6.93
009: 65536 7.03
010: 65536 7.05
011: 65536 7.17
012: 65536 7.09
013: 65536 6.98
014: 65536 7.04
015: 65536 7.09
016: 65536 6.96
017: 65536 7.03
018: 65536 6.93
019: 65536 7.03
65536                   7.00
000: 131072 12.59
001: 131072 10.46
002: 131072 10.56
003: 131072 10.27
004: 131072 11.67
005: 131072 10.68
006: 131072 11.81
007: 131072 10.39
008: 131072 11.53
009: 131072 11.59
010: 131072 11.84
011: 131072 11.87
012: 131072 11.84
013: 131072 11.70
014: 131072 11.57
015: 131072 11.81
016: 131072 10.43
017: 131072 11.77
018: 131072 10.37
019: 131072 11.42
131072                 11.31
000: 262144 23.01
001: 262144 20.24
002: 262144 20.25
003: 262144 20.12
004: 262144 21.94
005: 262144 20.69
006: 262144 22.29
007: 262144 20.23
008: 262144 21.79
009: 262144 21.99
010: 262144 20.75
011: 262144 22.34
012: 262144 22.25
013: 262144 20.41
014: 262144 21.78
015: 262144 22.15
016: 262144 20.25
017: 262144 20.23
018: 262144 20.28
019: 262144 21.26
262144                 21.21
000: 524288 44.90
001: 524288 41.86
002: 524288 41.85
003: 524288 41.87
004: 524288 41.86
005: 524288 41.89
006: 524288 41.88
007: 524288 41.90
008: 524288 41.91
009: 524288 43.11
010: 524288 42.01
011: 524288 41.91
012: 524288 43.22
013: 524288 42.20
014: 524288 44.20
015: 524288 44.22
016: 524288 41.79
017: 524288 41.92
018: 524288 41.93
019: 524288 42.81
524288                 42.46
000: 1048576 104.68
001: 1048576 103.94
002: 1048576 103.66
003: 1048576 103.73
004: 1048576 103.89
005: 1048576 103.80
006: 1048576 103.92
007: 1048576 103.87
008: 1048576 103.90
009: 1048576 103.77
010: 1048576 103.99
011: 1048576 103.98
012: 1048576 103.85
013: 1048576 103.99
014: 1048576 103.79
015: 1048576 103.91
016: 1048576 103.90
017: 1048576 103.88
018: 1048576 103.93
019: 1048576 104.01
1048576               103.92

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.83
001: 1 0.17
002: 1 0.18
003: 1 0.17
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.17
008: 1 0.16
009: 1 0.17
010: 1 0.16
011: 1 0.16
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.16
016: 1 0.16
017: 1 0.16
018: 1 0.17
019: 1 0.17
1                       0.20
000: 2 0.85
001: 2 0.19
002: 2 0.18
003: 2 0.18
004: 2 0.18
005: 2 0.18
006: 2 0.18
007: 2 0.19
008: 2 0.20
009: 2 0.19
010: 2 0.18
011: 2 0.19
012: 2 0.19
013: 2 0.20
014: 2 0.18
015: 2 0.18
016: 2 0.18
017: 2 0.18
018: 2 0.19
019: 2 0.19
2                       0.22
000: 4 0.82
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.18
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.17
013: 4 0.17
014: 4 0.17
015: 4 0.16
016: 4 0.16
017: 4 0.17
018: 4 0.17
019: 4 0.17
4                       0.20
000: 8 0.83
001: 8 0.18
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.16
006: 8 0.18
007: 8 0.17
008: 8 0.18
009: 8 0.16
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.18
019: 8 0.17
8                       0.20
000: 16 0.82
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.18
005: 16 0.17
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.18
017: 16 0.17
018: 16 0.19
019: 16 0.18
16                      0.21
000: 32 0.83
001: 32 0.17
002: 32 0.17
003: 32 0.16
004: 32 0.17
005: 32 0.16
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.17
019: 32 0.17
32                      0.20
000: 64 0.85
001: 64 0.18
002: 64 0.18
003: 64 0.17
004: 64 0.18
005: 64 0.17
006: 64 0.17
007: 64 0.18
008: 64 0.18
009: 64 0.18
010: 64 0.18
011: 64 0.17
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.18
019: 64 0.18
64                      0.21
000: 128 0.87
001: 128 0.21
002: 128 0.21
003: 128 0.20
004: 128 0.21
005: 128 0.21
006: 128 0.21
007: 128 0.21
008: 128 0.20
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.21
013: 128 0.21
014: 128 0.20
015: 128 0.20
016: 128 0.20
017: 128 0.21
018: 128 0.21
019: 128 0.21
128                     0.24
000: 256 0.89
001: 256 0.25
002: 256 0.25
003: 256 0.24
004: 256 0.25
005: 256 0.24
006: 256 0.24
007: 256 0.25
008: 256 0.24
009: 256 0.24
010: 256 0.25
011: 256 0.24
012: 256 0.25
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.25
018: 256 0.24
019: 256 0.25
256                     0.28
000: 512 1.02
001: 512 0.36
002: 512 0.36
003: 512 0.36
004: 512 0.36
005: 512 0.37
006: 512 0.36
007: 512 0.37
008: 512 0.36
009: 512 0.36
010: 512 0.36
011: 512 0.35
012: 512 0.36
013: 512 0.36
014: 512 0.36
015: 512 0.36
016: 512 0.35
017: 512 0.36
018: 512 0.36
019: 512 0.35
512                     0.39
000: 1024 1.22
001: 1024 0.42
002: 1024 0.43
003: 1024 0.42
004: 1024 0.43
005: 1024 0.42
006: 1024 0.43
007: 1024 0.42
008: 1024 0.43
009: 1024 0.42
010: 1024 0.43
011: 1024 0.42
012: 1024 0.42
013: 1024 0.42
014: 1024 0.44
015: 1024 0.43
016: 1024 0.42
017: 1024 0.42
018: 1024 0.42
019: 1024 0.42
1024                    0.47
000: 2048 1.28
001: 2048 0.58
002: 2048 0.59
003: 2048 0.59
004: 2048 0.56
005: 2048 0.56
006: 2048 0.59
007: 2048 0.56
008: 2048 0.59
009: 2048 0.59
010: 2048 0.57
011: 2048 0.58
012: 2048 0.56
013: 2048 0.58
014: 2048 0.57
015: 2048 0.59
016: 2048 0.58
017: 2048 0.56
018: 2048 0.60
019: 2048 0.58
2048                    0.61
000: 4096 1.52
001: 4096 0.80
002: 4096 0.81
