
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
8                       0.19
000: 16 0.73
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.15
005: 16 0.16
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
16                      0.19
000: 32 0.74
001: 32 0.16
002: 32 0.17
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.17
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.16
32                      0.20
000: 64 0.75
001: 64 0.17
002: 64 0.16
003: 64 0.17
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.16
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.17
016: 64 0.16
64                      0.20
000: 128 0.87
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.19
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.19
009: 128 0.20
010: 128 0.19
011: 128 0.19
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
128                     0.24
000: 256 0.85
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.23
005: 256 0.24
006: 256 0.23
007: 256 0.24
008: 256 0.23
009: 256 0.24
010: 256 0.24
011: 256 0.23
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.23
016: 256 0.23
256                     0.27
000: 512 0.88
001: 512 0.31
002: 512 0.31
003: 512 0.31
004: 512 0.31
005: 512 0.31
006: 512 0.31
007: 512 0.31
008: 512 0.31
009: 512 0.31
010: 512 0.31
011: 512 0.31
012: 512 0.32
013: 512 0.31
014: 512 0.31
015: 512 0.31
016: 512 0.31
512                     0.34
000: 1024 1.10
001: 1024 0.42
002: 1024 0.42
003: 1024 0.42
004: 1024 0.41
005: 1024 0.41
006: 1024 0.40
007: 1024 0.40
008: 1024 0.41
009: 1024 0.43
010: 1024 0.42
011: 1024 0.42
012: 1024 0.42
013: 1024 0.43
014: 1024 0.43
015: 1024 0.42
016: 1024 0.41
1024                    0.46
000: 2048 1.18
001: 2048 0.56
002: 2048 0.55
003: 2048 0.53
004: 2048 0.56
005: 2048 0.54
006: 2048 0.55
007: 2048 0.56
008: 2048 0.54
009: 2048 0.56
010: 2048 0.56
011: 2048 0.53
012: 2048 0.54
013: 2048 0.56
014: 2048 0.55
015: 2048 0.54
016: 2048 0.55
2048                    0.59
000: 4096 1.42
001: 4096 0.79
002: 4096 0.78
003: 4096 0.79
004: 4096 0.77
005: 4096 0.78
006: 4096 0.79
007: 4096 0.78
008: 4096 0.78
009: 4096 0.79
010: 4096 0.79
011: 4096 0.80
012: 4096 0.78
013: 4096 0.78
014: 4096 0.78
015: 4096 0.78
016: 4096 0.78
4096                    0.82
000: 8192 1.94
001: 8192 1.32
002: 8192 1.32
003: 8192 1.30
004: 8192 1.31
005: 8192 1.30
006: 8192 1.31
007: 8192 1.32
008: 8192 1.31
009: 8192 1.31
010: 8192 1.32
011: 8192 1.31
012: 8192 1.33
013: 8192 1.30
014: 8192 1.31
015: 8192 1.30
016: 8192 1.31
8192                    1.35
000: 16384 3.03
001: 16384 2.37
002: 16384 2.40
003: 16384 2.38
004: 16384 2.37
005: 16384 2.39
006: 16384 2.35
007: 16384 2.40
008: 16384 2.38
009: 16384 2.39
010: 16384 2.38
011: 16384 2.38
012: 16384 2.37
013: 16384 2.36
014: 16384 2.37
015: 16384 2.37
016: 16384 2.38
16384                   2.42
000: 32768 4.80
001: 32768 4.21
002: 32768 4.17
003: 32768 4.20
004: 32768 4.18
005: 32768 4.20
006: 32768 4.04
007: 32768 4.20
008: 32768 4.19
009: 32768 4.20
010: 32768 4.17
011: 32768 4.19
012: 32768 4.23
013: 32768 4.20
014: 32768 4.19
015: 32768 4.18
016: 32768 4.17
32768                   4.22
000: 65536 7.51
001: 65536 6.92
002: 65536 6.71
003: 65536 6.82
004: 65536 6.79
005: 65536 6.76
006: 65536 6.49
007: 65536 6.84
008: 65536 6.82
009: 65536 6.80
010: 65536 6.80
011: 65536 6.81
012: 65536 6.78
013: 65536 6.81
014: 65536 6.79
015: 65536 6.80
016: 65536 6.78
65536                   6.82
000: 131072 11.83
001: 131072 11.21
002: 131072 11.17
003: 131072 11.14
004: 131072 11.07
005: 131072 11.16
006: 131072 11.15
007: 131072 11.18
008: 131072 11.16
009: 131072 11.20
010: 131072 11.18
011: 131072 11.16
012: 131072 11.10
013: 131072 11.10
014: 131072 11.14
015: 131072 11.19
016: 131072 11.18
131072                 11.19
000: 262144 21.45
001: 262144 20.81
002: 262144 20.75
003: 262144 20.76
004: 262144 20.67
005: 262144 20.71
006: 262144 20.65
007: 262144 20.77
008: 262144 20.73
009: 262144 20.73
010: 262144 20.82
011: 262144 20.86
012: 262144 20.63
013: 262144 20.69
014: 262144 20.75
015: 262144 20.76
016: 262144 20.75
262144                 20.78
000: 524288 41.89
001: 524288 41.26
002: 524288 41.23
003: 524288 41.25
004: 524288 41.16
005: 524288 41.21
006: 524288 41.22
007: 524288 41.19
008: 524288 41.21
009: 524288 41.20
010: 524288 41.24
011: 524288 41.20
012: 524288 41.14
013: 524288 41.20
014: 524288 41.21
015: 524288 41.23
016: 524288 41.24
524288                 41.25
000: 1048576 102.32
001: 1048576 101.68
002: 1048576 101.64
003: 1048576 101.67
004: 1048576 101.66
005: 1048576 101.64
006: 1048576 101.63
007: 1048576 101.70
008: 1048576 101.65
009: 1048576 101.69
010: 1048576 101.68
011: 1048576 101.68
012: 1048576 101.61
013: 1048576 101.65
014: 1048576 101.62
015: 1048576 101.59
016: 1048576 101.65
1048576               101.69

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.76
001: 1 0.16
002: 1 0.16
003: 1 0.15
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.15
008: 1 0.15
009: 1 0.15
010: 1 0.16
011: 1 0.17
012: 1 0.16
013: 1 0.16
014: 1 0.15
015: 1 0.15
016: 1 0.15
1                       0.19
000: 2 0.75
001: 2 0.16
002: 2 0.16
003: 2 0.15
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.15
008: 2 0.16
009: 2 0.15
010: 2 0.17
011: 2 0.17
012: 2 0.15
013: 2 0.16
014: 2 0.15
015: 2 0.16
016: 2 0.15
2                       0.19
000: 4 0.75
001: 4 0.15
002: 4 0.15
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.15
008: 4 0.15
009: 4 0.15
010: 4 0.16
011: 4 0.16
012: 4 0.15
013: 4 0.15
014: 4 0.15
015: 4 0.16
016: 4 0.15
4                       0.19
000: 8 0.76
001: 8 0.15
002: 8 0.16
003: 8 0.15
004: 8 0.16
005: 8 0.16
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.17
011: 8 0.16
012: 8 0.15
013: 8 0.16
014: 8 0.15
015: 8 0.16
016: 8 0.15
8                       0.19
000: 16 0.74
001: 16 0.15
002: 16 0.15
003: 16 0.15
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.16
011: 16 0.16
012: 16 0.15
013: 16 0.15
014: 16 0.15
015: 16 0.16
016: 16 0.15
16                      0.19
000: 32 0.76
001: 32 0.16
002: 32 0.16
003: 32 0.17
004: 32 0.16
005: 32 0.16
006: 32 0.17
007: 32 0.15
008: 32 0.15
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.16
013: 32 0.16
014: 32 0.17
015: 32 0.16
016: 32 0.15
32                      0.20
000: 64 0.76
001: 64 0.17
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.16
006: 64 0.16
007: 64 0.15
008: 64 0.16
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.17
016: 64 0.17
64                      0.20
000: 128 0.80
001: 128 0.19
002: 128 0.19
003: 128 0.18
004: 128 0.18
005: 128 0.20
006: 128 0.20
007: 128 0.19
008: 128 0.19
009: 128 0.18
010: 128 0.19
011: 128 0.19
012: 128 0.19
013: 128 0.18
014: 128 0.19
015: 128 0.18
016: 128 0.18
128                     0.22
000: 256 0.80
001: 256 0.22
002: 256 0.22
003: 256 0.22
004: 256 0.22
005: 256 0.22
006: 256 0.23
007: 256 0.22
008: 256 0.22
009: 256 0.22
010: 256 0.22
011: 256 0.23
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
256                     0.25
000: 512 0.84
001: 512 0.28
002: 512 0.27
003: 512 0.27
004: 512 0.28
005: 512 0.28
006: 512 0.28
007: 512 0.27
008: 512 0.27
009: 512 0.27
010: 512 0.28
011: 512 0.28
012: 512 0.28
013: 512 0.28
014: 512 0.27
015: 512 0.28
016: 512 0.27
512                     0.31
000: 1024 1.13
001: 1024 0.41
002: 1024 0.42
003: 1024 0.41
004: 1024 0.41
005: 1024 0.42
006: 1024 0.42
007: 1024 0.41
008: 1024 0.42
009: 1024 0.42
010: 1024 0.41
011: 1024 0.42
012: 1024 0.41
013: 1024 0.42
014: 1024 0.42
015: 1024 0.42
016: 1024 0.40
1024                    0.46
000: 2048 1.20
001: 2048 0.54
002: 2048 0.58
003: 2048 0.54
004: 2048 0.56
005: 2048 0.58
006: 2048 0.58
007: 2048 0.56
008: 2048 0.57
009: 2048 0.56
010: 2048 0.58
011: 2048 0.58
012: 2048 0.56
013: 2048 0.57
014: 2048 0.58
015: 2048 0.56
016: 2048 0.56
2048                    0.60
000: 4096 1.45
001: 4096 0.81
002: 4096 0.80
003: 4096 0.79
004: 4096 0.81
005: 4096 0.81
006: 4096 0.80
007: 4096 0.80
008: 4096 0.82
009: 4096 0.80
010: 4096 0.81
011: 4096 0.81
012: 4096 0.80
013: 4096 0.81
014: 4096 0.81
015: 4096 0.84
016: 4096 0.80
4096                    0.85
000: 8192 1.97
001: 8192 1.33
002: 8192 1.32
003: 8192 1.33
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.32
008: 8192 1.31
009: 8192 1.32
010: 8192 1.32
011: 8192 1.34
012: 8192 1.36
013: 8192 1.33
014: 8192 1.33
015: 8192 1.32
016: 8192 1.31
8192                    1.36
000: 16384 3.08
001: 16384 2.42
002: 16384 2.39
003: 16384 2.43
004: 16384 2.40
005: 16384 2.44
006: 16384 2.42
007: 16384 2.40
008: 16384 2.40
009: 16384 2.39
010: 16384 2.39
011: 16384 2.41
012: 16384 2.42
013: 16384 2.42
014: 16384 2.40
015: 16384 2.39
016: 16384 2.40
16384                   2.45
000: 32768 4.93
001: 32768 4.29
002: 32768 4.30
003: 32768 4.32
004: 32768 4.27
005: 32768 4.30
006: 32768 4.27
007: 32768 4.29
008: 32768 4.27
009: 32768 4.28
010: 32768 4.30
011: 32768 4.28
012: 32768 4.26
013: 32768 4.28
014: 32768 4.10
015: 32768 4.29
016: 32768 4.26
32768                   4.31
000: 65536 7.46
001: 65536 6.77
002: 65536 6.79
003: 65536 6.83
004: 65536 6.83
005: 65536 6.84
006: 65536 6.83
007: 65536 6.80
008: 65536 6.80
009: 65536 6.84
010: 65536 6.83
011: 65536 6.87
012: 65536 6.76
013: 65536 6.78
014: 65536 6.73
015: 65536 6.81
016: 65536 6.82
65536                   6.85
000: 131072 11.22
001: 131072 10.39
002: 131072 10.40
003: 131072 10.44
004: 131072 10.48
005: 131072 10.45
006: 131072 10.62
007: 131072 10.50
008: 131072 10.45
009: 131072 10.54
010: 131072 10.62
011: 131072 10.68
012: 131072 10.36
013: 131072 10.40
014: 131072 10.19
015: 131072 10.55
016: 131072 10.34
131072                 10.51
000: 262144 19.83
001: 262144 18.81
002: 262144 18.73
003: 262144 18.75
004: 262144 18.94
005: 262144 18.74
006: 262144 19.17
007: 262144 18.75
008: 262144 18.71
009: 262144 18.79
010: 262144 19.02
011: 262144 19.16
012: 262144 18.76
013: 262144 18.76
014: 262144 18.52
015: 262144 18.73
016: 262144 18.62
262144                 18.87
000: 524288 41.43
001: 524288 40.71
002: 524288 40.72
003: 524288 40.76
004: 524288 40.78
005: 524288 40.75
006: 524288 40.77
007: 524288 40.72
008: 524288 40.76
009: 524288 40.67
010: 524288 40.77
011: 524288 40.76
012: 524288 40.69
013: 524288 40.84
014: 524288 40.74
015: 524288 40.76
016: 524288 40.78
524288                 40.79
000: 1048576 104.49
001: 1048576 103.83
002: 1048576 103.75
003: 1048576 103.73
004: 1048576 103.74
005: 1048576 103.76
006: 1048576 103.76
007: 1048576 103.73
008: 1048576 103.72
009: 1048576 103.75
010: 1048576 103.80
011: 1048576 103.77
012: 1048576 103.72
013: 1048576 103.77
014: 1048576 103.73
015: 1048576 103.79
016: 1048576 103.72
1048576               103.80

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.74
001: 1 0.15
002: 1 0.16
003: 1 0.16
004: 1 0.15
005: 1 0.16
006: 1 0.16
007: 1 0.15
008: 1 0.15
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.15
014: 1 0.15
015: 1 0.16
016: 1 0.16
1                       0.19
000: 2 0.75
001: 2 0.15
002: 2 0.16
003: 2 0.16
004: 2 0.15
005: 2 0.16
006: 2 0.16
007: 2 0.15
008: 2 0.15
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.15
013: 2 0.15
014: 2 0.15
015: 2 0.16
016: 2 0.15
2                       0.19
000: 4 0.74
001: 4 0.16
002: 4 0.16
003: 4 0.16
004: 4 0.16
005: 4 0.16
006: 4 0.16
007: 4 0.15
008: 4 0.16
009: 4 0.16
010: 4 0.16
011: 4 0.16
012: 4 0.16
013: 4 0.15
014: 4 0.15
015: 4 0.16
016: 4 0.16
4                       0.19
000: 8 0.76
001: 8 0.16
002: 8 0.17
003: 8 0.16
004: 8 0.16
005: 8 0.16
006: 8 0.18
007: 8 0.16
008: 8 0.17
009: 8 0.16
010: 8 0.18
011: 8 0.17
012: 8 0.17
013: 8 0.16
014: 8 0.17
015: 8 0.16
016: 8 0.16
8                       0.20
000: 16 0.73
001: 16 0.16
002: 16 0.15
003: 16 0.16
004: 16 0.16
005: 16 0.16
006: 16 0.16
007: 16 0.15
008: 16 0.15
009: 16 0.15
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.15
014: 16 0.15
015: 16 0.16
016: 16 0.16
16                      0.19
000: 32 0.74
001: 32 0.17
002: 32 0.16
003: 32 0.16
004: 32 0.16
005: 32 0.16
006: 32 0.16
007: 32 0.16
008: 32 0.16
009: 32 0.16
010: 32 0.16
011: 32 0.16
012: 32 0.16
013: 32 0.16
014: 32 0.16
015: 32 0.16
016: 32 0.16
32                      0.20
000: 64 0.81
001: 64 0.16
002: 64 0.16
003: 64 0.16
004: 64 0.16
005: 64 0.17
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.16
010: 64 0.16
011: 64 0.17
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.16
016: 64 0.16
64                      0.20
000: 128 0.80
001: 128 0.18
002: 128 0.18
003: 128 0.18
004: 128 0.18
005: 128 0.18
006: 128 0.18
007: 128 0.18
008: 128 0.18
009: 128 0.18
010: 128 0.18
011: 128 0.18
012: 128 0.18
013: 128 0.18
014: 128 0.18
015: 128 0.18
016: 128 0.18
128                     0.22
000: 256 0.86
001: 256 0.26
002: 256 0.25
003: 256 0.27
004: 256 0.25
005: 256 0.26
006: 256 0.27
007: 256 0.27
008: 256 0.26
009: 256 0.26
010: 256 0.25
011: 256 0.25
012: 256 0.26
013: 256 0.26
014: 256 0.26
015: 256 0.25
016: 256 0.27
256                     0.29
000: 512 0.89
001: 512 0.32
002: 512 0.31
003: 512 0.31
004: 512 0.31
005: 512 0.31
006: 512 0.31
007: 512 0.31
008: 512 0.31
009: 512 0.31
010: 512 0.31
011: 512 0.31
012: 512 0.32
013: 512 0.31
014: 512 0.31
015: 512 0.31
016: 512 0.31
512                     0.35
000: 1024 1.05
001: 1024 0.41
002: 1024 0.41
003: 1024 0.42
004: 1024 0.41
005: 1024 0.41
006: 1024 0.42
007: 1024 0.41
008: 1024 0.41
009: 1024 0.41
010: 1024 0.41
011: 1024 0.42
012: 1024 0.42
013: 1024 0.41
014: 1024 0.41
015: 1024 0.41
016: 1024 0.42
1024                    0.45
000: 2048 1.20
001: 2048 0.57
002: 2048 0.58
003: 2048 0.59
004: 2048 0.58
005: 2048 0.57
006: 2048 0.59
007: 2048 0.59
008: 2048 0.59
009: 2048 0.58
010: 2048 0.58
011: 2048 0.58
012: 2048 0.56
013: 2048 0.57
014: 2048 0.57
015: 2048 0.58
016: 2048 0.58
2048                    0.61
000: 4096 1.43
001: 4096 0.81
002: 4096 0.81
003: 4096 0.80
004: 4096 0.80
005: 4096 0.79
006: 4096 0.81
007: 4096 0.79
008: 4096 0.80
009: 4096 0.80
010: 4096 0.77
011: 4096 0.77
012: 4096 0.81
013: 4096 0.79
014: 4096 0.78
015: 4096 0.80
016: 4096 0.80
4096                    0.83
000: 8192 1.97
001: 8192 1.31
002: 8192 1.32
003: 8192 1.29
004: 8192 1.31
005: 8192 1.32
006: 8192 1.33
007: 8192 1.32
008: 8192 1.30
009: 8192 1.30
010: 8192 1.32
011: 8192 1.30
012: 8192 1.30
013: 8192 1.29
014: 8192 1.32
015: 8192 1.32
016: 8192 1.30
8192                    1.35
000: 16384 3.01
001: 16384 2.38
002: 16384 2.36
003: 16384 2.38
004: 16384 2.36
005: 16384 2.38
006: 16384 2.39
007: 16384 2.35
008: 16384 2.36
009: 16384 2.39
010: 16384 2.37
011: 16384 2.39
012: 16384 2.38
013: 16384 2.36
014: 16384 2.36
015: 16384 2.38
016: 16384 2.35
16384                   2.41
000: 32768 4.99
001: 32768 4.37
002: 32768 4.17
003: 32768 4.29
004: 32768 4.39
005: 32768 4.31
006: 32768 4.37
007: 32768 4.18
008: 32768 4.35
009: 32768 4.29
010: 32768 4.36
011: 32768 4.38
012: 32768 4.39
013: 32768 4.24
014: 32768 4.30
015: 32768 4.37
016: 32768 4.18
32768                   4.35
000: 65536 7.09
001: 65536 6.48
002: 65536 6.30
003: 65536 6.43
004: 65536 6.42
005: 65536 6.43
006: 65536 6.45
007: 65536 6.29
008: 65536 6.43
009: 65536 6.44
010: 65536 6.44
011: 65536 6.44
012: 65536 6.43
013: 65536 6.30
014: 65536 6.43
015: 65536 6.44
016: 65536 6.34
65536                   6.45
000: 131072 11.23
001: 131072 10.61
002: 131072 10.25
003: 131072 10.44
004: 131072 10.45
005: 131072 10.56
006: 131072 10.38
007: 131072 10.24
008: 131072 10.50
009: 131072 10.40
010: 131072 10.46
011: 131072 10.49
012: 131072 10.51
013: 131072 10.37
014: 131072 10.43
015: 131072 10.54
016: 131072 10.26
131072                 10.48
000: 262144 19.59
001: 262144 18.93
002: 262144 18.65
003: 262144 18.82
004: 262144 18.78
005: 262144 18.93
006: 262144 18.81
007: 262144 18.63
008: 262144 18.84
009: 262144 18.83
010: 262144 18.85
011: 262144 18.78
012: 262144 18.76
013: 262144 18.77
014: 262144 18.82
015: 262144 18.89
016: 262144 18.63
262144                 18.84
000: 524288 40.45
001: 524288 39.74
002: 524288 39.72
003: 524288 39.57
004: 524288 39.69
005: 524288 39.73
006: 524288 39.78
007: 524288 39.63
008: 524288 39.69
009: 524288 39.76
010: 524288 39.75
011: 524288 39.89
012: 524288 39.78
013: 524288 39.71
014: 524288 39.80
015: 524288 39.74
016: 524288 39.67
524288                 39.77
000: 1048576 100.83
001: 1048576 100.13
002: 1048576 100.10
003: 1048576 100.09
004: 1048576 100.12
005: 1048576 100.11
006: 1048576 100.14
007: 1048576 100.04
008: 1048576 100.15
009: 1048576 100.12
010: 1048576 100.18
011: 1048576 100.14
012: 1048576 100.12
013: 1048576 100.08
014: 1048576 100.10
015: 1048576 100.12
016: 1048576 100.03
1048576               100.15

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.74
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.17
009: 1 0.16
010: 1 0.17
011: 1 0.17
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
1                       0.20
000: 2 0.74
001: 2 0.16
002: 2 0.17
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.16
008: 2 0.17
009: 2 0.16
010: 2 0.17
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.17
015: 2 0.16
016: 2 0.17
2                       0.20
000: 4 0.75
001: 4 0.16
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.16
008: 4 0.17
009: 4 0.16
010: 4 0.17
011: 4 0.17
012: 4 0.16
013: 4 0.17
014: 4 0.16
015: 4 0.16
016: 4 0.17
4                       0.20
000: 8 0.74
001: 8 0.16
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.18
009: 8 0.16
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
8                       0.20
000: 16 0.74
001: 16 0.16
002: 16 0.16
003: 16 0.17
004: 16 0.16
005: 16 0.16
006: 16 0.17
007: 16 0.16
008: 16 0.17
009: 16 0.16
010: 16 0.17
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.17
015: 16 0.16
016: 16 0.17
16                      0.20
000: 32 0.74
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.18
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.17
32                      0.20
000: 64 0.74
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.18
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.18
015: 64 0.17
016: 64 0.18
64                      0.21
000: 128 0.78
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.21
006: 128 0.20
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.20
012: 128 0.21
013: 128 0.20
014: 128 0.20
015: 128 0.20
016: 128 0.20
128                     0.24
000: 256 0.79
001: 256 0.22
002: 256 0.22
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.23
007: 256 0.22
008: 256 0.23
009: 256 0.22
010: 256 0.22
011: 256 0.22
012: 256 0.23
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.23
256                     0.26
000: 512 0.88
001: 512 0.31
002: 512 0.31
003: 512 0.31
004: 512 0.31
005: 512 0.31
006: 512 0.31
007: 512 0.31
008: 512 0.32
009: 512 0.31
010: 512 0.31
011: 512 0.31
012: 512 0.31
013: 512 0.31
014: 512 0.32
015: 512 0.31
016: 512 0.32
512                     0.34
000: 1024 1.15
001: 1024 0.40
002: 1024 0.41
003: 1024 0.41
004: 1024 0.41
005: 1024 0.40
006: 1024 0.41
007: 1024 0.40
008: 1024 0.40
009: 1024 0.41
010: 1024 0.42
011: 1024 0.40
012: 1024 0.41
013: 1024 0.40
014: 1024 0.41
015: 1024 0.41
016: 1024 0.41
1024                    0.45
000: 2048 1.16
001: 2048 0.56
002: 2048 0.56
003: 2048 0.57
004: 2048 0.56
005: 2048 0.55
006: 2048 0.56
007: 2048 0.56
008: 2048 0.58
009: 2048 0.57
010: 2048 0.57
011: 2048 0.57
012: 2048 0.57
013: 2048 0.58
014: 2048 0.56
015: 2048 0.56
016: 2048 0.58
2048                    0.60
000: 4096 1.43
001: 4096 0.80
002: 4096 0.83
003: 4096 0.82
004: 4096 0.83
005: 4096 0.81
006: 4096 0.83
007: 4096 0.81
008: 4096 0.80
009: 4096 0.80
010: 4096 0.82
011: 4096 0.80
012: 4096 0.80
013: 4096 0.80
014: 4096 0.79
015: 4096 0.81
016: 4096 0.80
4096                    0.85
000: 8192 1.94
001: 8192 1.29
002: 8192 1.33
003: 8192 1.30
004: 8192 1.31
005: 8192 1.30
006: 8192 1.29
007: 8192 1.31
008: 8192 1.30
009: 8192 1.29
010: 8192 1.31
011: 8192 1.29
012: 8192 1.34
013: 8192 1.29
014: 8192 1.29
015: 8192 1.32
016: 8192 1.31
8192                    1.34
000: 16384 3.01
001: 16384 2.38
002: 16384 2.39
003: 16384 2.38
004: 16384 2.37
005: 16384 2.36
006: 16384 2.35
007: 16384 2.39
008: 16384 2.36
009: 16384 2.37
010: 16384 2.36
011: 16384 2.38
012: 16384 2.35
013: 16384 2.36
014: 16384 2.37
015: 16384 2.35
016: 16384 2.38
16384                   2.41
000: 32768 4.76
001: 32768 4.08
002: 32768 4.15
003: 32768 4.15
004: 32768 4.14
005: 32768 4.17
006: 32768 4.15
007: 32768 4.15
008: 32768 4.12
009: 32768 4.07
010: 32768 4.14
011: 32768 4.11
012: 32768 4.03
013: 32768 4.12
014: 32768 4.17
015: 32768 4.05
016: 32768 4.14
32768                   4.16
000: 65536 7.05
001: 65536 6.40
002: 65536 6.45
003: 65536 6.46
004: 65536 6.44
005: 65536 6.45
006: 65536 6.44
007: 65536 6.48
008: 65536 6.43
009: 65536 6.41
010: 65536 6.45
011: 65536 6.34
012: 65536 6.35
013: 65536 6.43
014: 65536 6.45
015: 65536 6.35
016: 65536 6.41
65536                   6.46
000: 131072 11.43
001: 131072 10.74
002: 131072 10.74
003: 131072 10.83
004: 131072 10.78
005: 131072 10.81
006: 131072 10.74
007: 131072 10.84
008: 131072 10.82
009: 131072 10.76
010: 131072 10.82
011: 131072 10.63
012: 131072 10.62
013: 131072 10.74
014: 131072 10.77
015: 131072 10.64
016: 131072 10.76
131072                 10.79
000: 262144 20.06
001: 262144 19.36
002: 262144 19.34
003: 262144 19.44
004: 262144 19.42
005: 262144 19.37
006: 262144 19.42
007: 262144 19.48
008: 262144 19.45
009: 262144 19.31
010: 262144 19.49
011: 262144 19.32
012: 262144 19.20
013: 262144 19.39
014: 262144 19.41
015: 262144 19.23
016: 262144 19.39
262144                 19.42
000: 524288 41.18
001: 524288 40.50
002: 524288 40.56
003: 524288 40.54
004: 524288 40.57
005: 524288 40.50
006: 524288 40.59
007: 524288 40.57
008: 524288 40.52
009: 524288 40.52
010: 524288 40.53
011: 524288 40.54
012: 524288 40.40
013: 524288 40.54
014: 524288 40.57
015: 524288 40.25
016: 524288 40.54
524288                 40.55
000: 1048576 97.72
001: 1048576 97.00
002: 1048576 96.98
003: 1048576 96.94
004: 1048576 96.95
005: 1048576 96.98
006: 1048576 97.01
007: 1048576 96.97
008: 1048576 96.95
009: 1048576 96.95
010: 1048576 96.95
011: 1048576 96.84
012: 1048576 96.85
013: 1048576 96.93
014: 1048576 96.91
015: 1048576 96.93
016: 1048576 96.99
1048576                96.99

