
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
000: 4096 1.59
001: 4096 0.86
002: 4096 0.82
003: 4096 0.85
004: 4096 0.83
005: 4096 0.83
006: 4096 0.84
007: 4096 0.86
008: 4096 0.83
009: 4096 0.87
010: 4096 0.86
011: 4096 0.83
012: 4096 0.83
013: 4096 0.83
014: 4096 0.87
015: 4096 0.86
016: 4096 0.83
017: 4096 0.86
018: 4096 0.86
019: 4096 0.84
020: 4096 0.84
4096                    0.88
000: 8192 2.15
001: 8192 1.37
002: 8192 1.37
003: 8192 1.39
004: 8192 1.34
005: 8192 1.38
006: 8192 1.37
007: 8192 1.33
008: 8192 1.33
009: 8192 1.35
010: 8192 1.35
011: 8192 1.36
012: 8192 1.35
013: 8192 1.37
014: 8192 1.33
015: 8192 1.36
016: 8192 1.36
017: 8192 1.40
018: 8192 1.35
019: 8192 1.34
020: 8192 1.37
8192                    1.40
000: 16384 3.25
001: 16384 2.47
002: 16384 2.45
003: 16384 2.49
004: 16384 2.49
005: 16384 2.49
006: 16384 2.47
007: 16384 2.45
008: 16384 2.48
009: 16384 2.47
010: 16384 2.52
011: 16384 2.52
012: 16384 2.48
013: 16384 2.50
014: 16384 2.48
015: 16384 2.46
016: 16384 2.49
017: 16384 2.46
018: 16384 2.50
019: 16384 2.51
020: 16384 2.52
16384                   2.52
000: 32768 5.32
001: 32768 4.35
002: 32768 4.44
003: 32768 4.42
004: 32768 4.07
005: 32768 4.56
006: 32768 4.44
007: 32768 4.46
008: 32768 4.48
009: 32768 4.55
010: 32768 4.55
011: 32768 4.49
012: 32768 4.48
013: 32768 4.46
014: 32768 4.52
015: 32768 4.54
016: 32768 4.44
017: 32768 4.18
018: 32768 4.48
019: 32768 4.46
020: 32768 4.37
32768                   4.48
000: 65536 7.73
001: 65536 6.48
002: 65536 6.62
003: 65536 6.69
004: 65536 6.33
005: 65536 7.00
006: 65536 6.65
007: 65536 6.94
008: 65536 6.95
009: 65536 6.98
010: 65536 6.99
011: 65536 7.05
012: 65536 6.86
013: 65536 6.98
014: 65536 6.95
015: 65536 6.97
016: 65536 6.93
017: 65536 6.36
018: 65536 6.96
019: 65536 6.98
020: 65536 6.74
65536                   6.86
000: 131072 12.60
001: 131072 11.07
002: 131072 10.49
003: 131072 10.98
004: 131072 10.46
005: 131072 11.78
006: 131072 10.54
007: 131072 11.63
008: 131072 11.66
009: 131072 11.56
010: 131072 11.84
011: 131072 11.92
012: 131072 10.95
013: 131072 11.86
014: 131072 11.43
015: 131072 11.79
016: 131072 11.45
017: 131072 10.43
018: 131072 11.40
019: 131072 11.85
020: 131072 10.58
131072                 11.35
000: 262144 22.27
001: 262144 20.27
002: 262144 19.09
003: 262144 20.66
004: 262144 18.99
005: 262144 21.35
006: 262144 19.08
007: 262144 20.46
008: 262144 21.09
009: 262144 20.88
010: 262144 21.41
011: 262144 21.65
012: 262144 20.54
013: 262144 20.53
014: 262144 20.12
015: 262144 21.32
016: 262144 20.61
017: 262144 18.99
018: 262144 19.21
019: 262144 21.42
020: 262144 19.18
262144                 20.43
000: 524288 42.19
001: 524288 38.65
002: 524288 38.91
003: 524288 40.51
004: 524288 37.93
005: 524288 41.09
006: 524288 39.50
007: 524288 40.14
008: 524288 41.00
009: 524288 40.48
010: 524288 40.05
011: 524288 41.52
012: 524288 38.50
013: 524288 40.43
014: 524288 39.91
015: 524288 41.04
016: 524288 41.29
017: 524288 37.97
018: 524288 39.59
019: 524288 41.33
020: 524288 39.10
524288                 40.05
000: 1048576 111.15
001: 1048576 110.24
002: 1048576 110.33
003: 1048576 110.18
004: 1048576 110.04
005: 1048576 110.31
006: 1048576 110.31
007: 1048576 110.31
008: 1048576 110.31
009: 1048576 110.26
010: 1048576 110.40
011: 1048576 110.45
012: 1048576 110.24
013: 1048576 110.39
014: 1048576 110.22
015: 1048576 110.23
016: 1048576 110.21
017: 1048576 110.43
018: 1048576 110.37
019: 1048576 110.42
020: 1048576 110.44
1048576               110.34

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.84
001: 1 0.16
002: 1 0.16
003: 1 0.16
004: 1 0.16
005: 1 0.16
006: 1 0.16
007: 1 0.16
008: 1 0.16
009: 1 0.16
010: 1 0.16
011: 1 0.16
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.16
017: 1 0.15
018: 1 0.16
019: 1 0.16
020: 1 0.16
1                       0.19
000: 2 0.86
001: 2 0.16
002: 2 0.17
003: 2 0.17
004: 2 0.16
005: 2 0.16
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.16
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.16
018: 2 0.17
019: 2 0.17
020: 2 0.16
2                       0.20
000: 4 0.85
001: 4 0.17
002: 4 0.16
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.16
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
017: 4 0.16
018: 4 0.17
019: 4 0.17
020: 4 0.16
4                       0.20
000: 8 0.83
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.18
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.18
019: 8 0.17
020: 8 0.17
8                       0.20
000: 16 0.86
001: 16 0.17
002: 16 0.18
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.18
009: 16 0.17
010: 16 0.17
011: 16 0.18
012: 16 0.18
013: 16 0.17
014: 16 0.18
015: 16 0.17
016: 16 0.18
017: 16 0.17
018: 16 0.18
019: 16 0.17
020: 16 0.17
16                      0.21
000: 32 0.85
001: 32 0.18
002: 32 0.17
003: 32 0.18
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.18
014: 32 0.17
015: 32 0.18
016: 32 0.17
017: 32 0.17
018: 32 0.18
019: 32 0.17
020: 32 0.17
32                      0.21
000: 64 0.84
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.17
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.17
015: 64 0.18
016: 64 0.17
017: 64 0.17
018: 64 0.18
019: 64 0.17
020: 64 0.17
64                      0.20
000: 128 0.87
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.20
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.21
009: 128 0.20
010: 128 0.21
011: 128 0.20
012: 128 0.20
013: 128 0.20
014: 128 0.20
015: 128 0.21
016: 128 0.21
017: 128 0.20
018: 128 0.20
019: 128 0.21
020: 128 0.20
128                     0.24
000: 256 0.91
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.25
005: 256 0.24
006: 256 0.25
007: 256 0.24
008: 256 0.25
009: 256 0.24
010: 256 0.25
011: 256 0.25
012: 256 0.25
013: 256 0.24
014: 256 0.25
015: 256 0.25
016: 256 0.24
017: 256 0.24
018: 256 0.25
019: 256 0.24
020: 256 0.24
256                     0.28
000: 512 1.05
001: 512 0.38
002: 512 0.38
003: 512 0.37
004: 512 0.38
005: 512 0.38
006: 512 0.38
007: 512 0.38
008: 512 0.38
009: 512 0.38
010: 512 0.38
011: 512 0.38
012: 512 0.38
013: 512 0.37
014: 512 0.37
015: 512 0.38
016: 512 0.38
017: 512 0.38
018: 512 0.39
019: 512 0.38
020: 512 0.38
512                     0.41
000: 1024 1.39
001: 1024 0.44
002: 1024 0.43
003: 1024 0.43
004: 1024 0.43
005: 1024 0.44
006: 1024 0.42
007: 1024 0.45
008: 1024 0.43
009: 1024 0.44
010: 1024 0.43
011: 1024 0.43
012: 1024 0.44
013: 1024 0.44
014: 1024 0.44
015: 1024 0.43
016: 1024 0.43
017: 1024 0.43
018: 1024 0.43
019: 1024 0.43
020: 1024 0.44
1024                    0.48
000: 2048 1.33
001: 2048 0.59
002: 2048 0.59
003: 2048 0.58
004: 2048 0.57
005: 2048 0.57
006: 2048 0.58
007: 2048 0.59
008: 2048 0.58
009: 2048 0.58
010: 2048 0.57
011: 2048 0.57
012: 2048 0.57
013: 2048 0.57
014: 2048 0.59
015: 2048 0.59
016: 2048 0.55
017: 2048 0.58
018: 2048 0.60
019: 2048 0.56
020: 2048 0.59
2048                    0.62
000: 4096 1.57
001: 4096 0.83
002: 4096 0.83
003: 4096 0.82
004: 4096 0.82
005: 4096 0.83
006: 4096 0.81
007: 4096 0.83
008: 4096 0.82
009: 4096 0.83
010: 4096 0.82
011: 4096 0.82
012: 4096 0.82
013: 4096 0.84
014: 4096 0.84
015: 4096 0.83
016: 4096 0.81
017: 4096 0.83
018: 4096 0.85
019: 4096 0.84
020: 4096 0.82
4096                    0.86
000: 8192 2.11
001: 8192 1.34
002: 8192 1.35
003: 8192 1.35
004: 8192 1.35
005: 8192 1.33
006: 8192 1.35
007: 8192 1.36
008: 8192 1.30
009: 8192 1.38
010: 8192 1.36
011: 8192 1.36
012: 8192 1.33
013: 8192 1.35
014: 8192 1.36
015: 8192 1.38
016: 8192 1.32
017: 8192 1.36
018: 8192 1.37
019: 8192 1.35
020: 8192 1.32
8192                    1.38
000: 16384 3.21
001: 16384 2.46
002: 16384 2.44
003: 16384 2.44
004: 16384 2.46
005: 16384 2.41
006: 16384 2.41
007: 16384 2.47
008: 16384 2.43
009: 16384 2.46
010: 16384 2.48
011: 16384 2.46
012: 16384 2.44
013: 16384 2.44
014: 16384 2.41
015: 16384 2.46
016: 16384 2.40
017: 16384 2.40
018: 16384 2.41
019: 16384 2.42
020: 16384 2.46
16384                   2.47
000: 32768 5.20
001: 32768 4.46
002: 32768 4.46
003: 32768 4.44
004: 32768 4.42
005: 32768 4.48
006: 32768 4.31
007: 32768 4.43
008: 32768 4.44
009: 32768 4.43
010: 32768 4.46
011: 32768 4.46
012: 32768 4.38
013: 32768 4.35
014: 32768 4.14
015: 32768 4.47
016: 32768 4.43
017: 32768 4.42
018: 32768 4.40
019: 32768 4.42
020: 32768 4.36
32768                   4.45
000: 65536 7.91
001: 65536 7.18
002: 65536 7.18
003: 65536 6.62
004: 65536 7.01
005: 65536 7.16
006: 65536 6.43
007: 65536 7.17
008: 65536 6.94
009: 65536 7.03
010: 65536 7.19
011: 65536 7.04
012: 65536 6.90
013: 65536 7.09
014: 65536 6.43
015: 65536 7.11
016: 65536 7.10
017: 65536 6.78
018: 65536 6.91
019: 65536 7.07
020: 65536 7.00
65536                   7.01
000: 131072 12.27
001: 131072 10.74
002: 131072 11.57
003: 131072 10.95
004: 131072 10.58
005: 131072 11.24
006: 131072 10.36
007: 131072 11.20
008: 131072 11.09
009: 131072 10.61
010: 131072 11.56
011: 131072 10.93
012: 131072 10.81
013: 131072 11.55
014: 131072 10.31
015: 131072 10.58
016: 131072 11.48
017: 131072 10.37
018: 131072 10.72
019: 131072 11.08
020: 131072 10.66
131072                 10.98
000: 262144 22.27
001: 262144 19.48
002: 262144 21.13
003: 262144 20.63
004: 262144 20.60
005: 262144 20.78
006: 262144 19.39
007: 262144 20.87
008: 262144 20.75
009: 262144 20.58
010: 262144 21.60
011: 262144 20.73
012: 262144 19.80
013: 262144 21.46
014: 262144 19.38
015: 262144 19.88
016: 262144 19.46
017: 262144 19.49
018: 262144 21.03
019: 262144 19.47
020: 262144 19.77
262144                 20.41
000: 524288 45.33
001: 524288 42.22
002: 524288 43.05
003: 524288 42.97
004: 524288 42.69
005: 524288 41.58
006: 524288 41.51
007: 524288 41.57
008: 524288 42.32
009: 524288 41.74
010: 524288 44.52
011: 524288 42.55
012: 524288 41.80
013: 524288 44.71
014: 524288 41.54
015: 524288 41.58
016: 524288 41.53
017: 524288 41.57
018: 524288 42.40
019: 524288 42.06
020: 524288 41.55
524288                 42.42
000: 1048576 109.40
001: 1048576 108.57
002: 1048576 108.60
003: 1048576 108.50
004: 1048576 108.36
005: 1048576 108.35
006: 1048576 107.88
007: 1048576 108.56
008: 1048576 108.31
009: 1048576 108.38
010: 1048576 108.64
011: 1048576 108.70
012: 1048576 108.59
013: 1048576 108.42
014: 1048576 107.90
015: 1048576 108.40
016: 1048576 108.38
017: 1048576 108.64
018: 1048576 108.41
019: 1048576 108.65
020: 1048576 108.51
1048576               108.48

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.82
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.18
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.16
016: 1 0.17
017: 1 0.17
018: 1 0.17
019: 1 0.17
020: 1 0.17
1                       0.20
000: 2 0.84
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.18
018: 2 0.17
019: 2 0.17
020: 2 0.18
2                       0.20
000: 4 0.82
001: 4 0.18
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.18
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.18
010: 4 0.18
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.18
015: 4 0.17
016: 4 0.17
017: 4 0.18
018: 4 0.17
019: 4 0.17
020: 4 0.17
4                       0.20
000: 8 0.85
001: 8 0.18
002: 8 0.18
003: 8 0.18
004: 8 0.18
005: 8 0.18
006: 8 0.18
007: 8 0.18
008: 8 0.17
009: 8 0.18
010: 8 0.18
011: 8 0.18
012: 8 0.18
013: 8 0.18
014: 8 0.17
015: 8 0.17
016: 8 0.18
017: 8 0.18
018: 8 0.18
019: 8 0.18
020: 8 0.17
8                       0.21
000: 16 0.85
001: 16 0.18
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.18
006: 16 0.18
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.18
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.18
016: 16 0.18
017: 16 0.19
018: 16 0.17
019: 16 0.17
020: 16 0.17
16                      0.21
000: 32 0.84
001: 32 0.19
002: 32 0.19
003: 32 0.19
004: 32 0.19
005: 32 0.18
006: 32 0.19
007: 32 0.18
008: 32 0.19
009: 32 0.19
010: 32 0.19
011: 32 0.19
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.19
019: 32 0.18
020: 32 0.19
32                      0.22
000: 64 0.86
001: 64 0.19
002: 64 0.19
003: 64 0.19
004: 64 0.19
005: 64 0.19
006: 64 0.20
007: 64 0.19
008: 64 0.18
009: 64 0.18
010: 64 0.19
011: 64 0.20
012: 64 0.19
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.19
018: 64 0.19
019: 64 0.20
020: 64 0.19
64                      0.22
000: 128 0.89
001: 128 0.22
002: 128 0.23
003: 128 0.23
004: 128 0.22
005: 128 0.23
006: 128 0.23
007: 128 0.24
008: 128 0.22
009: 128 0.23
010: 128 0.22
011: 128 0.22
012: 128 0.23
013: 128 0.23
014: 128 0.23
015: 128 0.23
016: 128 0.23
017: 128 0.23
018: 128 0.23
019: 128 0.22
020: 128 0.22
128                     0.26
000: 256 0.94
001: 256 0.27
002: 256 0.27
003: 256 0.28
004: 256 0.27
005: 256 0.27
006: 256 0.28
007: 256 0.28
008: 256 0.27
009: 256 0.28
010: 256 0.27
011: 256 0.27
012: 256 0.28
013: 256 0.27
014: 256 0.27
015: 256 0.27
016: 256 0.28
017: 256 0.27
018: 256 0.27
019: 256 0.28
020: 256 0.28
256                     0.31
000: 512 1.05
001: 512 0.40
002: 512 0.40
003: 512 0.40
004: 512 0.39
005: 512 0.40
006: 512 0.39
007: 512 0.41
008: 512 0.40
009: 512 0.39
010: 512 0.39
011: 512 0.38
012: 512 0.41
013: 512 0.40
014: 512 0.40
015: 512 0.39
016: 512 0.40
017: 512 0.39
018: 512 0.40
019: 512 0.41
020: 512 0.39
512                     0.43
000: 1024 1.26
001: 1024 0.43
002: 1024 0.43
003: 1024 0.44
004: 1024 0.44
005: 1024 0.44
006: 1024 0.43
007: 1024 0.42
008: 1024 0.42
009: 1024 0.43
010: 1024 0.43
011: 1024 0.42
012: 1024 0.44
013: 1024 0.42
014: 1024 0.43
015: 1024 0.44
016: 1024 0.45
017: 1024 0.45
018: 1024 0.42
019: 1024 0.42
020: 1024 0.42
1024                    0.47
000: 2048 1.31
001: 2048 0.57
002: 2048 0.58
003: 2048 0.58
004: 2048 0.55
005: 2048 0.59
006: 2048 0.56
007: 2048 0.57
008: 2048 0.57
009: 2048 0.58
010: 2048 0.57
011: 2048 0.58
012: 2048 0.58
013: 2048 0.58
014: 2048 0.58
015: 2048 0.55
016: 2048 0.58
017: 2048 0.58
018: 2048 0.58
019: 2048 0.58
020: 2048 0.59
2048                    0.61
000: 4096 1.56
001: 4096 0.82
002: 4096 0.82
003: 4096 0.82
004: 4096 0.81
005: 4096 0.82
006: 4096 0.81
007: 4096 0.82
008: 4096 0.82
009: 4096 0.85
010: 4096 0.84
011: 4096 0.81
012: 4096 0.82
013: 4096 0.83
014: 4096 0.86
015: 4096 0.84
016: 4096 0.83
017: 4096 0.82
018: 4096 0.82
019: 4096 0.82
020: 4096 0.85
4096                    0.86
000: 8192 2.13
001: 8192 1.40
002: 8192 1.36
003: 8192 1.36
004: 8192 1.35
005: 8192 1.37
006: 8192 1.36
007: 8192 1.34
008: 8192 1.38
009: 8192 1.36
010: 8192 1.36
011: 8192 1.38
012: 8192 1.38
013: 8192 1.35
014: 8192 1.35
015: 8192 1.36
016: 8192 1.37
017: 8192 1.37
018: 8192 1.33
019: 8192 1.35
020: 8192 1.38
8192                    1.40
000: 16384 3.25
001: 16384 2.42
002: 16384 2.41
003: 16384 2.38
004: 16384 2.43
005: 16384 2.45
006: 16384 2.45
007: 16384 2.43
008: 16384 2.44
009: 16384 2.43
010: 16384 2.43
011: 16384 2.41
012: 16384 2.44
013: 16384 2.41
014: 16384 2.40
015: 16384 2.40
016: 16384 2.39
017: 16384 2.38
018: 16384 2.40
019: 16384 2.37
020: 16384 2.43
16384                   2.45
000: 32768 5.42
001: 32768 4.64
002: 32768 4.70
003: 32768 4.57
004: 32768 4.69
005: 32768 4.60
006: 32768 4.63
007: 32768 4.53
008: 32768 4.58
009: 32768 4.50
010: 32768 4.62
011: 32768 4.60
012: 32768 4.54
013: 32768 4.61
014: 32768 4.59
015: 32768 4.50
016: 32768 4.59
017: 32768 4.57
018: 32768 4.42
019: 32768 4.51
020: 32768 4.60
32768                   4.62
000: 65536 7.89
001: 65536 7.06
002: 65536 7.11
003: 65536 6.89
004: 65536 7.07
005: 65536 7.02
006: 65536 7.02
007: 65536 6.53
008: 65536 7.07
009: 65536 6.92
010: 65536 7.07
011: 65536 7.09
012: 65536 6.30
013: 65536 7.03
014: 65536 7.11
015: 65536 6.34
016: 65536 7.01
017: 65536 7.01
018: 65536 6.27
019: 65536 6.35
020: 65536 7.01
65536                   6.91
000: 131072 13.15
001: 131072 12.36
002: 131072 12.39
003: 131072 12.13
004: 131072 12.33
005: 131072 12.24
006: 131072 12.28
007: 131072 11.08
008: 131072 10.89
009: 131072 11.95
010: 131072 12.36
011: 131072 11.14
012: 131072 10.17
013: 131072 12.24
014: 131072 12.33
015: 131072 10.12
016: 131072 12.30
017: 131072 12.04
018: 131072 10.17
019: 131072 10.16
020: 131072 12.23
131072                 11.72
000: 262144 23.22
001: 262144 21.39
002: 262144 22.20
003: 262144 21.92
004: 262144 22.15
005: 262144 22.10
006: 262144 21.77
007: 262144 21.20
008: 262144 19.62
009: 262144 21.01
010: 262144 21.01
011: 262144 19.62
012: 262144 19.61
013: 262144 19.96
014: 262144 21.82
015: 262144 19.59
016: 262144 22.14
017: 262144 19.65
018: 262144 19.58
019: 262144 19.54
020: 262144 21.37
262144                 20.97
000: 524288 44.21
001: 524288 40.72
002: 524288 43.23
003: 524288 43.15
004: 524288 42.25
005: 524288 43.15
006: 524288 41.31
007: 524288 42.55
008: 524288 41.01
009: 524288 41.89
010: 524288 40.66
011: 524288 40.72
012: 524288 40.70
013: 524288 42.04
014: 524288 40.62
015: 524288 40.57
016: 524288 40.84
017: 524288 41.14
018: 524288 40.64
019: 524288 40.64
020: 524288 43.57
524288                 41.70
000: 1048576 105.21
001: 1048576 104.20
002: 1048576 104.28
003: 1048576 104.32
004: 1048576 104.26
005: 1048576 104.14
006: 1048576 104.38
007: 1048576 104.31
008: 1048576 104.23
009: 1048576 104.21
010: 1048576 103.84
011: 1048576 104.30
012: 1048576 104.31
013: 1048576 104.38
014: 1048576 104.19
015: 1048576 103.78
016: 1048576 104.14
017: 1048576 104.14
018: 1048576 104.24
019: 1048576 104.22
020: 1048576 104.36
1048576               104.26

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.87
001: 1 0.16
002: 1 0.18
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.16
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.16
015: 1 0.17
016: 1 0.18
017: 1 0.17
018: 1 0.18
019: 1 0.17
020: 1 0.17
1                       0.20
000: 2 0.90
001: 2 0.17
002: 2 0.17
003: 2 0.18
004: 2 0.18
005: 2 0.17
006: 2 0.17
007: 2 0.18
008: 2 0.17
009: 2 0.17
010: 2 0.18
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.18
016: 2 0.17
017: 2 0.18
018: 2 0.18
019: 2 0.18
020: 2 0.18
2                       0.21
000: 4 0.83
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.16
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
019: 4 0.17
020: 4 0.17
4                       0.20
000: 8 0.85
001: 8 0.17
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.17
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.17
017: 8 0.17
018: 8 0.17
019: 8 0.17
020: 8 0.17
8                       0.20
000: 16 0.85
001: 16 0.18
002: 16 0.18
003: 16 0.17
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.17
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.18
013: 16 0.18
014: 16 0.17
015: 16 0.19
016: 16 0.17
017: 16 0.17
018: 16 0.18
019: 16 0.18
020: 16 0.18
16                      0.21
000: 32 0.86
001: 32 0.17
002: 32 0.17
003: 32 0.17
004: 32 0.17
005: 32 0.17
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.18
010: 32 0.17
011: 32 0.17
012: 32 0.17
013: 32 0.17
014: 32 0.17
015: 32 0.17
016: 32 0.18
017: 32 0.17
018: 32 0.17
019: 32 0.17
020: 32 0.17
32                      0.20
000: 64 0.85
001: 64 0.17
002: 64 0.17
003: 64 0.17
004: 64 0.17
005: 64 0.17
006: 64 0.17
007: 64 0.17
008: 64 0.16
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.17
013: 64 0.17
014: 64 0.16
015: 64 0.17
016: 64 0.17
017: 64 0.18
018: 64 0.17
019: 64 0.17
020: 64 0.17
64                      0.20
000: 128 0.86
001: 128 0.19
002: 128 0.19
003: 128 0.20
004: 128 0.19
005: 128 0.19
006: 128 0.19
007: 128 0.20
008: 128 0.19
009: 128 0.19
010: 128 0.19
011: 128 0.20
012: 128 0.19
013: 128 0.20
014: 128 0.19
015: 128 0.20
016: 128 0.19
017: 128 0.19
018: 128 0.19
019: 128 0.20
020: 128 0.19
128                     0.23
000: 256 0.92
001: 256 0.23
002: 256 0.23
003: 256 0.24
004: 256 0.23
005: 256 0.23
006: 256 0.23
007: 256 0.24
008: 256 0.23
009: 256 0.23
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.23
015: 256 0.23
016: 256 0.23
017: 256 0.23
018: 256 0.23
019: 256 0.23
020: 256 0.24
256                     0.27
000: 512 0.97
001: 512 0.30
002: 512 0.30
003: 512 0.30
004: 512 0.30
005: 512 0.30
006: 512 0.30
007: 512 0.31
008: 512 0.30
009: 512 0.30
010: 512 0.30
011: 512 0.30
012: 512 0.31
013: 512 0.31
014: 512 0.30
015: 512 0.30
016: 512 0.30
017: 512 0.30
018: 512 0.30
019: 512 0.31
020: 512 0.30
512                     0.33
000: 1024 1.38
001: 1024 0.46
002: 1024 0.45
003: 1024 0.46
004: 1024 0.45
005: 1024 0.44
006: 1024 0.46
007: 1024 0.46
008: 1024 0.46
009: 1024 0.45
010: 1024 0.46
011: 1024 0.45
012: 1024 0.46
013: 1024 0.45
014: 1024 0.45
015: 1024 0.45
016: 1024 0.46
017: 1024 0.44
018: 1024 0.46
019: 1024 0.47
020: 1024 0.47
1024                    0.50
000: 2048 1.33
001: 2048 0.59
002: 2048 0.59
003: 2048 0.60
004: 2048 0.58
005: 2048 0.60
006: 2048 0.57
007: 2048 0.60
008: 2048 0.57
009: 2048 0.59
010: 2048 0.58
011: 2048 0.57
012: 2048 0.58
013: 2048 0.60
014: 2048 0.60
015: 2048 0.59
016: 2048 0.58
017: 2048 0.59
018: 2048 0.57
019: 2048 0.59
020: 2048 0.58
2048                    0.62
000: 4096 1.60
001: 4096 0.85
002: 4096 0.84
003: 4096 0.88
004: 4096 0.88
005: 4096 0.84
006: 4096 0.84
007: 4096 0.87
008: 4096 0.84
009: 4096 0.84
010: 4096 0.85
011: 4096 0.84
012: 4096 0.85
013: 4096 0.85
014: 4096 0.86
015: 4096 0.86
016: 4096 0.86
017: 4096 0.84
018: 4096 0.85
019: 4096 0.87
020: 4096 0.85
4096                    0.89
000: 8192 2.19
001: 8192 1.36
002: 8192 1.38
003: 8192 1.40
004: 8192 1.40
005: 8192 1.38
006: 8192 1.41
007: 8192 1.39
008: 8192 1.36
009: 8192 1.43
010: 8192 1.37
011: 8192 1.38
012: 8192 1.43
013: 8192 1.37
014: 8192 1.39
015: 8192 1.39
016: 8192 1.39
