
# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
010: 4 0.17
011: 4 0.17
012: 4 0.16
013: 4 0.17
014: 4 0.16
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.17
4                       0.20
000: 8 0.82
001: 8 0.19
002: 8 0.19
003: 8 0.19
004: 8 0.19
005: 8 0.20
006: 8 0.20
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.19
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.20
018: 8 0.19
8                       0.22
000: 16 0.82
001: 16 0.19
002: 16 0.20
003: 16 0.20
004: 16 0.20
005: 16 0.20
006: 16 0.21
007: 16 0.20
008: 16 0.20
009: 16 0.20
010: 16 0.20
011: 16 0.21
012: 16 0.20
013: 16 0.19
014: 16 0.20
015: 16 0.20
016: 16 0.20
017: 16 0.20
018: 16 0.20
16                      0.23
000: 32 0.84
001: 32 0.22
002: 32 0.22
003: 32 0.21
004: 32 0.21
005: 32 0.21
006: 32 0.22
007: 32 0.21
008: 32 0.21
009: 32 0.21
010: 32 0.21
011: 32 0.21
012: 32 0.21
013: 32 0.21
014: 32 0.22
015: 32 0.21
016: 32 0.21
017: 32 0.22
018: 32 0.21
32                      0.25
000: 64 0.82
001: 64 0.20
002: 64 0.21
003: 64 0.20
004: 64 0.20
005: 64 0.21
006: 64 0.21
007: 64 0.20
008: 64 0.20
009: 64 0.21
010: 64 0.20
011: 64 0.21
012: 64 0.20
013: 64 0.20
014: 64 0.20
015: 64 0.21
016: 64 0.20
017: 64 0.21
018: 64 0.21
64                      0.24
000: 128 0.83
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.21
005: 128 0.22
006: 128 0.21
007: 128 0.21
008: 128 0.21
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.21
013: 128 0.21
014: 128 0.21
015: 128 0.21
016: 128 0.21
017: 128 0.22
018: 128 0.21
128                     0.24
000: 256 0.89
001: 256 0.28
002: 256 0.28
003: 256 0.27
004: 256 0.28
005: 256 0.28
006: 256 0.28
007: 256 0.27
008: 256 0.27
009: 256 0.27
010: 256 0.27
011: 256 0.27
012: 256 0.28
013: 256 0.27
014: 256 0.28
015: 256 0.28
016: 256 0.27
017: 256 0.27
018: 256 0.28
256                     0.31
000: 512 0.98
001: 512 0.38
002: 512 0.38
003: 512 0.38
004: 512 0.38
005: 512 0.37
006: 512 0.37
007: 512 0.37
008: 512 0.36
009: 512 0.36
010: 512 0.37
011: 512 0.37
012: 512 0.37
013: 512 0.37
014: 512 0.37
015: 512 0.38
016: 512 0.37
017: 512 0.37
018: 512 0.37
512                     0.40
000: 1024 1.16
001: 1024 0.41
002: 1024 0.42
003: 1024 0.42
004: 1024 0.42
005: 1024 0.42
006: 1024 0.42
007: 1024 0.42
008: 1024 0.41
009: 1024 0.41
010: 1024 0.42
011: 1024 0.42
012: 1024 0.41
013: 1024 0.40
014: 1024 0.42
015: 1024 0.42
016: 1024 0.41
017: 1024 0.42
018: 1024 0.41
1024                    0.45
000: 2048 1.24
001: 2048 0.54
002: 2048 0.57
003: 2048 0.58
004: 2048 0.57
005: 2048 0.57
006: 2048 0.55
007: 2048 0.56
008: 2048 0.57
009: 2048 0.56
010: 2048 0.55
011: 2048 0.58
012: 2048 0.56
013: 2048 0.57
014: 2048 0.57
015: 2048 0.57
016: 2048 0.55
017: 2048 0.58
018: 2048 0.55
2048                    0.60
000: 4096 1.47
001: 4096 0.81
002: 4096 0.81
003: 4096 0.81
004: 4096 0.80
005: 4096 0.82
006: 4096 0.83
007: 4096 0.79
008: 4096 0.80
009: 4096 0.79
010: 4096 0.80
011: 4096 0.79
012: 4096 0.79
013: 4096 0.80
014: 4096 0.81
015: 4096 0.81
016: 4096 0.79
017: 4096 0.80
018: 4096 0.79
4096                    0.84
000: 8192 2.02
001: 8192 1.31
002: 8192 1.32
003: 8192 1.34
004: 8192 1.32
005: 8192 1.32
006: 8192 1.32
007: 8192 1.31
008: 8192 1.33
009: 8192 1.31
010: 8192 1.32
011: 8192 1.33
012: 8192 1.33
013: 8192 1.30
014: 8192 1.31
015: 8192 1.32
016: 8192 1.31
017: 8192 1.35
018: 8192 1.35
8192                    1.36
000: 16384 3.12
001: 16384 2.41
002: 16384 2.45
003: 16384 2.46
004: 16384 2.41
005: 16384 2.43
006: 16384 2.44
007: 16384 2.40
008: 16384 2.39
009: 16384 2.43
010: 16384 2.45
011: 16384 2.43
012: 16384 2.45
013: 16384 2.43
014: 16384 2.42
015: 16384 2.44
016: 16384 2.44
017: 16384 2.44
018: 16384 2.45
16384                   2.47
000: 32768 5.05
001: 32768 4.38
002: 32768 4.32
003: 32768 4.30
004: 32768 4.34
005: 32768 4.39
006: 32768 4.30
007: 32768 4.31
008: 32768 4.28
009: 32768 4.34
010: 32768 4.10
011: 32768 4.33
012: 32768 4.31
013: 32768 4.34
014: 32768 4.32
015: 32768 4.34
016: 32768 4.29
017: 32768 4.36
018: 32768 4.34
32768                   4.35
000: 65536 7.54
001: 65536 6.87
002: 65536 6.83
003: 65536 6.80
004: 65536 6.81
005: 65536 6.90
006: 65536 6.84
007: 65536 6.72
008: 65536 6.74
009: 65536 6.82
010: 65536 6.49
011: 65536 6.76
012: 65536 6.82
013: 65536 6.92
014: 65536 6.85
015: 65536 6.73
016: 65536 6.79
017: 65536 6.90
018: 65536 6.87
65536                   6.84
000: 131072 12.50
001: 131072 11.27
002: 131072 11.01
003: 131072 11.19
004: 131072 11.38
005: 131072 11.33
006: 131072 10.80
007: 131072 10.56
008: 131072 11.27
009: 131072 10.99
010: 131072 10.43
011: 131072 10.71
012: 131072 11.30
013: 131072 11.35
014: 131072 10.53
015: 131072 10.94
016: 131072 10.74
017: 131072 11.18
018: 131072 11.86
131072                 11.12
000: 262144 20.94
001: 262144 20.22
002: 262144 18.92
003: 262144 20.08
004: 262144 20.16
005: 262144 20.27
006: 262144 18.89
007: 262144 19.19
008: 262144 20.01
009: 262144 18.99
010: 262144 18.74
011: 262144 19.71
012: 262144 19.69
013: 262144 20.30
014: 262144 18.92
015: 262144 19.76
016: 262144 19.01
017: 262144 19.66
018: 262144 19.82
262144                 19.65
000: 524288 43.42
001: 524288 42.37
002: 524288 42.39
003: 524288 42.41
004: 524288 42.39
005: 524288 42.63
006: 524288 42.43
007: 524288 42.37
008: 524288 42.37
009: 524288 42.68
010: 524288 42.44
011: 524288 42.64
012: 524288 42.37
013: 524288 42.40
014: 524288 42.37
015: 524288 42.57
016: 524288 42.42
017: 524288 42.39
018: 524288 42.52
524288                 42.50
000: 1048576 108.73
001: 1048576 108.02
002: 1048576 108.03
003: 1048576 108.02
004: 1048576 107.98
005: 1048576 107.96
006: 1048576 107.95
007: 1048576 108.00
008: 1048576 108.00
009: 1048576 107.96
010: 1048576 107.99
011: 1048576 108.08
012: 1048576 107.99
013: 1048576 107.92
014: 1048576 107.99
015: 1048576 107.91
016: 1048576 107.99
017: 1048576 108.04
018: 1048576 108.04
1048576               108.03

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.85
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.16
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
1                       0.20
000: 2 0.80
001: 2 0.17
002: 2 0.17
003: 2 0.17
004: 2 0.17
005: 2 0.17
006: 2 0.17
007: 2 0.17
008: 2 0.17
009: 2 0.17
010: 2 0.17
011: 2 0.17
012: 2 0.17
013: 2 0.17
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.17
2                       0.20
000: 4 0.80
001: 4 0.18
002: 4 0.18
003: 4 0.17
004: 4 0.18
005: 4 0.18
006: 4 0.18
007: 4 0.17
008: 4 0.17
009: 4 0.18
010: 4 0.18
011: 4 0.18
012: 4 0.17
013: 4 0.17
014: 4 0.18
015: 4 0.18
016: 4 0.18
017: 4 0.18
018: 4 0.17
4                       0.21
000: 8 0.84
001: 8 0.19
002: 8 0.19
003: 8 0.18
004: 8 0.19
005: 8 0.20
006: 8 0.19
007: 8 0.19
008: 8 0.19
009: 8 0.19
010: 8 0.19
011: 8 0.18
012: 8 0.19
013: 8 0.19
014: 8 0.19
015: 8 0.19
016: 8 0.19
017: 8 0.19
018: 8 0.19
8                       0.22
000: 16 0.86
001: 16 0.19
002: 16 0.18
003: 16 0.18
004: 16 0.18
005: 16 0.19
006: 16 0.18
007: 16 0.18
008: 16 0.18
009: 16 0.18
010: 16 0.18
011: 16 0.18
012: 16 0.18
013: 16 0.18
014: 16 0.18
015: 16 0.18
016: 16 0.19
017: 16 0.18
018: 16 0.18
16                      0.22
000: 32 0.81
001: 32 0.18
002: 32 0.18
003: 32 0.18
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.18
013: 32 0.18
014: 32 0.18
015: 32 0.18
016: 32 0.19
017: 32 0.19
018: 32 0.18
32                      0.21
000: 64 0.82
001: 64 0.18
002: 64 0.18
003: 64 0.18
004: 64 0.20
005: 64 0.18
006: 64 0.18
007: 64 0.17
008: 64 0.18
009: 64 0.19
010: 64 0.19
011: 64 0.19
012: 64 0.18
013: 64 0.18
014: 64 0.18
015: 64 0.19
016: 64 0.19
017: 64 0.18
018: 64 0.18
64                      0.22
000: 128 0.83
001: 128 0.20
002: 128 0.20
003: 128 0.20
004: 128 0.22
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.20
009: 128 0.20
010: 128 0.20
011: 128 0.21
012: 128 0.21
013: 128 0.19
014: 128 0.20
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
128                     0.24
000: 256 0.88
001: 256 0.24
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.23
007: 256 0.22
008: 256 0.22
009: 256 0.24
010: 256 0.22
011: 256 0.24
012: 256 0.24
013: 256 0.23
014: 256 0.24
015: 256 0.23
016: 256 0.24
017: 256 0.24
018: 256 0.24
256                     0.27
000: 512 0.93
001: 512 0.29
002: 512 0.29
003: 512 0.29
004: 512 0.31
005: 512 0.30
006: 512 0.29
007: 512 0.29
008: 512 0.29
009: 512 0.29
010: 512 0.29
011: 512 0.29
012: 512 0.29
013: 512 0.29
014: 512 0.29
015: 512 0.29
016: 512 0.30
017: 512 0.29
018: 512 0.30
512                     0.33
000: 1024 1.11
001: 1024 0.39
002: 1024 0.39
003: 1024 0.39
004: 1024 0.40
005: 1024 0.40
006: 1024 0.40
007: 1024 0.41
008: 1024 0.40
009: 1024 0.39
010: 1024 0.39
011: 1024 0.40
012: 1024 0.40
013: 1024 0.40
014: 1024 0.40
015: 1024 0.40
016: 1024 0.40
017: 1024 0.40
018: 1024 0.40
1024                    0.43
000: 2048 1.28
001: 2048 0.57
002: 2048 0.59
003: 2048 0.58
004: 2048 0.57
005: 2048 0.59
006: 2048 0.56
007: 2048 0.59
008: 2048 0.59
009: 2048 0.55
010: 2048 0.57
011: 2048 0.58
012: 2048 0.60
013: 2048 0.56
014: 2048 0.56
015: 2048 0.59
016: 2048 0.61
017: 2048 0.59
018: 2048 0.59
2048                    0.62
000: 4096 1.51
001: 4096 0.82
002: 4096 0.83
003: 4096 0.85
004: 4096 0.83
005: 4096 0.82
006: 4096 0.83
007: 4096 0.84
008: 4096 0.82
009: 4096 0.81
010: 4096 0.85
011: 4096 0.82
012: 4096 0.82
013: 4096 0.83
014: 4096 0.83
015: 4096 0.85
016: 4096 0.83
017: 4096 0.85
018: 4096 0.81
4096                    0.87
000: 8192 2.03
001: 8192 1.37
002: 8192 1.34
003: 8192 1.33
004: 8192 1.34
005: 8192 1.32
006: 8192 1.35
007: 8192 1.37
008: 8192 1.34
009: 8192 1.35
010: 8192 1.33
011: 8192 1.33
012: 8192 1.34
013: 8192 1.34
014: 8192 1.33
015: 8192 1.33
016: 8192 1.34
017: 8192 1.34
018: 8192 1.33
8192                    1.38
000: 16384 3.22
001: 16384 2.50
002: 16384 2.49
003: 16384 2.48
004: 16384 2.46
005: 16384 2.49
006: 16384 2.49
007: 16384 2.50
008: 16384 2.46
009: 16384 2.50
010: 16384 2.47
011: 16384 2.46
012: 16384 2.49
013: 16384 2.48
014: 16384 2.46
015: 16384 2.49
016: 16384 2.51
017: 16384 2.50
018: 16384 2.53
16384                   2.53
000: 32768 4.93
001: 32768 4.27
002: 32768 4.21
003: 32768 4.30
004: 32768 4.17
005: 32768 4.28
006: 32768 4.02
007: 32768 4.30
008: 32768 4.10
009: 32768 4.17
010: 32768 4.25
011: 32768 4.29
012: 32768 4.28
013: 32768 4.28
014: 32768 4.20
015: 32768 4.28
016: 32768 4.27
017: 32768 4.27
018: 32768 4.26
32768                   4.27
000: 65536 7.10
001: 65536 6.39
002: 65536 6.36
003: 65536 6.43
004: 65536 6.20
005: 65536 6.40
006: 65536 6.13
007: 65536 6.31
008: 65536 6.21
009: 65536 6.14
010: 65536 6.36
011: 65536 6.40
012: 65536 6.41
013: 65536 6.45
014: 65536 6.17
015: 65536 6.41
016: 65536 6.43
017: 65536 6.41
018: 65536 6.39
65536                   6.37
000: 131072 11.99
001: 131072 11.10
002: 131072 10.84
003: 131072 11.13
004: 131072 10.16
005: 131072 11.06
006: 131072 10.17
007: 131072 10.36
008: 131072 10.18
009: 131072 10.10
010: 131072 10.34
011: 131072 10.66
012: 131072 11.09
013: 131072 11.08
014: 131072 10.18
015: 131072 11.13
016: 131072 11.15
017: 131072 11.08
018: 131072 11.15
131072                 10.79
000: 262144 20.83
001: 262144 20.14
002: 262144 19.65
003: 262144 19.91
004: 262144 18.79
005: 262144 19.09
006: 262144 18.86
007: 262144 19.27
008: 262144 18.69
009: 262144 18.69
010: 262144 18.79
011: 262144 19.64
012: 262144 19.99
013: 262144 19.23
014: 262144 18.68
015: 262144 19.94
016: 262144 20.11
017: 262144 20.22
018: 262144 20.18
262144                 19.51
000: 524288 43.16
001: 524288 41.21
002: 524288 41.09
003: 524288 42.38
004: 524288 41.18
005: 524288 41.99
006: 524288 41.12
007: 524288 41.15
008: 524288 41.02
009: 524288 41.03
010: 524288 41.07
011: 524288 41.03
012: 524288 41.70
013: 524288 42.30
014: 524288 41.00
015: 524288 41.06
016: 524288 41.77
017: 524288 41.07
018: 524288 41.83
524288                 41.48
000: 1048576 103.43
001: 1048576 102.62
002: 1048576 102.59
003: 1048576 102.61
004: 1048576 102.56
005: 1048576 102.61
006: 1048576 102.68
007: 1048576 102.59
008: 1048576 102.37
009: 1048576 102.45
010: 1048576 102.68
011: 1048576 102.68
012: 1048576 102.59
013: 1048576 102.82
014: 1048576 102.52
015: 1048576 102.63
016: 1048576 102.56
017: 1048576 102.72
018: 1048576 102.63
1048576               102.65

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.81
001: 1 0.17
002: 1 0.17
003: 1 0.17
004: 1 0.17
005: 1 0.17
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.17
013: 1 0.17
014: 1 0.17
015: 1 0.17
016: 1 0.17
017: 1 0.17
018: 1 0.17
1                       0.20
000: 2 0.81
001: 2 0.16
002: 2 0.16
003: 2 0.16
004: 2 0.16
005: 2 0.17
006: 2 0.17
007: 2 0.16
008: 2 0.17
009: 2 0.16
010: 2 0.16
011: 2 0.16
012: 2 0.16
013: 2 0.16
014: 2 0.16
015: 2 0.16
016: 2 0.16
017: 2 0.16
018: 2 0.16
2                       0.20
000: 4 0.80
001: 4 0.17
002: 4 0.17
003: 4 0.17
004: 4 0.16
005: 4 0.17
006: 4 0.17
007: 4 0.17
008: 4 0.17
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.16
013: 4 0.17
014: 4 0.17
015: 4 0.17
016: 4 0.17
017: 4 0.17
018: 4 0.16
4                       0.20
000: 8 0.78
001: 8 0.16
002: 8 0.16
003: 8 0.16
004: 8 0.16
005: 8 0.17
006: 8 0.16
007: 8 0.16
008: 8 0.16
009: 8 0.16
010: 8 0.16
011: 8 0.16
012: 8 0.16
013: 8 0.16
014: 8 0.16
015: 8 0.16
016: 8 0.16
017: 8 0.16
018: 8 0.16
8                       0.19
000: 16 0.85
001: 16 0.16
002: 16 0.16
003: 16 0.16
004: 16 0.16
005: 16 0.17
006: 16 0.16
007: 16 0.16
008: 16 0.16
009: 16 0.16
010: 16 0.16
011: 16 0.16
012: 16 0.16
013: 16 0.16
014: 16 0.16
015: 16 0.16
016: 16 0.16
017: 16 0.17
018: 16 0.16
16                      0.20
000: 32 0.81
001: 32 0.18
002: 32 0.18
003: 32 0.17
004: 32 0.17
005: 32 0.19
006: 32 0.17
007: 32 0.17
008: 32 0.17
009: 32 0.17
010: 32 0.18
011: 32 0.17
012: 32 0.16
013: 32 0.18
014: 32 0.17
015: 32 0.17
016: 32 0.17
017: 32 0.17
018: 32 0.16
32                      0.21
000: 64 0.79
001: 64 0.16
002: 64 0.16
003: 64 0.17
004: 64 0.16
005: 64 0.17
006: 64 0.17
007: 64 0.16
008: 64 0.16
009: 64 0.17
010: 64 0.17
011: 64 0.17
012: 64 0.16
013: 64 0.16
014: 64 0.16
015: 64 0.17
016: 64 0.17
017: 64 0.17
018: 64 0.16
64                      0.20
000: 128 0.82
001: 128 0.20
002: 128 0.19
003: 128 0.19
004: 128 0.19
005: 128 0.20
006: 128 0.20
007: 128 0.20
008: 128 0.19
009: 128 0.20
010: 128 0.20
011: 128 0.20
012: 128 0.19
013: 128 0.19
014: 128 0.19
015: 128 0.19
016: 128 0.20
017: 128 0.20
018: 128 0.19
128                     0.23
000: 256 0.89
001: 256 0.22
002: 256 0.23
003: 256 0.23
004: 256 0.22
005: 256 0.23
006: 256 0.22
007: 256 0.23
008: 256 0.22
009: 256 0.23
010: 256 0.23
011: 256 0.22
012: 256 0.22
013: 256 0.22
014: 256 0.22
015: 256 0.22
016: 256 0.22
017: 256 0.23
018: 256 0.23
256                     0.26
000: 512 0.91
001: 512 0.29
002: 512 0.30
003: 512 0.30
004: 512 0.29
005: 512 0.30
006: 512 0.30
007: 512 0.29
008: 512 0.30
009: 512 0.29
010: 512 0.30
011: 512 0.30
012: 512 0.29
013: 512 0.29
014: 512 0.29
015: 512 0.30
016: 512 0.30
017: 512 0.30
018: 512 0.30
512                     0.33
000: 1024 1.21
001: 1024 0.46
002: 1024 0.45
003: 1024 0.45
004: 1024 0.44
005: 1024 0.45
006: 1024 0.45
007: 1024 0.45
008: 1024 0.45
009: 1024 0.45
010: 1024 0.45
011: 1024 0.46
012: 1024 0.44
013: 1024 0.44
014: 1024 0.45
015: 1024 0.44
016: 1024 0.45
017: 1024 0.44
018: 1024 0.44
1024                    0.49
000: 2048 1.28
001: 2048 0.61
002: 2048 0.60
003: 2048 0.61
004: 2048 0.60
005: 2048 0.60
006: 2048 0.61
007: 2048 0.58
008: 2048 0.60
009: 2048 0.61
010: 2048 0.61
011: 2048 0.58
012: 2048 0.60
013: 2048 0.60
014: 2048 0.61
015: 2048 0.59
016: 2048 0.60
017: 2048 0.58
018: 2048 0.59
2048                    0.64
000: 4096 1.51
001: 4096 0.84
002: 4096 0.83
003: 4096 0.84
004: 4096 0.85
005: 4096 0.84
006: 4096 0.83
007: 4096 0.83
008: 4096 0.84
009: 4096 0.83
010: 4096 0.84
011: 4096 0.83
012: 4096 0.84
013: 4096 0.84
014: 4096 0.84
015: 4096 0.84
016: 4096 0.83
017: 4096 0.87
018: 4096 0.84
4096                    0.87
000: 8192 2.04
001: 8192 1.34
002: 8192 1.33
003: 8192 1.35
004: 8192 1.36
005: 8192 1.36
006: 8192 1.35
007: 8192 1.35
008: 8192 1.35
009: 8192 1.34
010: 8192 1.36
011: 8192 1.36
012: 8192 1.36
013: 8192 1.34
014: 8192 1.39
015: 8192 1.34
016: 8192 1.36
017: 8192 1.34
018: 8192 1.38
8192                    1.39
000: 16384 3.13
001: 16384 2.43
002: 16384 2.44
003: 16384 2.38
004: 16384 2.38
005: 16384 2.40
006: 16384 2.44
007: 16384 2.41
008: 16384 2.42
009: 16384 2.44
010: 16384 2.44
011: 16384 2.43
012: 16384 2.44
013: 16384 2.39
014: 16384 2.43
015: 16384 2.43
016: 16384 2.43
017: 16384 2.45
018: 16384 2.41
16384                   2.46
000: 32768 4.99
001: 32768 4.31
002: 32768 4.27
003: 32768 4.23
004: 32768 4.23
005: 32768 4.28
006: 32768 4.25
007: 32768 4.13
008: 32768 4.24
009: 32768 4.30
010: 32768 4.31
011: 32768 4.29
012: 32768 4.28
013: 32768 4.10
014: 32768 4.29
015: 32768 4.25
016: 32768 4.29
017: 32768 4.26
018: 32768 4.30
32768                   4.29
000: 65536 7.31
001: 65536 6.49
002: 65536 6.53
003: 65536 6.53
004: 65536 6.60
005: 65536 6.52
006: 65536 6.58
007: 65536 6.49
008: 65536 6.58
009: 65536 6.62
010: 65536 6.63
011: 65536 6.63
012: 65536 6.63
013: 65536 6.29
014: 65536 6.61
015: 65536 6.54
016: 65536 6.66
017: 65536 6.64
018: 65536 6.67
65536                   6.61
000: 131072 11.92
001: 131072 10.36
002: 131072 10.65
003: 131072 10.45
004: 131072 11.07
005: 131072 10.39
006: 131072 11.19
007: 131072 10.31
008: 131072 10.97
009: 131072 11.16
010: 131072 11.26
011: 131072 11.31
012: 131072 11.27
013: 131072 10.29
014: 131072 11.09
015: 131072 10.86
016: 131072 11.20
017: 131072 11.16
018: 131072 11.12
131072                 10.95
000: 262144 21.27
001: 262144 18.83
002: 262144 19.42
003: 262144 19.30
004: 262144 18.86
005: 262144 19.16
006: 262144 20.45
007: 262144 18.82
008: 262144 20.06
009: 262144 20.10
010: 262144 20.53
011: 262144 20.66
012: 262144 20.55
013: 262144 18.69
014: 262144 20.06
015: 262144 20.09
016: 262144 20.55
017: 262144 20.60
018: 262144 20.00
262144                 19.90
000: 524288 41.44
001: 524288 39.42
002: 524288 40.79
003: 524288 39.39
004: 524288 39.39
005: 524288 39.89
006: 524288 40.60
007: 524288 39.47
008: 524288 40.12
009: 524288 40.33
010: 524288 40.64
011: 524288 40.17
012: 524288 39.38
013: 524288 39.32
014: 524288 39.42
015: 524288 39.41
016: 524288 39.39
017: 524288 39.37
018: 524288 39.56
524288                 39.87
000: 1048576 110.16
001: 1048576 109.31
002: 1048576 109.30
003: 1048576 109.27
004: 1048576 109.23
005: 1048576 109.35
006: 1048576 109.57
007: 1048576 109.24
008: 1048576 109.30
009: 1048576 109.27
010: 1048576 109.33
011: 1048576 109.37
012: 1048576 109.20
013: 1048576 109.22
014: 1048576 109.27
015: 1048576 109.30
016: 1048576 109.28
017: 1048576 109.32
018: 1048576 109.32
1048576               109.35

# OSU MPI_Bcast (data-varying) v7.0
# Size       Avg Latency(us)
root = 0
000: 1 0.77
001: 1 0.16
002: 1 0.17
003: 1 0.17
004: 1 0.16
005: 1 0.16
006: 1 0.17
007: 1 0.17
008: 1 0.17
009: 1 0.17
010: 1 0.17
011: 1 0.17
012: 1 0.16
013: 1 0.16
014: 1 0.16
015: 1 0.16
016: 1 0.17
017: 1 0.17
018: 1 0.17
1                       0.20
000: 2 0.80
001: 2 0.17
002: 2 0.17
003: 2 0.18
004: 2 0.17
005: 2 0.17
006: 2 0.18
007: 2 0.17
008: 2 0.17
009: 2 0.18
010: 2 0.17
011: 2 0.17
012: 2 0.16
013: 2 0.18
014: 2 0.17
015: 2 0.17
016: 2 0.17
017: 2 0.17
018: 2 0.18
2                       0.20
000: 4 0.80
001: 4 0.16
002: 4 0.17
003: 4 0.17
004: 4 0.17
005: 4 0.17
006: 4 0.16
007: 4 0.16
008: 4 0.16
009: 4 0.17
010: 4 0.17
011: 4 0.17
012: 4 0.17
013: 4 0.16
014: 4 0.17
015: 4 0.17
016: 4 0.16
017: 4 0.17
018: 4 0.17
4                       0.20
000: 8 0.79
001: 8 0.16
002: 8 0.17
003: 8 0.17
004: 8 0.17
005: 8 0.17
006: 8 0.17
007: 8 0.16
008: 8 0.17
009: 8 0.17
010: 8 0.17
011: 8 0.17
012: 8 0.17
013: 8 0.17
014: 8 0.17
015: 8 0.17
016: 8 0.16
017: 8 0.17
018: 8 0.17
8                       0.20
000: 16 0.79
001: 16 0.17
002: 16 0.17
003: 16 0.16
004: 16 0.17
005: 16 0.17
006: 16 0.17
007: 16 0.17
008: 16 0.16
009: 16 0.17
010: 16 0.17
011: 16 0.17
012: 16 0.17
013: 16 0.16
014: 16 0.17
015: 16 0.17
016: 16 0.17
017: 16 0.17
018: 16 0.17
16                      0.20
000: 32 0.80
001: 32 0.18
002: 32 0.18
003: 32 0.19
004: 32 0.18
005: 32 0.18
006: 32 0.18
007: 32 0.18
008: 32 0.18
009: 32 0.18
010: 32 0.18
011: 32 0.18
012: 32 0.19
013: 32 0.19
014: 32 0.18
015: 32 0.19
016: 32 0.19
017: 32 0.19
018: 32 0.19
32                      0.22
000: 64 0.80
001: 64 0.18
002: 64 0.20
003: 64 0.18
004: 64 0.18
005: 64 0.19
006: 64 0.20
007: 64 0.19
008: 64 0.18
009: 64 0.19
010: 64 0.18
011: 64 0.19
012: 64 0.18
013: 64 0.19
014: 64 0.19
015: 64 0.19
016: 64 0.19
017: 64 0.18
018: 64 0.18
64                      0.22
000: 128 0.83
001: 128 0.21
002: 128 0.21
003: 128 0.21
004: 128 0.20
005: 128 0.21
006: 128 0.21
007: 128 0.20
008: 128 0.20
009: 128 0.21
010: 128 0.21
011: 128 0.21
012: 128 0.20
013: 128 0.21
014: 128 0.20
015: 128 0.21
016: 128 0.21
017: 128 0.21
018: 128 0.21
128                     0.24
000: 256 0.90
001: 256 0.25
002: 256 0.24
003: 256 0.24
004: 256 0.24
005: 256 0.24
006: 256 0.24
007: 256 0.24
008: 256 0.24
009: 256 0.24
010: 256 0.24
011: 256 0.24
012: 256 0.24
013: 256 0.24
014: 256 0.24
015: 256 0.24
016: 256 0.24
017: 256 0.24
018: 256 0.24
256                     0.27
000: 512 0.95
001: 512 0.34
002: 512 0.34
003: 512 0.35
004: 512 0.35
005: 512 0.34
006: 512 0.35
007: 512 0.36
008: 512 0.34
009: 512 0.35
010: 512 0.34
011: 512 0.34
012: 512 0.34
013: 512 0.34
014: 512 0.35
015: 512 0.35
016: 512 0.35
017: 512 0.35
018: 512 0.35
512                     0.38
000: 1024 1.33
001: 1024 0.45
002: 1024 0.45
003: 1024 0.44
004: 1024 0.46
005: 1024 0.43
006: 1024 0.44
